Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AKZNOB,AKZO NOBEL INDIA LIMITED,INE133A01011,2,1872.99,1620.60,- 0.92,3745.98,3241.20,0.00,-504.78,(13.48),
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,8,1047.25,1287.50,+ 0.43,8378.00,10300.00,0.00,1922.00,22.94,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,8,261.84,290.95,- 1.59,2094.72,2327.60,0.00,232.88,11.12,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,5,485.17,445.35,- 0.58,2425.85,2226.75,0.00,-199.10,(8.21),
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,7808.30,- 1.60,4130.35,7808.30,0.00,3677.95,89.05,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,6,1216.03,1067.55,+ 2.32,7296.18,6405.30,0.00,-890.88,(12.21),
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,3,736.24,740.60,- 2.44,2208.72,2221.80,0.00,13.08,0.59,
BIOCON,BIOCON LIMITED,INE376G01013,2,626.57,708.40,+ 0.25,1253.14,1416.80,0.00,163.66,13.06,
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,5,436.29,388.95,- 2.56,2181.45,1944.75,0.00,-236.70,(10.85),
CIPLA,CIPLA LIMITED,INE059A01026,4,585.17,659.35,- 2.00,2340.68,2637.40,1347.93,296.72,12.68,
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,2,888.61,970.75,+ 0.39,1777.22,1941.50,0.00,164.28,9.24,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,2541.00,- 2.30,4907.04,5082.00,493.65,174.96,3.57,
FORHEA,FORTIS HEALTHCARE LIMITED,INE061F01013,13,162.21,134.45,+ 1.82,2108.73,1747.85,0.00,-360.88,(17.11),
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1497.90,- 1.36,3370.62,2995.80,0.00,-374.82,(11.12),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,4,613.85,644.40,- 1.51,2455.40,2577.60,0.00,122.20,4.98,
LUPIN,LUPIN LIMITED,INE326A01037,6,1509.11,896.35,+ 0.52,9054.66,5378.10,0.00,-3676.56,(40.60),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,7,323.50,247.25,+ 0.65,2264.50,1730.75,0.00,-533.75,(23.57),
PFIZER,PFIZER LTD,INE182A01018,1,1818.32,2954.20,+ 0.79,1818.32,2954.20,(786.52),1135.88,62.47,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,2,2741.20,2366.05,- 6.66,5482.40,4732.10,0.00,-750.30,(13.69),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,6321.45,- 0.72,4094.35,6321.45,0.00,2227.10,54.39,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,15,737.25,631.25,- 1.34,11058.75,9468.75,0.00,-1590.00,(14.38),
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,8,135.33,105.70,- 4.00,1082.64,845.60,0.00,-237.04,(21.89),
HSILIM,HSIL LIMITED,INE415A01038,6,408.49,260.45,+ 1.40,2450.94,1562.70,0.00,-888.24,(36.24),
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,247.80,- 1.94,975.78,743.40,0.00,-232.38,(23.81),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,10,117.96,72.00,- 5.57,1179.60,720.00,0.00,-459.60,(38.96),
NILLIM,NILKAMAL LIMITED,INE310A01015,2,1815.04,1736.90,+ 3.70,3630.08,3473.80,0.00,-156.28,(4.31),
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1029.15,- 3.00,2411.80,2058.30,0.00,-353.50,(14.66),
UFLLIM,UFLEX LIMITED,INE516A01017,4,292.77,299.65,- 3.97,1171.08,1198.60,0.00,27.52,2.35,
NHPC,NHPC LIMITED,INE848E01016,40,28.11,22.90,- 2.35,1124.40,916.00,0.00,-208.40,(18.53),
NTPC,NTPC LIMITED,INE733E01010,42,149.68,167.95,+ 0.09,6286.56,7053.90,(1038.88),767.34,12.21,
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,29,191.23,194.55,+ 0.88,5545.67,5641.95,238.70,96.28,1.74,
TATPOW,TATA POWER CO LTD,INE245A01021,25,84.92,68.60,- 2.35,2123.00,1715.00,(122.15),-408.00,(19.22),
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,5,471.23,372.20,+ 0.96,2356.15,1861.00,590.72,-495.15,(21.02),
CASIND,CASTROL INDIA LIMITED,INE172A01027,12,207.67,147.15,- 1.60,2492.04,1765.80,0.00,-726.24,(29.14),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,6,355.90,377.70,+ 0.69,2135.40,2266.20,(355.80),130.80,6.13,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,6,389.99,249.35,+ 0.54,2339.94,1496.10,(1002.79),-843.84,(36.06),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,257.15,- 3.96,1140.32,1028.60,0.00,-111.72,(9.80),
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,12,203.08,152.65,- 1.17,2436.96,1831.80,249.72,-605.16,(24.83),
OILIND,OIL INDIA LIMITED,INE274J01014,10,226.03,215.15,- 1.49,2260.30,2151.50,0.00,-108.80,(4.81),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,25,196.95,175.80,- 2.66,4923.75,4395.00,1482.22,-528.75,(10.74),
PETLNG,PETRONET LNG LIMITED,INE347G01014,9,233.24,227.00,+ 0.91,2099.16,2043.00,0.00,-56.16,(2.68),
RELIND,RELIANCE INDUSTRIES,INE002A01018,15,511.42,1253.75,+ 0.19,7671.30,18806.25,486.74,11134.95,145.15,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,1,1267.83,1404.75,- 1.13,1267.83,1404.75,0.00,136.92,10.80,
BATIND,BATA INDIA LIMITED,INE176A01028,4,659.16,983.55,+ 2.83,2636.64,3934.20,0.00,1297.56,49.21,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,6,370.76,390.75,- 2.85,2224.56,2344.50,0.00,119.94,5.39,
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,4,592.01,733.35,- 4.04,2368.04,2933.40,0.00,565.36,23.87,
SHOSTO,SHOPPERS STOP LIMITED,INE498B01024,5,423.67,549.15,- 2.09,2118.35,2745.75,0.00,627.40,29.62,
TRENT,TRENT LTD (LAKME LTD),INE849A01020,7,299.79,344.15,- 0.39,2098.53,2409.05,0.00,310.52,14.80,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,335.25,- 0.97,2284.32,2011.50,0.00,-272.82,(11.94),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,4,275.92,199.05,+ 0.15,1103.68,796.20,0.00,-307.48,(27.86),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,5,195.35,103.25,- 3.77,976.75,516.25,0.00,-460.50,(47.15),
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,1,4466.41,3018.55,- 0.04,4466.41,3018.55,0.00,-1447.86,(32.42),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,4,644.56,620.80,- 1.25,2578.24,2483.20,(2098.58),-95.04,(3.69),
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,2,691.85,650.20,+ 0.34,1383.70,1300.40,0.00,-83.30,(6.02),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,2,489.55,528.40,- 2.10,979.10,1056.80,0.00,77.70,7.94,
SCI,SHIPPING CORP OF INDIA LT,INE109A01011,27,81.77,44.30,- 2.85,2207.79,1196.10,0.00,-1011.69,(45.82),
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,6,395.14,280.45,- 0.16,2370.84,1682.70,0.00,-688.14,(29.03),
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,8,164.20,74.45,- 4.37,1313.60,595.60,0.00,-718.00,(54.66),
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,6,339.54,214.10,- 4.95,2037.24,1284.60,0.00,-752.64,(36.94),
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,100,12.88,12.49,- 4.87,1288.00,1249.00,0.00,-39.00,(3.03),
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,27,371.20,356.80,- 1.25,10022.40,9633.60,215.19,-388.80,(3.88),
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,3,421.23,267.85,+ 2.43,1263.69,803.55,0.00,-460.14,(36.41),
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,41,74.33,38.50,- 7.12,3047.53,1578.50,(681.03),-1469.03,(48.20),
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,13,165.44,186.15,+ 0.95,2150.72,2419.95,0.00,269.23,12.52,
ARVLIM,ARVIND LIMITED,INE034A01011,6,413.10,337.00,- 4.32,2478.60,2022.00,0.00,-456.60,(18.42),
