Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,4,558.94,469.35,- 0.89,2235.76,1877.40,0.00,-358.36,(16.03),
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,2,1143.30,926.25, 0.00,2286.60,1852.50,0.00,-434.10,(18.98),
QUECOR,QUESS CORP LIMITED,INE615P01015,1,1036.23,782.60,+ 0.49,1036.23,782.60,0.00,-253.63,(24.48),
TALLIF,TALWALKARS LIFESTYLES LIMITED,INE627Z01019,11,40.87,124.05,- 2.25,449.57,1364.55,0.00,914.98,203.52,
TALWAL,TALWALKARS BETTER VALUE FITNES,INE502K01016,8,303.04,48.05,- 4.95,2424.32,384.40,0.00,-2039.92,(84.14),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,5,246.27,297.35,- 0.85,1231.35,1486.75,0.00,255.40,20.74,
AKZNOB,AKZO NOBEL INDIA LIMITED,INE133A01011,2,1872.99,1598.50,+ 1.53,3745.98,3197.00,0.00,-548.98,(14.66),
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,9,1076.82,1295.60,+ 3.57,9691.38,11660.40,0.00,1969.02,20.32,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,8,261.84,309.25,+ 3.36,2094.72,2474.00,0.00,379.28,18.11,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,5,485.17,399.85,+ 2.72,2425.85,1999.25,0.00,-426.60,(17.59),
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,7524.10,- 0.17,4130.35,7524.10,0.00,3393.75,82.17,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,1148.80,+ 1.51,8483.65,8041.60,0.00,-442.05,(5.21),
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,3,736.24,815.30,+ 2.66,2208.72,2445.90,0.00,237.18,10.74,
BIOCON,BIOCON LIMITED,INE376G01013,2,626.57,640.70,+ 1.26,1253.14,1281.40,0.00,28.26,2.26,
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,5,436.29,360.25,+ 1.48,2181.45,1801.25,0.00,-380.20,(17.43),
CIPLA,CIPLA LIMITED,INE059A01026,4,585.17,526.95,- 1.20,2340.68,2107.80,1347.93,-232.88,(9.95),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,2,888.61,861.45,- 2.91,1777.22,1722.90,0.00,-54.32,(3.06),
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,2400.00,- 2.16,4907.04,4800.00,493.65,-107.04,(2.18),
FORHEA,FORTIS HEALTHCARE LIMITED,INE061F01013,13,162.21,140.35,- 0.92,2108.73,1824.55,0.00,-284.18,(13.48),
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1420.15,+ 2.67,3370.62,2840.30,0.00,-530.32,(15.73),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,4,613.85,676.15,+ 1.59,2455.40,2704.60,0.00,249.20,10.15,
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,854.90,+ 0.33,9934.05,5984.30,0.00,-3949.75,(39.76),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,7,323.50,242.45,- 0.76,2264.50,1697.15,0.00,-567.35,(25.05),
PFIZER,PFIZER LTD,INE182A01018,1,1818.32,2836.85,- 2.46,1818.32,2836.85,(786.52),1018.53,56.01,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,2,2741.20,2290.80,+ 4.06,5482.40,4581.60,0.00,-900.80,(16.43),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,6119.10,+ 2.06,4094.35,6119.10,0.00,2024.75,49.45,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,17,722.31,597.45,+ 2.60,12279.27,10156.65,0.00,-2122.62,(17.29),
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,14,121.08,86.70,- 0.74,1695.12,1213.80,0.00,-481.32,(28.39),
HSILIM,HSIL LIMITED,INE415A01038,6,408.49,263.00,- 0.55,2450.94,1578.00,0.00,-872.94,(35.62),
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,209.20,+ 2.02,975.78,627.60,0.00,-348.18,(35.68),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,76.20,+ 2.56,2256.24,1828.80,0.00,-427.44,(18.94),
NILLIM,NILKAMAL LIMITED,INE310A01015,2,1815.04,1563.70,- 2.22,3630.08,3127.40,0.00,-502.68,(13.85),
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,994.85,- 0.37,2411.80,1989.70,0.00,-422.10,(17.50),
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,300.40,- 0.35,2336.56,2403.20,0.00,66.64,2.85,
NHPC,NHPC LIMITED,INE848E01016,80,26.92,26.45,+ 6.01,2153.60,2116.00,0.00,-37.60,(1.75),
NTPC,NTPC LIMITED,INE733E01010,49,151.17,154.45,- 0.26,7407.33,7568.05,(1038.88),160.72,2.17,
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,35,191.93,191.70,+ 1.40,6717.55,6709.50,238.70,-8.05,(0.12),
TATPOW,TATA POWER CO LTD,INE245A01021,25,84.92,75.90,- 0.07,2123.00,1897.50,(122.15),-225.50,(10.62),
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,5,471.23,296.85,+ 2.81,2356.15,1484.25,590.72,-871.90,(37.01),
CASIND,CASTROL INDIA LIMITED,INE172A01027,19,186.88,150.05,+ 2.67,3550.72,2850.95,0.00,-699.77,(19.71),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,6,355.90,367.35,- 2.08,2135.40,2204.10,(355.80),68.70,3.22,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,12,285.64,241.30,+ 5.10,3427.68,2895.60,(1002.79),-532.08,(15.52),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,275.00,+ 0.09,1140.32,1100.00,0.00,-40.32,(3.54),
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,12,203.08,141.65,+ 1.94,2436.96,1699.80,249.72,-737.16,(30.25),
OILIND,OIL INDIA LIMITED,INE274J01014,10,226.03,199.25,+ 0.33,2260.30,1992.50,0.00,-267.80,(11.85),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,32,189.45,156.40,- 0.38,6062.40,5004.80,1482.22,-1057.60,(17.45),
PETLNG,PETRONET LNG LIMITED,INE347G01014,9,233.24,225.40,+ 3.13,2099.16,2028.60,0.00,-70.56,(3.36),
RELIND,RELIANCE INDUSTRIES,INE002A01018,16,550.64,1093.45,- 1.55,8810.24,17495.20,486.74,8684.96,98.58,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,1368.09,1396.75,- 1.99,2736.18,2793.50,0.00,57.32,2.09,
BATIND,BATA INDIA LIMITED,INE176A01028,5,734.88,1028.25,+ 1.38,3674.40,5141.25,0.00,1466.85,39.92,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,6,370.76,367.85,- 1.84,2224.56,2207.10,0.00,-17.46,(0.78),
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,5,470.57,491.15,- 0.61,2352.85,2455.75,0.00,102.90,4.37,
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,4,592.01,789.50,- 0.91,2368.04,3158.00,0.00,789.96,33.36,
SHOSTO,SHOPPERS STOP LIMITED,INE498B01024,5,423.67,508.20,+ 0.24,2118.35,2541.00,0.00,422.65,19.95,
TRENT,TRENT LTD (LAKME LTD),INE849A01020,7,299.79,327.80,- 0.79,2098.53,2294.60,0.00,196.07,9.34,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,337.60,+ 3.49,2284.32,2025.60,0.00,-258.72,(11.33),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,4,275.92,215.30,- 2.31,1103.68,861.20,0.00,-242.48,(21.97),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,5,195.35,108.25,+ 0.98,976.75,541.25,0.00,-435.50,(44.59),
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,2,3676.42,2973.50,+ 4.60,7352.84,5947.00,0.00,-1405.84,(19.12),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,4,644.56,669.95,+ 0.37,2578.24,2679.80,(2098.58),101.56,3.94,
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,2,691.85,653.45,+ 0.59,1383.70,1306.90,0.00,-76.80,(5.55),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,2,489.55,526.85,- 0.54,979.10,1053.70,0.00,74.60,7.62,
SCI,SHIPPING CORP OF INDIA LT,INE109A01011,27,81.77,47.35,+ 3.50,2207.79,1278.45,0.00,-929.34,(42.09),
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,6,395.14,286.30,+ 0.23,2370.84,1717.80,0.00,-653.04,(27.54),
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,8,164.20,108.95,+ 3.32,1313.60,871.60,0.00,-442.00,(33.65),
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,6,339.54,233.90,+ 4.26,2037.24,1403.40,0.00,-633.84,(31.11),
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,100,12.88,13.20,+ 1.54,1288.00,1320.00,0.00,32.00,2.48,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,31,361.83,299.75,- 2.12,11216.73,9292.25,215.19,-1924.48,(17.16),
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,7,338.08,265.85,+ 0.26,2366.56,1860.95,0.00,-505.61,(21.36),
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,69,59.56,42.25,+ 0.36,4109.64,2915.25,(681.03),-1194.39,(29.06),
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,13,165.44,189.35,+ 1.07,2150.72,2461.55,0.00,310.83,14.45,
ARVLIM,ARVIND LIMITED,INE034A01011,6,413.10,319.95,+ 0.41,2478.60,1919.70,0.00,-558.90,(22.55),
