Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,2,608.20,530.05,+ 1.06,1216.40,1060.10,0.00,-156.30,(12.85),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,2,627.81,473.55,+ 0.61,1255.62,947.10,0.00,-308.52,(24.57),
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,2,1143.30,926.25,- 2.91,2286.60,1852.50,0.00,-434.10,(18.98),
QUECOR,QUESS CORP LIMITED,INE615P01015,1,1036.23,776.60,+ 3.75,1036.23,776.60,0.00,-259.63,(25.06),
TALLIF,TALWALKARS LIFESTYLES LIMITED,INE627Z01019,11,40.87,126.00,+ 0.12,449.57,1386.00,0.00,936.43,208.29,
TALWAL,TALWALKARS BETTER VALUE FITNES,INE502K01016,8,303.04,50.55,- 4.98,2424.32,404.40,0.00,-2019.92,(83.32),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,5,246.27,299.90,+ 0.91,1231.35,1499.50,0.00,268.15,21.78,
AKZNOB,AKZO NOBEL INDIA LIMITED,INE133A01011,2,1872.99,1574.35,+ 0.20,3745.98,3148.70,0.00,-597.28,(15.94),
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,8,1047.25,1250.95,+ 1.01,8378.00,10007.60,0.00,1629.60,19.45,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,8,261.84,299.40,+ 0.72,2094.72,2395.20,0.00,300.48,14.34,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,5,485.17,389.25,+ 2.18,2425.85,1946.25,0.00,-479.60,(19.77),
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,7577.80,+ 0.37,4130.35,7577.80,0.00,3447.45,83.47,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,6,1216.03,1131.70,+ 0.39,7296.18,6790.20,0.00,-505.98,(6.93),
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,3,736.24,794.20,+ 1.06,2208.72,2382.60,0.00,173.88,7.87,
BIOCON,BIOCON LIMITED,INE376G01013,2,626.57,632.70,+ 0.53,1253.14,1265.40,0.00,12.26,0.98,
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,5,436.29,355.00,+ 1.36,2181.45,1775.00,0.00,-406.45,(18.63),
CIPLA,CIPLA LIMITED,INE059A01026,4,585.17,533.35,+ 0.48,2340.68,2133.40,1347.93,-207.28,(8.86),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,2,888.61,887.30,+ 0.77,1777.22,1774.60,0.00,-2.62,(0.15),
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,2452.95,+ 0.09,4907.04,4905.90,493.65,-1.14,(0.02),
FORHEA,FORTIS HEALTHCARE LIMITED,INE061F01013,13,162.21,141.65,+ 0.25,2108.73,1841.45,0.00,-267.28,(12.67),
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1383.20,+ 1.93,3370.62,2766.40,0.00,-604.22,(17.93),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,4,613.85,665.55,+ 1.22,2455.40,2662.20,0.00,206.80,8.42,
LUPIN,LUPIN LIMITED,INE326A01037,6,1509.11,852.05,+ 0.13,9054.66,5112.30,0.00,-3942.36,(43.54),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,7,323.50,244.30,- 1.13,2264.50,1710.10,0.00,-554.40,(24.48),
PFIZER,PFIZER LTD,INE182A01018,1,1818.32,2908.40,+ 0.91,1818.32,2908.40,(786.52),1090.08,59.95,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,2,2741.20,2201.45,+ 0.48,5482.40,4402.90,0.00,-1079.50,(19.69),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,5995.80,+ 1.26,4094.35,5995.80,0.00,1901.45,46.44,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,15,737.25,582.30,+ 0.51,11058.75,8734.50,0.00,-2324.25,(21.02),
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,14,121.08,87.35,+ 1.98,1695.12,1222.90,0.00,-472.22,(27.86),
HSILIM,HSIL LIMITED,INE415A01038,6,408.49,264.45,- 0.04,2450.94,1586.70,0.00,-864.24,(35.26),
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,205.05,+ 0.89,975.78,615.15,0.00,-360.63,(36.96),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,10,117.96,74.30,+ 0.54,1179.60,743.00,0.00,-436.60,(37.01),
NILLIM,NILKAMAL LIMITED,INE310A01015,2,1815.04,1587.55,- 0.69,3630.08,3175.10,0.00,-454.98,(12.53),
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,998.50,+ 1.55,2411.80,1997.00,0.00,-414.80,(17.20),
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,301.45,+ 0.89,2336.56,2411.60,0.00,75.04,3.21,
NHPC,NHPC LIMITED,INE848E01016,40,28.11,24.95,+ 1.22,1124.40,998.00,0.00,-126.40,(11.24),
NTPC,NTPC LIMITED,INE733E01010,42,149.68,154.85,+ 0.45,6286.56,6503.70,(1038.88),217.14,3.45,
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,29,191.23,189.05,+ 0.51,5545.67,5482.45,238.70,-63.22,(1.14),
TATPOW,TATA POWER CO LTD,INE245A01021,25,84.92,75.95,+ 0.40,2123.00,1898.75,(122.15),-224.25,(10.56),
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,5,471.23,288.75,+ 1.28,2356.15,1443.75,590.72,-912.40,(38.72),
CASIND,CASTROL INDIA LIMITED,INE172A01027,12,207.67,146.15,+ 0.62,2492.04,1753.80,0.00,-738.24,(29.62),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,6,355.90,375.15, 0.00,2135.40,2250.90,(355.80),115.50,5.41,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,12,285.64,229.60,+ 1.46,3427.68,2755.20,(1002.79),-672.48,(19.62),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,275.10,+ 1.01,1140.32,1100.40,0.00,-39.92,(3.50),
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,12,203.08,138.95,+ 1.16,2436.96,1667.40,249.72,-769.56,(31.58),
OILIND,OIL INDIA LIMITED,INE274J01014,10,226.03,199.25,+ 0.73,2260.30,1992.50,0.00,-267.80,(11.85),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,25,196.95,157.00,+ 0.61,4923.75,3925.00,1482.22,-998.75,(20.28),
PETLNG,PETRONET LNG LIMITED,INE347G01014,9,233.24,218.55,+ 1.82,2099.16,1966.95,0.00,-132.21,(6.30),
RELIND,RELIANCE INDUSTRIES,INE002A01018,15,511.42,1110.70,+ 0.60,7671.30,16660.50,486.74,8989.20,117.18,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,1,1267.83,1425.15,+ 0.08,1267.83,1425.15,0.00,157.32,12.41,
BATIND,BATA INDIA LIMITED,INE176A01028,4,659.16,1014.25,+ 0.33,2636.64,4057.00,0.00,1420.36,53.87,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,6,370.76,374.75,+ 2.46,2224.56,2248.50,0.00,23.94,1.08,
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,5,470.57,494.15,+ 1.48,2352.85,2470.75,0.00,117.90,5.01,
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,4,592.01,798.65,+ 2.22,2368.04,3194.60,0.00,826.56,34.90,
SHOSTO,SHOPPERS STOP LIMITED,INE498B01024,5,423.67,507.00,+ 0.37,2118.35,2535.00,0.00,416.65,19.67,
TRENT,TRENT LTD (LAKME LTD),INE849A01020,7,299.79,330.40,+ 1.63,2098.53,2312.80,0.00,214.27,10.21,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,326.20,+ 0.18,2284.32,1957.20,0.00,-327.12,(14.32),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,4,275.92,221.25,+ 1.70,1103.68,885.00,0.00,-218.68,(19.81),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,5,195.35,107.50,+ 0.70,976.75,537.50,0.00,-439.25,(44.97),
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,1,4466.41,2840.95,+ 1.53,4466.41,2840.95,0.00,-1625.46,(36.39),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,4,644.56,667.50,- 0.60,2578.24,2670.00,(2098.58),91.76,3.56,
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,2,691.85,646.10,+ 2.21,1383.70,1292.20,0.00,-91.50,(6.61),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,2,489.55,530.50,+ 1.86,979.10,1061.00,0.00,81.90,8.36,
SCI,SHIPPING CORP OF INDIA LT,INE109A01011,27,81.77,45.65,+ 4.10,2207.79,1232.55,0.00,-975.24,(44.17),
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,6,395.14,286.00,+ 1.11,2370.84,1716.00,0.00,-654.84,(27.62),
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,8,164.20,105.45,+ 1.49,1313.60,843.60,0.00,-470.00,(35.78),
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,6,339.54,224.05,+ 2.33,2037.24,1344.30,0.00,-692.94,(34.01),
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,100,12.88,12.98,+ 1.01,1288.00,1298.00,0.00,10.00,0.78,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,27,371.20,306.25,+ 0.39,10022.40,8268.75,215.19,-1753.65,(17.50),
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,3,421.23,265.15,+ 0.95,1263.69,795.45,0.00,-468.24,(37.05),
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,69,59.56,42.10,- 0.12,4109.64,2904.90,(681.03),-1204.74,(29.31),
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,13,165.44,187.35,+ 0.08,2150.72,2435.55,0.00,284.83,13.24,
ARVLIM,ARVIND LIMITED,INE034A01011,6,413.10,318.65,+ 0.58,2478.60,1911.90,0.00,-566.70,(22.86),
