isin_code, isin_name_bse, isin_name_nse, isin_symbol
INE821I01014, Irb infrastructure developers, Irb infrastructure developers, IRB
INE823G01014, Jk cement, Jk cement, JKCEMENT
INE824B01021, -, Bhushan steel, BHUSANSTL
INE825A01012, Vardhman textiles, Vardhman textiles, VTL
INE836A01035, Kpit technologies, Kpit technologies, KPIT
INE836F01026, Dish tv, Dish tv, DISHTV
INE837H01020, Advanced enzyme technologies, Advanced enzyme tech, ADVENZYMES
INE839M01018, Schneider electric infrastructure, -, -
INE842C01021, Minda corporation, Minda corporation, MINDACORP
INE844O01022, Gujarat gas, Gujarat gas, GUJGASLTD
INE848E01016, Nhpc, Nhpc, NHPC
INE849A01020, Trent, Trent, TRENT
INE850D01014, Godrej agrovet, Godrej agrovet, GODREJAGRO
INE852F01015, Gateway distriparks, Gateway distriparks, GDL
INE854D01024, -, United spirits, MCDOWELL-N
INE855B01025, Rain industries, Rain industries, RAIN
INE858B01011, Isgec heavy engineering, -, -
INE860A01027, Hcl technologies, Hcl technologies, HCLTECH
INE868B01028, Ncc /, Ncc, NCC
INE870D01012, -, National fertilizers, NFL
INE870H01013, Network 18 media investments, Network18 media investments, NETWORK18
INE871C01038, Avanti feeds, Avanti feeds, AVANTIFEED
INE872A01014, Srei infrastructure finance, Srei infrastructure finance, SREINFRA
INE873D01024, -, Indoco remedies, INDOCO
INE876N01018, Orient cement, Orient cement, ORIENTCEM
INE877F01012, Ptc, Ptc, PTC
INE878A01011, Ge power, Ge power, GEPIL
INE878B01027, Kei industries, -, -
INE879I01012, -, D b realty, DBREALTY
INE880L01014, -, Kiocl, KIOCL
INE881D01027, Oracle financial services software, Oracle financial services software, OFSS
INE883A01011, Mrf, Mrf, MRF
INE883N01014, Parag milk foods, Parag milk foods, PARAGMILK
INE885A01032, Amara raja batteries, Amara raja batteries, AMARAJABAT
INE886H01027, Tv18 broadcast, Tv18 broadcast, TV18BRDCST
INE891D01026, Redington, Redington, REDINGTON
INE895B01021, -, Rupa company, RUPA
INE901L01018, Alembic pharmaceuticals, Alembic pharmaceuticals, APLLTD
INE913H01037, Endurance technologies, Endurance technologies, ENDURANCE
INE914M01019, -, Aster dm healthcare, ASTERDM
INE916U01025, Sheela foam, Sheela foam, SFL
INE917I01010, Bajaj auto, Bajaj auto, BAJAJ-AUTO
INE917M01012, Dilip buildcon, Dilip buildcon, DBL
INE918I01018, Bajaj finserv, Bajaj finserv, BAJAJFINSV
INE930H01023, Kpr mill, Kpr mill, KPRMILL
INE931S01010, Adani transmission, Adani transmission, ADANITRANS
INE933K01021, Bajaj corp, Bajaj corp, BAJAJCORP
INE935A01035, Glenmark pharmaceuticals, Glenmark pharmaceuticals, GLENMARK
INE935N01012, -, Dixon technologies, DIXON
INE942G01012, -, Mcleod russel, MCLEODRUSS
INE944F01028, Radico khaitan, Radico khaitan, RADICO
INE947J01015, -, Den networks, DEN
INE947Q01010, Laurus labs, Laurus labs, LAURUSLABS
INE949L01017, Au small finance bank, Au small finance bank, AUBANK
INE950I01011, Db corp, Dbcorp, DBCORP
INE951I01027, V guard industries, V guard industries, VGUARD
INE956G01038, Va tech wabag, Va tech wabag, WABAG
INE974H01013, Meghmani organics, -, -
INE974X01010, -, Tube investments of, TIINDIA
INE975G01012, Il&fs transportation networks, Il&fs transportation networks, IL&FSTRANS
INE976G01028, Rbl bank, Rbl bank, RBLBANK
INE978A01027, Heritage foods, Heritage foods, HERITGFOOD
INE982F01036, -, Hathway cable datacom, HATHWAY
INE985S01024, Teamlease services, -, -
INE987B01026, Natco pharma, Natco pharma, NATCOPHARM
INE988K01017, Equitas holdings, Equitas holdings, EQUITAS
INE998I01010, Mahindra holidays resorts, Mahindra holidays resorts, MHRIL
