ticker,comp_name,cap_type,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,gb_score,reco_type,reco_cause
CREDITACC,Creditaccess grameen,Mid Cap,695.0,684.25,305.2,1000.0,124,2,-,10,0,10,-,SALE, der dpr2
IBULHSGFIN,Indiabulls housing finance,Mid Cap,-,159.1,81.0,376.7,96,-,-,10,0,10,5,-,-
GODREJAGRO,Godrej agrovet,Mid Cap,500.5,501.5,265.05,598.0,89,0,8,10,6,4,2,BUY,ALL
SKFINDIA,Skf,Mid Cap,1615.0,1501.0,1230.0,2317.95,22,8,5,10,9,1,7,BUY,ALL
JSWENERGY,Jsw energy,Mid Cap,65.0,60.1,34.75,79.05,73,8,-,10,0,10,4,SALE, profit5
MINDAIND,Minda industries,Mid Cap,376.2,370.0,206.25,425.9,79,2,-,10,0,10,6,HOLD, der roce3
VGUARD,V guard industries,Mid Cap,184.0,167.15,149.0,239.5,12,10,9,10,11,-1,6,HOLD, roce3 profit5
TIINDIA,Tube investments,Mid Cap,425.0,708.85,254.0,714.0,179,-40,22,10,2,8,2,SALE, sales2
CESC,Cesc,Mid Cap,740.75,585.0,365.25,783.55,60,26,-,10,0,10,5,SALE, der
SUNDRMFAST,Sundram fasteners,Mid Cap,-,468.5,248.5,533.35,89,-,6,10,3,7,5,-,-
ZYDUSWELL,Zydus wellness,Mid Cap,2290.0,1754.2,1100.5,1950.0,59,31,19,10,1,9,5,HOLD,
JUBILANT,Jubilant life sciences,Mid Cap,-,689.85,234.35,909.0,194,-,-,10,0,10,2,-,-
METROPOLIS,Metropolis healthcare,Mid Cap,2214.0,1900.0,998.05,2144.9,90,17,-,10,0,10,-,BUY,ALL
ITI,Iti,Mid Cap,-,122.65,44.8,151.65,174,-,-,10,0,10,-,-,-
CHOLAHLDNG,Cholamandalam financial holdings,Mid Cap,-,421.0,222.35,569.85,89,-,6,10,4,6,2,-,-
TTKPRESTIG,Ttk prestige,Mid Cap,6369.67,5750.0,3901.1,6575.0,47,11,11,10,12,-2,7,HOLD, roce3 profit5
SYMPHONY,Symphony,Mid Cap,936.75,829.5,690.7,1408.95,20,13,11,10,6,4,6,BUY,ALL
PVR,Pvr,Mid Cap,1443.0,1281.0,711.19,2103.96,80,13,4,10,6,4,5,SALE, dpr2
TATACHEM,Tata chemicals,Mid Cap,324.25,318.8,197.0,779.8,62,2,8,10,8,2,5,HOLD, dpr2
JMFINANCIL,Jm financial,Mid Cap,65.0,77.0,55.45,124.7,39,-16,-,10,0,10,5,SALE, der
KAJARIACER,Kajaria ceramics,Mid Cap,629.29,582.05,295.55,598.8,97,8,6,10,14,-4,5,BUY,ALL
APOLLOTYRE,Apollo tyres,Mid Cap,154.83,161.4,73.4,182.35,120,-4,8,10,17,-7,5,SALE, profit5
SFL,Sheela foam,Small Cap,1643.0,1330.0,1151.85,1779.95,15,24,4,5,6,-1,-,SALE, dpr2
ASTRAZEN,Astrazeneca pharma,Small Cap,-,4195.0,1885.0,4970.0,123,-,14,5,2,3,1,-,-
BBTC,Bombay burmah trading,Small Cap,-,1209.0,535.0,1565.0,126,-,-,5,0,5,5,-,-
PGHL,Procter gamble health,Small Cap,6110.0,5407.0,2891.45,5685.0,87,13,14,5,5,0,2,SALE, roce3
NLCINDIA,Nlc,Small Cap,-,50.6,34.95,62.8,45,-,8,5,12,-7,7,-,-
TIMKEN,Timken,Small Cap,820.0,1105.0,639.05,1228.8,73,-26,-,5,0,5,2,BUY,ALL
SHRIRAMCIT,Shriram city union finance,Small Cap,913.0,892.3,625.0,1569.95,43,2,-,5,0,5,5,SALE, der
NAVINFLUOR,Navin fluorine international,Small Cap,2172.17,2433.0,841.35,2570.0,189,-11,-,5,0,5,5,BUY,ALL
RITES,Rites,Small Cap,347.67,248.0,190.65,331.0,30,40,-,5,0,5,3,BUY,ALL
UJJIVANSFB,Ujjivan small finance bank,Small Cap,34.5,32.45,23.1,62.8,40,6,-,5,0,5,-,SALE, der dpr2
KEC,Kec international,Small Cap,358.38,333.5,154.05,359.5,116,8,-,5,0,5,5,HOLD, der roce3
INDIAMART,Indiamart intermesh,Small Cap,4753.33,4988.8,1641.05,5487.5,204,-5,-,5,0,5,-,HOLD, dpr2 profit5
SIS,Security intelligence services,Small Cap,450.0,377.0,322.1,1037.35,17,19,18,5,1,4,2,HOLD, der roce3
AVANTIFEED,Avanti feeds,Small Cap,565.0,504.0,250.5,770.0,101,12,8,5,11,-6,-,BUY,ALL
NATIONALUM,National aluminium co,Small Cap,39.0,34.4,24.4,48.75,41,15,8,5,20,-15,7,SALE, sales2 profit5
JCHAC,Johnson controls hitachi air conditioning,Small Cap,2500.0,2174.0,1811.05,3484.4,20,15,37,5,2,3,5,HOLD, roce3 dpr2 sales2
ERIS,Eris lifesciences,Small Cap,459.0,505.0,321.0,595.0,57,-9,-,5,0,5,1,BUY,ALL
ASTERDM,Aster dm healthcare,Small Cap,160.0,139.8,78.0,181.8,79,15,-,5,0,5,-,SALE, dpr2
AEGISCHEM,Aegis logistics,Small Cap,170.5,208.1,107.25,267.05,94,-18,22,5,2,3,-,BUY,ALL
FINEORG,Fine organic industries,Small Cap,2246.0,2534.0,1521.7,3260.0,67,-11,-,5,0,5,2,BUY,ALL
MRPL,Mangalore refinery petrochemicals,Small Cap,35.5,27.9,20.75,49.5,34,30,-,5,0,5,3,SALE, der roce3 dpr2 profit5
MAHABANK,Bankmaharashtra,Small Cap,-,11.3,8.0,15.35,41,-,-,5,0,5,1,-,-
BLUESTARCO,Blue star,Small Cap,670.5,658.0,408.9,887.55,61,2,4,5,6,-1,5,HOLD, der roce3
NH,Narayana hrudayalaya,Small Cap,405.0,344.0,204.0,389.0,69,18,4,5,6,-1,1,HOLD, der
DEEPAKNTR,Deepak nitrite,Small Cap,600.5,792.1,310.0,888.0,156,-24,-,5,0,5,-,HOLD, der roce3 dpr2
MCX,Multi commodity exchange,Small Cap,-,1685.0,815.0,1875.0,107,-,-,5,0,5,5,-,-
EDELWEISS,Edelweiss financial services,Small Cap,-,53.35,30.15,134.6,77,-,-,5,0,5,5,-,-
GRINDWELL,Grindwell norton,Small Cap,622.5,539.7,373.55,698.0,44,15,5,5,5,0,6,BUY,ALL
FINPIPE,Finolex industries,Small Cap,584.5,593.6,289.95,602.85,105,-2,-,5,0,5,-,HOLD, roce3 profit5
CHAMBLFERT,Chambal fertilisers chemicals,Small Cap,-,167.8,93.8,185.0,79,-,-,5,0,5,5,-,-
HUDCO,Housing &urban development corporation,Small Cap,38.0,32.35,18.0,45.8,80,19,8,5,5,0,3,SALE, der
KIOCL,Kiocl,Small Cap,-,109.6,44.7,169.5,145,-,-,5,0,5,4,-,-
GODFRYPHLP,Godfrey phillips,Small Cap,-,884.0,732.0,1481.75,21,-,29,5,1,4,5,-,-
EIHOTEL,Eih,Small Cap,105.0,80.7,54.21,160.05,49,31,8,5,5,0,5,SALE, sales2
BLUEDART,Blue dart express,Small Cap,2250.0,3900.0,1822.35,3994.9,114,-42,17,5,10,-5,5,SALE, dpr2 profit5
WESTLIFE,Westlife development,Small Cap,-,376.2,267.0,499.4,41,-,-,5,0,5,-,-,-
QUESS,Quess corp,Small Cap,480.0,397.55,165.0,638.2,141,21,8,5,13,-8,-,SALE, dpr2 profit5
VSTIND,Vst industries,Small Cap,3850.0,3418.0,2536.05,4848.0,35,13,6,5,12,-7,5,BUY,ALL
KRBL,Krbl,Small Cap,-,257.8,92.0,339.0,180,-,8,5,7,-2,5,-,-
TATAELXSI,Tata elxsi,Small Cap,1057.0,1505.0,499.95,1710.0,201,-30,25,5,1,4,6,BUY,ALL
INDIANB,Indian bank,Small Cap,94.5,62.95,41.55,134.5,52,52,-,5,0,5,4,SALE, der dpr2 profit5
CARBORUNIV,Carborundum universal,Small Cap,-,303.0,178.95,362.0,69,-,9,5,7,-2,5,-,-
LINDEINDIA,Linde,Small Cap,-,877.0,401.0,928.0,119,-,-,5,0,5,2,-,-
DIXON,Dixon technologies,Small Cap,9303.5,9912.0,2742.15,10599.0,261,-6,-,5,0,5,2,SALE, dpr2
FLFL,Future lifestyle fashions,Small Cap,-,74.1,67.25,426.4,10,-,7,5,3,2,5,-,-
GALAXYSURF,Galaxy surfactants,Small Cap,1860.0,1697.0,1027.55,2039.85,65,10,-,5,0,5,2,BUY,ALL
RATNAMANI,Ratnamani metals tubes,Small Cap,1357.33,1292.0,719.1,1390.0,80,5,-,5,0,5,5,BUY,ALL
IEX,Indian energy exchange,Small Cap,244.5,204.2,116.0,219.3,76,20,-,5,0,5,2,HOLD, roce3 sales2 profit5
CANFINHOME,Can fin homes,Small Cap,504.2,478.0,253.3,519.0,89,5,-,5,0,5,5,SALE, der
DCMSHRIRAM,Dcm shriram,Small Cap,-,320.0,172.6,430.9,85,-,9,5,6,-1,5,-,-
SPANDANA,Spandana sphoorty financial,Small Cap,-,610.05,405.0,1393.85,51,-,-,5,0,5,-,-,-
PNBHOUSING,Pnb housing finance,Small Cap,368.0,376.4,145.65,579.0,158,-2,-,5,0,5,3,SALE, der
ASAHIINDIA,Asahi glass,Small Cap,-,224.9,119.0,273.0,89,-,5,5,5,0,4,-,-
ENGINERSIN,Engineers,Small Cap,95.0,70.3,49.2,108.6,43,36,8,5,20,-15,7,BUY,ALL
VTL,Vardhman textiles limted,Small Cap,740.0,845.55,601.05,1105.35,41,-12,-,5,0,5,6,BUY,ALL
CHALET,Chalet hotels,Small Cap,240.5,142.0,99.6,402.0,43,69,-,5,0,5,-,SALE, der dpr2
PERSISTENT,Persistent systems,Small Cap,1249.83,1114.0,420.05,1390.6,165,12,-,5,0,5,5,BUY,ALL
FLUOROCHEM,Gujarat fluorochemicals,Small Cap,-,506.0,217.35,667.5,133,-,-,5,0,5,-,-,-
LAURUSLABS,Laurus labs,Small Cap,-,284.8,254.2,1550.0,12,-,-,5,0,5,3,-,-
BDL,Bharat dynamics,Small Cap,-,300.8,145.3,481.7,107,-,9,5,6,-1,2,-,-
VIPIND,Vip industries,Small Cap,331.75,305.0,187.65,519.5,63,9,5,5,11,-6,5,BUY,ALL
RADICO,Radico khaitan,Small Cap,473.33,461.0,220.0,472.0,110,3,-,5,0,5,5,HOLD, roce3 dpr2 profit5
GMMPFAUDLR,Gmm pfaudler,Small Cap,3437.0,3400.0,1445.75,6900.0,135,1,-,5,0,5,-,HOLD, roce3 dpr2
MAHINDCIE,Mahindra cie automotive,Small Cap,-,136.5,58.6,179.5,133,-,8,5,3,2,-,-,-
BASF,Basf,Small Cap,1115.0,1486.0,809.15,1875.0,84,-25,4,5,6,-1,5,HOLD, dpr2
JYOTHYLAB,Jyothy labs,Small Cap,147.5,134.2,85.0,185.0,58,10,-,5,0,5,6,SALE, sales2
JBCHEPHARM,Jb chemicals pharmaceuticals lt,Small Cap,1130.0,974.0,315.05,1149.9,209,16,-,5,0,5,7,BUY,ALL
FINCABLES,Finolex cables,Small Cap,343.5,277.0,162.4,429.95,71,24,11,5,4,1,5,HOLD, roce3 profit5
CENTURYTEX,Century textiles industries,Small Cap,-,308.5,218.6,656.9,41,-,-,5,0,5,5,-,-
NBCC,Nbcc,Small Cap,32.5,23.75,14.05,41.35,69,39,8,5,19,-14,6,SALE, sales2 profit5
KALPATPOWR,Kalpataru power transmission,Small Cap,340.0,254.0,169.5,477.0,50,34,-,5,0,5,5,SALE, pledge
BIRLACORPN,Birla corporation,Small Cap,951.43,707.0,372.2,807.0,90,35,-,5,0,5,5,HOLD, der
GRAPHITE,Graphite,Small Cap,200.0,183.3,103.0,337.4,78,9,-,5,0,5,5,SALE, sales2 profit5
ORIENTELEC,Orient electric,Small Cap,220.0,213.4,145.05,286.9,47,3,-,5,0,5,2,HOLD, roce3 profit5
MASFIN,Mas financial services,Small Cap,757.0,840.0,443.95,1270.0,89,-10,-,5,0,5,3,SALE, der
RALLIS,Rallis,Small Cap,267.75,240.85,125.0,339.8,93,11,19,5,4,1,5,BUY,ALL
DBL,Dilip buildcon,Small Cap,524.83,345.7,190.0,442.0,82,52,-,5,0,5,3,SALE, der dpr2
BAJAJELEC,Bajaj electricals,Small Cap,509.5,520.0,260.0,544.95,100,-2,-,5,0,5,5,HOLD, der roce3 profit5
GRANULES,Granules,Small Cap,369.22,375.5,114.1,406.9,229,-2,-,5,0,5,5,HOLD, roce3 dpr2
AMBER,Amber enterprises,Small Cap,2350.0,2276.0,920.9,2544.2,147,3,-,5,0,5,-,HOLD, roce3 dpr2
RVNL,Rail vikas nigam,Small Cap,-,18.9,10.0,29.3,89,-,-,5,0,5,1,-,-
IRCON,Ircon international,Small Cap,-,81.15,58.0,119.8,40,-,-,5,0,5,1,-,-
FDC,Fdc,Small Cap,220.0,325.25,175.0,379.0,86,-32,-,5,0,5,5,SALE, dpr2
APLAPOLLO,Apl apollo tubes,Small Cap,2715.33,3276.0,1030.0,3290.05,218,-17,-,5,0,5,5,HOLD, der roce3 dpr2
COCHINSHIP,Cochin shipyard,Small Cap,404.75,334.95,209.1,491.7,60,21,9,5,6,-1,3,HOLD, roce3 profit5
SUNTECK,Sunteck realty,Small Cap,501.0,265.5,145.0,457.8,83,89,-,5,0,5,5,SALE, sales2
TV18BRDCST,Tv18 broadcast,Small Cap,-,27.85,11.9,41.7,134,-,-,5,0,5,-,-,-
SUVENPHAR,Suven pharmaceuticals,Small Cap,431.0,325.8,87.6,420.0,272,33,-,5,0,5,-,SALE, dpr2
NESCO,Nesco,Small Cap,764.25,521.5,380.0,816.8,37,47,-,5,0,5,5,HOLD, roce3 dpr2
HEIDELBERG,Heidelbergcement,Small Cap,212.8,190.0,122.0,217.75,56,12,4,5,6,-1,3,BUY,ALL
TATAINVEST,Tata investment corporation,Small Cap,-,877.0,591.0,1024.9,48,-,-,5,0,5,6,-,-
SPARC,Sun pharma advanced research company,Small Cap,-,166.85,81.0,210.9,106,-,-,5,0,5,-,-,-
IDFC,Idfc,Small Cap,42.0,30.65,13.25,40.5,131,40,-,5,0,5,4,SALE, roce3 dpr2 sales2 profit5
AFFLE,Affle,Small Cap,3532.0,2844.0,899.25,3131.0,216,24,-,5,0,5,-,SALE, dpr2
SPICEJET,Spicejet,Small Cap,-,54.85,30.65,119.1,79,-,-,5,0,5,-,-,-
PNCINFRA,Pnc infratech,Small Cap,236.22,162.8,80.0,214.85,104,46,-,5,0,5,5,SALE, der dpr2
IIFL,Iifl finance,Small Cap,-,93.2,58.15,212.9,60,-,-,5,0,5,4,-,-
VAKRANGEE,Vakrangee,Small Cap,-,26.75,17.15,55.7,56,-,-,5,0,5,2,-,-
DCBBANK,Dcb bank,Small Cap,107.89,89.4,58.0,204.5,54,20,-,5,0,5,3,SALE, der dpr2
GEPIL,Ge power,Small Cap,-,225.85,177.1,827.0,28,-,-,5,0,5,4,-,-
REDINGTON,Redington,Small Cap,-,125.95,59.1,139.55,113,-,-,5,0,5,6,-,-
HATHWAY,Hathway cable datacom,Small Cap,-,28.15,10.5,57.3,168,-,-,5,0,5,-,-,-
STAR,Strides pharma science,Small Cap,713.0,624.9,268.0,764.4,133,14,-,5,0,5,5,SALE, sales2 profit5
MIDHANI,Mishra dhatu nigam,Small Cap,260.0,189.6,135.0,278.8,40,38,-,5,0,5,2,BUY,ALL
VARROC,Varroc engineering,Small Cap,-,296.7,120.0,524.0,147,-,-,5,0,5,1,-,-
GESHIP,Great eastern shipping co,Small Cap,-,228.5,162.0,369.4,41,-,-,5,0,5,3,-,-
CEATLTD,Ceat,Small Cap,1130.5,1110.6,600.0,1249.0,85,2,8,5,7,-2,5,SALE, profit5
KPRMILL,Kpr mill,Small Cap,-,786.0,312.35,788.0,152,-,-,5,0,5,8,-,-
MAHSCOOTER,Maharashtra scooters,Small Cap,-,3260.85,1813.0,4949.0,80,-,-,5,0,5,5,-,-
WELSPUNIND,Welspun,Small Cap,45.0,63.9,18.45,78.0,246,-29,-,5,0,5,5,SALE, der profit5
SUNCLAYLTD,Sundaram clayton,Small Cap,-,1663.0,1010.2,2348.8,65,-,-,5,0,5,5,-,-
CYIENT,Cyient,Small Cap,393.43,430.0,184.0,513.6,134,-9,-,5,0,5,5,BUY,ALL
POWERINDIA,Abb power products systems,Small Cap,-,944.95,680.0,1100.0,39,-,-,5,0,5,-,-,-
TEAMLEASE,Teamlease services,Small Cap,2386.67,2390.0,1415.35,2880.0,69,0,-,5,0,5,-,SALE, dpr2
BRIGADE,Brigade enterprises,Small Cap,203.6,194.7,90.5,254.9,115,5,14,5,3,2,6,SALE, der profit5
GPPL,Gujarat pipavav port,Small Cap,90.0,89.25,45.5,99.4,96,1,-,5,0,5,4,HOLD, roce3 profit5
HEG,Heg,Small Cap,750.0,712.4,409.6,1299.95,74,5,-,5,0,5,4,SALE, sales2
EIDPARRY,Eid parry,Small Cap,272.0,283.6,102.15,325.0,178,-4,8,5,6,-1,4,SALE, der dpr2
INFIBEAM,Infibeam avenues,Small Cap,-,83.75,26.4,94.0,217,-,-,5,0,5,1,-,-
KEI,Kei industries,Small Cap,404.5,341.2,208.3,580.0,64,18,-,5,0,5,5,HOLD, roce3 dpr2
GULFOILLUB,Gulf oil lubricants,Small Cap,750.0,677.0,455.0,883.15,49,11,-,5,0,5,5,BUY,ALL
STARCEMENT,Star cement,Small Cap,108.0,87.5,60.0,104.25,46,24,-,5,0,5,2,HOLD, roce3 dpr2
KNRCON,Knr constructions,Small Cap,315.83,258.0,171.0,311.8,51,22,-,5,0,5,5,SALE, dpr2
VMART,V mart retail,Small Cap,1976.0,1966.2,1200.0,2545.0,64,1,-,5,0,5,5,HOLD, roce3 dpr2
MOIL,Moil,Small Cap,-,124.5,85.55,170.0,46,-,-,5,0,5,8,-,-
ALKYLAMINE,Alkyl amines chemicals,Small Cap,4010.0,3281.0,985.1,3573.7,233,22,-,5,0,5,5,BUY,ALL
VAIBHAVGBL,Vaibhav global,Small Cap,1939.0,1998.0,551.35,2063.5,262,-3,-,5,0,5,-,BUY,ALL
INOXLEISUR,Inox leisure,Small Cap,309.29,270.0,158.4,511.8,70,14,-,5,0,5,-,SALE, dpr2 profit5
DELTACORP,Delta corp,Small Cap,-,126.5,53.8,224.8,135,-,8,5,6,-1,5,-,-
JKLAKSHMI,Jk lakshmi cement,Small Cap,358.89,301.7,179.75,388.0,68,19,-,5,0,5,5,HOLD, der dpr2
INDIACEM,India cements,Small Cap,100.0,119.4,69.5,140.0,72,-16,-,5,0,5,4,SALE, roce3 sales2
LAXMIMACH,Lakshmi machine works,Small Cap,-,4038.8,2000.0,4159.9,102,-,-,5,0,5,6,-,-
CERA,Cera sanitaryware,Small Cap,2440.0,2700.0,1986.0,2843.0,36,-10,9,5,8,-3,5,HOLD, roce3 profit5
SHILPAMED,Shilpa medicare,Small Cap,-,418.75,233.15,695.0,80,-,-,5,0,5,5,-,-
UJJIVAN,Ujjivan financial services,Small Cap,330.0,236.0,124.65,415.55,89,40,-,5,0,5,4,SALE, der dpr2
SWSOLAR,Sterling wilson solar,Small Cap,-,221.7,69.7,550.0,218,-,-,5,0,5,-,-,-
OMAXE,Omaxe,Small Cap,-,68.4,59.5,222.1,15,-,-,5,0,5,5,-,-
CGCL,Capri global capital,Small Cap,-,247.1,115.15,258.0,115,-,-,5,0,5,2,-,-
LUXIND,Lux industries,Small Cap,1488.0,1485.5,814.2,1648.9,82,0,-,5,0,5,4,HOLD, roce3 profit5
GARFIBRES,Garware technical fibres,Small Cap,-,1985.0,885.0,2250.0,124,-,-,5,0,5,2,-,-
WELCORP,Welspun corp,Small Cap,-,101.4,55.0,233.95,84,-,-,5,0,5,3,-,-
HINDCOPPER,Hindustan copper,Small Cap,-,34.5,18.25,51.0,89,-,-,5,0,5,4,-,-
WOCKPHARMA,Wockhardt,Small Cap,-,290.05,146.7,411.65,98,-,-,5,0,5,1,-,-
CENTURYPLY,Century plyboards,Small Cap,176.0,185.15,95.15,196.65,95,-5,6,5,11,-6,5,SALE, profit5
IBREALEST,Indiabulls real estate,Small Cap,-,48.4,36.8,113.0,32,-,-,5,0,5,-,-,-
BEML,Beml,Small Cap,-,621.6,369.5,1070.0,68,-,-,5,0,5,5,-,-
BALRAMCHIN,Balrampur chini mills,Small Cap,210.0,150.1,68.95,195.0,118,40,22,5,2,3,6,HOLD, der roce3 dpr2
TRIDENT,Trident,Small Cap,-,7.45,3.05,8.55,144,-,-,5,0,5,5,-,-
KARURVYSYA,Karur vysya bank,Small Cap,33.0,35.0,18.75,64.6,87,-6,-,5,0,5,6,SALE, profit5
SUDARSCHEM,Sudarshan chemical indus,Small Cap,567.33,451.8,290.1,538.0,56,26,-,5,0,5,5,HOLD, der roce3
THYROCARE,Thyrocare technologies,Small Cap,307.0,1052.0,409.6,1212.0,157,-71,8,5,6,-1,4,BUY,ALL
RAIN,Rain industries,Small Cap,-,101.45,44.75,128.8,127,-,-,5,0,5,4,-,-
TCNSBRANDS,Tcns clothing co,Small Cap,572.5,398.25,295.1,750.0,35,44,-,5,0,5,-,SALE, dpr2
ELGIEQUIP,Elgi equipments,Small Cap,140.0,122.8,50.6,142.0,143,15,-,5,0,5,5,SALE, profit5
FCONSUMER,Future consumer,Small Cap,-,7.0,5.75,29.3,22,-,-,5,0,5,-,-,-
LEMONTREE,Lemon tree hotels,Small Cap,46.0,29.85,14.05,65.95,112,59,6,5,4,1,-,SALE, der roce3 dpr2
ZENSARTECH,Zensar technologies,Small Cap,175.0,188.0,63.8,211.7,195,-7,-,5,0,5,5,BUY,ALL
JUSTDIAL,Just dial,Small Cap,750.0,572.9,250.0,717.65,129,31,-,5,0,5,3,SALE, dpr2
BHARATRAS,Bharat rasayan,Small Cap,-,8990.0,4500.0,11700.0,100,-,-,5,0,5,5,-,-
KSCL,Kaveri seed company,Small Cap,703.25,511.05,273.75,682.5,87,38,22,5,2,3,6,SALE, profit5
SWANENERGY,Swan energy,Small Cap,-,134.8,86.0,160.0,57,-,-,5,0,5,5,-,-
IRB,Irb infrastructure developers,Small Cap,116.25,112.95,45.6,139.0,148,4,-,5,0,5,4,SALE, der
CCL,Ccl products,Small Cap,330.33,245.0,137.0,292.2,79,35,-,5,0,5,5,HOLD, roce3 sales2
NETWORK18,Network 18 media investments,Small Cap,-,33.15,14.7,50.0,126,-,9,5,5,0,-,-,-
ALOKINDS,Alok industries,Small Cap,-,25.75,3.8,58.5,578,-,-,5,0,5,-,-,-
GET&D,Ge t&d,Small Cap,-,86.15,58.0,189.95,49,-,-,5,0,5,5,-,-
TCIEXP,Tci express,Small Cap,922.0,782.0,455.8,949.0,72,18,-,5,0,5,3,BUY,ALL
SONATSOFTW,Sonata software,Small Cap,285.0,335.05,147.25,378.7,128,-15,-,5,0,5,5,BUY,ALL
TECHNOE,Techno electric engineering company,Small Cap,-,205.0,171.05,317.0,20,-,-,5,0,5,1,-,-
SOBHA,Sobha,Small Cap,450.8,290.9,120.65,464.0,141,55,-,5,0,5,7,SALE, der
CSBBANK,Csb bank,Small Cap,-,259.05,95.6,313.5,171,-,-,5,0,5,-,-,-
CDSL,Central depository services,Small Cap,505.0,474.5,179.8,513.9,164,7,29,5,2,3,-,SALE, roce3 dpr2
FSL,Firstsource solutions,Small Cap,84.5,73.0,20.1,78.4,263,15,-,5,0,5,2,BUY,ALL
RAYMOND,Raymond,Small Cap,275.0,281.35,210.0,829.0,34,-2,-,5,0,5,5,SALE, dpr2 profit5
TASTYBITE,Tasty bite eatables,Small Cap,-,10500.0,7456.95,13740.0,41,-,-,5,0,5,-,-,-
INDOSTAR,Indostar capital finance,Small Cap,-,295.0,166.0,331.2,78,-,-,5,0,5,2,-,-
ICRA,Icra,Small Cap,-,2607.0,1950.0,3224.0,34,-,17,5,10,-5,5,-,-
FMGOETZE,Federal mogul goetze,Small Cap,-,263.75,238.3,666.45,11,-,-,5,0,5,-,-,-
BAJAJCON,Bajaj consumer care,Small Cap,197.0,181.25,116.55,253.0,56,9,-,5,0,5,1,BUY,ALL
TRITURBINE,Triveni turbine,Small Cap,-,70.9,45.5,103.7,56,-,-,5,0,5,5,-,-
GUJALKALI,Gujarat alkalis chemicals,Small Cap,-,310.0,180.1,450.0,72,-,-,5,0,5,5,-,-
MMTC,Mmtc,Small Cap,-,16.7,9.9,24.35,69,-,-,5,0,5,6,-,-
EQUITAS,Equitas holdings,Small Cap,95.0,46.8,32.5,120.7,44,107,-,5,0,5,-,SALE, der
PRSMJOHNSN,Prism johnson,Small Cap,-,77.05,25.7,77.8,200,-,-,5,0,5,2,-,-
MHRIL,Mahindra holidays resorts,Small Cap,-,180.15,121.8,244.9,48,-,8,5,11,-6,5,-,-
TATASTLBSL,Tata steel bsl,Small Cap,-,28.6,15.1,32.55,89,-,-,5,0,5,-,-,-
DEN,Den networks,Small Cap,-,69.35,25.5,115.05,172,-,-,5,0,5,-,-,-
GNFC,Gujarat narmada valley fertco,Small Cap,-,189.8,95.55,232.5,99,-,-,5,0,5,4,-,-
SHOPERSTOP,Shoppers stop,Small Cap,298.75,182.85,131.0,447.5,40,64,-,5,0,5,5,SALE, der dpr2 sales2 profit5
GREAVESCOT,Greaves cotton,Small Cap,94.8,71.7,66.0,148.0,9,32,-,5,0,5,6,BUY,ALL
CAPLIPOINT,Caplin point laboratories,Small Cap,605.0,454.8,176.2,686.0,158,33,-,5,0,5,-,HOLD, roce3 dpr2
POLYMED,Poly medicure,Small Cap,-,483.95,193.6,542.75,150,-,-,5,0,5,6,-,-
DHANUKA,Dhanuka agritech,Small Cap,821.67,711.0,275.0,935.7,159,15,-,5,0,5,7,BUY,ALL
RCF,Rashtriya chemicals fertilizers,Small Cap,-,44.8,22.0,59.9,104,-,-,5,0,5,5,-,-
MAHLOG,Mahindra logistics,Small Cap,427.33,379.0,195.0,458.0,94,13,8,5,3,2,2,BUY,ALL
SCI,Shipping corporation,Small Cap,-,52.1,31.5,69.7,65,-,-,5,0,5,-,-,-
GSFC,Gujarat state fertilizers chem,Small Cap,-,63.35,29.8,97.8,113,-,-,5,0,5,5,-,-
RESPONIND,Responsive industries,Small Cap,-,156.9,67.6,167.95,132,-,-,5,0,5,5,-,-
ORIENTREF,Orient refractories,Small Cap,230.0,205.0,108.0,268.55,90,12,-,5,0,5,5,HOLD, roce3 sales2 profit5
JSWHL,Jsw holdings,Small Cap,-,2850.0,1300.0,2849.0,119,-,-,5,0,5,-,-,-
SUPRAJIT,Suprajit engineering,Small Cap,203.5,195.5,99.25,219.0,97,4,-,5,0,5,5,BUY,ALL
JINDALSAW,Jindal saw,Small Cap,-,62.0,39.85,102.6,56,-,-,5,0,5,5,-,-
ALLCARGO,Allcargo logistics,Small Cap,-,123.0,48.6,139.7,153,-,8,5,5,0,7,-,-
HSCL,Himadri speciality chemical,Small Cap,50.0,45.3,27.2,74.9,67,11,-,5,0,5,4,SALE, dpr2 sales2
BSOFT,Birlasoft,Small Cap,210.0,178.35,46.7,210.4,282,18,-,5,0,5,2,SALE, profit5
ASHOKA,Ashoka buildcon,Small Cap,117.17,64.95,37.05,121.75,75,83,-,5,0,5,5,SALE, der dpr2
NCC,Ncc,Small Cap,52.5,36.75,15.85,69.45,132,44,32,5,2,3,2,HOLD, roce3 pledge
ESABINDIA,Esab,Small Cap,-,1360.95,867.9,1727.95,57,-,-,5,0,5,4,-,-
INDOCO,Indoco remedies,Small Cap,297.75,255.15,140.0,296.0,82,16,-,5,0,5,5,SALE, roce3 profit5
SEQUENT,Sequent scientific,Small Cap,122.5,149.3,51.7,168.75,189,-18,-,5,0,5,2,SALE, dpr2
INGERRAND,Ingersoll rand,Small Cap,-,586.75,555.0,729.85,6,-,-,5,0,5,5,-,-
VESUVIUS,Vesuvius,Small Cap,-,907.5,750.0,1228.1,21,-,-,5,0,5,5,-,-
