stock_symbol, isin_code, comp_name, action, qty, price, txn_date
DABUR,INE016A01026,DABUR INDIA LTD,Buy,2,417,2019-01-02
DABUR,INE016A01026,DABUR INDIA LTD,Buy,1,417,2019-01-02
DABUR,INE016A01026,DABUR INDIA LTD,Buy,4,432,2020-05-28
DCMSHRIRAM,INE499A01024,DCM SHRIRAM LIMITED,Buy,1,398,2018-10-24
DCMSHRIRAM,INE499A01024,DCM SHRIRAM LIMITED,Buy,2,398,2018-10-24
DCMSHRIRAM,INE499A01024,DCM SHRIRAM LIMITED,Buy,12,365,2020-02-04
DELTACORP,INE124G01033,DELTA CORP LIMITED,Buy,4,254,2019-04-18
DELTACORP,INE124G01033,DELTA CORP LIMITED,Buy,25,167,2020-02-11
DELTACORP,INE124G01033,DELTA CORP LIMITED,Buy,20,54,2020-03-25
DISHTV,INE836F01026,DISH TV INDIA LIMITED,Buy,13,78,2017-07-17
DISHTV,INE836F01026,DISH TV INDIA LIMITED,Buy,15,75,2018-02-01
DISHTV,INE836F01026,DISH TV INDIA LIMITED,Buy,25,38,2019-01-02
DISHTV,INE836F01026,DISH TV INDIA LIMITED,Buy,40,23,2019-01-28
DLF,INE271C01023,DLF LIMITED,Buy,5,738,2008-03-03
DLF,INE271C01023,DLF LIMITED,Buy,5,686,2008-03-04
DLF,INE271C01023,DLF LIMITED,Buy,4,661,2008-03-05
DLF,INE271C01023,DLF LIMITED,Buy,3,488,2008-06-09
DLF,INE271C01023,DLF LIMITED,Buy,2,300,2008-10-06
DLF,INE271C01023,DLF LIMITED,Sell,16,282,2008-11-11
DLF,INE271C01023,DLF LIMITED,Buy,2,288,2010-02-25
DLF,INE271C01023,DLF LIMITED,Sell,5,273,2013-02-11
DLF,INE271C01023,DLF LIMITED,Buy,6,178,2017-06-08
DLF,INE271C01023,DLF LIMITED,Buy,4,254,2018-01-02
DMART,INE192R01011,AVENUE SUPERMARTS LTD DMART,Buy,1,1231,2017-10-16
DMART,INE192R01011,AVENUE SUPERMARTS LTD DMART,Buy,1,1427,2018-11-09
DMART,INE192R01011,AVENUE SUPERMARTS LTD DMART,Buy,1,2373,2020-06-17
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,10,570,2008-01-28
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,3,504,2008-02-11
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,504,2008-02-11
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,504,2008-02-11
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,5,504,2008-02-12
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Sell,18,590,2008-08-05
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Sell,2,420,2008-11-11
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,2722,2017-07-18
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,2101,2018-04-04
EICHERMOT,INE066A01013,EICHER MOTORS LTD,Buy,1,32545,2017-09-19
EICHERMOT,INE066A01013,EICHER MOTORS LTD,Sell,1,31200,2017-11-08
EICHERMOT,INE066A01013,EICHER MOTORS LTD,Buy,1,22662,2019-03-12
EIDPARRY,INE126A01031,EID PARRY (INDIA) LTD,Buy,3,333,2017-06-02
EIDPARRY,INE126A01031,EID PARRY (INDIA) LTD,Buy,3,327,2018-02-01
EIDPARRY,INE126A01031,EID PARRY (INDIA) LTD,Buy,5,206,2019-01-02
EIDPARRY,INE126A01031,EID PARRY (INDIA) LTD,Buy,17,150,2020-03-13
EIDPARRY,INE126A01031,EID PARRY (INDIA) LTD,Buy,3,150,2020-03-13
EIHOTEL,INE230A01023,EIH LIMITED,Buy,8,134,2017-06-09
EIHOTEL,INE230A01023,EIH LIMITED,Buy,7,147,2018-01-02
EIHOTEL,INE230A01023,EIH LIMITED,Buy,6,189,2019-01-02
EIHOTEL,INE230A01023,EIH LIMITED,Buy,30,66,2020-03-23
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,1,1112,2017-06-12
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,1,1301,2018-01-02
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,2,0,2018-06-29
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,3,372,2019-02-19
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,3,294,2020-02-11
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,2,294,2020-02-11
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,3,294,2020-02-11
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,2,294,2020-02-11
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,2,294,2020-02-11
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,3,294,2020-02-11
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,2,294,2020-02-11
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,15,202,2020-03-13
ENGINERSIN,INE510A01028,ENGINEERS INDIA LTD,Buy,7,160,2017-09-08
ENGINERSIN,INE510A01028,ENGINEERS INDIA LTD,Buy,10,121,2018-07-03
ENGINERSIN,INE510A01028,ENGINEERS INDIA LTD,Buy,32,104,2019-12-09
ENGINERSIN,INE510A01028,ENGINEERS INDIA LTD,Buy,44,104,2019-12-09
ENGINERSIN,INE510A01028,ENGINEERS INDIA LTD,Buy,143,69,2020-03-11
ENIL,INE265F01028,ENTERTAINMENT NETWORK (INDIA),Buy,2,540,2019-03-13
ENIL,INE265F01028,ENTERTAINMENT NETWORK (INDIA),Buy,2,182,2020-03-13
ENIL,INE265F01028,ENTERTAINMENT NETWORK (INDIA),Buy,5,182,2020-03-13
ENIL,INE265F01028,ENTERTAINMENT NETWORK (INDIA),Buy,4,182,2020-03-13
ENIL,INE265F01028,ENTERTAINMENT NETWORK (INDIA),Buy,4,182,2020-03-13
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,1,263,2018-05-28
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,3,263,2018-05-28
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,4,0,2018-06-26
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,2,99,2018-10-09
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,2,99,2018-10-09
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,2,99,2018-10-09
EVEREADY,INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,3,315,2017-06-02
EVEREADY,INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,3,339,2017-11-01
EVEREADY,INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,5,194,2018-11-09
EVEREADY,INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,10,108,2019-05-06
EVEREADY,INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,20,55,2019-09-17
EXIDEIND,INE302A01020,EXIDE INDUSTRIES LTD,Buy,5,222,2017-06-16
EXIDEIND,INE302A01020,EXIDE INDUSTRIES LTD,Buy,4,255,2018-12-05
EXIDEIND,INE302A01020,EXIDE INDUSTRIES LTD,Buy,45,177,2019-10-25
FINCABLES,INE235A01022,FINOLEX CABLES LTD,Buy,10,351,2019-12-05
FLFL,INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,Buy,3,335,2017-06-14
FLFL,INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,Buy,3,385,2018-02-01
FLFL,INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,Buy,10,112,2020-04-01
FRETAIL,INE752P01024,FUTURE RETAIL LIMITED,Buy,3,390,2017-06-14
FRETAIL,INE752P01024,FUTURE RETAIL LIMITED,Buy,2,558,2018-02-01
FRETAIL,INE752P01024,FUTURE RETAIL LIMITED,Buy,15,170,2020-03-13
FRETAIL,INE752P01024,FUTURE RETAIL LIMITED,Buy,20,74,2020-04-01
FSC,INE935Q01015,FUTURE SUPPLY CHAIN SOL LTD,Buy,2,672,2018-02-02
FSC,INE935Q01015,FUTURE SUPPLY CHAIN SOL LTD,Buy,10,124,2020-06-16
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,2,378,2008-06-20
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,1,0,2008-11-01
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Sell,1,212,2008-11-11
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Sell,2,211,2008-11-11
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,5,358,2013-01-01
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Sell,5,335,2013-02-11
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,3,362,2017-06-29
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,2,494,2018-01-02
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,1,0,2018-04-10
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,3,351,2019-04-22
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,9,0,2019-07-24
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,60,123,2019-10-25
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,110,96,2020-03-11
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,2,800,2017-10-25
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,2,0,2018-07-24
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,4,278,2018-12-04
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,44,156,2020-03-11
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,26,156,2020-03-11
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,13,86,2020-03-24
GILLETTE,INE322A01010,GILLETTE INDIA LTD,Buy,1,4863,2017-06-12
GILLETTE,INE322A01010,GILLETTE INDIA LTD,Buy,1,6837,2019-12-03
GLAXO,INE159A01016,GLAXOSMITHKLINE PHARMACEUTICAL,Buy,1,3329,2018-08-24
GLAXO,INE159A01016,GLAXOSMITHKLINE PHARMACEUTICAL,Buy,1,0,2018-09-21
GLENMARK,INE935A01035,GLENMARK PHARMACEUTICALS LTD,Buy,2,614,2017-09-19
GLENMARK,INE935A01035,GLENMARK PHARMACEUTICALS LTD,Buy,2,578,2018-07-03
GLENMARK,INE935A01035,GLENMARK PHARMACEUTICALS LTD,Buy,6,193,2020-03-25
GODFRYPHLP,INE260B01028,GODFREY PHILLIPS INDIA LIMITED,Buy,2,726,2018-06-29
GODREJAGRO,INE850D01014,GODREJ AGROVET LIMITED,Buy,2,591,2017-10-16
GODREJAGRO,INE850D01014,GODREJ AGROVET LIMITED,Buy,1,525,2018-11-09
GODREJAGRO,INE850D01014,GODREJ AGROVET LIMITED,Buy,1,525,2018-11-09
GODREJAGRO,INE850D01014,GODREJ AGROVET LIMITED,Buy,1,341,2020-03-16
GODREJAGRO,INE850D01014,GODREJ AGROVET LIMITED,Buy,9,342,2020-03-16
GODREJCP,INE102D01028,GODREJ CONSUMER PRODUCTS LTD,Buy,1,936,2017-09-25
GODREJCP,INE102D01028,GODREJ CONSUMER PRODUCTS LTD,Buy,1,1240,2018-07-03
GODREJCP,INE102D01028,GODREJ CONSUMER PRODUCTS LTD,Buy,1,0,2018-09-25
GODREJIND,INE233A01035,GODREJ INDUSTRIES LIMITED,Buy,2,610,2017-10-16
GODREJIND,INE233A01035,GODREJ INDUSTRIES LIMITED,Buy,2,476,2018-11-09
GODREJIND,INE233A01035,GODREJ INDUSTRIES LIMITED,Buy,4,264,2020-04-27
GRASIM,INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,1,1653,2008-10-07
GRASIM,INE047A01021,GRASIM INDUSTRIES LIMITED,Sell,1,1050,2008-11-11
GRASIM,INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,1,1144,2017-10-16
GRASIM,INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,1,862,2018-11-09
GRASIM,INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,2,497,2020-04-27
GREENLAM,INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,957,2017-07-11
GREENLAM,INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,1264,2018-02-01
GREENLAM,INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,499,2020-03-24
GREENLAM,INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,499,2020-03-24
GREENPLY,INE461C01038,GREENPLY INDUSTRIES LIMITED,Buy,5,229,2018-06-28
GREENPLY,INE461C01038,GREENPLY INDUSTRIES LIMITED,Buy,40,94,2020-03-13
GRINDWELL,INE536A01023,GRINDWELL NORTON LTD,Buy,3,431,2017-10-17
GRINDWELL,INE536A01023,GRINDWELL NORTON LTD,Buy,2,490,2018-11-09
GRINDWELL,INE536A01023,GRINDWELL NORTON LTD,Buy,6,515,2020-06-18
HAL,INE066F01012,HINDUSTAN AERONAUTICS LIMITED,Buy,1,907,2018-09-12
HAL,INE066F01012,HINDUSTAN AERONAUTICS LIMITED,Buy,4,540,2020-03-12
HAL,INE066F01012,HINDUSTAN AERONAUTICS LIMITED,Buy,16,540,2020-03-12
HATSUN,INE473B01035,HATSUN AGRO PRODUCTS LTD,Buy,2,741,2018-09-05
HAVELLS,INE176B01034,HAVELLS INDIA LIMITED,Buy,3,478,2017-07-31
HAVELLS,INE176B01034,HAVELLS INDIA LIMITED,Buy,2,535,2018-07-03
HAVELLS,INE176B01034,HAVELLS INDIA LIMITED,Buy,12,678,2019-10-30
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,3,194,2008-10-06
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,4,156,2008-11-14
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Sell,7,659,2013-02-11
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,794,2016-09-26
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,811,2016-10-24
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,760,2016-11-24
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,786,2016-12-26
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,844,2017-01-24
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,843,2017-02-27
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,928,2018-07-03
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,7,0,2019-12-17
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1387,2016-09-20
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1364,2016-10-20
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1222,2016-11-21
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1250,2016-12-20
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1242,2017-01-20
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1393,2017-02-20
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1459,2017-03-20
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1662,2017-12-06
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1945,2018-12-04
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1994,2019-10-11
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,3,1994,2019-10-11
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,2,1645,2020-04-27
HDFCAMC,INE127D01025,HDFC ASSET MANAGEMENT CO LTD,Buy,13,1100,2018-08-02
HDFCLIFE,INE795G01014,HDFC LIFE INSURANCE COM LTD,Buy,3,346,2017-11-17
HDFCLIFE,INE795G01014,HDFC LIFE INSURANCE COM LTD,Buy,3,397,2018-12-04
HDFCLIFE,INE795G01014,HDFC LIFE INSURANCE COM LTD,Buy,16,502,2020-06-17
HEIDELBERG,INE578A01017,HEIDELBERG CEMENT INDIA LTD,Buy,1,134,2018-10-26
HEIDELBERG,INE578A01017,HEIDELBERG CEMENT INDIA LTD,Buy,7,134,2018-10-26
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,1,867,2008-10-07
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Sell,1,720,2008-11-14
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,1,3769,2017-06-09
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,1,3472,2018-07-03
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,1,2826,2019-06-03
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,4,2589,2019-10-11
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,2,1993,2020-03-11
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,4,1993,2020-03-11
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,6,160,2008-06-20
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,10,56,2008-11-14
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Sell,16,112,2013-02-11
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,5,197,2017-06-02
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,4,244,2017-09-01
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,5,224,2018-07-03
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,20,117,2020-03-13
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,12,285,2008-03-04
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,10,226,2008-06-06
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,5,192,2008-06-09
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Sell,4,202,2008-11-11
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Sell,23,217,2008-11-11
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,2,527,2017-06-22
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,1,0,2017-07-24
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,3,406,2018-01-02
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,6,176,2018-10-09
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,50,205,2020-03-11
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,5,188,2008-01-28
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,5,188,2008-01-28
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,5,240,2008-08-05
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,243,2010-02-18
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,237,2010-02-25
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,10,530,2013-01-01
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,1,461,2013-02-11
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,606,2014-03-31
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,954,2017-05-05
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,1,1354,2018-04-04
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,1,1834,2018-12-05
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,7,1954,2019-12-27
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,4,1250,2020-04-01
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,10,621,2008-02-22
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Sell,7,363,2008-11-11
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,27,0,2013-01-02
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Sell,30,124,2013-02-11
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,5,238,2017-06-02
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,3,308,2018-01-02
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,4,273,2019-01-02
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,30,230,2019-06-20
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,55,165,2020-03-11
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,5,165,2020-03-11
HONAUT,INE671A01010,HONEYWELL AUTOMATION INDIA LTD,Buy,1,12398,2017-08-02
HONAUT,INE671A01010,HONEYWELL AUTOMATION INDIA LTD,Sell,1,14951,2017-11-08
HONAUT,INE671A01010,HONEYWELL AUTOMATION INDIA LTD,Buy,1,22690,2019-03-12
HUDCO,INE031A01017,HOUSING URBAN DEV CO LTD HUDCO,Buy,12,88,2017-09-19
HUDCO,INE031A01017,HOUSING URBAN DEV CO LTD HUDCO,Buy,20,55,2018-07-03
HUDCO,INE031A01017,HOUSING URBAN DEV CO LTD HUDCO,Buy,100,24,2020-03-13
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,4,951,2008-03-04
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,2,748,2008-06-09
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Sell,4,442,2008-11-11
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Sell,1,1153,2013-01-01
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Sell,1,1122,2013-02-11
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,10,249,2014-03-31
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,1,0,2017-06-29
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,5,302,2017-12-06
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,3,358,2018-12-04
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,20,340,2020-05-05
ICICIGI,INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,2,678,2017-09-27
ICICIGI,INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,2,697,2018-07-03
ICICIGI,INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,2,1362,2020-06-17
ICICIGI,INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,1,1362,2020-06-17
ICICIGI,INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,3,1362,2020-06-17
ICICIPRULI,INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,3,412,2017-06-02
ICICIPRULI,INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,3,400,2017-11-01
ICICIPRULI,INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,3,318,2018-12-04
ICICIPRULI,INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,18,399,2020-06-17
ICRA,INE725G01011,ICRA LIMITED,Buy,1,4140,2017-06-22
ICRA,INE725G01011,ICRA LIMITED,Buy,2,2990,2019-06-20
IGL,INE203G01027,INDRAPRASHTHA GAS LTD,Buy,4,277,2018-09-07
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,25,125,2008-02-25
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,25,118,2008-03-04
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,2008-11-11
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Sell,46,48,2008-11-11
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,2008-11-11
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,2008-11-11
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,2008-11-11
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,46,110,2017-01-25
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,4,123,2017-12-06
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,6,123,2017-12-06
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,8,134,2018-11-09
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,50,66,2020-05-11
INDIGO,INE646L01027,INTERGLOBE AVIATION LIMITED,Buy,1,1052,2017-05-30
INDIGO,INE646L01027,INTERGLOBE AVIATION LIMITED,Buy,1,1257,2017-11-01
INDIGO,INE646L01027,INTERGLOBE AVIATION LIMITED,Buy,1,990,2018-11-09
INFRATEL,INE121J01017,BHARTI INFRATEL LIMITED,Buy,3,409,2017-10-03
INFRATEL,INE121J01017,BHARTI INFRATEL LIMITED,Buy,4,268,2018-11-09
INFRATEL,INE121J01017,BHARTI INFRATEL LIMITED,Buy,15,233,2020-03-13
INFY,INE009A01021,INFOSYS LTD,Buy,1,1297,2008-10-06
INFY,INE009A01021,INFOSYS LTD,Sell,1,2313,2013-01-01
INFY,INE009A01021,INFOSYS LTD,Buy,1,3278,2014-03-31
INFY,INE009A01021,INFOSYS LTD,Buy,1,0,2014-12-08
INFY,INE009A01021,INFOSYS LTD,Buy,2,0,2015-06-22
INFY,INE009A01021,INFOSYS LTD,Buy,1,1065,2016-09-19
INFY,INE009A01021,INFOSYS LTD,Buy,1,1033,2016-10-17
INFY,INE009A01021,INFOSYS LTD,Buy,1,945,2016-11-17
INFY,INE009A01021,INFOSYS LTD,Buy,1,998,2016-12-19
INFY,INE009A01021,INFOSYS LTD,Buy,1,959,2017-01-17
INFY,INE009A01021,INFOSYS LTD,Buy,1,995,2017-02-17
INFY,INE009A01021,INFOSYS LTD,Buy,1,1023,2017-03-17
INFY,INE009A01021,INFOSYS LTD,Buy,1,1343,2018-07-03
INFY,INE009A01021,INFOSYS LTD,Buy,12,0,2018-09-11
INFY,INE009A01021,INFOSYS LTD,Buy,15,668,2019-10-22
INFY,INE009A01021,INFOSYS LTD,Buy,10,549,2020-03-18
INFY,INE009A01021,INFOSYS LTD,Buy,6,531,2020-03-23
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,5,357,2008-06-09
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Sell,3,434,2008-08-05
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Sell,2,405,2008-11-25
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,2,404,2017-06-16
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,1,404,2017-06-16
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,3,385,2018-01-02
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,6,0,2018-03-23
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,8,134,2019-01-02
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,52,124,2019-12-11
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,4,124,2019-12-11
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,120,98,2020-03-11
