stock_symbol, isin_code, comp_name, action, qty, price, txn_date
COROMANDEL,INE169A01031,COROMANDEL INTERNATIONAL LIMIT,Buy,3,741,18-Jun-2020
CRISIL,INE007A01025,CRISIL LIMITED,Buy,1,1860,15-Jun-2017
CRISIL,INE007A01025,CRISIL LIMITED,Buy,1,1866,04-Apr-2018
CRISIL,INE007A01025,CRISIL LIMITED,Buy,1,1480,03-Jun-2019
CRISIL,INE007A01025,CRISIL LIMITED,Buy,2,1418,20-Jun-2019
CRISIL,INE007A01025,CRISIL LIMITED,Buy,2,1417,20-Jun-2019
CUMMINSIND,INE298A01020,CUMMINS INDIA LTD,Buy,1,938,30-May-2017
CUMMINSIND,INE298A01020,CUMMINS INDIA LTD,Buy,2,871,06-Dec-2017
CUMMINSIND,INE298A01020,CUMMINS INDIA LTD,Buy,1,774,09-Nov-2018
CUMMINSIND,INE298A01020,CUMMINS INDIA LTD,Buy,5,551,25-Oct-2019
CUMMINSIND,INE298A01020,CUMMINS INDIA LTD,Buy,8,551,25-Oct-2019
DABUR,INE016A01026,DABUR INDIA LTD,Buy,4,283,12-Jun-2017
DABUR,INE016A01026,DABUR INDIA LTD,Buy,3,349,02-Jan-2018
DABUR,INE016A01026,DABUR INDIA LTD,Buy,2,417,02-Jan-2019
DABUR,INE016A01026,DABUR INDIA LTD,Buy,1,417,02-Jan-2019
DABUR,INE016A01026,DABUR INDIA LTD,Buy,4,432,28-May-2020
DCMSHRIRAM,INE499A01024,DCM SHRIRAM LIMITED,Buy,1,398,24-Oct-2018
DCMSHRIRAM,INE499A01024,DCM SHRIRAM LIMITED,Buy,2,398,24-Oct-2018
DCMSHRIRAM,INE499A01024,DCM SHRIRAM LIMITED,Buy,12,365,04-Feb-2020
DELTACORP,INE124G01033,DELTA CORP LIMITED,Buy,4,254,18-Apr-2019
DELTACORP,INE124G01033,DELTA CORP LIMITED,Buy,25,167,11-Feb-2020
DELTACORP,INE124G01033,DELTA CORP LIMITED,Buy,20,54,25-Mar-2020
DISHTV,INE836F01026,DISH TV INDIA LIMITED,Buy,13,78,17-Jul-2017
DISHTV,INE836F01026,DISH TV INDIA LIMITED,Buy,15,75,01-Feb-2018
DISHTV,INE836F01026,DISH TV INDIA LIMITED,Buy,25,38,02-Jan-2019
DISHTV,INE836F01026,DISH TV INDIA LIMITED,Buy,40,23,28-Jan-2019
DLF,INE271C01023,DLF LIMITED,Buy,5,738,03-Mar-2008
DLF,INE271C01023,DLF LIMITED,Buy,5,686,04-Mar-2008
DLF,INE271C01023,DLF LIMITED,Buy,4,661,05-Mar-2008
DLF,INE271C01023,DLF LIMITED,Buy,3,488,09-Jun-2008
DLF,INE271C01023,DLF LIMITED,Buy,2,300,06-Oct-2008
DLF,INE271C01023,DLF LIMITED,Sell,16,282,11-Nov-2008
DLF,INE271C01023,DLF LIMITED,Buy,2,288,25-Feb-2010
DLF,INE271C01023,DLF LIMITED,Sell,5,273,11-Feb-2013
DLF,INE271C01023,DLF LIMITED,Buy,6,178,08-Jun-2017
DLF,INE271C01023,DLF LIMITED,Buy,4,254,02-Jan-2018
DMART,INE192R01011,AVENUE SUPERMARTS LTD DMART,Buy,1,1231,16-Oct-2017
DMART,INE192R01011,AVENUE SUPERMARTS LTD DMART,Buy,1,1427,09-Nov-2018
DMART,INE192R01011,AVENUE SUPERMARTS LTD DMART,Buy,1,2373,17-Jun-2020
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,10,570,28-Jan-2008
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,3,504,11-Feb-2008
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,504,11-Feb-2008
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,504,11-Feb-2008
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,5,504,12-Feb-2008
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Sell,18,590,05-Aug-2008
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Sell,2,420,11-Nov-2008
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,2722,18-Jul-2017
DRREDDY,INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,2101,04-Apr-2018
EICHERMOT,INE066A01013,EICHER MOTORS LTD,Buy,1,32545,19-Sep-2017
EICHERMOT,INE066A01013,EICHER MOTORS LTD,Sell,1,31200,08-Nov-2017
EICHERMOT,INE066A01013,EICHER MOTORS LTD,Buy,1,22662,12-Mar-2019
EIDPARRY,INE126A01031,EID PARRY (INDIA) LTD,Buy,3,333,02-Jun-2017
EIDPARRY,INE126A01031,EID PARRY (INDIA) LTD,Buy,3,327,01-Feb-2018
EIDPARRY,INE126A01031,EID PARRY (INDIA) LTD,Buy,5,206,02-Jan-2019
EIDPARRY,INE126A01031,EID PARRY (INDIA) LTD,Buy,17,150,13-Mar-2020
EIDPARRY,INE126A01031,EID PARRY (INDIA) LTD,Buy,3,150,13-Mar-2020
EIHOTEL,INE230A01023,EIH LIMITED,Buy,8,134,09-Jun-2017
EIHOTEL,INE230A01023,EIH LIMITED,Buy,7,147,02-Jan-2018
EIHOTEL,INE230A01023,EIH LIMITED,Buy,6,189,02-Jan-2019
EIHOTEL,INE230A01023,EIH LIMITED,Buy,30,66,23-Mar-2020
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,1,1112,12-Jun-2017
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,1,1301,02-Jan-2018
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,2,0,29-Jun-2018
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,3,372,19-Feb-2019
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,3,294,11-Feb-2020
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,2,294,11-Feb-2020
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,3,294,11-Feb-2020
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,2,294,11-Feb-2020
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,2,294,11-Feb-2020
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,3,294,11-Feb-2020
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,2,294,11-Feb-2020
EMAMILTD,INE548C01032,EMAMI LIMITED,Buy,15,202,13-Mar-2020
ENGINERSIN,INE510A01028,ENGINEERS INDIA LTD,Buy,7,160,08-Sep-2017
ENGINERSIN,INE510A01028,ENGINEERS INDIA LTD,Buy,10,121,03-Jul-2018
ENGINERSIN,INE510A01028,ENGINEERS INDIA LTD,Buy,32,104,09-Dec-2019
ENGINERSIN,INE510A01028,ENGINEERS INDIA LTD,Buy,44,104,09-Dec-2019
ENGINERSIN,INE510A01028,ENGINEERS INDIA LTD,Buy,143,69,11-Mar-2020
ENIL,INE265F01028,ENTERTAINMENT NETWORK (INDIA),Buy,2,540,13-Mar-2019
ENIL,INE265F01028,ENTERTAINMENT NETWORK (INDIA),Buy,2,182,13-Mar-2020
ENIL,INE265F01028,ENTERTAINMENT NETWORK (INDIA),Buy,5,182,13-Mar-2020
ENIL,INE265F01028,ENTERTAINMENT NETWORK (INDIA),Buy,4,182,13-Mar-2020
ENIL,INE265F01028,ENTERTAINMENT NETWORK (INDIA),Buy,4,182,13-Mar-2020
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,1,263,28-May-2018
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,3,263,28-May-2018
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,4,0,26-Jun-2018
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,2,99,09-Oct-2018
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,2,99,09-Oct-2018
ESSELPACK,INE255A01020,ESSEL PROPACK LIMITED,Buy,2,99,09-Oct-2018
EVEREADY,INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,3,315,02-Jun-2017
EVEREADY,INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,3,339,01-Nov-2017
EVEREADY,INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,5,194,09-Nov-2018
EVEREADY,INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,10,108,06-May-2019
EVEREADY,INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,20,55,17-Sep-2019
EXIDEIND,INE302A01020,EXIDE INDUSTRIES LTD,Buy,5,222,16-Jun-2017
EXIDEIND,INE302A01020,EXIDE INDUSTRIES LTD,Buy,4,255,05-Dec-2018
EXIDEIND,INE302A01020,EXIDE INDUSTRIES LTD,Buy,45,177,25-Oct-2019
FINCABLES,INE235A01022,FINOLEX CABLES LTD,Buy,10,351,05-Dec-2019
FLFL,INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,Buy,3,335,14-Jun-2017
FLFL,INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,Buy,3,385,01-Feb-2018
FLFL,INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,Buy,10,112,01-Apr-2020
FRETAIL,INE752P01024,FUTURE RETAIL LIMITED,Buy,3,390,14-Jun-2017
FRETAIL,INE752P01024,FUTURE RETAIL LIMITED,Buy,2,558,01-Feb-2018
FRETAIL,INE752P01024,FUTURE RETAIL LIMITED,Buy,15,170,13-Mar-2020
FRETAIL,INE752P01024,FUTURE RETAIL LIMITED,Buy,20,74,01-Apr-2020
FSC,INE935Q01015,FUTURE SUPPLY CHAIN SOL LTD,Buy,2,672,02-Feb-2018
FSC,INE935Q01015,FUTURE SUPPLY CHAIN SOL LTD,Buy,10,124,16-Jun-2020
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,2,378,20-Jun-2008
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,1,0,01-Nov-2008
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Sell,1,212,11-Nov-2008
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Sell,2,211,11-Nov-2008
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,5,358,01-Jan-2013
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Sell,5,335,11-Feb-2013
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,3,362,29-Jun-2017
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,2,494,02-Jan-2018
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,1,0,10-Apr-2018
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,3,351,22-Apr-2019
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,9,0,24-Jul-2019
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,60,123,25-Oct-2019
GAIL,INE129A01019,GAIL (INDIA) LIMITED,Buy,110,96,11-Mar-2020
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,2,800,25-Oct-2017
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,2,0,24-Jul-2018
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,4,278,04-Dec-2018
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,44,156,11-Mar-2020
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,26,156,11-Mar-2020
GICRE,INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,13,86,24-Mar-2020
GILLETTE,INE322A01010,GILLETTE INDIA LTD,Buy,1,4863,12-Jun-2017
GILLETTE,INE322A01010,GILLETTE INDIA LTD,Buy,1,6837,03-Dec-2019
GLAXO,INE159A01016,GLAXOSMITHKLINE PHARMACEUTICAL,Buy,1,3329,24-Aug-2018
GLAXO,INE159A01016,GLAXOSMITHKLINE PHARMACEUTICAL,Buy,1,0,21-Sep-2018
GLENMARK,INE935A01035,GLENMARK PHARMACEUTICALS LTD,Buy,2,614,19-Sep-2017
GLENMARK,INE935A01035,GLENMARK PHARMACEUTICALS LTD,Buy,2,578,03-Jul-2018
GLENMARK,INE935A01035,GLENMARK PHARMACEUTICALS LTD,Buy,6,193,25-Mar-2020
GODFRYPHLP,INE260B01028,GODFREY PHILLIPS INDIA LIMITED,Buy,2,726,29-Jun-2018
GODREJAGRO,INE850D01014,GODREJ AGROVET LIMITED,Buy,2,591,16-Oct-2017
GODREJAGRO,INE850D01014,GODREJ AGROVET LIMITED,Buy,1,525,09-Nov-2018
GODREJAGRO,INE850D01014,GODREJ AGROVET LIMITED,Buy,1,525,09-Nov-2018
GODREJAGRO,INE850D01014,GODREJ AGROVET LIMITED,Buy,1,341,16-Mar-2020
GODREJAGRO,INE850D01014,GODREJ AGROVET LIMITED,Buy,9,342,16-Mar-2020
GODREJCP,INE102D01028,GODREJ CONSUMER PRODUCTS LTD,Buy,1,936,25-Sep-2017
GODREJCP,INE102D01028,GODREJ CONSUMER PRODUCTS LTD,Buy,1,1240,03-Jul-2018
GODREJCP,INE102D01028,GODREJ CONSUMER PRODUCTS LTD,Buy,1,0,25-Sep-2018
GODREJIND,INE233A01035,GODREJ INDUSTRIES LIMITED,Buy,2,610,16-Oct-2017
GODREJIND,INE233A01035,GODREJ INDUSTRIES LIMITED,Buy,2,476,09-Nov-2018
GODREJIND,INE233A01035,GODREJ INDUSTRIES LIMITED,Buy,4,264,27-Apr-2020
GRASIM,INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,1,1653,07-Oct-2008
GRASIM,INE047A01021,GRASIM INDUSTRIES LIMITED,Sell,1,1050,11-Nov-2008
GRASIM,INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,1,1144,16-Oct-2017
GRASIM,INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,1,862,09-Nov-2018
GRASIM,INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,2,497,27-Apr-2020
GREENLAM,INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,957,11-Jul-2017
GREENLAM,INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,1264,01-Feb-2018
GREENLAM,INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,499,24-Mar-2020
GREENLAM,INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,499,24-Mar-2020
GREENPLY,INE461C01038,GREENPLY INDUSTRIES LIMITED,Buy,5,229,28-Jun-2018
GREENPLY,INE461C01038,GREENPLY INDUSTRIES LIMITED,Buy,40,94,13-Mar-2020
GRINDWELL,INE536A01023,GRINDWELL NORTON LTD,Buy,3,431,17-Oct-2017
GRINDWELL,INE536A01023,GRINDWELL NORTON LTD,Buy,2,490,09-Nov-2018
GRINDWELL,INE536A01023,GRINDWELL NORTON LTD,Buy,6,515,18-Jun-2020
HAL,INE066F01012,HINDUSTAN AERONAUTICS LIMITED,Buy,1,907,12-Sep-2018
HAL,INE066F01012,HINDUSTAN AERONAUTICS LIMITED,Buy,4,540,12-Mar-2020
HAL,INE066F01012,HINDUSTAN AERONAUTICS LIMITED,Buy,16,540,12-Mar-2020
HATSUN,INE473B01035,HATSUN AGRO PRODUCTS LTD,Buy,2,741,05-Sep-2018
HAVELLS,INE176B01034,HAVELLS INDIA LIMITED,Buy,3,478,31-Jul-2017
HAVELLS,INE176B01034,HAVELLS INDIA LIMITED,Buy,2,535,03-Jul-2018
HAVELLS,INE176B01034,HAVELLS INDIA LIMITED,Buy,12,678,30-Oct-2019
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,3,194,06-Oct-2008
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,4,156,14-Nov-2008
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Sell,7,659,11-Feb-2013
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,794,26-Sep-2016
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,811,24-Oct-2016
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,760,24-Nov-2016
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,786,26-Dec-2016
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,844,24-Jan-2017
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,843,27-Feb-2017
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,928,03-Jul-2018
HCLTECH,INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,7,0,17-Dec-2019
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1387,20-Sep-2016
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1364,20-Oct-2016
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1222,21-Nov-2016
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1250,20-Dec-2016
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1242,20-Jan-2017
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1393,20-Feb-2017
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1459,20-Mar-2017
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1662,06-Dec-2017
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1945,04-Dec-2018
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1994,11-Oct-2019
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,3,1994,11-Oct-2019
HDFC,INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,2,1645,27-Apr-2020
HDFCAMC,INE127D01025,HDFC ASSET MANAGEMENT CO LTD,Buy,13,1100,02-Aug-2018
HDFCLIFE,INE795G01014,HDFC LIFE INSURANCE COM LTD,Buy,3,346,17-Nov-2017
HDFCLIFE,INE795G01014,HDFC LIFE INSURANCE COM LTD,Buy,3,397,04-Dec-2018
HDFCLIFE,INE795G01014,HDFC LIFE INSURANCE COM LTD,Buy,16,502,17-Jun-2020
HEIDELBERG,INE578A01017,HEIDELBERG CEMENT INDIA LTD,Buy,1,134,26-Oct-2018
HEIDELBERG,INE578A01017,HEIDELBERG CEMENT INDIA LTD,Buy,7,134,26-Oct-2018
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,1,867,07-Oct-2008
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Sell,1,720,14-Nov-2008
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,1,3769,09-Jun-2017
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,1,3472,03-Jul-2018
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,1,2826,03-Jun-2019
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,4,2589,11-Oct-2019
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,2,1993,11-Mar-2020
HEROMOTOCO,INE158A01026,HERO MOTOCORP LIMITED,Buy,4,1993,11-Mar-2020
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,6,160,20-Jun-2008
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,10,56,14-Nov-2008
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Sell,16,112,11-Feb-2013
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,5,197,02-Jun-2017
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,4,244,01-Sep-2017
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,5,224,03-Jul-2018
HINDALCO,INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,20,117,13-Mar-2020
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,12,285,04-Mar-2008
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,10,226,06-Jun-2008
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,5,192,09-Jun-2008
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Sell,4,202,11-Nov-2008
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Sell,23,217,11-Nov-2008
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,2,527,22-Jun-2017
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,1,0,24-Jul-2017
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,3,406,02-Jan-2018
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,6,176,09-Oct-2018
HINDPETRO,INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,50,205,11-Mar-2020
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,5,188,28-Jan-2008
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,5,188,28-Jan-2008
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,5,240,05-Aug-2008
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,243,18-Feb-2010
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,237,25-Feb-2010
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,10,530,01-Jan-2013
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,1,461,11-Feb-2013
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,606,31-Mar-2014
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,954,05-May-2017
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,1,1354,04-Apr-2018
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,1,1834,05-Dec-2018
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,7,1954,27-Dec-2019
HINDUNILVR,INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,4,1250,01-Apr-2020
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,10,621,22-Feb-2008
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Sell,7,363,11-Nov-2008
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,27,0,02-Jan-2013
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Sell,30,124,11-Feb-2013
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,5,238,02-Jun-2017
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,3,308,02-Jan-2018
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,4,273,02-Jan-2019
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,30,230,20-Jun-2019
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,55,165,11-Mar-2020
HINDZINC,INE267A01025,HINDUSTAN ZINC LTD,Buy,5,165,11-Mar-2020
HONAUT,INE671A01010,HONEYWELL AUTOMATION INDIA LTD,Buy,1,12398,02-Aug-2017
HONAUT,INE671A01010,HONEYWELL AUTOMATION INDIA LTD,Sell,1,14951,08-Nov-2017
HONAUT,INE671A01010,HONEYWELL AUTOMATION INDIA LTD,Buy,1,22690,12-Mar-2019
HUDCO,INE031A01017,HOUSING URBAN DEV CO LTD HUDCO,Buy,12,88,19-Sep-2017
HUDCO,INE031A01017,HOUSING URBAN DEV CO LTD HUDCO,Buy,20,55,03-Jul-2018
HUDCO,INE031A01017,HOUSING URBAN DEV CO LTD HUDCO,Buy,100,24,13-Mar-2020
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,4,951,04-Mar-2008
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,2,748,09-Jun-2008
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Sell,4,442,11-Nov-2008
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Sell,1,1153,01-Jan-2013
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Sell,1,1122,11-Feb-2013
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,10,249,31-Mar-2014
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,1,0,29-Jun-2017
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,5,302,06-Dec-2017
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,3,358,04-Dec-2018
ICICIBANK,INE090A01021,ICICI BANK LIMITED,Buy,20,340,05-May-2020
ICICIGI,INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,2,678,27-Sep-2017
ICICIGI,INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,2,697,03-Jul-2018
ICICIGI,INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,2,1362,17-Jun-2020
ICICIGI,INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,1,1362,17-Jun-2020
ICICIGI,INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,3,1362,17-Jun-2020
ICICIPRULI,INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,3,412,02-Jun-2017
ICICIPRULI,INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,3,400,01-Nov-2017
ICICIPRULI,INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,3,318,04-Dec-2018
ICICIPRULI,INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,18,399,17-Jun-2020
ICRA,INE725G01011,ICRA LIMITED,Buy,1,4140,22-Jun-2017
ICRA,INE725G01011,ICRA LIMITED,Buy,2,2990,20-Jun-2019
IGL,INE203G01027,INDRAPRASHTHA GAS LTD,Buy,4,277,07-Sep-2018
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,25,125,25-Feb-2008
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,25,118,04-Mar-2008
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Sell,46,48,11-Nov-2008
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,46,110,25-Jan-2017
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,4,123,06-Dec-2017
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,6,123,06-Dec-2017
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,8,134,09-Nov-2018
INDHOTEL,INE053A01029,INDIAN HOTELS CO LTD,Buy,50,66,11-May-2020
INDIGO,INE646L01027,INTERGLOBE AVIATION LIMITED,Buy,1,1052,30-May-2017
INDIGO,INE646L01027,INTERGLOBE AVIATION LIMITED,Buy,1,1257,01-Nov-2017
INDIGO,INE646L01027,INTERGLOBE AVIATION LIMITED,Buy,1,990,09-Nov-2018
INFRATEL,INE121J01017,BHARTI INFRATEL LIMITED,Buy,3,409,03-Oct-2017
INFRATEL,INE121J01017,BHARTI INFRATEL LIMITED,Buy,4,268,09-Nov-2018
INFRATEL,INE121J01017,BHARTI INFRATEL LIMITED,Buy,15,233,13-Mar-2020
INFY,INE009A01021,INFOSYS LTD,Buy,1,1297,06-Oct-2008
