bhav_ticker,bhav_last,bhav_isin
KINGFA,495.2,INE473D01015
KIOCL,120.05,INE880L01014
KIRIINDUS,510.1,INE415I01015
KIRLFER,91.0,INE884B01025
KIRLOSBROS,113.2,INE732A01036
KIRLOSENG,108.0,INE146L01010
KIRLOSIND,632.25,INE250A01039
KITEX,104.1,INE602G01020
KKCL,750.0,INE401H01017
KMSUGAR,10.45,INE157H01023
KNRCON,253.55,INE634I01029
KOKUYOCMLN,58.3,INE760A01029
KOLTEPATIL,159.4,INE094I01018
KOPRAN,93.9,INE082A01010
KOTAKBANK,1312.95,INE237A01028
KOTAKBKETF,225.65,INF174K01F59
KOTAKGOLD,442.95,INF373I01049
KOTAKNIFTY,119.89,INF174K014P6
KOTAKNV20,60.51,INF174K01Z71
KOTAKPSUBK,126.75,INF373I01023
KOTARISUG,15.2,INE419A01022
KOTHARIPET,15.9,INE720A01015
KOTHARIPRO,59.45,INE823A01017
KPITTECH,121.55,INE04I401011
KPRMILL,659.05,INE930H01023
KRBL,281.0,INE001B01026
KREBSBIO,90.1,INE268B01013
KRIDHANINF,2.9,INE524L01026
KSB,464.25,INE999A01015
KSCL,551.3,INE455I01029
KSK,0.4,INE143H01015
KSL,223.0,INE907A01026
KTKBANK,41.2,INE614B01018
KUANTUM,40.7,INE529I01021
KWALITY,2.2,INE775B01025
L&TFH,63.45,INE498L01015
LAKSHVILAS,18.35,INE694C01018
LALPATHLAB,1935.9,INE600L01024
LAMBODHARA,29.65,INE112F01022
LAOPALA,218.7,INE059D01020
LASA,68.55,INE670X01014
LAURUSLABS,296.5,INE947Q01028
LAXMIMACH,3577.0,INE269B01029
LEMONTREE,28.8,INE970X01018
LFIC,63.9,INE850E01012
LGBBROSLTD,256.25,INE337A01034
LGBFORGE,2.6,INE201J01017
LIBAS,33.5,INE908V01012
LIBERTSHOE,150.05,INE557B01019
LICHSGFIN,275.5,INE115A01026
LICNETFGSC,21.39,INF767K01MV5
LICNETFN50,115.0,INF767K01OS7
LICNETFSEN,404.99,INF767K01OT5
LICNFNHGP,117.87,INF767K01PC8
LINCOLN,255.45,INE405C01035
LINCPEN,170.0,INE802B01019
LINDEINDIA,816.0,INE473A01011
LIQUIDBEES,1000.01,INF732E01037
LIQUIDETF,999.99,INF740KA1EU7
LOKESHMACH,20.7,INE397H01017
LOTUSEYE,29.7,INE947I01017
LOVABLE,55.7,INE597L01014
LSIL,0.7,INE093R01011
LT,897.0,INE018A01030
LTI,2585.0,INE214T01019
LTTS,1588.5,INE010V01017
LUMAXIND,1358.0,INE162B01018
LUMAXTECH,100.85,INE872H01027
LUPIN,1042.95,INE326A01037
LUXIND,1455.0,INE150G01020
LYKALABS,18.6,INE933A01014
LYPSAGEMS,2.85,INE142K01011
M&M,608.35,INE101A01026
M&MFIN,128.95,INE774D01024
M100,18.07,INF247L01023
M50,113.0,INF247L01536
MAANALU,73.5,INE215I01019
MACPOWER,70.9,INE155Z01011
MADHAV,25.25,INE925C01016
MADHUCON,3.1,INE378D01032
MADRASFERT,17.9,INE414A01015
MAGADSUGAR,116.65,INE347W01011
MAGMA,32.8,INE511C01022
MAGNUM,5.55,INE387I01016
MAHABANK,11.45,INE457A01014
MAHASTEEL,105.5,INE451L01014
MAHEPC,151.55,INE215D01010
MAHESHWARI,187.5,INE263W01010
MAHINDCIE,137.5,INE536H01010
MAHLIFE,237.0,INE813A01018
MAHLOG,354.0,INE766P01016
MAHSCOOTER,2987.0,INE288A01013
MAHSEAMLES,226.9,INE271B01025
MAITHANALL,512.1,INE683C01011
MAJESCO,819.0,INE898S01029
MALUPAPER,26.5,INE383H01017
MAN50ETF,117.35,INF769K01EG9
MANAKALUCO,7.7,INE859Q01017
MANAKCOAT,4.05,INE830Q01018
MANAKSIA,40.0,INE015D01022
MANAKSTEEL,10.05,INE824Q01011
MANALIPETC,32.7,INE201A01024
MANAPPURAM,166.75,INE522D01027
MANGALAM,145.7,INE584F01014
MANGCHEFER,30.45,INE558B01017
MANGLMCEM,181.0,INE347A01017
MANGTIMBER,6.55,INE805B01012
MANINFRA,28.3,INE949H01023
MANUGRAPH,9.05,INE867A01022
MANXT50,271.6,INF769K01FN2
MARALOVER,11.95,INE882A01013
MARATHON,51.1,INE182D01020
MARICO,376.85,INE196A01026
MARKSANS,54.25,INE750C01026
MARUTI,6835.0,INE585B01010
MASFIN,832.95,INE348L01012
MASTEK,895.5,INE759A01021
MATRIMONY,711.75,INE866R01028
MAWANASUG,24.1,INE636A01039
MAXHEALTH,113.95,INE027H01010
MAXIND,60.0,INE0CG601016
MAXVIL,37.3,INE154U01015
MAYURUNIQ,266.85,INE040D01038
MAZDA,559.65,INE885E01034
MBLINFRA,8.85,INE912H01013
MCDHOLDING,24.1,INE836H01014
MCDOWELL-N,524.5,INE854D01024
MCL,68.5,INE813V01022
MCX,1755.0,INE745G01035
MEGH,80.9,INE974H01013
MENONBE,39.8,INE071D01033
MEP,13.9,INE776I01010
MERCATOR,0.8,INE934B01028
METROPOLIS,1920.0,INE112L01020
MFSL,611.0,INE180A01020
MGL,853.15,INE002S01010
MHRIL,173.35,INE998I01010
MIDHANI,196.5,INE099Z01011
MINDACORP,72.1,INE842C01021
MINDAIND,347.55,INE405E01023
MINDTREE,1349.0,INE018I01017
MIRCELECTR,8.0,INE831A01028
MIRZAINT,50.65,INE771A01026
MITTAL,20.75,INE997Y01019
MMFL,331.7,INE227C01017
MMP,80.85,INE511Y01018
MMTC,16.25,INE123F01029
MOHITIND,3.55,INE954E01012
MOHOTAIND,8.1,INE313D01013
MOIL,139.4,INE490G01020
MOLDTECH,40.4,INE835B01035
MOLDTKPAC,288.0,INE893J01029
MONTECARLO,180.5,INE950M01013
MORARJEE,9.2,INE161G01027
MOREPENLAB,25.05,INE083A01026
MOTHERSUMI,117.75,INE775A01035
MOTILALOFS,625.35,INE338I01027
MOTOGENFIN,15.0,INE861B01023
MPHASIS,1345.0,INE356A01018
MPSLTD,418.85,INE943D01017
MRF,60600.0,INE883A01011
MRO-TEK,21.7,INE398B01018
MRPL,27.15,INE103A01014
MSPL,6.1,INE752G01015
MSTCLTD,159.5,INE255X01014
MTEDUCARE,10.3,INE472M01018
MTNL,8.3,INE153A01019
MUKANDENGG,9.8,INE022B01014
MUKANDLTD,53.9,INE304A01026
MUKTAARTS,28.0,INE374B01019
MUNJALAU,58.5,INE672B01032
MUNJALSHOW,128.25,INE577A01027
MURUDCERA,15.0,INE692B01014
MUTHOOTCAP,391.95,INE296G01013
MUTHOOTFIN,1163.8,INE414G01012
N100,814.5,INF247L01031
NACLIND,40.0,INE295D01020
NAGAFERT,4.3,INE454M01024
NAGREEKEXP,13.75,INE123B01028
NAHARCAP,63.6,INE049I01012
NAHARINDUS,27.45,INE289A01011
NAHARPOLY,63.55,INE308A01027
NAHARSPING,42.5,INE290A01027
NAM-INDIA,270.2,INE298J01013
NATCOPHARM,947.0,INE987B01026
NATHBIOGEN,292.0,INE448G01010
NATIONALUM,32.35,INE139A01034
NAUKRI,3488.0,INE663F01024
NAVINFLUOR,2088.0,INE048G01026
NAVKARCORP,27.55,INE278M01019
NAVNETEDUL,77.05,INE060A01024
NBCC,23.75,INE095N01031
NBIFIN,1566.0,INE365I01020
NBVENTURES,57.8,INE725A01022
NCC,34.65,INE868B01028
NCLIND,105.3,INE732C01016
NDGL,647.4,INE756C01015
NDRAUTO,133.15,INE07OG01012
NDTV,32.25,INE155G01029
NECCLTD,8.2,INE553C01016
NECLIFE,20.85,INE023H01027
NELCAST,57.85,INE189I01024
NELCO,195.5,INE045B01015
NEOGEN,672.0,INE136S01016
NESCO,538.0,INE317F01035
NESTLEIND,16079.0,INE239A01016
NETF,136.5,INF277K015R5
NETFCONSUM,53.7,INF204KA1LD7
NETFDIVOPP,28.49,INF204KA1MS3
NETFIT,20.96,INF204KB15V2
NETFLTGILT,21.98,INF204KB1882
NETFMID150,65.97,INF204KB1V68
NETFNIF100,119.0,INF204K014N5
NETFNV20,61.4,INF204KB18I3
NETWORK18,35.2,INE870H01013
NEULANDLAB,1202.9,INE794A01010
NEWGEN,223.45,INE619B01017
NFL,32.85,INE870D01012
NH,365.0,INE410P01011
NHPC,20.35,INE848E01016
NIACL,105.15,INE470Y01017
NIBL,6.4,INE047O01014
NIFTYBEES,122.5,INF204KB14I2
NIITLTD,137.3,INE161A01038
NILAINFRA,4.65,INE937C01029
NILASPACES,1.2,INE00S901012
NILKAMAL,1310.5,INE310A01015
NIPPOBATRY,548.0,INE567A01010
NIRAJ,40.2,INE368I01016
NITCO,16.75,INE858F01012
NITINSPIN,39.0,INE229H01012
NKIND,22.05,INE542C01019
NLCINDIA,52.5,INE589A01014
NMDC,83.6,INE584A01023
NOCIL,146.6,INE163A01018
NOIDATOLL,3.4,INE781B01015
NOVARTIND,680.0,INE234A01025
NPBET,120.25,INF277K010X4
NRAIL,189.95,INE740D01017
NRBBEARING,73.0,INE349A01021
NSIL,741.0,INE023A01030
NTPC,84.2,INE733E01010
NUCLEUS,703.0,INE096B01018
NXTDIGITAL,638.65,INE353A01023
OAL,365.0,INE959C01023
OBEROIRLTY,398.5,INE093I01010
OCCL,796.0,INE321D01016
OFSS,3012.0,INE881D01027
OIL,86.35,INE274J01014
OILCOUNTUB,4.2,INE591A01010
OISL,2.9,INE196J01019
OLECTRA,62.85,INE260D01016
OMAXAUTO,39.6,INE090B01011
OMAXE,66.6,INE800H01010
OMKARCHEM,7.1,INE474L01016
OMMETALS,17.75,INE239D01028
ONELIFECAP,6.1,INE912L01015
ONEPOINT,11.3,INE840Y01011
ONGC,69.15,INE213A01029
ONMOBILE,43.85,INE809I01019
ONWARDTEC,65.0,INE229A01017
OPTIEMUS,62.15,INE350C01017
OPTOCIRCUI,5.4,INE808B01016
ORBTEXP,60.85,INE231G01010
ORICONENT,18.55,INE730A01022
ORIENTABRA,20.0,INE569C01020
ORIENTALTL,9.25,INE998H01012
ORIENTBELL,109.0,INE607D01018
ORIENTCEM,60.05,INE876N01018
ORIENTELEC,179.5,INE142Z01019
ORIENTHOT,21.15,INE750A01020
ORIENTLTD,79.0,INE609C01024
ORIENTPPR,16.85,INE592A01026
ORIENTREF,194.7,INE743M01012
ORISSAMINE,2237.0,INE725E01024
ORTINLABSS,19.25,INE749B01012
OSWALAGRO,8.95,INE142A01012
PAGEIND,20615.0,INE761H01022
PAISALO,423.95,INE420C01042
PALASHSECU,35.05,INE471W01019
PANACHE,47.5,INE895W01019
PANAMAPET,57.5,INE305C01029
PAPERPROD,308.0,INE275B01026
PARACABLES,7.0,INE074B01023
PARAGMILK,103.0,INE883N01014
PARSVNATH,2.55,INE561H01026
PATELENG,12.1,INE244B01030
PATINTLOG,24.8,INE529D01014
PATSPINLTD,4.15,INE790C01014
PCJEWELLER,13.85,INE785M01013
PDMJEPAPER,14.6,INE865T01018
PDSMFL,310.0,INE111Q01013
PEARLPOLY,16.9,INE844A01013
PEL,1319.2,INE140A01024
PENIND,16.4,INE932A01024
PENINLAND,4.5,INE138A01028
PERSISTENT,1330.0,INE262H01013
PETRONET,226.9,INE347G01014
PFC,87.1,INE134E01011
PFIZER,4930.0,INE182A01018
PFOCUS,39.7,INE367G01038
PFS,18.25,INE560K01014
PGHH,9899.95,INE179A01014
PGHL,5287.0,INE199A01012
PGIL,155.8,INE940H01014
PHILIPCARB,130.85,INE602A01023
PHOENIXLTD,599.05,INE211B01039
PIDILITIND,1446.0,INE318A01026
PIIND,2039.95,INE603J01030
PILANIINVS,1610.0,INE417C01014
PILITA,6.7,INE600A01035
PIONDIST,102.15,INE889E01010
PIONEEREMB,21.0,INE156C01018
PITTIENG,30.45,INE450D01021
PLASTIBLEN,191.4,INE083C01022
PNB,28.15,INE160A01022
PNBGILTS,39.35,INE859A01011
PNBHOUSING,338.0,INE572E01012
PNC,13.95,INE392B01011
PNCINFRA,161.5,INE195J01029
PODDARHOUS,158.4,INE888B01018
PODDARMENT,192.55,INE371C01013
POKARNA,144.15,INE637C01025
POLYCAB,823.65,INE455K01017
POLYMED,468.9,INE205C01021
POLYPLEX,721.05,INE633B01018
PONNIERODE,156.5,INE838E01017
POWERGRID,162.55,INE752E01010
POWERINDIA,969.5,INE07Y701011
POWERMECH,409.0,INE211R01019
PPAP,251.0,INE095I01015
PPL,68.8,INE050001010
PRABHAT,64.0,INE302M01033
PRADIP,0.6,INE495J01015
PRAENG,6.8,INE505C01016
PRAJIND,75.1,INE074A01025
PRAKASH,38.7,INE603A01013
PRAKASHSTL,0.65,INE696K01024
PRECAM,36.3,INE484I01029
PRECWIRE,138.2,INE372C01029
PREMEXPLN,118.35,INE863B01011
PREMIERPOL,24.2,INE309M01012
PRESSMN,17.35,INE980A01023
PRESTIGE,253.55,INE811K01011
PRICOLLTD,44.7,INE726V01018
PRIMESECU,43.4,INE032B01021
PRINCEPIPE,250.5,INE689W01016
PROZONINTU,16.6,INE195N01013
PRSMJOHNSN,58.5,INE010A01011
PSB,11.1,INE608A01012
PSPPROJECT,397.0,INE488V01015
PSUBNKBEES,14.22,INF204KB16I7
PTC,46.85,INE877F01012
PTL,38.35,INE034D01031
PUNJABCHEM,650.0,INE277B01014
PURVA,44.05,INE323I01011
PVR,1273.0,INE191H01014
QGOLDHALF,2195.0,INF082J01010
QNIFTY,1186.0,INF082J01028
QUESS,402.2,INE615P01015
QUICKHEAL,171.9,INE306L01010
RADICO,406.05,INE944F01028
RADIOCITY,18.3,INE919I01024
RAIN,102.5,INE855B01025
RAJESHEXPO,482.9,INE343B01030
RAJRATAN,338.4,INE451D01011
RAJSREESUG,12.5,INE562B01019
RAJTV,39.9,INE952H01027
RALLIS,281.85,INE613A01020
RAMANEWS,13.3,INE278B01020
RAMCOCEM,748.0,INE331A01037
RAMCOIND,180.9,INE614A01028
RAMCOSYS,467.95,INE246B01019
RAMKY,30.45,INE874I01013
RANEENGINE,189.0,INE222J01013
RANEHOLDIN,423.8,INE384A01010
RATNAMANI,1250.1,INE703B01027
RAYMOND,291.75,INE301A01014
RBL,567.5,INE244J01017
RBLBANK,175.3,INE976G01028
RCF,44.45,INE027A01015
RECLTD,99.05,INE020B01018
REDINGTON,116.55,INE891D01026
REFEX,47.15,INE056I01017
RELAXO,675.2,INE131B01039
RELCAPITAL,7.55,INE013A01015
RELIANCE,2215.0,INE002A01018
RELIGARE,46.3,INE621H01010
RELINFRA,20.95,INE036A01016
REMSONSIND,85.05,INE474C01015
RENUKA,9.05,INE087H01022
REPCOHOME,172.85,INE612J01015
REPRO,385.75,INE461B01014
RESPONIND,106.65,INE688D01026
REVATHI,434.2,INE617A01013
RGL,240.2,INE722H01016
RHFL,1.8,INE217K01011
RICOAUTO,29.4,INE209B01025
RIIL,396.0,INE046A01015
RITES,256.0,INE320J01015
RKDL,6.95,INE722J01012
RKFORGE,351.0,INE399G01015
RML,209.15,INE050H01012
RNAVAL,2.8,INE542F01012
ROLTA,5.1,INE293A01013
ROSSARI,787.6,INE02A801020
ROSSELLIND,147.7,INE847C01020
ROUTE,825.0,INE450U01017
RPGLIFE,392.0,INE105J01010
RPOWER,2.8,INE614G01033
RPPINFRA,50.0,INE324L01013
RSSOFTWARE,21.05,INE165B01029
RSYSTEMS,131.9,INE411H01032
RTNINFRA,5.6,INE834M01019
RTNPOWER,2.35,INE399K01017
RUBYMILLS,156.0,INE301D01026
RUCHIRA,52.3,INE803H01014
RUPA,189.4,INE895B01021
RUSHIL,72.1,INE573K01017
RVNL,19.3,INE415G01027
S&SPOWER,12.6,INE902B01017
SABEVENTS,1.3,INE860T01019
SABTN,1.4,INE416A01036
SADBHAV,53.1,INE226H01026
SADBHIN,17.5,INE764L01010
SAFARI,406.05,INE429E01023
SAGARDEEP,45.05,INE976T01013
SAGCEM,513.0,INE229C01013
SAIL,35.25,INE114A01011
SAKAR,81.9,INE732S01012
SAKHTISUG,8.1,INE623A01011
SAKSOFT,381.0,INE667G01015
SAKUMA,6.05,INE190H01024
SALASAR,208.6,INE170V01019
SALONA,53.6,INE498E01010
SALSTEEL,2.65,INE658G01014
SALZERELEC,91.0,INE457F01013
SAMBHAAV,1.9,INE699B01027
SANCO,13.45,INE782L01012
SANDESH,500.1,INE583B01015
SANDHAR,254.6,INE278H01035
SANGAMIND,49.65,INE495C01010
SANGHIIND,26.35,INE999B01013
SANGHVIMOV,82.0,INE989A01024
SANGINITA,69.75,INE753W01010
SANOFI,8661.0,INE058A01010
SARDAEN,225.6,INE385C01013
SAREGAMA,550.45,INE979A01017
SARLAPOLY,19.7,INE453D01025
SASKEN,694.0,INE231F01020
SASTASUNDR,89.95,INE019J01013
SATIA,105.2,INE170E01023
SATIN,54.6,INE836B01017
SBICARD,846.9,INE018E01016
SBIETFQLTY,107.15,INF200KA1WX6
SBILIFE,826.3,INE123W01016
SBIN,189.45,INE062A01020
SCHAEFFLER,3630.0,INE513A01014
SCHAND,67.1,INE807K01035
SCHNEIDER,79.35,INE839M01018
SCI,52.95,INE109A01011
SDBL,51.8,INE480C01012
SEAMECLTD,415.5,INE497B01018
SELAN,106.2,INE818A01017
SEPOWER,2.25,INE735M01018
SEQUENT,156.6,INE807F01027
SESHAPAPER,135.0,INE630A01024
SETF10GILT,199.75,INF200KA1JT1
SETFGOLD,4520.05,INF200K01099
SETFNIF50,118.8,INF200KA1FS1
SETFNIFBK,224.0,INF200KA1580
SETFNN50,281.11,INF200KA1598
SETUINFRA,0.75,INE023M01027
SEYAIND,67.55,INE573R01012
SFL,1318.0,INE916U01025
SGL,8.15,INE353H01010
SHAHALLOYS,6.95,INE640C01011
SHAKTIPUMP,184.7,INE908D01010
SHALBY,85.85,INE597J01018
SHALPAINTS,70.5,INE849C01026
SHANKARA,350.5,INE274V01019
SHANTIGEAR,104.0,INE631A01022
SHARDACROP,257.0,INE221J01015
SHARDAMOTR,895.0,INE597I01010
SHAREINDIA,101.15,INE932X01018
SHARIABEES,293.25,INF732E01128
SHEMAROO,59.85,INE363M01019
SHIL,82.5,INE05AN01011
SHILPAMED,548.0,INE790G01031
SHIRPUR-G,7.95,INE196B01016
SHIVAMAUTO,16.85,INE637H01024
SHIVAMILLS,25.0,INE644Y01017
SHIVATEX,89.0,INE705C01020
SHK,83.1,INE500L01026
SHOPERSTOP,191.0,INE498B01024
SHREDIGCEM,52.55,INE232A01011
SHREECEM,20045.0,INE070A01015
SHREEPUSHK,118.55,INE712K01011
SHREERAMA,7.6,INE879A01019
SHRENIK,48.65,INE632X01022
SHREYANIND,76.5,INE231C01019
SHRIRAMCIT,921.0,INE722A01011
SHRIRAMEPC,3.95,INE964H01014
SHYAMCENT,3.95,INE979R01011
SICAGEN,11.2,INE176J01011
SICAL,10.95,INE075B01012
SIEMENS,1278.5,INE003A01024
SIGIND,18.35,INE529F01035
SILINV,138.8,INE923A01015
SILLYMONKS,24.5,INE203Y01012
SIMBHALS,6.8,INE748T01016
SIMPLEXINF,33.75,INE059B01024
SINTEX,1.9,INE429C01035
SIRCA,264.0,INE792Z01011
SIS,376.0,INE285J01028
SITINET,1.45,INE965H01011
SIYSIL,145.0,INE076B01028
SJVN,21.9,INE002L01015
SKFINDIA,1471.95,INE640A01023
SKIL,3.2,INE429F01012
SKIPPER,49.95,INE439E01022
SKMEGGPROD,36.8,INE411D01015
SMARTLINK,72.9,INE178C01020
SMLISUZU,397.0,INE294B01019
SMSLIFE,630.0,INE320X01016
SMSPHARMA,87.3,INE812G01025
SNOWMAN,39.4,INE734N01019
SOBHA,240.4,INE671H01015
SOLARA,1055.85,INE624Z01016
SOLARINDS,1085.0,INE343H01029
SOMANYCERA,196.0,INE355A01028
SOMATEX,2.85,INE314C01013
SOMICONVEY,22.75,INE323J01019
SONATSOFTW,316.1,INE269A01021
SORILINFRA,67.5,INE034H01016
SOTL,686.0,INE035D01012
SOUTHBANK,6.75,INE683A01023
SOUTHWEST,28.35,INE980Y01015
SPAL,150.0,INE212I01016
SPANDANA,541.0,INE572J01011
SPARC,178.0,INE232I01014
SPECIALITY,37.05,INE247M01014
SPENCERS,77.6,INE020801028
SPIC,19.6,INE147A01011
SPICEJET,51.5,INE285B01017
SPLIL,29.1,INE978G01016
SPMLINFRA,8.5,INE937A01023
SPTL,2.05,INE501W01021
SREEL,131.05,INE099F01013
SREINFRA,7.1,INE872A01014
SRF,4134.0,INE647A01010
SRHHYPOLTD,187.15,INE917H01012
SRIPIPES,133.9,INE943C01027
SRPL,32.8,INE008Z01012
SRTRANSFIN,655.5,INE721A01013
SSWL,447.95,INE802C01017
STAR,728.55,INE939A01011
STARCEMENT,84.8,INE460H01021
STARPAPER,92.0,INE733A01018
STCINDIA,54.25,INE655A01013
STEELCITY,30.35,INE395H01011
STEELXIND,36.5,INE503B01013
STEL,58.95,INE577L01016
STERTOOLS,182.5,INE334A01023
STRTECH,154.85,INE089C01029
SUBEX,12.45,INE754A01014
SUBROS,255.4,INE287B01021
SUDARSCHEM,477.0,INE659A01023
SUMEETINDS,2.1,INE235C01010
SUMICHEM,286.6,INE258G01013
SUMIT,9.2,INE748Z01013
SUMMITSEC,401.0,INE519C01017
SUNCLAYLTD,1662.0,INE105A01035
SUNDARAM,1.15,INE108E01023
SUNDARMFIN,1344.05,INE660A01013
SUNDARMHLD,60.5,INE202Z01029
SUNDRMBRAK,229.2,INE073D01013
SUNDRMFAST,426.0,INE387A01021
SUNFLAG,43.1,INE947A01014
SUNPHARMA,524.1,INE044A01036
SUNTECK,260.0,INE805D01034
SUNTV,460.0,INE424H01027
SUPERHOUSE,93.0,INE712B01010
SUPERSPIN,3.7,INE662A01027
SUPPETRO,251.0,INE663A01017
SUPRAJIT,202.0,INE399C01030
SUPREMEIND,1375.0,INE195A01028
SURANASOL,7.25,INE272L01022
SURANAT&P,3.85,INE130B01031
SURYALAXMI,17.0,INE713B01026
SURYAROSNI,199.0,INE335A01012
SUTLEJTEX,27.0,INE645H01027
SUVEN,49.8,INE495B01038
SUVENPHAR,390.6,INE03QK01018
SUZLON,3.0,INE040H01021
SWANENERGY,127.45,INE665A01038
SWARAJENG,1444.0,INE277A01016
SWSOLAR,219.5,INE00M201021
SYMPHONY,890.0,INE225D01027
SYNGENE,572.0,INE398R01022
TAINWALCHM,45.3,INE123C01018
TAJGVK,139.3,INE586B01026
TAKE,45.35,INE142I01023
TALBROAUTO,110.6,INE187D01011
TANLA,274.0,INE483C01032
TARMAT,41.45,INE924H01018
TASTYBITE,10590.0,INE488B01017
TATACHEM,309.0,INE092A01019
TATACOFFEE,105.0,INE493A01027
TATACOMM,852.0,INE151A01013
TATACONSUM,503.0,INE192A01025
TATAELXSI,1358.0,INE670A01012
TATAINVEST,850.65,INE672A01018
TATAMETALI,521.45,INE056C01010
TATAMOTORS,134.2,INE155A01022
TATAMTRDVR,62.1,IN9155A01020
TATAPOWER,53.7,INE245A01021
TATASTEEL,382.95,INE081A01012
TATASTLBSL,22.55,INE824B01021
TATASTLLP,328.5,INE674A01014
TBZ,36.4,INE760L01018
TCI,227.0,INE688A01022
TCIDEVELOP,297.5,INE662L01016
TCIEXP,798.0,INE586V01016
TCIFINANCE,4.2,INE911B01018
TCNSBRANDS,390.1,INE778U01029
TCPLPACK,364.05,INE822C01015
TCS,2713.95,INE467B01029
TDPOWERSYS,112.0,INE419M01019
TEAMLEASE,2250.0,INE985S01024
TECHIN,2.8,INE778A01021
TECHM,845.35,INE669C01036
TECHNOE,207.9,INE285K01026
TEJASNET,74.2,INE010J01012
TERASOFT,25.6,INE482B01010
TEXINFRA,36.45,INE435C01024
TEXMOPIPES,17.05,INE141K01013
TEXRAIL,25.55,INE621L01012
TFCILTD,36.4,INE305A01015
TFL,2.8,INE804H01012
TGBHOTELS,5.3,INE797H01018
THANGAMAYL,386.0,INE085J01014
THEINVEST,131.0,INE924D01017
THEMISMED,380.0,INE083B01016
THERMAX,715.9,INE152A01029
THOMASCOOK,28.55,INE332A01027
THYROCARE,771.3,INE594H01019
TI,16.75,INE133E01013
TIDEWATER,4321.0,INE484C01022
TIIL,340.35,INE545H01011
TIINDIA,622.65,INE974X01010
TIJARIA,5.9,INE440L01017
TIL,141.0,INE806C01018
TIMESGTY,22.45,INE289C01025
TIMETECHNO,39.1,INE508G01029
TIMKEN,1093.0,INE325A01013
TINPLATE,132.7,INE422C01014
TIPSINDLTD,305.0,INE716B01011
TIRUMALCHM,79.1,INE338A01024
TIRUPATIFL,24.45,INE319Y01016
TITAN,1189.9,INE280A01028
TMRVL,9.2,INE759V01019
TNPETRO,37.4,INE148A01019
TNPL,106.65,INE107A01015
TOKYOPLAST,59.5,INE932C01012
TORNTPHARM,2830.5,INE685A01028
TORNTPOWER,308.8,INE813H01021
TOTAL,41.65,INE336X01012
TOUCHWOOD,43.3,INE486Y01013
TPLPLASTEH,116.65,INE413G01014
TREEHOUSE,6.9,INE040M01013
TREJHARA,14.25,INE00CA01015
TRENT,665.95,INE849A01020
TRF,79.1,INE391D01019
TRIDENT,8.4,INE064C01022
TRIGYN,54.15,INE948A01012
TRIL,9.3,INE763I01026
TRITURBINE,70.85,INE152M01016
TRIVENI,75.0,INE256C01024
TTKHLTCARE,449.0,INE910C01018
TTKPRESTIG,6220.0,INE690A01010
TTL,35.0,INE592B01016
TTML,2.95,INE517B01013
TV18BRDCST,31.45,INE886H01027
TVSELECT,97.8,INE236G01019
TVSMOTOR,472.75,INE494B01023
TVSSRICHAK,1421.55,INE421C01016
TVTODAY,203.8,INE038F01029
TWL,44.7,INE615H01020
UBL,958.95,INE686F01025
UCALFUEL,116.55,INE139B01016
UCOBANK,12.15,INE691A01018
UFLEX,326.0,INE516A01017
UFO,78.3,INE527H01019
UGARSUGAR,14.25,INE071E01023
UJAAS,3.85,INE899L01022
UJJIVAN,220.0,INE334L01012
UJJIVANSFB,32.9,INE551W01018
ULTRACEMCO,4060.25,INE481G01011
UMANGDAIRY,42.55,INE864B01027
UMESLTD,1.1,INE240C01028
UNICHEMLAB,263.5,INE351A01035
UNIDT,261.15,INE961D01019
UNIENTER,63.4,INE037A01022
UNIONBANK,24.5,INE692A01016
UNITEDTEA,334.0,INE458F01011
UNIVASTU,32.5,INE562X01013
UNIVCABLES,134.75,INE279A01012
UPL,506.0,INE628A01036
URJA,3.5,INE550C01020
USHAMART,24.75,INE228A01035
UTIBANKETF,223.55,INF789F1AUN8
UTINEXT50,274.65,INF789FC1N82
UTINIFTETF,1229.0,INF789FB1X41
UTISENSETF,411.0,INF789FB1X58
UTTAMSTL,5.9,INE699A01011
UTTAMSUGAR,83.45,INE786F01031
UVSL,0.45,INE292A01023
V2RETAIL,50.75,INE945H01013
VADILALIND,790.0,INE694D01016
VAIBHAVGBL,1911.1,INE884A01019
VAISHALI,38.0,INE972X01014
VAKRANGEE,29.7,INE051B01021
VALIANTORG,2940.0,INE565V01010
VARDHACRLC,30.9,INE116G01013
VARDMNPOLY,7.85,INE835A01011
VARROC,309.75,INE665L01035
VASCONEQ,8.9,INE893I01013
VASWANI,5.25,INE590L01019
VBL,693.35,INE200M01013
VEDL,137.3,INE205A01025
VENKEYS,1479.0,INE398A01010
VERTOZ,153.65,INE188Y01015
VESUVIUS,900.0,INE386A01015
VETO,42.85,INE918N01018
VGUARD,167.55,INE951I01027
VHL,1289.0,INE701A01023
VIDHIING,145.6,INE632C01026
VIJIFIN,0.55,INE159N01027
VIKASMCORP,7.05,INE161L01027
VIKASPROP,2.75,INE767B01022
VIKASWSP,4.0,INE706A01022
VINATIORGA,1293.0,INE410B01037
VINDHYATEL,778.1,INE707A01012
VINYLINDIA,106.4,INE250B01029
VIPCLOTHNG,9.6,INE450G01024
VIPIND,291.5,INE054A01027
VIPULLTD,13.6,INE946H01037
VISAKAIND,332.5,INE392A01013
VISHAL,336.35,INE755Q01025
VISHWARAJ,104.55,INE430N01014
