bhav_ticker,bhav_last,bhav_isin
KIRIINDUS,492.0,INE415I01015
KIRLFER,92.5,INE884B01025
KIRLOSBROS,106.0,INE732A01036
KIRLOSENG,99.95,INE146L01010
KIRLOSIND,599.0,INE250A01039
KITEX,102.1,INE602G01020
KKCL,723.0,INE401H01017
KMSUGAR,9.75,INE157H01023
KNRCON,255.5,INE634I01029
KOKUYOCMLN,58.75,INE760A01029
KOLTEPATIL,168.3,INE094I01018
KOPRAN,119.75,INE082A01010
KOTAKBANK,1672.6,INE237A01028
KOTAKBKETF,265.15,INF174K01F59
KOTAKGOLD,450.0,INF373I01049
KOTAKNIFTY,126.12,INF174K014P6
KOTAKNV20,61.95,INF174K01Z71
KOTAKPSUBK,133.9,INF373I01023
KOTARISUG,13.55,INE419A01022
KOTHARIPET,15.7,INE720A01015
KOTHARIPRO,60.5,INE823A01017
KPITTECH,97.3,INE04I401011
KPRMILL,762.0,INE930H01023
KRBL,259.3,INE001B01026
KREBSBIO,88.6,INE268B01013
KRIDHANINF,2.5,INE524L01026
KSB,461.2,INE999A01015
KSCL,508.0,INE455I01029
KSK,0.35,INE143H01015
KSL,215.5,INE907A01026
KTKBANK,42.3,INE614B01018
KUANTUM,40.7,INE529I01021
KWALITY,2.35,INE775B01025
L&TFH,66.65,INE498L01015
LAKSHVILAS,15.5,INE694C01018
LALPATHLAB,2296.0,INE600L01024
LAMBODHARA,27.7,INE112F01022
LAOPALA,206.95,INE059D01020
LASA,80.2,INE670X01014
LAURUSLABS,281.8,INE947Q01028
LAXMIMACH,4065.0,INE269B01029
LEMONTREE,27.6,INE970X01018
LFIC,60.0,INE850E01012
LGBBROSLTD,250.85,INE337A01034
LGBFORGE,2.5,INE201J01017
LIBAS,30.85,INE908V01012
LIBERTSHOE,144.65,INE557B01019
LICHSGFIN,306.1,INE115A01026
LICNETFGSC,21.72,INF767K01MV5
LICNETFN50,124.9,INF767K01OS7
LICNETFSEN,426.85,INF767K01OT5
LICNFNHGP,121.2,INF767K01PC8
LIKHITHA,161.55,INE060901019
LINCOLN,221.9,INE405C01035
LINCPEN,155.0,INE802B01019
LINDEINDIA,826.05,INE473A01011
LIQUIDBEES,999.99,INF732E01037
LIQUIDETF,999.99,INF740KA1EU7
LOKESHMACH,20.7,INE397H01017
LOTUSEYE,30.4,INE947I01017
LOVABLE,52.8,INE597L01014
LSIL,0.65,INE093R01011
LT,957.9,INE018A01030
LTI,3157.0,INE214T01019
LTTS,1694.0,INE010V01017
LUMAXIND,1263.1,INE162B01018
LUMAXTECH,96.0,INE872H01027
LUPIN,935.95,INE326A01037
LUXIND,1409.15,INE150G01020
LYKALABS,17.15,INE933A01014
LYPSAGEMS,2.9,INE142K01011
M&M,602.0,INE101A01026
M&MFIN,128.5,INE774D01024
M100,18.44,INF247L01023
M50,119.03,INF247L01536
MAANALU,70.9,INE215I01019
MACPOWER,60.45,INE155Z01011
MADHAV,24.9,INE925C01016
MADRASFERT,15.65,INE414A01015
MAGADSUGAR,105.0,INE347W01011
MAGMA,41.5,INE511C01022
MAGNUM,4.25,INE387I01016
MAHABANK,11.1,INE457A01014
MAHASTEEL,101.3,INE451L01014
MAHEPC,127.15,INE215D01010
MAHINDCIE,142.5,INE536H01010
MAHLIFE,271.0,INE813A01018
MAHLOG,372.0,INE766P01016
MAHSCOOTER,2934.0,INE288A01013
MAHSEAMLES,232.95,INE271B01025
MAITHANALL,480.3,INE683C01011
MAJESCO,927.1,INE898S01029
MALUPAPER,23.0,INE383H01017
MAN50ETF,123.7,INF769K01EG9
MANAKALUCO,6.95,INE859Q01017
MANAKCOAT,4.2,INE830Q01018
MANAKSIA,38.15,INE015D01022
MANAKSTEEL,9.75,INE824Q01011
MANALIPETC,32.3,INE201A01024
MANAPPURAM,159.25,INE522D01027
MANGALAM,146.5,INE584F01014
MANGCHEFER,31.7,INE558B01017
MANGLMCEM,209.9,INE347A01017
MANGTIMBER,7.5,INE805B01012
MANINDS,65.7,INE993A01026
MANINFRA,25.65,INE949H01023
MANUGRAPH,8.25,INE867A01022
MANXT50,279.9,INF769K01FN2
MARALOVER,14.1,INE882A01013
MARATHON,54.0,INE182D01020
MARICO,376.0,INE196A01026
MARKSANS,53.75,INE750C01026
MARUTI,7098.0,INE585B01010
MASFIN,818.0,INE348L01012
MASTEK,930.0,INE759A01021
MATRIMONY,665.0,INE866R01028
MAWANASUG,22.6,INE636A01039
MAXHEALTH,113.55,INE027H01010
MAXIND,56.6,INE0CG601016
MAXVIL,37.3,INE154U01015
MAYURUNIQ,250.1,INE040D01038
MAZDA,544.0,INE885E01034
MAZDOCK,169.45,INE249Z01012
MBLINFRA,8.75,INE912H01013
MCDHOLDING,23.9,INE836H01014
MCDOWELL-N,533.1,INE854D01024
MCL,58.95,INE813V01022
MCX,1695.0,INE745G01035
MEGH,71.65,INE974H01013
MENONBE,47.65,INE071D01033
MEP,13.6,INE776I01010
MERCATOR,0.9,INE934B01028
METROPOLIS,1965.0,INE112L01020
MFSL,618.3,INE180A01020
MGL,844.0,INE002S01010
MHRIL,171.35,INE998I01010
MIDHANI,180.55,INE099Z01011
MINDACORP,70.4,INE842C01021
MINDAIND,319.85,INE405E01023
MINDTREE,1358.25,INE018I01017
MIRCELECTR,8.2,INE831A01028
MIRZAINT,46.9,INE771A01026
MITTAL,11.45,INE997Y01019
MMFL,337.0,INE227C01017
MMP,74.95,INE511Y01018
MMTC,16.3,INE123F01029
MOHITIND,3.45,INE954E01012
MOHOTAIND,7.5,INE313D01013
MOIL,123.4,INE490G01020
MOLDTECH,50.6,INE835B01035
MOLDTKPAC,261.05,INE893J01029
MONTECARLO,182.0,INE950M01013
MORARJEE,10.3,INE161G01027
MOREPENLAB,27.0,INE083A01026
MOTHERSUMI,113.1,INE775A01035
MOTILALOFS,555.0,INE338I01027
MOTOGENFIN,14.7,INE861B01023
MPHASIS,1360.5,INE356A01018
MPSLTD,355.0,INE943D01017
MRF,68350.1,INE883A01011
MRO-TEK,19.7,INE398B01018
MRPL,27.0,INE103A01014
MSPL,6.1,INE752G01015
MSTCLTD,144.35,INE255X01014
MTEDUCARE,9.2,INE472M01018
MTNL,9.35,INE153A01019
MUKANDENGG,8.4,INE022B01014
MUKANDLTD,47.45,INE304A01026
MUKTAARTS,28.0,INE374B01019
MUNJALAU,55.3,INE672B01032
MUNJALSHOW,136.85,INE577A01027
MURUDCERA,16.2,INE692B01014
MUTHOOTCAP,385.0,INE296G01013
MUTHOOTFIN,1222.25,INE414G01012
N100,877.5,INF247L01031
NACLIND,43.0,INE295D01020
NAGAFERT,4.1,INE454M01024
NAGREEKEXP,12.65,INE123B01028
NAHARCAP,66.0,INE049I01012
NAHARINDUS,25.5,INE289A01011
NAHARPOLY,78.25,INE308A01027
NAHARSPING,40.5,INE290A01027
NAM-INDIA,279.1,INE298J01013
NATCOPHARM,915.15,INE987B01026
NATHBIOGEN,279.8,INE448G01010
NATIONALUM,32.45,INE139A01034
NAUKRI,3630.95,INE663F01024
NAVINFLUOR,2496.0,INE048G01026
NAVKARCORP,25.25,INE278M01019
NAVNETEDUL,76.25,INE060A01024
NBCC,23.0,INE095N01031
NBVENTURES,51.5,INE725A01022
NCC,34.9,INE868B01028
NCLIND,128.8,INE732C01016
NDGL,604.0,INE756C01015
NDRAUTO,135.2,INE07OG01012
NDTV,29.65,INE155G01029
NECCLTD,7.55,INE553C01016
NECLIFE,17.3,INE023H01027
NELCAST,58.55,INE189I01024
NELCO,182.65,INE045B01015
NEOGEN,672.0,INE136S01016
NESCO,505.0,INE317F01035
NESTLEIND,17224.9,INE239A01016
NETF,133.87,INF277K015R5
NETFCONSUM,55.9,INF204KA1LD7
NETFDIVOPP,28.62,INF204KA1MS3
NETFIT,21.61,INF204KB15V2
NETFLTGILT,22.31,INF204KB1882
NETFMID150,67.27,INF204KB1V68
NETFNIF100,122.0,INF204K014N5
NETFNV20,63.5,INF204KB18I3
NETWORK18,33.1,INE870H01013
NEULANDLAB,1225.0,INE794A01010
NEWGEN,256.0,INE619B01017
NEXTMEDIA,3.8,INE747B01016
NFL,32.0,INE870D01012
NH,345.5,INE410P01011
NHPC,20.6,INE848E01016
NIACL,101.85,INE470Y01017
NIBL,5.2,INE047O01014
NIFTYBEES,129.06,INF204KB14I2
NIFTYEES,15250.0,INF754K01EK3
NIITLTD,132.9,INE161A01038
NILAINFRA,3.85,INE937C01029
NILASPACES,1.1,INE00S901012
NILKAMAL,1355.0,INE310A01015
NIPPOBATRY,533.9,INE567A01010
NITCO,17.15,INE858F01012
NITINSPIN,50.1,INE229H01012
NKIND,18.25,INE542C01019
NLCINDIA,48.85,INE589A01014
NMDC,90.6,INE584A01023
NOCIL,137.8,INE163A01018
NOVARTIND,659.0,INE234A01025
NPBET,141.75,INF277K010X4
NRAIL,181.5,INE740D01017
NRBBEARING,68.7,INE349A01021
NSIL,750.35,INE023A01030
NTPC,86.85,INE733E01010
NUCLEUS,555.15,INE096B01018
NXTDIGITAL,614.65,INE353A01023
OAL,463.75,INE959C01023
OBEROIRLTY,434.2,INE093I01010
OCCL,797.0,INE321D01016
OFSS,3068.0,INE881D01027
OIL,85.8,INE274J01014
OILCOUNTUB,5.85,INE591A01010
OISL,2.85,INE196J01019
OLECTRA,58.2,INE260D01016
OMAXAUTO,39.75,INE090B01011
OMAXE,67.5,INE800H01010
OMKARCHEM,7.1,INE474L01016
OMMETALS,17.05,INE239D01028
ONELIFECAP,5.55,INE912L01015
ONEPOINT,13.3,INE840Y01011
ONGC,67.55,INE213A01029
ONMOBILE,43.8,INE809I01019
ONWARDTEC,61.45,INE229A01017
OPTIEMUS,101.6,INE350C01017
OPTOCIRCUI,6.85,INE808B01016
ORBTEXP,58.9,INE231G01010
ORICONENT,18.6,INE730A01022
ORIENTABRA,19.3,INE569C01020
ORIENTALTL,7.65,INE998H01012
ORIENTBELL,123.9,INE607D01018
ORIENTCEM,63.3,INE876N01018
ORIENTELEC,212.9,INE142Z01019
ORIENTHOT,19.8,INE750A01020
ORIENTLTD,67.95,INE609C01024
ORIENTPPR,16.05,INE592A01026
ORIENTREF,198.75,INE743M01012
ORISSAMINE,2135.0,INE725E01024
ORTINLABSS,20.65,INE749B01012
OSWALAGRO,8.5,INE142A01012
PAGEIND,21037.6,INE761H01022
PAISALO,390.5,INE420C01042
PALASHSECU,28.45,INE471W01019
PANACEABIO,173.5,INE922B01023
PANACHE,43.0,INE895W01019
PANAMAPET,53.75,INE305C01029
PAPERPROD,283.95,INE275B01026
PARACABLES,6.75,INE074B01023
PARAGMILK,108.0,INE883N01014
PARSVNATH,2.35,INE561H01026
PATELENG,9.9,INE244B01030
PATINTLOG,20.5,INE529D01014
PATSPINLTD,4.25,INE790C01014
PCJEWELLER,16.25,INE785M01013
PDMJEPAPER,17.55,INE865T01018
PDSMFL,375.0,INE111Q01013
PEARLPOLY,16.15,INE844A01013
PEL,1342.0,INE140A01024
PENIND,16.35,INE932A01024
PENINLAND,4.1,INE138A01028
PERSISTENT,1146.0,INE262H01013
PETRONET,225.45,INE347G01014
PFC,93.5,INE134E01011
PFIZER,4932.0,INE182A01018
PFOCUS,40.7,INE367G01038
PFS,17.2,INE560K01014
PGHH,10132.0,INE179A01014
PGHL,5285.0,INE199A01012
PGIL,165.0,INE940H01014
PHILIPCARB,142.05,INE602A01023
PHOENIXLTD,549.5,INE211B01039
PIDILITIND,1588.85,INE318A01026
PIIND,2286.0,INE603J01030
PILANIINVS,1968.85,INE417C01014
PILITA,6.65,INE600A01035
PIONDIST,102.1,INE889E01010
PIONEEREMB,19.9,INE156C01018
PITTIENG,45.3,INE450D01021
PLASTIBLEN,203.45,INE083C01022
PNB,27.75,INE160A01022
PNBGILTS,43.55,INE859A01011
PNBHOUSING,368.1,INE572E01012
PNC,11.6,INE392B01011
PNCINFRA,163.0,INE195J01029
PODDARHOUS,148.0,INE888B01018
PODDARMENT,180.0,INE371C01013
POKARNA,137.0,INE637C01025
POLYCAB,927.5,INE455K01017
POLYMED,482.9,INE205C01021
POLYPLEX,766.0,INE633B01018
PONNIERODE,151.75,INE838E01017
POWERGRID,178.7,INE752E01010
POWERINDIA,936.0,INE07Y701011
POWERMECH,375.95,INE211R01019
PPAP,216.85,INE095I01015
PPL,73.05,INE050001010
PRABHAT,50.4,INE302M01033
PRADIP,0.6,INE495J01015
PRAENG,6.3,INE505C01016
PRAJIND,73.65,INE074A01025
PRAKASH,46.0,INE603A01013
PRAKASHSTL,0.65,INE696K01024
PRECAM,33.15,INE484I01029
PRECWIRE,127.3,INE372C01029
PREMEXPLN,133.05,INE863B01011
PREMIERPOL,22.5,INE309M01012
PRESSMN,16.15,INE980A01023
PRESTIGE,255.35,INE811K01011
PRICOLLTD,57.6,INE726V01018
PRIMESECU,44.8,INE032B01021
PRINCEPIPE,239.5,INE689W01016
PRIVISCL,537.9,INE959A01019
PROZONINTU,15.85,INE195N01013
PRSMJOHNSN,75.05,INE010A01011
PSB,10.55,INE608A01012
PSPPROJECT,390.2,INE488V01015
PSUBNKBEES,14.93,INF204KB16I7
PTC,48.6,INE877F01012
PTL,37.2,INE034D01031
PUNJABCHEM,618.0,INE277B01014
PURVA,44.1,INE323I01011
PVR,1227.5,INE191H01014
QGOLDHALF,2236.0,INF082J01010
QNIFTY,1244.0,INF082J01028
QUESS,411.35,INE615P01015
QUICKHEAL,164.05,INE306L01010
RADICO,436.0,INE944F01028
RADIOCITY,22.0,INE919I01024
RAIN,101.85,INE855B01025
RAJESHEXPO,455.0,INE343B01030
RAJRATAN,334.0,INE451D01011
RAJSREESUG,12.5,INE562B01019
RAJTV,33.8,INE952H01027
RALLIS,236.6,INE613A01020
RAMANEWS,12.7,INE278B01020
RAMCOCEM,839.3,INE331A01037
RAMCOIND,192.0,INE614A01028
RAMCOSYS,449.85,INE246B01019
RAMKY,29.6,INE874I01013
RANEENGINE,192.05,INE222J01013
RANEHOLDIN,411.1,INE384A01010
RATNAMANI,1263.8,INE703B01027
RAYMOND,275.2,INE301A01014
RBL,655.0,INE244J01017
RBLBANK,185.05,INE976G01028
RCF,43.75,INE027A01015
RECLTD,108.2,INE020B01018
REDINGTON,118.0,INE891D01026
REFEX,47.05,INE056I01017
RELAXO,702.5,INE131B01039
RELCAPITAL,8.6,INE013A01015
RELIANCE,1956.8,INE002A01018
RELIGARE,51.0,INE621H01010
RELINFRA,19.65,INE036A01016
REMSONSIND,83.9,INE474C01015
RENUKA,9.8,INE087H01022
REPCOHOME,197.8,INE612J01015
REPRO,344.1,INE461B01014
RESPONIND,155.0,INE688D01026
REVATHI,430.0,INE617A01013
RGL,243.8,INE722H01016
RHFL,1.85,INE217K01011
RICOAUTO,29.9,INE209B01025
RIIL,367.0,INE046A01015
RITES,241.0,INE320J01015
RKDL,6.2,INE722J01012
RKFORGE,374.05,INE399G01015
RML,198.0,INE050H01012
RNAVAL,2.05,INE542F01012
ROLTA,4.25,INE293A01013
ROML,8.3,INE294G01026
ROSSARI,782.9,INE02A801020
ROSSELLIND,131.2,INE847C01020
ROUTE,940.5,INE450U01017
RPGLIFE,370.85,INE105J01010
RPOWER,3.05,INE614G01033
RPPINFRA,43.45,INE324L01013
RSSOFTWARE,20.75,INE165B01029
RSYSTEMS,118.0,INE411H01032
RTNINFRA,6.1,INE834M01019
RTNPOWER,2.05,INE399K01017
RUBYMILLS,153.0,INE301D01026
RUCHIRA,47.0,INE803H01014
RUPA,190.7,INE895B01021
RUSHIL,90.45,INE573K01017
RVNL,18.55,INE415G01027
S&SPOWER,9.3,INE902B01017
SABTN,1.4,INE416A01036
SADBHAV,45.75,INE226H01026
SADBHIN,16.05,INE764L01010
SAFARI,518.15,INE429E01023
SAGCEM,713.0,INE229C01013
SAIL,38.6,INE114A01011
SAKAR,87.0,INE732S01012
SAKHTISUG,7.6,INE623A01011
SAKSOFT,362.0,INE667G01015
SAKUMA,5.1,INE190H01024
SALASAR,210.5,INE170V01019
SALONA,76.9,INE498E01010
SALSTEEL,2.6,INE658G01014
SALZERELEC,98.8,INE457F01013
SAMBHAAV,1.95,INE699B01027
SANCO,14.15,INE782L01012
SANDESH,495.0,INE583B01015
SANDHAR,222.5,INE278H01035
SANGAMIND,49.65,INE495C01010
SANGHIIND,31.1,INE999B01013
SANGHVIMOV,78.05,INE989A01024
SANGINITA,50.2,INE753W01010
SANOFI,8282.0,INE058A01010
SARDAEN,284.0,INE385C01013
SAREGAMA,698.0,INE979A01017
SARLAPOLY,16.95,INE453D01025
SASKEN,661.0,INE231F01020
SASTASUNDR,122.0,INE019J01013
SATIA,100.1,INE170E01023
SATIN,54.8,INE836B01017
SBICARD,827.4,INE018E01016
SBIETFIT,215.0,INF200KA1S14
SBIETFPB,146.14,INF200KA1S22
SBIETFQLTY,109.57,INF200KA1WX6
SBILIFE,804.5,INE123W01016
SBIN,218.5,INE062A01020
SCHAEFFLER,3784.0,INE513A01014
SCHAND,62.5,INE807K01035
SCHNEIDER,70.3,INE839M01018
SCI,51.05,INE109A01011
SDBL,23.7,INE480C01020
SEAMECLTD,398.7,INE497B01018
SELAN,101.3,INE818A01017
SEPOWER,2.45,INE735M01018
SEQUENT,148.0,INE807F01027
SESHAPAPER,128.8,INE630A01024
SETF10GILT,203.98,INF200KA1JT1
SETFGOLD,4588.0,INF200K01099
SETFNIF50,125.4,INF200KA1FS1
SETFNIFBK,261.54,INF200KA1580
SETFNN50,289.88,INF200KA1598
SETUINFRA,0.7,INE023M01027
SEYAIND,64.05,INE573R01012
SFL,1297.8,INE916U01025
SGL,6.9,INE353H01010
SHAHALLOYS,6.85,INE640C01011
SHALBY,92.35,INE597J01018
SHALPAINTS,69.0,INE849C01026
SHANKARA,311.0,INE274V01019
SHANTIGEAR,100.0,INE631A01022
SHARDACROP,267.7,INE221J01015
SHARDAMOTR,922.0,INE597I01010
SHAREINDIA,101.7,INE932X01018
SHARIABEES,313.95,INF732E01128
SHEMAROO,54.95,INE363M01019
SHIL,79.2,INE05AN01011
SHILPAMED,440.0,INE790G01031
SHIRPUR-G,7.0,INE196B01016
SHIVAMAUTO,16.6,INE637H01024
SHIVAMILLS,23.0,INE644Y01017
SHIVATEX,77.35,INE705C01020
SHK,89.15,INE500L01026
SHOPERSTOP,177.45,INE498B01024
SHRADHA,43.25,INE715Y01015
SHREDIGCEM,63.2,INE232A01011
SHREECEM,22290.0,INE070A01015
SHREEPUSHK,102.0,INE712K01011
SHREERAMA,6.85,INE879A01019
SHRENIK,6.4,INE632X01030
SHREYANIND,73.35,INE231C01019
SHRIRAMCIT,897.15,INE722A01011
SHRIRAMEPC,3.55,INE964H01014
SHYAMCENT,3.85,INE979R01011
SICAGEN,11.25,INE176J01011
SICAL,10.3,INE075B01012
SIEMENS,1332.25,INE003A01024
SIGIND,19.45,INE529F01035
SILINV,134.8,INE923A01015
SILLYMONKS,21.8,INE203Y01012
SIMBHALS,6.15,INE748T01016
SIMPLEXINF,29.35,INE059B01024
SINTERCOM,77.0,INE129Z01016
SIRCA,248.0,INE792Z01011
SIS,374.0,INE285J01028
SITINET,0.5,INE965H01011
SIYSIL,139.0,INE076B01028
SJVN,22.2,INE002L01015
SKFINDIA,1485.0,INE640A01023
SKIL,2.3,INE429F01012
SKIPPER,46.9,INE439E01022
SKMEGGPROD,41.85,INE411D01015
SMARTLINK,70.55,INE178C01020
SMLISUZU,428.15,INE294B01019
SMSLIFE,557.0,INE320X01016
SMSPHARMA,82.0,INE812G01025
SNOWMAN,36.0,INE734N01019
SOBHA,290.35,INE671H01015
SOLARA,1082.05,INE624Z01016
SOLARINDS,1046.5,INE343H01029
SOMANYCERA,227.0,INE355A01028
SOMICONVEY,20.55,INE323J01019
SONATSOFTW,338.9,INE269A01021
SORILINFRA,66.4,INE034H01016
SOTL,683.0,INE035D01012
SOUTHBANK,6.55,INE683A01023
SOUTHWEST,41.6,INE980Y01015
SPAL,129.5,INE212I01016
SPANDANA,556.6,INE572J01011
SPARC,168.6,INE232I01014
SPECIALITY,33.6,INE247M01014
SPENCERS,75.0,INE020801028
SPIC,17.35,INE147A01011
SPICEJET,49.3,INE285B01017
SPLIL,27.9,INE978G01016
SPMLINFRA,8.0,INE937A01023
SPTL,2.3,INE501W01021
SREEL,142.25,INE099F01013
SREINFRA,6.4,INE872A01014
SRF,4868.0,INE647A01010
SRHHYPOLTD,182.05,INE917H01012
SRIPIPES,116.35,INE943C01027
SRPL,33.9,INE008Z01012
SRTRANSFIN,824.9,INE721A01013
SSWL,486.1,INE802C01017
STAR,664.9,INE939A01011
STARCEMENT,83.1,INE460H01021
STARPAPER,87.1,INE733A01018
STCINDIA,54.9,INE655A01013
STEELCITY,30.5,INE395H01011
STEELXIND,33.15,INE503B01013
STEL,53.1,INE577L01016
STERTOOLS,178.0,INE334A01023
STLTECH,144.65,INE089C01029
SUBROS,280.0,INE287B01021
SUDARSCHEM,448.4,INE659A01023
SUMEETINDS,1.95,INE235C01010
SUMICHEM,285.1,INE258G01013
SUMIT,8.4,INE748Z01013
SUMMITSEC,411.0,INE519C01017
SUNCLAYLTD,1725.0,INE105A01035
SUNDARAM,1.2,INE108E01023
SUNDARMFIN,1594.0,INE660A01013
SUNDARMHLD,53.1,INE202Z01029
SUNDRMBRAK,227.0,INE073D01013
SUNDRMFAST,460.0,INE387A01021
SUNFLAG,46.65,INE947A01014
SUNPHARMA,511.65,INE044A01036
SUNTECK,267.5,INE805D01034
SUNTV,444.8,INE424H01027
SUPERHOUSE,85.15,INE712B01010
SUPERSPIN,3.45,INE662A01027
SUPPETRO,272.0,INE663A01017
SUPRAJIT,179.0,INE399C01030
SUPREMEIND,1440.0,INE195A01028
SURANASOL,6.75,INE272L01022
SURANAT&P,3.8,INE130B01031
SURYALAXMI,17.5,INE713B01026
SURYAROSNI,245.0,INE335A01012
SUTLEJTEX,27.2,INE645H01027
SUULD,101.25,INE591Q01016
SUVEN,46.0,INE495B01038
SUVENPHAR,326.6,INE03QK01018
SUZLON,3.05,INE040H01021
SWANENERGY,139.65,INE665A01038
SWARAJENG,1380.15,INE277A01016
SWSOLAR,215.1,INE00M201021
SYMPHONY,846.5,INE225D01027
SYNGENE,547.0,INE398R01022
TAINWALCHM,61.1,INE123C01018
TAJGVK,127.95,INE586B01026
TAKE,40.5,INE142I01023
TALBROAUTO,117.0,INE187D01011
TANLA,344.0,INE483C01032
TARMAT,35.6,INE924H01018
TASTYBITE,10550.0,INE488B01017
TATACHEM,313.5,INE092A01019
TATACOFFEE,102.7,INE493A01027
TATACOMM,964.15,INE151A01013
TATACONSUM,506.65,INE192A01025
TATAELXSI,1567.0,INE670A01012
TATAINVEST,849.8,INE672A01018
TATAMETALI,539.5,INE056C01010
TATAMOTORS,137.65,INE155A01022
TATAMTRDVR,56.3,IN9155A01020
TATAPOWER,55.35,INE245A01021
TATASTEEL,424.6,INE081A01012
TATASTLBSL,25.8,INE824B01021
TATASTLLP,442.0,INE674A01014
TBZ,40.35,INE760L01018
TCI,226.0,INE688A01022
TCIDEVELOP,306.75,INE662L01016
TCIEXP,795.0,INE586V01016
TCIFINANCE,4.1,INE911B01018
TCNSBRANDS,383.05,INE778U01029
TCPLPACK,373.0,INE822C01015
TCS,2688.0,INE467B01029
TDPOWERSYS,111.0,INE419M01019
TEAMLEASE,2220.05,INE985S01024
TECHIN,2.45,INE778A01021
TECHM,842.0,INE669C01036
TECHNOE,197.9,INE285K01026
TEJASNET,91.0,INE010J01012
TERASOFT,28.7,INE482B01010
TEXINFRA,34.2,INE435C01024
TEXMOPIPES,16.15,INE141K01013
TEXRAIL,23.55,INE621L01012
TFCILTD,34.65,INE305A01015
TFL,2.8,INE804H01012
TGBHOTELS,4.65,INE797H01018
THANGAMAYL,436.0,INE085J01014
THEINVEST,101.5,INE924D01017
THEMISMED,316.0,INE083B01016
THERMAX,788.9,INE152A01029
THOMASCOOK,26.5,INE332A01027
THYROCARE,1134.95,INE594H01019
TI,16.6,INE133E01013
TIDEWATER,4260.0,INE484C01022
TIIL,350.0,INE545H01011
TIINDIA,675.8,INE974X01010
TIJARIA,5.7,INE440L01017
TIL,127.0,INE806C01018
TIMESGTY,22.15,INE289C01025
TIMETECHNO,38.75,INE508G01029
TIMKEN,1085.55,INE325A01013
TINPLATE,129.5,INE422C01014
TIPSINDLTD,248.0,INE716B01011
TIRUMALCHM,72.5,INE338A01024
TIRUPATIFL,28.4,INE319Y01016
TITAN,1250.0,INE280A01028
TMRVL,8.4,INE759V01019
TNPETRO,36.55,INE148A01019
TNPL,101.15,INE107A01015
TOKYOPLAST,60.5,INE932C01012
TORNTPHARM,2598.0,INE685A01028
TORNTPOWER,316.85,INE813H01021
TOTAL,36.4,INE336X01012
TOUCHWOOD,43.2,INE486Y01013
TPLPLASTEH,105.95,INE413G01014
TREEHOUSE,7.15,INE040M01013
TREJHARA,18.45,INE00CA01015
TRENT,684.0,INE849A01020
TRF,72.9,INE391D01019
TRIDENT,7.5,INE064C01022
TRIGYN,52.05,INE948A01012
TRIL,8.7,INE763I01026
TRITURBINE,72.0,INE152M01016
TRIVENI,69.9,INE256C01024
TTKHLTCARE,462.0,INE910C01018
TTKPRESTIG,5974.8,INE690A01010
TTL,38.8,INE592B01016
TTML,7.4,INE517B01013
TV18BRDCST,28.0,INE886H01027
TVSELECT,95.15,INE236G01019
TVSMOTOR,477.85,INE494B01023
TVSSRICHAK,1425.0,INE421C01016
TVTODAY,201.0,INE038F01029
TVVISION,1.3,INE871L01013
TWL,40.1,INE615H01020
UBL,952.0,INE686F01025
UCALFUEL,114.9,INE139B01016
UCOBANK,11.6,INE691A01018
UFLEX,320.0,INE516A01017
UFO,74.6,INE527H01019
UGARSUGAR,13.4,INE071E01023
UJAAS,3.3,INE899L01022
UJJIVAN,217.6,INE334L01012
UJJIVANSFB,31.5,INE551W01018
ULTRACEMCO,4625.0,INE481G01011
UMANGDAIRY,42.3,INE864B01027
UMESLTD,1.35,INE240C01028
UNICHEMLAB,239.0,INE351A01035
UNIDT,243.4,INE961D01019
UNIENTER,60.5,INE037A01022
UNIONBANK,24.05,INE692A01016
UNITEDTEA,315.5,INE458F01011
UNIVASTU,32.75,INE562X01013
UNIVCABLES,132.5,INE279A01012
UPL,418.5,INE628A01036
URJA,3.0,INE550C01020
USHAMART,21.25,INE228A01035
UTIAMC,501.0,INE094J01016
UTIBANKETF,263.8,INF789F1AUN8
UTINEXT50,285.32,INF789FC1N82
UTINIFTETF,1293.0,INF789FB1X41
UTISENSETF,436.5,INF789FB1X58
UTISXN50,308.1,INF789F1AHR6
UTTAMSTL,6.8,INE699A01011
UTTAMSUGAR,81.65,INE786F01031
UVSL,0.3,INE292A01023
V2RETAIL,46.0,INE945H01013
VADILALIND,780.75,INE694D01016
VAIBHAVGBL,2018.0,INE884A01019
VAISHALI,33.8,INE972X01014
VAKRANGEE,26.95,INE051B01021
VALIANTORG,3650.0,INE565V01010
VARDHACRLC,30.15,INE116G01013
VARDMNPOLY,8.4,INE835A01011
VARROC,284.55,INE665L01035
VASCONEQ,8.75,INE893I01013
VASWANI,4.2,INE590L01019
VBL,700.0,INE200M01013
VEDL,94.4,INE205A01025
VENKEYS,1529.8,INE398A01010
VERTOZ,174.05,INE188Y01015
VESUVIUS,884.0,INE386A01015
VETO,42.5,INE918N01018
VGUARD,171.5,INE951I01027
VHL,1240.0,INE701A01023
VIDHIING,134.3,INE632C01026
VIJIFIN,0.5,INE159N01027
VIKASMCORP,8.0,INE161L01027
VIKASPROP,2.3,INE767B01022
VIKASWSP,3.85,INE706A01022
VINATIORGA,1171.0,INE410B01037
VINDHYATEL,708.0,INE707A01012
VINYLINDIA,103.8,INE250B01029
VIPCLOTHNG,8.5,INE450G01024
VIPIND,286.9,INE054A01027
VIPULLTD,13.0,INE946H01037
