+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
|   ICICILIQ  |   999.99  | INF109KC1KT9 |
|  ICICILOVOL |   94.65   | INF109KB10T8 |
|  ICICIM150  |    62.3   | INF109KC1G82 |
|  ICICIMCAP  |    61.8   | INF109KB1XT3 |
|  ICICINF100 |   123.58  | INF109KA1962 |
|  ICICINIFTY |   119.5   | INF109K012R6 |
|  ICICINV20  |    57.9   | INF109KB1WY5 |
|  ICICINXT50 |   27.65   | INF109KC1NS5 |
|  ICICIPRULI |   480.0   | INE726G01019 |
|  ICICISENSX |   413.53  | INF346A01034 |
|     ICIL    |   64.45   | INE483B01026 |
|     ICRA    |   2555.0  | INE725G01011 |
|     IDBI    |    40.0   | INE008A01015 |
|   IDBIGOLD  |  4855.05  | INF397L01554 |
|     IDEA    |    8.9    | INE669E01016 |
|     IDFC    |   26.15   | INE043D01016 |
|  IDFCFIRSTB |   30.95   | INE092T01019 |
|  IDFNIFTYET |   115.6   | INF194KA1U07 |
|     IEX     |   192.3   | INE022Q01020 |
|   IFBAGRO   |   298.9   | INE076C01018 |
|    IFBIND   |   384.0   | INE559A01017 |
|     IFCI    |    7.85   | INE039A01010 |
|  IFGLEXPOR  |   132.15  | INE133Y01011 |
|   IGARASHI  |   291.9   | INE188B01013 |
|     IGL     |   398.4   | INE203G01027 |
|     IGPL    |   193.9   | INE204A01010 |
|     IIFL    |    71.0   | INE530B01024 |
|   IIFLSEC   |    40.1   | INE489L01022 |
|   IIFLWAM   |   1064.0  | INE466L01020 |
|     IITL    |    56.9   | INE886A01014 |
|     IMFA    |   218.85  | INE919H01018 |
|    IMPAL    |   538.0   | INE547E01014 |
|   INDBANK   |    8.8    | INE841B01017 |
|   INDHOTEL  |    87.5   | INE053A01029 |
|   INDIACEM  |   117.0   | INE383A01012 |
|  INDIAGLYCO |   290.6   | INE560A01015 |
|  INDIAMART  |   2910.0  | INE933S01016 |
|   INDIANB   |    64.1   | INE562A01011 |
|  INDIANCARD |    93.5   | INE061A01014 |
|  INDIANHUME |   172.55  | INE323C01030 |
|    INDIGO   |  1034.45  | INE646L01027 |
|  INDNIPPON  |   331.15  | INE092B01025 |
|    INDOCO   |   252.0   | INE873D01024 |
|   INDORAMA  |   15.75   | INE156A01020 |
|   INDOSTAR  |   255.0   | INE896L01010 |
|   INDOTECH  |   101.55  | INE332H01014 |
|  INDRAMEDCO |    55.8   | INE681B01017 |
|  INDSWFTLAB |   39.85   | INE915B01019 |
|  INDTERRAIN |   33.25   | INE611L01021 |
|  INDUSINDBK |   519.35  | INE095A01012 |
|  INEOSSTYRO |   524.95  | INE189B01011 |
|   INFIBEAM  |    73.0   | INE483S01020 |
|   INFOBEAN  |   116.5   | INE344S01016 |
|  INFRABEES  |   331.8   | INF732E01268 |
|   INFRATEL  |   195.05  | INE121J01017 |
|     INFY    |   952.85  | INE009A01021 |
|  INGERRAND  |   631.95  | INE177A01018 |
|  INOXLEISUR |   253.0   | INE312H01016 |
|   INOXWIND  |    44.0   | INE066P01011 |
|  INSECTICID |   474.05  | INE070I01018 |
|  INSPIRISYS |    26.9   | INE020G01017 |
|  INTELLECT  |   185.15  | INE306R01017 |
|  INTENTECH  |    46.9   | INE781A01025 |
|  INVENTURE  |    17.6   | INE878H01016 |
|     IOB     |    10.7   | INE565A01014 |
|     IOC     |    86.1   | INE242A01010 |
|    IOLCP    |   762.35  | INE485C01011 |
|   IPCALAB   |   2005.5  | INE571A01020 |
|     IRB     |   119.7   | INE821I01014 |
|    IRCON    |   96.55   | INE962Y01021 |
|    IRCTC    |   1385.0  | INE335Y01012 |
|     ISEC    |   483.0   | INE763G01038 |
|     ITC     |   204.3   | INE154A01025 |
|     ITDC    |   227.15  | INE353K01014 |
|    ITDCEM   |    44.9   | INE686A01026 |
|     ITI     |   142.3   | INE248A01017 |
|     IVP     |    49.5   | INE043C01018 |
|  IVZINGOLD  |   4820.0  | INF205K01361 |
|     IZMO    |    30.2   | INE848A01014 |
|   J&KBANK   |    17.6   | INE168A01041 |
|    JAGRAN   |   38.85   | INE199G01027 |
|  JAGSNPHARM |    36.0   | INE048B01027 |
|  JAIBALAJI  |    21.2   | INE091G01018 |
|  JAICORPLTD |   91.55   | INE070D01027 |
|  JAMNAAUTO  |    33.9   | INE039C01032 |
|     JASH    |   153.9   | INE039O01011 |
|  JAYAGROGN  |   92.55   | INE785A01026 |
|  JAYBARMARU |   204.1   | INE571B01028 |
|  JAYSREETEA |   61.15   | INE364A01020 |
|  JBCHEPHARM |   778.35  | INE572A01028 |
|     JBMA    |   220.3   | INE927D01028 |
|    JCHAC    |   2026.0  | INE782A01015 |
|  JINDALPHOT |   13.55   | INE796G01012 |
|  JINDALPOLY |   439.0   | INE197D01010 |
|  JINDALSAW  |    60.7   | INE324A01024 |
|  JINDALSTEL |   209.3   | INE749A01030 |
|  JINDWORLD  |    46.2   | INE247D01039 |
|   JIYAECO   |    11.2   | INE023S01016 |
|   JKCEMENT  |   1505.0  | INE823G01014 |
|     JKIL    |    96.5   | INE576I01022 |
|  JKLAKSHMI  |   285.0   | INE786A01032 |
|   JKPAPER   |    94.6   | INE789E01012 |
|    JKTYRE   |    63.9   | INE573A01042 |
|     JMA     |    24.5   | INE412C01023 |
|  JMCPROJECT |    52.4   | INE890A01024 |
|  JMFINANCIL |    79.5   | INE780C01023 |
|    JOCIL    |   185.8   | INE839G01010 |
|  JPASSOCIAT |    4.25   | INE455F01025 |
|   JPPOWER   |    3.0    | INE351F01018 |
|     JSL     |   43.95   | INE220G01021 |
|   JSLHISAR  |    86.8   | INE455T01018 |
|  JSWENERGY  |    51.0   | INE121E01018 |
|    JSWHL    |   1995.0  | INE824G01012 |
|   JSWSTEEL  |   257.5   | INE019A01038 |
|  JTEKTINDIA |    72.2   | INE643A01035 |
|   JUBILANT  |   814.9   | INE700A01033 |
|   JUBLFOOD  |   1862.0  | INE797F01012 |
|   JUBLINDS  |   155.1   | INE645L01011 |
|   JUMPNET   |   84.25   | INE974C01022 |
|  JUNIORBEES |   285.49  | INF732E01045 |
|   JUSTDIAL  |   389.55  | INE599M01018 |
|  JYOTHYLAB  |   139.7   | INE668F01031 |
|  KABRAEXTRU |    58.6   | INE900B01029 |
|  KAJARIACER |   409.7   | INE217B01036 |
|   KAKATCEM  |   154.0   | INE437B01014 |
|  KALPATPOWR |   247.35  | INE220B01022 |
|  KAMATHOTEL |   31.05   | INE967C01018 |
|  KANORICHEM |   37.65   | INE138C01024 |
|  KANSAINER  |   482.7   | INE531A01024 |
|   KAPSTON   |    81.0   | INE542Z01010 |
|   KARMAENG  |    11.3   | INE725L01011 |
|  KARURVYSYA |   34.95   | INE036D01028 |
|     KCP     |   63.05   | INE805C01028 |
|  KCPSUGIND  |   15.95   | INE790B01024 |
|     KEC     |   295.0   | INE389H01022 |
|     KECL    |   12.25   | INE134B01017 |
|     KEI     |   364.85  | INE878B01027 |
|   KENNAMET  |   764.95  | INE717A01029 |
|  KESORAMIND |    43.0   | INE087A01019 |
|  KEYFINSERV |   39.65   | INE681C01015 |
|   KHANDSE   |    9.6    | INE060B01014 |
|     KICL    |   1280.0  | INE029L01018 |
|    KINGFA   |   520.05  | INE473D01015 |
|    KIOCL    |   125.9   | INE880L01014 |
|  KIRIINDUS  |   505.0   | INE415I01015 |
|   KIRLFER   |    86.6   | INE884B01025 |
|  KIRLOSBROS |   139.0   | INE732A01036 |
|  KIRLOSENG  |   108.75  | INE146L01010 |
|  KIRLOSIND  |   684.0   | INE250A01039 |
|    KITEX    |   107.75  | INE602G01020 |
|     KKCL    |   759.0   | INE401H01017 |
|   KMSUGAR   |    9.85   | INE157H01023 |
|    KNRCON   |   209.0   | INE634I01029 |
|  KOKUYOCMLN |    57.0   | INE760A01029 |
|  KOLTEPATIL |   153.0   | INE094I01018 |
|    KOPRAN   |    69.3   | INE082A01010 |
|  KOTAKBANK  |  1336.55  | INE237A01028 |
|  KOTAKBKETF |   224.5   | INF174K01F59 |
|  KOTAKGOLD  |   457.0   | INF373I01049 |
|  KOTAKNIFTY |   117.68  | INF174K014P6 |
|  KOTAKNV20  |    58.7   | INF174K01Z71 |
|  KOTAKPSUBK |   146.0   | INF373I01023 |
|  KOTARISUG  |   13.65   | INE419A01022 |
|  KOTHARIPET |   15.75   | INE720A01015 |
|  KOTHARIPRO |    63.1   | INE823A01017 |
|   KPITTECH  |    78.5   | INE04I401011 |
|   KPRMILL   |   502.95  | INE930H01023 |
|     KRBL    |   295.3   | INE001B01026 |
|   KREBSBIO  |    90.5   | INE268B01013 |
|     KSB     |   524.1   | INE999A01015 |
|     KSCL    |   651.7   | INE455I01029 |
|     KSL     |   223.1   | INE907A01026 |
|   KTKBANK   |   42.75   | INE614B01018 |
|   KUANTUM   |    52.0   | INE529I01021 |
|    L&TFH    |   65.45   | INE498L01015 |
|  LAKSHVILAS |    20.9   | INE694C01018 |
|  LALPATHLAB |   1844.9  | INE600L01024 |
|  LAMBODHARA |   29.45   | INE112F01022 |
|   LAOPALA   |   202.1   | INE059D01020 |
|  LAURUSLABS |  1025.85  | INE947Q01010 |
|  LAXMIMACH  |   3200.0  | INE269B01029 |
|  LEMONTREE  |    29.4   | INE970X01018 |
|  LGBBROSLTD |   219.0   | INE337A01034 |
|    LIBAS    |    45.0   | INE908V01012 |
|  LIBERTSHOE |   136.4   | INE557B01019 |
|  LICHSGFIN  |   267.4   | INE115A01026 |
|  LICNETFGSC |   21.68   | INF767K01MV5 |
|  LICNETFN50 |   116.7   | INF767K01OS7 |
|  LICNETFSEN |   404.9   | INF767K01OT5 |
|  LICNFNHGP  |   117.99  | INF767K01PC8 |
|   LINCOLN   |   216.5   | INE405C01035 |
|   LINCPEN   |   167.8   | INE802B01019 |
|  LINDEINDIA |   713.45  | INE473A01011 |
|  LIQUIDBEES |   1000.0  | INF732E01037 |
|  LIQUIDETF  |   999.99  | INF740KA1EU7 |
|  LOKESHMACH |    22.5   | INE397H01017 |
|   LOTUSEYE  |   27.95   | INE947I01017 |
|   LOVABLE   |    54.6   | INE597L01014 |
|      LT     |   950.5   | INE018A01030 |
|     LTI     |   2500.0  | INE214T01019 |
|     LTTS    |   1570.0  | INE010V01017 |
|   LUMAXIND  |   1465.0  | INE162B01018 |
|  LUMAXTECH  |   98.45   | INE872H01027 |
|    LUPIN    |   939.3   | INE326A01037 |
|    LUXIND   |   1304.0  | INE150G01020 |
|  LYPSAGEMS  |    3.8    | INE142K01011 |
|     M&M     |   634.3   | INE101A01026 |
|    M&MFIN   |   132.7   | INE774D01024 |
|     M100    |   17.12   | INF247L01023 |
|     M50     |   111.7   | INF247L01536 |
|   MAANALU   |   58.55   | INE215I01019 |
|    MADHAV   |   23.85   | INE925C01016 |
|  MADRASFERT |    19.8   | INE414A01015 |
|  MAGADSUGAR |   128.5   | INE347W01011 |
|    MAGMA    |    32.3   | INE511C01022 |
|   MAHABANK  |    12.2   | INE457A01014 |
|  MAHASTEEL  |   102.4   | INE451L01014 |
|    MAHEPC   |   163.0   | INE215D01010 |
|  MAHESHWARI |   159.0   | INE263W01010 |
|  MAHINDCIE  |   114.45  | INE536H01010 |
|   MAHLIFE   |   208.0   | INE813A01018 |
|    MAHLOG   |   293.55  | INE766P01016 |
|  MAHSCOOTER |   3025.0  | INE288A01013 |
|  MAHSEAMLES |   211.85  | INE271B01025 |
|  MAITHANALL |   503.0   | INE683C01011 |
|   MAJESCO   |   748.95  | INE898S01029 |
|  MALUPAPER  |   28.25   | INE383H01017 |
|   MAN50ETF  |   114.7   | INF769K01EG9 |
|  MANAKALUCO |    8.4    | INE859Q01017 |
|  MANAKCOAT  |    3.95   | INE830Q01018 |
|   MANAKSIA  |    34.3   | INE015D01022 |
|  MANAKSTEEL |    9.4    | INE824Q01011 |
|  MANALIPETC |    21.6   | INE201A01024 |
|  MANAPPURAM |   154.5   | INE522D01027 |
|  MANGCHEFER |    34.3   | INE558B01017 |
|  MANGLMCEM  |   205.1   | INE347A01017 |
|  MANGTIMBER |    9.05   | INE805B01012 |
|   MANINDS   |    56.0   | INE993A01026 |
|   MANINFRA  |    20.6   | INE949H01023 |
|   MANXT50   |   275.0   | INF769K01FN2 |
|  MARALOVER  |   11.75   | INE882A01013 |
|   MARATHON  |    53.6   | INE182D01020 |
|    MARICO   |   365.0   | INE196A01026 |
|   MARKSANS  |    48.8   | INE750C01026 |
|    MARUTI   |  6730.05  | INE585B01010 |
|    MASFIN   |   667.1   | INE348L01012 |
|    MASTEK   |   695.0   | INE759A01021 |
|  MATRIMONY  |   591.3   | INE866R01028 |
|    MAXVIL   |   38.45   | INE154U01015 |
|  MAYURUNIQ  |   243.5   | INE040D01038 |
|    MAZDA    |   345.05  | INE885E01034 |
|  MCDHOLDING |    25.0   | INE836H01014 |
|  MCDOWELL-N |   582.85  | INE854D01024 |
|     MCX     |   1717.0  | INE745G01035 |
|   MEGASOFT  |    7.25   | INE933B01012 |
|     MEGH    |   64.85   | INE974H01013 |
|   MENONBE   |    39.8   | INE071D01033 |
|  METALFORGE |    4.4    | INE425A01011 |
|  METROPOLIS |   1616.0  | INE112L01020 |
|     MFSL    |   531.1   | INE180A01020 |
|     MGL     |   984.9   | INE002S01010 |
|    MHRIL    |   168.75  | INE998I01010 |
|   MIDHANI   |   212.3   | INE099Z01011 |
|  MINDACORP  |   72.65   | INE842C01021 |
|   MINDAIND  |   291.9   | INE405E01023 |
|   MINDTECK  |    25.8   | INE110B01017 |
|   MINDTREE  |   1130.0  | INE018I01017 |
|   MIRZAINT  |    49.5   | INE771A01026 |
|    MITTAL   |   26.95   | INE997Y01019 |
|     MMFL    |   256.9   | INE227C01017 |
|     MMP     |   71.25   | INE511Y01018 |
|     MMTC    |   19.15   | INE123F01029 |
|   MOHITIND  |    3.5    | INE954E01012 |
|     MOIL    |   148.8   | INE490G01020 |
|   MOLDTECH  |   38.25   | INE835B01035 |
|  MOLDTKPAC  |   286.0   | INE893J01029 |
|  MONTECARLO |   160.0   | INE950M01013 |
|   MORARJEE  |   11.45   | INE161G01027 |
|  MOREPENLAB |    24.0   | INE083A01026 |
|  MOTHERSUMI |   116.5   | INE775A01035 |
|  MOTILALOFS |   664.0   | INE338I01027 |
|   MPHASIS   |   1171.0  | INE356A01018 |
|    MPSLTD   |   414.6   | INE943D01017 |
|     MRF     |  61701.0  | INE883A01011 |
|   MRO-TEK   |    26.8   | INE398B01018 |
|     MRPL    |    33.7   | INE103A01014 |
|   MSTCLTD   |   150.0   | INE255X01014 |
|  MTEDUCARE  |    14.1   | INE472M01018 |
|     MTNL    |    9.4    | INE153A01019 |
|   MUNJALAU  |    49.3   | INE672B01032 |
|  MUNJALSHOW |   117.0   | INE577A01027 |
|  MURUDCERA  |   16.05   | INE692B01014 |
|  MUTHOOTCAP |   367.1   | INE296G01013 |
|  MUTHOOTFIN |  1140.55  | INE414G01012 |
|     N100    |   811.02  | INF247L01031 |
|   NACLIND   |    43.7   | INE295D01020 |
|  NAGREEKEXP |    16.5   | INE123B01028 |
|   NAHARCAP  |    65.2   | INE049I01012 |
|  NAHARINDUS |    25.8   | INE289A01011 |
|  NAHARPOLY  |    69.8   | INE308A01027 |
|  NAHARSPING |    35.9   | INE290A01027 |
|  NAM-INDIA  |   266.45  | INE298J01013 |
|  NATCOPHARM |   845.0   | INE987B01026 |
|  NATHBIOGEN |   348.0   | INE448G01010 |
|  NATIONALUM |   34.95   | INE139A01034 |
|    NAUKRI   |   3255.0  | INE663F01024 |
|  NAVINFLUOR |   2020.0  | INE048G01026 |
|  NAVKARCORP |    25.7   | INE278M01019 |
|  NAVNETEDUL |   77.05   | INE060A01024 |
|     NBCC    |   24.65   | INE095N01031 |
|    NBIFIN   |   1625.0  | INE365I01020 |
|  NBVENTURES |   51.85   | INE725A01022 |
|     NCC     |    31.2   | INE868B01028 |
|    NCLIND   |   88.85   | INE732C01016 |
|     NDGL    |   622.35  | INE756C01015 |
|     NDL     |   20.75   | INE875G01030 |
|   NECCLTD   |    10.0   | INE553C01016 |
|   NECLIFE   |   22.25   | INE023H01027 |
|   NELCAST   |    50.7   | INE189I01024 |
|    NELCO    |   209.0   | INE045B01015 |
|    NEOGEN   |   616.0   | INE136S01016 |
|    NESCO    |   507.95  | INE317F01035 |
|  NESTLEIND  |  16560.0  | INE239A01016 |
|     NETF    |   115.0   | INF277K015R5 |
|  NETFCONSUM |    54.0   | INF204KA1LD7 |
|  NETFDIVOPP |    28.5   | INF204KA1MS3 |
|    NETFIT   |   18.08   | INF204KB15V2 |
|  NETFLTGILT |    22.0   | INF204KB1882 |
|  NETFMID150 |   62.24   | INF204KB1V68 |
|  NETFNIF100 |   115.75  | INF204K014N5 |
|   NETFNV20  |   59.36   | INF204KB18I3 |
|  NETWORK18  |    41.0   | INE870H01013 |
|  NEULANDLAB |   792.75  | INE794A01010 |
|    NEWGEN   |   178.95  | INE619B01017 |
|     NFL     |   37.35   | INE870D01012 |
|      NH     |   330.45  | INE410P01011 |
|     NHPC    |   20.25   | INE848E01016 |
|    NIACL    |   116.0   | INE470Y01017 |
|  NIFTYBEES  |   120.35  | INF204KB14I2 |
|   NIFTYEES  |  14550.0  | INF754K01EK3 |
|   NIITLTD   |    96.5   | INE161A01038 |
|   NIITTECH  |   2002.0  | INE591G01017 |
|  NILAINFRA  |    5.4    | INE937C01029 |
|  NILASPACES |    1.4    | INE00S901012 |
|   NILKAMAL  |   1224.7  | INE310A01015 |
|  NIPPOBATRY |   564.0   | INE567A01010 |
|    NITCO    |    18.3   | INE858F01012 |
|  NITINSPIN  |   40.85   | INE229H01012 |
|   NLCINDIA  |   50.65   | INE589A01014 |
|     NMDC    |   94.05   | INE584A01023 |
|    NOCIL    |   116.5   | INE163A01018 |
|    NPBET    |   122.01  | INF277K010X4 |
|    NRAIL    |   217.1   | INE740D01017 |
|  NRBBEARING |   77.05   | INE349A01021 |
|     NSIL    |   662.0   | INE023A01030 |
|     NTPC    |    89.1   | INE733E01010 |
|   NUCLEUS   |   469.5   | INE096B01018 |
|  NXTDIGITAL |   570.0   | INE353A01023 |
|     OAL     |   309.0   | INE959C01023 |
|  OBEROIRLTY |   364.1   | INE093I01010 |
|     OCCL    |   779.55  | INE321D01016 |
|     OFSS    |   3035.7  | INE881D01027 |
|     OIL     |    94.9   | INE274J01014 |
|   OLECTRA   |    63.0   | INE260D01016 |
|   OMAXAUTO  |   36.85   | INE090B01011 |
|    OMAXE    |    74.1   | INE800H01010 |
|  ONELIFECAP |    7.2    | INE912L01015 |
|   ONEPOINT  |   13.95   | INE840Y01011 |
|     ONGC    |   78.25   | INE213A01029 |
|   ONMOBILE  |   39.25   | INE809I01019 |
|  ONWARDTEC  |   64.75   | INE229A01017 |
|   ORBTEXP   |   69.35   | INE231G01010 |
|  ORICONENT  |   18.05   | INE730A01022 |
|  ORIENTABRA |    17.9   | INE569C01020 |
|  ORIENTBELL |   84.95   | INE607D01018 |
|  ORIENTCEM  |   68.85   | INE876N01018 |
|  ORIENTELEC |   178.4   | INE142Z01019 |
|  ORIENTPPR  |   19.65   | INE592A01026 |
|  ORIENTREF  |   179.1   | INE743M01012 |
|  ORISSAMINE |  2690.55  | INE725E01024 |
|  OSWALAGRO  |    9.0    | INE142A01012 |
|     PAEL    |    2.25   | INE766A01018 |
|   PAGEIND   |  19120.0  | INE761H01022 |
|   PAISALO   |   410.0   | INE420C01042 |
|  PANACEABIO |   198.85  | INE922B01023 |
|   PANACHE   |    57.0   | INE895W01019 |
|  PANAMAPET  |   41.25   | INE305C01029 |
|  PAPERPROD  |   253.0   | INE275B01026 |
|  PARACABLES |    7.15   | INE074B01023 |
|  PARAGMILK  |   101.15  | INE883N01014 |
|   PATELENG  |   14.65   | INE244B01030 |
|  PATINTLOG  |   22.65   | INE529D01014 |
|  PCJEWELLER |   16.75   | INE785M01013 |
|  PDMJEPAPER |   14.75   | INE865T01018 |
|    PDSMFL   |   270.05  | INE111Q01013 |
|     PEL     |   1462.0  | INE140A01024 |
|    PENIND   |    16.5   | INE932A01024 |
|  PENINLAND  |    4.5    | INE138A01028 |
|  PERSISTENT |   967.95  | INE262H01013 |
|   PETRONET  |   258.2   | INE347G01014 |
|     PFC     |   91.75   | INE134E01011 |
|    PFIZER   |   4538.1  | INE182A01018 |
|    PFOCUS   |    39.1   | INE367G01038 |
|     PFS     |   18.05   | INE560K01014 |
|     PGEL    |    43.9   | INE457L01011 |
|     PGHH    |  10161.0  | INE179A01014 |
|     PGHL    |   4665.0  | INE199A01012 |
|     PGIL    |   146.0   | INE940H01014 |
|  PHILIPCARB |   116.9   | INE602A01023 |
|  PHOENIXLTD |   594.0   | INE211B01039 |
|  PIDILITIND |   1367.0  | INE318A01026 |
|    PIIND    |  1869.85  | INE603J01030 |
|  PILANIINVS |   1495.0  | INE417C01014 |
|   PIONDIST  |   113.5   | INE889E01010 |
|  PIONEEREMB |    23.4   | INE156C01018 |
|   PITTIENG  |   29.65   | INE450D01021 |
|  PLASTIBLEN |   180.15  | INE083C01022 |
|     PNB     |   33.85   | INE160A01022 |
|   PNBGILTS  |    45.9   | INE859A01011 |
|  PNBHOUSING |   234.45  | INE572E01012 |
|     PNC     |    14.2   | INE392B01011 |
|   PNCINFRA  |   140.4   | INE195J01029 |
|  PODDARHOUS |   169.45  | INE888B01018 |
|  PODDARMENT |   190.9   | INE371C01013 |
|   POLYCAB   |   839.9   | INE455K01017 |
|   POLYMED   |   406.0   | INE205C01021 |
|   POLYPLEX  |   759.0   | INE633B01018 |
|  PONNIERODE |   171.7   | INE838E01017 |
|  POWERGRID  |   178.5   | INE752E01010 |
|  POWERINDIA |   905.05  | INE07Y701011 |
|  POWERMECH  |   418.0   | INE211R01019 |
|     PPAP    |   227.55  | INE095I01015 |
|     PPL     |    72.0   | INE050001010 |
|   PRABHAT   |   70.95   | INE302M01033 |
|    PRADIP   |    0.6    | INE495J01015 |
|    PRAENG   |    6.15   | INE505C01016 |
|   PRAJIND   |   67.05   | INE074A01025 |
|   PRAKASH   |    45.1   | INE603A01013 |
|    PRECAM   |    32.5   | INE484I01029 |
|    PRECOT   |    20.5   | INE283A01014 |
|   PRECWIRE  |   115.0   | INE372C01029 |
|  PREMIERPOL |   22.25   | INE309M01012 |
|   PRESSMN   |   19.95   | INE980A01023 |
|   PRESTIGE  |   231.5   | INE811K01011 |
|  PRICOLLTD  |    45.5   | INE726V01018 |
|  PRIMESECU  |   46.95   | INE032B01021 |
|  PRINCEPIPE |   153.0   | INE689W01016 |
|  PROZONINTU |    19.1   | INE195N01013 |
|  PRSMJOHNSN |    48.6   | INE010A01011 |
|     PSB     |   13.35   | INE608A01012 |
|     PSL     |    1.4    | INE474B01017 |
|  PSPPROJECT |   406.0   | INE488V01015 |
|  PSUBNKBEES |   16.24   | INF204KB16I7 |
|     PTC     |   53.65   | INE877F01012 |
|     PTL     |    43.9   | INE034D01031 |
|  PUNJABCHEM |   528.0   | INE277B01014 |
|    PURVA    |    43.1   | INE323I01011 |
|     PVR     |   1194.0  | INE191H01014 |
|  QGOLDHALF  |   2276.0  | INF082J01010 |
|    QNIFTY   |   1162.0  | INF082J01028 |
|    QUESS    |   370.0   | INE615P01015 |
|  QUICKHEAL  |   134.0   | INE306L01010 |
|    RADICO   |   385.0   | INE944F01028 |
|  RADIOCITY  |   16.95   | INE919I01024 |
|     RAIN    |   110.85  | INE855B01025 |
|  RAJESHEXPO |   463.0   | INE343B01030 |
|   RAJRATAN  |   297.0   | INE451D01011 |
|    RAJTV    |    39.3   | INE952H01027 |
|    RALLIS   |   302.0   | INE613A01020 |
|   RAMANEWS  |    15.8   | INE278B01020 |
|  RAMASTEEL  |    31.5   | INE230R01027 |
|   RAMCOCEM  |   701.75  | INE331A01037 |
|   RAMCOIND  |   184.7   | INE614A01028 |
|   RAMCOSYS  |   173.25  | INE246B01019 |
|    RAMKY    |   34.85   | INE874I01013 |
|  RANEENGINE |   190.0   | INE222J01013 |
|  RANEHOLDIN |   425.25  | INE384A01010 |
|  RATNAMANI  |   1130.0  | INE703B01027 |
|   RAYMOND   |   278.5   | INE301A01014 |
|     RBL     |   536.0   | INE244J01017 |
|   RBLBANK   |   186.9   | INE976G01028 |
|     RCF     |   49.85   | INE027A01015 |
|    RECLTD   |   108.75  | INE020B01018 |
|  REDINGTON  |    95.4   | INE891D01026 |
|    REFEX    |    49.4   | INE056I01017 |
|    RELAXO   |   629.5   | INE131B01039 |
|   RELIANCE  |  2126.55  | INE002A01018 |
|   RELIGARE  |   35.65   | INE621H01010 |
|   RELINFRA  |    31.0   | INE036A01016 |
|  REMSONSIND |    68.0   | INE474C01015 |
|    RENUKA   |    9.95   | INE087H01022 |
|  REPCOHOME  |   132.2   | INE612J01015 |
|    REPRO    |   387.1   | INE461B01014 |
|  RESPONIND  |    93.1   | INE688D01026 |
|   REVATHI   |   392.0   | INE617A01013 |
|     RGL     |   277.0   | INE722H01016 |
|   RICOAUTO  |    29.5   | INE209B01025 |
|     RIIL    |   413.7   | INE046A01015 |
|    RITES    |   249.7   | INE320J01015 |
|     RKDL    |    7.3    | INE722J01012 |
|   RKFORGE   |   186.8   | INE399G01015 |
|     RML     |   205.2   | INE050H01012 |
|    ROHLTD   |    63.5   | INE283H01019 |
|   ROSSARI   |   757.0   | INE02A801020 |
|  ROSSELLIND |   92.55   | INE847C01020 |
|   RPGLIFE   |   377.95  | INE105J01010 |
|    RPOWER   |    3.85   | INE614G01033 |
|   RPPINFRA  |    52.0   | INE324L01013 |
|  RSSOFTWARE |    19.7   | INE165B01029 |
|     RSWM    |   70.45   | INE611A01016 |
|   RSYSTEMS  |   108.55  | INE411H01032 |
|   RTNPOWER  |    3.7    | INE399K01017 |
|  RUBYMILLS  |   159.0   | INE301D01026 |
|   RUCHIRA   |    51.0   | INE803H01014 |
|     RUPA    |   194.7   | INE895B01021 |
|    RUSHIL   |   111.2   | INE573K01017 |
|     RVNL    |   19.85   | INE415G01027 |
|   SADBHAV   |    47.1   | INE226H01026 |
|   SADBHIN   |   16.65   | INE764L01010 |
|    SAFARI   |   360.15  | INE429E01023 |
|  SAGARDEEP  |   124.9   | INE976T01013 |
|    SAGCEM   |   469.7   | INE229C01013 |
|     SAIL    |   38.75   | INE114A01011 |
|    SAKAR    |   59.05   | INE732S01012 |
|   SAKSOFT   |   272.0   | INE667G01015 |
|    SALONA   |    55.6   | INE498E01010 |
|  SALZERELEC |   106.5   | INE457F01013 |
|   SAMBHAAV  |    1.95   | INE699B01027 |
|    SANCO    |    11.2   | INE782L01012 |
|   SANDESH   |   487.0   | INE583B01015 |
|   SANDHAR   |   211.0   | INE278H01035 |
|  SANGAMIND  |   48.75   | INE495C01010 |
|  SANGHIIND  |    25.2   | INE999B01013 |
|  SANGHVIFOR |   21.35   | INE263L01013 |
|  SANGHVIMOV |   70.25   | INE989A01024 |
|  SANGINITA  |    66.5   | INE753W01010 |
|    SANOFI   |   8309.0  | INE058A01010 |
|   SARDAEN   |   234.5   | INE385C01013 |
|   SAREGAMA  |   470.0   | INE979A01017 |
|  SARLAPOLY  |   17.45   | INE453D01025 |
|    SASKEN   |   598.0   | INE231F01020 |
|  SASTASUNDR |   104.1   | INE019J01013 |
|    SATIA    |   110.0   | INE170E01023 |
|    SATIN    |    72.5   | INE836B01017 |
|   SBICARD   |   787.55  | INE018E01016 |
|  SBIETFQLTY |   102.4   | INF200KA1WX6 |
|   SBILIFE   |   856.0   | INE123W01016 |
|     SBIN    |   203.5   | INE062A01020 |
|  SCHAEFFLER |   3507.0  | INE513A01014 |
|  SCHNEIDER  |   82.15   | INE839M01018 |
|     SCI     |   61.25   | INE109A01011 |
|     SDBL    |   46.65   | INE480C01012 |
|  SEAMECLTD  |   406.0   | INE497B01018 |
