+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
|  HINDPETRO  |   183.75  | INE094A01015 |
|  HINDUNILVR |   2068.0  | INE030A01027 |
|   HINDZINC  |   210.25  | INE267A01025 |
|    HIRECT   |   128.2   | INE835D01023 |
|  HISARMETAL |    82.4   | INE598C01011 |
|    HITECH   |   106.0   | INE106T01017 |
|  HITECHGEAR |   131.05  | INE127B01011 |
|    HLVLTD   |    4.9    | INE102A01024 |
|     HMVL    |    48.2   | INE871K01015 |
|    HNDFDS   |   926.55  | INE254N01018 |
|  HNGSNGBEES |   329.88  | INF204KB19I1 |
|    HONAUT   |  33000.0  | INE671A01010 |
|  HONDAPOWER |  1014.95  | INE634A01018 |
|  HOTELRUGBY |    1.5    | INE275F01019 |
|     HOVS    |    35.7   | INE596H01014 |
|     HPL     |    31.5   | INE495S01016 |
|     HSCL    |    55.5   | INE019C01026 |
|     HSIL    |   80.55   | INE415A01038 |
|   HUBTOWN   |   10.05   | INE703H01016 |
|    HUDCO    |    32.3   | INE031A01017 |
|  IBMFNIFTY  |   118.0   | INF666M01FS5 |
|  IBREALEST  |    53.7   | INE069I01010 |
|  IBULHSGFIN |   155.5   | INE148I01020 |
|   IBULISL   |    40.5   | INE126M01010 |
|  IBVENTURES |   239.0   | INE274G01010 |
|   ICICI500  |   152.01  | INF109KC1CZ3 |
|  ICICIALPLV |   120.3   | INF109KC1N59 |
|   ICICIB22  |   24.73   | INF109KB15Y7 |
|  ICICIBANK  |   363.05  | INE090A01021 |
|  ICICIBANKN |   216.0   | INF109KC1E27 |
|  ICICIBANKP |   118.2   | INF109KC1E35 |
|   ICICIGI   |   1267.0  | INE765G01017 |
|  ICICIGOLD  |   44.18   | INF109KC1NT3 |
|   ICICILIQ  |   1000.0  | INF109KC1KT9 |
|  ICICILOVOL |    96.0   | INF109KB10T8 |
|  ICICIM150  |    64.9   | INF109KC1G82 |
|  ICICIMCAP  |   64.29   | INF109KB1XT3 |
|  ICICINF100 |   121.65  | INF109KA1962 |
|  ICICINIFTY |   118.87  | INF109K012R6 |
|  ICICINV20  |    58.0   | INF109KB1WY5 |
|  ICICINXT50 |   27.44   | INF109KC1NS5 |
|  ICICIPRULI |   421.0   | INE726G01019 |
|  ICICISENSX |   407.0   | INF346A01034 |
|  ICICITECH  |   198.85  | INF109KC1N67 |
|     ICIL    |   100.75  | INE483B01026 |
|     ICRA    |   2800.0  | INE725G01011 |
|     IDBI    |   35.05   | INE008A01015 |
|   IDBIGOLD  |   4500.0  | INF397L01554 |
|     IDEA    |   10.25   | INE669E01016 |
|     IDFC    |   31.95   | INE043D01016 |
|  IDFCFIRSTB |   30.55   | INE092T01019 |
|  IDFNIFTYET |   118.49  | INF194KA1U07 |
|     IEX     |   200.95  | INE022Q01020 |
|   IFBAGRO   |   325.5   | INE076C01018 |
|    IFBIND   |   618.0   | INE559A01017 |
|     IFCI    |    6.15   | INE039A01010 |
|  IFGLEXPOR  |   157.0   | INE133Y01011 |
|   IGARASHI  |   285.7   | INE188B01013 |
|     IGL     |   402.75  | INE203G01027 |
|     IGPL    |   317.05  | INE204A01010 |
|     IIFL    |    80.7   | INE530B01024 |
|   IIFLSEC   |    38.0   | INE489L01022 |
|   IIFLWAM   |   984.0   | INE466L01020 |
|   IMAGICAA  |    4.0    | INE172N01012 |
|     IMFA    |   232.0   | INE919H01018 |
|    IMPAL    |   555.0   | INE547E01014 |
|   INDBANK   |   10.25   | INE841B01017 |
|   INDHOTEL  |   95.85   | INE053A01029 |
|   INDIACEM  |   116.15  | INE383A01012 |
|  INDIAGLYCO |   279.45  | INE560A01015 |
|  INDIAMART  |   5340.0  | INE933S01016 |
|   INDIANB   |   57.65   | INE562A01011 |
|  INDIANCARD |    96.0   | INE061A01014 |
|  INDIANHUME |   172.8   | INE323C01030 |
|    INDIGO   |   1270.9  | INE646L01027 |
|  INDLMETER  |    14.5   | INE065B01013 |
|  INDNIPPON  |   351.0   | INE092B01025 |
|    INDOCO   |   264.65  | INE873D01024 |
|   INDORAMA  |   24.25   | INE156A01020 |
|   INDOSTAR  |   278.9   | INE896L01010 |
|   INDOTECH  |    95.0   | INE332H01014 |
|   INDOTHAI  |    15.6   | INE337M01013 |
|   INDOWIND  |    2.8    | INE227G01018 |
|  INDRAMEDCO |    51.1   | INE681B01017 |
|  INDSWFTLAB |    47.3   | INE915B01019 |
|  INDTERRAIN |    30.5   | INE611L01021 |
|  INDUSINDBK |   556.0   | INE095A01012 |
|  INEOSSTYRO |   509.8   | INE189B01011 |
|   INFIBEAM  |    74.9   | INE483S01020 |
|   INFOBEAN  |   162.5   | INE344S01016 |
|  INFRABEES  |   321.6   | INF732E01268 |
|   INFRATEL  |   185.8   | INE121J01017 |
|     INFY    |   1010.9  | INE009A01021 |
|  INGERRAND  |   598.0   | INE177A01018 |
|  INOXLEISUR |   269.5   | INE312H01016 |
|   INOXWIND  |   39.35   | INE066P01011 |
|  INSECTICID |   489.9   | INE070I01018 |
|  INSPIRISYS |    30.3   | INE020G01017 |
|  INTELLECT  |   206.5   | INE306R01017 |
|  INTENTECH  |   30.85   | INE781A01025 |
|  INVENTURE  |   17.05   | INE878H01016 |
|     IOB     |    9.6    | INE565A01014 |
|     IOC     |   75.85   | INE242A01010 |
|    IOLCP    |   758.0   | INE485C01011 |
|   IPCALAB   |   2075.0  | INE571A01020 |
|     IRB     |   114.0   | INE821I01014 |
|    IRCON    |    80.2   | INE962Y01021 |
|    IRCTC    |   1364.8  | INE335Y01012 |
|     ISEC    |   473.6   | INE763G01038 |
|     ISFT    |    79.9   | INE566K01011 |
|     ITC     |   173.65  | INE154A01025 |
|     ITDC    |   230.0   | INE353K01014 |
|    ITDCEM   |    51.2   | INE686A01026 |
|     ITI     |   128.55  | INE248A01017 |
|     IVP     |    44.6   | INE043C01018 |
|  IVZINGOLD  |   4509.0  | INF205K01361 |
|  IVZINNIFTY |  1217.75  | INF205K01DA9 |
|     IZMO    |    34.1   | INE848A01014 |
|   J&KBANK   |   14.95   | INE168A01041 |
|    JAGRAN   |   37.05   | INE199G01027 |
|  JAGSNPHARM |   38.35   | INE048B01027 |
|  JAIBALAJI  |    16.7   | INE091G01018 |
|  JAICORPLTD |    83.4   | INE070D01027 |
|  JAMNAAUTO  |    44.9   | INE039C01032 |
|     JASH    |   182.0   | INE039O01011 |
|  JAYAGROGN  |    96.9   | INE785A01026 |
|  JAYBARMARU |   208.2   | INE571B01028 |
|  JAYSREETEA |    60.5   | INE364A01020 |
|  JBCHEPHARM |   1022.0  | INE572A01028 |
|    JBFIND   |    7.95   | INE187A01017 |
|     JBMA    |   241.4   | INE927D01028 |
|    JCHAC    |   2219.9  | INE782A01015 |
|  JINDALPHOT |    13.0   | INE796G01012 |
|  JINDALPOLY |   456.0   | INE197D01010 |
|  JINDALSAW  |    64.3   | INE324A01024 |
|  JINDALSTEL |   184.3   | INE749A01030 |
|   JINDRILL  |   72.65   | INE742C01031 |
|  JINDWORLD  |    48.9   | INE247D01039 |
|  JISLDVREQS |   11.25   | IN9175A01010 |
|  JISLJALEQS |   14.45   | INE175A01038 |
|   JIYAECO   |    8.55   | INE023S01016 |
|   JKCEMENT  |   1525.0  | INE823G01014 |
|     JKIL    |   105.1   | INE576I01022 |
|  JKLAKSHMI  |   254.0   | INE786A01032 |
|   JKPAPER   |    92.3   | INE789E01012 |
|    JKTYRE   |    59.0   | INE573A01042 |
|     JMA     |   25.35   | INE412C01023 |
|  JMCPROJECT |    52.1   | INE890A01024 |
|  JMFINANCIL |    77.4   | INE780C01023 |
|  JMTAUTOLTD |    2.85   | INE988E01036 |
|    JOCIL    |   178.5   | INE839G01010 |
|  JPASSOCIAT |    3.0    | INE455F01025 |
|  JPINFRATEC |    1.25   | INE099J01015 |
|  JPOLYINVST |   13.45   | INE147P01019 |
|   JPPOWER   |    2.3    | INE351F01018 |
|     JSL     |    43.5   | INE220G01021 |
|   JSLHISAR  |    81.9   | INE455T01018 |
|  JSWENERGY  |   57.65   | INE121E01018 |
|    JSWHL    |   2359.0  | INE824G01012 |
|   JSWSTEEL  |   276.2   | INE019A01038 |
|  JTEKTINDIA |   74.85   | INE643A01035 |
|   JUBILANT  |   726.6   | INE700A01033 |
|   JUBLFOOD  |  2422.05  | INE797F01012 |
|   JUBLINDS  |   133.0   | INE645L01011 |
|   JUMPNET   |   95.25   | INE974C01022 |
|  JUNIORBEES |   281.33  | INF732E01045 |
|   JUSTDIAL  |   379.8   | INE599M01018 |
|  JYOTHYLAB  |   146.05  | INE668F01031 |
|  KABRAEXTRU |    72.0   | INE900B01029 |
|  KAJARIACER |   523.8   | INE217B01036 |
|   KAKATCEM  |   144.0   | INE437B01014 |
|  KALPATPOWR |   248.25  | INE220B01022 |
|  KAMATHOTEL |   31.15   | INE967C01018 |
|   KAMDHENU  |   70.15   | INE390H01012 |
|  KANANIIND  |    2.85   | INE879E01037 |
|  KANORICHEM |    39.0   | INE138C01024 |
|  KANSAINER  |   480.1   | INE531A01024 |
|   KAPSTON   |   120.0   | INE542Z01010 |
|   KARMAENG  |    9.45   | INE725L01011 |
|  KARURVYSYA |   33.35   | INE036D01028 |
|     KAYA    |   211.5   | INE587G01015 |
|     KCP     |    59.1   | INE805C01028 |
|  KCPSUGIND  |   14.75   | INE790B01024 |
|     KDDL    |   153.85  | INE291D01011 |
|     KEC     |   333.0   | INE389H01022 |
|     KECL    |    10.4   | INE134B01017 |
|     KEI     |   354.2   | INE878B01027 |
|  KELLTONTEC |   39.05   | INE164B01022 |
|   KENNAMET  |   740.0   | INE717A01029 |
|  KESORAMIND |    39.9   | INE087A01019 |
|  KEYFINSERV |   36.35   | INE681C01015 |
|    KHADIM   |   107.6   | INE834I01025 |
|   KHANDSE   |    8.75   | INE060B01014 |
|     KICL    |   1320.2  | INE029L01018 |
|   KILITCH   |    82.0   | INE729D01010 |
|    KINGFA   |   495.15  | INE473D01015 |
|    KIOCL    |   114.3   | INE880L01014 |
|  KIRIINDUS  |   517.0   | INE415I01015 |
|   KIRLFER   |    88.7   | INE884B01025 |
|  KIRLOSBROS |   113.0   | INE732A01036 |
|  KIRLOSENG  |   110.0   | INE146L01010 |
|  KIRLOSIND  |   616.0   | INE250A01039 |
|    KITEX    |   103.2   | INE602G01020 |
|     KKCL    |   740.0   | INE401H01017 |
|   KMSUGAR   |    11.0   | INE157H01023 |
|    KNRCON   |   250.5   | INE634I01029 |
|  KOKUYOCMLN |    58.0   | INE760A01029 |
|  KOLTEPATIL |   160.9   | INE094I01018 |
|    KOPRAN   |    87.7   | INE082A01010 |
|  KOTAKBANK  |   1282.0  | INE237A01028 |
|  KOTAKBKETF |   219.0   | INF174K01F59 |
|  KOTAKGOLD  |   438.0   | INF373I01049 |
|  KOTAKNIFTY |   117.25  | INF174K014P6 |
|  KOTAKNV20  |    58.9   | INF174K01Z71 |
|  KOTAKPSUBK |   129.0   | INF373I01023 |
|  KOTARISUG  |    15.5   | INE419A01022 |
|  KOTHARIPET |   16.25   | INE720A01015 |
|  KOTHARIPRO |   61.35   | INE823A01017 |
|   KPITTECH  |   110.9   | INE04I401011 |
|   KPRMILL   |   601.2   | INE930H01023 |
|     KRBL    |   285.55  | INE001B01026 |
|   KREBSBIO  |    91.0   | INE268B01013 |
|  KRIDHANINF |    2.85   | INE524L01026 |
|     KSB     |   471.45  | INE999A01015 |
|     KSCL    |   555.05  | INE455I01029 |
|     KSK     |    0.4    | INE143H01015 |
|     KSL     |   208.4   | INE907A01026 |
|   KTKBANK   |    41.6   | INE614B01018 |
|   KUANTUM   |    40.5   | INE529I01021 |
|   KWALITY   |    2.6    | INE775B01025 |
|    L&TFH    |   62.45   | INE498L01015 |
|  LAKSHVILAS |    20.2   | INE694C01018 |
|  LALPATHLAB |   1893.0  | INE600L01024 |
|  LAMBODHARA |    28.8   | INE112F01022 |
|   LAOPALA   |   213.6   | INE059D01020 |
|     LASA    |   69.65   | INE670X01014 |
|  LAURUSLABS |  1460.85  | INE947Q01010 |
|  LAXMIMACH  |   3520.0  | INE269B01029 |
|  LEMONTREE  |    28.5   | INE970X01018 |
|     LFIC    |    59.1   | INE850E01012 |
|  LGBBROSLTD |   219.0   | INE337A01034 |
|   LGBFORGE  |    2.6    | INE201J01017 |
|    LIBAS    |    31.2   | INE908V01012 |
|  LIBERTSHOE |   154.85  | INE557B01019 |
|  LICHSGFIN  |   282.9   | INE115A01026 |
|  LICNETFGSC |   21.13   | INF767K01MV5 |
|  LICNETFN50 |   116.5   | INF767K01OS7 |
|  LICNETFSEN |   394.6   | INF767K01OT5 |
|  LICNFNHGP  |   113.8   | INF767K01PC8 |
|   LINCOLN   |   265.1   | INE405C01035 |
|   LINCPEN   |   167.05  | INE802B01019 |
|  LINDEINDIA |   741.0   | INE473A01011 |
|  LIQUIDBEES |  1000.01  | INF732E01037 |
|  LIQUIDETF  |   999.99  | INF740KA1EU7 |
|  LOKESHMACH |   20.65   | INE397H01017 |
|   LOTUSEYE  |    30.4   | INE947I01017 |
|   LOVABLE   |    54.8   | INE597L01014 |
|     LSIL    |    0.7    | INE093R01011 |
|      LT     |   905.0   | INE018A01030 |
|     LTI     |   2494.6  | INE214T01019 |
|     LTTS    |   1640.0  | INE010V01017 |
|   LUMAXIND  |  1357.95  | INE162B01018 |
|  LUMAXTECH  |    95.0   | INE872H01027 |
|    LUPIN    |  1004.75  | INE326A01037 |
|    LUXIND   |  1424.85  | INE150G01020 |
|   LYKALABS  |    19.2   | INE933A01014 |
|  LYPSAGEMS  |    3.05   | INE142K01011 |
|     M&M     |   614.2   | INE101A01026 |
|    M&MFIN   |   125.4   | INE774D01024 |
|     M100    |   17.99   | INF247L01023 |
|     M50     |   110.8   | INF247L01536 |
|   MAANALU   |   68.45   | INE215I01019 |
|   MACPOWER  |   76.95   | INE155Z01011 |
|    MADHAV   |   26.85   | INE925C01016 |
|   MADHUCON  |    2.85   | INE378D01032 |
|  MADRASFERT |   18.45   | INE414A01015 |
|  MAGADSUGAR |   117.0   | INE347W01011 |
|    MAGMA    |    34.3   | INE511C01022 |
|    MAGNUM   |    4.65   | INE387I01016 |
|   MAHABANK  |    11.6   | INE457A01014 |
|  MAHASTEEL  |   106.8   | INE451L01014 |
|    MAHEPC   |   155.0   | INE215D01010 |
|  MAHESHWARI |   177.2   | INE263W01010 |
|  MAHINDCIE  |   144.7   | INE536H01010 |
|   MAHLIFE   |   228.45  | INE813A01018 |
|    MAHLOG   |   341.1   | INE766P01016 |
|  MAHSCOOTER |   2960.0  | INE288A01013 |
|  MAHSEAMLES |   222.2   | INE271B01025 |
|  MAITHANALL |   522.95  | INE683C01011 |
|   MAJESCO   |   828.05  | INE898S01029 |
|  MALUPAPER  |   25.15   | INE383H01017 |
|   MAN50ETF  |   114.5   | INF769K01EG9 |
|  MANAKALUCO |    8.0    | INE859Q01017 |
|  MANAKCOAT  |    4.0    | INE830Q01018 |
|   MANAKSIA  |   40.45   | INE015D01022 |
|  MANAKSTEEL |    10.7   | INE824Q01011 |
|  MANALIPETC |   31.35   | INE201A01024 |
|  MANAPPURAM |   157.05  | INE522D01027 |
|   MANGALAM  |   135.1   | INE584F01014 |
|  MANGCHEFER |    30.2   | INE558B01017 |
|  MANGLMCEM  |   179.7   | INE347A01017 |
|  MANGTIMBER |    6.9    | INE805B01012 |
|   MANINFRA  |    25.4   | INE949H01023 |
|  MANUGRAPH  |    9.8    | INE867A01022 |
|   MANXT50   |   270.2   | INF769K01FN2 |
|  MARALOVER  |    12.2   | INE882A01013 |
|   MARATHON  |    51.9   | INE182D01020 |
|    MARICO   |   361.05  | INE196A01026 |
|   MARKSANS  |   49.85   | INE750C01026 |
|    MARUTI   |   6711.9  | INE585B01010 |
|    MASFIN   |   804.55  | INE348L01012 |
|    MASTEK   |   898.25  | INE759A01021 |
|  MATRIMONY  |   628.25  | INE866R01028 |
|  MAWANASUG  |    24.3   | INE636A01039 |
|  MAXHEALTH  |   116.0   | INE027H01010 |
|    MAXIND   |   58.75   | INE0CG601016 |
|    MAXVIL   |    37.5   | INE154U01015 |
|  MAYURUNIQ  |   255.0   | INE040D01038 |
|    MAZDA    |   539.0   | INE885E01034 |
|   MBLINFRA  |    7.35   | INE912H01013 |
|  MCDHOLDING |   25.45   | INE836H01014 |
|  MCDOWELL-N |   528.05  | INE854D01024 |
|     MCL     |    68.0   | INE813V01022 |
|     MCX     |   1800.0  | INE745G01035 |
|     MEGH    |   81.15   | INE974H01013 |
|   MENONBE   |    40.4   | INE071D01033 |
|     MEP     |    13.3   | INE776I01010 |
|   MERCATOR  |    0.95   | INE934B01028 |
|  METROPOLIS |   1846.2  | INE112L01020 |
|     MFSL    |   622.7   | INE180A01020 |
|     MGL     |   853.0   | INE002S01010 |
|    MHRIL    |   173.0   | INE998I01010 |
|   MIDHANI   |   198.0   | INE099Z01011 |
|  MINDACORP  |   71.35   | INE842C01021 |
|   MINDAIND  |   337.4   | INE405E01023 |
|   MINDTREE  |   1288.0  | INE018I01017 |
|  MIRCELECTR |    8.25   | INE831A01028 |
|   MIRZAINT  |    52.7   | INE771A01026 |
|    MITTAL   |    21.9   | INE997Y01019 |
|     MMFL    |   329.5   | INE227C01017 |
|     MMP     |    74.0   | INE511Y01018 |
|     MMTC    |    16.6   | INE123F01029 |
|   MOHITIND  |    3.55   | INE954E01012 |
|  MOHOTAIND  |    8.15   | INE313D01013 |
|     MOIL    |   141.0   | INE490G01020 |
|   MOLDTECH  |    41.0   | INE835B01035 |
|  MOLDTKPAC  |   287.55  | INE893J01029 |
|  MONTECARLO |   169.6   | INE950M01013 |
|   MORARJEE  |    8.4    | INE161G01027 |
|  MOREPENLAB |    24.0   | INE083A01026 |
|  MOTHERSUMI |   112.7   | INE775A01035 |
|  MOTILALOFS |   639.4   | INE338I01027 |
|  MOTOGENFIN |   15.05   | INE861B01023 |
|   MPHASIS   |  1345.55  | INE356A01018 |
|    MPSLTD   |   422.9   | INE943D01017 |
|     MRF     |  59110.0  | INE883A01011 |
|   MRO-TEK   |    22.0   | INE398B01018 |
|     MRPL    |   27.15   | INE103A01014 |
|     MSPL    |    6.5    | INE752G01015 |
|   MSTCLTD   |   163.9   | INE255X01014 |
|  MTEDUCARE  |    10.8   | INE472M01018 |
|     MTNL    |    8.65   | INE153A01019 |
|  MUKANDENGG |    9.5    | INE022B01014 |
|  MUKANDLTD  |   44.45   | INE304A01026 |
|  MUKTAARTS  |   26.25   | INE374B01019 |
|   MUNJALAU  |    55.5   | INE672B01032 |
|  MUNJALSHOW |   126.65  | INE577A01027 |
|  MURUDCERA  |    14.5   | INE692B01014 |
|  MUTHOOTCAP |   387.0   | INE296G01013 |
|  MUTHOOTFIN |  1089.05  | INE414G01012 |
|     N100    |   820.0   | INF247L01031 |
|   NACLIND   |    38.6   | INE295D01020 |
|   NAGAFERT  |    4.4    | INE454M01024 |
|  NAGREEKCAP |    4.9    | INE245I01016 |
|  NAGREEKEXP |    13.2   | INE123B01028 |
|   NAHARCAP  |    62.7   | INE049I01012 |
|  NAHARINDUS |    26.4   | INE289A01011 |
|  NAHARPOLY  |    62.7   | INE308A01027 |
|  NAHARSPING |    36.8   | INE290A01027 |
|  NAM-INDIA  |   263.45  | INE298J01013 |
|  NATCOPHARM |   939.2   | INE987B01026 |
|  NATHBIOGEN |   268.0   | INE448G01010 |
|  NATIONALUM |   32.75   | INE139A01034 |
|    NAUKRI   |   3614.6  | INE663F01024 |
|  NAVINFLUOR |   2070.0  | INE048G01026 |
|  NAVKARCORP |   25.35   | INE278M01019 |
|  NAVNETEDUL |    77.0   | INE060A01024 |
|     NBCC    |    24.3   | INE095N01031 |
|    NBIFIN   |   1475.0  | INE365I01020 |
|  NBVENTURES |    56.9   | INE725A01022 |
|     NCC     |    35.3   | INE868B01028 |
|    NCLIND   |   107.75  | INE732C01016 |
|     NDGL    |   600.0   | INE756C01015 |
|   NDRAUTO   |   143.6   | INE07OG01012 |
|     NDTV    |    33.5   | INE155G01029 |
|   NECCLTD   |    8.1    | INE553C01016 |
|   NECLIFE   |    22.2   | INE023H01027 |
|   NELCAST   |   57.55   | INE189I01024 |
|    NELCO    |   197.9   | INE045B01015 |
|    NEOGEN   |   682.0   | INE136S01016 |
|    NESCO    |   556.0   | INE317F01035 |
|  NESTLEIND  |  15719.0  | INE239A01016 |
|     NETF    |   131.0   | INF277K015R5 |
|  NETFCONSUM |    53.3   | INF204KA1LD7 |
|  NETFDIVOPP |   26.93   | INF204KA1MS3 |
|    NETFIT   |   19.88   | INF204KB15V2 |
|  NETFLTGILT |    21.9   | INF204KB1882 |
|  NETFMID150 |    65.1   | INF204KB1V68 |
|  NETFNIF100 |   116.0   | INF204K014N5 |
|   NETFNV20  |    60.0   | INF204KB18I3 |
|  NETWORK18  |   33.05   | INE870H01013 |
|  NEULANDLAB |   1145.0  | INE794A01010 |
|    NEWGEN   |   222.2   | INE619B01017 |
|     NFL     |    33.4   | INE870D01012 |
|      NH     |   327.0   | INE410P01011 |
|     NHPC    |    20.5   | INE848E01016 |
|    NIACL    |   106.4   | INE470Y01017 |
|     NIBL    |    6.4    | INE047O01014 |
|  NIFTYBEES  |   119.9   | INF204KB14I2 |
|   NIFTYEES  |  14043.0  | INF754K01EK3 |
|   NIITLTD   |   129.55  | INE161A01038 |
|  NILAINFRA  |    4.8    | INE937C01029 |
|  NILASPACES |    1.2    | INE00S901012 |
|   NILKAMAL  |   1290.0  | INE310A01015 |
|  NIPPOBATRY |   570.0   | INE567A01010 |
|    NITCO    |   17.45   | INE858F01012 |
|  NITINSPIN  |   38.75   | INE229H01012 |
|    NKIND    |    20.4   | INE542C01019 |
|   NLCINDIA  |   50.85   | INE589A01014 |
|     NMDC    |   81.85   | INE584A01023 |
|    NOCIL    |   146.0   | INE163A01018 |
|  NOIDATOLL  |    3.55   | INE781B01015 |
|    NPBET    |   119.4   | INF277K010X4 |
|    NRAIL    |   188.15  | INE740D01017 |
|  NRBBEARING |    72.9   | INE349A01021 |
|     NSIL    |   735.0   | INE023A01030 |
|     NTPC    |   87.75   | INE733E01010 |
|   NUCLEUS   |   694.0   | INE096B01018 |
|  NXTDIGITAL |   656.9   | INE353A01023 |
|     OAL     |   372.1   | INE959C01023 |
|  OBEROIRLTY |   405.0   | INE093I01010 |
|     OCCL    |   760.0   | INE321D01016 |
|     OFSS    |   3045.0  | INE881D01027 |
|     OIL     |   89.45   | INE274J01014 |
|  OILCOUNTUB |    4.05   | INE591A01010 |
|     OISL    |    3.0    | INE196J01019 |
|   OLECTRA   |   65.35   | INE260D01016 |
|   OMAXAUTO  |   39.95   | INE090B01011 |
|    OMAXE    |   67.25   | INE800H01010 |
|  OMKARCHEM  |    7.45   | INE474L01016 |
|   OMMETALS  |   16.95   | INE239D01028 |
|  ONELIFECAP |    6.2    | INE912L01015 |
|   ONEPOINT  |   11.45   | INE840Y01011 |
|     ONGC    |    72.1   | INE213A01029 |
|   ONMOBILE  |    44.5   | INE809I01019 |
|  ONWARDTEC  |   64.15   | INE229A01017 |
|   OPTIEMUS  |    51.2   | INE350C01017 |
|  OPTOCIRCUI |    5.4    | INE808B01016 |
|   ORBTEXP   |    57.1   | INE231G01010 |
|  ORICONENT  |    17.7   | INE730A01022 |
|  ORIENTABRA |    20.2   | INE569C01020 |
|  ORIENTALTL |    9.45   | INE998H01012 |
|  ORIENTBELL |   100.05  | INE607D01018 |
|  ORIENTCEM  |   62.75   | INE876N01018 |
|  ORIENTELEC |   179.6   | INE142Z01019 |
|  ORIENTHOT  |    21.0   | INE750A01020 |
|  ORIENTLTD  |   79.55   | INE609C01024 |
|  ORIENTPPR  |   16.35   | INE592A01026 |
|  ORIENTREF  |   188.85  | INE743M01012 |
|  ORISSAMINE |  2069.95  | INE725E01024 |
|  ORTINLABSS |   19.65   | INE749B01012 |
|  OSWALAGRO  |    9.4    | INE142A01012 |
|     PAEL    |    1.85   | INE766A01018 |
|   PAGEIND   |  20613.8  | INE761H01022 |
|   PAISALO   |   415.0   | INE420C01042 |
|  PALASHSECU |    33.2   | INE471W01019 |
|   PANACHE   |    55.5   | INE895W01019 |
|  PANAMAPET  |    58.1   | INE305C01029 |
|  PAPERPROD  |   292.0   | INE275B01026 |
|  PARACABLES |    7.05   | INE074B01023 |
|  PARAGMILK  |   102.4   | INE883N01014 |
|  PARSVNATH  |    2.5    | INE561H01026 |
|   PATELENG  |   12.65   | INE244B01030 |
|  PATINTLOG  |   23.55   | INE529D01014 |
|  PATSPINLTD |    4.45   | INE790C01014 |
|  PCJEWELLER |   14.45   | INE785M01013 |
|  PDMJEPAPER |    14.3   | INE865T01018 |
|    PDSMFL   |   311.95  | INE111Q01013 |
|  PEARLPOLY  |   19.65   | INE844A01013 |
|     PEL     |   1280.0  | INE140A01024 |
|    PENIND   |    16.3   | INE932A01024 |
|  PENINLAND  |    4.15   | INE138A01028 |
|  PERSISTENT |   1290.0  | INE262H01013 |
|   PETRONET  |   222.15  | INE347G01014 |
|     PFC     |   88.15   | INE134E01011 |
|    PFIZER   |   5019.0  | INE182A01018 |
|    PFOCUS   |    37.5   | INE367G01038 |
|     PFS     |    18.0   | INE560K01014 |
|     PGHH    |   9877.0  | INE179A01014 |
|     PGHL    |   5047.0  | INE199A01012 |
|     PGIL    |   140.0   | INE940H01014 |
|  PHILIPCARB |   128.1   | INE602A01023 |
|  PHOENIXLTD |   599.7   | INE211B01039 |
|  PIDILITIND |   1435.0  | INE318A01026 |
|    PIIND    |   1945.0  | INE603J01030 |
|  PILANIINVS |   1569.0  | INE417C01014 |
|    PILITA   |    6.35   | INE600A01035 |
|   PIONDIST  |   102.65  | INE889E01010 |
|  PIONEEREMB |   21.55   | INE156C01018 |
|   PITTIENG  |   30.15   | INE450D01021 |
|  PLASTIBLEN |   197.0   | INE083C01022 |
|     PNB     |   30.15   | INE160A01022 |
|   PNBGILTS  |    40.6   | INE859A01011 |
|  PNBHOUSING |   347.0   | INE572E01012 |
|     PNC     |    14.0   | INE392B01011 |
|   PNCINFRA  |   158.5   | INE195J01029 |
|  PODDARHOUS |   163.5   | INE888B01018 |
|  PODDARMENT |   198.5   | INE371C01013 |
|   POKARNA   |   136.0   | INE637C01025 |
|   POLYCAB   |   842.0   | INE455K01017 |
|   POLYMED   |   460.0   | INE205C01021 |
|   POLYPLEX  |   688.0   | INE633B01018 |
|  PONNIERODE |   159.0   | INE838E01017 |
|  POWERGRID  |   168.0   | INE752E01010 |
|  POWERINDIA |   920.5   | INE07Y701011 |
|  POWERMECH  |   414.9   | INE211R01019 |
|     PPAP    |   225.95  | INE095I01015 |
|     PPL     |    70.0   | INE050001010 |
|   PRABHAT   |    63.1   | INE302M01033 |
|    PRAENG   |    5.6    | INE505C01016 |
|   PRAJIND   |   72.75   | INE074A01025 |
|   PRAKASH   |   39.35   | INE603A01013 |
|  PRAKASHSTL |    0.65   | INE696K01024 |
|    PRECAM   |   32.75   | INE484I01029 |
|   PRECWIRE  |   116.15  | INE372C01029 |
|  PREMEXPLN  |   119.5   | INE863B01011 |
|  PREMIERPOL |    23.9   | INE309M01012 |
|   PRESSMN   |   18.25   | INE980A01023 |
|   PRESTIGE  |   248.95  | INE811K01011 |
|  PRICOLLTD  |   46.75   | INE726V01018 |
|  PRIMESECU  |    45.0   | INE032B01021 |
|  PRINCEPIPE |   240.7   | INE689W01016 |
|  PROZONINTU |    16.4   | INE195N01013 |
|  PRSMJOHNSN |    56.2   | INE010A01011 |
|     PSB     |    11.3   | INE608A01012 |
|  PSPPROJECT |   406.5   | INE488V01015 |
|  PSUBNKBEES |    14.4   | INF204KB16I7 |
|     PTC     |    47.9   | INE877F01012 |
|     PTL     |    39.0   | INE034D01031 |
|  PUNJABCHEM |   627.0   | INE277B01014 |
