+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
|   ICICILIQ  |   1000.0  | INF109KC1KT9 |
|  ICICILOVOL |    94.2   | INF109KB10T8 |
|  ICICIM150  |   62.35   | INF109KC1G82 |
|  ICICIMCAP  |   62.65   | INF109KB1XT3 |
|  ICICINF100 |   122.35  | INF109KA1962 |
|  ICICINIFTY |   118.58  | INF109K012R6 |
|  ICICINV20  |   57.65   | INF109KB1WY5 |
|  ICICINXT50 |    27.6   | INF109KC1NS5 |
|  ICICIPRULI |   456.25  | INE726G01019 |
|  ICICISENSX |   408.05  | INF346A01034 |
|     ICIL    |    62.8   | INE483B01026 |
|     ICRA    |   2626.0  | INE725G01011 |
|     IDBI    |   38.75   | INE008A01015 |
|   IDBIGOLD  |  4878.95  | INF397L01554 |
|     IDEA    |    9.05   | INE669E01016 |
|     IDFC    |   26.75   | INE043D01016 |
|  IDFCFIRSTB |   30.45   | INE092T01019 |
|  IDFNIFTYET |   117.4   | INF194KA1U07 |
|     IEX     |   185.55  | INE022Q01020 |
|   IFBAGRO   |   310.05  | INE076C01018 |
|    IFBIND   |   425.0   | INE559A01017 |
|     IFCI    |    7.1    | INE039A01010 |
|  IFGLEXPOR  |   141.0   | INE133Y01011 |
|   IGARASHI  |   288.95  | INE188B01013 |
|     IGL     |   388.6   | INE203G01027 |
|     IGPL    |   188.0   | INE204A01010 |
|     IIFL    |    71.6   | INE530B01024 |
|   IIFLSEC   |    39.7   | INE489L01022 |
|   IIFLWAM   |   1065.0  | INE466L01020 |
|     IITL    |    54.0   | INE886A01014 |
|     IMFA    |   208.85  | INE919H01018 |
|    IMPAL    |   538.0   | INE547E01014 |
|   INDBANK   |    8.0    | INE841B01017 |
|   INDHOTEL  |    94.0   | INE053A01029 |
|   INDIACEM  |   114.1   | INE383A01012 |
|  INDIAGLYCO |   276.45  | INE560A01015 |
|  INDIAMART  |   2919.9  | INE933S01016 |
|   INDIANB   |   62.05   | INE562A01011 |
|  INDIANCARD |    91.1   | INE061A01014 |
|  INDIANHUME |   173.0   | INE323C01030 |
|    INDIGO   |   1133.0  | INE646L01027 |
|  INDNIPPON  |   375.0   | INE092B01025 |
|    INDOCO   |   246.8   | INE873D01024 |
|   INDORAMA  |    16.6   | INE156A01020 |
|   INDOSTAR  |   251.5   | INE896L01010 |
|   INDOTECH  |   101.5   | INE332H01014 |
|  INDRAMEDCO |    55.8   | INE681B01017 |
|  INDSWFTLAB |    37.8   | INE915B01019 |
|  INDTERRAIN |    32.4   | INE611L01021 |
|  INDUSINDBK |   508.1   | INE095A01012 |
|  INEOSSTYRO |   501.0   | INE189B01011 |
|   INFIBEAM  |    73.5   | INE483S01020 |
|   INFOBEAN  |   110.8   | INE344S01016 |
|  INFRABEES  |   331.8   | INF732E01268 |
|   INFRATEL  |   198.5   | INE121J01017 |
|     INFY    |   954.5   | INE009A01021 |
|  INGERRAND  |   633.9   | INE177A01018 |
|  INOXLEISUR |   257.35  | INE312H01016 |
|   INOXWIND  |    40.9   | INE066P01011 |
|  INSECTICID |   444.95  | INE070I01018 |
|  INSPIRISYS |   27.75   | INE020G01017 |
|  INTELLECT  |   187.45  | INE306R01017 |
|  INTENTECH  |    42.5   | INE781A01025 |
|  INVENTURE  |   17.45   | INE878H01016 |
|     IOB     |    10.4   | INE565A01014 |
|     IOC     |   85.05   | INE242A01010 |
|    IOLCP    |   788.0   | INE485C01011 |
|   IPCALAB   |   2016.0  | INE571A01020 |
|     IRB     |   119.6   | INE821I01014 |
|    IRCON    |    94.8   | INE962Y01021 |
|    IRCTC    |  1369.35  | INE335Y01012 |
|     ISEC    |   481.0   | INE763G01038 |
|     ITC     |   196.55  | INE154A01025 |
|     ITDC    |   227.0   | INE353K01014 |
|    ITDCEM   |    44.1   | INE686A01026 |
|     ITI     |   137.7   | INE248A01017 |
|     IVP     |    48.8   | INE043C01018 |
|  IVZINGOLD  |   4824.0  | INF205K01361 |
|  IVZINNIFTY |  1208.75  | INF205K01DA9 |
|     IZMO    |    29.5   | INE848A01014 |
|   J&KBANK   |   16.85   | INE168A01041 |
|    JAGRAN   |    39.8   | INE199G01027 |
|  JAGSNPHARM |   35.45   | INE048B01027 |
|  JAIBALAJI  |    21.7   | INE091G01018 |
|  JAICORPLTD |   91.15   | INE070D01027 |
|  JAMNAAUTO  |    39.8   | INE039C01032 |
|     JASH    |   167.0   | INE039O01011 |
|  JAYAGROGN  |    90.0   | INE785A01026 |
|  JAYBARMARU |   205.05  | INE571B01028 |
|  JAYSREETEA |    59.0   | INE364A01020 |
|  JBCHEPHARM |   767.8   | INE572A01028 |
|     JBMA    |   215.0   | INE927D01028 |
|    JCHAC    |   2033.5  | INE782A01015 |
|  JINDALPHOT |   13.85   | INE796G01012 |
|  JINDALPOLY |   426.7   | INE197D01010 |
|  JINDALSAW  |   58.75   | INE324A01024 |
|  JINDALSTEL |   211.7   | INE749A01030 |
|  JINDWORLD  |    46.0   | INE247D01039 |
|   JIYAECO   |    10.7   | INE023S01016 |
|   JKCEMENT  |  1506.25  | INE823G01014 |
|     JKIL    |   101.35  | INE576I01022 |
|  JKLAKSHMI  |   270.85  | INE786A01032 |
|   JKPAPER   |    96.0   | INE789E01012 |
|    JKTYRE   |   62.75   | INE573A01042 |
|     JMA     |    25.3   | INE412C01023 |
|  JMCPROJECT |    50.1   | INE890A01024 |
|  JMFINANCIL |    77.3   | INE780C01023 |
|    JOCIL    |   178.0   | INE839G01010 |
|  JPASSOCIAT |    4.25   | INE455F01025 |
|   JPPOWER   |    3.1    | INE351F01018 |
|     JSL     |   45.15   | INE220G01021 |
|   JSLHISAR  |    88.6   | INE455T01018 |
|  JSWENERGY  |    56.0   | INE121E01018 |
|    JSWHL    |   2027.0  | INE824G01012 |
|   JSWSTEEL  |   265.25  | INE019A01038 |
|  JTEKTINDIA |    73.6   | INE643A01035 |
|   JUBILANT  |   808.4   | INE700A01033 |
|   JUBLFOOD  |   1867.0  | INE797F01012 |
|   JUBLINDS  |   163.8   | INE645L01011 |
|   JUMPNET   |    85.7   | INE974C01022 |
|  JUNIORBEES |   285.8   | INF732E01045 |
|   JUSTDIAL  |   386.5   | INE599M01018 |
|  JYOTHYLAB  |   142.05  | INE668F01031 |
|  KABRAEXTRU |    64.7   | INE900B01029 |
|  KAJARIACER |   403.95  | INE217B01036 |
|   KAKATCEM  |   153.2   | INE437B01014 |
|  KALPATPOWR |   243.0   | INE220B01022 |
|  KAMATHOTEL |   31.85   | INE967C01018 |
|  KANORICHEM |    36.7   | INE138C01024 |
|  KANSAINER  |   475.0   | INE531A01024 |
|   KAPSTON   |    84.0   | INE542Z01010 |
|   KARMAENG  |   11.85   | INE725L01011 |
|  KARURVYSYA |    36.2   | INE036D01028 |
|     KCP     |   60.15   | INE805C01028 |
|  KCPSUGIND  |    15.1   | INE790B01024 |
|     KEC     |   311.0   | INE389H01022 |
|     KECL    |   13.25   | INE134B01017 |
|     KEI     |   370.0   | INE878B01027 |
|   KENNAMET  |   813.95  | INE717A01029 |
|  KESORAMIND |   39.75   | INE087A01019 |
|  KEYFINSERV |   38.65   | INE681C01015 |
|   KHANDSE   |    9.0    | INE060B01014 |
|     KICL    |   1490.0  | INE029L01018 |
|    KINGFA   |   488.1   | INE473D01015 |
|    KIOCL    |   132.5   | INE880L01014 |
|  KIRIINDUS  |   502.2   | INE415I01015 |
|   KIRLFER   |   88.05   | INE884B01025 |
|  KIRLOSBROS |   130.8   | INE732A01036 |
|  KIRLOSENG  |   106.85  | INE146L01010 |
|  KIRLOSIND  |   650.0   | INE250A01039 |
|    KITEX    |   104.5   | INE602G01020 |
|     KKCL    |   760.0   | INE401H01017 |
|   KMSUGAR   |    9.45   | INE157H01023 |
|    KNRCON   |   215.9   | INE634I01029 |
|  KOKUYOCMLN |    57.0   | INE760A01029 |
|  KOLTEPATIL |   170.0   | INE094I01018 |
|    KOPRAN   |   64.45   | INE082A01010 |
|  KOTAKBANK  |   1309.0  | INE237A01028 |
|  KOTAKBKETF |   219.9   | INF174K01F59 |
|  KOTAKGOLD  |   463.85  | INF373I01049 |
|  KOTAKNIFTY |   116.7   | INF174K014P6 |
|  KOTAKNV20  |    59.0   | INF174K01Z71 |
|  KOTAKPSUBK |   140.99  | INF373I01023 |
|  KOTARISUG  |    13.0   | INE419A01022 |
|  KOTHARIPET |   15.45   | INE720A01015 |
|  KOTHARIPRO |   61.85   | INE823A01017 |
|   KPITTECH  |   77.25   | INE04I401011 |
|   KPRMILL   |   532.7   | INE930H01023 |
|     KRBL    |   286.2   | INE001B01026 |
|   KREBSBIO  |   86.05   | INE268B01013 |
|     KSB     |   521.0   | INE999A01015 |
|     KSCL    |   605.0   | INE455I01029 |
|     KSL     |   224.0   | INE907A01026 |
|   KTKBANK   |    42.6   | INE614B01018 |
|   KUANTUM   |    50.0   | INE529I01021 |
|    L&TFH    |   64.15   | INE498L01015 |
|  LAKSHVILAS |   20.55   | INE694C01018 |
|  LALPATHLAB |   1865.0  | INE600L01024 |
|  LAMBODHARA |    33.8   | INE112F01022 |
|   LAOPALA   |   195.0   | INE059D01020 |
|  LAURUSLABS |   1015.4  | INE947Q01010 |
|  LAXMIMACH  |   3060.0  | INE269B01029 |
|  LEMONTREE  |    30.7   | INE970X01018 |
|  LGBBROSLTD |   226.0   | INE337A01034 |
|    LIBAS    |    43.3   | INE908V01012 |
|  LIBERTSHOE |   136.25  | INE557B01019 |
|  LICHSGFIN  |   263.5   | INE115A01026 |
|  LICNETFGSC |    21.5   | INF767K01MV5 |
|  LICNETFN50 |   118.7   | INF767K01OS7 |
|  LICNETFSEN |   401.0   | INF767K01OT5 |
|  LICNFNHGP  |   118.7   | INF767K01PC8 |
|   LINCOLN   |   213.75  | INE405C01035 |
|   LINCPEN   |   164.7   | INE802B01019 |
|  LINDEINDIA |   739.0   | INE473A01011 |
|  LIQUIDBEES |  1000.01  | INF732E01037 |
|  LIQUIDETF  |   1000.0  | INF740KA1EU7 |
|  LOKESHMACH |   21.85   | INE397H01017 |
|   LOTUSEYE  |   29.55   | INE947I01017 |
|   LOVABLE   |    63.0   | INE597L01014 |
|      LT     |   982.0   | INE018A01030 |
|     LTI     |  2435.75  | INE214T01019 |
|     LTTS    |   1556.0  | INE010V01017 |
|   LUMAXIND  |   1394.7  | INE162B01018 |
|  LUMAXTECH  |    96.0   | INE872H01027 |
|    LUPIN    |   1014.0  | INE326A01037 |
|    LUXIND   |   1368.0  | INE150G01020 |
|  LYPSAGEMS  |    3.5    | INE142K01011 |
|     M&M     |   610.8   | INE101A01026 |
|    M&MFIN   |   133.4   | INE774D01024 |
|     M100    |   17.37   | INF247L01023 |
|     M50     |   109.5   | INF247L01536 |
|   MAANALU   |    64.9   | INE215I01019 |
|    MADHAV   |   23.75   | INE925C01016 |
|  MADRASFERT |   19.95   | INE414A01015 |
|  MAGADSUGAR |   124.3   | INE347W01011 |
|    MAGMA    |    30.5   | INE511C01022 |
|   MAHABANK  |    12.0   | INE457A01014 |
|  MAHASTEEL  |   103.9   | INE451L01014 |
|    MAHEPC   |   158.8   | INE215D01010 |
|  MAHESHWARI |   154.0   | INE263W01010 |
|  MAHINDCIE  |   120.1   | INE536H01010 |
|   MAHLIFE   |   233.0   | INE813A01018 |
|    MAHLOG   |   293.35  | INE766P01016 |
|  MAHSCOOTER |   2989.0  | INE288A01013 |
|  MAHSEAMLES |   212.6   | INE271B01025 |
|  MAITHANALL |   496.0   | INE683C01011 |
|   MAJESCO   |   776.0   | INE898S01029 |
|  MALUPAPER  |    29.6   | INE383H01017 |
|   MAN50ETF  |   113.9   | INF769K01EG9 |
|  MANAKALUCO |    8.4    | INE859Q01017 |
|  MANAKCOAT  |    4.3    | INE830Q01018 |
|   MANAKSIA  |    35.9   | INE015D01022 |
|  MANAKSTEEL |    9.65   | INE824Q01011 |
|  MANALIPETC |   20.75   | INE201A01024 |
|  MANAPPURAM |   154.3   | INE522D01027 |
|  MANGCHEFER |    33.4   | INE558B01017 |
|  MANGLMCEM  |   197.3   | INE347A01017 |
|  MANGTIMBER |    9.0    | INE805B01012 |
|   MANINDS   |   60.75   | INE993A01026 |
|   MANINFRA  |    22.0   | INE949H01023 |
|   MANXT50   |   274.2   | INF769K01FN2 |
|  MARALOVER  |    14.1   | INE882A01013 |
|   MARATHON  |    61.1   | INE182D01020 |
|    MARICO   |   366.7   | INE196A01026 |
|   MARKSANS  |    49.3   | INE750C01026 |
|    MARUTI   |  6598.95  | INE585B01010 |
|    MASFIN   |   655.0   | INE348L01012 |
|    MASTEK   |   674.3   | INE759A01021 |
|  MATRIMONY  |   562.0   | INE866R01028 |
|    MAXVIL   |    38.0   | INE154U01015 |
|  MAYURUNIQ  |   255.0   | INE040D01038 |
|    MAZDA    |   335.0   | INE885E01034 |
|  MCDHOLDING |    25.1   | INE836H01014 |
|  MCDOWELL-N |   583.65  | INE854D01024 |
|     MCX     |   1656.0  | INE745G01035 |
|   MEGASOFT  |    7.45   | INE933B01012 |
|     MEGH    |    69.3   | INE974H01013 |
|   MENONBE   |    42.0   | INE071D01033 |
|  METALFORGE |    4.8    | INE425A01011 |
|  METROPOLIS |   1672.0  | INE112L01020 |
|     MFSL    |   522.0   | INE180A01020 |
|     MGL     |   975.65  | INE002S01010 |
|    MHRIL    |   172.3   | INE998I01010 |
|   MIDHANI   |   209.75  | INE099Z01011 |
|  MINDACORP  |    72.4   | INE842C01021 |
|   MINDAIND  |   284.35  | INE405E01023 |
|   MINDTECK  |   28.75   | INE110B01017 |
|   MINDTREE  |   1132.0  | INE018I01017 |
|   MIRZAINT  |    49.4   | INE771A01026 |
|    MITTAL   |    24.4   | INE997Y01019 |
|     MMFL    |   271.0   | INE227C01017 |
|     MMP     |   70.45   | INE511Y01018 |
|     MMTC    |    19.0   | INE123F01029 |
|     MOIL    |   149.0   | INE490G01020 |
|   MOLDTECH  |   39.75   | INE835B01035 |
|  MOLDTKPAC  |   282.9   | INE893J01029 |
|  MONTECARLO |   162.5   | INE950M01013 |
|   MORARJEE  |   11.25   | INE161G01027 |
|  MOREPENLAB |   23.75   | INE083A01026 |
|  MOTHERSUMI |   119.1   | INE775A01035 |
|  MOTILALOFS |   667.4   | INE338I01027 |
|   MPHASIS   |   1194.4  | INE356A01018 |
|    MPSLTD   |   442.15  | INE943D01017 |
|     MRF     |  61540.0  | INE883A01011 |
|   MRO-TEK   |   28.05   | INE398B01018 |
|     MRPL    |    33.5   | INE103A01014 |
|   MSTCLTD   |   147.7   | INE255X01014 |
|  MTEDUCARE  |    14.0   | INE472M01018 |
|     MTNL    |    9.3    | INE153A01019 |
|   MUNJALAU  |    49.3   | INE672B01032 |
|  MUNJALSHOW |   117.75  | INE577A01027 |
|  MURUDCERA  |   16.05   | INE692B01014 |
|  MUTHOOTCAP |   369.9   | INE296G01013 |
|  MUTHOOTFIN |  1212.55  | INE414G01012 |
|     N100    |   820.21  | INF247L01031 |
|   NACLIND   |   39.95   | INE295D01020 |
|  NAGREEKEXP |    16.0   | INE123B01028 |
|   NAHARCAP  |   69.95   | INE049I01012 |
|  NAHARINDUS |    27.7   | INE289A01011 |
|  NAHARPOLY  |    70.6   | INE308A01027 |
|  NAHARSPING |    38.5   | INE290A01027 |
|  NAM-INDIA  |   268.95  | INE298J01013 |
|  NATCOPHARM |   830.45  | INE987B01026 |
|  NATHBIOGEN |   329.8   | INE448G01010 |
|  NATIONALUM |   35.15   | INE139A01034 |
|    NAUKRI   |   3247.0  | INE663F01024 |
|  NAVINFLUOR |   1975.0  | INE048G01026 |
|  NAVKARCORP |    25.1   | INE278M01019 |
|  NAVNETEDUL |   78.05   | INE060A01024 |
|     NBCC    |    26.9   | INE095N01031 |
|    NBIFIN   |   1580.0  | INE365I01020 |
|  NBVENTURES |   53.25   | INE725A01022 |
|     NCC     |   32.15   | INE868B01028 |
|    NCLIND   |   89.95   | INE732C01016 |
|     NDGL    |   603.0   | INE756C01015 |
|     NDL     |   23.85   | INE875G01030 |
|   NDRAUTO   |   200.5   | INE07OG01012 |
|   NECCLTD   |    9.7    | INE553C01016 |
|   NECLIFE   |    21.6   | INE023H01027 |
|   NELCAST   |   50.55   | INE189I01024 |
|    NELCO    |   212.6   | INE045B01015 |
|    NEOGEN   |   620.1   | INE136S01016 |
|    NESCO    |   516.05  | INE317F01035 |
|  NESTLEIND  |  16385.0  | INE239A01016 |
|     NETF    |   111.75  | INF277K015R5 |
|  NETFCONSUM |   54.53   | INF204KA1LD7 |
|  NETFDIVOPP |   28.69   | INF204KA1MS3 |
|    NETFIT   |   18.15   | INF204KB15V2 |
|  NETFLTGILT |   21.97   | INF204KB1882 |
|  NETFMID150 |   62.25   | INF204KB1V68 |
|  NETFNIF100 |   116.0   | INF204K014N5 |
|   NETFNV20  |    59.4   | INF204KB18I3 |
|  NETWORK18  |   40.15   | INE870H01013 |
|  NEULANDLAB |   811.0   | INE794A01010 |
|    NEWGEN   |   179.0   | INE619B01017 |
|     NFL     |    36.3   | INE870D01012 |
|      NH     |   331.0   | INE410P01011 |
|     NHPC    |    20.6   | INE848E01016 |
|    NIACL    |   116.25  | INE470Y01017 |
|  NIFTYBEES  |   119.34  | INF204KB14I2 |
|   NIITLTD   |   102.5   | INE161A01038 |
|   NIITTECH  |   1975.0  | INE591G01017 |
|  NILAINFRA  |    5.15   | INE937C01029 |
|  NILASPACES |    1.3    | INE00S901012 |
|   NILKAMAL  |   1235.0  | INE310A01015 |
|  NIPPOBATRY |   560.0   | INE567A01010 |
|    NITCO    |    22.1   | INE858F01012 |
|  NITINSPIN  |    40.5   | INE229H01012 |
|   NLCINDIA  |    50.2   | INE589A01014 |
|     NMDC    |    92.9   | INE584A01023 |
|    NOCIL    |   112.8   | INE163A01018 |
|    NPBET    |   119.5   | INF277K010X4 |
|    NRAIL    |   207.0   | INE740D01017 |
|  NRBBEARING |   76.55   | INE349A01021 |
|     NSIL    |   680.0   | INE023A01030 |
|     NTPC    |    88.6   | INE733E01010 |
|   NUCLEUS   |   443.8   | INE096B01018 |
|  NXTDIGITAL |   589.0   | INE353A01023 |
|     OAL     |   308.05  | INE959C01023 |
|  OBEROIRLTY |   364.75  | INE093I01010 |
|     OCCL    |   799.5   | INE321D01016 |
|     OFSS    |   3009.6  | INE881D01027 |
|     OIL     |   94.05   | INE274J01014 |
|   OLECTRA   |    70.5   | INE260D01016 |
|   OMAXAUTO  |    45.4   | INE090B01011 |
|    OMAXE    |    74.4   | INE800H01010 |
|  ONELIFECAP |    6.8    | INE912L01015 |
|   ONEPOINT  |    13.9   | INE840Y01011 |
|     ONGC    |   77.25   | INE213A01029 |
|   ONMOBILE  |   36.65   | INE809I01019 |
|  ONWARDTEC  |    63.3   | INE229A01017 |
|   ORBTEXP   |   68.65   | INE231G01010 |
|  ORICONENT  |    17.1   | INE730A01022 |
|  ORIENTABRA |   17.45   | INE569C01020 |
|  ORIENTBELL |    81.0   | INE607D01018 |
|  ORIENTCEM  |    67.5   | INE876N01018 |
|  ORIENTELEC |   175.2   | INE142Z01019 |
|  ORIENTPPR  |   19.45   | INE592A01026 |
|  ORIENTREF  |   182.5   | INE743M01012 |
|  ORISSAMINE |   2691.6  | INE725E01024 |
|  OSWALAGRO  |    8.7    | INE142A01012 |
|     PAEL    |    2.15   | INE766A01018 |
|   PAGEIND   |  18999.0  | INE761H01022 |
|   PAISALO   |   405.0   | INE420C01042 |
|  PANACEABIO |   194.5   | INE922B01023 |
|   PANACHE   |    56.0   | INE895W01019 |
|  PANAMAPET  |    42.6   | INE305C01029 |
|  PAPERPROD  |   255.0   | INE275B01026 |
|  PARACABLES |    6.8    | INE074B01023 |
|  PARAGMILK  |   104.75  | INE883N01014 |
|   PATELENG  |    14.2   | INE244B01030 |
|  PATINTLOG  |   22.65   | INE529D01014 |
|  PCJEWELLER |    16.3   | INE785M01013 |
|  PDMJEPAPER |   14.95   | INE865T01018 |
|    PDSMFL   |   267.0   | INE111Q01013 |
|     PEL     |   1434.0  | INE140A01024 |
|    PENIND   |    16.7   | INE932A01024 |
|  PENINLAND  |    4.4    | INE138A01028 |
|  PERSISTENT |   985.55  | INE262H01013 |
|   PETRONET  |   259.85  | INE347G01014 |
|     PFC     |    91.3   | INE134E01011 |
|    PFIZER   |  4468.05  | INE182A01018 |
|    PFOCUS   |    39.1   | INE367G01038 |
|     PFS     |   17.75   | INE560K01014 |
|     PGEL    |   47.05   | INE457L01011 |
|     PGHH    |  10030.0  | INE179A01014 |
|     PGHL    |   4685.0  | INE199A01012 |
|     PGIL    |   140.0   | INE940H01014 |
|  PHILIPCARB |   118.5   | INE602A01023 |
|  PHOENIXLTD |   635.0   | INE211B01039 |
|  PIDILITIND |   1370.1  | INE318A01026 |
|    PIIND    |   1942.0  | INE603J01030 |
|  PILANIINVS |   1475.0  | INE417C01014 |
|   PIONDIST  |   113.8   | INE889E01010 |
|  PIONEEREMB |    23.0   | INE156C01018 |
|   PITTIENG  |    29.1   | INE450D01021 |
|  PLASTIBLEN |   180.9   | INE083C01022 |
|     PNB     |    32.3   | INE160A01022 |
|   PNBGILTS  |    44.0   | INE859A01011 |
|  PNBHOUSING |   238.85  | INE572E01012 |
|     PNC     |    14.3   | INE392B01011 |
|   PNCINFRA  |   140.9   | INE195J01029 |
|  PODDARHOUS |   171.7   | INE888B01018 |
|  PODDARMENT |   184.95  | INE371C01013 |
|   POLYCAB   |   867.0   | INE455K01017 |
|   POLYMED   |   397.95  | INE205C01021 |
|   POLYPLEX  |   758.0   | INE633B01018 |
|  PONNIERODE |   166.0   | INE838E01017 |
|  POWERGRID  |   175.55  | INE752E01010 |
|  POWERINDIA |   908.0   | INE07Y701011 |
|  POWERMECH  |   406.0   | INE211R01019 |
|     PPAP    |   215.0   | INE095I01015 |
|     PPL     |    71.1   | INE050001010 |
|   PRABHAT   |   70.75   | INE302M01033 |
|    PRAENG   |    6.05   | INE505C01016 |
|   PRAJIND   |   66.75   | INE074A01025 |
|   PRAKASH   |   45.25   | INE603A01013 |
|    PRECAM   |    32.8   | INE484I01029 |
|    PRECOT   |    21.8   | INE283A01014 |
|   PRECWIRE  |   107.8   | INE372C01029 |
|  PREMIERPOL |   22.35   | INE309M01012 |
|   PRESSMN   |    20.9   | INE980A01023 |
|   PRESTIGE  |   232.0   | INE811K01011 |
|  PRICOLLTD  |    40.7   | INE726V01018 |
|  PRIMESECU  |    46.1   | INE032B01021 |
|  PRINCEPIPE |   143.5   | INE689W01016 |
|  PROZONINTU |   21.05   | INE195N01013 |
|  PRSMJOHNSN |    48.1   | INE010A01011 |
|     PSB     |    13.1   | INE608A01012 |
|     PSL     |    1.3    | INE474B01017 |
|  PSPPROJECT |   402.0   | INE488V01015 |
|  PSUBNKBEES |   15.73   | INF204KB16I7 |
|     PTC     |   54.45   | INE877F01012 |
|     PTL     |    42.0   | INE034D01031 |
|  PUNJABCHEM |   503.0   | INE277B01014 |
|    PURVA    |    48.6   | INE323I01011 |
|     PVR     |   1240.0  | INE191H01014 |
|  QGOLDHALF  |   2299.0  | INF082J01010 |
|    QNIFTY   |   1155.0  | INF082J01028 |
|    QUESS    |   368.0   | INE615P01015 |
|  QUICKHEAL  |   127.1   | INE306L01010 |
|    RADICO   |   399.0   | INE944F01028 |
|  RADIOCITY  |   18.15   | INE919I01024 |
|     RAIN    |   108.6   | INE855B01025 |
|  RAJESHEXPO |   462.0   | INE343B01030 |
|   RAJRATAN  |   306.0   | INE451D01011 |
|    RAJTV    |    39.2   | INE952H01027 |
|    RALLIS   |   297.5   | INE613A01020 |
|   RAMANEWS  |    15.8   | INE278B01020 |
|  RAMASTEEL  |    34.0   | INE230R01027 |
|   RAMCOCEM  |   677.15  | INE331A01037 |
|   RAMCOIND  |   179.05  | INE614A01028 |
|   RAMCOSYS  |   190.95  | INE246B01019 |
|    RAMKY    |    34.4   | INE874I01013 |
|  RANEENGINE |   188.05  | INE222J01013 |
|  RANEHOLDIN |   455.9   | INE384A01010 |
|  RATNAMANI  |   1120.0  | INE703B01027 |
|   RAYMOND   |   268.35  | INE301A01014 |
|     RBL     |   539.0   | INE244J01017 |
|   RBLBANK   |   177.85  | INE976G01028 |
|     RCF     |    48.6   | INE027A01015 |
|    RECLTD   |   107.95  | INE020B01018 |
|  REDINGTON  |   109.1   | INE891D01026 |
|    REFEX    |   48.35   | INE056I01017 |
|    RELAXO   |   630.5   | INE131B01039 |
|   RELIANCE  |   2112.0  | INE002A01018 |
|   RELIGARE  |    34.9   | INE621H01010 |
|   RELINFRA  |   30.65   | INE036A01016 |
|  REMSONSIND |    72.0   | INE474C01015 |
|    RENUKA   |    9.55   | INE087H01022 |
|  REPCOHOME  |   132.0   | INE612J01015 |
|    REPRO    |   379.0   | INE461B01014 |
|  RESPONIND  |    96.1   | INE688D01026 |
|   REVATHI   |   392.1   | INE617A01013 |
|     RGL     |   266.45  | INE722H01016 |
|   RICOAUTO  |    30.5   | INE209B01025 |
|     RIIL    |   408.5   | INE046A01015 |
|    RITES    |   249.0   | INE320J01015 |
|     RKDL    |    7.05   | INE722J01012 |
|   RKFORGE   |   197.0   | INE399G01015 |
|     RML     |   210.5   | INE050H01012 |
|    ROHLTD   |    74.4   | INE283H01019 |
|   ROSSARI   |   743.0   | INE02A801020 |
|  ROSSELLIND |    93.0   | INE847C01020 |
|   RPGLIFE   |   373.9   | INE105J01010 |
|    RPOWER   |    3.8    | INE614G01033 |
|   RPPINFRA  |   58.85   | INE324L01013 |
|  RSSOFTWARE |    19.0   | INE165B01029 |
|     RSWM    |   71.75   | INE611A01016 |
|   RSYSTEMS  |   104.0   | INE411H01032 |
|   RTNPOWER  |    3.7    | INE399K01017 |
|  RUBYMILLS  |   183.85  | INE301D01026 |
|   RUCHIRA   |    49.8   | INE803H01014 |
|     RUPA    |   202.5   | INE895B01021 |
|    RUSHIL   |   104.25  | INE573K01017 |
|     RVNL    |   22.35   | INE415G01027 |
|   SADBHAV   |    48.0   | INE226H01026 |
|   SADBHIN   |   16.85   | INE764L01010 |
|    SAFARI   |   360.0   | INE429E01023 |
|  SAGARDEEP  |   123.8   | INE976T01013 |
|    SAGCEM   |   455.0   | INE229C01013 |
|     SAIL    |    38.7   | INE114A01011 |
|    SAKAR    |    69.5   | INE732S01012 |
|   SAKSOFT   |   263.0   | INE667G01015 |
|    SALONA   |   56.35   | INE498E01010 |
|  SALZERELEC |    99.0   | INE457F01013 |
|   SAMBHAAV  |    2.1    | INE699B01027 |
|    SANCO    |    11.2   | INE782L01012 |
|   SANDESH   |   480.05  | INE583B01015 |
|   SANDHAR   |   215.8   | INE278H01035 |
|  SANGAMIND  |   49.25   | INE495C01010 |
|  SANGHIIND  |    25.0   | INE999B01013 |
|  SANGHVIFOR |    23.5   | INE263L01013 |
|  SANGHVIMOV |    72.0   | INE989A01024 |
|  SANGINITA  |    65.0   | INE753W01010 |
|    SANOFI   |  8329.85  | INE058A01010 |
|   SARDAEN   |   226.2   | INE385C01013 |
|   SAREGAMA  |   477.0   | INE979A01017 |
|  SARLAPOLY  |   16.85   | INE453D01025 |
|    SASKEN   |   595.0   | INE231F01020 |
|  SASTASUNDR |    92.5   | INE019J01013 |
|    SATIA    |   111.0   | INE170E01023 |
|    SATIN    |    72.0   | INE836B01017 |
|   SBICARD   |   777.4   | INE018E01016 |
|  SBIETFQLTY |   102.11  | INF200KA1WX6 |
|   SBILIFE   |   842.0   | INE123W01016 |
|     SBIN    |   196.8   | INE062A01020 |
|  SCHAEFFLER |   3500.0  | INE513A01014 |
|  SCHNEIDER  |   76.65   | INE839M01018 |
|     SCI     |    59.1   | INE109A01011 |
|     SDBL    |    47.0   | INE480C01012 |
|  SEAMECLTD  |   400.0   | INE497B01018 |
|    SELAN    |   109.75  | INE818A01017 |
