+--------------+------------+---------------+-----------+--------------+
| ftwhl_ticker | ftwhl_high | ftwhl_high_dt | ftwhl_low | ftwhl_low_dt |
|  DATAMATICS  |    90.0    |  17-SEP-2020  |    27.4   | 24-MAR-2020  |
|    DBCORP    |   153.0    |  08-NOV-2019  |    58.0   | 26-MAY-2020  |
|     DBL      |   445.95   |  05-NOV-2019  |   190.0   | 25-MAR-2020  |
|   DBREALTY   |    12.5    |  03-DEC-2019  |    3.65   | 22-APR-2020  |
|  DBSTOCKBRO  |   12.45    |  15-JAN-2020  |    6.65   | 15-APR-2020  |
|     DCAL     |   216.8    |  05-AUG-2020  |   46.05   | 30-MAR-2020  |
|   DCBBANK    |   204.5    |  16-JAN-2020  |    58.0   | 26-MAY-2020  |
|     DCM      |    26.7    |  17-JAN-2020  |   12.55   | 03-APR-2020  |
|    DCMNVL    |   39.55    |  20-JAN-2020  |   19.25   | 19-MAY-2020  |
|  DCMSHRIRAM  |   430.9    |  17-JAN-2020  |   172.6   | 24-MAR-2020  |
|     DCW      |    18.1    |  24-FEB-2020  |    6.55   | 25-MAR-2020  |
|   DECCANCE   |   364.9    |  05-NOV-2019  |   161.0   | 24-MAR-2020  |
|  DEEPAKFERT  |   185.58   |  25-AUG-2020  |   54.95   | 19-MAR-2020  |
|  DEEPAKNTR   |   888.0    |  18-SEP-2020  |   310.0   | 19-MAR-2020  |
|   DEEPENR    |   130.0    |  17-JAN-2020  |    42.4   | 24-MAR-2020  |
|  DELTACORP   |   224.8    |  02-DEC-2019  |    53.8   | 25-MAR-2020  |
|  DELTAMAGNT  |   46.95    |  12-FEB-2020  |    17.0   | 25-SEP-2020  |
|     DEN      |   115.05   |  22-JUL-2020  |    25.5   | 25-MAR-2020  |
|    DENORA    |   258.4    |  11-NOV-2019  |   110.3   | 24-MAR-2020  |
|   DFMFOODS   |   391.0    |  15-SEP-2020  |   154.0   | 24-MAR-2020  |
|  DHAMPURSUG  |   245.95   |  02-JAN-2020  |   65.55   | 26-MAR-2020  |
|   DHANBANK   |    17.9    |  22-JUN-2020  |    7.15   | 26-MAR-2020  |
|    DHANI     |   277.2    |  07-OCT-2020  |    63.5   | 27-MAY-2020  |
|   DHANUKA    |   935.7    |  20-JUL-2020  |   275.0   | 23-MAR-2020  |
|  DHARSUGAR   |    9.0     |  20-JAN-2020  |    4.0    | 14-OCT-2020  |
|     DHFL     |    26.9    |  14-NOV-2019  |    8.35   | 01-APR-2020  |
|   DHUNINV    |   299.8    |  06-DEC-2019  |   105.5   | 19-MAR-2020  |
|  DIAMONDYD   |   989.0    |  07-NOV-2019  |   435.1   | 12-MAY-2020  |
|    DICIND    |   443.0    |  02-MAR-2020  |   235.2   | 24-MAR-2020  |
|  DIGISPICE   |   10.15    |  09-JUN-2020  |    2.8    | 25-MAR-2020  |
|    DISHTV    |    19.5    |  21-NOV-2019  |    3.9    | 03-APR-2020  |
|   DIVISLAB   |   3389.0   |  18-SEP-2020  |   1626.0  | 13-MAR-2020  |
|    DIXON     |  10289.5   |  14-SEP-2020  |  2662.55  | 07-NOV-2019  |
|     DLF      |   266.55   |  01-FEB-2020  |   114.55  | 25-MAR-2020  |
|  DLINKINDIA  |   136.0    |  27-AUG-2020  |    49.1   | 25-MAR-2020  |
|    DMART     |   2560.0   |  13-FEB-2020  |   1700.0  | 11-DEC-2019  |
|    DOLAT     |    83.0    |  06-NOV-2019  |    27.3   | 24-MAR-2020  |
|    DOLLAR    |   200.0    |  27-FEB-2020  |    96.1   | 23-MAR-2020  |
|    DONEAR    |    34.4    |  23-JAN-2020  |   18.25   | 23-MAR-2020  |
|  DPABHUSHAN  |   134.5    |  03-NOV-2020  |   105.35  | 04-NOV-2020  |
|   DPSCLTD    |    14.5    |  31-JUL-2020  |    4.4    | 19-MAR-2020  |
|   DPWIRES    |    98.0    |  20-JAN-2020  |   41.15   | 30-MAR-2020  |
|     DQE      |    2.9     |  29-NOV-2019  |    0.6    | 13-FEB-2020  |
|  DREDGECORP  |   413.7    |  21-NOV-2019  |   121.0   | 24-MAR-2020  |
|   DRREDDY    |  5512.65   |  21-SEP-2020  |  2495.05  | 19-MAR-2020  |
|     DSSL     |   54.85    |  14-OCT-2020  |    13.1   | 25-MAR-2020  |
|     DTIL     |   305.9    |  28-OCT-2020  |    90.0   | 23-MAR-2020  |
|    DUCON     |    7.25    |  10-FEB-2020  |    2.35   | 01-APR-2020  |
|   DWARKESH   |    42.0    |  07-JAN-2020  |   13.35   | 25-MAR-2020  |
|  DYNAMATECH  |   1285.0   |  05-FEB-2020  |   436.45  | 01-APR-2020  |
|    DYNPRO    |   285.0    |  01-OCT-2020  |    81.0   | 23-MAR-2020  |
|    EBANK     |  3953.96   |  26-DEC-2019  |  1832.01  | 27-MAR-2020  |
|  EBBETF0423  |   1199.0   |  30-OCT-2020  |   830.9   | 04-MAY-2020  |
|  EBBETF0425  |   1101.0   |  31-JUL-2020  |   988.0   | 31-AUG-2020  |
|  EBBETF0430  |   1190.0   |  03-AUG-2020  |   991.1   | 23-MAR-2020  |
|  EBBETF0431  |  1015.99   |  04-NOV-2020  |   972.0   | 01-SEP-2020  |
|  EBIXFOREX   |   573.95   |  27-APR-2020  |   240.0   | 27-DEC-2019  |
|    ECLERX    |   812.0    |  25-AUG-2020  |   320.0   | 24-MAR-2020  |
|  EDELWEISS   |   134.6    |  15-NOV-2019  |   30.15   | 26-MAR-2020  |
|  EICHERMOT   |  2387.25   |  24-AUG-2020  |  1245.01  | 07-APR-2020  |
|   EIDPARRY   |   325.0    |  15-SEP-2020  |   102.15  | 24-MAR-2020  |
|  EIHAHOTELS  |   348.95   |  05-NOV-2019  |   151.1   | 23-MAR-2020  |
|   EIHOTEL    |   163.86   |  05-NOV-2019  |   54.21   | 19-MAY-2020  |
|  EIMCOELECO  |   384.0    |  17-JAN-2020  |   186.0   | 23-MAR-2020  |
|    ELECON    |    43.7    |  17-JAN-2020  |    16.2   | 25-MAR-2020  |
|  ELECTCAST   |    27.0    |  05-OCT-2020  |    8.0    | 23-MAR-2020  |
|  ELECTHERM   |   169.8    |  07-FEB-2020  |   75.95   | 11-MAY-2020  |
|  ELGIEQUIP   |   142.0    |  02-JAN-2020  |    50.6   | 07-APR-2020  |
|  ELGIRUBCO   |    27.0    |  02-JUL-2020  |    9.3    | 07-APR-2020  |
|   EMAMILTD   |   407.55   |  15-SEP-2020  |   130.95  | 30-MAR-2020  |
|   EMAMIPAP   |   154.6    |  27-JAN-2020  |    48.1   | 31-MAR-2020  |
|    EMKAY     |    84.6    |  07-NOV-2019  |   23.75   | 26-MAR-2020  |
|    EMMBI     |   139.9    |  17-JAN-2020  |    40.0   | 30-MAR-2020  |
|  ENDURANCE   |  1204.95   |  27-JAN-2020  |   564.5   | 22-APR-2020  |
|  ENERGYDEV   |    8.95    |  03-JUL-2020  |    3.25   | 24-MAR-2020  |
|  ENGINERSIN  |   119.5    |  05-NOV-2019  |    49.2   | 13-MAR-2020  |
|     ENIL     |   282.2    |  17-JAN-2020  |    98.0   | 24-MAR-2020  |
|     EPL      |   318.6    |  21-AUG-2020  |   112.0   | 06-NOV-2019  |
|     EQ30     |   360.0    |  22-OCT-2020  |   238.0   | 25-MAR-2020  |
|   EQUITAS    |   120.7    |  31-JAN-2020  |    32.5   | 24-MAR-2020  |
|  EQUITASBNK  |   33.75    |  03-NOV-2020  |   30.05   | 02-NOV-2020  |
|     ERIS     |   595.0    |  02-JUN-2020  |   321.0   | 13-MAR-2020  |
|  ESABINDIA   |  1727.95   |  14-FEB-2020  |   867.9   | 24-MAR-2020  |
|   ESCORTS    |  1342.75   |  30-SEP-2020  |   526.05  | 19-MAR-2020  |
|    ESTER     |   133.75   |  27-OCT-2020  |   22.35   | 26-MAR-2020  |
|   EVEREADY   |   157.95   |  10-AUG-2020  |    45.4   | 26-MAR-2020  |
|  EVERESTIND  |   346.9    |  14-JAN-2020  |   117.2   | 13-MAR-2020  |
|    EXCEL     |    1.4     |  10-SEP-2020  |    0.8    | 27-MAY-2020  |
|  EXCELINDUS  |   1024.0   |  05-OCT-2020  |   375.5   | 24-MAR-2020  |
|   EXIDEIND   |   208.25   |  27-JAN-2020  |   124.7   | 19-MAR-2020  |
|  EXPLEOSOL   |   642.4    |  13-OCT-2020  |   112.6   | 25-MAR-2020  |
|     FACT     |    55.7    |  21-OCT-2020  |    20.5   | 13-MAR-2020  |
|     FCL      |    37.0    |  21-AUG-2020  |   12.45   | 25-MAR-2020  |
|  FCONSUMER   |    29.3    |  29-NOV-2019  |    5.75   | 09-APR-2020  |
|   FCSSOFT    |    0.8     |  01-JUL-2020  |    0.1    | 30-MAR-2020  |
|     FDC      |   379.0    |  29-SEP-2020  |   173.5   | 05-NOV-2019  |
|  FEDERALBNK  |   96.95    |  24-JAN-2020  |    35.7   | 25-MAR-2020  |
|     FEL      |    29.5    |  05-NOV-2019  |    7.55   | 07-APR-2020  |
|    FELDVR    |    27.9    |  02-DEC-2019  |    8.25   | 07-APR-2020  |
|   FIEMIND    |   683.2    |  21-AUG-2020  |   203.3   | 24-MAR-2020  |
|   FILATEX    |    43.5    |  17-FEB-2020  |   15.05   | 25-MAR-2020  |
|  FINCABLES   |   429.95   |  17-JAN-2020  |   162.4   | 23-MAR-2020  |
|   FINEORG    |   3260.0   |  15-SEP-2020  |   1521.7  | 23-MAR-2020  |
|   FINPIPE    |   617.8    |  07-NOV-2019  |   289.95  | 24-MAR-2020  |
|     FLFL     |   426.4    |  29-NOV-2019  |   67.25   | 13-OCT-2020  |
|  FLUOROCHEM  |   667.5    |  11-NOV-2019  |   217.35  | 25-MAR-2020  |
|   FMGOETZE   |   666.45   |  17-DEC-2019  |   238.3   | 25-MAR-2020  |
|     FMNL     |    37.0    |  05-NOV-2019  |    8.5    | 31-MAR-2020  |
|   FORCEMOT   |   1504.0   |  21-JAN-2020  |   591.2   | 24-MAR-2020  |
|    FORTIS    |   169.0    |  07-FEB-2020  |   113.1   | 26-MAY-2020  |
|  FOSECOIND   |   1630.0   |  29-JAN-2020  |   820.0   | 23-MAR-2020  |
|   FRETAIL    |   389.4    |  29-NOV-2019  |    60.7   | 09-APR-2020  |
|     FSC      |   532.9    |  16-DEC-2019  |   78.15   | 29-OCT-2020  |
|     FSL      |    78.4    |  23-SEP-2020  |    20.1   | 24-MAR-2020  |
|   GABRIEL    |   137.0    |  06-NOV-2019  |    39.5   | 25-MAR-2020  |
|     GAEL     |   130.8    |  20-OCT-2020  |   42.48   | 23-MAR-2020  |
|     GAIL     |   139.2    |  06-NOV-2019  |    65.0   | 13-MAR-2020  |
|  GALAXYSURF  |  2039.85   |  14-SEP-2020  |  1027.55  | 19-MAR-2020  |
|   GALLANTT   |    40.8    |  24-JUN-2020  |    17.2   | 23-MAR-2020  |
|  GALLISPAT   |    35.8    |  25-JUN-2020  |   16.25   | 13-MAR-2020  |
|  GAMMNINFRA  |    1.15    |  02-JUL-2020  |    0.2    | 08-APR-2020  |
|  GANDHITUBE  |   314.0    |  13-NOV-2019  |   140.0   | 24-MAR-2020  |
|   GANECOS    |   383.0    |  20-FEB-2020  |   141.1   | 25-MAR-2020  |
|  GANESHHOUC  |   49.85    |  13-JAN-2020  |   17.35   | 31-MAR-2020  |
|  GANGESSECU  |    55.1    |  07-OCT-2020  |   19.45   | 03-APR-2020  |
|  GARFIBRES   |   2250.0   |  09-OCT-2020  |   885.0   | 23-MAR-2020  |
|     GATI     |    71.9    |  28-JAN-2020  |   35.25   | 12-MAY-2020  |
|   GAYAPROJ   |   122.25   |  05-NOV-2019  |    7.75   | 31-MAR-2020  |
|     GDL      |   139.12   |  29-JAN-2020  |   69.61   | 24-MAR-2020  |
|    GEECEE    |   100.0    |  05-NOV-2019  |    40.1   | 23-MAR-2020  |
|  GENUSPAPER  |    7.0     |  02-JUL-2020  |    2.7    | 24-MAR-2020  |
|  GENUSPOWER  |    31.5    |  04-FEB-2020  |    12.5   | 25-MAR-2020  |
|  GEOJITFSL   |   45.75    |  31-AUG-2020  |    14.9   | 24-MAR-2020  |
|    GEPIL     |   827.0    |  14-FEB-2020  |   177.1   | 04-NOV-2020  |
|    GESHIP    |   369.4    |  17-JAN-2020  |   162.0   | 13-MAR-2020  |
|    GET&D     |   203.0    |  05-NOV-2019  |    58.0   | 01-JUN-2020  |
|  GFLLIMITED  |   163.5    |  10-FEB-2020  |    59.0   | 25-NOV-2019  |
|     GHCL     |   216.9    |  20-JAN-2020  |   69.05   | 25-MAR-2020  |
|  GICHSGFIN   |   179.8    |  02-JAN-2020  |    51.1   | 25-MAR-2020  |
|    GICRE     |   299.05   |  05-NOV-2019  |    81.5   | 25-MAR-2020  |
|  GILLANDERS  |    36.0    |  24-JAN-2020  |   15.95   | 24-MAR-2020  |
|   GILLETTE   |  8031.95   |  05-NOV-2019  |   4450.0  | 24-MAR-2020  |
|  GINNIFILA   |   16.65    |  29-JUN-2020  |    5.05   | 19-MAR-2020  |
|    GIPCL     |    86.9    |  27-JAN-2020  |   44.25   | 23-MAR-2020  |
|  GKWLIMITED  |   795.25   |  12-DEC-2019  |   368.75  | 26-MAR-2020  |
|    GLAXO     |   1807.5   |  15-SEP-2020  |   962.65  | 13-MAR-2020  |
|   GLENMARK   |   573.05   |  22-JUN-2020  |   161.65  | 13-MAR-2020  |
|     GLFL     |    3.0     |  29-SEP-2020  |    0.4    | 13-FEB-2020  |
|  GLOBALVECT  |    69.6    |  27-JAN-2020  |   28.95   | 26-MAR-2020  |
|    GLOBE     |   60.45    |  22-OCT-2020  |    50.8   | 02-NOV-2020  |
|  GLOBUSSPR   |   355.0    |  23-OCT-2020  |   60.75   | 24-MAR-2020  |
|    GMBREW    |   470.0    |  12-FEB-2020  |   221.05  | 23-MAR-2020  |
|   GMDCLTD    |    72.5    |  16-JAN-2020  |    29.1   | 23-MAR-2020  |
|  GMMPFAUDLR  |   6900.0   |  12-AUG-2020  |  1398.95  | 05-NOV-2019  |
|   GMRINFRA   |   28.25    |  28-AUG-2020  |    14.1   | 13-MAR-2020  |
|     GNA      |   324.85   |  17-JAN-2020  |   126.15  | 23-MAR-2020  |
|     GNFC     |   232.5    |  25-AUG-2020  |   95.55   | 25-MAR-2020  |
|  GOACARBON   |   375.15   |  27-JAN-2020  |   108.6   | 26-MAR-2020  |
|   GOCLCORP   |   315.8    |  26-NOV-2019  |   107.95  | 25-MAR-2020  |
|  GODFRYPHLP  |  1481.75   |  21-JAN-2020  |   732.0   | 25-MAR-2020  |
|  GODREJAGRO  |   598.0    |  28-JAN-2020  |   265.05  | 24-MAR-2020  |
|   GODREJCP   |   772.0    |  16-JAN-2020  |   425.1   | 23-MAR-2020  |
|  GODREJIND   |   479.0    |  02-SEP-2020  |   233.4   | 07-MAY-2020  |
|  GODREJPROP  |  1189.25   |  05-FEB-2020  |   505.0   | 24-MAR-2020  |
|    GOKEX     |    94.0    |  05-NOV-2019  |    27.8   | 28-APR-2020  |
|    GOKUL     |    19.6    |  06-JUL-2020  |    7.5    | 30-MAR-2020  |
|  GOKULAGRO   |   19.15    |  24-JUN-2020  |    7.6    | 24-MAR-2020  |
|   GOLDBEES   |    51.5    |  27-AUG-2020  |    30.1   | 19-DEC-2019  |
|  GOLDENTOBC  |   40.95    |  15-NOV-2019  |    18.6   | 27-MAR-2020  |
|   GOLDIAM    |   184.8    |  27-FEB-2020  |    72.2   | 25-MAR-2020  |
|  GOLDSHARE   |   5374.8   |  07-AUG-2020  |   3333.6  | 11-DEC-2019  |
|   GOODLUCK   |    68.0    |  20-JAN-2020  |   20.65   | 24-MAR-2020  |
|   GOODYEAR   |   879.8    |  05-OCT-2020  |   686.3   | 08-OCT-2020  |
|     GPIL     |   385.0    |  26-OCT-2020  |    80.5   | 25-MAR-2020  |
|     GPPL     |    99.4    |  06-FEB-2020  |    45.5   | 24-MAR-2020  |
|   GPTINFRA   |    46.8    |  15-NOV-2019  |   11.75   | 25-MAR-2020  |
|   GRANULES   |   406.9    |  29-SEP-2020  |   114.1   | 23-MAR-2020  |
|   GRAPHITE   |   337.4    |  28-NOV-2019  |   103.0   | 25-MAR-2020  |
|    GRASIM    |   836.9    |  27-JAN-2020  |   385.05  | 25-MAR-2020  |
|   GRAVITA    |    69.7    |  19-FEB-2020  |    30.2   | 22-APR-2020  |
|  GREAVESCOT  |   148.0    |  15-NOV-2019  |    66.0   | 03-NOV-2020  |
|   GREENLAM   |   1049.0   |  11-NOV-2019  |   441.9   | 25-MAR-2020  |
|  GREENPANEL  |   81.35    |  04-NOV-2020  |    24.0   | 20-MAY-2020  |
|   GREENPLY   |   178.8    |  02-JAN-2020  |    72.9   | 25-MAR-2020  |
|  GREENPOWER  |    3.45    |  16-JUN-2020  |    1.2    | 25-MAR-2020  |
|  GRINDWELL   |   698.0    |  05-FEB-2020  |   373.55  | 23-MAR-2020  |
|    GRPLTD    |   1099.0   |  17-JAN-2020  |   462.5   | 23-MAR-2020  |
|     GRSE     |   243.0    |  12-AUG-2020  |   102.0   | 13-MAR-2020  |
|  GSCLCEMENT  |   36.25    |  27-OCT-2020  |    12.5   | 25-MAR-2020  |
|     GSFC     |    97.8    |  28-JAN-2020  |    29.8   | 24-MAR-2020  |
|     GSPL     |   263.8    |  29-JAN-2020  |   146.15  | 25-MAR-2020  |
|     GSS      |   50.95    |  31-JAN-2020  |    18.5   | 03-APR-2020  |
|     GTL      |    4.1     |  09-OCT-2020  |    0.9    | 26-MAR-2020  |
|   GTLINFRA   |    1.35    |  02-JUL-2020  |    0.15   | 24-MAR-2020  |
|    GTNIND    |    12.5    |  01-JUL-2020  |    4.9    | 31-MAR-2020  |
|     GTPL     |   140.2    |  12-OCT-2020  |   32.35   | 25-MAR-2020  |
|   GUFICBIO   |   113.1    |  04-NOV-2020  |    37.0   | 23-MAR-2020  |
|  GUJALKALI   |   473.0    |  05-NOV-2019  |   180.1   | 23-MAR-2020  |
|  GUJAPOLLO   |   248.7    |  18-SEP-2020  |    95.0   | 13-MAR-2020  |
|  GUJGASLTD   |   334.4    |  14-AUG-2020  |   189.0   | 25-NOV-2019  |
|  GULFOILLUB  |   904.85   |  05-NOV-2019  |   455.0   | 23-MAR-2020  |
|  GULFPETRO   |    59.8    |  27-JAN-2020  |   24.45   | 13-MAR-2020  |
|   GULPOLY    |    77.0    |  04-NOV-2020  |    19.6   | 31-MAR-2020  |
|    GVKPIL    |    5.55    |  06-NOV-2019  |    2.0    | 25-MAR-2020  |
|     HAL      |   1423.0   |  14-AUG-2020  |   470.0   | 25-MAR-2020  |
|  HAPPSTMNDS  |   394.95   |  17-SEP-2020  |   307.0   | 27-OCT-2020  |
|  HARITASEAT  |   533.85   |  31-JAN-2020  |   285.6   | 25-MAR-2020  |
|  HARRMALAYA  |   108.35   |  21-AUG-2020  |    44.0   | 13-MAR-2020  |
|    HATSUN    |   878.0    |  15-SEP-2020  |   380.0   | 24-MAR-2020  |
|   HAVELLS    |   827.0    |  03-NOV-2020  |   447.05  | 20-MAY-2020  |
|   HBANKETF   |   256.82   |  04-NOV-2020  |   200.1   | 28-SEP-2020  |
|   HBLPOWER   |   21.35    |  30-OCT-2020  |    9.3    | 25-MAR-2020  |
|     HCC      |    13.3    |  27-NOV-2019  |    3.6    | 26-MAR-2020  |
|     HCG      |   139.5    |  10-AUG-2020  |   62.05   | 15-APR-2020  |
|  HCL-INSYS   |   12.25    |  03-JUL-2020  |    3.2    | 26-MAR-2020  |
|   HCLTECH    |   910.7    |  14-OCT-2020  |   375.25  | 19-MAR-2020  |
|     HDFC     |   2499.9   |  14-JAN-2020  |  1473.45  | 24-MAR-2020  |
|   HDFCAMC    |   3844.0   |  22-NOV-2019  |   1962.0  | 25-MAR-2020  |
|   HDFCBANK   |   1305.5   |  19-DEC-2019  |   738.75  | 24-MAR-2020  |
|   HDFCLIFE   |   647.6    |  28-JUL-2020  |   340.0   | 23-MAR-2020  |
|  HDFCMFGETF  |   5338.5   |  28-JUL-2020  |   3385.0  | 13-DEC-2019  |
|  HDFCNIFETF  |   1485.0   |  22-OCT-2020  |   850.0   | 23-MAR-2020  |
|  HDFCSENETF  |   4966.0   |  01-FEB-2020  |   2940.0  | 19-MAR-2020  |
|     HEG      |  1299.95   |  10-FEB-2020  |   409.6   | 25-MAR-2020  |
|  HEIDELBERG  |   217.75   |  27-FEB-2020  |   122.0   | 25-MAR-2020  |
|   HEMIPROP   |    97.0    |  22-OCT-2020  |   61.25   | 03-NOV-2020  |
|   HERCULES   |   108.8    |  06-JAN-2020  |    46.0   | 30-MAR-2020  |
|  HERITGFOOD  |   407.95   |  20-FEB-2020  |   145.5   | 25-MAR-2020  |
|  HEROMOTOCO  |   3394.9   |  16-OCT-2020  |   1475.0  | 24-MAR-2020  |
|  HESTERBIO   |   1900.0   |  24-SEP-2020  |   864.0   | 23-MAR-2020  |
|     HFCL     |   20.05    |  02-DEC-2019  |    8.1    | 24-MAR-2020  |
|   HGINFRA    |   294.9    |  23-JAN-2020  |   126.35  | 24-MAR-2020  |
|     HGS      |   1009.9   |  11-FEB-2020  |   412.0   | 24-MAR-2020  |
|    HIKAL     |   204.55   |  30-SEP-2020  |    56.9   | 25-MAR-2020  |
|     HIL      |   1879.0   |  27-AUG-2020  |   518.3   | 24-MAR-2020  |
|    HILTON    |   18.75    |  19-NOV-2019  |    6.5    | 24-MAR-2020  |
|  HIMATSEIDE  |   153.8    |  06-NOV-2019  |   42.95   | 25-MAR-2020  |
|   HINDALCO   |   221.2    |  02-JAN-2020  |    84.9   | 23-MAR-2020  |
|  HINDCOMPOS  |   253.8    |  20-JAN-2020  |   94.95   | 24-MAR-2020  |
|  HINDCOPPER  |    51.0    |  03-JAN-2020  |   18.25   | 24-MAR-2020  |
|  HINDMOTORS  |    8.2     |  09-JUN-2020  |    2.6    | 24-MAR-2020  |
|  HINDNATGLS  |    48.3    |  10-JUN-2020  |    22.5   | 13-OCT-2020  |
|  HINDOILEXP  |   109.5    |  17-JAN-2020  |    31.0   | 25-MAR-2020  |
|  HINDPETRO   |   322.95   |  05-NOV-2019  |   150.0   | 13-MAR-2020  |
|  HINDUNILVR  |   2614.3   |  08-APR-2020  |   1757.3  | 19-MAR-2020  |
|   HINDZINC   |   258.95   |  11-AUG-2020  |   116.05  | 13-MAR-2020  |
|    HIRECT    |   269.0    |  06-FEB-2020  |    89.0   | 25-MAR-2020  |
|  HISARMETAL  |   90.65    |  20-OCT-2020  |    35.2   | 23-MAR-2020  |
|    HITECH    |   201.0    |  10-FEB-2020  |    65.3   | 26-MAR-2020  |
|  HITECHGEAR  |   214.7    |  14-JAN-2020  |    63.1   | 25-MAR-2020  |
|    HLVLTD    |    6.3     |  17-JUN-2020  |    2.9    | 26-MAR-2020  |
|     HMVL     |    87.6    |  22-JAN-2020  |    35.0   | 31-MAR-2020  |
|    HNDFDS    |   990.0    |  17-SEP-2020  |   380.0   | 20-MAR-2020  |
|  HNGSNGBEES  |   391.6    |  24-JAN-2020  |   269.1   | 15-OCT-2020  |
|    HONAUT    |  39524.9   |  12-FEB-2020  |  20148.6  | 23-MAR-2020  |
|  HONDAPOWER  |   1358.9   |  08-NOV-2019  |   726.0   | 23-MAR-2020  |
|     HOVS     |   67.45    |  05-NOV-2019  |   22.15   | 31-MAR-2020  |
|     HPL      |    49.5    |  15-JAN-2020  |   18.35   | 13-MAR-2020  |
|     HSCL     |   76.75    |  05-NOV-2019  |    27.2   | 24-MAR-2020  |
|     HSIL     |    83.5    |  25-SEP-2020  |    32.7   | 25-MAR-2020  |
|   HUBTOWN    |   18.75    |  02-DEC-2019  |    7.0    | 20-MAR-2020  |
|    HUDCO     |    45.8    |  14-NOV-2019  |    18.0   | 24-MAR-2020  |
|  IBMFNIFTY   |   141.0    |  03-SEP-2020  |   68.09   | 23-MAR-2020  |
|  IBREALEST   |   113.0    |  29-JAN-2020  |    36.8   | 26-MAR-2020  |
|  IBULHSGFIN  |   376.7    |  29-NOV-2019  |    81.0   | 20-MAR-2020  |
|   IBULISL    |   146.5    |  16-JAN-2020  |    31.0   | 27-MAY-2020  |
|   ICEMAKE    |    84.4    |  30-OCT-2020  |   58.05   | 12-OCT-2020  |
|   ICICI500   |   179.0    |  28-FEB-2020  |   88.02   | 25-MAR-2020  |
|  ICICIALPLV  |   140.0    |  01-OCT-2020  |    99.9   | 18-SEP-2020  |
|   ICICIB22   |    36.6    |  07-NOV-2019  |    20.7   | 21-APR-2020  |
|  ICICIBANK   |   552.2    |  30-DEC-2019  |   268.3   | 24-MAR-2020  |
|  ICICIBANKN  |   374.2    |  16-DEC-2019  |   164.32  | 24-MAR-2020  |
|  ICICIBANKP  |   188.0    |  03-MAR-2020  |   85.95   | 23-MAR-2020  |
|   ICICIGI    |   1440.4   |  26-DEC-2019  |   805.0   | 19-MAR-2020  |
|  ICICIGOLD   |    54.1    |  10-AUG-2020  |    30.7   | 20-NOV-2019  |
|   ICICILIQ   |   1200.0   |  13-NOV-2019  |   805.95  | 20-MAY-2020  |
|  ICICILOVOL  |   114.0    |  25-AUG-2020  |    61.0   | 18-MAR-2020  |
|  ICICIM150   |    75.0    |  27-FEB-2020  |    45.1   | 03-APR-2020  |
|  ICICIMCAP   |    73.6    |  27-AUG-2020  |    37.6   | 23-MAR-2020  |
|  ICICINF100  |   150.0    |  04-DEC-2019  |    90.1   | 30-APR-2020  |
|  ICICINIFTY  |   141.0    |  30-DEC-2019  |   81.31   | 23-MAR-2020  |
|  ICICINV20   |   63.36    |  31-AUG-2020  |   32.89   | 23-MAR-2020  |
|  ICICINXT50  |   32.77    |  10-FEB-2020  |    17.0   | 23-MAR-2020  |
|  ICICIPRULI  |   537.3    |  13-NOV-2019  |   226.1   | 24-MAR-2020  |
|  ICICISENSX  |   515.0    |  05-DEC-2019  |   290.0   | 23-MAR-2020  |
|  ICICITECH   |   256.98   |  26-OCT-2020  |   158.95  | 29-SEP-2020  |
|     ICIL     |   171.75   |  26-OCT-2020  |    22.1   | 26-MAR-2020  |
|     ICRA     |   3224.0   |  31-DEC-2019  |   1950.0  | 23-MAR-2020  |
|     IDBI     |    56.2    |  07-JUL-2020  |   17.25   | 13-MAR-2020  |
|   IDBIGOLD   |   5899.0   |  04-AUG-2020  |   3441.0  | 28-NOV-2019  |
|     IDEA     |    13.5    |  04-SEP-2020  |    2.4    | 15-NOV-2019  |
|     IDFC     |    40.5    |  16-JAN-2020  |   13.25   | 24-MAR-2020  |
|  IDFCFIRSTB  |   47.95    |  29-NOV-2019  |   17.65   | 24-MAR-2020  |
|  IDFNIFTYET  |   137.32   |  15-OCT-2020  |    86.0   | 30-MAR-2020  |
|     IEX      |   219.3    |  16-SEP-2020  |   116.0   | 25-MAR-2020  |
|   IFBAGRO    |   477.7    |  03-JAN-2020  |   144.0   | 24-MAR-2020  |
|    IFBIND    |   793.8    |  26-OCT-2020  |   219.15  | 24-MAR-2020  |
|     IFCI     |    8.55    |  05-NOV-2019  |    3.1    | 23-MAR-2020  |
|  IFGLEXPOR   |   192.8    |  25-AUG-2020  |   69.05   | 24-MAR-2020  |
|   IGARASHI   |   416.4    |  27-DEC-2019  |   149.55  | 03-APR-2020  |
|     IGL      |   534.2    |  07-FEB-2020  |   284.05  | 19-MAR-2020  |
|     IGPL     |   337.95   |  29-SEP-2020  |    81.2   | 24-MAR-2020  |
|     IIFL     |   212.9    |  14-FEB-2020  |   58.15   | 03-JUN-2020  |
|   IIFLSEC    |    62.6    |  14-FEB-2020  |    22.1   | 27-NOV-2019  |
|   IIFLWAM    |  1663.95   |  19-FEB-2020  |   720.0   | 24-MAR-2020  |
|   IMAGICAA   |    6.45    |  29-JUN-2020  |    2.3    | 24-MAR-2020  |
|     IMFA     |   283.4    |  03-SEP-2020  |   91.95   | 25-MAR-2020  |
