isin_code, comp_name, action, qty, price, txn_date
INE154A01025,ITC LIMITED,Buy,2,353,10-Sep-2014
INE154A01025,ITC LIMITED,Buy,2,358,10-Oct-2014
INE154A01025,ITC LIMITED,Buy,2,366,10-Nov-2014
INE154A01025,ITC LIMITED,Buy,2,389,10-Dec-2014
INE154A01025,ITC LIMITED,Buy,11,0,14-Jul-2016
INE154A01025,ITC LIMITED,Buy,6,265,02-Nov-2017
INE155A01022,TATA MOTORS LIMITED,Buy,12,580,22-Jan-2008
INE155A01022,TATA MOTORS LIMITED,Sell,10,753,15-Feb-2008
INE155A01022,TATA MOTORS LIMITED,Buy,2,501,11-Jun-2008
INE155A01022,TATA MOTORS LIMITED,Buy,16,0,02-Jan-2013
INE155A01022,TATA MOTORS LIMITED,Sell,11,289,11-Feb-2013
INE155A01022,TATA MOTORS LIMITED,Sell,9,289,11-Feb-2013
INE155A01022,TATA MOTORS LIMITED,Buy,5,399,31-Mar-2014
INE155A01022,TATA MOTORS LIMITED,Buy,3,374,08-Sep-2017
INE158A01026,HERO MOTOCORP LIMITED,Buy,1,867,07-Oct-2008
INE158A01026,HERO MOTOCORP LIMITED,Sell,1,720,14-Nov-2008
INE158A01026,HERO MOTOCORP LIMITED,Buy,1,3769,09-Jun-2017
INE160A01022,PUNJAB NATIONAL BANK,Buy,6,507,04-Mar-2008
INE160A01022,PUNJAB NATIONAL BANK,Buy,2,425,09-Jun-2008
INE160A01022,PUNJAB NATIONAL BANK,Sell,6,510,05-Aug-2008
INE160A01022,PUNJAB NATIONAL BANK,Sell,2,471,14-Nov-2008
INE160A01022,PUNJAB NATIONAL BANK,Buy,1,854,05-Feb-2010
INE160A01022,PUNJAB NATIONAL BANK,Sell,1,863,11-Feb-2013
INE169A01031,COROMANDEL INTERNATIONAL LIMIT,Buy,3,419,02-Jun-2017
INE169A01031,COROMANDEL INTERNATIONAL LIMIT,Buy,2,509,01-Nov-2017
INE172A01027,CASTROL INDIA LIMITED,Buy,2,424,30-May-2017
INE172A01027,CASTROL INDIA LIMITED,Buy,4,394,06-Dec-2017
INE172A01027,CASTROL INDIA LIMITED,Buy,6,0,04-Jan-2018
INE175A01038,JAIN IRRIGATION SYSTEMS LTD,Buy,10,114,29-Nov-2017
INE176A01028,BATA INDIA LIMITED,Buy,2,548,30-May-2017
INE176A01028,BATA INDIA LIMITED,Buy,2,732,06-Dec-2017
INE176B01034,HAVELLS INDIA LIMITED,Buy,3,477,31-Jul-2017
INE179A01014,PROCTER & GAMBLE HYGIENE & HEA,Buy,1,7950,09-Jun-2017
INE182A01018,PFIZER LTD,Buy,5,640,25-Feb-2008
INE182A01018,PFIZER LTD,Sell,5,494,11-Nov-2008
INE182A01018,PFIZER LTD,Buy,1,1776,19-Sep-2017
INE191H01014,PVR LIMITED,Buy,1,1442,05-Jun-2017
INE191H01014,PVR LIMITED,Buy,1,1406,02-Jan-2018
INE192A01025,TATA GLOBAL BEVERAGES LIMITED,Buy,1,682,06-Oct-2008
INE192A01025,TATA GLOBAL BEVERAGES LIMITED,Sell,1,537,11-Nov-2008
INE192A01025,TATA GLOBAL BEVERAGES LIMITED,Buy,7,156,02-Jun-2017
INE192A01025,TATA GLOBAL BEVERAGES LIMITED,Buy,5,227,01-Nov-2017
INE192R01011,AVENUE SUPERMARTS LTD DMART,Buy,1,1231,16-Oct-2017
INE195A01028,SUPREME INDUSTRIES LTD,Buy,1,1157,02-Jun-2017
INE195A01028,SUPREME INDUSTRIES LTD,Buy,1,1186,04-Apr-2018
INE196A01026,MARICO LIMITED,Buy,4,315,12-Jun-2017
INE196A01026,MARICO LIMITED,Buy,3,323,02-Jan-2018
INE200M01013,VARUN BEVERAGES LIMITED,Buy,2,527,21-Jun-2017
INE200M01013,VARUN BEVERAGES LIMITED,Buy,2,706,02-Jan-2018
INE205A01025,VEDANTA LIMITED,Buy,20,255,25-Jan-2017
INE208C01025,AEGIS LOGISTICS LTD,Buy,4,268,02-Feb-2018
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,5,995,22-Feb-2008
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,2,954,04-Mar-2008
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Sell,5,1004,05-Aug-2008
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,1,694,26-Nov-2008
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,1,701,26-Feb-2009
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,12,0,02-Jan-2013
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Sell,16,308,11-Feb-2013
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,6,318,31-Mar-2014
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,3,0,26-Dec-2016
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,10,183,05-May-2017
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,6,177,06-Dec-2017
INE214T01019,LARSEN & TOUBRO INFOTECH LTD,Buy,1,1657,28-May-2018
INE216A01022,BRITANNIA INDUSTRIES LTD,Buy,1,3677,09-Jun-2017
INE216A01022,BRITANNIA INDUSTRIES LTD,Buy,1,5031,04-Apr-2018
INE217B01036,KAJARIA CERAMICS LTD,Buy,1,705,02-Jun-2017
INE217B01036,KAJARIA CERAMICS LTD,Buy,1,705,02-Jun-2017
INE217B01036,KAJARIA CERAMICS LTD,Buy,1,679,01-Nov-2017
INE220J01025,FUTURE CONSUMER LIMITED,Buy,20,57,02-Feb-2018
INE226A01021,VOLTAS LTD,Buy,2,500,02-Jun-2017
INE226A01021,VOLTAS LTD,Buy,2,563,01-Nov-2017
INE230A01023,EIH LIMITED,Buy,8,133,09-Jun-2017
INE230A01023,EIH LIMITED,Buy,7,146,02-Jan-2018
INE233A01035,GODREJ INDUSTRIES LIMITED,Buy,2,609,16-Oct-2017
INE233B01017,BLUE DART EXPRESS LTD,Buy,1,4426,30-May-2017
INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,1,951,29-Jun-2017
INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,1,1098,04-Apr-2018
INE238A01034,AXIS BANK LIMITED,Buy,2,507,15-Jun-2017
INE238A01034,AXIS BANK LIMITED,Buy,2,498,04-Apr-2018
INE239A01016,NESTLE INDIA LIMITED,Buy,1,6634,09-Jun-2017
INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,5,356,09-Jun-2008
INE242A01010,INDIAN OIL CORPORATION LIMITED,Sell,3,434,05-Aug-2008
INE242A01010,INDIAN OIL CORPORATION LIMITED,Sell,2,404,25-Nov-2008
INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,2,404,16-Jun-2017
INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,1,404,16-Jun-2017
INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,3,385,02-Jan-2018
INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,6,0,23-Mar-2018
INE245A01021,TATA POWER CO LTD,Buy,1,821,07-Oct-2008
INE245A01021,TATA POWER CO LTD,Sell,1,743,14-Nov-2008
INE245A01021,TATA POWER CO LTD,Buy,13,81,02-Jun-2017
INE245A01021,TATA POWER CO LTD,Buy,12,83,04-Apr-2018
INE255A01020,ESSEL PROPACK LIMITED,Buy,1,262,28-May-2018
INE255A01020,ESSEL PROPACK LIMITED,Buy,3,263,28-May-2018
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,10,237,08-Feb-2008
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Sell,10,129,11-Nov-2008
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,563,06-Oct-2016
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,512,07-Nov-2016
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,450,06-Dec-2016
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,467,06-Jan-2017
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,501,06-Feb-2017
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,497,06-Mar-2017
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,568,06-Dec-2017
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,1,1481,07-Oct-2008
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,4,0,02-Jan-2013
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Sell,5,208,11-Feb-2013
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,10,127,24-Aug-2017
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,5,0,06-Oct-2017
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,12,86,04-Apr-2018
INE259A01022,COLGATE-PALMOLIVE (INDIA) LTD,Buy,1,1073,09-Jun-2017
INE259A01022,COLGATE-PALMOLIVE (INDIA) LTD,Buy,1,1091,04-Apr-2018
INE263A01024,BHARAT ELECTRONICS LTD,Buy,5,1430,25-Feb-2008
INE263A01024,BHARAT ELECTRONICS LTD,Buy,2,1340,04-Mar-2008
INE263A01024,BHARAT ELECTRONICS LTD,Sell,5,659,11-Nov-2008
INE263A01024,BHARAT ELECTRONICS LTD,Sell,2,659,11-Nov-2008
INE263A01024,BHARAT ELECTRONICS LTD,Buy,6,184,24-Aug-2017
INE263A01024,BHARAT ELECTRONICS LTD,Buy,7,145,04-Apr-2018
INE264A01014,GLAXOSMITHKLINE CONSUMER HEALT,Buy,1,5069,19-Sep-2017
INE267A01025,HINDUSTAN ZINC LTD,Buy,10,621,22-Feb-2008
INE267A01025,HINDUSTAN ZINC LTD,Sell,7,363,11-Nov-2008
INE267A01025,HINDUSTAN ZINC LTD,Buy,27,0,02-Jan-2013
INE267A01025,HINDUSTAN ZINC LTD,Sell,30,123,11-Feb-2013
INE267A01025,HINDUSTAN ZINC LTD,Buy,5,238,02-Jun-2017
INE267A01025,HINDUSTAN ZINC LTD,Buy,3,307,02-Jan-2018
INE268A01049,STERLITE INDUSTRIES (INDIA) LT,Buy,1,765,20-Jun-2008
INE268A01049,STERLITE INDUSTRIES (INDIA) LT,Buy,3,0,02-Jan-2013
INE268A01049,STERLITE INDUSTRIES (INDIA) LT,Sell,4,103,11-Feb-2013
INE271C01023,DLF LIMITED,Buy,5,737,03-Mar-2008
INE271C01023,DLF LIMITED,Buy,5,686,04-Mar-2008
INE271C01023,DLF LIMITED,Buy,4,661,05-Mar-2008
INE271C01023,DLF LIMITED,Buy,3,488,09-Jun-2008
INE271C01023,DLF LIMITED,Buy,2,299,06-Oct-2008
INE271C01023,DLF LIMITED,Sell,16,282,11-Nov-2008
INE271C01023,DLF LIMITED,Buy,2,287,25-Feb-2010
INE271C01023,DLF LIMITED,Sell,5,272,11-Feb-2013
INE271C01023,DLF LIMITED,Buy,6,177,08-Jun-2017
INE271C01023,DLF LIMITED,Buy,4,253,02-Jan-2018
INE274B01011,MONSANTO INDIA LIMITED,Buy,1,2804,09-Jun-2017
INE274B01011,MONSANTO INDIA LIMITED,Buy,1,2694,04-Apr-2018
INE274F01020,WESTLIFE DEVELOPMENT LTD,Buy,4,238,08-Sep-2017
INE274J01014,OIL INDIA LIMITED,Buy,4,275,19-Jul-2017
INE274J01014,OIL INDIA LIMITED,Buy,3,364,01-Feb-2018
INE274J01014,OIL INDIA LIMITED,Buy,3,0,06-Apr-2018
INE275A01028,SATYAM COMPUTER SERVICES LTD,Buy,5,405,12-Feb-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Sell,5,265,14-Nov-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Buy,4,165,17-Dec-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Buy,294,169,18-Dec-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Sell,162,120,24-Dec-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Sell,132,120,24-Dec-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Sell,4,106,01-Jan-2013
INE275B01026,HUHTAMAKI PPL LIMITED,Buy,2,315,28-May-2018
INE275B01026,HUHTAMAKI PPL LIMITED,Buy,1,315,28-May-2018
INE280A01028,TITAN COMPANY LIMITED,Buy,2,467,30-May-2017
INE280A01028,TITAN COMPANY LIMITED,Buy,2,643,18-Sep-2017
INE280A01028,TITAN COMPANY LIMITED,Buy,1,641,01-Nov-2017
INE280A01028,TITAN COMPANY LIMITED,Buy,1,910,04-Apr-2018
INE298A01020,CUMMINS INDIA LTD,Buy,1,938,30-May-2017
INE298A01020,CUMMINS INDIA LTD,Buy,2,870,06-Dec-2017
INE299U01018,CROMPTON GREAVES CONS ELEC LTD,Buy,4,256,28-Nov-2017
INE302A01020,EXIDE INDUSTRIES LTD,Buy,5,221,16-Jun-2017
INE310A01015,NILKAMAL LIMITED,Buy,1,1968,14-Jun-2017
INE318A01026,PIDILITE INDUSTRIES LTD,Buy,2,784,02-Jun-2017
INE318A01026,PIDILITE INDUSTRIES LTD,Buy,1,960,04-Apr-2018
INE322A01010,GILLETTE INDIA LTD,Buy,1,4863,12-Jun-2017
INE323A01026,BOSCH LIMITED,Buy,1,24408,01-Aug-2017
INE323A01026,BOSCH LIMITED,Sell,1,20790,08-Nov-2017
INE323I01011,PURAVANKARA LIMITED,Buy,10,312,11-Feb-2008
INE323I01011,PURAVANKARA LIMITED,Sell,10,56,11-Nov-2008
INE323I01011,PURAVANKARA LIMITED,Buy,10,66,08-Jun-2017
INE323I01011,PURAVANKARA LIMITED,Buy,1,66,08-Jun-2017
INE323I01011,PURAVANKARA LIMITED,Buy,5,66,08-Jun-2017
INE323I01011,PURAVANKARA LIMITED,Buy,7,149,04-Apr-2018
INE326A01037,LUPIN LIMITED,Buy,1,1522,28-Sep-2016
INE326A01037,LUPIN LIMITED,Buy,1,1499,28-Oct-2016
INE326A01037,LUPIN LIMITED,Buy,1,1500,28-Nov-2016
INE326A01037,LUPIN LIMITED,Buy,1,1454,28-Dec-2016
INE326A01037,LUPIN LIMITED,Buy,1,1500,30-Jan-2017
INE326A01037,LUPIN LIMITED,Buy,1,1468,28-Feb-2017
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Buy,12,549,22-Jan-2008
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Buy,5,516,04-Mar-2008
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Sell,13,244,11-Nov-2008
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Buy,3,167,18-Feb-2010
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Buy,1,156,25-Feb-2010
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Buy,3,156,25-Feb-2010
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Sell,11,76,01-Jan-2013
INE332A01027,THOMAS COOK (INDIA) LTD,Buy,5,219,15-Jun-2017
INE332A01027,THOMAS COOK (INDIA) LTD,Buy,2,236,01-Feb-2018
INE332A01027,THOMAS COOK (INDIA) LTD,Buy,3,236,01-Feb-2018
INE335K01011,COFFEE DAY ENTERPRISES LTD,Buy,4,251,21-Jun-2017
INE335K01011,COFFEE DAY ENTERPRISES LTD,Buy,4,301,04-Apr-2018
INE343B01030,RAJESH EXPORTS LIMITED,Buy,14,72,20-Jun-2008
INE343B01030,RAJESH EXPORTS LIMITED,Buy,20,27,14-Nov-2008
INE343B01030,RAJESH EXPORTS LIMITED,Sell,34,23,19-Nov-2008
INE343B01030,RAJESH EXPORTS LIMITED,Buy,2,727,02-Aug-2017
INE343B01030,RAJESH EXPORTS LIMITED,Buy,2,709,04-Apr-2018
INE347G01014,PETRONET LNG LIMITED,Buy,5,206,19-Jul-2017
INE347G01014,PETRONET LNG LIMITED,Buy,4,252,01-Feb-2018
INE348B01021,CENTURY PLYBOARDS (INDIA) LTD,Buy,4,275,02-Jun-2017
INE348B01021,CENTURY PLYBOARDS (INDIA) LTD,Buy,3,321,01-Feb-2018
INE353K01014,INDIA TOURISM DEVELOPMENT CORP,Buy,1,510,08-Sep-2017
INE353K01014,INDIA TOURISM DEVELOPMENT CORP,Buy,1,510,08-Sep-2017
INE353K01014,INDIA TOURISM DEVELOPMENT CORP,Sell,2,516,27-Dec-2017
INE355A01028,SOMANY CERAMICS LIMITED,Buy,1,857,13-Nov-2017
INE358A01014,ABBOTT INDIA LIMITED,Buy,1,4088,19-Sep-2017
INE366I01010,VRL LOGISTICS LIMITED,Buy,3,327,05-Jun-2017
INE366I01010,VRL LOGISTICS LIMITED,Buy,3,439,01-Feb-2018
INE373A01013,BASF INDIA LIMITED,Buy,1,1393,02-Jun-2017
INE373A01013,BASF INDIA LIMITED,Buy,1,1983,04-Apr-2018
INE383A01012,INDIA CEMENTS LTD,Buy,12,163,06-Jun-2008
INE383A01012,INDIA CEMENTS LTD,Sell,12,86,11-Nov-2008
INE397D01024,BHARTI AIRTEL LTD,Buy,5,793,03-Mar-2008
INE397D01024,BHARTI AIRTEL LTD,Buy,5,765,04-Mar-2008
INE397D01024,BHARTI AIRTEL LTD,Sell,8,843,05-Aug-2008
INE397D01024,BHARTI AIRTEL LTD,Buy,1,637,26-Feb-2009
INE397D01024,BHARTI AIRTEL LTD,Buy,4,282,18-Feb-2010
INE397D01024,BHARTI AIRTEL LTD,Buy,2,277,25-Feb-2010
INE397D01024,BHARTI AIRTEL LTD,Buy,3,0,02-Jan-2013
INE397D01024,BHARTI AIRTEL LTD,Sell,12,317,11-Feb-2013
INE397D01024,BHARTI AIRTEL LTD,Buy,6,319,31-Mar-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,3,328,21-Apr-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,341,20-May-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,336,20-Jun-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,337,21-Jul-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,375,20-Aug-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,415,22-Sep-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,400,20-Oct-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,400,20-Nov-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,346,22-Dec-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,495,27-Nov-2017
INE398A01010,VENKYS INDIA LIMITED,Buy,1,2089,22-Sep-2017
INE406A01037,AUROBINDO PHARMA LTD,Buy,2,737,18-Jul-2017
INE406A01037,AUROBINDO PHARMA LTD,Buy,1,671,02-Jan-2018
INE410P01011,NARAYANA HRUDAYALAYA LIMITED,Buy,4,326,14-Jun-2017
INE410P01011,NARAYANA HRUDAYALAYA LIMITED,Buy,3,298,02-Jan-2018
INE414G01012,MUTHOOT FINANCE LIMITED,Buy,2,410,02-Jun-2017
INE414G01012,MUTHOOT FINANCE LIMITED,Buy,1,410,02-Jun-2017
INE414G01012,MUTHOOT FINANCE LIMITED,Buy,1,507,01-Nov-2017
INE414I01018,IVRCL Assets & Holdings Limite,Buy,10,250,11-Feb-2008
INE414I01018,IVRCL Assets & Holdings Limite,Buy,13,40,14-Nov-2008
INE414I01018,IVRCL Assets & Holdings Limite,Sell,13,36,20-Nov-2008
INE414I01018,IVRCL Assets & Holdings Limite,Sell,10,36,20-Nov-2008
INE415A01038,HSIL LIMITED,Buy,3,397,11-Jul-2017
INE415A01038,HSIL LIMITED,Buy,3,396,04-Apr-2018
INE418H01029,ALLCARGO LOGISTICS LTD,Buy,5,189,02-Feb-2018
INE423A01024,ADANI ENTERPRISES LIMITED,Buy,7,118,30-May-2017
INE423A01024,ADANI ENTERPRISES LIMITED,Buy,2,118,30-May-2017
INE423A01024,ADANI ENTERPRISES LIMITED,Buy,1,118,30-May-2017
INE423A01024,ADANI ENTERPRISES LIMITED,Buy,7,143,06-Dec-2017
INE428A01015,ALLAHABAD BANK,Buy,31,94,07-Mar-2008
INE428A01015,ALLAHABAD BANK,Buy,27,73,06-Jun-2008
INE428A01015,ALLAHABAD BANK,Buy,15,68,09-Jun-2008
INE428A01015,ALLAHABAD BANK,Sell,50,54,11-Nov-2008
INE428A01015,ALLAHABAD BANK,Sell,23,54,11-Nov-2008
INE434A01013,ANDHRA BANK,Buy,35,85,04-Mar-2008
INE434A01013,ANDHRA BANK,Buy,14,71,06-Jun-2008
INE434A01013,ANDHRA BANK,Buy,10,68,09-Jun-2008
INE434A01013,ANDHRA BANK,Sell,59,50,11-Nov-2008
INE436A01026,ANSAL PROPERTIES & INFRASTRUCT,Buy,10,114,06-Jun-2008
INE436A01026,ANSAL PROPERTIES & INFRASTRUCT,Buy,10,103,09-Jun-2008
INE436A01026,ANSAL PROPERTIES & INFRASTRUCT,Sell,20,45,11-Nov-2008
INE437A01024,APOLLO HOSPITALS ENTERPRISES L,Buy,5,1211,25-Jan-2017
INE437A01024,APOLLO HOSPITALS ENTERPRISES L,Buy,1,1154,06-Dec-2017
INE438A01022,APOLLO TYRES LTD,Buy,5,247,02-Jun-2017
INE438A01022,APOLLO TYRES LTD,Buy,4,255,01-Feb-2018
INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,35,84,03-Mar-2008
INE439A01020,ASAHI INDIA GLASS LIMITED,Sell,35,48,11-Nov-2008
INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,4,240,30-May-2017
INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,1,362,06-Dec-2017
INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,2,362,06-Dec-2017
INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,Buy,3,335,14-Jun-2017
INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,Buy,3,385,01-Feb-2018
INE455F01025,JAIPRAKASH ASSOCIATES LIMITED,Buy,5,166,20-Jun-2008
INE455F01025,JAIPRAKASH ASSOCIATES LIMITED,Buy,8,74,14-Nov-2008
INE455F01025,JAIPRAKASH ASSOCIATES LIMITED,Buy,6,0,02-Jan-2013
INE455F01025,JAIPRAKASH ASSOCIATES LIMITED,Sell,19,72,11-Feb-2013
INE455I01029,KAVERI SEED COMPANY LTD,Buy,2,499,02-Feb-2018
INE462A01022,BAYER CROPSCIENCE LIMITED,Buy,1,4716,09-Jun-2017
INE463A01038,BERGER PAINTS INDIA LTD,Buy,4,253,17-Jul-2017
INE463A01038,BERGER PAINTS INDIA LTD,Buy,4,255,01-Feb-2018
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,10,826,28-Jan-2008
INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,8,529,25-Nov-2008
INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1266,01-Jan-2013
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,2,0,02-Jan-2013
INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,11-Feb-2013
INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,11-Feb-2013
INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,11-Feb-2013
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2113,31-Mar-2014
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2413,19-Sep-2016
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2358,18-Oct-2016
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2114,18-Nov-2016
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2269,19-Dec-2016
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2271,18-Jan-2017
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2449,20-Feb-2017
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2486,20-Mar-2017
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,8,0,05-Jun-2018
INE470A01017,3M INDIA LIMITED,Buy,1,13647,11-Jul-2017
INE470A01017,3M INDIA LIMITED,Sell,1,15582,08-Nov-2017
INE470Y01017,THE NEW INDIA ASSURANCE CO LTD,Buy,2,739,13-Nov-2017
INE472A01039,BLUE STAR LTD,Buy,1,731,28-Nov-2017
INE476A01014,CANARA BANK,Buy,13,229,07-Mar-2008
INE476A01014,CANARA BANK,Buy,1,229,07-Mar-2008
INE476A01014,CANARA BANK,Buy,5,197,09-Jun-2008
INE476A01014,CANARA BANK,Sell,19,190,11-Nov-2008
INE481G01011,ULTRATECH CEMENT LIMITED,Buy,4,629,06-Jun-2008
INE481G01011,ULTRATECH CEMENT LIMITED,Sell,4,347,11-Nov-2008
INE481G01011,ULTRATECH CEMENT LIMITED,Buy,3,3665,25-Jan-2017
INE481Y01014,GENERAL INSURANCE CORP INDIA,Buy,2,799,25-Oct-2017
INE482A01020,CEAT LIMITED,Buy,1,1891,11-Jul-2017
INE483A01010,CENTRAL BANK OF INDIA,Buy,50,89,05-Mar-2008
INE483A01010,CENTRAL BANK OF INDIA,Buy,10,72,09-Jun-2008
INE483A01010,CENTRAL BANK OF INDIA,Sell,60,39,11-Nov-2008
INE484J01027,GODREJ PROPERTIES LIMITED,Buy,2,520,08-Jun-2017
INE493A01027,TATA COFFEE LTD,Buy,8,134,16-Jun-2017
INE493A01027,TATA COFFEE LTD,Buy,7,162,01-Nov-2017
INE494B01023,TVS MOTOR COMPANY LIMITED,Buy,2,550,16-Jun-2017
INE494B01023,TVS MOTOR COMPANY LIMITED,Buy,2,609,01-Sep-2017
INE498B01024,SHOPPERS STOP LIMITED,Buy,3,339,14-Jun-2017
INE498B01024,SHOPPERS STOP LIMITED,Buy,2,519,01-Feb-2018
INE498L01015,LT FINANCE HOLDINGS LIMITED,Buy,6,171,28-May-2018
INE502K01016,TALWALKARS BETTER VALUE FITNES,Buy,4,277,09-Jun-2017
INE502K01016,TALWALKARS BETTER VALUE FITNES,Buy,4,310,01-Feb-2018
INE510A01028,ENGINEERS INDIA LTD,Buy,7,159,08-Sep-2017
INE516A01017,UFLEX LIMITED,Buy,4,284,28-May-2018
INE522D01027,MANAPPURAM FINANCE LIMITED,Buy,10,121,18-Apr-2018
INE522F01014,COAL INDIA LIMITED,Buy,4,360,01-Jan-2013
INE522F01014,COAL INDIA LIMITED,Buy,2,347,05-Feb-2013
INE522F01014,COAL INDIA LIMITED,Sell,6,337,11-Feb-2013
INE522F01014,COAL INDIA LIMITED,Buy,7,289,31-Mar-2014
INE522F01014,COAL INDIA LIMITED,Buy,3,278,07-Apr-2014
INE522F01014,COAL INDIA LIMITED,Buy,3,295,05-May-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,391,05-Jun-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,396,07-Jul-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,357,05-Aug-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,372,05-Sep-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,342,07-Oct-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,351,05-Nov-2014
INE522F01014,COAL INDIA LIMITED,Buy,2,356,05-Dec-2014
INE522F01014,COAL INDIA LIMITED,Buy,4,270,27-Nov-2017
INE531A01024,KANSAI NEROLAC PAINTS,Buy,3,411,05-Jun-2017
INE531A01024,KANSAI NEROLAC PAINTS,Buy,2,560,02-Jan-2018
INE536A01023,GRINDWELL NORTON LTD,Buy,3,430,17-Oct-2017
INE536H01010,MAHINDRA CIE AUTOMOTIVE LTD,Buy,4,236,28-May-2018
INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,957,11-Jul-2017
INE544R01013,GREENLAM INDUSTRIES LIMITED,Buy,1,1264,01-Feb-2018
INE548C01032,EMAMI LIMITED,Buy,1,1112,12-Jun-2017
