comp_id, comp_name, action, qty, price, txn_date
HDFGOL,HDFC GOLD ETF,Buy,1,2929,23-Sep-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2816,24-Oct-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2733,23-Nov-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2586,23-Dec-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2729,23-Jan-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2723,23-Feb-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2680,23-Mar-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2743,17-Apr-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2628,15-May-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2668,15-Jun-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2603,17-Jul-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2674,16-Aug-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2788,15-Sep-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2776,16-Oct-2017
HDFGOL,HDFC GOLD ETF,Buy,10,2764,17-Oct-2017
HDFGOL,HDFC GOLD ETF,Buy,2,2764,17-Oct-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2723,15-Nov-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2632,15-Dec-2017
HDFSTA,HDFC STANDARD LIFE INS CO LTD,Buy,3,345,17-Nov-2017
HERHON,HERO MOTOCORP LIMITED,Buy,1,867,07-Oct-2008
HERHON,HERO MOTOCORP LIMITED,Sell,1,720,14-Nov-2008
HERHON,HERO MOTOCORP LIMITED,Buy,1,3769,09-Jun-2017
HINDAL,HINDALCO INDUSTRIES LIMITED,Buy,6,160,20-Jun-2008
HINDAL,HINDALCO INDUSTRIES LIMITED,Buy,10,56,14-Nov-2008
HINDAL,HINDALCO INDUSTRIES LIMITED,Sell,16,111,11-Feb-2013
HINDAL,HINDALCO INDUSTRIES LIMITED,Buy,5,197,02-Jun-2017
HINDAL,HINDALCO INDUSTRIES LIMITED,Buy,4,244,01-Sep-2017
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,5,188,28-Jan-2008
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,5,188,28-Jan-2008
HINLEV,HINDUSTAN UNILEVER LIMITED,Sell,5,240,05-Aug-2008
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,3,243,18-Feb-2010
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,3,237,25-Feb-2010
HINLEV,HINDUSTAN UNILEVER LIMITED,Sell,10,530,01-Jan-2013
HINLEV,HINDUSTAN UNILEVER LIMITED,Sell,1,461,11-Feb-2013
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,3,606,31-Mar-2014
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,3,954,05-May-2017
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,1,1354,04-Apr-2018
HINPET,HINDUSTAN PETROLEUM CORP,Buy,12,285,04-Mar-2008
HINPET,HINDUSTAN PETROLEUM CORP,Buy,10,226,06-Jun-2008
HINPET,HINDUSTAN PETROLEUM CORP,Buy,5,192,09-Jun-2008
HINPET,HINDUSTAN PETROLEUM CORP,Sell,4,201,11-Nov-2008
HINPET,HINDUSTAN PETROLEUM CORP,Sell,23,216,11-Nov-2008
HINPET,HINDUSTAN PETROLEUM CORP,Buy,2,527,22-Jun-2017
HINPET,HINDUSTAN PETROLEUM CORP,Buy,1,0,24-Jul-2017
HINPET,HINDUSTAN PETROLEUM CORP,Buy,3,406,02-Jan-2018
HINZIN,HINDUSTAN ZINC LTD,Buy,10,621,22-Feb-2008
HINZIN,HINDUSTAN ZINC LTD,Sell,7,363,11-Nov-2008
HINZIN,HINDUSTAN ZINC LTD,Buy,27,0,02-Jan-2013
HINZIN,HINDUSTAN ZINC LTD,Sell,30,123,11-Feb-2013
HINZIN,HINDUSTAN ZINC LTD,Buy,5,238,02-Jun-2017
HINZIN,HINDUSTAN ZINC LTD,Buy,3,307,02-Jan-2018
HITHOM,JOHNSON CONTROLS HITACHI AIR I,Buy,1,2064,17-Oct-2017
HONAUT,HONEYWELL AUTOMATION INDIA LTD,Buy,1,12398,02-Aug-2017
HONAUT,HONEYWELL AUTOMATION INDIA LTD,Sell,1,14951,08-Nov-2017
HOTLEE,HOTEL LEELA VENTURE LIMITED,Buy,25,38,20-Jun-2008
HOTLEE,HOTEL LEELA VENTURE LIMITED,Sell,25,23,11-Nov-2008
HSILIM,HSIL LIMITED,Buy,3,397,11-Jul-2017
HSILIM,HSIL LIMITED,Buy,3,396,04-Apr-2018
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,Buy,12,88,19-Sep-2017
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,9,110,23-Oct-2017
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,113,21-Nov-2017
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,114,21-Dec-2017
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,118,22-Jan-2018
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,112,21-Feb-2018
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,9,111,21-Mar-2018
ICIBAN,ICICI BANK LIMITED,Buy,4,950,04-Mar-2008
ICIBAN,ICICI BANK LIMITED,Buy,2,747,09-Jun-2008
ICIBAN,ICICI BANK LIMITED,Sell,4,441,11-Nov-2008
ICIBAN,ICICI BANK LIMITED,Sell,1,1153,01-Jan-2013
ICIBAN,ICICI BANK LIMITED,Sell,1,1121,11-Feb-2013
ICIBAN,ICICI BANK LIMITED,Buy,10,249,31-Mar-2014
ICIBAN,ICICI BANK LIMITED,Buy,1,0,29-Jun-2017
ICIBAN,ICICI BANK LIMITED,Buy,5,301,06-Dec-2017
ICILOM,ICICI LOMBARD GEN INSURANCE CO,Buy,2,677,27-Sep-2017
ICIMID,ICICI PRU MIDCAP SELECT ETF,Buy,13,73,07-Nov-2017
ICIMID,ICICI PRU MIDCAP SELECT ETF,Buy,13,74,07-Dec-2017
ICIMID,ICICI PRU MIDCAP SELECT ETF,Buy,12,79,08-Jan-2018
ICIMID,ICICI PRU MIDCAP SELECT ETF,Buy,14,70,07-Feb-2018
ICIMID,ICICI PRU MIDCAP SELECT ETF,Buy,14,69,07-Mar-2018
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,Buy,3,412,02-Jun-2017
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,Buy,3,400,01-Nov-2017
ICRLIM,ICRA LIMITED,Buy,1,4139,22-Jun-2017
IDBI,IDBI BANK LIMITED,Buy,25,79,06-Jun-2008
IDBI,IDBI BANK LIMITED,Sell,25,88,05-Aug-2008
IDECEL,IDEA CELLULAR LTD,Buy,10,107,22-Feb-2008
IDECEL,IDEA CELLULAR LTD,Buy,10,100,09-Jun-2008
IDECEL,IDEA CELLULAR LTD,Sell,20,48,14-Nov-2008
IDECEL,IDEA CELLULAR LTD,Buy,10,59,18-Feb-2010
IDECEL,IDEA CELLULAR LTD,Sell,9,103,01-Jan-2013
IDECEL,IDEA CELLULAR LTD,Buy,5,109,12-Feb-2013
IDECEL,IDEA CELLULAR LTD,Sell,6,131,07-May-2013
IDECEL,IDEA CELLULAR LTD,Buy,10,78,30-May-2017
IDECEL,IDEA CELLULAR LTD,Buy,11,96,01-Nov-2017
IFBIND,IFB INDUSTRIES LIMITED,Buy,1,1359,28-Nov-2017
INDCEM,INDIA CEMENTS LTD,Buy,12,163,06-Jun-2008
INDCEM,INDIA CEMENTS LTD,Sell,12,86,11-Nov-2008
INDHO,INDIABULLS HOUSING FINANCE LTD,Buy,1,1242,03-Oct-2017
INDHOT,INDIAN HOTELS CO LTD,Buy,25,124,25-Feb-2008
INDHOT,INDIAN HOTELS CO LTD,Buy,25,117,04-Mar-2008
INDHOT,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INDHOT,INDIAN HOTELS CO LTD,Sell,46,48,11-Nov-2008
INDHOT,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INDHOT,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INDHOT,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INDHOT,INDIAN HOTELS CO LTD,Buy,46,109,25-Jan-2017
INDHOT,INDIAN HOTELS CO LTD,Buy,4,123,06-Dec-2017
INDHOT,INDIAN HOTELS CO LTD,Buy,6,123,06-Dec-2017
INDIBA,INDIAN BANK,Buy,20,153,07-Mar-2008
INDIBA,INDIAN BANK,Buy,10,102,09-Jun-2008
INDIBA,INDIAN BANK,Sell,9,137,11-Nov-2008
INDIBA,INDIAN BANK,Sell,21,137,11-Nov-2008
INDOIL,INDIAN OIL CORPORATION LIMITED,Buy,5,356,09-Jun-2008
INDOIL,INDIAN OIL CORPORATION LIMITED,Sell,3,434,05-Aug-2008
INDOIL,INDIAN OIL CORPORATION LIMITED,Sell,2,404,25-Nov-2008
INDOIL,INDIAN OIL CORPORATION LIMITED,Buy,2,404,16-Jun-2017
INDOIL,INDIAN OIL CORPORATION LIMITED,Buy,1,404,16-Jun-2017
INDOIL,INDIAN OIL CORPORATION LIMITED,Buy,3,385,02-Jan-2018
INDOIL,INDIAN OIL CORPORATION LIMITED,Buy,6,0,23-Mar-2018
INDTOU,INDIA TOURISM DEVELOPMENT CORP,Buy,1,510,08-Sep-2017
INDTOU,INDIA TOURISM DEVELOPMENT CORP,Buy,1,510,08-Sep-2017
INDTOU,INDIA TOURISM DEVELOPMENT CORP,Sell,2,516,27-Dec-2017
INFEDG,INFO EDGE (INDIA) LIMITED,Buy,1,1024,12-Jun-2017
INFEDG,INFO EDGE (INDIA) LIMITED,Buy,1,1166,18-Sep-2017
INFTEC,INFOSYS LTD,Buy,1,1297,06-Oct-2008
INFTEC,INFOSYS LTD,Sell,1,2313,01-Jan-2013
INFTEC,INFOSYS LTD,Buy,1,3277,31-Mar-2014
INFTEC,INFOSYS LTD,Buy,1,0,08-Dec-2014
INFTEC,INFOSYS LTD,Buy,2,0,22-Jun-2015
INFTEC,INFOSYS LTD,Buy,1,1065,19-Sep-2016
INFTEC,INFOSYS LTD,Buy,1,1033,17-Oct-2016
INFTEC,INFOSYS LTD,Buy,1,944,17-Nov-2016
INFTEC,INFOSYS LTD,Buy,1,997,19-Dec-2016
INFTEC,INFOSYS LTD,Buy,1,958,17-Jan-2017
INFTEC,INFOSYS LTD,Buy,1,995,17-Feb-2017
INFTEC,INFOSYS LTD,Buy,1,1022,17-Mar-2017
INTAVI,INTERGLOBE AVIATION LIMITED,Buy,1,1051,30-May-2017
INTAVI,INTERGLOBE AVIATION LIMITED,Buy,1,1257,01-Nov-2017
ITC,ITC LIMITED,Buy,5,196,20-Jun-2008
ITC,ITC LIMITED,Buy,2,253,04-Jan-2010
ITC,ITC LIMITED,Buy,2,249,18-Feb-2010
ITC,ITC LIMITED,Buy,2,246,25-Feb-2010
ITC,ITC LIMITED,Buy,11,0,02-Jan-2013
ITC,ITC LIMITED,Buy,2,297,11-Feb-2013
ITC,ITC LIMITED,Buy,1,297,11-Feb-2013
ITC,ITC LIMITED,Sell,3,299,11-Feb-2013
ITC,ITC LIMITED,Sell,19,299,11-Feb-2013
ITC,ITC LIMITED,Sell,3,299,12-Feb-2013
ITC,ITC LIMITED,Buy,5,353,31-Mar-2014
ITC,ITC LIMITED,Buy,2,344,10-Apr-2014
ITC,ITC LIMITED,Buy,2,350,12-May-2014
ITC,ITC LIMITED,Buy,2,334,10-Jun-2014
ITC,ITC LIMITED,Buy,2,341,10-Jul-2014
ITC,ITC LIMITED,Buy,2,347,11-Aug-2014
ITC,ITC LIMITED,Buy,2,353,10-Sep-2014
ITC,ITC LIMITED,Buy,2,358,10-Oct-2014
ITC,ITC LIMITED,Buy,2,366,10-Nov-2014
ITC,ITC LIMITED,Buy,2,389,10-Dec-2014
ITC,ITC LIMITED,Buy,11,0,14-Jul-2016
ITC,ITC LIMITED,Buy,6,265,02-Nov-2017
IVRPRI,IVRCL Assets & Holdings Limite,Buy,10,250,11-Feb-2008
IVRPRI,IVRCL Assets & Holdings Limite,Buy,13,40,14-Nov-2008
IVRPRI,IVRCL Assets & Holdings Limite,Sell,13,36,20-Nov-2008
IVRPRI,IVRCL Assets & Holdings Limite,Sell,10,36,20-Nov-2008
JAIASS,JAIPRAKASH ASSOCIATES LIMITED,Buy,5,166,20-Jun-2008
JAIASS,JAIPRAKASH ASSOCIATES LIMITED,Buy,8,74,14-Nov-2008
JAIASS,JAIPRAKASH ASSOCIATES LIMITED,Buy,6,0,02-Jan-2013
JAIASS,JAIPRAKASH ASSOCIATES LIMITED,Sell,19,72,11-Feb-2013
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,Buy,10,114,29-Nov-2017
JINSP,JINDAL STEEL & POWER LIMITED,Buy,4,462,01-Jan-2013
JINSP,JINDAL STEEL & POWER LIMITED,Sell,4,411,11-Feb-2013
JKPAP,JK PAPER LIMITED,Buy,10,105,02-Jun-2017
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,Buy,1,166,17-Jul-2017
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,Buy,6,166,17-Jul-2017
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,Buy,5,175,01-Feb-2018
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,Buy,2,175,01-Feb-2018
JSWSTE,JSW STEEL LIMITED,Buy,5,196,30-May-2017
JSWSTE,JSW STEEL LIMITED,Buy,5,244,06-Dec-2017
JUBFOO,JUBILANT FOODWORKS LIMITED,Buy,1,956,09-Jun-2017
JUBFOO,JUBILANT FOODWORKS LIMITED,Buy,1,2061,01-Feb-2018
KAJCER,KAJARIA CERAMICS LTD,Buy,1,705,02-Jun-2017
KAJCER,KAJARIA CERAMICS LTD,Buy,1,705,02-Jun-2017
KAJCER,KAJARIA CERAMICS LTD,Buy,1,679,01-Nov-2017
KANNER,KANSAI NEROLAC PAINTS,Buy,3,411,05-Jun-2017
KANNER,KANSAI NEROLAC PAINTS,Buy,2,560,02-Jan-2018
KAVSEE,KAVERI SEED COMPANY LTD,Buy,2,499,02-Feb-2018
KOTGOL,KOTAK  GOLD ETF,Buy,1,1179,23-Oct-2008
KOTGOL,KOTAK  GOLD ETF,Buy,1,1176,23-Oct-2008
KOTGOL,KOTAK  GOLD ETF,Buy,1,1180,23-Oct-2008
KOTGOL,KOTAK  GOLD ETF,Buy,2,1691,10-Dec-2009
KOTGOL,KOTAK  GOLD ETF,Buy,15,2629,12-Aug-2014
KOTGOL,KOTAK  GOLD ETF,Buy,180,0,21-Aug-2015
KOTGOL,KOTAK  GOLD ETF,Buy,5,260,20-Apr-2017
KOTGOL,KOTAK  GOLD ETF,Buy,5,260,20-Apr-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,254,22-May-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,250,20-Jun-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,250,20-Jul-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,261,21-Aug-2017
KOTGOL,KOTAK  GOLD ETF,Buy,2,263,20-Sep-2017
KOTGOL,KOTAK  GOLD ETF,Buy,8,263,20-Sep-2017
KOTGOL,KOTAK  GOLD ETF,Buy,40,267,17-Oct-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,264,23-Oct-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,261,20-Nov-2017
KOTGOL,KOTAK  GOLD ETF,Buy,4,251,20-Dec-2017
KOTGOL,KOTAK  GOLD ETF,Buy,6,251,20-Dec-2017
KOTMAH,KOTAK MAHINDRA BANK LTD,Buy,1,951,29-Jun-2017
KOTMAH,KOTAK MAHINDRA BANK LTD,Buy,1,1098,04-Apr-2018
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,91,17-Apr-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,94,15-May-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,96,15-Jun-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,100,17-Jul-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,1,99,16-Aug-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,101,15-Sep-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,103,16-Oct-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,103,15-Nov-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,104,15-Dec-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,108,15-Jan-2018
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,107,15-Feb-2018
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,105,15-Mar-2018
KRBL,KRBL LIMITED,Buy,2,485,22-Sep-2017
KSBPUM,KSB PUMPS LIMITED,Buy,2,704,02-Jun-2017
KSBPUM,KSB PUMPS LIMITED,Buy,1,786,04-Apr-2018
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,1,1102,06-Oct-2008
LARTOU,LARSEN AND TOUBRO LIMITED,Sell,1,1492,11-Feb-2013
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,2,1272,31-Mar-2014
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,1,1726,05-May-2017
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,1,1699,06-Jul-2017
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,2,0,19-Jul-2017
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,1,1313,04-Apr-2018
LICHF,LIC HOUSING FINANCE LIMITED,Buy,2,732,02-Jun-2017
LICHF,LIC HOUSING FINANCE LIMITED,Buy,1,596,01-Nov-2017
LUPIN,LUPIN LIMITED,Buy,1,1522,28-Sep-2016
LUPIN,LUPIN LIMITED,Buy,1,1499,28-Oct-2016
LUPIN,LUPIN LIMITED,Buy,1,1500,28-Nov-2016
LUPIN,LUPIN LIMITED,Buy,1,1454,28-Dec-2016
LUPIN,LUPIN LIMITED,Buy,1,1500,30-Jan-2017
LUPIN,LUPIN LIMITED,Buy,1,1468,28-Feb-2017
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,Buy,3,424,03-Oct-2017
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,Buy,2,591,15-Jun-2017
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,Buy,1,0,17-Jul-2017
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,Buy,3,334,02-Jan-2018
MAHLO,MAHINDRA LOGISTICS LIMITED,Buy,2,475,02-Feb-2018
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,10,640,28-Jan-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,5,605,11-Feb-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,5,575,12-Feb-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,5,601,12-Feb-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Sell,2,374,11-Nov-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Sell,20,374,11-Nov-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,3,0,02-Jan-2013
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Sell,6,880,11-Feb-2013
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,1,1357,30-May-2017
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,1,1348,01-Sep-2017
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,2,0,28-Dec-2017
MARLIM,MARICO LIMITED,Buy,4,315,12-Jun-2017
MARLIM,MARICO LIMITED,Buy,3,323,02-Jan-2018
MARUTI,MARUTI SUZUKI INDIA LTD,Buy,10,806,28-Jan-2008
MARUTI,MARUTI SUZUKI INDIA LTD,Buy,20,763,21-Feb-2008
MARUTI,MARUTI SUZUKI INDIA LTD,Sell,28,582,11-Nov-2008
MARUTI,MARUTI SUZUKI INDIA LTD,Sell,1,1506,01-Jan-2013
MARUTI,MARUTI SUZUKI INDIA LTD,Sell,1,1565,11-Feb-2013
MARUTI,MARUTI SUZUKI INDIA LTD,Buy,1,7347,09-Jun-2017
MONSIN,MONSANTO INDIA LIMITED,Buy,1,2804,09-Jun-2017
MONSIN,MONSANTO INDIA LIMITED,Buy,1,2694,04-Apr-2018
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,Buy,3,454,02-Jun-2017
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,Buy,1,0,18-Jul-2017
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,Buy,2,360,06-Dec-2017
MRFTYR,MRF LTD,Buy,1,62615,23-Oct-2017
MRFTYR,MRF LTD,Sell,1,65059,08-Nov-2017
MTNL,MAHANAGAR TELEPHONE NIGAM LTD,Buy,25,116,03-Mar-2008
MTNL,MAHANAGAR TELEPHONE NIGAM LTD,Buy,10,93,09-Jun-2008
MTNL,MAHANAGAR TELEPHONE NIGAM LTD,Sell,35,71,11-Nov-2008
MUTFIN,MUTHOOT FINANCE LIMITED,Buy,2,410,02-Jun-2017
MUTFIN,MUTHOOT FINANCE LIMITED,Buy,1,410,02-Jun-2017
MUTFIN,MUTHOOT FINANCE LIMITED,Buy,1,507,01-Nov-2017
NAGCON,NCC LIMITED,Buy,12,90,15-Jun-2017
NAGCON,NCC LIMITED,Buy,9,128,04-Apr-2018
NARHRU,NARAYANA HRUDAYALAYA LIMITED,Buy,4,326,14-Jun-2017
NARHRU,NARAYANA HRUDAYALAYA LIMITED,Buy,3,298,02-Jan-2018
NATALU,NATIONAL ALUMINIUM CO LTD,Buy,2,428,20-Jun-2008
NATALU,NATIONAL ALUMINIUM CO LTD,Buy,6,0,02-Jan-2013
NATALU,NATIONAL ALUMINIUM CO LTD,Sell,8,47,11-Feb-2013
NATALU,NATIONAL ALUMINIUM CO LTD,Buy,20,70,31-Jul-2017
NATALU,NATIONAL ALUMINIUM CO LTD,Buy,14,74,01-Sep-2017
NATMIN,NMDC LIMITED,Buy,10,126,31-Jul-2017
NATMIN,NMDC LIMITED,Buy,7,141,01-Feb-2018
NBCC,NBCC (INDIA) LIMITED,Buy,5,206,24-Aug-2017
NBCC,NBCC (INDIA) LIMITED,Buy,5,205,04-Apr-2018
NESIND,NESTLE INDIA LIMITED,Buy,1,6634,09-Jun-2017
NEWIN,THE NEW INDIA ASSURANCE CO LTD,Buy,2,739,13-Nov-2017
NEYLIG,NLC INDIA LIMITED,Buy,12,93,03-Oct-2017
NHPC,NHPC LIMITED,Buy,40,27,03-Oct-2017
NILLIM,NILKAMAL LIMITED,Buy,1,1968,14-Jun-2017
NTPC,NTPC LIMITED,Buy,7,162,20-Jun-2008
NTPC,NTPC LIMITED,Buy,4,154,26-Nov-2008
NTPC,NTPC LIMITED,Buy,5,179,26-Feb-2009
NTPC,NTPC LIMITED,Buy,3,231,04-Jan-2010
NTPC,NTPC LIMITED,Buy,3,205,18-Feb-2010
NTPC,NTPC LIMITED,Buy,3,203,25-Feb-2010
NTPC,NTPC LIMITED,Sell,25,147,11-Feb-2013
NTPC,NTPC LIMITED,Buy,16,120,31-Mar-2014
NTPC,NTPC LIMITED,Buy,20,159,05-May-2017
NTPC,NTPC LIMITED,Buy,6,176,06-Dec-2017
OILIND,OIL INDIA LIMITED,Buy,4,275,19-Jul-2017
OILIND,OIL INDIA LIMITED,Buy,3,364,01-Feb-2018
OILIND,OIL INDIA LIMITED,Buy,3,0,06-Apr-2018
OMALIM,OMAXE LIMITED,Buy,25,313,05-Feb-2008
OMALIM,OMAXE LIMITED,Buy,5,313,05-Feb-2008
OMALIM,OMAXE LIMITED,Buy,10,263,08-Feb-2008
OMALIM,OMAXE LIMITED,Buy,10,253,11-Feb-2008
OMALIM,OMAXE LIMITED,Buy,10,184,06-Jun-2008
OMALIM,OMAXE LIMITED,Buy,10,175,09-Jun-2008
OMALIM,OMAXE LIMITED,Sell,70,64,11-Nov-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,5,995,22-Feb-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,2,954,04-Mar-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,Sell,5,1004,05-Aug-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,1,694,26-Nov-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,1,701,26-Feb-2009
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,12,0,02-Jan-2013
ONGC,OIL AND NATURAL GAS CORPORATIO,Sell,16,308,11-Feb-2013
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,6,318,31-Mar-2014
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,3,0,26-Dec-2016
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,10,183,05-May-2017
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,6,177,06-Dec-2017
ORIBAN,ORIENTAL BANK OF COMMERCE,Buy,14,207,07-Mar-2008
ORIBAN,ORIENTAL BANK OF COMMERCE,Buy,6,163,06-Jun-2008
ORIBAN,ORIENTAL BANK OF COMMERCE,Buy,7,151,09-Jun-2008
ORIBAN,ORIENTAL BANK OF COMMERCE,Sell,27,149,11-Nov-2008
PAGIND,PAGE INDUSTRIES LTD,Buy,1,17060,01-Aug-2017
PAGIND,PAGE INDUSTRIES LTD,Sell,1,20997,08-Nov-2017
PARDE,PARSVNATH DEVELOPERS LIMITED,Buy,24,298,05-Feb-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Buy,6,298,05-Feb-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Buy,10,269,08-Feb-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Buy,10,260,11-Feb-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Buy,11,243,04-Mar-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Buy,1,243,04-Mar-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Buy,10,237,05-Mar-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Buy,7,181,06-Jun-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Buy,3,181,06-Jun-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Buy,10,170,09-Jun-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Sell,1,48,11-Nov-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Sell,84,48,11-Nov-2008
PARDE,PARSVNATH DEVELOPERS LIMITED,Sell,7,48,11-Nov-2008
PCJEW,PC JEWELLER LIMITED,Buy,4,255,02-Aug-2017
PETLNG,PETRONET LNG LIMITED,Buy,5,206,19-Jul-2017
PETLNG,PETRONET LNG LIMITED,Buy,4,252,01-Feb-2018
PFIZER,PFIZER LTD,Buy,5,640,25-Feb-2008
PFIZER,PFIZER LTD,Sell,5,494,11-Nov-2008
PFIZER,PFIZER LTD,Buy,1,1776,19-Sep-2017
PIDIND,PIDILITE INDUSTRIES LTD,Buy,2,784,02-Jun-2017
PIDIND,PIDILITE INDUSTRIES LTD,Buy,1,960,04-Apr-2018
PIIND,P I INDUSTRIES LTD,Buy,1,883,02-Feb-2018
PIRENT,PIRAMAL ENTERPRISES LIMITED,Buy,1,2887,11-Jul-2017
PIRENT,PIRAMAL ENTERPRISES LIMITED,Buy,1,2512,04-Apr-2018
POWFIN,POWER FINANCE CORPORATION LTD,Buy,9,123,18-Jul-2017
