"Stock","ISIN","Broker Average Target Rs","Total Debt to Total Equity Annual","ROCE Annual 3Yr Avg %","ROE Annual 3Yr Avg %","Dividend payout ratio 2Yr %","Revenue Annual 2Yr Growth %","Net Profit 5Yr Growth %","Interest Coverage Ratio Annual","Promoter holding pledge percentage % Qtr","3Yr Low Rs","5Yr Low Rs","My Notes"
"WABCO India Ltd.","INE342J01019","6,282","0","23.3","16.5","5.4","-23.9","31.6","117.4","0","5,011","4,780","Notes"
"Birla Corporation Ltd.","INE340A01012","864.5","0.8","6.7","5.3","7.8","20.5","188.3","2.8","0","372.2","318.1","Notes"
"Motilal Oswal Financ..","INE338I01027","740","1.5","12.1","12.4","45.2","-14.1","48.0","1.6","0","426","255","Notes"
"Indian Railway Cater..","INE335Y01012","1,428","0","36.8","26.9","30.3","52.8","304.6","103.3","0","625","625","Notes"
"Ujjivan Financial Se..","INE334L01012","294","6.3","6.8","5.8","3.2","92.2","-","1.4","-","124.7","124.7","Notes"
"The Ramco Cements Ltd.","INE331A01037","677.9","0.3","13.6","12.1","11.8","21.7","148.0","12.0","2.0","455","291","Notes"
"Lupin Ltd.","INE326A01037","941.7","0.3","10.6","1.4","204.4","-0.6","-111.2","5.1","0","504.8","504.8","Notes"
"Timken India Ltd.","INE325A01013","820","0.0","16.7","11.8","104.4","30.7","205.0","112.4","0","500","397.1","Notes"
"Bosch Ltd.","INE323A01026","12,171.3","0","23.4","16.3","36.5","-14.9","-","162.1","0","7,850","7,850","Notes"
"Gillette India Ltd.","INE322A01010","6,373.3","0","53.3","38.7","29.0","5.9","391.9","44.2","0","4,450","3,805.4","Notes"
"Rites Ltd.","INE320J01015","325.3","0.0","24.9","18.2","50.4","64.0","101.0","126.2","0","152","152","Notes"
"Pidilite Industries ..","INE318A01026","1,416.5","0.0","31.4","23.8","54.4","19.5","120.1","46.3","0","751.3","507.3","Notes"
"Nesco Ltd.","INE317F01035","794","0","21.1","16.2","9.0","32.8","109.8","49.5","0","380","244","Notes"
"Inox Leisure Ltd.","INE312H01016","346.7","0.1","18.1","14.7","27.1","40.5","-25.1","1.6","0","158.4","158.4","Notes"
"Nilkamal Ltd.","INE310A01015","1,321","0.1","17.7","13.2","16.9","6.8","165.6","7.7","0","889.9","780","Notes"
"Intellect Design Are..","INE306R01017","288","0.2","8.0","6.7","0","23.3","113.6","1.6","0","43.8","43.8","Notes"
"Exide Industries Ltd.","INE302A01020","191","0.0","6.7","13.5","39.2","12.9","23.7","11.3","0","124.7","116","Notes"
"Raymond Ltd.","INE301A01014","275","0.9","14.0","8.1","8.3","9.3","-56.7","0.9","0","210","210","Notes"
"Crompton Greaves Con..","INE299U01018","270.5","0.1","39.3","37.1","14.4","11.4","-","15.5","65.6","177.3","125","Notes"
"Nippon Life India As..","INE298J01013","280.1","0","24.5","18.1","77.6","-31.8","17.3","99.7","0","127.2","127.2","Notes"
"Cummins India Ltd.","INE298A01020","459.5","0.1","18.8","16.9","59.6","3.3","-23.0","34.5","0","280","280","Notes"
"Bajaj Finance Ltd.","INE296A01024","3,490.7","4.0","14.8","17.6","10.2","95.9","486.2","1.8","0","1,511.2","467.7","Notes"
"Deepak Nitrite Ltd.","INE288B01029","555.5","1.0","14.8","13.7","10.2","156.3","1,053.1","8.0","0","148.6","54.5","Notes"
"Security and Intelli..","INE285J01028","500","0.8","14.6","16.4","11.6","45.5","383.4","2.9","0","322.1","322.1","Notes"
"Spicejet Ltd.","INE285B01017","140","-2.8","16.2","-303.3","0","17.1","-","-4.3","44.0","30.7","30.7","Notes"
"Titan Company Ltd.","INE280A01028","1,095.9","0.3","30.5","22.6","35.4","30.8","83.4","13.7","0","563.7","296.2","Notes"
"Garware Technical Fi..","INE276A01018","1,404","0.2","28.2","19.4","21.8","9.2","225.9","16.5","0","841.1","258","Notes"
"Shankara Building Pr..","INE274V01019","325","0.5","24.2","10.3","28.7","3.7","76.6","2.2","0","214","214","Notes"
"Oil India Ltd.","INE274J01014","124.7","0.4","10.5","10.6","47.9","13.7","0.5","4.4","0","63.5","63.5","Notes"
"Westlife Development..","INE274F01020","333","0.4","8.2","5.4","0","35.4","74.8","1.1","0","261.5","261.5","Notes"
"DLF Ltd.","INE271C01023","228","0.4","6.2","6.8","-81.2","-10.1","-389.8","1.2","0","114.6","72.4","Notes"
"Sonata Software Ltd.","INE269A01021","330","0.1","44.2","34.4","66.2","52.1","107.8","26.0","0","144.8","125.7","Notes"
"Hindustan Zinc Ltd.","INE267A01025","221.6","0.1","31.6","24.4","108.6","-14.0","-16.8","75.9","0","116.1","116.1","Notes"
"Bharat Electronics L..","INE263A01024","111","0","24.2","19.6","36.1","23.3","49.8","689.4","0","56","56","Notes"
"Persistent Systems L..","INE262H01013","731.3","0.0","19.7","14.8","25.3","17.3","17.1","72.4","0","420.1","420.1","Notes"
"Colgate-Palmolive (I..","INE259A01022","1,509.6","0","64.8","49.7","86.7","8.2","46.1","109.5","0","1,015.1","787.2","Notes"
"Sumitomo Chemical In..","INE258G01013","315","0.0","23.8","15.6","0","25.3","-","54.9","0","151.1","151.1","Notes"
"FDC Ltd.","INE258B01022","220","0.0","17.3","12.4","3.0","25.5","62.6","95.0","0","148.3","148.3","Notes"
"Bharat Heavy Electri..","INE257A01026","33.3","0.1","5.3","2.6","-351.3","-25.5","-203.0","-0.3","0","18.4","18.4","Notes"
"Zee Entertainment En..","INE256A01028","206.5","0.0","26.2","18.2","16.1","18.1","-46.0","9.6","20.9","114","114","Notes"
"Essel Propack Ltd.","INE255A01020","251","0.3","17.6","13.7","35.3","13.2","46.3","6.1","0","78.8","66","Notes"
"Gujarat State Petron..","INE246F01010","287.9","1.0","21.9","30.4","6.1","67.9","454.2","7.6","0","146.2","109.3","Notes"
"Tata Power Company L..","INE245A01021","63","2.5","9.3","11.9","306.0","8.9","-11.0","1.3","3.9","27","27","Notes"
"Indian Oil Corporati..","INE242A01010","125.3","0.8","19.2","16.8","185.1","14.6","-166.6","1.4","0","71.2","71.2","Notes"
"Nestle India Ltd.","INE239A01016","16,918.6","0.0","43.5","60.5","106.7","23.8","66.3","23.3","0","6,578.1","4,981","Notes"
"Axis Bank Ltd.","INE238A01034","573.6","1.8","6.8","3.4","3.9","36.9","-74.8","1.6","0","286","286","Notes"
"Kotak Mahindra Bank ..","INE237A01028","1,532.9","1.0","7.1","12.5","1.5","29.8","180.8","1.9","0","962","585.8","Notes"
"Finolex Cables Ltd.","INE235A01022","326","0.0","18.0","14.5","22.9","2.5","-","281.3","0","162.4","162.4","Notes"
"Blue Dart Express Ltd.","INE233B01017","2,250","0.8","18.5","11.4","-29.4","13.1","-132.9","1.2","0","1,822.4","1,822.4","Notes"
"Godrej Industries Ltd.","INE233A01035","500","1.1","11.6","11.1","4.7","23.1","43.1","2.3","5.9","233.4","233.4","Notes"
"EIH Ltd.","INE230A01023","90","0.2","9.1","5.0","33.1","-1.7","146.6","4.0","0","54.8","54.8","Notes"
"Voltas Ltd.","INE226A01021","539.6","0.1","19.5","13.0","24.9","19.9","52.8","42.0","0","427.5","211","Notes"
"Symphony Ltd.","INE225D01027","936.8","0.3","27.6","19.7","72.7","35.7","57.0","22.3","0","690.7","690.7","Notes"
"Greaves Cotton Ltd.","INE224A01026","94.8","0.0","23.5","18.0","42.2","5.1","52.2","33.4","0","66.1","66.1","Notes"
"Kalpataru Power Tran..","INE220B01022","413.6","0.8","16.6","13.5","11.7","45.7","257.8","2.3","57.5","169.5","160","Notes"
"Kajaria Ceramics Ltd.","INE217B01036","523.8","0.1","22.0","15.4","23.6","4.1","37.1","17.0","0","295.6","295.6","Notes"
"Britannia Industries..","INE216A01030","3,797.7","0.3","40.1","29.5","42.4","17.8","102.4","25.2","0","2,071.1","1,252.5","Notes"
"Larsen & Toubro Info..","INE214T01019","2,048.6","0.0","36.4","29.3","31.5","44.9","97.8","25.2","0","725.3","598","Notes"
"Oil And Natural Gas ..","INE213A01029","109.7","0.5","14.7","12.9","41.2","31.3","-40.6","4.9","0","50","50","Notes"
"AIA Engineering Ltd.","INE212H01026","1,756.5","0.0","19.2","14.6","30.1","21.7","37.0","129.6","0","1,102.2","701.9","Notes"
"Phoenix Mills Ltd.","INE211B01039","752.4","1.1","10.1","10.9","12.1","19.3","311.9","2.4","0","452.2","239.1","Notes"
"Aegis Logistics Ltd.","INE208C01025","170.5","0.1","18.9","16.1","17.7","50.4","19.3","7.3","0","107.3","63.4","Notes"
"Ashok Leyland Ltd.","INE208A01029","67.1","1.7","18.8","23.7","58.8","-26.0","313.5","1.4","10.9","33.7","33.7","Notes"
"Vedanta Ltd.","INE205A01025","120.7","0.9","16.4","13.0","170.8","-8.9","58.3","2.8","0","60.2","58.2","Notes"
"Indraprastha Gas Ltd.","INE203G01027","492","0","25.7","19.6","16.6","43.3","152.3","173.7","0","215.2","86.7","Notes"
"Varun Beverages Ltd.","INE200M01013","758.7","0.8","14.9","13.5","29.9","78.6","-","3.2","0","323.7","226.7","Notes"
"GE T&D India Ltd.","INE200A01026","134","0.1","27.3","15.8","-24.0","-29.6","-350.9","-3.4","0","58","58","Notes"
"Jagran Prakashan Ltd.","INE199G01027","55","0.2","18.9","14.2","43.3","-9.4","-8.8","9.6","100","32.1","32.1","Notes"
"Marico Ltd.","INE196A01026","361.8","0.1","42.5","35.5","64.3","16.1","78.3","29.1","0","234","189.3","Notes"
"PNC Infratech Ltd.","INE195J01029","215.1","1.3","11.3","16.4","4.3","137.2","495.3","2.6","0","80","80","Notes"
"Supreme Industries L..","INE195A01028","1,234.6","0.1","28.0","21.5","43.7","10.9","39.9","31.2","0","773.3","520","Notes"
"Bajaj Electricals Ltd.","INE193E01025","449.3","1.5","27.8","12.9","43.6","5.7","-","1.1","0","260","155","Notes"
"Avenue Supermarts Ltd.","INE192R01011","2,126.8","0.0","22.3","15.1","0","65.1","514.5","26.2","0","903","558.3","Notes"
"Welspun India Ltd.","INE192B01031","45","1.1","14.7","10.0","19.5","11.5","-3.7","4.7","0","18.5","18.5","Notes"
"Tata Consumer Produc..","INE192A01025","443.3","0.1","8.3","5.3","41.3","41.1","88.2","14.9","2.7","177.1","100","Notes"
"PVR Ltd.","INE191H01014","1,481.9","0.9","15.6","13.7","18.8","45.9","135.3","1.2","0","718.3","645.3","Notes"
"Finolex Industries L..","INE183A01016","574.8","0.0","18.5","13.2","41.1","9.2","-","33.9","0.0","290.0","245.6","Notes"
"Pfizer Ltd.","INE182A01018","4,960.7","0.0","21.1","14.0","170.8","12.1","629.2","60.2","0","1,681","1,610.1","Notes"
"Max Financial Servic..","INE180A01020","579.3","0","0.8","13.7","0","11.6","-25.2","1,581.3","91.5","276.4","276.4","Notes"
"Procter & Gamble Hyg..","INE179A01014","9,995","0","83.2","58.3","50.2","25.1","38.8","111.8","0","8,035","5,178.7","Notes"
"Havells India Ltd.","INE176B01034","586.9","0","23.2","17.8","38.7","15.6","90.8","46.9","0","447.1","235.3","Notes"
"Bata India Ltd.","INE176A01028","1,341.4","0","22.8","17.1","27.8","16.4","42.2","5.1","0","653.1","399.2","Notes"
"Castrol India Ltd.","INE172A01027","151.6","0","93.0","63.0","80.6","7.5","74.3","964.8","0","89.6","89.6","Notes"
"Federal Bank Ltd.","INE171A01029","74.1","0.8","6.5","9.3","9.4","39.7","53.4","1.4","-","35.7","35.7","Notes"
"Coromandel Internati..","INE169A01031","849.6","0.4","37.6","23.3","27.9","18.3","164.9","6.9","0.0","336.6","145.5","Notes"
"Jammu & Kashmir Bank..","INE168A01041","20","0.3","5.9","6.4","0","26.3","-324.5","1.3","0","11","11","Notes"
"NOCIL Ltd.","INE163A01018","107.3","0","21.7","16.0","26.2","-12.9","128.8","116.4","11.8","45","36.4","Notes"
"Punjab National Bank","INE160A01022","34","1.1","6.1","-17.7","0","11.6","-89.1","1.4","0","26.3","26.3","Notes"
"GlaxoSmithKline Phar..","INE159A01016","1,279.5","0","26.6","14.3","179.8","12.9","-80.4","103.2","0","962.7","962.7","Notes"
"Hero MotoCorp Ltd.","INE158A01026","2,703.5","0.0","34.2","27.5","57.3","-9.1","54.3","84.6","0","1,475","1,475","Notes"
"Tata Motors Ltd.","INE155A01022","125.7","1.5","4.1","-28.8","0","-10.6","-178.1","-0.1","4.0","63.5","63.5","Notes"
"ITC Ltd.","INE154A01025","244","0.0","30.6","22.1","70.0","14.8","59.6","369.7","-","134.6","134.6","Notes"
"Thermax Ltd.","INE152A01029","861.3","0.1","14.6","8.8","33.2","27.3","43.4","25.9","0","570","570","Notes"
"Tata Communications ..","INE151A01013","835","-50.4","7.1","8.3","42.5","0.6","-3,049.5","2.1","3.9","200","200","Notes"
"Alkyl Amines Chemica..","INE150B01021","2,560","0.1","29.8","28.2","17.1","61.4","374.0","23.1","0","368.4","270.2","Notes"
"Orient Electric Ltd.","INE142Z01019","200","0.3","36.7","22.9","42.0","28.7","-","5.4","15.6","103.3","103.3","Notes"
"Take Solutions Ltd.","INE142I01023","172","0.3","14.8","11.8","8.7","40.5","-113.7","0.7","0","36.3","36.3","Notes"
"Piramal Enterprises ..","INE140A01024","1,859.5","1.0","11.4","8.5","74.1","24.5","-117.4","1.2","0","606.9","606.9","Notes"
"National Aluminium C..","INE139A01034","38.5","0.0","18.3","15.3","82.3","-10.9","-89.5","40.4","0","24.4","24.4","Notes"
"Cyient Ltd.","INE136B01020","367.5","0.1","20.7","16.4","40.2","12.8","2.3","10.7","0","184","184","Notes"
"Relaxo Footwears Ltd.","INE131B01039","745.6","0.1","26.0","17.6","18.9","24.4","119.6","18.3","0","241.3","175","Notes"
"GAIL (India) Ltd.","INE129A01019","130.8","0.0","15.3","13.3","41.7","33.9","136.6","27.5","0","65","65","Notes"
"HDFC Asset Managemen..","INE127D01025","2,813.8","0","43.7","31.1","48.3","14.6","203.8","185.1","0","1,250","1,250","Notes"
"EID Parry (India) Ltd.","INE126A01031","272","1.6","25.8","6.1","3.3","10.3","222.5","3.9","0.1","102.2","102.2","Notes"
"Delta Corp Ltd.","INE124G01033","254","0","14.2","9.6","32.4","26.8","766.1","51.5","11.3","53.8","49.2","Notes"
"SBI Life Insurance C..","INE123W01016","970.1","0","1.0","17.5","7.2","50.5","74.5","0","0","485","485","Notes"
"Bharti Infratel Ltd.","INE121J01017","201","0.2","15.2","18.7","148.8","7.2","-3.7","8.2","0","120.1","120.1","Notes"
"JSW Energy Ltd.","INE121E01018","65","0.7","9.9","5.3","19.2","0.5","-23.5","2.0","51.1","34.8","34.8","Notes"
"Cholamandalam Invest..","INE121A01024","241","6.7","20.7","16.7","10.2","56.7","137.3","1.3","0","117.4","114","Notes"
"Carborundum Universa..","INE120A01034","341","0.1","19.3","14.2","23.4","10.6","86.1","53.6","0.0","179.0","155.2","Notes"
"Balrampur Chini Mill..","INE119A01028","190","0.8","23.9","22.9","9.6","9.4","982.8","9.7","0","58.7","37","Notes"
"Bajaj Holdings & Inv..","INE118A01012","4,654","0","1.2","10.9","349.9","2.7","-94.6","21.4","0","1,460.2","1,310","Notes"
"ABB India Ltd.","INE117A01022","905.6","0.0","12.3","11.0","25.2","20.1","32.8","25.0","0","722","722","Notes"
"LIC Housing Finance ..","INE115A01026","341.1","10.5","10.0","14.6","7.9","32.5","72.0","1.2","0","185.3","185.3","Notes"
"Steel Authority of I..","INE114A01011","62","1.0","6.9","3.7","5.1","7.9","-0.6","2.1","0","20.2","20.2","Notes"
"Metropolis Healthcar..","INE112L01020","2,091","0.0","41.6","27.4","17.8","32.8","88.5","24.2","37.9","907","907","Notes"
"Container Corporatio..","INE111A01025","493.1","0.1","14.9","11.8","55.7","-1.5","-65.3","30.5","0","263.4","263.4","Notes"
"Mangalore Refinery A..","INE103A01014","35.5","1.2","16.0","8.8","-3.8","21.8","-118.1","-3.4","0","20.8","20.8","Notes"
"Godrej Consumer Prod..","INE102D01028","666","0.3","20.1","25.8","37.4","0.7","53.2","9.5","0.7","425.1","372.9","Notes"
"Granules India Ltd.","INE101D01020","249.2","0.4","14.9","14.6","9.7","55.4","240.9","15.7","8.6","71.6","71.6","Notes"
"Mahindra & Mahindra ..","INE101A01026","612.9","1.6","10.5","11.3","79.4","3.8","-152.6","1.4","3.0","245.4","245.4","Notes"
"Atul Ltd.","INE100A01010","4,730","0.0","21.7","16.5","11.1","25.6","194.4","90.4","3.8","1,975","1,186","Notes"
"Mishra Dhatu Nigam L..","INE099Z01011","256","0.1","17.3","16.0","34.1","8.5","61.1","35.2","0","86.1","86.1","Notes"
"NBCC (India) Ltd.","INE095N01031","36.7","0","30.0","22.7","44.4","-3.7","-64.4","45.3","0","14.1","14.1","Notes"
"IndusInd Bank Ltd.","INE095A01012","1,002.9","1.7","8.3","13.5","7.2","62.2","-","1.6","0","235.6","235.6","Notes"
"Hindustan Petroleum ..","INE094A01015","280.3","0.9","20.6","24.1","39.2","22.5","108.0","3.5","0","150","141.1","Notes"
"Oberoi Realty Ltd.","INE093I01010","502.3","0.1","12.1","9.3","6.0","76.9","115.5","11.9","0","290","209.3","Notes"
"Hexaware Technologie..","INE093A01033","372.7","0.1","28.8","24.2","48.3","42.2","100.2","108.5","0","202.3","178.0","Notes"
"IDFC First Bank Ltd.","INE092T01019","28.6","3.7","6.8","-7.7","0","75.8","-","1.2","0","17.7","17.7","Notes"
"Tata Chemicals Ltd.","INE092A01019","310.8","0.4","7.7","28.5","7.0","2.3","795.7","4.7","0","197","197","Notes"
"ICICI Bank Ltd.","INE090A01021","511.1","1.8","6.2","6.3","8.0","25.9","-13.3","1.8","-","255","164.3","Notes"
"Sterlite Technologie..","INE089C01029","143","1.1","31.9","31.3","16.0","62.0","11,955.9","3.7","0","58.7","58.7","Notes"
"Dr. Reddy's Laborato..","INE089A01023","4,191.9","0.1","11.8","11.5","18.7","25.6","-15.7","19.6","0","1,873.0","1,873.0","Notes"
"Bank of India","INE084A01016","54","1.0","5.9","-13.0","0","11.9","-267.6","1.4","0","30.4","30.4","Notes"
"Tata Steel Ltd.","INE081A01012","353.8","1.6","10.1","13.5","54.7","6.5","124.9","1.4","3.4","250.9","199.7","Notes"
"Ambuja Cements Ltd.","INE079A01024","211.9","0.0","11.7","8.6","15.2","15.7","-","23.7","0","136.6","136.6","Notes"
"Wipro Ltd.","INE075A01022","236.8","0.1","20.5","16.7","5.2","12.0","12.1","17.7","0","159.4","153.0","Notes"
"Shree Cements Ltd.","INE070A01015","19,937.8","0.2","13.8","12.5","23.5","28.6","262.2","7.6","0","13,100","9,400.0","Notes"
"Eicher Motors Ltd.","INE066A01013","19,795.4","0.0","31.6","23.6","209.6","4.9","155.9","124.0","0","12,450.1","12,450.1","Notes"
"State Bank of India","INE062A01020","293.5","1.5","6.1","2.5","0","20.1","3.8","1.5","0","149.5","148.3","Notes"
"Navneet Education Ltd.","INE060A01024","115","0.4","30.4","18.5","35.0","24.9","51.4","16.9","0","45","45","Notes"
"La Opala RG Ltd.","INE059D01020","233","0.0","19.4","14.7","18.9","5.2","101.9","183.2","0","130.5","130.5","Notes"
"Cipla Ltd.","INE059A01026","680.6","0.3","10.7","10.1","17.7","12.7","23.3","12.0","0","355.3","355.3","Notes"
"Sanofi India Ltd.","INE058A01010","7,951.7","0","25.2","16.7","114.4","23.0","57.1","2,198.3","0","3,940","3,730.0","Notes"
"Tata Metaliks Ltd.","INE056C01010","600","0.1","35.3","30.6","3.2","9.1","98.4","7.1","0","308","77.6","Notes"
"VIP Industries Ltd.","INE054A01027","294.3","0.1","33.9","23.1","63.5","22.0","139.8","9.6","0","187.7","70.8","Notes"
"Indian Hotels Compan..","INE053A01029","146.2","0.4","7.0","5.2","36.9","10.3","201.1","2.0","0","62.1","62.1","Notes"
"KPIT Technologies Ltd.","INE04I401011","58","0.0","62.8","60.0","20.8","-","-","10.6","17.0","34.4","34.4","Notes"
"Navin Fluorine Inter..","INE048G01026","1,730","0.0","21.2","20.4","16.6","8.7","589.2","129.6","3.4","570","200.0","Notes"
"Grasim Industries Ltd.","INE047A01021","682","1.3","7.1","3.7","10.8","37.4","151.9","2.1","0","385.1","385.1","Notes"
"Sun Pharmaceutical I..","INE044A01036","546.1","0.2","11.2","6.8","48.5","22.8","-23.7","18.4","10.4","312","312","Notes"
"IDFC Ltd.","INE043D01016","42","0","1.5","-2.8","1,206.5","-44.4","-99.5","35.2","-","13.3","13.3","Notes"
"Escorts Ltd.","INE042A01014","1,129","0.0","23.4","16.2","9.3","15.3","522.0","37.9","0","423.6","112.8","Notes"
"HDFC Bank Ltd.","INE040A01034","1,307.9","1.1","7.6","15.6","10.6","45.1","155.1","1.8","0","738.8","464","Notes"
"Jamna Auto Industrie..","INE039C01032","38","0.0","44.0","27.8","57.1","-34.4","62.9","5.2","3.6","21","17.9","Notes"
"TV Today Network Ltd.","INE038F01029","240","0.0","27.3","17.3","60.0","20.8","72.0","78.1","0","127.6","127.6","Notes"
"Hindalco Industries ..","INE038A01020","185.5","0.9","9.7","10.1","7.5","2.6","4,387.8","2.5","0","84.9","58.8","Notes"
"Ajanta Pharma Ltd.","INE031B01049","1,785","0.0","25.6","19.4","21.5","24.7","50.9","57.1","16.2","825","825","Notes"
"Housing and Urban De..","INE031A01017","45","5.5","7.2","10.6","11.0","78.8","119.5","1.4","0","18","18","Notes"
"Hindustan Unilever L..","INE030A01027","2,314.1","0","86.2","76.9","101.0","12.5","54.4","80.4","0","1,151","766.4","Notes"
"Bharat Petroleum Cor..","INE029A01011","445.9","1.1","17.2","21.6","89.0","20.6","-55.4","2.4","0","238.6","162.5","Notes"
"Bank of Baroda","INE028A01039","63","1.3","6.1","-0.2","0","68.5","-75.4","1.4","0","36","36","Notes"
"Indian Energy Exchan..","INE022Q01020","244","-","0","0","47.0","-","-","145.1","-","112.1","112.1","Notes"
"Asian Paints Ltd.","INE021A01026","1,826.5","0.0","31.5","24.6","47.3","20.4","90.8","36.0","11.7","1,090.1","778","Notes"
"Himadri Speciality C..","INE019C01026","80.5","0.3","26.4","19.1","2.0","-10.8","1,740.9","4.5","0","27.2","12.5","Notes"
"JSW Steel Ltd.","INE019A01038","215.6","1.4","16.1","18.4","16.8","4.9","133.1","1.9","35.9","132.5","82.9","Notes"
"MindTree Ltd.","INE018I01017","999.2","0","26.8","21.2","52.6","38.7","17.6","16.7","0","439.1","399","Notes"
"SBI Cards and Paymen..","INE018E01016","643","3.8","12.2","24.6","10.3","81.6","366.8","2.3","0","495","495","Notes"
"Larsen & Toubro Ltd.","INE018A01030","1,337.7","2.1","10.0","14.0","24.8","22.1","119.4","5.8","-","661","661","Notes"
"Dabur India Ltd.","INE016A01026","497.7","0.1","29.2","23.7","35.0","12.0","35.5","37.9","0","296.5","231.5","Notes"
"ACC Ltd.","INE012A01025","1,552.5","0","15.0","12.1","27.3","19.1","18.5","24.6","0","895.2","895.2","Notes"
"L&T Technology Servi..","INE010V01017","1,124","0.0","37.1","28.9","29.1","47.9","164.3","31.1","0","727","712.3","Notes"
"Cadila Healthcare Ltd.","INE010B01027","380.4","0.7","16.8","16.5","23.5","19.5","-0.9","6.4","0","202","202","Notes"
"Prism Johnson Ltd.","INE010A01011","100","1.7","11.4","4.9","-67.4","7.4","-679.3","1.3","0","25.7","25.7","Notes"
"Affle (India) Ltd.","INE00WC01019","2,380","0.1","49.8","44.9","0","-","-","56.7","0","750","750","Notes"
"Dalmia Bharat Ltd.","INE00R701025","783.3","0.5","5.7","4.6","10.2","11.7","-","1.9","0","402.7","402.7","Notes"
"Infosys Ltd.","INE009A01021","823.5","0","31.2","24.6","50.6","27.0","34.5","130.5","0","430","430","Notes"
"Crisil Ltd.","INE007A01025","2,023","0.0","41.7","30.1","64.0","7.2","28.1","2,138.3","0","1,052.7","1,052.7","Notes"
"Astral Poly Technik ..","INE006I01046","997.3","0.2","21.7","16.0","5.4","22.2","221.3","8.8","0","508.8","266.4","Notes"
"Siemens Ltd.","INE003A01024","1,381","0","16.1","12.6","27.4","25.2","-","142.8","0","850.3","850.3","Notes"
"Mahanagar Gas Ltd.","INE002S01010","1,104.8","0","31.9","22.8","31.8","46.8","163.6","151.6","0","663.9","492.7","Notes"
"Reliance Industries ..","INE002A01018","1,833.6","0.6","10.8","10.4","11.4","52.1","68.2","3.6","0","765","409","Notes"
"Housing Development ..","INE001A01036","2,125.2","3.4","10.5","14.8","26.7","27.5","145.7","1.6","-","1,473.5","1,011.5","Notes"
