sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_crank, sc_prank
INE255A01020, Essel propack, 134, 2642, 185, 23, 18, 7, 22, 1, 6, 1, 1, 3, 21, 152, 4794, 4234, 0, 3, 17, 17, 0, 6, 18, 9, 0, 147, -117
INE578A01017, Heidelberg, 182, 2121, 212, 19, 23, 9, 43, 1, 5, 1, 0, 4, 34, 69, 4522, 4115, 0, 1, 9, 12, 0, 16, 42, 9, 0, 146, 102
INE029A01011, Bpcl, 381, 288397, 6681, 12, 4, 34, 52, 1, 9, 5, 1, 2, 45, 284, 105857, 82594, 0, 1, 27, 24, 0, 0, 24, 8, 0, 146, 106
INE326A01037, Lupin, 871, 16346, -467, 41, 16, -10, 90, 1, 7, 1, -2, 3, 39, 257, 45138, 39403, 0, 3, 14, 17, 0, 10, -27, 14, 0, 146, -40
INE299U01018, Crompton greaves, 232, 4398, 364, 40, 13, 6, 34, 1, 10, 1, 0, 17, 22, 0, 15002, 14530, 0, 1, 63, 45, 0, 0, 0, 24, 49, 146, -36
INE775A01035, Motherson sumi, 142, 61761, 1722, 26, 9, 5, 30, 1, 9, 1, 1, 4, 24, 66, 52308, 44716, 0, 1, 24, 23, 0, 17, 31, 9, 4, 146, -127
INE848E01016, Nhpc, 24, 7332, 2328, 10, 52, 2, 52, 1, 4, 6, 2, 1, 69, 76, 40786, 23656, 0, 1, 9, 9, 0, 6, 5, 8, 0, 145, 10
INE169A01031, Coromandel inter, 427, 13225, 720, 17, 11, 25, 29, 1, 5, 2, 2, 4, 31, 748, 14670, 12492, 0, 2, 18, 18, 0, 4, 9, 10, 0, 145, -95
INE733E01010, Ntpc, 135, 92185, 10325, 13, 26, 10, 41, 1, 4, 3, -7, 1, 36, -1105, 251648, 134022, 0, 1, 11, 8, 0, 5, -2, 10, 0, 145, 112
INE242A01010, Indian oil, 156, 519017, 16884, 9, 7, 18, 90, 1, 6, 14, 0, 1, 54, 65, 212158, 147002, 0, 1, 19, 19, 0, -2, 38, 6, 0, 144, 207
INE205A01025, Vedanta, 168, 96210, 9252, 8, 22, 25, 76, 1, 4, 13, 0, 1, 50, 127, 115280, 62337, 0, 1, 0, 4, 0, 102, 27, 4, 0, 144, 209
INE628A01036, Upl, 970, 19003, 1977, 23, 21, 39, 20, 1, 4, 1, 1, 5, 21, 662, 53168, 49424, 0, 2, 29, 23, 0, 14, 22, 13, 2, 144, -123
INE493A01027, Tata coffee, 87, 1804, 69, 27, 13, 4, 26, 1, 4, 2, -8, 1, 26, -480, 2529, 1622, 0, 2, 11, 14, 0, -2, -3, 10, 0, 144, -19
INE275B01026, Huhtamaki, 228, 2369, 35, 56, 9, 5, 65, 1, 4, 1, -6, 3, 42, -455, 2078, 1723, 0, 2, 11, 16, 0, 19, -9, 9, 0, 143, -51
INE348B01021, Century ply, 169, 2225, 160, 23, 14, 7, 14, 1, 6, 1, 1, 4, 13, 109, 4276, 3749, 0, 3, 28, 22, 0, 12, 25, 13, 0, 142, -123
INE439A01020, Asahi glas, 235, 2930, 199, 28, 18, 8, 21, 1, 3, 1, 0, 5, 18, 0, 7070, 5714, 0, 2, 21, 18, 0, 6, 0, 13, 5, 142, -24
INE671H01015, Sobha, 488, 2814, 249, 19, 20, 26, 31, 1, 3, 1, -186, 2, 20, -78083, 6839, 4628, 0, 2, 7, 9, 0, 8, 0, 11, 19, 141, 108
INE544R01013, Greenlam industr, 878, 1232, 71, 30, 12, 30, 9, 1, 7, 0, 0, 5, 8, 0, 2360, 2118, 0, 2, 18, 17, 0, 0, 0, 15, 0, 141, -27
INE974X01010, Tube investments, 374, 5779, 240, 29, 9, 13, 22, 1, 8, 0, 0, 5, 0, 0, 7781, 7029, 0, 1, 0, 0, 0, 0, 0, 13, 0, 141, -26
INE200M01013, Varun beverages, 905, 5105, 293, 56, 20, 16, 16, 1, 3, 0, 0, 8, 12, 0, 19240, 16525, 0, 1, 12, 14, 0, 19, 0, 18, 0, 140, -53
INE742F01042, Adani ports, 387, 11026, 3632, 22, 57, 18, 11, 1, 5, 1, 1, 4, 9, 323, 99434, 80198, 0, 6, 23, 15, 0, 26, 19, 13, 42, 140, -121
INE355A01028, Somany ceramics, 424, 1741, 49, 36, 9, 11, 16, 1, 3, 1, 2, 3, 14, 359, 2326, 1798, 0, 2, 17, 20, 0, 10, 18, 13, 0, 139, -238
INE452O01016, Future lifestyle, 495, 5377, 145, 66, 9, 8, 21, 1, 3, 0, 0, 7, 19, 0, 10321, 9630, 0, 2, 7, 11, 0, 0, 0, 21, 23, 139, -63
INE437A01024, Apollo hospitals, 1199, 8032, 286, 58, 12, 21, 30, 1, 3, 0, -12, 4, 28, -3862, 19381, 16685, 0, 2, 8, 10, 0, 17, -5, 20, 78, 139, -55
INE935A01035, Glenmark pharma, 633, 9582, 915, 22, 16, 32, 7, 1, 4, 0, 4, 3, 7, 2132, 21273, 17868, 0, 3, 23, 18, 0, 13, 5, 12, 0, 139, -221
INE481G01011, Ultratech cem, 4566, 37240, 2435, 52, 18, 89, 13, 1, 3, 0, -48, 4, 11, -68297, 144665, 125403, 0, 1, 11, 13, 0, 9, -1, 20, 0, 139, -49
INE630N01019, Ncc, 97, 11751, 439, 12, 12, 7, 36, 1, 3, 1, 0, 1, 45, 47, 7754, 5811, 0, 2, 3, 12, 0, 4, 30, 5, 43, 139, 203
INE034A01011, Arvind, 82, 8378, 275, 7, 9, 5, 20, 1, 3, 3, 1, 1, 20, 66, 5383, 2126, 0, 2, 10, 12, 0, 15, 8, 6, 10, 138, 106
INE053A01029, Indian hotels, 153, 4512, 287, 64, 18, 2, 47, 1, 3, 0, 0, 4, -7, 0, 20359, 18202, 0, 1, -3, 6, 0, 2, 0, 22, 0, 138, -61
INE461C01038, Greenply, 158, 1753, 106, 18, 12, 9, 5, 1, 6, 0, 5, 2, 5, 660, 2561, 1938, 0, 2, 20, 19, 0, -3, 4, 12, 0, 138, -97
INE124G01033, Delta corp, 242, 799, 197, 34, 1, 1, 13, 1, 3, 0, 1, 34, 15, 117, 6429, 6550, 0, 172, 39, 8, 0, 17, 7, 7, 0, 138, -136
INE312H01016, Inox leisure, 306, 1537, 143, 21, 1, 0, 0, 1, 4, 0, 0, 86, 16, 62, 3428, 3151, 0, 7, 17, 14, 0, 0, 30, 30, 0, 137, -22
INE019A01038, Jsw steel, 309, 83725, 9052, 8, 24, 38, 16, 1, 4, 1, 0, 2, -11, 119, 112986, 74656, 0, 1, 18, 13, 0, 13, 42, 6, 46, 137, 202
INE002A01018, Reliance, 1409, 567135, 39588, 23, 15, 67, 10, 1, 4, 0, 2, 2, 10, 1843, 1128646, 893058, 0, 1, 13, 11, 0, 0, 13, 12, 0, 137, -221
INE191H01014, Pvr, 1808, 2833, 163, 52, 18, 35, 8, 1, 3, 0, 2, 7, 9, 1254, 9249, 8451, 0, 1, 12, 15, 0, 24, 23, 17, 0, 137, -257
INE854D01024, United spirits, 531, 8915, 743, 52, 12, 10, 0, 1, 6, 0, 8, 14, 0, 1249, 41722, 38592, 0, 2, 15, 13, 0, 0, 7, 28, 3, 137, -256
INE627Z01019, Talwgym, 113, 262, 76, 5, 59, 0, 5, 1, 7, 1, 0, 1, 0, 0, 680, 351, 0, 4, 0, 0, 0, 0, 0, 4, 77, 136, 207
INE265F01028, Enil, 487, 604, 46, 50, 1, -4, 9, 1, 3, 0, -4, -13, 6, -584, 2406, 2320, 0, 18, 22, 7, 0, 13, 10, 10, 0, 135, -47
INE008I01026, Cox kings, 122, 6514, 200, 11, 11, 7, 5, 1, 3, 1, 2, 1, 17, 173, 4493, 2150, 0, 2, 7, 12, 0, 29, 7, 5, 63, 134, 5
INE343B01030, Rajesh exports, 673, 185162, 1399, 14, 1, 47, 2, 1, 4, 0, 1, 3, 3, 471, 14121, 19874, 0, 3, 24, 17, 0, 43, 23, 7, 0, 134, 3
INE516A01017, Uflex, 219, 7712, 315, 5, 12, 44, 5, 1, 3, 1, 0, 0, 6, 340, 3345, 1581, 0, 2, 9, 10, 0, 6, 10, 3, 10, 134, 211
INE565L01011, Zee learn, 26, 442, 65, 13, 32, 2, 7, 1, 3, 0, 0, 2, 5, 0, 1087, 854, 0, 1, 12, 10, 0, 22, 0, 7, 83, 133, 108
INE970X01018, Lemon tree hotel, 74, 532, 32, 186, 1, 0, 0, 1, 7, 0, 0, 0, 6, 0, 6884, 5894, 0, 2, 30, -1, 0, 0, 0, 0, 1, 133, -179
INE038A01020, Hindalco, 205, 115172, 6083, 10, 12, 27, 4, 1, 3, 1, 1, 1, -22, 354, 90073, 46057, 0, 1, 5, 7, 0, 8, 12, 6, 0, 133, 109
5, Metropolis, 950, 644, 110, 44, 2, 0, 0, 2, 12, 0, 0, 0, 44, 0, 4708, 4768, 0, 46, 27, 0, 0, 0, 0, 0, 0, 122, -37
INE594H01019, Thyrocare tech, 485, 363, 102, 25, 1, 2, 87, 2, 6, 2, 2, 11, 35, 674, 2553, 2562, 0, 336, 41, 19, 0, 56, 20, 20, 0, 121, -222
INE018A01030, Larsen toubro, 1364, 136751, 8654, 23, 17, 62, 30, 2, 3, 1, 2, 3, 31, 1604, 290768, 191276, 0, 2, 13, 12, 0, 10, 14, 12, 0, 120, -221
INE101A01026, Mahindra mahindra, 646, 92094, 7510, 14, 14, 60, 12, 2, 3, 1, 2, 2, 18, 1535, 129636, 80285, 0, 2, 14, 13, 0, 6, 9, 9, 3, 115, -92
INE126A01031, Eid parry, 192, 16300, 7, 196, 8, 0, 21, 2, 3, 2, 25, 1, 11, 156, 7201, 3395, 0, 2, 11, 16, 0, 6, 8, 5, 0, 115, -418
INE085A01013, Chambal fert, 155, 8541, 503, 13, 10, 12, 16, 2, 6, 1, 1, 2, -225, 227, 11991, 6451, 0, 4, 14, 11, 0, 0, 11, 12, 1, 113, 11
INE081A01012, Tata steel, 548, 162655, 9116, 7, 18, 84, 9, 2, 3, 2, 0, 1, -72, 0, 145925, 61716, 0, 1, 0, 7, 0, 0, 0, 5, 4, 110, 208
INE498B01024, Shoppers st, 459, 4122, 244, 62, 4, 28, 3, 0, 1, 0, 0, 4, 82, 0, 4160, 4041, 0, 1, 2, 5, 0, 4, 0, 21, 13, 106, -59
INE332A01027, Thomas cook, 247, 7813, 5932, 74, 2, 161, 0, 0, 2, 0, 0, 1, 5, 1200, 8481, 9149, 0, 1, -16, 63, 0, 92, 159, 31, 0, 105, -64
7, Netwrk18 media, 32, 5116, -272, 0, 1, 0, 0, 2, 4, 0, 0, -16, 0, 0, 5385, 3376, 0, 0, 3, -6, 0, 0, -5, -5, 2, 104, 203
INE836F01026, Dish tv, 36, 6300, 327, 20, 32, 2, 0, 0, 1, 0, -2, 1, 0, -58, 9192, 6601, 0, 0, 18, 13, 0, 16, -12, 4, 95, 104, 108
INE415A01038, Hsil, 259, 2562, 56, 34, 11, 8, 39, 1, 2, 2, -21, 1, 31, -2640, 2859, 1869, 0, 2, 7, 8, 0, 8, -2, 10, 0, 42, -26
INE791I01019, Brigade enterpr, 225, 2646, 198, 15, 27, 15, 20, 1, 2, 1, 1, 2, 19, 190, 6305, 3062, 0, 2, 8, 11, 0, 18, 19, 8, 0, 42, 6
INE271C01023, Dlf, 178, 7243, 1130, 41, 22, 6, 8, 1, 1, 1, -21, 1, 58, -2111, 54490, 39278, 0, 3, 1, 7, 0, -3, -2, 21, 0, 39, -34
INE047A01021, Grasim, 899, 69359, 1348, 18, 21, 21, 15, 1, 2, 1, 4, 1, 11, 1253, 124850, 59095, 0, 1, 8, 13, 0, 15, 5, 8, 0, 39, -95
INE502K01016, Talwalkars, 53, 72, 14, 12, 55, 4, 18, 1, 2, 1, -1, 1, 33, -39, 303, 164, 0, 2, 8, 9, 0, -19, -22, 6, 75, 39, 207
INE323I01011, Puravankara, 74, 1692, 100, 18, 21, 4, 0, 1, 1, 2, -1, 1, 21, -63, 4001, 1755, 0, 3, 4, 9, 0, 3, -19, 9, 0, 38, 110
INE175A01038, Jain irrigation, 52, 8772, 292, 9, 12, 5, 24, 1, 2, 2, 0, 1, 31, 0, 6696, 2661, 0, 2, 4, 9, 0, 10, 0, 5, 48, 38, 208
56, Asisantiles, 184, 1209, 33, 17, 8, 11, 7, 1, 2, 1, 1, 1, 5, 113, 871, 554, 0, 2, 11, 14, 0, 10, 25, 9, 0, 34, 5
INE128A01029, Eveready, 109, 1496, 27, 16, 7, 4, 20, 1, 2, 1, 0, 2, 14, 17, 1032, 790, 0, 1, 22, 22, 0, 7, 56, 8, 50, 33, 104
INE410P01011, Narayana hrudaya, 198, 2743, 32, 135, 9, 2, 0, 1, 2, 0, 4, 4, 0, 100, 4815, 4048, 0, 1, 6, 10, 0, 22, 34, 19, 0, 31, -342
INE423A01024, Adani enterprises, 128, 37376, 530, 21, 5, 5, 6, 1, 1, 0, -3, 1, 5, -256, 30141, 14110, 0, 2, 6, 5, 0, -4, -6, 11, 29, 28, -15
INE155A01022, Tata motors, 209, 307093, -27779, 63, 9, -82, 0, 1, 1, 0, -11, 1, 0, 14694, 119909, 65572, 0, 1, 13, 11, 0, 9, -6, 4, 5, 28, -53
INE220J01025, Future consumer, 43, 3651, -18, 0, 2, 0, 0, 1, 1, 0, 0, 8, 0, 0, 8754, 8181, 0, 3, -10, 0, 0, 27, -13, 87, 61, 24, 203
INE752E01010, Power grid, 191, 32693, 8886, 11, 85, 17, 33, 2, 2, 3, 1, 2, 28, 213, 228887, 99845, 0, 1, 15, 10, 0, 19, 14, 8, 0, 19, 109
INE140A01024, Piramal enterp, 2317, 13215, 1473, 25, 54, 74, 9, 2, 2, 1, 0, 2, 24, 0, 84435, 42741, 0, 5, 16, 9, 0, 25, 0, 11, 0, 18, -19
INE768C01010, Zydus wellness, 1304, 558, 144, 52, 5, 8, 24, 6, 10, 0, 8, 6, 23, 4904, 7133, 7522, 0, 93, 24, 22, 0, 23, 5, 5, 0, 18, -256
INE670A01012, Tata elxsi, 874, 1597, 290, 19, 26, 47, 29, 0, 0, 1, 0, 6, 28, 276, 5046, 5440, 0, 4, 39, 60, 0, 18, 51, 11, 0, 18, 102
INE672A01018, Tata inv, 858, 215, 171, 25, 90, 31, 46, 0, 0, 3, 3, 1, 47, 1732, 4339, 4341, 0, 5, 9, 11, 0, 8, 7, 22, 0, 18, -218
INE414G01012, Muthoot finance, 600, 6549, 1912, 13, 77, 48, 23, 3, 2, 2, 1, 3, 24, 845, 44738, 24026, 0, 14, 20, 16, 0, 3, 11, 9, 0, 17, 11
INE397D01024, Bharti airtel, 331, 80656, 385, 0, 32, 1, 194, 2, 1, 1, 0, 2, 71, 0, 274730, 170067, 0, 1, 6, 10, 0, 2, -8, 10, 0, 17, 206
INE009A01021, Infosys, 724, 82675, 15404, 21, 24, 35, 61, 0, 0, 3, 3, 5, 54, 1579, 296568, 316136, 0, 2, 23, 31, 0, 11, 7, 13, 0, 17, -217
INE259A01022, Colgate palm, 1171, 4400, 767, 42, 28, 28, 97, 0, 0, 2, 7, 21, 64, 2955, 31389, 31845, 0, 1, 54, 79, 0, 6, 6, 25, 0, 16, -243
INE710A01016, Vst, 3451, 1106, 222, 24, 32, 144, 66, 0, 0, 2, 3, 9, 71, 6274, 5291, 5329, 0, 1, 35, 52, 0, 7, 9, 14, 0, 16, -222
INE752H01013, Care ratings, 984, 329, 143, 20, 56, 49, 100, 0, 0, 6, 2, 5, 75, 1750, 2871, 2900, 0, 1, 30, 44, 0, 10, 9, 13, 0, 16, -92
INE522D01027, Manappuram fin, 118, 3921, 852, 12, 66, 10, 25, 3, 2, 2, 0, 2, 32, 22, 21826, 9928, 0, 22, 19, 14, 0, 83, 87, 8, 5, 16, 203
INE774D01024, Mahindra mahindra financial, 402, 8715, 1557, 16, 72, 25, 28, 4, 2, 1, 25, 3, 32, 10107, 63849, 24843, 0, 6, 10, 10, 0, 13, 1, 10, 0, 16, -117
INE202Z01029, Sundaram finance, 1476, 3133, 581, 28, 81, 52, 25, 4, 2, 1, 5, 4, 25, 4358, 33120, 16398, 0, 6, 14, 11, 0, 5, 5, 13, 0, 16, -228
INE121J01017, Bharti infra, 274, 6826, 2494, 20, 46, 13, 104, 0, -8, 5, 1, 3, 79, 196, 50648, 50679, 0, 1, 14, 18, 0, -8, 22, 12, 0, 16, 7
INE736A01011, Cdsl, 232, 196, 106, 23, 56, 10, 35, 0, 0, 2, 1, 4, 34, 240, 2381, 2422, 0, 1, 17, 23, 0, 13, 15, 16, 0, 16, -118
25, Hdfc amc, 1662, 1915, 931, 38, 63, 0, 47, 0, 0, 1, 0, 12, 44, 0, 35334, 35336, 0, 2, 0, 0, 0, 0, 0, 25, 0, 15, -34
INE531A01024, Kansai nerolac, 431, 5174, 467, 50, 14, 9, 27, 0, 0, 1, 3, 7, 26, 363, 22893, 23236, 0, 2, 19, 25, 0, 10, 19, 28, 0, 15, -254
INE811K01011, Prestige estates, 265, 5110, 389, 31, 26, 10, 12, 2, 2, 0, 6, 2, 12, 981, 16631, 9954, 0, 1, 9, 10, 0, 23, 5, 11, 0, 15, -231
INE745G01035, Mcx, 851, 300, 146, 26, 31, 29, 80, 0, 0, 2, -2, 3, 56, -732, 4280, 4340, 0, 0, 8, 11, 0, -8, -16, 22, 0, 15, -20
INE118A01012, Bajaj holdings, 3191, 449, 2969, 12, 85, 267, 14, 0, 0, 1, 1, 1, 15, 4475, 35433, 35517, 0, 5, 16, 4, 0, 23, 11, 12, 0, 14, 109
INE765G01017, Icici lombard, 1088, 10171, 1049, 47, 15, 23, 21, 0, 0, 0, 2, 10, 23, 742, 49333, 49440, 0, 0, 18, 27, 0, 11, 23, 31, 0, 13, -252
INE233A01035, Godrej industries, 507, 10133, 435, 39, 2, 13, 14, 2, 2, 0, -17, 4, 24, -3457, 23485, 17061, 0, 2, 6, 8, 0, 6, -2, 17, 0, 13, -36
INE795G01014, Hdfclife, 414, 38360, 1277, 65, 2, 6, 25, 0, 0, 0, 3, 15, 24, 334, 82462, 83570, 0, 1, 27, 32, 0, 18, 20, 63, 0, 12, -270
INE726G01019, Icici pru, 372, 51020, 1461, 37, 2, 10, 59, 0, 0, 2, 27, 8, 65, 4476, 53215, 53418, 0, 1, 28, 30, 0, 14, 1, 32, 0, 12, -258
INE573A01042, Jk tyre indust, 86, 9948, 288, 6, 12, 13, 52, 3, 2, 2, 0, 1, 26, -39, 7807, 2126, 0, 2, 15, 12, 0, 4, -33, 6, 29, 11, 208
INE031A01017, Hudco, 41, 5311, 1166, 7, 86, 6, 14, 4, 2, 1, 2, 1, 13, 217, 44237, 8268, 0, 2, 9, 9, 0, 7, 3, 10, 0, 11, 6
INE481Y01014, General insuranc, 241, 39676, 2373, 18, -11, 14, 37, 0, 0, 3, 0, 1, 30, 0, 28188, 42360, 0, 1, 5, 5, 0, 0, 0, 10, 0, 11, 111
INE470Y01017, Niacl, 181, 26657, 1186, 25, 5, 7, 33, 0, 0, 2, 0, 1, 30, 0, 20783, 29804, 0, 1, 3, 4, 0, 0, 0, 15, 0, 11, -17
INE296A01024, Bajaj fin, 3112, 15930, 3520, 51, 69, 61, 9, 4, 2, 0, 1, 10, 10, 1430, 241193, 179855, 0, 9, 21, 13, 0, 34, 35, 22, 0, 10, -153
INE797F01012, Jubilant food, 1326, 3445, 317, 55, 17, 24, 16, 0, 0, 0, 6, 15, 19, 2423, 17375, 17504, 0, 0, 16, 23, 0, 16, 9, 27, 13, 10, -258
INE245A01021, Tata power co, 67, 29569, 2191, 23, 19, 8, 14, 3, 1, 2, 0, 1, 36, 0, 65512, 18108, 0, 1, 5, 7, 0, -2, 0, 8, 4, 9, -15
INE484J01027, Godrej propert, 818, 2814, 253, 74, 5, 11, 0, 2, 2, 0, -9, 8, 0, -1551, 22141, 18753, 0, 4, 8, 6, 0, 13, -8, 37, 0, 9, -71
INE931S01010, Adani transmissi, 216, 5651, 604, 39, 46, 3, 0, 2, 2, 0, 0, 3, 0, 0, 33563, 23800, 0, 2, 23, 15, 0, 0, 0, 11, 52, 8, -35
INE545U01014, Bandhan bank, 623, 6644, 1952, 38, 62, 16, 9, 4, 2, 0, 0, 8, 0, 0, 102913, 74270, 0, 8, 0, 0, 0, 0, 0, 20, 0, 8, -35
INE918I01018, Bajaj finserv, 7624, 38682, 3017, 40, 35, 190, 1, 3, 2, 0, 3, 6, 1, 10385, 183260, 121329, 0, 1, 15, 15, 0, 31, 12, 13, 0, 7, -240
INE647O01011, Abfrl, 207, 7956, 232, 69, 7, 3, 0, 2, 2, 0, 0, 14, 0, 0, 17800, 16011, 0, 1, 2, 8, 0, 41, 0, 28, 0, 7, -66
INE646L01027, Interglobe aviat, 1578, 26413, -316, 0, -3, -8, 10, 0, 0, 0, 0, 9, 37, 0, 56520, 60648, 0, 1, 53, 45, 0, 20, 21, 105, 0, 7, 203
INE335K01011, Coffee day enter, 261, 4073, 140, 62, 15, 6, 0, 2, 1, 0, 0, 2, 0, 0, 8890, 5507, 0, 4, 1, 7, 0, 8, 0, 10, 72, 5, -57
INE061F01013, Fortis health, 138, 4372, -1367, 0, 3, -26, 0, 0, 0, 0, 0, 3, 0, 0, 12142, 10400, 0, 1, 2, 6, 0, 8, -5, 47, 0, 1, 204
INE087H01022, Shree renuka sugars, 11, 4121, -811, 0, -2, -5, 0, 0, 0, 0, 0, 5, 0, 0, 4448, 2118, 0, 1, -25, -3, 0, -2, 0, -84, 0, 1, 203
INE109A01011, Sci, 34, 3826, 87, 18, 11, 2, 0, 1, 0, 0, 0, 0, 0, 0, 6034, 1579, 0, 2, 6, 4, 0, -4, 0, 8, 0, -69, 109
INE373A01013, Basf, 1352, 6026, 82, 0, 3, 19, 5, 1, 0, 0, 0, 4, -13, 0, 6713, 5854, 0, 2, -3, 4, 0, 7, 1, 38, 0, -71, 203
228, Rec, 143, 26488, 5342, 5, 87, 27, 39, 6, 2, 6, 1, 1, 33, 569, 225161, 28143, 0, 5, 18, 11, 0, 11, 4, 10, 0, -86, 114
INE134E01011, Power finance, 114, 27900, 5740, 5, 98, 22, 35, 6, 1, 7, 1, 1, 42, 314, 259161, 30176, 0, 5, 13, 10, 0, 9, 6, 9, 0, -87, 114
INE001A01036, Hdfc, 2006, 41365, 9617, 36, 95, 56, 28, 5, 1, 1, 3, 5, 35, 2322, 663930, 345389, 0, 2, 20, 11, 0, 11, 14, 17, 0, -87, -236
INE530B01024, Iifl holdings, 424, 6409, 915, 15, 68, 29, 18, 7, 2, 1, 1, 2, 22, 248, 43565, 13545, 0, 5, 18, 12, 0, 8, 27, 9, 0, -88, 5
INE721A01013, Shriram trans, 1080, 14910, 1963, 13, 66, 87, 16, 5, 1, 1, 8, 2, 14, 10657, 84177, 24495, 0, 5, 12, 11, 0, 13, 2, 8, 0, -89, -98
INE498L01015, L&t finance, 127, 12908, 2232, 11, 74, 11, 14, 5, 1, 1, 1, 2, 15, 103, 95938, 25424, 0, 6, 12, 9, 0, 21, 20, 10, 0, -90, 103
INE121A01016, Cholainv, 1317, 7003, 1186, 17, 78, 76, 10, 6, 2, 0, 1, 3, 12, 810, 52106, 20596, 0, 7, 19, 12, 0, 16, 26, 10, 0, -91, 2
INE148I01020, Indiabulls hous, 706, 16563, 4091, 7, 90, 96, 45, 8, 2, 6, 0, 2, 55, 451, 135671, 30162, 0, 2, 28, 12, 0, 25, 25, 9, 13, -91, 207
INE040A01026, Hdfc bank, 2368, 98972, 21078, 31, 66, 79, 19, 9, 2, 1, 1, 6, 19, 1829, 1434237, 645277, 0, 3, 18, 8, 0, 18, 21, 17, 0, -92, -130
INE237A01028, Kotak mahindra, 1418, 29935, 7204, 40, 34, 38, 2, 5, 2, 0, 2, 5, 2, 1052, 496074, 270635, 0, 3, 13, 8, 0, 18, 23, 19, 0, -94, -245
INE095A01012, Indusind bank, 1557, 20920, 3894, 24, 62, 65, 12, 8, 1, 0, 1, 4, 12, 899, 270562, 93850, 0, 3, 16, 8, 0, 20, 28, 15, 0, -94, -125
INE115A01026, Lic housing fin, 484, 16589, 2277, 11, 94, 45, 17, 11, 1, 1, 1, 2, 17, 545, 166813, 24438, 0, 1, 18, 10, 0, 15, 14, 11, 0, -96, 107
INE669E01016, Idea, 16, 31455, -10684, 0, 12, -10, 0, 2, -1, 0, 0, 1, 3, 0, 104364, 46408, 0, 1, -3, 4, 0, 5, 0, 22, 0, -96, 206
INE202B01012, Dhfl, 141, 12723, 1500, 3, 89, 48, 15, 11, 1, 4, 0, 0, 17, 106, 94578, 4434, 0, 2, 17, 10, 0, 21, 21, 8, 0, -96, 208
INE090A01021, Icici bank, 402, 76133, 6115, 42, -7, 10, 13, 8, 2, 0, -10, 2, 18, -1515, 985254, 259055, 0, 3, 10, 6, 0, 7, -4, 37, 0, -96, -37
INE238A01034, Axis bank, 757, 46614, 456, 470, 36, 2, 0, 10, 1, 0, -12, 3, 15, -336, 762318, 194804, 0, 3, 8, 6, 0, 11, -40, 26, 0, -98, -466
INE123W01016, Sbi, 310, 245748, -6487, 0, 28, -8, 0, 15, 1, 0, 0, 1, 292, 0, 3172631, 276663, 0, 1, 1, 5, 0, 6, 0, 22, 0, -105, 206
INE028A01039, Bankbaroda, 119, 47699, -1677, 0, 47, -8, 0, 15, 1, 0, 0, 1, 7, 0, 601683, 40693, 0, 5, -5, 4, 0, 4, 0, 21, 0, -106, 206
