sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_mos, sc_crank, sc_prank
RECLTD, REC Ltd, 124, 0, 0, 24410, 10, 0, 87, 97, 0, 1, 17, 4, 5796, 0, 36, 27, 0, 267135, 170, 28198, 0, 34303, 32328, 1, 2, 0, -285, -24626
SWANENERGY, Swan Energy, 107, 0, 0, 2607, 3, 0, 9, 91, 0, 1, -1, 0, -5, 0, 77, 17, 0, 3644, 137, 892, 0, 924, 899, 0, 0, 0, -286, -2599
JINDALSTEL, Jindal Steel, 97, 0, 0, 9940, 3, 0, 21, 91, 0, 1, -3, 0, -1817, 0, 0, 7, 0, 49077, 198, 39652, 0, 32428, 32326, 0, -1, 0, -287, -9932
SADBHAV, Sadbhav Engg., 135, 0, 0, 2322, 11, 0, 28, 105, 0, 1, 0, 42, 21, 0, -166, 29, 0, 13308, 274, 5240, 0, 835, 818, 2, 0, 0, -291, -2318
NIACL, New India Assura, 106, 0, 0, 17485, -2, 0, 1, 98, 0, 0, -3, 79, 223, 0, 35, 8, 0, 7880, 238, 27680, 0, 15945, 15121, 0, -1, 0, -294, -17482
PHILIPCARB, Phillips Carbon, 115, 0, 0, 1984, 18, 0, 16, 106, 0, 13, 18, 6, 356, 0, 21, 9, 0, 2702, 237, 3659, 0, 1648, 1614, 0, 11, 0, -294, -2197
IOC, I O C L, 149, 1, 0, 139847, 19, 0, 6, 105, 0, 5, 19, 10, 14034, 0, 61, 41, 0, 235548, 171, 530739, 0, 112702, 103288, 0, 11, 0, -295, -140061
SHK, S H Kelkar & Co., 137, 0, 0, 1942, 15, 0, 13, 105, 0, 7, 12, 22, 88, 0, 17, 31, 0, 2243, 218, 1082, 0, 863, 719, 6, 10, 0, -295, -2149
NTPC, NTPC, 117, 0, 0, 115816, 8, 0, 18, 107, 0, 3, 11, 10, 11765, 0, 45, 10, 0, 256605, 146, 91796, 0, 107408, 97514, 7, 5, 0, -296, -116024
IBVENTURES, Indiabulls Vent., 112, 0, 0, 6821, 11, 0, 61, 111, 0, 2, 13, 14, 481, 0, 22, 0, 0, 12716, 510, 2352, 0, 6426, 6312, 0, 4, 0, -298, -7032
IEX, Indian Energy Ex, 121, 1, 1, 3620, 69, 0, 80, 112, 0, 187, 46, 22, 163, 0, 55, 8, 0, 3553, 178, 248, 0, 370, 340, 2, 45, 0, -298, -3861
GREAVESCOT, Greaves Cotton, 142, 0, 0, 3463, 25, 0, 14, 111, 0, 77, 18, 20, 168, 0, 66, 28, 0, 3420, 157, 2006, 0, 969, 920, 3, 18, 0, -299, -3676
CASTROLIND, Castrol India, 135, 1, 0, 13388, 111, 0, 28, 113, 0, 1618, 71, 18, 730, 0, 84, 20, 0, 12644, 173, 3976, 0, 1208, 713, 2, 72, 0, -301, -13654
CENTURYPLY, Century Ply., 157, 1, 0, 3487, 19, 0, 13, 112, 0, 6, 22, 22, 162, 0, 13, 40, 0, 3983, 222, 2300, 0, 969, 947, 1, 13, 0, -301, -3704
INDIANB, Indian Bank, 118, 0, 0, 5810, 5, 0, 56, 113, 0, 1, 6, 12, 478, 0, 7, 5, 0, 240003, 293, 19630, 0, 19400, 18908, -1, 0, 0, -301, -6015
INDHOTEL, Indian Hotels, 153, 0, 0, 18237, 7, 0, 20, 109, 0, 3, 3, 64, 277, 0, 4, 40, 0, 20322, 164, 4552, 0, 4348, 4229, 2, 1, 0, -301, -18437
TATAMOTORS, Tata Motors, 115, 0, 0, 35915, 6, 0, 8, 106, 0, 1, 6, 0, -30622, 0, 0, 9, 0, 109442, 239, 296917, 0, 60180, 59500, 0, 2, 0, -301, -36116
ASTERDM, Aster DM Health., 116, 0, 0, 5858, 8, 0, 12, 110, 0, 3, 3, 17, 340, 0, 0, 6, 0, 8305, 175, 8217, 0, 2839, 2334, 1, 1, 0, -303, -6058
DELTACORP, Delta Corp, 165, 0, 0, 4461, 15, 0, 40, 116, 0, 119, 10, 23, 198, 0, 12, 42, 0, 4387, 278, 798, 0, 1942, 1915, 1, 9, 0, -303, -4666
GUJGASLTD, Gujarat Gas, 172, 0, 0, 11816, 16, 0, 14, 115, 0, 5, 18, 22, 529, 0, 18, 49, 0, 13720, 195, 8604, 0, 2184, 2046, 0, 8, 0, -303, -12029
ONGC, O N G C, 128, 0, 0, 161279, 17, 0, 46, 116, 0, 17, 11, 6, 26476, 0, 43, 11, 0, 182369, 184, 108996, 0, 202993, 196702, 2, 10, 0, -303, -161485
MOIL, MOIL, 139, 0, 0, 3586, 21, 0, 40, 118, 0, 0, 14, 8, 451, 0, 38, 18, 0, 1324, 183, 1407, 0, 3083, 2825, -6, 14, 0, -304, -3800
ADANIENT, Adani Enterp., 144, 0, 0, 15799, 7, 0, 4, 113, 0, 2, 6, 17, 1056, 0, 5, 27, 0, 25333, 181, 43382, 0, 14756, 14646, -1, 3, 0, -305, -16003
RNAM, Reliance Nip.Lif, 266, 1, 0, 16262, 30, 0, 40, 120, 0, 412, 21, 33, 489, 0, 53, 121, 0, 15771, 289, 1346, 0, 2532, 1920, 4, 21, 0, -306, -16478
HIMATSEIDE, Himatsing. Seide, 138, 0, 0, 1356, 13, 0, 21, 120, 0, 3, 16, 7, 198, 0, 17, 15, 0, 3895, 281, 2675, 0, 1421, 1372, 0, 6, 0, -307, -1569
ORIENTELEC, Orient Electric, 163, 0, 0, 3468, 0, 0, 8, 112, 0, 6, 0, 46, 76, 0, 21, 45, 0, 3572, 174, 2000, 0, 307, 285, 0, 343, 0, -307, -3460
SPARC, SPARC, 120, 0, 0, 3131, -95, 0, -100, 107, 0, -264, -102, 0, -175, 0, 0, 12, 0, 3132, 340, 183, 0, 296, 270, 0, -97, 0, -307, -3124
HEIDELBERG, Heidelberg Cem., 186, 0, 0, 4205, 17, 0, 24, 122, 0, 6, 14, 17, 249, 0, 48, 53, 0, 4384, 218, 2182, 0, 1171, 945, 0, 8, 0, -308, -4414
FORTIS, Fortis Health., 136, 0, 0, 10241, 7, 0, 8, 111, 0, 2, -1, 191, -160, 0, 0, 22, 0, 11395, 154, 4566, 0, 6601, 5846, -8, -1, 0, -309, -10236
GAIL, GAIL (India), 133, 0, 0, 59940, 18, 0, 13, 120, 0, 81, 12, 9, 6054, 0, 42, 11, 0, 59726, 193, 76138, 0, 44093, 41838, 1, 11, 0, -309, -60147
GET&D, GE T&D India, 189, 0, 0, 4839, 22, 0, 9, 124, 0, 4, 10, 36, 134, 0, -3, 52, 0, 4860, 333, 3790, 0, 1428, 1377, 3, 8, 0, -312, -5045
VEDL, Vedanta, 151, 0, 0, 56241, 15, 0, 24, 125, 0, 3, 11, 8, 6883, 0, 86, 21, 0, 114098, 247, 91216, 0, 62297, 61925, 2, 4, 0, -312, -56449
PNCINFRA, PNC Infratech, 186, 0, 0, 4778, 15, 0, 14, 124, 0, 6, 14, 15, 323, 0, 5, 51, 0, 4843, 219, 3683, 0, 2115, 2064, 0, 12, 0, -314, -4987
THOMASCOOK, Thomas Cook (I), 141, 0, 0, 5241, 5, 0, 1, 121, 0, 1, 2, 141, 37, 0, 16, 17, 0, 4568, 264, 6836, 0, 8893, 8856, 24, 2, 0, -314, -5442
CHAMBLFERT, Chambal Fert., 155, 0, 0, 6441, 12, 0, 13, 128, 0, 4, 19, 8, 626, 0, 17, 21, 0, 14924, 196, 10759, 0, 3252, 2836, 0, 6, 0, -317, -6656
DBCORP, D B Corp, 140, 0, 0, 2454, 28, 0, 21, 131, 0, 35, 19, 9, 270, 0, 35, 7, 0, 2372, 209, 2437, 0, 1827, 1652, -4, 18, 0, -317, -2668
GICHSGFIN, GIC Housing Fin, 133, 0, 0, 717, 10, 0, 89, 132, 0, 1, 18, 5, 149, 0, 17, 1, 0, 12324, 284, 1242, 0, 1254, 1200, 0, 2, 0, -320, -934
PARAGMILK, Parag Milk Foods, 156, 0, 0, 1312, 14, 0, 9, 131, 0, 5, 10, 11, 120, 0, 34, 19, 0, 1540, 279, 2476, 0, 752, 743, 0, 6, 0, -321, -1517
DLF, DLF, 144, 0, 0, 35694, 6, 0, 25, 133, 0, 1, 2, 31, 1561, 0, 30, 9, 0, 48061, 210, 8190, 0, 32880, 32385, 2, 1, 0, -324, -35895
EIDPARRY, EID Parry, 162, 0, 0, 2875, 18, 0, 10, 135, 0, 3, 12, 9, 321, 0, 23, 20, 0, 7719, 248, 16329, 0, 3128, 3110, 0, 4, 0, -324, -3084
MAHINDCIE, Mahindra CIE, 166, 0, 0, 6280, 12, 0, 12, 135, 0, 17, 10, 12, 506, 0, 0, 23, 0, 7711, 272, 8272, 0, 4507, 4128, 0, 7, 0, -324, -6485
JYOTHYLAB, Jyothy Labs, 168, 1, 0, 6176, 22, 0, 16, 138, 0, 10, 27, 31, 197, 0, 39, 22, 0, 6306, 222, 1778, 0, 854, 817, 2, 16, 0, -325, -6398
EIHOTEL, EIH, 178, 0, 0, 10165, 7, 0, 20, 138, 0, 5, 5, 73, 96, 0, 48, 29, 0, 10636, 215, 1498, 0, 2855, 2741, 6, 4, 0, -327, -10365
OIL, Oil India, 143, 0, 0, 15507, 12, 0, 40, 140, 0, 11, 10, 5, 2512, 0, 53, 2, 0, 20995, 224, 13718, 0, 27745, 26661, 2, 7, 0, -327, -15712
ADANITRANS, Adani Transmissi, 224, 0, 0, 24674, 13, 0, 36, 141, 0, 2, 20, 41, 609, 0, 0, 59, 0, 44110, 256, 9537, 0, 4635, 3535, 0, 5, 0, -328, -24892
ADVENZYMES, Advance. Enzyme., 149, 0, 0, 1666, 27, 0, 44, 142, 0, 51, 20, 14, 116, 0, 6, 5, 0, 1677, 225, 426, 0, 679, 657, 0, 17, 0, -328, -1881
RALLIS, Rallis India, 170, 0, 0, 3301, 20, 0, 12, 139, 0, 40, 15, 20, 168, 0, 28, 22, 0, 3328, 199, 2034, 0, 1286, 1266, 47, 14, 0, -328, -3511
LAOPALA, La Opala RG, 171, 0, 0, 1901, 23, 0, 40, 143, 0, 181, 16, 24, 80, 0, 17, 20, 0, 1899, 258, 281, 0, 529, 507, 1, 16, 0, -329, -2112
DCBBANK, DCB Bank, 188, 0, 0, 5822, 7, 0, 68, 140, 0, 1, 10, 17, 337, 0, 9, 34, 0, 34186, 245, 3198, 0, 3115, 2805, 1, 1, 0, -331, -6031
APOLLOTYRE, Apollo Tyres, 169, 0, 0, 9673, 11, 0, 11, 144, 0, 6, 10, 13, 570, 0, 22, 17, 0, 14041, 245, 17581, 0, 10040, 9983, -3, 7, 0, -333, -9878
SUPRAJIT, Suprajit Engg., 175, 1, 0, 2441, 23, 0, 14, 146, 0, 9, 22, 19, 130, 0, 16, 20, 0, 2757, 249, 1592, 0, 775, 761, 1, 13, 0, -334, -2658
FDC, FDC, 170, 0, 0, 2907, 19, 0, 20, 148, 0, 133, 14, 17, 173, 0, 7, 15, 0, 2891, 220, 1127, 0, 1433, 1416, 2, 14, 0, -336, -3116
GSPL, Guj.St.Petronet, 210, 0, 0, 11854, 16, 0, 80, 149, 0, 7, 14, 14, 856, 0, 15, 41, 0, 14061, 230, 1998, 0, 5744, 5180, 1, 10, 0, -336, -12063
TNPL, T N Newsprint, 203, 0, 0, 1406, 10, 0, 18, 151, 0, 2, 7, 7, 147, 0, -2, 34, 0, 3313, 295, 4109, 0, 1652, 1582, -2, 3, 0, -340, -1611
ITDC, I T D C, 226, 0, 0, 1940, 6, 0, 7, 152, 0, 37, 4, 78, 36, 0, 77, 49, 0, 1650, 351, 337, 0, 356, 270, 4, 4, 0, -343, -2139
INTELLECT, Intellect Design, 178, 0, 0, 2358, 5, 0, 8, 151, 0, 9, 4, 27, 91, 0, 0, 18, 0, 2409, 292, 1494, 0, 1020, 954, 0, 3, 0, -343, -2557
CUB, City Union Bank, 211, 0, 0, 15536, 8, 0, 68, 157, 0, 1, 15, 22, 707, 0, 4, 35, 0, 51502, 227, 3907, 0, 4841, 4767, 2, 2, 0, -345, -15750
GICRE, General Insuranc, 228, 0, 0, 39913, 6, 0, -11, 154, 0, 0, 5, 26, 1561, 0, 41, 48, 0, 27065, 332, 39832, 0, 53095, 52218, 0, 3, 0, -346, -40118
RITES, Rites, 264, 0, 0, 6605, 25, 0, 26, 160, 0, 229, 17, 14, 457, 0, 38, 65, 0, 3136, 283, 2177, 0, 2384, 2184, 0, 15, 0, -346, -6817
BALMLAWRIE, Balmer Lawrie, 165, 0, 0, 1880, 22, 0, 13, 159, 0, 44, 15, 11, 178, 0, 58, 4, 0, 1457, 213, 1717, 0, 1300, 1186, 3, 14, 0, -347, -2090
VGUARD, V-Guard Inds., 221, 1, 0, 9436, 29, 0, 9, 159, 0, 116, 21, 51, 184, 0, 21, 39, 0, 9361, 252, 2631, 0, 900, 857, 3, 21, 0, -348, -9652
KNRCON, KNR Construct., 228, 0, 0, 3200, 21, 0, 20, 163, 0, 10, 22, 13, 237, 0, 3, 39, 0, 3452, 303, 2045, 0, 1414, 1386, 0, 18, 0, -350, -3417
PRESTIGE, Prestige Estates, 284, 0, 0, 10665, 10, 0, 29, 163, 0, 2, 7, 27, 415, 0, 14, 74, 0, 18440, 317, 5918, 0, 4227, 3852, 15, 3, 0, -351, -10870
DCAL, Dishman Carbogen, 164, 0, 0, 2644, 0, 0, 26, 160, 0, 6, 0, 13, 205, 0, 1, 3, 0, 3590, 258, 2098, 0, 5379, 5347, 0, 335, 0, -352, -2636
HINDPETRO, H P C L, 309, 1, 0, 47155, 22, 0, 4, 163, 0, 12, 28, 9, 5120, 0, 43, 90, 0, 74299, 334, 278557, 0, 28174, 26651, 0, 13, 0, -353, -47378
EXIDEIND, Exide Inds., 193, 0, 0, 16414, 20, 0, 13, 166, 0, 171, 14, 21, 858, 0, 28, 16, 0, 16340, 274, 10595, 0, 5987, 5902, 2, 14, 0, -355, -16623
CHENNPETRO, C P C L, 169, 0, 0, 2523, 14, 0, 0, 161, 0, -1, 16, 0, -603, 0, 20, 5, 0, 8634, 301, 41974, 0, 3310, 3161, 0, 7, 0, -356, -2735
GNFC, G N F C, 200, 0, 0, 3111, 16, 0, 12, 168, 0, 159, 15, 5, 622, 0, 15, 19, 0, 3084, 396, 5501, 0, 4997, 4842, 0, 10, 0, -357, -3321
UJJIVAN, Ujjivan Fin.Ser., 311, 0, 0, 3782, 0, 0, 50, 166, 0, 1, 0, 18, 216, 0, 13, 87, 0, 14527, 372, 2107, 0, 1878, 1757, 0, 334, 0, -358, -3778
ABFRL, Aditya Bir. Fas., 206, 0, 0, 15973, 10, 0, 9, 168, 0, 2, 15, 47, 337, 0, 0, 23, 0, 17618, 237, 8270, 0, 1429, 655, 2, 5, 0, -359, -16186
CANBK, Canara Bank, 178, 0, 0, 13415, 5, 0, 50, 171, 0, 1, -2, 22, 602, 0, 1, 4, 0, 587050, 302, 46897, 0, 37689, 36936, -1, 0, 0, -359, -13411
POWERGRID, Power Grid Corpn, 196, 0, 0, 102801, 11, 0, 71, 172, 0, 2, 17, 10, 10124, 0, 36, 14, 0, 244555, 216, 34787, 0, 59017, 53786, 0, 5, 0, -359, -103016
AEGISCHEM, Aegis Logistics, 176, 0, 0, 5965, 20, 0, 6, 170, 0, 12, 18, 26, 227, 0, 24, 3, 0, 5790, 242, 6554, 0, 1391, 1358, 1, 13, 0, -360, -6178
HINDALCO, Hindalco Inds., 190, 0, 0, 42616, 10, 0, 12, 171, 0, 3, 8, 8, 5496, 0, 7, 11, 0, 85245, 260, 130542, 0, 57498, 57275, 0, 4, 0, -361, -42821
COALINDIA, Coal India, 194, 1, 1, 119619, 66, 0, 26, 178, 0, 156, 45, 7, 18305, 0, 108, 9, 0, 90704, 289, 100415, 0, 26454, 20291, 2, 14, 0, -363, -119859
GHCL, GHCL, 205, 1, 0, 2011, 22, 0, 24, 178, 0, 6, 25, 5, 403, 0, 13, 15, 0, 3275, 277, 3492, 0, 1952, 1854, 0, 13, 0, -364, -2231
TATAGLOBAL, Tata Global, 271, 0, 0, 17082, 10, 0, 11, 177, 0, 14, 6, 39, 417, 0, 36, 53, 0, 17189, 288, 7346, 0, 7332, 7269, -119, 5, 0, -367, -17283
SUVEN, Suven Life Scie., 273, 0, 0, 3472, 22, 0, 38, 183, 0, 63, 16, 21, 168, 0, 12, 49, 0, 3497, 305, 671, 0, 994, 981, -17, 15, 0, -369, -3683
NH, Narayana Hrudaya, 235, 0, 0, 4800, 10, 0, 11, 181, 0, 3, 7, 51, 94, 0, 12, 30, 0, 5513, 263, 2986, 0, 1083, 878, 2, 4, 0, -371, -5004
UFLEX, Uflex, 210, 0, 0, 1520, 10, 0, 13, 181, 0, 3, 8, 5, 310, 0, 6, 16, 0, 3337, 322, 8031, 0, 4304, 4232, 1, 5, 0, -371, -1725
MHRIL, Mahindra Holiday, 220, 0, 0, 2938, 29, 0, 13, 185, 0, 27, 18, 43, 68, 0, 24, 19, 0, 2910, 256, 934, 0, 297, 164, -6, 4, 0, -372, -3151
INOXLEISUR, Inox Leisure, 329, 0, 0, 3384, 16, 0, 21, 188, 0, 4, 15, 27, 123, 0, 0, 75, 0, 3480, 383, 1770, 0, 964, 861, 1, 9, 0, -374, -3595
SOMANYCERA, Somany Ceramics, 196, 0, 0, 831, 17, 0, 9, 185, 0, 3, 14, 15, 46, 0, 15, 6, 0, 1366, 472, 1733, 0, 613, 605, 1, 7, 0, -374, -1042
OMAXE, Omaxe, 191, 0, 0, 3486, 7, 0, 12, 185, 0, 2, 4, 62, 56, 0, 18, 3, 0, 5045, 223, 1346, 0, 1515, 1332, -6, 2, 0, -375, -3688
AMBUJACEM, Ambuja Cem., 200, 0, 0, 39683, 14, 0, 16, 188, 0, 23, 8, 16, 2380, 0, 37, 6, 0, 33278, 244, 26646, 0, 23111, 22713, 1, 7, 0, -376, -39886
HINDZINC, Hind.Zinc, 214, 1, 0, 90401, 29, 0, 50, 193, 0, 79, 24, 12, 7803, 0, 97, 11, 0, 92916, 299, 20795, 0, 33605, 32760, 2, 21, 0, -379, -90620
SHILPAMED, Shilpa Medicare, 271, 0, 0, 2209, 11, 0, 18, 191, 0, 21, 10, 28, 94, 0, 6, 42, 0, 2308, 435, 696, 0, 1198, 1189, 6, 8, 0, -379, -2414
CROMPTON, Crompton Gr. Con, 246, 0, 0, 15456, 0, 0, 13, 190, 0, 11, 0, 37, 420, 0, 0, 30, 0, 15963, 276, 4622, 0, 1097, 972, 0, 0, 0, -380, -15448
ISEC, ICICI Sec, 278, 0, 0, 8949, 0, 0, 46, 188, 0, 17, 0, 19, 471, 0, 51, 48, 0, 6252, 310, 1658, 0, 1047, 886, 0, 354, 0, -380, -8941
KRBL, KRBL, 219, 1, 0, 5150, 21, 0, 20, 197, 0, 12, 21, 10, 539, 0, 12, 11, 0, 6573, 391, 4595, 0, 2727, 2703, 1, 13, 0, -384, -5366
ZENSARTECH, Zensar Tech., 215, 0, 0, 4843, 23, 0, 12, 196, 0, 10, 16, 16, 306, 0, 22, 10, 0, 4817, 333, 4133, 0, 1942, 1897, 3, 15, 0, -384, -5054
ZEEL, Zee Entertainmen, 233, 1, 0, 22394, 26, 0, 34, 199, 0, 19, 19, 13, 1771, 0, 17, 17, 0, 21545, 507, 8170, 0, 8924, 8828, 1, 16, 0, -385, -22608
JSWSTEEL, JSW Steel, 223, 0, 0, 53819, 17, 0, 21, 202, 0, 3, 23, 9, 6241, 0, 17, 10, 0, 95009, 388, 84050, 0, 34734, 34494, 0, 8, 0, -388, -54039
DEEPAKNTR, Deepak Nitrite, 291, 0, 0, 3963, 14, 0, 22, 205, 0, 10, 11, 18, 224, 0, 18, 42, 0, 4285, 338, 1921, 0, 1058, 1031, 1, 7, 0, -392, -4169
GRUH, GRUH Finance, 260, 0, 0, 19111, 11, 0, 95, 205, 0, 1, 28, 43, 448, 0, 27, 27, 0, 34480, 335, 2110, 0, 1891, 1745, 2, 3, 0, -392, -19338
INDOSTAR, Indostar Capital, 208, 0, 0, 1918, 11, 0, 78, 205, 0, 2, 10, 7, 256, 0, 3, 1, 0, 9734, 443, 1400, 0, 3006, 2914, 0, 3, 0, -392, -2126
PETRONET, Petronet LNG, 259, 1, 0, 38798, 29, 0, 9, 203, 0, 20, 23, 18, 2129, 0, 41, 27, 0, 36571, 302, 37840, 0, 10066, 8566, 1, 17, 0, -392, -39016
CADILAHC, Cadila Health., 234, 1, 0, 23971, 16, 0, 22, 206, 0, 10, 21, 14, 1692, 0, 21, 13, 0, 31221, 404, 13768, 0, 10386, 10284, 1, 12, 0, -393, -24187
CHOLAFIN, Cholaman.Inv.&Fn, 294, 0, 0, 22951, 11, 0, 78, 208, 0, 1, 20, 19, 1215, 0, 11, 41, 0, 69843, 322, 7412, 0, 6176, 6019, 1, 2, 0, -395, -23170
BIOCON, Biocon, 222, 0, 0, 26658, 12, 0, 26, 211, 0, 17, 11, 32, 992, 0, 11, 5, 0, 28026, 345, 5856, 0, 6398, 5798, 3, 7, 0, -398, -26864
IGL, Indraprastha Gas, 350, 1, 0, 24511, 31, 0, 22, 215, 0, 404, 20, 30, 829, 0, 21, 63, 0, 23903, 372, 6051, 0, 4130, 3990, 2, 20, 0, -401, -24726
CANFINHOME, Can Fin Homes, 394, 0, 0, 5247, 10, 0, 94, 216, 0, 1, 21, 18, 300, 0, 10, 82, 0, 21521, 425, 1811, 0, 1782, 1756, 1, 2, 0, -404, -5467
GESHIP, GE Shipping Co, 281, 0, 0, 4238, 5, 0, 42, 212, 0, 1, 3, 69, 170, 0, -137, 33, 0, 7315, 354, 3508, 0, 6809, 6659, -1, 1, 0, -404, -4440
TORNTPOWER, Torrent Power, 283, 0, 0, 13582, 12, 0, 24, 217, 0, 2, 10, 14, 948, 0, 26, 30, 0, 22969, 314, 13359, 0, 8970, 8490, 0, 4, 0, -404, -13790
WIPRO, Wipro, 234, 0, 0, 140940, 18, 0, 20, 220, 0, 17, 17, 15, 9270, 0, 6, 6, 0, 135034, 302, 59574, 0, 56423, 55216, 5, 13, 0, -408, -141152
CCL, CCL Products, 235, 1, 1, 3129, 22, 0, 24, 225, 0, 17, 21, 21, 150, 0, 26, 5, 0, 3449, 307, 1060, 0, 839, 812, 1, 16, 0, -410, -3345
BDL, Bharat Dynamics, 290, 0, 0, 5316, 36, 0, 20, 224, 0, 139, 24, 13, 406, 0, 30, 29, 0, 4950, 345, 3012, 0, 2269, 2085, 0, 19, 0, -411, -5535
IBULHSGFIN, Indiabulls Hous., 268, 0, 0, 11442, 12, 0, 90, 226, 0, 2, 27, 3, 3837, 0, 42, 19, 0, 102577, 1004, 16558, 0, 16482, 16397, 0, 3, 0, -413, -11666
ITC, ITC, 256, 1, 1, 314411, 34, 0, 38, 234, 0, 452, 23, 25, 12820, 0, 56, 9, 0, 310654, 310, 46005, 0, 57950, 56724, 3, 23, 0, -419, -314629
KEC, K E C Intl., 270, 1, 0, 6954, 25, 0, 10, 230, 0, 3, 23, 14, 498, 0, 14, 18, 0, 8518, 341, 11309, 0, 2435, 2384, 0, 11, 0, -419, -7174
TVTODAY, T.V. Today Netw., 307, 1, 0, 1830, 28, 0, 27, 237, 0, 195, 18, 13, 143, 0, 11, 29, 0, 1539, 424, 783, 0, 836, 807, 1, 18, 0, -423, -2043
BAJAJCON, Bajaj Consumer, 244, 1, 1, 3602, 56, 0, 30, 239, 0, 244, 45, 16, 231, 0, 83, 2, 0, 3613, 426, 928, 0, 485, 470, 2, 44, 0, -425, -3842
INFRATEL, Bharti Infra., 249, 0, 0, 46055, 20, 0, 48, 239, 0, -10, 15, 17, 2743, 0, 108, 4, 0, 46059, 335, 6855, 0, 14532, 12682, 2, 14, 0, -426, -46270
BPCL, B P C L, 494, 1, 0, 107139, 21, 0, 3, 239, 0, 7, 24, 18, 5914, 0, 52, 107, 0, 136143, 512, 301809, 0, 37194, 35228, 2, 14, 0, -429, -107358
CREDITACC, CreditAcc. Gram., 670, 0, 0, 9636, 15, 0, 72, 242, 0, 2, 17, 28, 345, 0, 0, 177, 0, 13888, 690, 1370, 0, 2365, 2222, 0, 4, 0, -429, -9851
SHANKARA, Shankara Build., 314, 0, 0, 717, 21, 0, 4, 240, 0, 2, 13, 36, 20, 0, 10, 31, 0, 897, 1266, 2508, 0, 479, 456, 16, 9, 0, -430, -928
WOCKPHARMA, Wockhardt, 256, 0, 0, 2831, -1, 0, 4, 231, 0, 0, -8, 0, -167, 0, -19, 11, 0, 5523, 578, 4014, 0, 2675, 2619, 0, -4, 0, -431, -2824
EMAMILTD, Emami, 316, 0, 0, 14322, 21, 0, 27, 246, 0, 22, 19, 44, 316, 0, 53, 28, 0, 14228, 515, 2727, 0, 2076, 2031, -8, 15, 0, -432, -14536
WABAG, Va Tech Wabag, 270, 0, 0, 1476, 16, 0, 7, 243, 0, 2, 11, 16, 95, 0, 20, 11, 0, 1910, 363, 2550, 0, 1069, 1058, -16, 7, 0, -432, -1685
SBIN, St Bk of India, 256, 0, 0, 228425, 5, 0, 37, 246, 0, 1, 0, 25, 9481, 0, 286, 4, 0, 3357202, 374, 257716, 0, 234496, 233603, -1, 0, 0, -434, -228421
KEI, KEI Inds., 514, 0, 0, 4054, 26, 0, 11, 248, 0, 3, 26, 21, 196, 0, 5, 107, 0, 4459, 562, 4424, 0, 779, 763, 0, 11, 0, -436, -4277
SYNGENE, Syngene Intl., 308, 0, 0, 12308, 17, 0, 30, 250, 0, 14, 19, 37, 337, 0, 6, 23, 0, 12686, 369, 1840, 0, 2167, 1767, 2, 12, 0, -437, -12522
AVANTIFEED, Avanti Feeds, 360, 1, 0, 4910, 58, 0, 12, 253, 0, 162, 37, 17, 281, 0, 17, 42, 0, 4732, 488, 3541, 0, 1206, 1192, 1, 34, 0, -442, -5142
GRAPHITE, Graphite India, 284, 1, 0, 5544, 75, 0, 57, 255, 0, 270, 56, 2, 2659, 0, 40, 11, 0, 5495, 1062, 6860, 0, 5350, 5312, 0, 41, 0, -442, -5793
JKLAKSHMI, JK Lakshmi Cem., 308, 0, 0, 3621, 7, 0, 12, 250, 0, 2, 3, 29, 105, 0, 11, 23, 0, 5216, 396, 4001, 0, 1523, 1464, -3, 1, 0, -443, -3822
MINDAIND, Minda Inds., 344, 0, 0, 9029, 23, 0, 12, 256, 0, 7, 22, 34, 269, 0, 10, 34, 0, 9999, 393, 5918, 0, 1704, 1652, 0, 12, 0, -444, -9246
TIINDIA, Tube Investments, 381, 0, 0, 7153, 19, 0, 10, 256, 0, 9, 17, 28, 257, 0, 12, 49, 0, 7705, 434, 5680, 0, 1475, 1457, 0, 11, 0, -446, -7365
RBLBANK, RBL Bank, 299, 0, 0, 12886, 7, 0, 57, 256, 0, 1, 12, 14, 944, 0, 14, 17, 0, 76510, 717, 6959, 0, 7548, 7121, 0, 1, 0, -447, -13097
BERGEPAINT, Berger Paints, 433, 1, 0, 42094, 29, 0, 15, 260, 0, 21, 22, 78, 538, 0, 37, 67, 0, 42375, 445, 6295, 0, 2473, 2376, 5, 18, 0, -448, -42311
RADICO, Radico Khaitan, 303, 0, 0, 4040, 14, 0, 16, 260, 0, 10, 12, 21, 195, 0, 11, 16, 0, 4359, 454, 2204, 0, 1315, 1288, 1, 7, 0, -448, -4247
WESTLIFE, Westlife Develop, 288, 0, 0, 4481, 3, 0, 9, 257, 0, 2, 1, 163, 28, 0, 0, 12, 0, 4706, 454, 1440, 0, 583, 552, 3, 0, 0, -448, -4577
BHARTIARTL, Bharti Airtel, 351, 0, 0, 180106, 7, 0, 33, 254, 0, 0, 3, 0, -2554, 0, 150, 38, 0, 297429, 379, 81994, 0, 72044, 69479, 0, 1, 0, -449, -180305
