sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_crank, sc_prank
INE255A01020, Essel propack, 134, 2642, 185, 23, 18, 7, 22, 1, 6, 1, 1, 3, 21, 152, 4789, 4229, 0, 3, 17, 17, 0, 6, 18, 9, 0, 147, -117
INE578A01017, Heidelberg, 182, 2121, 212, 19, 23, 9, 43, 1, 5, 1, 0, 4, 34, 69, 4528, 4121, 0, 1, 9, 12, 0, 16, 42, 9, 0, 146, 102
INE029A01011, Bpcl, 349, 288397, 6681, 11, 4, 34, 52, 1, 9, 5, 0, 2, 45, 260, 98970, 75707, 0, 1, 27, 24, 0, 0, 24, 7, 0, 146, 207
INE326A01037, Lupin, 864, 16346, -467, 41, 16, -10, 90, 1, 7, 1, -2, 3, 39, 255, 44842, 39107, 0, 3, 14, 17, 0, 10, -27, 14, 0, 146, -40
INE775A01035, Motherson sumi, 149, 61761, 1722, 27, 9, 5, 30, 1, 9, 1, 1, 4, 24, 70, 54598, 47006, 0, 1, 24, 23, 0, 17, 31, 9, 4, 146, -128
INE848E01016, Nhpc, 23, 7332, 2328, 10, 52, 2, 52, 1, 4, 6, 2, 1, 69, 75, 40585, 23455, 0, 1, 9, 9, 0, 6, 5, 7, 0, 145, 10
INE169A01031, Coromandel inter, 437, 13225, 720, 17, 11, 25, 29, 1, 5, 1, 2, 4, 31, 766, 14968, 12791, 0, 2, 18, 18, 0, 4, 9, 10, 0, 145, -96
INE733E01010, Ntpc, 134, 92185, 10325, 13, 26, 10, 41, 1, 4, 3, -7, 1, 36, -1093, 250164, 132538, 0, 1, 11, 8, 0, 5, -2, 10, 0, 145, 112
INE242A01010, Indian oil, 154, 519017, 16884, 9, 7, 18, 90, 1, 6, 14, 0, 1, 54, 64, 209945, 144790, 0, 1, 19, 19, 0, -2, 38, 5, 0, 144, 207
INE205A01025, Vedanta, 175, 96210, 9252, 9, 22, 25, 76, 1, 4, 12, 0, 1, 50, 132, 117920, 64977, 0, 1, 0, 4, 0, 102, 27, 4, 0, 144, 208
INE299U01018, Crompton greaves, 234, 4398, 364, 40, 13, 6, 34, 1, 10, 1, 0, 17, 11, 0, 15152, 14681, 0, 1, 63, 45, 0, 0, 0, 24, 49, 144, -36
INE628A01036, Upl, 948, 19003, 1977, 23, 21, 39, 20, 1, 4, 1, 1, 5, 21, 647, 52040, 48296, 0, 2, 29, 23, 0, 14, 22, 12, 2, 144, -123
INE493A01027, Tata coffee, 91, 1804, 69, 28, 13, 4, 26, 1, 4, 2, -9, 1, 26, -504, 2610, 1703, 0, 2, 11, 14, 0, -2, -3, 10, 0, 144, -20
INE275B01026, Huhtamaki, 222, 2369, 35, 48, 9, 5, 36, 1, 4, 1, 7, 3, 35, 499, 2040, 1679, 0, 2, 12, 15, 0, 19, 7, 9, 0, 143, -249
INE348B01021, Century ply, 182, 2225, 160, 25, 14, 7, 14, 1, 6, 1, 1, 5, 13, 117, 4571, 4045, 0, 3, 28, 22, 0, 12, 25, 14, 0, 142, -125
INE439A01020, Asahi glas, 242, 2930, 199, 29, 18, 8, 21, 1, 3, 1, 0, 5, 18, 0, 7229, 5873, 0, 2, 21, 18, 0, 6, 0, 13, 5, 142, -25
INE671H01015, Sobha, 485, 2814, 249, 18, 20, 26, 31, 1, 3, 1, -185, 2, 20, -77663, 6816, 4604, 0, 2, 7, 9, 0, 8, 0, 11, 19, 141, 108
INE544R01013, Greenlam industr, 979, 1232, 71, 33, 12, 30, 9, 1, 7, 0, 0, 6, 8, 0, 2604, 2362, 0, 2, 18, 17, 0, 0, 0, 17, 0, 141, -30
INE200M01013, Varun beverages, 837, 5105, 293, 52, 20, 16, 16, 1, 3, 0, 0, 8, 12, 0, 17994, 15280, 0, 1, 12, 14, 0, 19, 0, 17, 0, 140, -49
INE742F01042, Adani ports, 392, 11026, 3632, 22, 57, 18, 11, 1, 5, 1, 1, 4, 9, 327, 100366, 81130, 0, 6, 23, 15, 0, 26, 19, 13, 42, 140, -121
INE974X01010, Tube investments, 379, 5664, 223, 32, 9, 12, 22, 1, 7, 0, 0, 5, 0, 0, 7872, 7120, 0, 1, 0, 0, 0, 0, 0, 14, 0, 140, -29
INE355A01028, Somany ceramics, 400, 1741, 49, 34, 9, 11, 16, 1, 3, 1, 2, 3, 14, 339, 2222, 1695, 0, 2, 17, 20, 0, 10, 18, 13, 0, 139, -236
INE452O01016, Future lifestyle, 483, 5083, 135, 70, 9, 7, 21, 1, 3, 0, 0, 6, 19, 0, 10081, 9391, 0, 2, 7, 11, 0, 0, 0, 21, 23, 139, -67
INE437A01024, Apollo hospitals, 1229, 8032, 286, 60, 12, 21, 30, 1, 3, 0, -12, 5, 28, -3956, 19792, 17095, 0, 2, 8, 10, 0, 17, -5, 20, 78, 139, -57
INE935A01035, Glenmark pharma, 636, 9582, 915, 22, 16, 32, 7, 1, 4, 0, 4, 3, 7, 2143, 21363, 17959, 0, 3, 23, 18, 0, 13, 5, 12, 0, 139, -221
INE481G01011, Ultratech cem, 4395, 35808, 1849, 59, 17, 67, 13, 1, 3, 0, -55, 4, 11, -59484, 139959, 120697, 0, 1, 11, 13, 0, 9, -1, 21, 0, 139, -56
INE630N01019, Ncc, 102, 11751, 439, 13, 12, 7, 36, 1, 3, 1, 0, 1, 45, 49, 8046, 6103, 0, 2, 3, 12, 0, 4, 30, 5, 43, 139, 106
INE034A01011, Arvind, 88, 8378, 275, 8, 9, 5, 20, 1, 3, 3, 1, 1, 20, 70, 5541, 2284, 0, 2, 10, 12, 0, 15, 8, 6, 10, 138, 106
INE053A01029, Indian hotels, 152, 4411, 247, 69, 18, 2, 47, 1, 3, 0, 0, 4, -7, 0, 20281, 18124, 0, 1, -3, 6, 0, 2, 0, 24, 0, 138, -66
INE461C01038, Greenply, 169, 1753, 106, 19, 12, 9, 5, 1, 6, 0, 5, 2, 5, 706, 2694, 2071, 0, 2, 20, 19, 0, -3, 4, 13, 0, 138, -97
INE019A01038, Jsw steel, 292, 83725, 9052, 8, 24, 38, 16, 1, 4, 1, 0, 2, -11, 112, 108997, 70667, 0, 1, 18, 13, 0, 13, 42, 5, 46, 137, 202
INE002A01018, Reliance, 1390, 567135, 39588, 22, 15, 67, 10, 1, 4, 0, 2, 2, 10, 1817, 1116357, 880769, 0, 1, 13, 11, 0, 0, 13, 12, 0, 137, -220
INE191H01014, Pvr, 1712, 2833, 163, 49, 18, 35, 8, 1, 3, 0, 2, 7, 9, 1188, 8798, 8000, 0, 1, 12, 15, 0, 24, 23, 16, 0, 137, -254
INE854D01024, United spirits, 555, 8915, 743, 54, 12, 10, 0, 1, 6, 0, 8, 14, 0, 1305, 43459, 40328, 0, 2, 15, 13, 0, 0, 7, 29, 3, 137, -258
INE627Z01019, Talwgym, 122, 262, 76, 5, 59, 0, 5, 1, 7, 1, 0, 1, 0, 0, 709, 380, 0, 4, 0, 0, 0, 0, 0, 4, 77, 136, 207
INE008I01026, Cox kings, 132, 6514, 200, 11, 11, 7, 5, 1, 3, 1, 2, 1, 17, 187, 4673, 2330, 0, 2, 7, 12, 0, 29, 7, 5, 63, 134, 5
INE343B01030, Rajesh exports, 715, 185162, 1399, 15, 1, 47, 2, 1, 4, 0, 1, 3, 3, 501, 15370, 21123, 0, 3, 24, 17, 0, 43, 23, 7, 0, 134, 3
INE516A01017, Uflex, 237, 7712, 315, 5, 12, 44, 5, 1, 3, 1, 1, 0, 6, 368, 3475, 1711, 0, 2, 9, 10, 0, 6, 10, 4, 10, 134, 110
INE565L01011, Zee learn, 27, 442, 65, 14, 32, 2, 7, 1, 3, 0, 0, 2, 5, 0, 1109, 876, 0, 1, 12, 10, 0, 22, 0, 7, 83, 133, 108
INE038A01020, Hindalco, 201, 115172, 6083, 9, 12, 27, 4, 1, 3, 1, 1, 1, -22, 346, 89085, 45069, 0, 1, 5, 7, 0, 8, 12, 6, 0, 133, 109
INE018A01030, Larsen toubro, 1361, 136751, 8654, 23, 17, 62, 30, 2, 3, 1, 2, 3, 31, 1600, 290354, 190862, 0, 2, 13, 12, 0, 10, 14, 12, 0, 120, -221
INE101A01026, Mahindra mahindra, 668, 92094, 7510, 15, 14, 60, 12, 2, 3, 1, 2, 2, 18, 1589, 132414, 83064, 0, 2, 14, 13, 0, 6, 9, 9, 3, 115, -92
INE126A01031, Eid parry, 201, 16300, 7, 206, 8, 0, 21, 2, 3, 1, 26, 1, 11, 164, 7364, 3558, 0, 2, 11, 16, 0, 6, 8, 6, 0, 115, -430
INE085A01013, Chambal fert, 159, 8541, 503, 13, 10, 12, 16, 2, 6, 1, 1, 2, -225, 234, 12176, 6636, 0, 4, 14, 11, 0, 0, 11, 13, 1, 113, 11
INE081A01012, Tata steel, 525, 158729, 17056, 10, 16, 160, 9, 2, 3, 2, 0, 1, -72, 0, 143385, 59176, 0, 1, 0, 7, 0, 0, 0, 5, 4, 110, 208
INE498B01024, Shoppers st, 460, 4122, 244, 62, 4, 28, 3, 0, 1, 0, 0, 4, 82, 0, 4166, 4047, 0, 1, 2, 5, 0, 4, 0, 21, 13, 106, -59
INE332A01027, Thomas cook, 250, 7813, 5932, 75, 2, 161, 0, 0, 2, 0, 0, 1, 5, 1215, 8602, 9270, 0, 1, -16, 63, 0, 92, 159, 32, 0, 105, -65
INE836F01026, Dish tv, 37, 6300, 327, 21, 32, 2, 0, 0, 1, 0, -2, 1, 0, -59, 9385, 6794, 0, 0, 18, 13, 0, 16, -12, 5, 95, 104, -15
INE415A01038, Hsil, 264, 2562, 56, 34, 11, 8, 39, 1, 2, 2, -22, 1, 31, -2695, 2899, 1908, 0, 2, 7, 8, 0, 8, -2, 10, 0, 42, -26
INE791I01019, Brigade enterpr, 234, 2646, 198, 16, 27, 15, 20, 1, 2, 1, 1, 2, 19, 198, 6426, 3183, 0, 2, 8, 11, 0, 18, 19, 8, 0, 42, 5
INE271C01023, Dlf, 176, 7243, 1130, 40, 22, 6, 8, 1, 1, 1, -21, 1, 58, -2089, 54071, 38858, 0, 3, 1, 7, 0, -3, -2, 21, 0, 39, -33
INE047A01021, Grasim, 881, 69359, 1348, 18, 21, 21, 15, 1, 2, 1, 4, 1, 11, 1228, 123660, 57905, 0, 1, 8, 13, 0, 15, 5, 8, 0, 39, -95
INE502K01016, Talwalkars, 54, 72, 14, 12, 55, 4, 18, 1, 2, 1, -1, 1, 33, -40, 307, 168, 0, 2, 8, 9, 0, -19, -22, 6, 75, 39, 207
INE323I01011, Puravankara, 75, 1692, 100, 18, 21, 4, 0, 1, 1, 2, -1, 1, 21, -64, 4033, 1787, 0, 3, 4, 9, 0, 3, -19, 9, 0, 38, 110
INE175A01038, Jain irrigation, 59, 8772, 292, 10, 12, 5, 24, 1, 2, 2, 0, 1, 31, 0, 7049, 3014, 0, 2, 4, 9, 0, 10, 0, 6, 45, 38, 208
56, Asisantiles, 194, 1209, 33, 18, 8, 11, 7, 1, 2, 1, 1, 1, 5, 119, 899, 582, 0, 2, 11, 14, 0, 10, 25, 9, 0, 34, 5
INE128A01029, Eveready, 154, 1496, 27, 22, 7, 4, 20, 1, 2, 1, 0, 3, 14, 24, 1365, 1123, 0, 1, 22, 22, 0, 7, 56, 11, 50, 33, -21
INE410P01011, Narayana hrudaya, 209, 2743, 32, 142, 9, 2, 0, 1, 2, 0, 4, 4, 0, 105, 5028, 4262, 0, 1, 6, 10, 0, 22, 34, 20, 0, 31, -350
INE373A01013, Basf, 1370, 6051, 61, 161, 4, 14, 5, 1, 1, 0, 135, 4, -13, 30520, 6789, 5929, 0, 2, -3, 4, 0, 7, 1, 25, 0, 30, -492
INE423A01024, Adani enterprises, 136, 37376, 530, 23, 5, 5, 6, 1, 1, 0, -4, 1, 5, -271, 31005, 14974, 0, 2, 6, 5, 0, -4, -6, 12, 29, 28, -17
INE155A01022, Tata motors, 224, 307093, -27779, 67, 9, -82, 0, 1, 1, 0, -12, 1, 0, 15697, 124380, 70044, 0, 1, 13, 11, 0, 9, -6, 4, 5, 28, -57
INE220J01025, Future consumer, 43, 3651, -18, 0, 2, 0, 0, 1, 1, 0, 0, 8, 0, 0, 8908, 8335, 0, 3, -10, 0, 0, 27, -13, 89, 61, 24, 203
INE752E01010, Power grid, 192, 32693, 8886, 11, 85, 17, 33, 2, 2, 3, 1, 2, 28, 214, 229463, 100420, 0, 1, 15, 10, 0, 19, 14, 8, 0, 19, 109
INE140A01024, Piramal enterp, 2586, 12527, 4960, 9, 52, 255, 9, 2, 2, 1, 0, 2, 24, 0, 89386, 47692, 0, 5, 16, 9, 0, 25, 0, 13, 0, 18, 206
INE670A01012, Tata elxsi, 930, 1567, 289, 20, 26, 46, 29, 0, 0, 1, 0, 7, 28, 294, 5396, 5790, 0, 4, 39, 60, 0, 18, 51, 12, 0, 18, 102
INE672A01018, Tata inv, 845, 215, 171, 25, 90, 31, 46, 0, 0, 3, 3, 1, 47, 1704, 4272, 4274, 0, 5, 9, 11, 0, 8, 7, 22, 0, 18, -218
INE414G01012, Muthoot finance, 587, 6549, 1912, 12, 77, 48, 23, 3, 2, 2, 1, 3, 24, 826, 44219, 23507, 0, 14, 20, 16, 0, 3, 11, 9, 0, 17, 108
INE397D01024, Bharti airtel, 325, 80656, 385, 0, 32, 1, 194, 2, 1, 1, 0, 2, 71, 0, 271164, 166501, 0, 1, 6, 10, 0, 2, -8, 10, 0, 17, 206
INE009A01021, Infosys, 736, 82675, 15404, 21, 24, 35, 61, 0, 0, 3, 3, 5, 54, 1607, 302182, 321750, 0, 2, 23, 31, 0, 11, 7, 13, 0, 17, -217
INE259A01022, Colgate palm, 1215, 4400, 767, 44, 28, 28, 97, 0, 0, 2, 7, 22, 64, 3066, 32586, 33042, 0, 1, 54, 79, 0, 6, 6, 26, 0, 16, -245
INE710A01016, Vst, 3393, 1106, 222, 24, 32, 144, 66, 0, 0, 2, 3, 9, 71, 6167, 5201, 5238, 0, 1, 35, 52, 0, 7, 9, 13, 0, 16, -222
INE752H01013, Care ratings, 984, 329, 143, 20, 56, 49, 100, 0, 0, 6, 2, 5, 75, 1749, 2870, 2899, 0, 1, 30, 44, 0, 10, 9, 13, 0, 16, -92
INE522D01027, Manappuram fin, 119, 3921, 852, 12, 66, 10, 25, 3, 2, 2, 0, 2, 32, 22, 21952, 10055, 0, 22, 19, 14, 0, 83, 87, 8, 5, 16, 203
INE774D01024, Mahindra mahindra financial, 433, 8312, 1394, 19, 68, 23, 28, 4, 2, 1, 30, 3, 32, 11007, 65776, 26771, 0, 6, 10, 10, 0, 13, 1, 11, 0, 16, -122
INE202Z01029, Sundaram finance, 1458, 3133, 581, 28, 81, 52, 25, 4, 2, 1, 5, 4, 25, 4304, 32916, 16194, 0, 6, 14, 11, 0, 5, 5, 13, 0, 16, -228
INE121J01017, Bharti infra, 302, 6823, 2492, 22, 46, 13, 104, 0, -10, 5, 1, 4, 79, 214, 55734, 55766, 0, 1, 14, 18, 0, -8, 22, 13, 0, 16, -118
INE736A01011, Cdsl, 233, 196, 106, 23, 56, 10, 35, 0, 0, 2, 1, 4, 34, 241, 2389, 2430, 0, 1, 17, 23, 0, 13, 15, 16, 0, 16, -118
25, Hdfc amc, 1592, 1896, 849, 40, 58, 0, 47, 0, 0, 1, 0, 16, 44, 0, 33845, 33847, 0, 2, 0, 0, 0, 0, 0, 27, 0, 15, -36
INE531A01024, Kansai nerolac, 436, 5124, 480, 49, 15, 9, 27, 0, 0, 1, 3, 8, 26, 367, 23146, 23489, 0, 2, 19, 25, 0, 10, 19, 28, 0, 15, -253
INE811K01011, Prestige estates, 263, 5110, 389, 31, 26, 10, 12, 2, 2, 0, 6, 2, 12, 969, 16521, 9844, 0, 1, 9, 10, 0, 23, 5, 11, 0, 15, -231
INE118A01012, Bajaj holdings, 3300, 449, 2969, 12, 85, 267, 14, 0, 0, 1, 1, 1, 15, 4628, 36646, 36731, 0, 5, 16, 4, 0, 23, 11, 12, 0, 14, 109
INE765G01017, Icici lombard, 1070, 10171, 1049, 46, 15, 23, 21, 0, 0, 0, 2, 10, 23, 730, 48525, 48632, 0, 0, 18, 27, 0, 11, 23, 30, 0, 13, -251
INE233A01035, Godrej industries, 509, 10133, 435, 39, 2, 13, 14, 2, 2, 0, -17, 4, 24, -3466, 23534, 17110, 0, 2, 6, 8, 0, 6, -2, 17, 0, 13, -36
INE795G01014, Hdfclife, 400, 32245, 1260, 64, 3, 6, 25, 0, 0, 0, 0, 15, 24, 0, 79587, 80695, 0, 1, 27, 32, 0, 0, 0, 60, 0, 12, -61
INE726G01019, Icici pru, 363, 32829, 1220, 43, 3, 9, 59, 0, 0, 2, 32, 8, 65, 4339, 51944, 52148, 0, 1, 28, 30, 0, 14, 1, 38, 0, 12, -269
INE573A01042, Jk tyre indust, 90, 9948, 288, 7, 12, 13, 52, 3, 2, 2, 0, 1, 26, -41, 7898, 2217, 0, 2, 15, 12, 0, 4, -33, 6, 29, 11, 208
INE031A01017, Hudco, 43, 5311, 1166, 7, 86, 6, 14, 4, 2, 1, 2, 1, 13, 225, 44558, 8588, 0, 2, 9, 9, 0, 7, 3, 10, 0, 11, 6
INE481Y01014, General insuranc, 250, 39676, 2373, 18, -11, 14, 37, 0, 0, 3, 0, 1, 30, 0, 29627, 43799, 0, 1, 5, 5, 0, 0, 0, 11, 0, 11, 111
INE470Y01017, Niacl, 185, 26657, 1186, 26, 5, 7, 33, 0, 0, 2, 0, 1, 30, 0, 21417, 30439, 0, 1, 3, 4, 0, 0, 0, 15, 0, 11, -18
INE296A01024, Bajaj fin, 3093, 15930, 3520, 51, 69, 61, 9, 4, 2, 0, 1, 10, 10, 1421, 240107, 178769, 0, 9, 21, 13, 0, 34, 35, 22, 0, 10, -153
INE797F01012, Jubilant food, 1317, 3445, 317, 55, 17, 24, 16, 0, 0, 0, 6, 15, 19, 2406, 17252, 17380, 0, 0, 16, 23, 0, 16, 9, 27, 13, 10, -258
INE245A01021, Tata power co, 68, 29569, 3424, 21, 19, 12, 14, 3, 1, 2, 0, 1, 36, 0, 65742, 18338, 0, 1, 5, 7, 0, -2, 0, 9, 4, 9, -13
INE484J01027, Godrej propert, 892, 1935, 139, 147, -14, 6, 0, 2, 2, 0, -17, 8, 0, -1731, 23848, 20460, 0, 4, 8, 6, 0, 13, -8, 66, 0, 9, -144
INE931S01010, Adani transmissi, 220, 5651, 604, 40, 46, 3, 0, 2, 2, 0, 0, 3, 0, 0, 33931, 24168, 0, 2, 23, 15, 0, 0, 0, 12, 52, 8, -36
INE545U01014, Bandhan bank, 606, 6162, 1688, 43, 61, 14, 9, 4, 2, 0, 0, 8, 0, 0, 100885, 72241, 0, 8, 0, 0, 0, 0, 0, 22, 0, 8, -40
INE918I01018, Bajaj finserv, 7638, 38682, 3017, 40, 35, 190, 1, 3, 2, 0, 3, 6, 1, 10403, 183478, 121547, 0, 1, 15, 15, 0, 31, 12, 13, 0, 7, -240
INE647O01011, Abfrl, 217, 7956, 232, 72, 7, 3, 0, 2, 2, 0, 0, 15, 0, 0, 18562, 16773, 0, 1, 2, 8, 0, 41, 0, 29, 0, 7, -69
INE646L01027, Interglobe aviat, 1473, 26413, -316, 0, -3, -8, 10, 0, 0, 0, 0, 8, 37, 0, 52480, 56608, 0, 1, 53, 45, 0, 20, 21, 97, 0, 7, 203
INE335K01011, Coffee day enter, 267, 4073, 140, 64, 15, 6, 0, 2, 1, 0, 0, 2, 0, 0, 9029, 5646, 0, 4, 1, 7, 0, 8, 0, 11, 72, 5, -59
INE061F01013, Fortis health, 139, 4372, -1367, 0, 3, -26, 0, 0, 0, 0, 0, 3, 0, 0, 12248, 10505, 0, 1, 2, 6, 0, 8, -5, 47, 0, 1, 204
INE087H01022, Shree renuka sugars, 11, 4121, -811, 0, -2, -5, 0, 0, 0, 0, 0, 5, 0, 0, 4391, 2061, 0, 1, -25, -3, 0, -2, 0, -83, 0, 1, 203
INE109A01011, Sci, 35, 3826, 87, 19, 11, 2, 0, 1, 0, 0, 0, 0, 0, 0, 6086, 1630, 0, 2, 6, 4, 0, -4, 0, 8, 0, -69, 109
228, Rec, 151, 26488, 5342, 6, 87, 27, 39, 6, 2, 6, 1, 1, 33, 601, 226780, 29762, 0, 5, 18, 11, 0, 11, 4, 10, 0, -86, 114
INE134E01011, Power finance, 119, 27900, 5740, 5, 98, 22, 35, 6, 1, 7, 1, 1, 42, 327, 260402, 31417, 0, 5, 13, 10, 0, 9, 6, 9, 0, -87, 114
INE001A01036, Hdfc, 1980, 41365, 9617, 35, 95, 56, 28, 5, 1, 1, 3, 5, 35, 2292, 659454, 340913, 0, 2, 20, 11, 0, 11, 14, 17, 0, -87, -235
INE530B01024, Iifl holdings, 448, 6409, 915, 16, 68, 29, 18, 7, 2, 1, 1, 3, 22, 262, 44333, 14313, 0, 5, 18, 12, 0, 8, 27, 10, 0, -88, 3
INE721A01013, Shriram trans, 1179, 14910, 1963, 14, 66, 87, 16, 5, 1, 1, 8, 2, 14, 11642, 86431, 26749, 0, 5, 12, 11, 0, 13, 2, 9, 0, -89, -98
INE498L01015, L&t finance, 140, 12233, 2085, 13, 71, 11, 14, 5, 1, 1, 1, 2, 15, 115, 98417, 27903, 0, 6, 12, 9, 0, 21, 20, 11, 0, -90, 6
INE121A01016, Cholainv, 1424, 6685, 1194, 19, 78, 76, 10, 6, 2, 0, 1, 4, 12, 876, 53778, 22269, 0, 7, 19, 12, 0, 16, 26, 10, 0, -91, 1
INE148I01020, Indiabulls hous, 749, 15797, 4115, 8, 88, 96, 45, 8, 2, 5, 0, 2, 55, 479, 137526, 32017, 0, 2, 28, 12, 0, 25, 25, 9, 13, -91, 207
INE040A01026, Hdfc bank, 2280, 98972, 21078, 29, 66, 79, 19, 9, 2, 1, 1, 6, 19, 1759, 1409806, 620846, 0, 3, 18, 8, 0, 18, 21, 17, 0, -92, -128
INE237A01028, Kotak mahindra, 1367, 28691, 6955, 38, 39, 36, 2, 5, 2, 0, 2, 5, 2, 961, 486329, 260890, 0, 3, 13, 8, 0, 18, 23, 19, 0, -94, -243
INE095A01012, Indusind bank, 1699, 20920, 3894, 26, 62, 65, 12, 8, 1, 0, 1, 4, 12, 981, 279154, 102442, 0, 3, 16, 8, 0, 20, 28, 15, 0, -94, -127
INE115A01026, Lic housing fin, 501, 16589, 2277, 11, 94, 45, 17, 11, 1, 1, 1, 2, 17, 564, 167681, 25306, 0, 1, 18, 10, 0, 15, 14, 11, 0, -96, 107
INE669E01016, Idea, 17, 31455, -10684, 0, 12, -10, 0, 2, -1, 0, 0, 1, 3, 0, 107237, 49281, 0, 1, -3, 4, 0, 5, 0, 23, 0, -96, 206
INE202B01012, Dhfl, 145, 12723, 1500, 3, 89, 48, 15, 11, 1, 4, 0, 0, 17, 108, 94686, 4543, 0, 2, 17, 10, 0, 21, 21, 8, 0, -96, 208
INE090A01021, Icici bank, 401, 76133, 6115, 42, -7, 10, 13, 8, 2, 0, -10, 2, 18, -1512, 984776, 258577, 0, 3, 10, 6, 0, 7, -4, 37, 0, -96, -37
INE238A01034, Axis bank, 753, 46614, 456, 467, 36, 2, 0, 10, 1, 0, -12, 3, 15, -334, 761173, 193659, 0, 3, 8, 6, 0, 11, -40, 26, 0, -98, -463
INE123W01016, Sbi, 311, 245748, -6487, 0, 28, -8, 0, 15, 1, 0, 0, 1, 292, 0, 3173301, 277332, 0, 1, 1, 5, 0, 6, 0, 22, 0, -105, 206
INE028A01039, Bankbaroda, 125, 47699, -1677, 0, 47, -8, 0, 15, 1, 0, 0, 1, 7, 0, 603751, 42761, 0, 5, -5, 4, 0, 4, 0, 21, 0, -106, 206
