rank, name, bse_code, nse_code, isin, industry, captype, reco_type, reco_cause, cmp, mcap, sales, np, d2e, roe3, roce3, dp3, dp, dy, pe, pe5, peg, p2bv, p2sales, ev2ebitda, ev, opm, cr, sales5, profit5, pledge, piotski, filter, nw, reserves, roa3, 
152, Jubilant Food., 533155, JUBLFOOD, INE797F01012, CONSUMER GOODS, Mid Cap, BUY, tp, ?, 1334.65, 17613.25, 3615.70, 322.91, 0.00, 20.78, 31.57, 20.31, 20.44, 0.37, 53.70, 76.09, 2.53, 13.31, 4.87, 23.15, 17124.19, 18.94, 1.06, 15.42, 21.21, 2.36, 8.00, 1, 1323.72, 1191.75, 19.70, 
242, Kajaria Ceramics, 500233, KAJARIACER, INE217B01036, CONSTRUCTION, Mid Cap, BUY, tp, ?, 556.15, 8840.02, 2999.17, 233.10, 0.08, 19.05, 27.29, 20.07, 21.05, 0.54, 37.44, 35.10, 2.82, 5.61, 2.95, 18.16, 8707.97, 15.29, 1.92, 9.99, 13.30, 0.00, 7.00, 1, 1574.90, 1559.00, 15.75, 
112, Kansai Nerolac, 500165, KANSAINER, INE531A01024, CONSUMER GOODS, Mid Cap, BUY, tp, ?, 509.75, 27471.43, 5261.17, 475.41, 0.00, 15.81, 23.79, 29.69, 29.98, 0.51, 57.78, 39.74, 3.37, 8.02, 5.22, 33.20, 27399.77, 14.65, 2.26, 10.85, 17.15, 0.00, 5.00, 0, 3424.47, 3370.58, 15.79, 
103, L&T Fin.Holdings, 533519, L&TFH, INE498L01015, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 83.15, 16634.00, 13414.89, 2242.28, 6.80, 14.52, 9.49, 12.79, 8.98, 1.20, 7.42, 20.52, 0.25, 1.24, 1.24, 10.23, 106266.83, 74.09, 5.78, 20.00, 29.64, 0.00, 5.00, 0, 13449.32, 11449.79, 1.84, 
255, Dr Lal Pathlabs, 539524, LALPATHLAB, INE600L01024, HEALTHCARE SERVICES, Small Cap, BUY, tp, ?, 1335.60, 11131.11, 1246.30, 209.00, 0.00, 24.23, 37.00, 21.06, 25.10, 0.45, 53.26, 49.05, 2.71, 12.73, 8.93, 29.18, 10640.87, 25.17, 4.61, 16.62, 19.68, 0.00, 6.00, 1, 973.22, 889.92, 24.61, 
303, Lak. Mach. Works, 500252, LAXMIMACH, INE269B01029, INDUSTRIAL MANUFACTURING, Small Cap, BUY, tp, ?, 3591.50, 3836.80, 2452.21, 153.66, 0.00, 12.30, 17.78, 20.20, 19.75, 0.97, 22.26, 25.53, 7.00, 2.27, 1.56, 10.42, 3313.36, 9.12, 1.70, 3.29, 3.18, 0.00, 4.00, 0, 1690.36, 1679.68, 11.64, 
108, LIC Housing Fin., 500253, LICHSGFIN, INE115A01026, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 377.40, 19045.49, 18105.74, 2473.74, 10.85, 16.74, 9.45, 16.38, 15.79, 2.01, 7.70, 13.68, 0.59, 1.17, 1.05, 11.37, 192388.22, 93.42, 0.56, 13.30, 13.04, 0.00, 4.00, 0, 16259.21, 16158.28, 1.38, 
96, L & T Infotech, 540005, LTI, INE214T01019, IT, Large Cap, BUY, tp, ?, 1505.55, 26186.12, 9775.00, 1510.30, 0.00, 34.09, 44.73, 31.52, 32.14, 1.86, 17.34, 17.75, 1.98, 5.35, 2.68, 11.62, 25771.12, 19.67, 2.08, 13.93, 8.76, 0.00, 5.00, 1, 4893.80, 4876.40, 33.42, 
155, L&T Technology, 540115, LTTS, INE010V01017, IT, Mid Cap, BUY, tp, ?, 1507.60, 15682.37, 4883.60, 753.80, 0.02, 31.17, 41.70, 30.57, 31.20, 1.39, 20.80, 22.28, 0.13, 6.44, 3.21, 13.92, 15533.37, 19.14, 2.14, 106.28, 157.29, 0.00, 7.00, 1, 2435.90, 2415.10, 30.78, 
33, M & M, 500520, M&M, INE101A01026, AUTOMOBILE, Large Cap, BUY, tp, ?, 556.70, 69208.53, 53016.81, 5888.90, 0.08, 14.15, 17.65, 21.26, 21.12, 1.46, 14.52, 19.82, 2.73, 2.02, 1.31, 8.37, 68048.21, 12.05, 1.04, 5.77, 5.32, 3.07, 6.00, 0, 34209.40, 33613.43, 12.25, 
106, M & M Fin. Serv., 532720, M&MFIN, INE774D01024, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 322.05, 19895.12, 9182.85, 1356.44, 4.84, 12.16, 10.32, 27.46, 25.67, 2.01, 14.67, 23.55, 1.23, 1.82, 2.17, 11.24, 71783.56, 68.41, 0.58, 12.22, 11.90, 0.00, 4.00, 0, 10908.03, 10785.05, 2.00, 
227, Manappuram Fin., 531213, MANAPPURAM, INE522D01027, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 134.30, 11325.01, 4354.69, 1001.73, 3.38, 21.77, 15.25, 20.41, 19.64, 1.60, 11.31, 10.94, 0.35, 2.50, 2.60, 8.39, 25458.05, 68.25, 4.09, 14.40, 32.51, 3.38, 5.00, 0, 4524.74, 4356.09, 5.00, 
57, Marico, 531642, MARICO, INE196A01026, CONSUMER GOODS, Large Cap, BUY, tp, ?, 387.80, 50062.82, 7472.82, 1175.22, 0.12, 35.86, 42.03, 59.57, 54.81, 1.22, 42.09, 44.00, 2.28, 16.69, 6.70, 33.38, 49862.82, 18.55, 2.17, 9.37, 18.44, 0.00, 7.00, 1, 3026.00, 2897.00, 31.92, 
11, Maruti Suzuki, 532500, MARUTI, INE585B01010, AUTOMOBILE, Large Cap, BUY, tp, ?, 6782.00, 204870.66, 83280.70, 6960.80, 0.00, 15.48, 21.80, 31.44, 32.21, 1.18, 29.43, 26.66, 1.56, 4.44, 2.46, 15.98, 204841.36, 11.62, 0.51, 14.46, 18.92, 0.00, 5.00, 0, 46141.50, 45990.50, 15.03, 
384, Multi Comm. Exc., 534091, MCX, INE745G01035, -, Small Cap, BUY, tp, ?, 947.75, 4833.53, 306.62, 182.62, 0.00, 9.96, 12.52, 70.06, 69.75, 2.11, 26.47, 35.38, 4.22, 3.86, 15.76, 20.02, 4298.94, 31.55, 1.41, 3.25, 6.27, 0.00, 9.00, 0, 1250.90, 1199.90, 8.51, 
244, Mahanagar Gas, 539957, MGL, INE002S01010, ENERGY, Mid Cap, BUY, tp, ?, 902.50, 8914.69, 2929.22, 588.31, 0.00, 23.63, 36.06, 41.05, 36.16, 2.22, 15.15, 20.45, 1.17, 3.72, 3.04, 8.33, 8615.85, 32.48, 0.51, 8.16, 12.94, 0.00, 8.00, 1, 2398.87, 2300.09, 23.35, 
171, Mindtree, 532819, MINDTREE, INE018I01017, IT, Mid Cap, BUY, tp, ?, 720.90, 11863.96, 7216.20, 688.60, 0.00, 21.31, 27.00, 47.87, 71.86, 4.57, 17.23, 19.50, 1.52, 3.54, 1.64, 10.54, 11607.76, 14.10, 3.05, 18.29, 11.34, 0.00, 6.00, 1, 3353.30, 3188.80, 19.80, 
377, MOIL, 533286, MOIL, INE490G01020, METALS, Small Cap, BUY, tp, ?, 139.20, 3585.92, 1407.20, 451.13, 0.00, 13.54, 20.65, 38.03, 32.62, 4.31, 7.95, 13.00, -5.52, 1.16, 2.55, 1.74, 1324.00, 40.49, 5.28, 7.11, -1.44, 0.00, 6.00, 0, 3082.71, 2825.10, 13.58, 
357, Monsanto India, 524084, MONSANTO, INE274B01011, -, Small Cap, BUY, tp, ?, 2232.65, 3854.17, 695.78, 161.65, 0.00, 27.17, 29.39, 40.85, 56.90, 2.24, 23.84, 33.30, 7.20, 5.45, 5.54, 19.60, 3835.97, 23.86, 1.61, 3.45, 3.31, 0.00, 5.00, 1, 706.90, 689.64, 27.24, 
231, Motil.Oswal.Fin., 532892, MOTILALOFS, INE338I01027, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 639.40, 9415.42, 2535.77, 326.01, 1.68, 18.72, 15.29, 28.01, 42.13, 1.32, 28.88, 28.83, 0.90, 3.08, 3.71, 14.46, 13841.29, 37.35, 1.10, 39.48, 32.17, 0.00, 4.00, 0, 3053.47, 3038.87, 6.22, 
146, Mphasis, 526299, MPHASIS, INE356A01018, IT, Mid Cap, BUY, tp, ?, 937.45, 17470.02, 7973.32, 1079.75, 0.10, 15.81, 20.17, 46.06, 46.85, 2.88, 16.18, 15.74, 0.57, 3.33, 2.19, 11.11, 17371.00, 17.28, 2.09, 24.41, 28.26, 0.00, 6.00, 0, 5249.91, 5063.59, 14.69, 
117, Muthoot Finance, 533398, MUTHOOTFIN, INE414G01012, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 672.80, 26961.31, 7102.69, 2010.61, 1.99, 22.37, 16.48, 22.40, 24.38, 1.78, 13.41, 10.97, 0.66, 2.77, 3.80, 8.03, 44618.06, 78.20, 1.33, 6.81, 20.38, 0.00, 4.00, 0, 9743.16, 9342.46, 5.55, 
204, Natco Pharma, 524816, NATCOPHARM, INE987B01026, PHARMA, Mid Cap, BUY, tp, ?, 573.65, 10426.78, 2048.20, 606.00, 0.11, 25.42, 30.49, 21.27, 17.70, 1.09, 17.21, 32.04, 0.39, 2.99, 5.09, 11.92, 10533.58, 37.52, 6.20, 23.17, 44.11, 0.00, 5.00, 1, 3488.90, 3452.50, 24.45, 
218, Natl. Aluminium, 532234, NATIONALUM, INE139A01034, METALS, Mid Cap, BUY, tp, ?, 45.75, 8535.20, 10610.09, 1143.13, 0.01, 9.67, 15.16, 74.98, 61.92, 12.57, 7.20, 13.94, 0.30, 0.81, 0.80, 2.11, 5105.64, 19.75, 1.35, 11.14, 23.79, 0.00, 9.00, 0, 10484.51, 9551.70, 9.32, 
211, NBCC, 534309, NBCC, INE095N01031, CONSTRUCTION, Mid Cap, BUY, tp, ?, 34.70, 6246.00, 9572.38, 346.68, 0.00, 21.75, 32.79, 27.79, 15.59, 1.87, 18.02, 32.50, 2.31, 4.14, 0.65, 2.18, 1153.18, 3.29, 1.13, 19.58, 7.79, 0.00, 6.00, 1, 1508.41, 1328.41, 18.78, 
26, Nestle India, 500790, NESTLEIND, INE239A01016, -, Large Cap, BUY, tp, ?, 13681.55, 131917.51, 11840.43, 1688.99, 0.01, 38.60, 60.93, 65.78, 69.00, 0.84, 78.10, 68.84, 10.12, 33.02, 11.14, 43.47, 130358.97, 22.89, 2.68, 4.41, 7.72, 0.00, 8.00, 1, 3994.84, 3898.42, 23.30, 
266, NIIT Tech., 532541, NIITTECH, INE591G01017, IT, Small Cap, BUY, tp, ?, 1349.65, 8424.23, 3814.00, 410.00, 0.01, 18.05, 25.60, 21.20, 0.00, 0.00, 20.54, 15.61, 1.65, 4.07, 2.21, 11.14, 7880.23, 17.19, 2.47, 9.79, 12.46, 0.00, 8.00, 1, 2072.30, 2010.50, 15.61, 
89, NMDC, 526371, NMDC, INE584A01023, METALS, Large Cap, BUY, tp, ?, 96.40, 29516.23, 12994.42, 4846.12, 0.01, 14.66, 23.16, 45.03, 36.41, 5.73, 6.09, 12.11, -0.97, 1.14, 2.27, 3.18, 25272.66, 56.74, 2.98, 0.16, -6.27, 0.00, 8.00, 0, 25951.53, 25645.34, 14.10, 
95, Oracle Fin.Serv., 532466, OFSS, INE881D01027, IT, Large Cap, BUY, tp, ?, 3080.15, 26440.08, 4889.15, 1361.44, 0.00, 30.10, 46.35, 70.50, 0.00, 0.00, 19.42, 47.12, 49.79, 5.36, 5.41, 10.27, 23612.12, 43.75, 3.97, 5.80, 0.39, 0.00, 6.00, 1, 4936.52, 4893.62, 29.28, 
12, O N G C, 500312, ONGC, INE213A01029, ENERGY, Large Cap, BUY, tp, ?, 128.20, 161279.18, 108996.46, 26476.16, 0.11, 11.46, 16.55, 43.19, 32.96, 5.46, 6.09, 12.17, 1.51, 0.79, 1.48, 3.17, 182368.69, 45.78, 0.59, 5.58, 4.03, 0.00, 9.00, 0, 202992.55, 196702.40, 9.66, 
109, Page Industries, 532827, PAGEIND, INE761H01022, TEXTILES, Mid Cap, BUY, tp, ?, 22022.75, 24555.37, 2871.90, 380.17, 0.11, 46.08, 64.61, 60.03, 97.37, 1.56, 64.59, 67.99, 3.17, 31.68, 8.55, 37.90, 24596.10, 21.39, 2.06, 19.15, 20.36, 0.00, 6.00, 1, 774.99, 763.84, 40.61, 
67, Piramal Enterp., 500302, PEL, INE140A01024, FINANCIAL SERVICES, Large Cap, BUY, tp, ?, 1668.75, 33190.41, 13819.10, 1992.92, 2.34, 14.63, 9.13, 24.26, 35.06, 1.56, 16.60, 18.91, 0.41, 1.22, 2.40, 10.90, 88296.16, 55.82, 5.59, 24.03, 40.60, 0.00, 4.00, 0, 23896.20, 23856.43, 4.80, 
337, Persistent Sys, 533179, PERSISTENT, INE262H01013, IT, Small Cap, BUY, tp, ?, 561.00, 4318.29, 3363.77, 346.80, 0.00, 15.55, 20.92, 24.46, 24.75, 2.02, 12.45, 19.76, 2.17, 1.84, 1.28, 5.74, 3647.58, 15.78, 3.13, 15.06, 5.75, 0.00, 8.00, 0, 2341.99, 2265.56, 15.49, 
82, Petronet LNG, 532522, PETRONET, INE347G01014, ENERGY, Large Cap, BUY, tp, ?, 258.65, 38797.50, 37839.72, 2128.73, 0.07, 22.71, 28.96, 41.35, 69.59, 3.87, 18.23, 17.21, 0.73, 3.85, 1.03, 9.53, 36570.62, 8.94, 1.61, 0.34, 25.06, 0.00, 7.00, 1, 10066.07, 8566.07, 16.72, 
177, Pfizer, 500680, PFIZER, INE182A01018, PHARMA, Mid Cap, BUY, tp, ?, 3259.15, 14909.87, 2113.59, 450.02, 0.00, 13.56, 20.76, 25.52, 23.99, 0.69, 33.13, 65.12, 2.31, 4.95, 7.05, 16.79, 12998.03, 28.45, 2.89, 13.37, 14.32, 0.00, 8.00, 0, 3011.34, 2965.59, 13.20, 
83, P & G Hygiene, 500459, PGHH, INE179A01014, CONSUMER GOODS, Large Cap, BUY, tp, ?, 11989.40, 38918.47, 2946.50, 419.13, 0.00, 38.86, 60.40, 118.04, 34.66, 0.33, 92.86, 59.69, 7.25, 42.81, 13.21, 58.13, 38518.88, 20.68, 1.63, 7.93, 12.80, 0.00, 8.00, 1, 909.06, 876.60, 40.52, 
310, Proc. Gam. Heal., 500126, PGHL, INE199A01012, PHARMA, Small Cap, BUY, tp, ?, 4537.95, 7533.00, 895.20, 852.46, 0.00, 40.36, 45.42, 45.56, 87.09, 9.70, 8.84, 20.76, 0.12, 10.13, 8.41, 6.69, 6289.58, 19.91, 3.55, 1.25, 71.59, 0.00, 7.00, 1, 743.80, 727.20, 31.62, 
47, Pidilite Inds., 500331, PIDILITIND, INE318A01026, CHEMICALS, Large Cap, BUY, tp, ?, 1439.25, 73111.01, 7261.48, 979.13, 0.03, 26.42, 37.37, 31.89, 35.70, 0.45, 73.76, 50.06, 4.58, 17.63, 10.07, 46.06, 73033.32, 19.66, 1.85, 10.57, 16.09, 0.00, 5.00, 1, 4148.09, 4097.29, 24.27, 
181, P I Inds., 523642, PIIND, INE603J01030, FERTILISERS & PESTICIDES, Mid Cap, BUY, tp, ?, 1258.75, 17374.61, 2989.40, 426.90, 0.02, 23.27, 27.29, 13.54, 13.54, 0.32, 40.70, 29.33, 2.47, 7.64, 5.81, 25.94, 17340.91, 20.29, 1.92, 12.24, 16.47, 0.00, 5.00, 1, 2274.70, 2260.90, 22.19, 
174, PNB Housing, 540173, PNBHOUSING, INE572E01012, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 588.55, 9894.98, 8166.60, 1214.58, 9.66, 14.45, 9.65, 16.91, 13.94, 1.52, 8.15, 25.54, 0.15, 1.33, 1.21, 10.59, 77727.75, 89.80, 1.93, 46.19, 52.79, 0.00, 3.00, 0, 7435.60, 7267.54, 1.55, 
368, Ratnamani Metals, 520111, RATNAMANI, INE703B01027, -, Small Cap, BUY, tp, ?, 947.45, 4427.24, 2733.22, 257.99, 0.04, 14.53, 21.39, 17.64, 16.64, 0.95, 17.16, 18.14, 1.45, 2.91, 1.62, 9.57, 4350.99, 15.33, 2.63, 15.28, 11.82, 0.00, 7.00, 0, 1521.88, 1512.53, 13.85, 
101, REC Ltd, 532955, RECLTD, INE020B01018, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 123.60, 24409.99, 28197.93, 5796.36, 7.12, 16.92, 9.66, 36.36, 37.69, 8.90, 4.21, 5.19, 0.99, 0.71, 0.87, 10.82, 267134.83, 87.45, 1.27, 8.15, 4.24, 0.00, 5.00, 0, 34302.94, 32328.02, 2.45, 
228, Relaxo Footwear, 530517, RELAXO, INE131B01039, CONSUMER GOODS, Mid Cap, BUY, tp, ?, 498.80, 12375.32, 2378.40, 179.24, 0.10, 21.08, 26.95, 11.31, 12.72, 0.18, 69.04, 42.41, 3.22, 11.20, 5.20, 34.71, 12485.10, 14.63, 1.85, 14.21, 21.43, 0.00, 4.00, 1, 1117.48, 1092.67, 16.92, 
328, Rites, 541556, RITES, INE320J01015, -, Small Cap, BUY, tp, ?, 264.20, 6605.00, 2177.42, 456.56, 0.00, 16.66, 25.00, 38.03, 57.35, 3.86, 14.47, 11.69, , 2.77, 3.03, 4.27, 3136.38, 25.59, 1.69, , , 0.00, 7.00, 0, 2383.83, 2183.83, 14.91, 
198, Reliance Nip.Lif, 540767, RNAM, INE298J01013, -, Mid Cap, BUY, tp, ?, 265.70, 16261.84, 1345.61, 488.86, 0.00, 20.94, 30.09, 53.11, 77.28, 2.26, 33.26, 30.44, 3.67, 6.42, 12.09, 21.98, 15771.37, 40.16, 4.32, 15.26, 9.07, 0.00, 6.00, 1, 2532.25, 1920.25, 20.82, 
185, Sanofi India, 500674, SANOFI, INE058A01010, PHARMA, Mid Cap, BUY, tp, ?, 5844.55, 13460.00, 2935.40, 388.80, 0.00, 17.36, 27.63, 50.76, 50.76, 1.44, 34.62, 33.17, 3.85, 6.03, 4.59, 17.32, 12628.10, 21.67, 2.64, 8.88, 9.00, 0.00, 8.00, 0, 2230.40, 2207.40, 16.92, 
45, SBI Life Insuran, 540719, SBILIFE, INE123W01016, FINANCIAL SERVICES, Large Cap, BUY, tp, ?, 827.65, 82765.00, 47433.84, 1344.39, 0.00, 18.82, 23.24, 16.06, 15.07, 0.24, 61.56, 51.47, 4.82, 10.42, 1.74, 57.91, 80344.37, 2.57, 1.94, 20.91, 12.76, 0.00, 6.00, 1, 7941.40, 6941.40, 1.05, 
251, Schaeffler India, 505790, SCHAEFFLER, INE513A01014, INDUSTRIAL MANUFACTURING, Small Cap, BUY, tp, ?, 4256.20, 13305.19, 4666.77, 386.47, 0.00, 17.88, 27.04, 13.28, 22.34, 0.70, 31.25, 33.38, 1.05, 4.78, 2.85, 15.81, 12467.59, 15.33, 3.02, 26.83, 29.63, 0.00, 4.00, 0, 2782.72, 2751.46, 16.94, 
207, Shri.City Union., 532498, SHRIRAMCIT, INE722A01011, FINANCIAL SERVICES, Mid Cap, BUY, tp, ?, 1321.90, 8724.01, 5884.28, 1012.47, 3.53, 14.07, 11.88, 16.39, 14.68, 1.66, 8.62, 19.46, 0.63, 1.36, 1.48, 8.23, 30010.54, 61.95, 3.22, 12.32, 13.67, 0.00, 6.00, 0, 6391.32, 6325.33, 2.98, 
73, Siemens, 500550, SIEMENS, INE003A01024, INDUSTRIAL MANUFACTURING, Large Cap, BUY, tp, ?, 1543.25, 54958.26, 13494.30, 1035.60, 0.00, 11.05, 16.70, 30.25, 27.88, 0.45, 53.07, 47.37, 1.38, 6.47, 4.07, 28.22, 51312.56, 11.03, 1.93, 2.31, 38.32, 0.00, 7.00, 0, 8494.90, 8423.70, 10.67, 
229, SJVN, 533206, SJVN, INE002L01015, ENERGY, Mid Cap, BUY, tp, ?, 24.30, 9549.40, 2766.04, 1491.23, 0.19, 12.56, 14.35, 68.73, 61.93, 8.85, 6.23, 8.50, 1.30, 0.85, 3.45, 3.49, 8798.43, 75.43, 7.29, 7.24, 4.79, 0.00, 7.00, 0, 11238.78, 7308.98, 9.74, 
226, SKF India, 500472, SKFINDIA, INE640A01023, INDUSTRIAL MANUFACTURING, Mid Cap, BUY, tp, ?, 2167.90, 10717.66, 3058.96, 332.89, 0.05, 16.38, 24.68, 20.04, 17.67, 0.55, 32.20, 31.07, 2.48, 6.32, 3.50, 17.69, 10204.24, 15.54, 3.50, 5.93, 13.01, 0.00, 7.00, 0, 1696.94, 1647.50, 15.53, 
124, Sun TV Network, 532733, SUNTV, INE424H01027, MEDIA & ENTERTAINMENT, Mid Cap, BUY, tp, ?, 477.90, 18833.30, 3644.24, 1367.59, 0.00, 25.77, 39.31, 32.49, 21.19, 1.57, 13.77, 25.65, 1.01, 3.46, 5.17, 6.68, 18362.40, 68.94, 2.73, 11.81, 13.59, 3.75, 9.00, 1, 5440.52, 5243.48, 25.62, 
183, Supreme Inds., 509930, SUPREMEIND, INE195A01028, INDUSTRIAL MANUFACTURING, Mid Cap, BUY, tp, ?, 1220.60, 15504.90, 5698.46, 399.43, 0.08, 23.66, 30.77, 38.80, 36.81, 1.07, 39.62, 29.09, 5.93, 7.20, 2.72, 19.68, 15630.01, 13.27, 1.49, 10.52, 6.68, 0.00, 6.00, 1, 2153.97, 2128.56, 20.53, 
314, Tata Elxsi, 500408, TATAELXSI, INE670A01012, IT, Small Cap, BUY, tp, ?, 675.05, 4203.97, 1576.60, 268.25, 0.00, 35.84, 54.11, 28.68, 29.00, 2.00, 15.67, 29.22, 0.51, 4.46, 2.67, 8.66, 3688.16, 24.00, 5.40, 15.64, 30.80, 0.00, 7.00, 1, 942.76, 880.48, 34.90, 
2, TCS, 532540, TCS, INE467B01029, IT, Large Cap, BUY, tp, ?, 2059.95, 772972.49, 150374.00, 32263.00, 0.00, 33.13, 43.65, 35.98, 35.75, 1.46, 23.96, 23.02, 2.27, 8.64, 5.14, 16.81, 760186.49, 26.91, 2.83, 12.35, 10.55, 2.94, 8.00, 1, 89446.00, 89071.00, 32.31, 
38, Tech Mahindra, 532755, TECHM, INE669C01036, IT, Large Cap, BUY, tp, ?, 704.95, 68015.01, 35118.85, 4348.64, 0.10, 20.23, 24.77, 29.85, 28.91, 2.02, 15.64, 16.23, 2.07, 3.35, 1.94, 9.67, 67651.81, 17.75, 1.81, 13.07, 7.55, 0.00, 7.00, 1, 20273.70, 19838.70, 16.02, 
188, Thermax, 500411, THERMAX, INE152A01029, INDUSTRIAL MANUFACTURING, Mid Cap, BUY, tp, ?, 1140.10, 13585.01, 6330.36, 339.22, 0.08, 10.55, 16.27, 27.87, 24.22, 0.61, 35.59, 45.44, 3.67, 4.51, 2.15, 21.48, 13456.21, 7.68, 1.20, 3.29, 9.71, 0.00, 5.00, 0, 3014.29, 2991.77, 9.44, 
235, TTK Prestige, 517506, TTKPRESTIG, INE690A01010, CONSUMER GOODS, Mid Cap, BUY, tp, ?, 6128.90, 8495.52, 1982.75, 190.88, 0.00, 17.66, 24.84, 17.91, 18.22, 0.41, 44.51, 41.90, 3.63, 7.36, 4.28, 26.86, 8432.94, 14.46, 2.13, 10.00, 12.26, 0.00, 8.00, 0, 1155.91, 1142.11, 17.57, 
239, V-Guard Inds., 532953, VGUARD, INE951I01027, INDUSTRIAL MANUFACTURING, Mid Cap, BUY, tp, ?, 220.75, 9435.97, 2630.93, 183.57, 0.01, 21.45, 28.82, 21.19, 20.63, 0.36, 51.40, 44.10, 2.74, 10.49, 3.59, 35.25, 9361.34, 9.28, 2.25, 11.26, 18.77, 0.00, 7.00, 1, 899.68, 856.97, 21.28, 
247, Vinati Organics, 524200, VINATIORGA, INE410B01029, CHEMICALS, Mid Cap, BUY, tp, ?, 2192.55, 11267.74, 1139.14, 300.60, 0.00, 24.95, 36.41, 14.51, 12.74, 0.32, 37.48, 24.41, 1.37, 10.72, 9.89, 23.41, 11267.62, 38.37, 2.54, 9.74, 27.41, 0.00, 8.00, 1, 1051.28, 1041.00, 23.68, 
292, V I P Inds., 507880, VIPIND, INE054A01027, CONSUMER GOODS, Small Cap, BUY, tp, ?, 454.25, 6419.34, 1831.03, 117.00, 0.15, 26.33, 38.29, 34.79, 31.13, 0.70, 44.04, 33.51, 1.72, 11.04, 3.51, 24.69, 6491.26, 13.85, 2.34, 13.63, 25.64, 0.00, 3.00, 1, 581.38, 553.12, 24.71, 
137, Voltas, 500575, VOLTAS, INE226A01021, CONSTRUCTION, Mid Cap, BUY, tp, ?, 674.65, 22323.14, 7629.98, 489.17, 0.08, 15.05, 20.18, 23.85, 26.05, 0.59, 42.52, 29.28, 2.43, 5.43, 2.93, 28.34, 22316.68, 7.68, 1.50, 6.23, 17.51, 0.00, 4.00, 0, 4109.99, 4076.91, 13.94, 
144, Whirlpool India, 500238, WHIRLPOOL, INE716A01013, CONSUMER GOODS, Mid Cap, BUY, tp, ?, 1955.40, 24808.16, 5722.39, 434.11, 0.00, 21.65, 33.55, 14.10, 15.59, 0.26, 57.15, 42.85, 2.11, 11.58, 4.34, 29.74, 23747.16, 11.87, 1.72, 14.02, 27.09, 0.00, 6.00, 1, 2142.67, 2015.80, 20.02, 
322, Zensar Tech., 504067, ZENSARTECH, INE520A01027, -, Small Cap, BUY, tp, ?, 215.00, 4842.70, 4132.69, 305.93, 0.15, 16.36, 23.36, 21.80, 20.11, 1.30, 15.83, 13.98, 3.21, 2.49, 1.17, 8.13, 4817.18, 12.31, 2.51, 11.18, 4.93, 0.00, 5.00, 0, 1942.36, 1897.32, 14.57, 
