stock_name, isin, bat, der, roce3, roe3, dpr2, sales2, profit5, icr, pledge, low_3y, low_5y, reco_type, reco_cause, 
Hindustan Zinc Ltd., INE267A01025, 228.2, 0.1, 31.6, 24.4, 104.5, -14.0, -16.8, 75.9, 0.0, 116.1, 116.1, SALE,  sales2 profit5, 
Himadri Speciality C.., INE019C01026, 80.5, 0.3, 21.8, 15.1, 5.0, 80.2, 659.3, 7.5, 0.0, 27.2, 12.5, HOLD,  roce3 dpr2, 
Housing and Urban De.., INE031A01017, 45.0, 5.5, 7.2, 10.6, 11.0, 78.8, 119.5, 1.4, 0.0, 18.0, 18.0, SALE,  der, 
ICICI Bank Ltd., INE090A01021, 492.5, 1.7, 6.5, 4.9, 9.6, 25.9, -13.3, 1.8, 0.0, 255.0, 164.3, SALE,  der profit5, 
ICICI Lombard Genera.., INE765G01017, 1172.7, 0.1, 24.9, 19.0, 18.4, 51.3, 103.9, 0.0, 0.0, 638.7, 638.7, BUY, ALL, 
ICICI Prudential Lif.., INE726G01019, 438.4, 0.0, 0.9, 18.7, 25.7, 44.5, -34.7, 0.0, 0.0, 226.1, 226.1, SALE,  roce3 profit5, 
Vodafone Idea Ltd., INE669E01016, 8.5, 1.8, -4.5, -21.4, 0.0, 60.6, -2424.9, -0.5, 0.0, 2.4, 2.4, SALE,  der roce3 dpr2 profit5, 
IDFC First Bank Ltd., INE092T01019, 22.5, 3.7, 6.8, -5.1, -7.6, 75.8, 0.0, 1.2, 0.0, 17.7, 17.7, SALE,  der dpr2, 
IFB Industries Ltd., INE559A01017, 612.5, 0.0, 14.2, 12.8, 0.0, 18.5, 0.0, 2.6, 0.0, 219.2, 219.2, SALE,  dpr2, 
Indraprastha Gas Ltd., INE203G01027, 492.0, 0.0, 25.7, 19.6, 16.6, 43.3, 152.3, 173.7, 0.0, 215.2, 86.7, BUY, ALL, 
Indian Hotels Compan.., INE053A01029, 149.4, 0.4, 7.0, 5.2, 20.0, 10.3, 201.1, 2.0, 0.0, 62.1, 62.1, HOLD, , 
India Cements Ltd., INE383A01012, 100.0, 0.6, 4.7, 0.7, 63.0, -4.2, 4593.9, 1.1, 27.2, 67.8, 63.7, SALE,  roce3 sales2, 
Indian Bank, INE562A01011, 172.2, 0.9, 6.4, 4.2, 0.0, 26.6, -25.2, 1.5, 0.0, 41.6, 41.6, SALE,  dpr2 profit5, 
InterGlobe Aviation .., INE646L01027, 855.3, 0.3, 9.1, 12.1, -553.8, 55.6, 0.0, 0.9, 0.0, 691.0, 691.0, SALE,  dpr2, 
Indoco Remedies Ltd., INE873D01024, 241.0, 0.4, 3.8, 1.7, 56.5, 6.0, -70.9, 2.1, 0.0, 132.5, 132.5, SALE,  roce3 profit5, 
Indostar Capital Fin.., INE896L01010, 253.0, 3.0, 8.3, 8.6, -33.1, 93.8, -317.8, 0.4, 0.0, 166.0, 166.0, SALE,  der dpr2 profit5, 
IndusInd Bank Ltd., INE095A01012, 1088.9, 1.7, 8.3, 13.5, 6.7, 62.2, 0.0, 1.6, 26.3, 235.6, 235.6, SALE,  der, 
Bharti Infratel Ltd., INE121J01017, 186.0, 0.0, 15.1, 16.3, 215.2, 2.2, -3.7, -1202.5, 0.0, 120.1, 120.1, SALE,  profit5, 
Infosys Ltd., INE009A01021, 782.6, 0.0, 31.5, 24.0, 50.6, 27.0, 34.5, 130.5, 0.0, 430.0, 430.0, BUY, ALL, 
Inox Leisure Ltd., INE312H01016, 346.1, 0.1, 18.1, 14.7, 6.9, 40.5, -25.1, 1.6, 0.0, 158.4, 158.4, SALE,  profit5, 
Intellect Design Are.., INE306R01017, 288.0, 0.1, 11.7, 10.5, 0.0, 23.3, 113.6, 1.6, 0.0, 43.8, 43.8, SALE,  dpr2, 
Indian Oil Corporati.., INE242A01010, 130.3, 0.8, 19.2, 16.8, 115.4, 14.6, -166.6, 1.4, 0.0, 71.2, 71.2, SALE,  profit5, 
Ipca Laboratories Ltd., INE571A01020, 1721.9, 0.1, 14.4, 12.5, 10.8, 42.9, 135.9, 46.3, 0.0, 400.0, 400.0, BUY, ALL, 
IRB Infrastructure D.., INE821I01014, 108.6, 2.5, 7.3, 14.4, 16.6, 20.2, 35.8, 1.7, 17.6, 45.6, 45.6, SALE,  der, 
ICICI Securities Ltd., INE763G01038, 507.3, 0.4, 39.7, 53.0, 54.7, -7.3, 84.4, 9.7, 0.0, 188.0, 188.0, SALE,  sales2, 
ITC Ltd., INE154A01025, 251.4, 0.0, 31.0, 21.3, 68.8, 14.8, 59.6, 369.7, 0.0, 134.6, 134.6, BUY, ALL, 
Jammu & Kashmir Bank.., INE168A01041, 20.0, 0.3, 5.9, 6.4, 0.0, 26.3, -324.5, 1.3, 0.0, 11.0, 11.0, SALE,  roce3 dpr2 profit5, 
Jagran Prakashan Ltd., INE199G01027, 80.0, 0.2, 18.9, 14.2, 33.0, -9.4, -8.8, 9.6, 100.0, 32.1, 32.1, SALE,  sales2 profit5 pledge, 
Jamna Auto Industrie.., INE039C01032, 35.0, 0.0, 44.0, 27.8, 40.8, -34.4, 62.9, 5.2, 2.1, 21.0, 17.9, SALE,  sales2, 
Jindal Steel & Power.., INE749A01030, 176.7, 1.1, 4.1, -4.9, 0.0, 34.9, 72.5, 1.0, 74.8, 62.0, 48.1, SALE,  der roce3 dpr2 pledge, 
JK Cement Ltd., INE823G01014, 1412.6, 1.0, 12.2, 11.4, 17.6, 18.2, 240.6, 3.7, 0.0, 649.6, 425.0, HOLD,  der roce3, 
JK Lakshmi Cement Ltd., INE786A01032, 307.5, 1.2, 8.4, 3.6, 16.0, 15.5, 140.0, 2.8, 0.0, 179.8, 179.8, SALE,  der, 
JK Paper Ltd., INE789E01012, 155.0, 0.6, 20.4, 19.3, 20.0, 10.4, 2642.9, 6.4, 0.0, 62.0, 34.2, HOLD,  der roce3, 
JK Tyre & Industries.., INE573A01042, 78.7, 2.3, 12.0, 6.3, 22.7, 4.0, -54.0, 1.2, 0.0, 31.7, 31.7, SALE,  der profit5, 
JM Financial Ltd., INE780C01023, 65.0, 2.7, 14.4, 12.2, 6.3, 6.8, 115.7, 1.8, 0.0, 55.5, 33.3, SALE,  der, 
JSW Energy Ltd., INE121E01018, 64.0, 0.8, 9.7, 4.1, 9.6, 0.5, -23.5, 2.0, 53.9, 34.8, 34.8, SALE,  profit5 pledge, 
JSW Steel Ltd., INE019A01038, 209.4, 1.0, 19.9, 22.0, 12.7, 4.9, 133.1, 1.9, 35.9, 132.5, 80.0, HOLD,  der roce3 pledge, 
Jubilant Life Scienc.., INE700A01033, 606.4, 1.0, 15.0, 13.2, 13.5, 21.8, 2336.7, 5.3, 0.0, 234.4, 195.0, HOLD,  der roce3, 
Jubilant Foodworks L.., INE797F01012, 1516.3, 0.0, 34.7, 23.7, 29.9, 31.4, 151.0, 3.6, 2.7, 616.6, 380.3, BUY, ALL, 
Just Dial Ltd., INE599M01018, 750.0, 0.0, 24.7, 18.7, 0.0, 28.9, 96.1, 40.5, 1.7, 250.0, 250.0, SALE,  dpr2, 
Jyothy Labs Ltd., INE668F01031, 124.4, 0.2, 22.0, 15.7, 61.2, -0.2, 34.4, 6.6, 8.5, 85.0, 85.0, SALE,  sales2, 
Kajaria Ceramics Ltd., INE217B01036, 514.7, 0.1, 22.0, 15.4, 29.7, 4.1, 37.1, 17.0, 0.0, 295.6, 295.6, BUY, ALL, 
Kalpataru Power Tran.., INE220B01022, 410.1, 0.8, 16.6, 13.5, 15.2, 45.7, 257.8, 2.3, 57.5, 169.5, 160.0, SALE,  pledge, 
Kansai Nerolac Paint.., INE531A01024, 450.5, 0.0, 21.3, 14.3, 32.2, 12.2, 87.4, 32.9, 0.0, 293.7, 206.4, BUY, ALL, 
KEC International Ltd., INE389H01022, 300.1, 0.7, 33.2, 21.3, 20.6, 18.6, 251.3, 3.6, 0.0, 154.1, 97.5, HOLD,  der roce3, 
KEI Industries Ltd., INE878B01027, 457.3, 0.7, 42.3, 23.5, 7.6, 41.1, 648.3, 3.5, 0.0, 206.0, 82.8, HOLD,  der roce3 dpr2, 
KNR Constructions Ltd., INE634I01029, 291.5, 0.5, 17.7, 21.6, 3.6, 18.4, 255.7, 3.9, 0.0, 165.0, 82.0, SALE,  dpr2, 
Kotak Mahindra Bank .., INE237A01028, 1521.9, 1.0, 7.2, 12.4, 1.5, 29.6, 180.8, 1.9, 0.0, 962.0, 585.8, SALE,  dpr2, 
KPIT Technologies Ltd., INE04I401011, 58.0, 0.1, 60.4, 57.2, 23.3, 0.0, 0.0, 10.6, 17.0, 34.4, 34.4, HOLD,  roce3 sales2 profit5, 
KPR Mill Ltd., INE930H01023, 836.0, 0.5, 25.9, 18.6, 5.1, 11.5, 117.0, 10.5, 0.0, 312.4, 308.5, HOLD,  roce3 dpr2, 
KRBL Ltd., INE001B01026, 290.0, 0.5, 28.1, 18.6, 16.9, 38.5, 73.5, 13.1, 0.0, 92.0, 92.0, BUY, ALL, 
KSB Ltd., INE999A01015, 795.0, 0.1, 13.9, 9.6, 30.2, 35.2, 0.0, 24.1, 0.0, 386.0, 386.0, HOLD,  roce3 profit5, 
Karnataka Bank Ltd., INE614B01018, 41.0, 0.7, 7.3, 8.1, 10.5, 23.4, -4.4, 1.4, 0.0, 34.2, 34.2, SALE,  profit5, 
L&T Finance Holdings.., INE498L01015, 62.3, 6.8, 8.9, 14.7, 16.4, 41.7, 99.9, 1.4, 0.0, 45.9, 45.9, SALE,  der, 
Dr. Lal Pathlabs Ltd., INE600L01024, 1314.0, 0.0, 32.0, 21.3, 40.9, 27.3, 136.0, 21.3, 0.0, 723.1, 696.5, BUY, ALL, 
La Opala RG Ltd., INE059D01020, 233.0, 0.0, 19.9, 14.2, 24.5, 5.2, 101.9, 183.2, 0.0, 130.5, 130.5, BUY, ALL, 
Laurus Labs Ltd., INE947Q01010, 513.3, 0.6, 13.4, 7.8, 12.3, 36.1, 274.5, 4.3, 31.6, 295.0, 295.0, HOLD,  der roce3 pledge, 
Lemon Tree Hotels Ltd., INE970X01018, 53.2, 1.3, 4.7, 4.6, 0.0, 37.2, 83.6, 1.0, 33.8, 14.1, 14.1, SALE,  der roce3 dpr2, 
LIC Housing Finance .., INE115A01026, 379.9, 10.5, 10.0, 14.6, 15.0, 32.5, 72.0, 1.2, 0.0, 185.3, 185.3, SALE,  der, 
Larsen & Toubro Ltd., INE018A01030, 1361.3, 2.0, 10.6, 14.0, 29.5, 22.1, 119.4, 2.2, 0.0, 661.0, 661.0, SALE,  der, 
Larsen & Toubro Info.., INE214T01019, 2048.6, 0.0, 39.2, 30.2, 39.1, 44.9, 97.8, 25.2, 0.0, 724.6, 598.0, BUY, ALL, 
L&T Technology Servi.., INE010V01017, 1124.0, 0.0, 39.2, 29.3, 37.4, 47.9, 164.3, 31.1, 0.0, 725.1, 712.3, BUY, ALL, 
Lupin Ltd., INE326A01037, 918.0, 0.6, 10.1, 3.6, 134.0, -0.6, -111.2, 5.1, 0.0, 504.8, 504.8, SALE,  sales2 profit5, 
Mahindra & Mahindra .., INE101A01026, 580.0, 1.4, 11.8, 15.7, 36.6, 3.8, -152.6, 1.4, 3.0, 245.4, 245.4, SALE,  der profit5, 
Mahindra & Mahindra .., INE774D01024, 190.0, 5.2, 10.0, 14.8, 22.6, 51.6, 12.4, 1.3, 0.0, 125.4, 125.4, SALE,  der, 
Mahindra CIE Automot.., INE536H01010, 130.5, 0.3, 11.9, 9.6, 0.0, 23.0, 552.7, 13.1, 0.0, 58.6, 58.6, SALE,  dpr2, 
Mahindra Lifespace D.., INE813A01018, 380.0, 0.1, 4.7, 5.8, -49.7, 0.3, -160.0, -3.9, 0.0, 171.6, 171.6, SALE,  roce3 dpr2 profit5, 
Mahindra Logistics L.., INE766P01016, 307.5, 0.1, 24.9, 16.5, 16.6, 1.8, 43.9, 5.6, 0.0, 195.0, 195.0, BUY, ALL, 
Manappuram Finance L.., INE522D01027, 149.1, 3.4, 24.8, 19.5, 13.5, 59.6, 445.3, 2.1, 1.7, 66.3, 19.8, SALE,  der, 
Marico Ltd., INE196A01026, 329.4, 0.1, 42.5, 35.5, 68.1, 16.1, 78.3, 29.1, 0.0, 234.0, 189.3, BUY, ALL, 
Maruti Suzuki India .., INE585B01010, 5671.5, 0.0, 22.6, 17.0, 37.0, -3.5, 46.7, 53.0, 0.0, 4001.1, 3193.3, SALE,  sales2, 
Mas Financial Servic.., INE348L01012, 700.0, 2.5, 14.7, 15.6, 21.3, 51.5, 344.2, 1.8, 0.0, 368.0, 368.0, SALE,  der, 
Meghmani Organics Ltd., INE974H01013, 70.0, 0.7, 28.1, 23.2, 10.4, 22.6, 528.6, 9.4, 0.0, 32.1, 17.3, HOLD,  der roce3, 
Metropolis Healthcar.., INE112L01020, 2200.0, 0.0, 41.6, 27.4, 16.0, 32.8, 88.5, 24.2, 33.8, 907.0, 907.0, HOLD,  roce3 pledge, 
Max Financial Servic.., INE180A01020, 555.8, 0.0, 0.8, 13.7, 0.0, 11.6, -25.2, 1581.3, 91.5, 276.4, 276.4, SALE,  roce3 dpr2 profit5 pledge, 
Mahanagar Gas Ltd., INE002S01010, 1104.3, 0.0, 31.9, 22.8, 29.9, 46.8, 163.6, 151.6, 0.0, 663.9, 492.7, BUY, ALL, 
Mishra Dhatu Nigam L.., INE099Z01011, 256.0, 0.1, 17.3, 16.0, 34.1, 8.5, 61.1, 35.2, 0.0, 86.1, 86.1, BUY, ALL, 
Minda Corporation Ltd., INE842C01021, 88.0, 0.4, 18.4, 15.9, -43.6, 9.5, -353.5, 3.5, 0.0, 52.8, 52.8, SALE,  dpr2 profit5, 
Minda Industries Ltd., INE405E01023, 316.4, 0.6, 19.2, 18.6, 7.9, 22.2, 167.5, 4.0, 0.0, 206.3, 31.4, HOLD,  der roce3 dpr2, 
MindTree Ltd., INE018I01017, 883.4, 0.0, 29.0, 22.1, 52.6, 38.7, 17.6, 16.7, 0.0, 439.1, 399.0, BUY, ALL, 
MOIL Ltd., INE490G01020, 153.0, 0.0, 23.3, 15.3, 37.5, -18.5, -42.0, 0.0, 0.0, 85.6, 85.6, SALE,  sales2 profit5, 
Motherson Sumi Syste.., INE775A01035, 118.7, 1.0, 15.2, 15.2, 44.1, 12.9, -4.2, 4.4, 11.5, 48.7, 48.7, SALE,  profit5, 
Motilal Oswal Financ.., INE338I01027, 741.5, 1.7, 12.3, 13.6, 50.8, -14.1, 48.0, 1.6, 0.0, 426.0, 255.0, SALE,  der sales2, 
MphasiS Ltd., INE356A01018, 945.1, 0.1, 24.5, 18.7, 67.7, 34.5, 75.6, 19.7, 0.0, 525.5, 365.0, BUY, ALL, 
Mangalore Refinery A.., INE103A01014, 35.5, 1.2, 16.0, 8.8, -4.8, 21.8, -118.1, -3.4, 0.0, 20.8, 20.8, SALE,  der dpr2 profit5, 
Muthoot Finance Ltd., INE414G01012, 1106.8, 3.0, 14.8, 21.7, 20.6, 43.1, 371.8, 2.3, 0.0, 356.0, 151.0, SALE,  der, 
Natco Pharma Ltd., INE987B01026, 682.8, 0.1, 25.4, 19.9, 21.5, -9.1, 251.7, 27.5, 0.0, 402.6, 372.0, SALE,  sales2, 
National Aluminium C.., INE139A01034, 38.5, 0.0, 18.3, 15.3, 82.3, -10.9, -89.5, 40.4, 0.0, 24.4, 24.4, SALE,  sales2 profit5, 
Info Edge (India) Ltd., INE663F01024, 2510.4, 0.0, 15.9, 24.2, 10.6, 31.5, 3446.7, 52.4, 0.0, 922.0, 688.1, BUY, ALL, 
Navin Fluorine Inter.., INE048G01026, 1730.0, 0.0, 21.8, 15.4, 14.2, 8.7, 589.2, 129.6, 3.4, 570.0, 200.0, BUY, ALL, 
Navneet Education Ltd., INE060A01024, 125.0, 0.4, 30.4, 18.5, 26.6, 24.9, 51.4, 16.9, 0.0, 45.0, 45.0, BUY, ALL, 
NBCC (India) Ltd., INE095N01031, 36.7, 0.0, 30.0, 22.7, 44.4, -3.7, -64.4, 45.3, 0.0, 14.1, 14.1, SALE,  sales2 profit5, 
NCC Ltd., INE868B01028, 47.0, 0.5, 23.3, 9.8, 17.0, 6.1, 428.2, 1.8, 34.2, 15.9, 15.9, HOLD,  roce3 pledge, 
Nesco Ltd., INE317F01035, 765.2, 0.0, 21.1, 16.2, 13.3, 32.8, 109.8, 49.5, 0.0, 380.0, 244.0, BUY, ALL, 
Narayana Hrudayalaya.., INE410P01011, 340.0, 0.7, 7.4, 5.3, 22.2, 37.0, 1966.2, 3.1, 0.0, 182.8, 182.8, HOLD,  der, 
NHPC Ltd., INE848E01016, 25.0, 0.6, 6.9, 8.4, 47.7, 22.7, 18.7, 5.8, 0.0, 15.1, 15.1, HOLD,  der, 
The New India Assura.., INE470Y01017, 111.0, 0.0, 3.5, 4.6, 12.1, 2.8, 4.2, 0.0, 0.0, 74.1, 74.1, SALE,  roce3, 
NIIT Technologies Ltd., INE591G01017, 1383.5, 0.0, 23.6, 18.2, 32.3, 40.3, 283.5, 39.9, 0.0, 462.6, 366.6, BUY, ALL, 
Nilkamal Ltd., INE310A01015, 1321.0, 0.1, 17.7, 13.2, 16.9, 6.8, 165.6, 7.7, 0.0, 889.9, 695.1, BUY, ALL, 
NMDC Ltd., INE584A01023, 103.7, 0.0, 26.0, 17.0, 40.2, 0.6, -43.7, 629.7, 0.0, 61.6, 61.6, SALE,  profit5, 
NOCIL Ltd., INE163A01018, 107.3, 0.0, 21.7, 16.0, 26.2, -12.9, 128.8, 116.4, 15.2, 45.0, 36.4, SALE,  sales2, 
NTPC Ltd., INE733E01010, 128.0, 1.4, 7.1, 11.0, 35.0, 25.4, 15.1, 3.0, 0.0, 73.2, 73.2, SALE,  der, 
Oberoi Realty Ltd., INE093I01010, 517.2, 0.1, 12.1, 9.3, 6.0, 76.9, 115.5, 11.9, 0.0, 290.0, 209.3, HOLD,  roce3 dpr2, 
Oracle Financial Ser.., INE881D01027, 3100.0, 0.0, 42.5, 27.5, 93.5, 9.1, 22.6, 48.6, 0.0, 1506.0, 1506.0, BUY, ALL, 
Oil India Ltd., INE274J01014, 129.5, 0.4, 10.5, 10.6, 47.9, 13.7, 0.5, 4.4, 0.0, 63.5, 63.5, HOLD,  profit5, 
Oil And Natural Gas .., INE213A01029, 109.7, 0.5, 14.7, 12.9, 41.2, 31.3, -40.6, 4.9, 0.0, 50.0, 50.0, SALE,  profit5, 
Orient Cement Ltd., INE876N01018, 84.3, 1.0, 9.1, 5.5, 22.9, 8.8, -55.5, 2.1, 16.1, 35.1, 35.1, SALE,  profit5, 
Orient Electric Ltd., INE142Z01019, 206.0, 0.4, 38.1, 23.2, 23.7, 28.7, 0.0, 5.4, 15.6, 103.3, 103.3, HOLD,  roce3 profit5, 
Orient Refractories .., INE743M01012, 230.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 108.0, 70.5, SALE,  roce3, 
Page Industries Ltd., INE761H01022, 20597.0, 0.1, 70.5, 47.5, 76.4, 15.4, 75.1, 14.6, 0.0, 15116.2, 9752.4, BUY, ALL, 
Parag Milk Foods Ltd., INE883N01014, 255.0, 0.3, 20.2, 13.8, 6.9, 24.4, 190.9, 4.3, 24.8, 48.5, 48.5, HOLD,  roce3 dpr2, 
Piramal Enterprises .., INE140A01024, 1859.5, 1.6, 11.6, 10.1, 220.0, 24.5, -117.4, 1.2, 0.0, 606.9, 606.9, SALE,  der profit5, 
Persistent Systems L.., INE262H01013, 585.8, 0.0, 20.3, 15.1, 28.7, 17.3, 17.1, 72.4, 0.0, 420.1, 420.1, BUY, ALL, 
Petronet LNG Ltd., INE347G01014, 309.1, 0.0, 25.7, 21.7, 83.7, 15.8, 197.1, 8.9, 0.0, 170.4, 81.8, BUY, ALL, 
Pfizer Ltd., INE182A01018, 4960.7, 0.0, 21.1, 14.0, 176.8, 12.1, 629.2, 60.2, 0.0, 1681.0, 1610.1, BUY, ALL, 
Procter & Gamble Hyg.., INE179A01014, 9995.0, 0.0, 83.2, 58.3, 50.2, 25.1, 38.8, 111.8, 0.0, 7851.5, 5178.7, BUY, ALL, 
Phillips Carbon Blac.., INE602A01023, 140.0, 0.4, 23.9, 21.0, 27.0, 27.1, 2672.6, 8.7, 0.0, 54.1, 16.0, BUY, ALL, 
Phoenix Mills Ltd., INE211B01039, 728.4, 1.1, 10.1, 10.9, 10.5, 19.3, 311.9, 2.4, 0.0, 452.2, 239.1, SALE,  der, 
Pidilite Industries .., INE318A01026, 1412.8, 0.0, 31.4, 23.8, 48.5, 19.5, 120.1, 46.3, 0.0, 751.3, 507.3, BUY, ALL, 
PI Industries Ltd., INE603J01030, 1727.3, 0.0, 23.2, 18.3, 15.1, 46.1, 85.4, 37.1, 0.0, 675.0, 497.6, BUY, ALL, 
Punjab National Bank, INE160A01022, 64.7, 1.0, 6.1, -25.6, 0.0, 11.6, -89.1, 1.4, 0.0, 26.3, 26.3, SALE,  dpr2 profit5, 
PNB Housing Finance .., INE572E01012, 460.4, 9.5, 11.5, 14.8, 16.5, 54.7, 0.0, 1.1, 0.0, 145.7, 145.7, SALE,  der, 
PNC Infratech Ltd., INE195J01029, 215.1, 1.3, 11.3, 16.4, 4.3, 137.2, 495.3, 2.6, 0.0, 80.0, 80.0, SALE,  der dpr2, 
Polycab India Ltd., INE455K01017, 927.3, 0.1, 27.9, 16.8, 11.7, 30.5, 370.5, 21.5, 0.0, 525.2, 525.2, BUY, ALL, 
Power Grid Corporati.., INE752E01010, 218.8, 2.3, 9.6, 16.3, 43.0, 27.1, 116.1, 2.3, 0.0, 122.2, 120.6, SALE,  der, 
Prestige Estates Pro.., INE811K01011, 311.0, 1.9, 13.0, 9.2, 17.6, 48.1, 48.4, 1.8, 0.0, 133.7, 129.6, SALE,  der, 
Prism Johnson Ltd., INE010A01011, 100.0, 1.3, 13.0, 8.3, 97.7, 7.4, -679.3, 1.3, 0.0, 25.7, 25.7, SALE,  der profit5, 
PTC India Ltd., INE877F01012, 65.0, 2.8, 13.6, 10.2, 26.4, -8.4, 3.2, 1.5, 0.0, 32.4, 32.4, SALE,  der sales2, 
PVR Ltd., INE191H01014, 1481.9, 0.9, 15.6, 13.7, 18.8, 45.9, 135.3, 1.2, 0.0, 718.3, 645.3, HOLD,  der roce3, 
Quess Corp Ltd., INE615P01015, 560.0, 0.3, 12.2, 10.5, 0.0, 77.4, -706.8, 2.8, 0.0, 165.0, 165.0, SALE,  dpr2 profit5, 
Radico Khaitan Ltd., INE944F01028, 381.5, 0.2, 0.0, 0.0, 7.1, 31.7, 0.0, 10.4, 3.5, 125.0, 81.0, SALE,  roce3, 
Rallis India Ltd., INE613A01020, 255.0, 0.1, 17.0, 12.7, 28.5, 26.7, 14.9, 38.0, 0.0, 125.0, 125.0, BUY, ALL, 
The Ramco Cements Ltd., INE331A01037, 677.9, 0.3, 13.6, 12.1, 18.0, 21.7, 148.0, 12.0, 2.0, 455.0, 291.0, BUY, ALL, 
Ratnamani Metals & T.., INE703B01027, 1363.8, 0.0, 22.3, 14.9, 22.5, 47.0, 77.3, 20.4, 0.0, 719.1, 396.4, BUY, ALL, 
Raymond Ltd., INE301A01014, 275.0, 1.1, 18.0, 8.2, 8.3, 9.3, -56.7, 0.9, 0.0, 210.0, 210.0, SALE,  der profit5, 
RBL Bank Ltd., INE976G01028, 219.1, 1.6, 7.7, 10.7, 23.5, 90.0, 0.0, 1.6, 0.0, 101.6, 101.6, SALE,  der, 
Relaxo Footwears Ltd., INE131B01039, 749.4, 0.1, 26.0, 17.6, 17.9, 24.4, 119.6, 18.3, 0.0, 226.0, 175.0, BUY, ALL, 
Reliance Industries .., INE002A01018, 1656.6, 0.6, 10.8, 10.4, 11.7, 52.1, 68.2, 3.6, 0.0, 755.5, 409.0, HOLD,  der, 
Repco Home Finance L.., INE612J01015, 395.4, 6.0, 11.1, 16.1, 10.3, 14.3, 0.0, 1.5, 0.0, 90.4, 90.4, SALE,  der, 
Rites Ltd., INE320J01015, 325.3, 0.0, 24.9, 18.2, 49.2, 64.0, 101.0, 126.2, 0.0, 152.0, 152.0, BUY, ALL, 
Nippon Life India As.., INE298J01013, 284.3, 0.0, 26.2, 19.0, 81.4, -31.8, 17.3, 99.7, 0.0, 127.2, 127.2, SALE,  sales2, 
Steel Authority of I.., INE114A01011, 52.0, 1.0, 6.9, 3.7, 5.1, 7.9, -0.6, 2.1, 0.0, 20.2, 20.2, SALE,  profit5, 
Sanofi India Ltd., INE058A01010, 7696.3, 0.0, 25.2, 16.7, 124.8, 23.0, 57.1, 2198.3, 0.0, 3940.0, 3501.1, BUY, ALL, 
SBI Life Insurance C.., INE123W01016, 911.5, 0.0, 1.0, 17.5, 7.3, 50.5, 74.5, 0.0, 0.0, 485.0, 485.0, SALE,  roce3, 
State Bank of India, INE062A01020, 295.2, 1.3, 6.1, 0.0, 0.0, 18.2, 3.8, 1.4, 0.0, 149.5, 148.3, SALE,  der dpr2, 
Sheela Foam Ltd., INE916U01025, 1643.0, 0.0, 26.1, 19.7, 0.0, 11.4, 359.1, 21.6, 0.0, 1073.2, 910.0, SALE,  dpr2, 
Shankara Building Pr.., INE274V01019, 325.0, 0.4, 25.4, 10.0, 11.0, 3.7, 76.6, 2.2, 0.0, 214.0, 214.0, BUY, ALL, 
S H Kelkar & Company.., INE500L01026, 163.0, 0.4, 14.7, 10.5, 31.1, 7.2, -50.7, 4.6, 0.0, 47.5, 47.5, SALE,  profit5, 
Shoppers Stop Ltd., INE498B01024, 395.0, 0.0, 13.0, 13.7, -17.1, -5.8, -389.8, 0.7, 12.6, 131.0, 131.0, SALE,  dpr2 sales2 profit5, 
Shree Cements Ltd., INE070A01015, 19658.4, 0.3, 0.0, 0.0, 28.2, 28.6, 0.0, 7.6, 0.0, 13100.0, 9400.0, SALE,  roce3, 
Shriram City Union F.., INE722A01011, 775.5, 3.7, 11.2, 14.4, 9.1, 14.7, 79.6, 1.6, 0.0, 625.0, 625.0, SALE,  der, 
Siemens Ltd., INE003A01024, 1512.7, 0.0, 16.1, 12.6, 24.6, 0.0, 0.0, 142.8, 0.0, 850.3, 850.3, HOLD,  roce3 sales2 profit5, 
SKF India Ltd., INE640A01023, 1390.0, 0.0, 25.2, 17.0, 112.3, 4.4, 42.5, 41.8, 0.0, 1230.0, 1057.6, BUY, ALL, 
Sobha Ltd., INE671H01015, 447.2, 1.1, 25.5, 11.5, 22.9, 35.1, 15.4, 1.6, 20.3, 120.7, 120.7, SALE,  der, 
Solar Industries Ind.., INE343H01029, 1151.6, 0.4, 26.7, 20.5, 11.1, 55.4, 113.7, 9.2, 0.0, 773.1, 567.1, BUY, ALL, 
Somany Ceramics Ltd., INE355A01028, 310.0, 0.8, 14.8, 9.1, 39.0, -6.2, -57.5, 1.7, 0.0, 76.9, 76.9, SALE,  sales2 profit5, 
Sonata Software Ltd., INE269A01021, 288.3, 0.0, 41.6, 31.5, 78.5, 52.1, 107.8, 26.0, 0.0, 144.8, 125.7, BUY, ALL, 
South Indian Bank Ltd., INE683A01023, 13.4, 1.3, 7.1, 5.5, 11.0, 25.3, -66.0, 1.3, 0.0, 4.8, 4.8, SALE,  der profit5, 
SRF Ltd., INE647A01010, 4073.5, 0.8, 14.3, 14.7, 9.0, 27.2, 236.5, 5.6, 0.0, 1415.3, 1017.9, HOLD,  der roce3 dpr2, 
Shriram Transport Fi.., INE721A01013, 1038.5, 5.5, 10.7, 17.0, 7.6, 22.8, 143.3, 1.4, 0.0, 440.0, 440.0, SALE,  der, 
Strides Pharma Scien.., INE939A01011, 561.7, 1.2, 6.5, 17.2, 29.6, -4.0, -83.7, 2.5, 50.9, 268.0, 268.0, SALE,  der sales2 profit5 pledge, 
