stock_name, isin, bat, der, roce3, roe3, dpr2, sales2, profit5, icr, pledge, low_3y, low_5y, reco_type, reco_cause, 
Hero MotoCorp Ltd., INE158A01026, 3129.13, 0.0145, 34.16, 27.52, 57.499, -9.08693, 54.3438, 84.5994, 0.0, 1475.0, 1475.0, SALE,  sales2, 
Hindalco Industries .., INE038A01020, 198.67, 1.1506, 8.96, 9.03, 8.12574, 2.61648, 4387.78, 2.4781, 0.0, 84.9, 58.8, SALE,  der, 
Hindustan Petroleum .., INE094A01015, 289.22, 1.2713, 16.23, 19.5933, 34.2123, 22.501, 108.003, 3.4896, 0.0, 150.0, 141.14, SALE,  der, 
Hindustan Unilever L.., INE030A01027, 2419.75, 0.0, 86.1967, 76.8533, 105.918, 12.4857, 54.4049, 80.4322, 0.0, 1241.2, 766.4, BUY, ALL, 
Hindustan Zinc Ltd., INE267A01025, 233.33, 0.0151, 28.28, 22.12, 111.471, -14.013, -16.7889, 75.9107, 22.83, 116.05, 116.05, SALE,  sales2 profit5, 
Honeywell Automation.., INE671A01010, 36310.0, 0.0, 29.4, 20.23, 12.2486, 24.4045, 330.368, 100.934, 0.0, 14751.0, 7577.9, BUY, ALL, 
Himadri Speciality C.., INE019C01026, 50.0, 0.1943, 21.8633, 16.4, 3.2399, -10.8162, 1740.96, 4.5354, 0.0, 27.2, 12.45, SALE,  dpr2 sales2, 
Housing and Urban De.., INE031A01017, 38.0, 4.9777, 8.08, 11.5867, 28.5196, 78.8236, 119.478, 1.4485, 0.0, 18.0, 18.0, SALE,  der, 
ICICI Bank Ltd., INE090A01021, 508.28, 1.78482, 6.20251, 6.32, 2.87368, 25.9034, -13.2653, 1.75232, 0.0, 256.5, 164.32, SALE,  der dpr2 profit5, 
ICICI Lombard Genera.., INE765G01017, 1359.25, 0.085, 25.39, 19.23, 12.8573, 51.3059, 103.949, 43.3711, 0.0, 638.8, 638.65, BUY, ALL, 
ICICI Prudential Lif.., INE726G01019, 482.78, 0.0, 0.88333, 18.2033, 15.2428, 44.4603, -34.717, 8982.33, 0.0, 226.1, 226.1, SALE,  roce3 profit5, 
Vodafone Idea Ltd., INE669E01016, 6.0, 16.106, -4.74667, -425.067, 0.0, 60.649, -2424.95, -0.546, 0.0, 2.4, 2.4, SALE,  der roce3 dpr2 profit5, 
IDFC Ltd., INE043D01016, 42.0, 0.0, 1.37, -4.11, -402.155, -44.3624, -99.5245, 35.2403, 0.0, 13.25, 13.25, SALE,  roce3 dpr2 sales2 profit5, 
IDFC First Bank Ltd., INE092T01019, 31.4, 3.72624, 6.75931, -7.72333, 0.0, 75.789, 0.0, 1.19257, 0.0, 17.65, 17.65, SALE,  der dpr2, 
Indian Energy Exchan.., INE022Q01020, 244.5, 0.0, 36.8933, 29.9533, 21.7718, 0.0, 0.0, 145.11, 0.0, 112.05, 112.05, HOLD,  roce3 sales2 profit5, 
IFB Industries Ltd., INE559A01017, 925.0, 0.447, 11.63, 10.2667, 0.0, 18.4851, 0.0, 2.5705, 0.0, 219.15, 219.15, SALE,  dpr2, 
Indraprastha Gas Ltd., INE203G01027, 477.14, 0.0, 25.38, 20.8667, 21.3278, 43.2859, 152.302, 173.715, 0.0, 215.2, 90.68, BUY, ALL, 
Indian Hotels Compan.., INE053A01029, 139.14, 0.526, 6.80667, 5.71, 84.5452, 10.3302, 201.063, 2.0394, 0.0, 62.1, 62.1, HOLD,  der, 
India Cements Ltd., INE383A01012, 100.0, 0.5753, 4.63, 0.84667, 25.041, -4.19033, 4594.2, 1.1089, 27.03, 67.75, 63.9, SALE,  roce3 sales2, 
IndiaMART InterMESH .., INE933S01016, 4753.33, 0.0, 6.95333, 16.3567, 8.27132, 64.7037, 0.0, 65.8979, 0.0, 1102.95, 1102.95, HOLD,  dpr2 profit5, 
Indian Bank, INE562A01011, 94.5, 1.05311, 6.4432, 4.92333, 0.0, 26.5968, -25.1981, 1.47085, 0.0, 41.55, 41.55, SALE,  der dpr2 profit5, 
InterGlobe Aviation .., INE646L01027, 1376.0, 0.059, 10.5067, 9.99, -5.50999, 55.5904, 0.0, 0.8637, 0.0, 691.0, 691.0, SALE,  dpr2, 
Indoco Remedies Ltd., INE873D01024, 297.75, 0.2985, 5.62667, 3.06667, 6.6176, 5.96127, -70.8771, 2.0883, 0.0, 132.45, 132.45, SALE,  roce3 profit5, 
IndusInd Bank Ltd., INE095A01012, 883.63, 1.76463, 8.31599, 13.6033, 8.13295, 62.2066, 0.0, 1.6475, 0.0, 235.55, 235.55, SALE,  der, 
Bharti Infratel Ltd., INE121J01017, 231.17, 0.1785, 15.23, 18.7333, 106.107, 7.17025, -3.72415, 8.185, 0.0, 120.05, 120.05, SALE,  profit5, 
Infosys Ltd., INE009A01021, 1191.43, 0.0, 31.1933, 24.58, 55.8121, 26.9674, 34.4783, 130.453, 0.0, 471.62, 430.0, BUY, ALL, 
Inox Leisure Ltd., INE312H01016, 309.29, 0.1972, 14.7967, 10.86, -24.4884, 40.5134, -25.1147, 1.5811, 0.0, 158.4, 158.4, SALE,  dpr2 profit5, 
Indian Oil Corporati.., INE242A01010, 128.22, 1.3204, 15.4633, 11.3333, 115.892, 14.6479, -166.555, 1.4197, 0.0, 71.15, 71.15, SALE,  der profit5, 
Ipca Laboratories Ltd., INE571A01020, 2062.29, 0.1141, 15.3567, 13.2833, 6.38434, 42.9194, 135.914, 46.2545, 0.0, 506.4, 400.0, HOLD,  roce3 dpr2, 
IRB Infrastructure D.., INE821I01014, 116.25, 1.2755, 8.15, 13.46, 12.7126, 20.2023, 35.8348, 1.7246, 17.48, 45.6, 45.6, SALE,  der, 
Indian Railway Cater.., INE335Y01012, 1200.0, 0.0, 40.9467, 30.61, 46.3358, 52.7894, 304.638, 103.317, 0.0, 625.0, 625.0, BUY, ALL, 
ICICI Securities Ltd., INE763G01038, 671.67, 1.2399, 35.4367, 52.3167, 64.3875, -7.31162, 84.4353, 9.7154, 0.0, 188.0, 188.0, SALE,  der sales2, 
ITC Ltd., INE154A01025, 228.7, 0.0001, 30.6233, 22.0633, 69.1339, 14.8432, 59.5858, 369.662, 0.0, 134.6, 134.6, BUY, ALL, 
Jammu & Kashmir Bank.., INE168A01041, 18.0, 0.3775, 5.92717, -3.58, 0.0, 25.7313, -332.73, 1.31251, 0.0, 11.0, 11.0, SALE,  roce3 dpr2 profit5, 
Jagran Prakashan Ltd., INE199G01027, 55.0, 0.1064, 17.14, 14.3233, 25.432, -9.40643, -8.83317, 9.5711, 100.0, 32.1, 32.1, SALE,  sales2 profit5 pledge, 
Jamna Auto Industrie.., INE039C01032, 51.5, 0.2648, 34.06, 21.93, 51.112, -34.3972, 62.9437, 5.0745, 4.8, 21.0, 21.0, SALE,  sales2, 
J B Chemicals & Phar.., INE572A01028, 1130.0, 0.0223, 18.7233, 13.87, 21.98, 26.2822, 171.293, 119.462, 0.0, 239.95, 228.0, BUY, ALL, 
Johnson Controls-Hit.., INE782A01015, 2500.0, 0.2305, 20.6767, 14.95, 5.3601, 0.580998, 7.41626, 24.7171, 0.0, 1470.0, 930.5, HOLD,  roce3 dpr2 sales2, 
Jindal Steel & Power.., INE749A01030, 235.33, 0.9545, 4.68333, -3.35, 0.0, 34.8982, 72.5215, 0.9671, 50.37, 62.0, 48.1, SALE,  roce3 dpr2 pledge, 
JK Cement Ltd., INE823G01014, 1752.0, 0.9526, 13.31, 13.6833, 14.3243, 18.1729, 240.614, 3.6575, 0.0, 649.55, 425.0, HOLD,  der roce3, 
JK Lakshmi Cement Ltd., INE786A01032, 358.89, 0.8708, 11.5733, 7.32333, 8.6979, 15.5261, 139.964, 2.7746, 0.0, 179.75, 179.75, HOLD,  der dpr2, 
JK Paper Ltd., INE789E01012, 135.0, 0.6617, 19.7367, 19.0833, 17.534, 10.3677, 2642.94, 6.3858, 0.0, 62.0, 40.15, HOLD,  der roce3, 
JK Tyre & Industries.., INE573A01042, 80.67, 2.1979, 10.8267, 5.84333, 46.5461, 3.9803, -53.9936, 1.1623, 0.0, 31.65, 31.65, SALE,  der profit5, 
JM Financial Ltd., INE780C01023, 65.0, 2.0847, 16.2767, 11.6867, 7.63135, 6.75943, 115.672, 1.789, 0.0, 55.45, 33.25, SALE,  der, 
JSW Energy Ltd., INE121E01018, 65.0, 0.711, 9.89667, 5.33667, 18.5281, 0.536882, -23.5237, 1.9749, 44.47, 34.75, 34.75, SALE,  profit5, 
JSW Steel Ltd., INE019A01038, 297.0, 1.448, 16.1167, 18.3833, 17.9083, 4.94374, 133.122, 1.9162, 26.28, 132.5, 87.01, SALE,  der, 
Jubilant Foodworks L.., INE797F01012, 1973.38, 0.0, 29.7367, 23.5333, 32.2306, 31.4128, 150.983, 3.5884, 2.71, 822.75, 380.25, BUY, ALL, 
Just Dial Ltd., INE599M01018, 750.0, 0.0, 24.1633, 18.82, 0.0, 28.9296, 96.13, 40.4668, 1.63, 250.0, 250.0, SALE,  dpr2, 
Jyothy Labs Ltd., INE668F01031, 147.5, 0.18, 20.7067, 15.1933, 56.3911, -0.211863, 34.3822, 6.6343, 0.0, 85.0, 85.0, SALE,  sales2, 
Kajaria Ceramics Ltd., INE217B01036, 629.29, 0.0683, 20.7333, 15.5533, 21.536, 4.06843, 37.1174, 17.0148, 0.0, 295.55, 295.55, BUY, ALL, 
Kalpataru Power Tran.., INE220B01022, 340.0, 0.872, 16.47, 12.35, 10.9898, 45.7077, 257.811, 2.2805, 57.5, 169.5, 160.0, SALE,  pledge, 
Kansai Nerolac Paint.., INE531A01024, 553.33, 0.046, 20.4767, 14.5067, 41.6815, 12.191, 87.4269, 32.8967, 0.0, 293.7, 236.0, BUY, ALL, 
Karur Vysya Bank Ltd., INE036D01028, 33.0, 0.17941, 7.8644, 4.11667, 8.93688, 8.25835, -49.3792, 1.48348, 14.72, 18.75, 18.75, SALE,  profit5, 
KEC International Ltd., INE389H01022, 358.38, 0.7369, 33.65, 21.2033, 14.4073, 18.5973, 251.297, 3.5659, 0.0, 154.05, 97.5, HOLD,  der roce3, 
KEI Industries Ltd., INE878B01027, 404.5, 0.209, 37.1733, 21.39, 5.18638, 41.1436, 648.333, 3.5386, 0.0, 208.3, 85.3, HOLD,  roce3 dpr2, 
KNR Constructions Ltd., INE634I01029, 315.83, 0.5345, 17.5167, 20.3967, 2.65835, 18.4429, 240.793, 3.9371, 0.0, 165.0, 82.0, SALE,  dpr2, 
Kolte-Patil Develope.., INE094I01018, 240.0, 0.5702, 18.2067, 9.77, 29.9115, -16.9788, -2.11095, 3.3056, 0.0, 103.0, 78.4, SALE,  sales2 profit5, 
Kotak Mahindra Bank .., INE237A01028, 1632.62, 0.98409, 7.05538, 12.5433, 1.37747, 29.7641, 180.811, 1.8792, 0.0, 982.55, 585.75, SALE,  dpr2, 
KSB Ltd., INE999A01015, 795.0, 0.0724, 14.4633, 10.52, 27.1421, 35.2166, 0.0, 24.0293, 0.0, 386.0, 386.0, HOLD,  roce3 profit5, 
Kaveri Seed Company .., INE455I01029, 703.25, 0.006, 23.61, 23.1567, 6.3337, 15.7823, -13.59, 570.808, 0.0, 273.75, 273.75, SALE,  profit5, 
Karnataka Bank Ltd., INE614B01018, 50.0, 0.73906, 7.25905, 7.74667, 10.4151, 23.4039, -4.35789, 1.37277, 0.0, 34.2, 34.2, SALE,  profit5, 
L&T Finance Holdings.., INE498L01015, 70.67, 6.3906, 8.88667, 13.0367, 11.8086, 41.7082, 99.8625, 1.3566, 0.0, 45.9, 45.9, SALE,  der, 
Dr. Lal Pathlabs Ltd., INE600L01024, 1500.5, 0.0, 30.9433, 21.53, 34.3426, 27.3184, 136.012, 21.2941, 0.0, 798.4, 696.5, BUY, ALL, 
La Opala RG Ltd., INE059D01020, 233.0, 0.0089, 19.3767, 14.6733, 21.036, 5.1858, 101.905, 183.156, 0.0, 130.5, 130.5, BUY, ALL, 
Lemon Tree Hotels Ltd., INE970X01018, 46.0, 1.8353, 4.56, 2.21, 0.0, 37.2208, 83.5725, 1.0031, 33.96, 14.05, 14.05, SALE,  der roce3 dpr2, 
LIC Housing Finance .., INE115A01026, 328.33, 10.4733, 10.27, 14.0267, 14.7924, 32.4704, 71.9947, 1.222, 0.0, 185.25, 185.25, SALE,  der, 
Larsen & Toubro Ltd., INE018A01030, 1312.25, 2.1133, 10.0267, 13.9633, 32.1466, 22.0637, 119.356, 5.8024, 0.0, 661.0, 661.0, SALE,  der, 
Larsen & Toubro Info.., INE214T01019, 2786.14, 0.0059, 36.3533, 29.2967, 32.5258, 44.9422, 97.7974, 25.2481, 0.0, 921.25, 598.0, BUY, ALL, 
L&T Technology Servi.., INE010V01017, 1721.75, 0.0109, 37.05, 28.8567, 29.693, 47.9051, 164.345, 31.1424, 0.0, 890.0, 712.25, BUY, ALL, 
Lupin Ltd., INE326A01037, 1031.91, 0.3418, 10.55, 1.37333, 264.075, -0.554214, -111.198, 5.1472, 0.0, 504.75, 504.75, SALE,  sales2 profit5, 
Lux Industries Ltd., INE150G01020, 1488.0, 0.2873, 39.74, 24.4167, 16.0209, 12.0937, 0.0, 12.8281, 0.0, 814.2, 536.2, HOLD,  roce3 profit5, 
Mahindra & Mahindra .., INE101A01026, 628.45, 1.564, 10.47, 11.34, 1484.94, 3.79261, -152.593, 1.4263, 1.34, 245.4, 245.4, SALE,  der profit5, 
Mahindra & Mahindra .., INE774D01024, 198.29, 5.4836, 13.6267, 12.4033, 27.477, 51.6202, 12.4399, 1.2886, 0.0, 112.7, 112.7, SALE,  der, 
Mahindra Logistics L.., INE766P01016, 427.33, 0.0538, 21.09, 14.1833, 24.3412, 1.84454, 43.9362, 5.6052, 0.0, 195.0, 195.0, BUY, ALL, 
Maharashtra Seamless.., INE271B01025, 265.0, 0.3574, 11.86, 5.80667, 19.967, 21.649, 59.1839, 7.8628, 0.0, 184.65, 130.55, HOLD, , 
Manappuram Finance L.., INE522D01027, 189.38, 3.8182, 25.1467, 21.3633, 11.8066, 59.5541, 445.283, 2.0955, 0.77, 66.25, 22.15, SALE,  der, 
Marico Ltd., INE196A01026, 389.36, 0.1108, 43.0333, 34.4133, 68.2193, 16.1108, 78.3272, 29.06, 0.0, 234.0, 195.0, BUY, ALL, 
Maruti Suzuki India .., INE585B01010, 6630.47, 0.0022, 20.03, 15.41, 42.4805, -3.49495, 46.6575, 53.0447, 0.0, 4001.1, 3193.25, SALE,  sales2, 
Mas Financial Servic.., INE348L01012, 757.0, 2.4605, 14.6667, 15.55, 21.0081, 51.512, 344.246, 1.8057, 0.0, 367.95, 367.95, SALE,  der, 
United Spirits Ltd., INE854D01024, 606.4, 0.4347, 34.5133, 22.17, 0.0, 6.10591, 136.975, 6.1745, 1.19, 438.2, 354.69, SALE,  dpr2, 
Metropolis Healthcar.., INE112L01020, 2214.0, 0.0, 38.4733, 25.89, 15.7633, 32.755, 88.4881, 24.2218, 5.44, 907.0, 907.0, BUY, ALL, 
Max Financial Servic.., INE180A01020, 677.0, 0.0, 0.84667, 13.7467, 0.0, 11.6475, -25.2289, 1581.29, 90.32, 276.35, 276.35, SALE,  roce3 dpr2 profit5 pledge, 
Mahanagar Gas Ltd., INE002S01010, 1100.31, 0.0, 31.6133, 24.1467, 43.2274, 34.0681, 163.624, 151.734, 0.0, 663.9, 492.65, BUY, ALL, 
Mishra Dhatu Nigam L.., INE099Z01011, 260.0, 0.1394, 16.27, 16.31, 30.8362, 8.45589, 61.0821, 35.1592, 0.0, 86.05, 86.05, BUY, ALL, 
Minda Corporation Ltd., INE842C01021, 90.0, 0.4383, 17.6333, 4.36667, -16.2988, 9.48732, -353.573, 3.533, 0.0, 52.75, 52.75, SALE,  dpr2 profit5, 
Minda Industries Ltd., INE405E01023, 376.2, 0.5513, 16.71, 15.8867, 13.7645, 22.2136, 167.47, 3.9521, 0.0, 206.25, 48.0, HOLD,  der roce3, 
MindTree Ltd., INE018I01017, 1492.73, 0.0, 26.7867, 21.19, 55.9262, 38.6857, 17.6394, 16.6672, 0.0, 490.0, 399.0, BUY, ALL, 
Motherson Sumi Syste.., INE775A01035, 125.33, 1.0362, 13.7867, 13.75, 66.4486, 12.936, -4.2199, 4.4336, 10.69, 48.65, 48.65, SALE,  der profit5, 
Motilal Oswal Financ.., INE338I01027, 732.5, 1.4991, 12.0733, 12.3733, 23.254, -14.0582, 47.9782, 1.5767, 0.0, 426.0, 255.0, SALE,  der sales2, 
MphasiS Ltd., INE356A01018, 1365.17, 0.0979, 23.7967, 18.6767, 50.2369, 34.4879, 75.6253, 19.6639, 0.0, 630.0, 404.1, BUY, ALL, 
MRF Ltd., INE883A01011, 76588.0, 0.1236, 14.33, 11.23, 2.78981, 8.43773, 0.0, 5.898, 0.03, 49915.1, 30101.0, SALE,  dpr2, 
Mangalore Refinery A.., INE103A01014, 35.5, 2.3369, 5.25, -8.72333, -4.01359, 1.99374, -118.056, -3.3504, 0.0, 20.75, 20.75, SALE,  der roce3 dpr2 profit5, 
Muthoot Finance Ltd., INE414G01012, 1247.8, 3.4605, 25.7733, 23.5767, 18.0056, 43.1395, 371.849, 2.3427, 0.0, 356.0, 167.85, SALE,  der, 
Nippon Life India As.., INE298J01013, 298.38, 0.0, 24.4733, 18.06, 68.8513, -31.7628, 17.2856, 99.7319, 0.0, 127.2, 127.2, SALE,  sales2, 
Natco Pharma Ltd., INE987B01026, 841.75, 0.0837, 22.5433, 17.7767, 21.8133, -9.11379, 251.662, 27.4511, 0.0, 402.55, 390.0, SALE,  sales2, 
National Aluminium C.., INE139A01034, 39.0, 0.0012, 11.45, 10.22, 169.568, -10.854, -89.5431, 40.4146, 0.0, 24.4, 24.4, SALE,  sales2 profit5, 
Info Edge (India) Ltd., INE663F01024, 3117.2, 0.0001, 16.8967, 12.65, 7.06745, 31.5102, 3446.75, 52.3785, 0.0, 1126.15, 688.1, HOLD,  roce3 dpr2, 
Navin Fluorine Inter.., INE048G01026, 2172.17, 0.0009, 21.15, 20.3667, 19.9318, 8.67077, 589.194, 129.621, 2.98, 570.0, 253.21, BUY, ALL, 
Navneet Education Ltd., INE060A01024, 104.5, 0.2729, 30.8867, 19.7033, 34.1007, 24.8755, 51.3617, 16.8733, 0.0, 45.0, 45.0, BUY, ALL, 
NBCC (India) Ltd., INE095N01031, 32.5, 0.0, 30.0067, 22.68, 30.4537, -3.67757, -64.4204, 45.3112, 0.0, 14.05, 14.05, SALE,  sales2 profit5, 
NCC Ltd., INE868B01028, 52.5, 0.3816, 20.1933, 7.85667, 13.6794, 6.14758, 428.179, 1.8073, 26.19, 15.85, 15.85, HOLD,  roce3 pledge, 
Nesco Ltd., INE317F01035, 764.25, 0.0, 20.9867, 16.7667, 9.4042, 32.762, 109.759, 49.5193, 0.0, 380.0, 288.0, HOLD,  roce3 dpr2, 
Narayana Hrudayalaya.., INE410P01011, 405.0, 0.554, 8.56667, 6.96, 82.058, 37.0364, 1966.17, 3.0593, 0.0, 182.8, 182.8, HOLD,  der, 
NHPC Ltd., INE848E01016, 23.0, 0.6887, 6.95667, 8.64667, 46.7288, 22.6617, 18.7141, 5.8401, 0.0, 15.1, 15.1, HOLD,  der, 
The New India Assura.., INE470Y01017, 111.0, 0.0, 4.87333, 6.02333, 12.885, 2.77054, 4.23599, 75.1384, 0.0, 74.1, 74.1, SALE,  roce3, 
Coforge Ltd., INE591G01017, 2529.0, 0.002, 22.9067, 17.9233, 21.1626, 40.2937, 283.521, 39.8709, 0.0, 603.65, 366.55, BUY, ALL, 
Nilkamal Ltd., INE310A01015, 1321.0, 0.0464, 17.5333, 13.59, 16.7134, 6.76215, 165.6, 7.715, 0.0, 889.85, 885.0, BUY, ALL, 
NMDC Ltd., INE584A01023, 115.0, 0.0204, 24.3, 15.41, 41.7232, 0.621678, -43.7365, 629.691, 0.0, 61.55, 61.55, SALE,  profit5, 
NOCIL Ltd., INE163A01018, 134.75, 0.0, 18.45, 14.38, 34.4997, -12.9028, 128.849, 116.409, 9.51, 45.0, 37.5, SALE,  sales2, 
NTPC Ltd., INE733E01010, 120.83, 1.6204, 7.46333, 10.7567, 35.9196, 25.3576, 15.0536, 2.9677, 0.0, 73.2, 73.2, SALE,  der, 
Oberoi Realty Ltd., INE093I01010, 502.67, 0.1325, 11.5967, 8.56, 6.40586, 76.9372, 115.509, 11.8845, 0.0, 290.0, 212.0, HOLD,  dpr2, 
Oracle Financial Ser.., INE881D01027, 4000.0, 0.0, 38.4167, 25.53, 52.1849, 9.10434, 22.6363, 48.5515, 0.0, 1506.0, 1506.0, BUY, ALL, 
Oil India Ltd., INE274J01014, 105.86, 0.4391, 8.67, 11.2667, 75.6454, 13.748, 0.530005, 4.3866, 0.0, 63.5, 63.5, HOLD,  profit5, 
Oil And Natural Gas .., INE213A01029, 109.86, 0.5008, 12.28, 10.02, 44.4432, 22.7639, -40.5548, 4.8632, 0.0, 50.0, 50.0, SALE,  profit5, 
Orient Cement Ltd., INE876N01018, 80.0, 1.0154, 9.13333, 5.52333, 15.7353, 8.78226, -55.5454, 2.1232, 19.39, 35.1, 35.1, SALE,  der profit5, 
Orient Electric Ltd., INE142Z01019, 220.0, 0.2635, 36.6667, 22.93, 34.013, 28.6946, 0.0, 5.3748, 12.79, 103.25, 103.25, HOLD,  roce3 profit5, 
Orient Refractories .., INE743M01012, 230.0, 0.0, 21.2733, 14.7467, 36.9005, 0.0, 0.0, 0.0, 0.0, 108.0, 70.5, HOLD,  roce3 sales2 profit5, 
Page Industries Ltd., INE761H01022, 21339.6, 0.0327, 62.3733, 44.5467, 87.5091, 15.4391, 75.092, 14.6466, 0.0, 16254.0, 9752.35, BUY, ALL, 
Piramal Enterprises .., INE140A01024, 1600.0, 0.9728, 11.4267, 8.52667, 65.3949, 24.506, -117.411, 1.1724, 0.0, 606.85, 606.85, SALE,  profit5, 
Persistent Systems L.., INE262H01013, 1249.83, 0.0019, 19.68, 14.81, 24.8108, 17.2983, 17.0863, 72.4374, 0.0, 420.05, 420.05, BUY, ALL, 
Petronet LNG Ltd., INE347G01014, 313.45, 0.0057, 24.2633, 22.5367, 65.8669, 15.8479, 197.149, 8.8713, 0.0, 170.4, 100.15, BUY, ALL, 
Pfizer Ltd., INE182A01018, 5482.33, 0.0268, 20.0733, 14.2133, 160.25, 12.1409, 629.211, 60.2156, 0.0, 1859.1, 1610.1, BUY, ALL, 
Procter & Gamble Hyg.., INE179A01014, 11700.0, 0.0, 60.08, 43.3333, 43.1918, 22.8583, 25.117, 98.8369, 0.0, 8400.0, 5178.65, BUY, ALL, 
Procter & Gamble Hea.., INE199A01012, 6110.0, 0.0, 0.0, 0.0, 71.0035, 26.3155, 487.876, 0.0, 0.0, 1081.05, 620.0, SALE,  roce3, 
Phillips Carbon Blac.., INE602A01023, 165.5, 0.3205, 21.0167, 18.9067, 34.4713, 27.0511, 2672.6, 8.7302, 0.0, 54.1, 16.0, BUY, ALL, 
Phoenix Mills Ltd., INE211B01039, 765.0, 1.1076, 9.8, 9.87333, 6.45944, 19.3474, 311.908, 2.3518, 0.0, 465.05, 239.05, SALE,  der, 
Pidilite Industries .., INE318A01026, 1619.5, 0.0379, 31.9433, 24.7533, 35.2903, 19.5458, 120.052, 46.2955, 0.0, 811.0, 520.3, BUY, ALL, 
PI Industries Ltd., INE603J01030, 2265.44, 0.1938, 22.2333, 18.1533, 7.98015, 46.1238, 85.3648, 37.0588, 0.0, 675.6, 497.55, HOLD,  roce3 dpr2, 
Punjab National Bank, INE160A01022, 35.33, 1.05742, 6.0697, -17.6767, 0.0, 11.6267, -89.1262, 1.40971, 0.0, 26.3, 26.3, SALE,  der dpr2 profit5, 
PNB Housing Finance .., INE572E01012, 368.0, 8.4692, 12.23, 12.2233, 7.9692, 54.6552, 0.0, 1.138, 0.0, 145.65, 145.65, SALE,  der, 
PNC Infratech Ltd., INE195J01029, 236.22, 1.2772, 12.7267, 17.7533, 2.86315, 137.225, 495.285, 2.6225, 0.0, 80.0, 80.0, SALE,  der dpr2, 
Polycab India Ltd., INE455K01017, 1052.25, 0.0298, 27.13, 17.56, 10.5325, 30.3927, 384.372, 21.9476, 0.0, 525.15, 525.15, BUY, ALL, 
Power Grid Corporati.., INE752E01010, 211.33, 2.1395, 9.74, 16.38, 45.0488, 27.0794, 116.087, 2.341, 0.0, 122.15, 122.15, SALE,  der, 
Prestige Estates Pro.., INE811K01011, 326.33, 1.6094, 13.1867, 8.39667, 13.8752, 48.0877, 48.3845, 1.7666, 0.0, 133.65, 129.55, SALE,  der, 
PSP Projects Ltd., INE488V01015, 488.75, 0.17, 39.1233, 24.74, 18.7137, 97.7812, 0.0, 12.4952, 0.0, 232.0, 190.0, HOLD,  roce3 profit5, 
PVR Ltd., INE191H01014, 1443.0, 0.7436, 13.75, 9.40333, -11.9192, 45.9439, 135.309, 1.187, 0.0, 718.3, 645.25, SALE,  dpr2, 
Quess Corp Ltd., INE615P01015, 480.0, 0.4383, 13.0333, 0.83667, 0.0, 77.414, -706.808, 2.7594, 0.0, 165.0, 165.0, SALE,  dpr2 profit5, 
Radico Khaitan Ltd., INE944F01028, 473.33, 0.2585, 20.5233, 13.3633, 9.82075, 31.7281, 0.0, 10.3897, 0.0, 210.9, 83.55, HOLD,  roce3 dpr2 profit5, 
Rallis India Ltd., INE613A01020, 267.75, 0.0439, 16.79, 13.0867, 25.8678, 26.7181, 14.948, 37.9865, 0.0, 125.0, 125.0, BUY, ALL, 
The Ramco Cements Ltd., INE331A01037, 802.0, 0.5263, 13.1267, 12.35, 10.6518, 21.6835, 148.006, 11.8475, 11.47, 455.0, 352.65, HOLD,  der roce3, 
Ratnamani Metals & T.., INE703B01027, 1357.33, 0.1287, 21.4533, 15.3933, 18.1749, 47.0103, 77.3089, 20.3852, 0.0, 719.1, 396.4, BUY, ALL, 
Raymond Ltd., INE301A01014, 275.0, 0.915, 13.9733, 8.09, -10.6626, 9.31025, -56.7164, 0.8982, 0.0, 210.0, 210.0, SALE,  dpr2 profit5, 
RBL Bank Ltd., INE976G01028, 208.86, 1.60989, 7.69705, 8.52, 17.0252, 89.9846, 0.0, 1.5622, 0.0, 101.55, 101.55, SALE,  der, 
Relaxo Footwears Ltd., INE131B01039, 739.6, 0.015, 25.2467, 18.2667, 12.84, 24.3648, 119.554, 18.2916, 0.0, 276.5, 175.0, BUY, ALL, 
Reliance Industries .., INE002A01018, 1960.3, 0.6428, 10.83, 10.3967, 9.98546, 52.0566, 68.2445, 3.6305, 0.0, 862.65, 444.05, HOLD,  der dpr2, 
Rites Ltd., INE320J01015, 347.67, 0.0123, 25.6767, 19.5167, 59.5281, 64.0171, 101.038, 126.244, 0.0, 152.0, 152.0, BUY, ALL, 
Steel Authority of I.., INE114A01011, 59.5, 1.2334, 6.91, 3.42, 9.99578, 7.92535, -0.644699, 2.1124, 0.0, 20.15, 20.15, SALE,  der profit5, 
Sanofi India Ltd., INE058A01010, 9065.0, 0.0, 25.1667, 16.7267, 112.546, 23.0395, 57.1261, 2198.33, 0.0, 4276.0, 3850.0, BUY, ALL, 
SBI Cards and Paymen.., INE018E01016, 911.0, 3.2511, 18.9667, 24.3067, 8.40754, 81.6004, 366.761, 2.3295, 0.0, 495.0, 495.0, SALE,  der, 
SBI Life Insurance C.., INE123W01016, 1001.27, 0.0, 0.94, 17.13, 7.05562, 50.5218, 74.5295, 0.0, 0.0, 485.0, 485.0, SALE,  roce3, 
State Bank of India, INE062A01020, 288.06, 1.4646, 6.14685, 2.52333, 0.0, 20.0579, 3.76463, 1.46613, 0.0, 149.45, 148.25, SALE,  der dpr2, 
Sequent Scientific L.., INE807F01027, 122.5, 0.3829, 9.45, 27.1267, 3.0146, 37.5876, 797.611, 3.6341, 0.0, 42.65, 42.65, SALE,  dpr2, 
