industry_name,company_name,comp_weight,company_desc
Food Processing,Venkys India,1,Venkys India (Listed here from Misc. Poultry feed leader in India. Only listed player. Bought English Premeier league team on company's money. Not good. Others like Suguna food is not listed. IFB Agro and Godjrej AgroVet are other similar feed companies but in different segment.)
Food Processing,Future Consumer Limited,1,Future Consumer Limited (FCL) : creating food and fmcg brands.
Food Processing,Hatsun,1,"Hatsun Agro Products. Private milk & dairy giant of south india (Asia). Direct sourcing from farmers. Aroyka full cream Milk range. Now, Arun Ice cream and Ibaco Ice cream parlour. Santosa cattle feed also. Now, Oyalo pizza chain also."
Glass & Glass Products,Asahi Glass,1,"Asahi Glass (Japanese major, Worlds largest, Mitsubishi company) Glass for car etc."
Glass & Glass Products,La Opala,0,La Opala is a small player.
Glass & Glass Products,Saint Gobain,0,Saint Gobain (very small player : covered through its parent in abrasives : grindwel norton)
Glass & Glass Products,Piramal Glass,0,Piramal Glass (medicine bottles) is small player.
Hospitals & Medical Services,none,0,Hospital & Pharma are in same category. Each multi-speciality hospital contributes revenue of approx 10 cr per month.
Hospitals & Medical Services,Apollo Hospitals,1,Apollo (India's largest chain of hospital). Includes pharmacy chain also. 10K beds in India.
Hospitals & Medical Services,Fortis Healthcare,1,IHH (parkway pantai - GleanEagles) acquired stake in it. Fortis Healthcare (India's second largest chain of hospitals). SRL Diagnostic also. 5K beds in India
Hospitals & Medical Services,Narayana Hrudayalaya,1,"Narayana Hrudayalaya (Devi Shetty, 10% margin, lot of goodwill.)"
Hospitals & Medical Services,Aster DM,0,"Aster DM Healthcare (startup by Dr Azad Moopen, started as one clinic : TBB) : Big player in Gulf Corporation Council (GCC) and other countries. Diversified MNC footprint.  : 11 hospitals & 4K Beds in India... Outside : 7 hospitals, 668 beds, 96 clinics and 202 pharmacies"
Hospitals & Medical Services,HCG,0,HCG domain is very narrow.
Hospitals & Medical Services,Columbia Asia,0,small player. not listed.
Hospitals & Medical Services,Manipal Hospital,0,small player. not listed.
Hotels,none,0,"Hospitality : Cox and kings, thomas cook, Jubilant Food also (check Misc). Tough competition. 10% profit margin."
Hotels,Indian Hotels,1,"Indian Hotels (Taj group of hotels, struggling to make profit from 2009 onwards). The loss is small percentage of *reserves* (cash). Hotel Count : 137, Total Rooms : 16K."
Hotels,EIH,1,EIH (East India Hotels : Oberoi group company). Oberoi Hotels and Trident hotels.
Hotels,Mahindra Holidays,1,"Mahindra Holidays (Club mahindra for time share basis, resorts in India and other countries)"
Hotels,Lemon Tree Hotels,1,"Lemon Tree Hotels (medium segment leader in India, 3rd largest domestic player after Taj and Oberoi)"
Hotels,WestLife Development,1,WestLife Development (QSR - Quick Service Restaurant : McDonald Franchisor : South and West territory - Ajay Jatia. North and South is owned by Cannaught Place Restaurants - conflict with owner - Bakshi). Fight going on. No dividend for last 3 years. The parent company also looks confused with different business interest.
Hotels,ITDC,0,ITDC (India tourism development corporation) - Miniratna. The sale in ITDC has been stagnant for last 10 years - nearly same and it is loss making though it is giving reasonable dividend. Decided to drop it from Portfolio.  Sold everything on 27 Dec 2017.
Hotels,Barbeque Nation,0,"Barbeque Nation  (Buffet Dining Restaurant) : Upcoming IPO, Speciality Restaurant (Casual Dining Restaurant & Others)"
Hotels,Yum India,0,"Pizza Hut, KFC and Taco Bell : yum brands (Yum India .It is not listed in India). It is franchise of Ravi Jaipuria group that is also bottler for Pepsi (Varun Beverages). The company is RJ Corp. Promoter RJ Corp is a franchisee for Yum Restaurants-owned KFC and Pizza Hut, UK coffee chain Costa Coffee and Singapore-based tea salon firm TWG. It also owns the South Indian restaurant chain Vaango and ice-cream brand Cream Bell. Devyani International handles the brands. Varun Beverages is a bottler of RJ corp."
Infrastructure - General,none,0,Infrastructure - General - Set 1. Very competitive landscape. Long term contracts. Poor margin of 8%
Infrastructure - General,Larsen & Toubro ,5,L & T (Larsen & Toubro) - Includes govt stake also.
Infrastructure - General,Adani Ports,1,"Adani Ports & Special Economic Zone (India's largest private multi-port operator.) Too many adani group listed companies. It is a cause of concern. Why 3 companies in power space? Adani enterprises, adani power, adani transmission, adani green energy. They are also planning to list adani gas etc."
Infrastructure - General,Siemens India,1,"Siemens India (German Major): Healthcare, Gas/Steam turbines, Wind Power, switchboards , Industrial Process Automation (Digital Factory), Rail business etc. Siemens competes with European rivals ABB (ABBN.S) and Schneider Electric (SCHN.PA) as well as Rockwell Automation (ROK.N) in the United States, which just rebuffed a takeover offer from Emerson Electric (EMR.N)."
Infrastructure - General,ABB India,1,ABB India (Swedish Swiss MNC)
Infrastructure - General,Schneider Electric Infrastructure,0,Schneider Electric Infrastructure  (It is struggling in India with no dividend for last 5 years and same sale numbers and net profit is also not positive and trend is also not positive. Very irregular numbers.) Looks like it has not been run well.
Infrastructure - General,BHEL,1,"BHEL (Bharat Heavy Electricals Limited, Leader in Power Plant Equipments) - Maharatna"
Infrastructure - General,NBCC,1,NBCC - Navaratna - project management consultancy in real estate.
Infrastructure - General,Engineers India,1,Engineers India - Navaratna
Infrastructure - General,BEML,0,BEML (Bharat Earth movers limited) : rack and coach for metro. Tatra truck for defense. numbers not impressive.
Leather Products,none,0,"Shoes ... dominated by bata, relaxo and mnc apart from regular retailers like Aditya Birla Fashion & Retail, Biyani's future lifestyle. Tata ? and Reliance Trends ?. Others like Mirza International (REDTAPE) - export oriented. "
Leather Products,Bata,1,Bata (MNC with a long history in shoes.)
Leather Products,Relaxo Footwear,1,"Relaxo Footwear (Brands : Relaxo, FLITE, SPARX, BAHAMAS) decent footwear portfolio and great brand recall. Each brand endorsed by a different celebrity."
Leather Products,Khadim,0,"Khadim (TBB : review the performance, no dividend)"
Leather Products,Liberty shoes,0,"Liberty shoes (TBB : poor margins, poor ICR)"
Lubricants,Castrol,1,"Castrol (Global brand for grease, oil, lubricant etc owned by BP - British Petroleum). BP & Reliance JVs should ideally benefit it depending on Fuel Retail etc. Other major leading players in this area are Chevron, ExxonMobil, Royal Dutch Shell and Valvoline (cummins)"
Lubricants,Gulf Oil,0,Gulf Oil
Lubricants,Tide Water Oil,0,Tide Water Oil ( Brand : Veedol )
Machine Tools,none,0,no idea about machine tools.
Media & Entertainment,ZEE Entertainment,1,"ZEE Entertainment (3 listed companies: zee entertainment, zee media, dish tv for different purpose) The content is watched in 150 countries."
Media & Entertainment,Dish TV,1,"Dish TV (#1 DTH player, acquired videocon, Competes with Tata Sky- unlisted, Bharati Airtel is other operator. BigTv- DTH is strulling due to debt servicing.) approx 20% market share each for Take Sky and Airtel DTH. No dividend in last 3 years."
Media & Entertainment,PVR,1,"PVR (Best movie experience in India, largest number of screens : 700 screens, 160 properties, 60 cities). PVR became 7th largest cinema exhibitor in the world by number of admissions (100 millon) in a year after acquring Satyam Cinemas of South. Future plan : 1000 screens by 2020. Go to forum anyday, to experience the scale and experience. INOX is 2nd. It has close to 500 screens. "
Media & Entertainment,Sun TV Network,0,"Sun TV Network (Weakness: only south channels). Had newspaper, FM, DTH etc.IPL team for hyderabad. Management Risk - Political and doesn't have good business ethics (used cables of govt) for data transfer. Maran Family (DMK)"
Media & Entertainment,Entertainment Network,1,Pure Radio operator. ENIL (Entertainment Network India Ltd). FM Radio Mirchi + event management. Owned by Times of India.
Media & Entertainment,INOX Leisure,1,Inox Leisure is 2nd largest theater chain in India.
Media & Entertainment,Network 18 Media & Investments,1,Network18 is owned by Reliance. TV18 Broadcast is a subsidiary of Network18.
Metals - Non Ferrous,Hindustan Zinc,1,Hindustan Zinc
Mining & Minerals,Coal India ,1,Coal India - Maharatna
Mining & Minerals,Vedanta,1,"Vedanta (Cairn India (got unlisted) - Oil & Gas, Iron - Iron Ore, Zinc - Hindustan Zinc, Aluminium - BALCO, Copper, Power) etc)"
Mining & Minerals,NMDC,1,"NMDC (India's largest iron ore producer and exporter, Iron Ore : 30 mt : 3 fully machinsed mines : chattisgarh and karnataka, 1 fully machinised diamond mine : panna - MP) - CPSE NAVARATNA"
Miscellaneous,none,0,All the misc companies are covered in December month as so many good companies are present
Oil Drilling And Exploration,none,0,low margin
Oil Drilling And Exploration,ONGC,1,ONGC (65% stake in MRPL - mangalore refinery and petroleum limited :15mt capacity)  - CPSE Maharatna
Oil Drilling And Exploration,GAIL,1,GAIL - CPSE Maharatna
Oil Drilling And Exploration,Petronet LNG,2,"Petronet LNG (Import of LNG : Liquid Natural Gas and LNG Terminals) . It is a JV of GAIL, ONGC, IOCL and BPCL.  Each has 12.5% totalling 50% in it. ENGIE (Gazde France : French : Electric Utility : MNC : strategic partner) owns 10% in it. Public holds 40%. - Stake owned by CPSE Maharatna & Navaratna."
Oil Drilling And Exploration,Oil India,1,Oil India - CPSE NAVARATNA
Oil Drilling And Exploration,Indraprasath Gas,1,"Indraprasath Gas Ltd. Jointly owned by GAIL and BPCL. 45%. CGD in Delhi, NCR, Noida, Kanpur, Pune etc"
Packaging,Uflex,1,"Uflex (Flexible Packaging : global clients P&G, PepsiCo; Tata Global; Mondelez, L' Oreal, Britannia, Haldiram, Amul, Kimberly Clark, Ferro Rocher, Perfetti, GSK, Nestle, Agrotech Foods, Coca Cola, Wrigley, Johnson & Johnson among other) : Concern: low dividend"
Packaging,Essel Propack,1,"Essel Propack : Leader in tube packaging. oral (colgate, P&G, dabur, Vicco, Unilever - ?) and non-oral (emami, Shehnaz Hussain) : Concern : Looks good."
Packaging,Huhtamaki PPL,1,"Huhtamaki PPL (Impressive client list that includes Britannia, Coca Cola, Ferrero, Glaxo Smithkline, Marico, Mondelez, Nestle, Pepsico, P&G, Unilever, etc) : Concern : less than 100 cr net profit."
Paints & Varnishes,none,,Profit margin is less.  Expenses are nearly equal to Income. Few companies operate in this segment. Market looks good. 4 of these controls 90% market. Nippon paint is unlisted and trying to enter and crack Indian market.
Paints & Varnishes,Asian Paints,1,Asian Paints (Market leader in India in Paints). It has collaboration with PPG (World leader in paints) in Automative and Industrial. PPG-Asian Paints & Asian Paint-PPG also operate for Industrial and Automative.
Paints & Varnishes,Kansai Nerolac,1,"Kansai Nerolac (Japanese Major Kansai paints, decent market share and net sales, automobile paints for all major auto companies)"
Paints & Varnishes,Berger Paints,1,Berger Paints
Paints & Varnishes,Akzo Nobel,1,Akzo Nobel (Dulux) Dutch giant. PPG tried to acquire it.
Paper,JK Paper,0,"JK Paper (Singhania group company. Includes J K Tyres, J K Lakshmi Cement etc) : everyday paper, books, binding, packaging, a4 sheet, cup, plate, bindi cover, pharma packaging, fmcg product : packaging and labelling, cigaratte pack, playing cards. NOTE: dropped it from portfolio on 24-July-2018. Not sure about future of paper industry. Some of the stuff can be replaced by computer/mobile. Some of the stuff can be mostly replaced by plastic or any other more durable alternative technologies."
Personal Care,Hindustan Unilever,1,"HUL - Hindustan Unilever Limited (Axe, Cif, Cornetto, Dove, Knor, Lifebuoy, Lipton, Lux, Magnum, Pepsodent, Ponds, Sunsilk, Tresamme, Vaseline, Wheel, Breeze, Bru, Close-up, Domex, Fair & Lovely, Lakme, Pears, Rin, Pure It, Surf Excel, Vim, Annapurna, Brooke bond, Brylcream, clinic plus, elle 18, Hamam, Indulekha, Kissan, Kwality Walls, Liril, Rexona)"
Personal Care,Colgate Palmolive India,1,"Colgate Palmolive India (Bought Cibaca and renamed Colgate Cibaca, Colgate Toothpaste, Colgate Toothbrush, Palmolive Soap, Palmolive Liquid shop, Palmolive Shaving cream)"
Personal Care,Procter & Gamble,1,"P & G (Procter & Gamble Health & Hygiene. Global FMCG Giant. Big Family similar to HUL: Ambi pur, Gillete, Head & Shoulders, DuraCell, Ariel, Tide+, Olay, Oal-B, Pampers, Pantene, Whisper) : Share Price 7K"
Personal Care,Gillette India,1,Gillette India (Share price: 4K)
Personal Care,Dabur,1,"Dabur (Honey, Chayvanprash, Odomos, Pudin Hara, Glucose D, Hajmola, Red paste, Meswak, Amla Hair Oil, Vatika Hair Oil, Odonil,  Real Active juice, HOMMADE ginger and garlic paste, )"
Personal Care,Marico,1,"Marico (Saffola, Parachute, hair &care, livon, set wet, revive, mediker) etc)"
Personal Care,Emami,1,"Emami (Boro Plus, Navaratna Oil, Himani Fast Relief, Fair & Handsome, Sonai Chandi Chavyanprash, Zandu portfolio : Zandu Balm, Kesh King )"
Personal Care,Godrej Consumer Products,1,"Godrej Consumer Products (Brands : Godrej, Hit, Cinthol etc) Godrej Properties, Godrej Consumer Products and Godrej AgroVat, Natures Basket is a subsidiary of Godrej Industries a holding company. All the other companies of Godrej like locks, fridge, Interio etc are owned by unlisted company Godrej & Boyce.)"
Pesticides & Agro Chemicals,Bayer CropScience,1,Bayer Cropscience (International Chemical Conglomerate Bayer AG. Global leader in pesticides after acquiring Monsanto) : Monsanto is still listed though it has been acquired by Bayer. Share price: 5k
Pesticides & Agro Chemicals,PI Industries,1,"P I Industries (PI Industries, earlier known as Mewar Oil and General Mills) : diversified into the contract research and manufacturing business:  Pesticides & Insectisides : Agrochemicals) : Agri Science : Udaipur based company. sells a wide range of insecticides, herbicides and weedicides through a network of over 9,000 distributors. New JV with Kumiai Chemicals (Japan)"
Pesticides & Agro Chemicals,Rallis India,1,Rallis India (Subsidiary of Tata chemicals)
Pesticides & Agro Chemicals,Monsanto India,1,Monsanto India (Global company). Bayer to Acquire Monsanto to create global leader in agriculture. Share Price : 2700
Petrochemicals,none,0,petro chemicals.
Pharmaceuticals,none,0,"Pharma. Hospital and Pharma is a same category. Competitive market, covered companies with approx 10 K Cr sales and good profit margin. Pharma - Set 3 (Other International biggies AstraZeneca and Merck etc are too small in India. Reckitt Bankiser - Dettol is not listed in India. Ranbaxy is owned by Sun Pharma.)"
Pharmaceuticals,Cipla,1,Cipla
Pharmaceuticals,Lupin,1,Lupin
Pharmaceuticals,Sun Pharma ,1,Sun Pharma (Acquired Ranbaxy also) Dilip Singhvi
Pharmaceuticals,Piramal Enterprises,1,"Piramal Enterprises (Pharma like i-can, i-know etc, Toy brand - acquired company Little - MRF's funskool is a closest listed competitor, Real Estate through Piramal Capital, Finance like Shriram Capital, Shriram City Union Finance and Shriram Transport Finance etc) : Ajay Piramal : Growth Oriented. Finace to overtake Pharma this year. 3K."
Pharmaceuticals,Dr. Reddy's Laboratories,1,Dr. Reddy's Laboratories
Pharmaceuticals,Aurobindo Pharma,1,Aurobindo Pharma
Pharmaceuticals,Glenmark Pharma,1,Glenmark Pharma
Pharmaceuticals,Cadila Healthcare,1,"Cadila Healthcare, Zydus Cadilla, Zydus wellness (Subsidiary) : Sugarfree etc"
Pharmaceuticals,Glaxosmithkline Pharma,1,GSK Pharma - acquired consumer healthcare JV of Novartis. GSK is a global MNC.
Pharmaceuticals,Sanofi India,1,Sanofi India (International biggie : creating footprint)
Pharmaceuticals,Abbott India,1,"Abott India (International biggie : creating footprint: Thyronorm, pediasure and ensure etc)"
Pharmaceuticals,Pfizer,1,Pfizer (International biggie: creating footprint)
Pharmaceuticals,Biocon,1,Biocon - leader in Biosimilars In India.
Pharmaceuticals,LALPATHLAB,1,"Dr Lal Pathlabs (Only recognisable player in this segment). Used ticker symbol to avoid confusion with space, without space etc. Other Smaller players are Thyrocare Technologies, Metropolis and SRL Diagnostic."
Pharmaceuticals,Thyrocare Technologies,1,Thyrocare Technologies also operates in this segment in India and in other countires. It also operates under other name like Aarogyam etc
Pharmaceuticals,Metropolis  Healthcare,1,Metropolis is also a poular pathlogoy chain with origin in Mumbai. Trying to make pan-india footprint.
Plantations - Tea & Coffee,Tata Global Beverages,1,"Tata Global Beverages (Tata Tea, Himalyan Mineral Water - JV with Pepsi, 50:50 JV with Starbucks, Largest Shareholder in Tata Coffee)"
Plantations - Tea & Coffee,Tata Coffee,1,"Tata Coffee (subsidiary of Tata Global Beverages, Coffe Plantations and Resorts)"
Plantations - Tea & Coffee,McLeod Russel,1,Largest tea plantation company with estates spread in Assam and WB. Acquired tea estates in other countries also. Both McLeod Russel (Williamson Magor Group) and Eveready group are owned by B M Khaitan group. Eveready has a tie up with McLeod Russel for Tej brand (packet tea).
Plastics,none,0,"Plastic player : Astral, Finolex Industries and Price plastic revenues are around 1K only. PVC, CPVC, UPVC, HDPE. Input : Crude oil. Competitor : cement, iron etc Included diversified player like Supreme Industries and Jain Irrigation systems only."
Plastics,Supreme Industries,1,Supreme Industries (complete plastic portfolio)
Plastics,Nilkamal,1,"Nilkamal (Home furniture of plastics, world's largest manufacturer of moulded furniture and Asia's largest processor of plastic moulded products) : Share Price 2K"
Plastics,VIP Industries,1,"VIP Industries (world's second largest luggage maker, VIP, Alfa, Aristocrat, SkyBags, Caprese, Carlton) : High Brand Recall, Strong Distribution network."
Plastics,Jain Irrigation,1,"Jain Irrrigation Systems  (leader in agri input and pipes, diversified player)"
Plastics,Astral,0,"Astral pipes, Astral Poly technik"
Plastics,Finolex Industries,0,Finolex Industries deals with pipes. Finolex pipes.
Plastics,Prince Plastics,0,Prince plastics : Small player right now.
Power - Generation & Distribution,NTPC ,1,NTPC - CPSE Maharatna
Power - Generation & Distribution,NHPC ,1,NHPC (National Hydro power corporation ) - CPSE
Power - Generation & Distribution,NLC India,1,NLC India (Neyveli Lignite corp) - CPSE Navaratna
Power - Generation & Distribution,Tata Power,1,Tata Power - Integrated power player. In different types of power generation.
Power - Generation & Distribution,Power Grid Corp ,1,"Power Grid Corp - CPSE, India's biggest power grid and transmission company."
Power - Generation & Distribution,Adani Transmission ,1,"Adani transmission is the largest private player in power transmission sector. After the sector was opened for private player, it competes with Power Grid. Other major players are KEC international (RPG group company), Kalpatru power transmission, Sterlite power, Essel Infra etc. Not easy business but long leases are available for using. Power theft is another concern."
Power - Transmission & Equipment,GE Power India,0,"GE Power India (GE acquired energy assets of Alstom, French energy major, and renamed Alstom India to GE Power India)"
Power - Transmission & Equipment,GE T&D India,0,"GE T&D India (GE acquired energy assets of Alstom, French energy major, and renamed Alstom T&D in India to GE T&D)"
Printing & Stationery,Navneet,0,CCan it compete with ITC's Classmate.
Pumps,none,0,Pumps : 90% market share with 3 : Oligopoly. Small company (<1K Cr)
Pumps,KSB Pumps,1,"KSB Pumps (KSB Aktiengesellschaft, German MNC, operates in all continents. World leader in pumps and valves)"
Pumps,Kirloskar Brothers ,0,"Kirloskar Brothers (Domestic leader in pumps and valves, Kirloskar group company) Has international presence also. Kirloskar group is confused with too many listed companies without much differentiation. Don't invest without clear differentiation between them."
Pumps,Shakti Pumps ,0,Shakti Pumps 
Refineries,Reliance Industries,5,"Reliance Industries (Refineries : 60 mmtpa in Jamnagar), Reliance Jio (Telecom), Reliance Retail (Reliance Jewels, Reliance Brands - tie up with several international brands, Reliance Trends, Reliance Mart, Reliance Fresh etc)"
Refineries,IOC,1,"IOC (Indian Oil Corporation) : refining : 81 mmt (Dibhoi, Guwahati, Bongaigoan, Barauni, Gujrat, Haldia, Mathura, Panipat, Paradip) - CPSE Maharatna"
Refineries,BPCL,1,"BPCL (40 mt refinery capacity : Mumbai - 13mt, Kochi - 16mt, Bina - 6mt, Numaligarh - 3mt) - CPSE Navaratna"
Refineries,Hindustan Petroleum,1,"HPCL (45mt refineries capacity - mumbai - 6 mmt, visakhapatnam - 8mmt, mangalore - 10mmt, bhatinda - 9 mmt, barmer - 9mt. 15k petrol pumps. 15% stake in MRPL.) - CPSE NAVARATNA. ONGC owns HPCL now."
Retail,none,1,Retail : It is an interesting business with very low margins. Lifestyle.
Retail,Aditya Birla Fashion & Retail,1,"Aditya Birla Fashion & Retail (Sale finished product, raw material may be from Grasim.) "
Retail,Trent,1,"Trent (JV of Tata and Tesco: operates star bazzar, star daily etc)"
Retail,Shoppers Stop,1,Shoppers Stop
Retail,Future Retail ,1,"Future Retail (for big bazaar, kirana, easyday etc). Future group is very confused and has too many listed companies for the same purpose without much differentiaion : Future Retail (for big bazaar, easy day, kb fair price etc), Future lifestyle fashion for central and brand factory. future supply chain for logistics. Future enterprises is for non-retail business like future generali etc. Praxis Home solution as a spin-off from hometown and fabfurnish. Future Consumer is for branding of FMCG products. Too many tie-ups with many companies like celio and sketchers but head company is unkown. Future group is not listed as an umbrella group. Why did Niligiri retail and aadhaar retail go to Future consumer etc? Can such a group have so many listed companies without differntiation? How many listed companies walmart has?"
Retail,Future Lifestyle Fashion,1,"Future Lifestyle Fashion (for central, brand factory etc). Future group is very shorted and has 3 listed companies : Future Retail (big bazaar, easy day, kb fair price shop etc), Future lifestyle fashion ( for central and brand factory). Future enterprises is for non-retail business like future generali etc"
Retail,Avenue Supermarts,1,Avenue Supermarts (D-mart)
Rubber,Apar Industries,0,Apar Industries (How is it related to rubber ?)
Rubber,COSCO INDIA,0,COSCO INDIA (very small player in rubber : Requires more analysis) : Volleyball (Sponsor of equipment for all Indian major tournament)
Shipping,none,,"Shipping, transport, logistics, courier is a same category."
Shipping,Great Eastern Shipping,0,Great Eastern Shipping
Shipping,Shipping Corporation,1,Shipping Corporation - CPSE Navaratna (Transporation on Vessel) : 80 ships & 5.9 Million Tons (Dead weight). NOTE: Bought by mistake. Doesn't pay any dividend and revenue is flat for last 10 years. Need to EXIT. Why revenues are not growing? why no dividend?
Shipping,Cochin Shipyard Ltd,0,Cochin Shipyard Ltd (Largest ship building company in India : Cochin Shipyard Limited is the largest shipbuilding and maintenance facility in India) : TBB
Steel - CR & HR Strips,none,0,
Steel - GP & GC Sheets,none,0,
Steel - Large,Tata Steel,1,"Tata Steel (merged with Thyssenkrupp in Germany, Europe)."
Steel - Large,JSW Steel,1,JSW Steel ( India's biggest steel maker. 15% stake is owned by JFE ... JFE is worlds 6th largest steel maker and Japanese biggest steel maker formed by merging NKK steel and Kawasaki steel)
Steel - Large,SAIL,0,SAIL (Steel Authority of India Limited) - CPSE MAHARATNA. It is making losses for last 2 years and no dividend payout also. Sold everything on 29-12-2017
Steel - Medium & Small,none,0,
Steel - Pig Iron,none,0,
Steel - Rolling,none,0,
Steel - Sponge Iron,none,0,
Steel - Tubes & Pipes,none,0,
Sugar,none,0,"(a) Factor : Annual consumption : 1 kg (60Rs) for 12 months : 720 Rs, Lifetime consumption (average) : 30 years : 21600 Rs () (b) Sugar Mills Count, cane crushing capacity, alcohal distillation capactiy"
Sugar,EID Parry,1,"EID Parry (East India Distilleries, a Subsidiary of Murugappa group). It has branded a commodity (Parry's Sugar)"
Sugar,Balrampur Chini Mills,1,Balrampur Chini Mills (Chini.com)
Sugar,Shree Renuka Sugars,1,"Shree Renuka Sugar (Branded Commodity : Madhur pure & hygeinic Sugar) ... Net profit is in negative... Net Sales is high may be due to discounts. Largest player in India and Brazil. Production full year due to complementary seasons in India and Brazil. Acquired by Wilmar International that has JV with Adani in other things like Oil (Fortune brand). Kanakashree Agro is India's largest sugar refiner and ethanol producer based in Mumbai, Maharashtra, with refining capacity of 4000 tonnes/day and distillery capacity of 600 kilolitre/day."
Sugar,Bajaj Hindustan,0,"Bajaj Hindustan (Bajaj group company, splited from bajaj holdings and investments that owns just bajaj auto and bajaj finance services) Sishir Bajaj group. Bajaj Hindusthan has 14 sugar mills with cane crushing capacity of 1.36 lakh tonnes per day and alcohol distillation capacity of 800 kilo litres per day."
Telecommunications - Equipment,Honeywell Automation ,1,"Honeywell Automation (MNC, Honeywell Aerospace is a world leader in aviation. Supplies all components of aircraft. Its competitor is UTC-United Technologies corporation in aviation space. Both are US based companies. It is also into building automation, plant automation, hotel automation etc. It also has speciality paint for aircraft and textile for miliary. High Share Price : 12 K."
Telecommunications - Equipment,Bharti Infratel ,1,"Bharti Infratel (Telecom tower company with 40K towers, It also has 45% stake in Indus tower - combined entity of Bharti, Vodafone and Idea. also - 1.2 Lac towers). Bharti Infratel is 10% owned by KKR - Kohlberg Kravis & Roberts group. Key metric is number of towers and tower tenancy ... tower tenancy of 2 to 3 is good. As number of players have come down to just 3 ... it will be difficult to have more than tenacy ratio of 2."
Telecommunications - Service,Bharti Airtel,1,Bharti Airtel
Telecommunications - Service,Idea,1,Vodafone Idea (part owner Vodafone is one of worlds largest Telecomm company).
Telecommunications - Service,Bharti Infratel,0,Bharti Infratel is covered in Telecom Equipment
Textiles - Composite Mills,none,0,
Textiles - Cotton Blended,none,0,
Textiles - Denim,Arvind Limited ,1,"Arvind Limited (company of Lal Bhai group. Own Brands: Flying Machine, Newport, Quads, Ruf & Tuf, Excalibur) Licensed Brands : Arrow, Gap Inc., Lee, Wrangler, Twills, Gant U.S.A., Tommy Hilfiger, EdHardy, Izod, Cherokee, Mossimo, U.S. Polo Assn., Billabong, Nautica, Aeropostale."
Textiles - General,none,0,
Textiles - Hosiery & Knitwear,none,0,
Textiles - Machinery,none,0,
Textiles - Manmade,none,0,
Textiles - Processing,none,0,
Textiles - Readymade Apparels,Page Industries ,1,"Page Industries (Jockey, Speedo) : High Share Price : 15K"
Textiles - Spinning - Cotton Blended,none,0,
Textiles - Spinning - Synthetic Blended,none,0,
Textiles - Synthetic & Silk,none,0,
Textiles - Terry Towels,none,0,
Textiles - Weaving,none,0,
Textiles - Woollen & Worsted,Raymond ,0,"Raymond (Brands : Raymond, ColorPlus, Park Avenue, Parx, KamaSutra)"
Trading,Adani Enterprises ,,Adani Enterprises (Check AR and segmented results). Ruchi soya went into trouble after trading on some commodity. What is Adani Enterprises into?
Transport & Logistics,none,0,"Shipping, Courier, Transport & Logistics is a same business."
Transport & Logistics,Interglobe Aviation,1,Interglobe Aviation (Operator of Indigo)
Transport & Logistics,Container Corporation,1,Container Corporation - CPSE NAVARATNA (Railway Cargo on Indian Railways) : 68 ICD (Inland Container Depot) / CFS (Container freight station)
Transport & Logistics,VRL Logistics,1,VRL Logistics (India's largest fleet owner for transportation. Vijay Anand Road Lines from a humble beginning as a truck driver.) : Mainly cargo on road.
Transport & Logistics,Allcargo Logistics,1,"Allcargo Logistics (Ship, Ton load, Vessel etc)"
Transport & Logistics,Aegis logistics,1,"Aegis logistics (auto gas) : Liquid transportation : Oil, Gas, Chemicals etc"
Transport & Logistics,Mahindra Logistics,1,Mahindra Logistics : auto transportation & 3PL (third party logistics)
Transport & Logistics,Future Supply Chain,1,Future Supply Chain (FSC) : retail transportation
Tyres,MRF,1,"MRF (Tyres - Leader in India, FunSkool - toys, preschool stuff, tie-up with all tops brands like HASBRO, LEGO, Disney etc, In toys space - Piaramal Enterprises's Little is a listed competitor, Mahindra's FirstCry is another competitor) High Share price : 60K. In worlds top 20 players."
Tyres,Apollo Tyres,1,"Apollo Tyres (Go the Distance, Second biggest versatile player) - In Worlds' top 20 players."
Tyres,CEAT ,1,CEAT (flagship company of RPG : R P Goenka : Group company)
Tyres,JK Tyre ,1,J K Tyre (Lala Jugilal Singhania and Lala Kamalpat Singhania). The same group has other companies like J K Paper and J K Lakshmi Cement etc.
Tyres,Balkrishna Industries,1,Balkrishna Industries focuses on off the road (BKT Tyres : leader in off-the-road tyres)
Tyres,Goodyear ,1,Goodyear (USA)
Tyres,TVS Srichakra,1,Cycle and two-wheeler tyres
Tyres,Unlisted players,0,"India's MRF and Apollo figures in top 15 tyre manufacture worldwide. JK tyre also figures in top 25 world wide. Worlds biggest tyre manufacture are : Bridgestone (Japan), Michelin (France), Goodyear (USA), Continental AG (Germany), Sumitomo rubber (Japan), Pirelli (Italy), Hancock (South Korea), zc rubber (china), yokohama (Japan), Toyo Tires (Japan), Cooper Tires (US)."
Vanaspati & Oils,Zydus Wellness,1,"Zydus Wellness is a subsidiary of Cadilla Healthcare. Acquired Heinz India portfolio. Brands: Nutralite, SugarFree, Everyuth, Complan Glucon-D, Nycil, ."
MIsc : Credit Rating Agencies,none,0,No Asset. Only ratings. Only brand name matters. Limited competition.
MIsc : Credit Rating Agencies,ICRA,1,ICRA (Moody's Rating Agencies) : Share Price : 4K
MIsc : Credit Rating Agencies,CRISIL,1,"CRISIL (Standard & Poor's : Credit Analysis, Research & Rating company) : Biggest but overvalued."
