Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
NAGCON,NCC LIMITED,INE868B01028,21,109.90,32.65,+ 5.15,2307.90,685.65,-33.60,-2040.63,0.00,-1622.25,(70.29),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,22,278.37,338.40,- 2.86,6124.14,7444.80,218.90,3401.01,0.00,1320.66,21.56,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,518,39.10,30.60,+ 3.03,20253.80,15850.80,-466.20,-3400.00,(514.62),-4403.00,(21.74),
NATMIN,NMDC LIMITED,INE584A01023,148,90.64,83.05,+ 2.85,13414.72,12291.40,-340.40,-3610.87,0.00,-1123.32,(8.37),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,688,27.74,22.40,- 0.22,19085.12,15411.20,34.40,44800.00,0.00,-3673.92,(19.25),
NESIND,NESTLE INDIA LIMITED,INE239A01016,2,11250.00,15430.25,- 1.11,22500.00,30860.50,345.00,8945.07,0.00,8360.50,37.16,
NETW18,NETWORK 18 MEDIA & INVESTMENTS,INE870H01013,160,31.93,33.10,- 0.75,5108.80,5296.00,40.00,13240.00,(503.66),187.20,3.66,
NEYLIG,NLC INDIA LIMITED,INE589A01014,234,52.01,49.95,+ 1.01,12170.34,11688.30,-117.00,-9990.00,0.00,-482.04,(3.96),
NHPC,NHPC LIMITED,INE848E01016,580,21.80,19.85,+ 0.51,12644.00,11513.00,-58.00,-19850.00,0.00,-1131.00,(8.94),
NILLIM,NILKAMAL LIMITED,INE310A01015,9,1186.18,1310.40,- 0.09,10675.62,11793.60,10.35,113947.83,0.00,1117.98,10.47,
NOVART,NOVARTIS INDIA LIMITED,INE234A01025,3,669.79,639.85,+ 1.07,2009.37,1919.55,-20.25,-9479.26,0.00,-89.82,(4.47),
NTPC,NTPC LIMITED,INE733E01010,213,109.71,80.30,+ 1.65,23368.23,17103.90,-276.90,-6176.92,(1038.88),-6264.33,(26.81),
OILIND,OIL INDIA LIMITED,INE274J01014,130,100.04,86.50,+ 1.82,13005.20,11245.00,-201.50,-5580.65,0.00,-1760.20,(13.53),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,273,92.44,67.25,+ 1.82,25236.12,18359.25,-327.60,-5604.17,1482.22,-6876.87,(27.25),
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,20635.45,+ 2.28,24465.35,20635.45,-460.10,-4484.99,3597.78,-3829.90,(15.65),
PETLNG,PETRONET LNG LIMITED,INE347G01014,64,221.43,222.65,+ 2.06,14171.52,14249.60,-288.00,-4947.78,0.00,78.08,0.55,
PFIZER,PFIZER LTD,INE182A01018,2,2495.02,4974.05,+ 0.12,4990.04,9948.10,-12.30,-80878.86,(786.52),4958.06,99.36,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,5,1098.19,1481.25,+ 0.33,5490.95,7406.25,-24.00,-30859.38,0.00,1915.30,34.88,
PIIND,P I INDUSTRIES LTD,INE603J01030,4,1232.23,2081.45,+ 2.86,4928.92,8325.80,-231.20,-3601.12,0.00,3396.88,68.92,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,10,1402.83,1291.35,+ 3.19,14028.30,12913.50,-399.00,-3236.47,0.00,-1114.80,(7.95),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,127,110.12,85.05,+ 0.41,13985.24,10801.35,-44.45,-24300.00,0.00,-3183.89,(22.77),
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,116,189.14,158.95,+ 2.05,21940.24,18438.20,-371.20,-4967.19,238.70,-3502.04,(15.96),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,54,196.93,260.40,+ 5.02,10634.22,14061.60,-672.30,-2091.57,0.00,3427.38,32.23,
PROGAM,PROCTER AND GAMBLE HYGIENE HEA,INE179A01014,2,9806.43,10118.10,+ 0.54,19612.86,20236.20,-108.90,-18582.37,0.00,623.34,3.18,
PVRLIM,PVR LIMITED,INE191H01014,4,1397.13,1181.35,- 1.92,5588.52,4725.40,92.40,5114.07,0.00,-863.12,(15.44),
QUECOR,QUESS CORP LIMITED,INE615P01015,28,463.51,419.40,+ 2.32,12978.28,11743.20,-266.00,-4414.74,0.00,-1235.08,(9.52),
RALIND,RALLIS INDIA LTD,INE613A01020,17,208.37,272.40,+ 0.55,3542.29,4630.80,-25.50,-18160.00,0.00,1088.51,30.73,
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,14,407.21,662.90,+ 0.15,5700.94,9280.60,-14.00,-66290.00,0.00,3579.66,62.79,
RELIND,RELIANCE INDUSTRIES,INE002A01018,21,772.04,2175.80,- 1.39,16212.84,45691.80,644.70,7087.30,486.74,29478.96,181.82,
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,42,259.13,271.90,+ 0.69,10883.46,11419.80,-77.70,-14697.30,0.00,536.34,4.93,
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,715,7.16,10.39,+ 4.95,5119.40,7428.85,-350.35,-2120.41,(637.90),2309.45,45.11,
RURELE,REC LIMITED,INE020B01018,135,119.91,94.00,+ 0.59,16187.85,12690.00,-74.25,-17090.91,(2497.62),-3497.85,(21.61),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,8657.35,+ 0.61,4094.35,8657.35,-52.30,-16553.25,0.00,4563.00,111.45,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,10,586.17,879.60,- 2.29,5861.70,8796.00,206.00,4269.90,0.00,2934.30,50.06,
SBIGOL,SBI-ETF GOLD,INF200K01099,70,2894.80,4549.58,+ 0.52,202636.00,318470.60,-1632.40,-19509.35,0.00,115834.60,57.16,
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,14,747.77,799.55,- 0.65,10468.78,11193.70,72.80,15375.96,0.00,724.92,6.92,
SECINT,SECURITY INTELLIGENCE SER LTD,INE285J01028,2,451.45,349.00,- 0.16,902.90,698.00,1.10,63454.55,0.00,-204.90,(22.69),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,4,1543.83,1290.60,- 0.54,6175.32,5162.40,28.00,18437.14,0.00,-1012.92,(16.40),
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,21177.45,+ 2.59,18299.46,21177.45,-535.20,-3956.92,(321.67),2877.99,15.73,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,4,934.73,647.10,+ 2.36,3738.92,2588.40,-59.80,-4328.43,0.00,-1150.52,(30.77),
SIEMEN,SIEMENS LTD,INE003A01024,4,1221.49,1265.45,+ 2.20,4885.96,5061.80,-109.20,-4635.35,(187.10),175.84,3.60,
SKFIND,SKF INDIA LIMITED,INE640A01023,5,1852.30,1469.20,+ 1.06,9261.50,7346.00,-77.25,-9509.39,(284.35),-1915.50,(20.68),
SOLIN,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,2,1065.83,1037.00,+ 0.66,2131.66,2074.00,-13.60,-15250.00,0.00,-57.66,(2.70),
STABAN,STATE BANK OF INDIA,INE062A01020,74,215.76,195.95,+ 1.61,15966.24,14500.30,-229.40,-6320.97,2583.25,-1465.94,(9.18),
STETEC,STERLITE TECHNOLOGIES LIMITED,INE089C01029,70,85.80,150.85,+ 2.97,6006.00,10559.50,-304.50,-3467.82,0.00,4553.50,75.82,
SUMCH,SUMITOMO CHEMICAL INDIA LTD,INE258G01013,25,235.08,277.75,+ 0.49,5877.00,6943.75,-33.75,-20574.07,0.00,1066.75,18.15,
SUNFAS,SUNDRAM FASTENERS LIMITED,INE387A01021,8,413.17,405.65,+ 0.57,3305.36,3245.20,-18.40,-17636.96,0.00,-60.16,(1.82),
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1320.05,+ 1.55,1612.76,1320.05,-20.20,-6534.90,0.00,-292.71,(18.15),
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,39,531.53,486.90,- 0.69,20729.67,18989.10,132.60,14320.59,0.00,-1740.57,(8.40),
SUNTV,SUN TV NETWORK LIMITED,INE424H01027,10,276.17,434.80,+ 0.75,2761.70,4348.00,-32.50,-13378.46,0.00,1586.30,57.44,
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1411.30,+ 0.10,2411.80,2822.60,-2.90,-97331.03,0.00,410.80,17.03,
SYMLIM,SYMPHONY LIMITED,INE225D01027,5,1133.08,837.95,- 0.27,5665.40,4189.75,11.50,36432.61,0.00,-1475.65,(26.05),
TATCHE,TATA CHEMICALS LTD,INE092A01019,24,313.62,319.65,+ 0.38,7526.88,7671.60,-28.80,-26637.50,(89.37),144.72,1.92,
TATCO,TATA COFFEE LTD,INE493A01027,116,73.54,100.35,+ 0.05,8530.64,11640.60,-5.80,-200700.00,0.00,3109.96,36.46,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,1508.85,+ 3.05,993.14,1508.85,-44.70,-3375.50,(2464.63),515.71,51.93,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,31,229.55,477.10,+ 0.63,7116.05,14790.10,-93.00,-15903.33,(179.40),7674.05,107.84,
TATMOT,TATA MOTORS LIMITED,INE155A01022,52,155.25,127.75,+ 0.63,8073.00,6643.00,-41.60,-15968.75,5165.54,-1430.00,(17.71),
TATPOW,TATA POWER CO LTD,INE245A01021,225,45.40,54.15,+ 2.36,10215.00,12183.75,-281.25,-4332.00,(122.15),1968.75,19.27,
TATSTE,TATA STEEL LIMITED,INE081A01012,49,369.32,393.85,+ 5.34,18096.68,19298.65,-977.55,-1974.19,619.92,1201.97,6.64,
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,22,1421.44,2763.30,+ 0.83,31271.68,60792.60,-499.40,-12173.13,1304.38,29520.92,94.40,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,20,529.84,822.75,+ 1.27,10596.80,16455.00,-207.00,-7949.28,0.00,5858.20,55.28,
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,178,54.55,27.15,- 1.81,9709.90,4832.70,89.00,5430.00,0.00,-4877.20,(50.23),
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,12,505.76,1013.15,+ 0.46,6069.12,12157.80,-55.20,-22025.00,0.00,6088.68,100.32,
TITIND,TITAN COMPANY LIMITED,INE280A01028,10,777.04,1223.15,+ 0.79,7770.40,12231.50,-95.50,-12807.85,0.00,4461.10,57.41,
TRENT,TRENT LTD LAKME LTD,INE849A01020,13,411.92,662.85,+ 1.37,5354.96,8617.05,-116.35,-7406.15,0.00,3262.09,60.92,
TTKPRE,TTK PRESTIGE LTD,INE690A01010,2,6111.00,5697.15,- 0.57,12222.00,11394.30,65.20,17475.92,0.00,-827.70,(6.77),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,8,290.39,574.40,- 0.10,2323.12,4595.20,4.40,104436.36,0.00,2272.08,97.80,
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,8,482.10,377.30,- 1.48,3856.80,3018.40,45.20,6677.88,0.00,-838.40,(21.74),
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,3,1717.80,1390.60,+ 0.13,5153.40,4171.80,-5.25,-79462.86,(716.55),-981.60,(19.05),
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,308.30,+ 1.25,2336.56,2466.40,-30.40,-8113.16,0.00,129.84,5.56,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,5,3799.42,4482.10,+ 2.25,18997.10,22410.50,-494.00,-4536.54,(1184.37),3413.40,17.97,
UNIBR,UNITED BREWERIES LTD,INE686F01025,9,1198.91,973.75,+ 0.62,10790.19,8763.75,-54.00,-16229.17,0.00,-2026.44,(18.78),
UNIP,UPL LIMITED,INE628A01036,20,395.04,466.95,- 7.82,7900.80,9339.00,792.00,1179.17,0.00,1438.20,18.20,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,510.05,+ 0.70,13701.15,13771.35,-95.85,-14367.61,(395.31),70.20,0.51,
UTGOLD,UTI GOLD ETF,INF789F01059,70,2747.70,4606.22,+ 1.20,192339.00,322435.40,-3812.90,-8456.43,0.00,130096.40,67.64,
UTIAMC,UTI ASSET MANAGEMENT COM LTD,INE094J01016,27,554.00,502.65,+ 0.73,14958.00,13571.55,-98.55,-13771.23,0.00,-1386.45,(9.27),
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,7,480.31,682.75,+ 2.02,3362.17,4779.25,-94.50,-5057.41,0.00,1417.08,42.15,
VEDLIM,VEDANTA LIMITED,INE205A01025,197,111.24,94.90,- 0.05,21914.28,18695.30,9.85,189800.00,0.00,-3218.98,(14.69),
VENIND,VENKYS INDIA LIMITED,INE398A01010,5,1326.71,1447.35,+ 0.55,6633.55,7236.75,-39.75,-18205.66,0.00,603.20,9.09,
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,49,216.94,167.05,+ 0.30,10630.06,8185.45,-24.50,-33410.00,0.00,-2444.61,(23.00),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,41,277.15,284.95,- 0.82,11363.15,11682.95,96.35,12125.53,0.00,319.80,2.81,
VOLTAS,VOLTAS LTD,INE226A01021,10,517.79,700.50,+ 4.18,5177.90,7005.00,-281.00,-2492.88,0.00,1827.10,35.29,
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,50,207.24,156.35,+ 1.76,10362.00,7817.50,-135.00,-5790.74,0.00,-2544.50,(24.56),
VSTIND,VST INDUSTRIES LTD,INE710A01016,4,2907.08,3369.25,+ 1.90,11628.32,13477.00,-251.80,-5352.26,0.00,1848.68,15.90,
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,5,1235.97,1540.95,- 0.16,6179.85,7704.75,12.50,61638.00,0.00,1524.90,24.68,
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,379.50,+ 1.25,1993.32,2656.50,-32.90,-8074.47,0.00,663.18,33.27,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,2064.90,+ 0.13,2772.48,4129.80,-5.20,-79419.23,0.00,1357.32,48.96,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,339.65,- 0.57,6619.14,11208.45,64.35,17417.95,(1006.96),4589.31,69.33,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,51,202.89,153.25,+ 1.26,10347.39,7815.75,-96.90,-8065.79,0.00,-2531.64,(24.47),
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,36,317.73,175.70,- 2.36,11438.28,6325.20,153.00,4134.12,(1136.35),-5113.08,(44.70),
ZEELEA,ZEE LEARN LIMITED,INE565L01011,542,22.17,11.05,- 1.34,12016.14,5989.10,81.30,7366.67,0.00,-6027.04,(50.16),
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,1817.50,+ 1.87,1338.42,1817.50,-33.40,-5441.62,0.00,479.08,35.79,
