Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
TALLIF,TALWALKARS HEALTHCLUBS LIMITED,INE627Z01019,11,150.50,3.03,+ 4.84,1655.50,33.33,0.00,-1622.17,(97.99),
TALWAL,TALWALKARS BETTER VALUE FITNES,INE502K01016,8,303.04,3.23,+ 4.87,2424.32,25.84,0.00,-2398.48,(98.93),
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,9,1076.82,1803.45,- 0.23,9691.38,16231.05,0.00,6539.67,67.48,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,12,286.74,520.20,+ 0.02,3440.88,6242.40,0.00,2801.52,81.42,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,7,488.92,519.95,- 1.06,3422.44,3639.65,0.00,217.21,6.35,
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,13016.05,- 1.31,4130.35,13016.05,0.00,8885.70,215.13,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,1375.45,- 0.78,8483.65,9628.15,0.00,1144.50,13.49,
ASTPHA,ASTRAZENECA PHARMA INDIA LTD,INE203A01020,1,2141.66,2763.45,- 1.06,2141.66,2763.45,0.00,621.79,29.03,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,465.05,- 0.66,3019.16,1860.20,0.00,-1158.96,(38.39),
BIOCON,BIOCON LIMITED,INE376G01013,4,313.28,288.60,+ 1.03,1253.12,1154.40,0.00,-98.72,(7.88),
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,5,436.29,258.45,- 1.30,2181.45,1292.25,0.00,-889.20,(40.76),
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,478.70,+ 2.32,3400.86,2872.20,1347.93,-528.66,(15.54),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,2,888.61,1465.15,+ 0.59,1777.22,2930.30,0.00,1153.08,64.88,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,2895.95,- 0.43,4907.04,5791.90,493.65,884.86,18.03,
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1635.35,- 0.38,3370.62,3270.70,0.00,-99.92,(2.96),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,4,613.85,351.85,- 0.14,2455.40,1407.40,0.00,-1048.00,(42.68),
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,765.15,- 0.33,9934.05,5356.05,0.00,-4578.00,(46.08),
MERLIM,PROCTER AND GAMBLE HEALTH LTD,INE199A01012,1,4741.71,4206.75,+ 0.70,4741.71,4206.75,0.00,-534.96,(11.28),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,12,271.65,305.25,- 0.59,3259.80,3663.00,0.00,403.20,12.37,
NOVART,NOVARTIS INDIA LIMITED,INE234A01025,3,669.79,675.20,- 1.55,2009.37,2025.60,0.00,16.23,0.81,
PFIZER,PFIZER LTD,INE182A01018,2,2495.02,4220.00,- 0.70,4990.04,8440.00,(786.52),3449.96,69.14,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,2,2741.20,1648.35,+ 0.04,5482.40,3296.70,0.00,-2185.70,(39.87),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,6893.30,+ 0.18,4094.35,6893.30,0.00,2798.95,68.36,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,17,722.31,429.80,+ 0.33,12279.27,7306.60,0.00,-4972.67,(40.50),
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,2,548.21,540.20,- 1.18,1096.42,1080.40,0.00,-16.02,(1.46),
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,14,121.08,172.20,+ 1.03,1695.12,2410.80,0.00,715.68,42.22,
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,244.55,- 1.61,975.78,733.65,0.00,-242.13,(24.81),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,8.00,- 0.62,2256.24,192.00,0.00,-2064.24,(91.49),
NILLIM,NILKAMAL LIMITED,INE310A01015,7,1216.85,1248.75,- 0.81,8517.95,8741.25,0.00,223.30,2.62,
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1127.45,+ 0.33,2411.80,2254.90,0.00,-156.90,(6.51),
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,193.65,- 0.05,2336.56,1549.20,0.00,-787.36,(33.70),
NHPC,NHPC LIMITED,INE848E01016,80,26.92,24.00,+ 0.84,2153.60,1920.00,0.00,-233.60,(10.85),
NTPC,NTPC LIMITED,INE733E01010,83,126.04,115.20,+ 0.52,10461.32,9561.60,(1038.88),-899.72,(8.60),
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,56,193.81,187.15,+ 0.73,10853.36,10480.40,238.70,-372.96,(3.44),
TATPOW,TATA POWER CO LTD,INE245A01021,25,84.92,56.10,+ 0.63,2123.00,1402.50,(122.15),-720.50,(33.94),
ADAGAS,ADANI GAS LIMITED,INE399L01023,17,72.00,157.05,+ 4.67,1224.00,2669.85,0.00,1445.85,118.13,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,8,429.69,477.80,- 3.08,3437.52,3822.40,590.72,384.88,11.20,
CASIND,CASTROL INDIA LIMITED,INE172A01027,69,152.93,130.30,- 0.87,10552.17,8990.70,0.00,-1561.47,(14.80),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,78,136.75,119.75,- 0.70,10666.50,9340.50,(355.80),-1326.00,(12.43),
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,12,285.64,262.45,- 1.32,3427.68,3149.40,(1002.79),-278.28,(8.12),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,430.90,- 0.58,1140.32,1723.60,0.00,583.28,51.15,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,76,138.62,127.40,+ 0.75,10535.12,9682.40,249.72,-852.72,(8.09),
OILIND,OIL INDIA LIMITED,INE274J01014,10,226.03,150.10,- 0.07,2260.30,1501.00,0.00,-759.30,(33.59),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,63,161.47,126.00,+ 1.08,10172.61,7938.00,1482.22,-2234.61,(21.97),
PETLNG,PETRONET LNG LIMITED,INE347G01014,14,233.96,272.35,- 0.98,3275.44,3812.90,0.00,537.46,16.41,
RELIND,RELIANCE INDUSTRIES,INE002A01018,16,550.64,1546.45,- 1.59,8810.24,24743.20,486.74,15932.96,180.85,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,1368.09,1907.40,- 0.82,2736.18,3814.80,0.00,1078.62,39.42,
BATIND,BATA INDIA LIMITED,INE176A01028,5,734.88,1710.30,+ 0.12,3674.40,8551.50,0.00,4877.10,132.73,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,6,370.76,397.35,+ 0.11,2224.56,2384.10,0.00,159.54,7.17,
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,5,470.57,348.95,+ 2.62,2352.85,1744.75,0.00,-608.10,(25.85),
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,10,312.83,619.75,- 1.81,3128.30,6197.50,0.00,3069.20,98.11,
TRENT,TRENT LTD LAKME LTD,INE849A01020,7,299.79,521.20,+ 0.29,2098.53,3648.40,0.00,1549.87,73.86,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,368.60,+ 0.46,2284.32,2211.60,0.00,-72.72,(3.18),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,172.10,+ 2.20,2152.53,1548.90,0.00,-603.63,(28.04),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,15,139.52,95.90,+ 0.89,2092.80,1438.50,0.00,-654.30,(31.26),
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,3,3363.08,2229.20,- 0.67,10089.24,6687.60,0.00,-3401.64,(33.72),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,5,515.65,575.20,- 1.14,2578.25,2876.00,(2098.58),297.75,11.55,
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,2,691.85,487.95,- 0.32,1383.70,975.90,0.00,-407.80,(29.47),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,2,489.55,387.50,+ 0.43,979.10,775.00,0.00,-204.10,(20.85),
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,10,348.93,266.20,- 0.89,3489.30,2662.00,0.00,-827.30,(23.71),
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,173.80,- 0.83,2367.90,3128.40,0.00,760.50,32.12,
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,11,281.37,200.55,- 0.96,3095.07,2206.05,0.00,-889.02,(28.72),
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,31,361.83,457.15,+ 0.52,11216.73,14171.65,215.19,2954.92,26.34,
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,7,338.08,255.30,+ 0.27,2366.56,1787.10,0.00,-579.46,(24.49),
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,1,590.00,377.75,- 5.02,590.00,377.75,0.00,-212.25,(35.97),
ARVLIM,ARVIND LIMITED,INE034A01011,6,413.10,37.85,- 1.30,2478.60,227.10,0.00,-2251.50,(90.84),
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,21930.45,- 0.37,24465.35,21930.45,3597.78,-2534.90,(10.36),
