Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,688,27.74,22.30,+ 17.06,19085.12,15342.40,-2236.00,-686.15,0.00,-3742.72,(19.61),
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,17096.85,- 0.58,6693.11,17096.85,99.75,17139.70,0.00,10403.74,155.44,
NETW18,NETWORK 18 MEDIA & INVESTMENTS,INE870H01013,160,31.93,27.85,+ 9.86,5108.80,4456.00,-400.00,-1114.00,(503.66),-652.80,(12.78),
NEYLIG,NLC INDIA LIMITED,INE589A01014,234,52.01,43.70,+ 1.98,12170.34,10225.80,-198.90,-5141.18,0.00,-1944.54,(15.98),
NHPC,NHPC LIMITED,INE848E01016,580,21.80,20.15,+ 0.75,12644.00,11687.00,-87.00,-13433.33,0.00,-957.00,(7.57),
NILLIM,NILKAMAL LIMITED,INE310A01015,7,1216.85,1053.10,+ 1.91,8517.95,7371.70,-137.90,-5345.69,0.00,-1146.25,(13.46),
NOVART,NOVARTIS INDIA LIMITED,INE234A01025,3,669.79,614.15,+ 1.29,2009.37,1842.45,-23.40,-7873.72,0.00,-166.92,(8.31),
NTPC,NTPC LIMITED,INE733E01010,213,109.71,97.95,+ 2.94,23368.23,20863.35,-596.40,-3498.21,(1038.88),-2504.88,(10.72),
OILIND,OIL INDIA LIMITED,INE274J01014,130,100.04,91.25,+ 2.01,13005.20,11862.50,-234.00,-5069.44,0.00,-1142.70,(8.79),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,273,92.44,86.95,+ 2.41,25236.12,23737.35,-559.65,-4241.46,1482.22,-1498.77,(5.94),
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,19718.55,+ 0.71,24465.35,19718.55,-138.75,-14211.57,3597.78,-4746.80,(19.40),
PETLNG,PETRONET LNG LIMITED,INE347G01014,64,221.43,256.10,+ 0.71,14171.52,16390.40,-115.20,-14227.78,0.00,2218.88,15.66,
PFIZER,PFIZER LTD,INE182A01018,2,2495.02,4102.25,- 0.50,4990.04,8204.50,41.00,20010.98,(786.52),3214.46,64.42,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,5,1098.19,1508.30,+ 0.76,5490.95,7541.50,-57.25,-13172.93,0.00,2050.55,37.34,
PIIND,P I INDUSTRIES LTD,INE603J01030,2,902.20,1617.90,+ 4.20,1804.40,3235.80,-130.40,-2481.44,0.00,1431.40,79.33,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,10,1402.83,1127.10,+ 4.21,14028.30,11271.00,-455.50,-2474.42,0.00,-2757.30,(19.66),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,127,110.12,86.05,+ 6.56,13985.24,10928.35,-673.10,-1623.58,0.00,-3056.89,(21.86),
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,116,189.14,171.45,+ 1.30,21940.24,19888.20,-255.20,-7793.18,238.70,-2052.04,(9.35),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,170.05,+ 3.72,2440.62,1530.45,-54.90,-2787.70,0.00,-910.17,(37.29),
PROGAM,PROCTER AND GAMBLE HYGIENE HEA,INE179A01014,2,9806.43,10067.95,- 0.78,19612.86,20135.90,157.40,12792.82,0.00,523.04,2.67,
PVRLIM,PVR LIMITED,INE191H01014,3,1518.76,1242.20,+ 16.19,4556.28,3726.60,-519.15,-717.83,0.00,-829.68,(18.21),
QUECOR,QUESS CORP LIMITED,INE615P01015,28,463.51,281.45,+ 5.00,12978.28,7880.60,-375.20,-2100.37,0.00,-5097.68,(39.28),
RALIND,RALLIS INDIA LTD,INE613A01020,17,208.37,235.90,+ 5.20,3542.29,4010.30,-198.05,-2024.89,0.00,468.01,13.21,
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,10,312.83,755.45,- 2.76,3128.30,7554.50,214.50,3521.91,0.00,4426.20,141.49,
RELIND,RELIANCE INDUSTRIES,INE002A01018,21,772.04,1581.70,+ 0.12,16212.84,33215.70,-39.90,-83247.37,486.74,17002.86,104.87,
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,10,245.94,276.40,+ 4.42,2459.40,2764.00,-117.00,-2362.39,0.00,304.60,12.39,
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,715,7.16,6.30,+ 5.00,5119.40,4504.50,-214.50,-2100.00,(637.90),-614.90,(12.01),
RURELE,REC LIMITED,INE020B01018,135,119.91,99.80,+ 6.74,16187.85,13473.00,-850.50,-1584.13,(2497.62),-2714.85,(16.77),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,8124.35,- 0.06,4094.35,8124.35,5.05,160878.22,0.00,4030.00,98.43,
SBIGOL,SBI-ETF GOLD,INF200K01099,70,2894.80,4206.90,+ 0.76,202636.00,294483.00,-2233.00,-13187.77,0.00,91847.00,45.33,
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,4,670.16,796.70,+ 0.24,2680.64,3186.80,-7.60,-41931.58,0.00,506.16,18.88,
SECINT,SECURITY INTELLIGENCE SER LTD,INE285J01028,2,451.45,394.60,- 0.70,902.90,789.20,5.60,14092.86,0.00,-113.70,(12.59),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1395.00,+ 0.36,1649.36,1395.00,-5.00,-27900.00,0.00,-254.36,(15.42),
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,22089.60,+ 3.24,18299.46,22089.60,-692.95,-3187.76,(321.67),3790.14,20.71,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,4,934.73,614.90,+ 0.31,3738.92,2459.60,-7.60,-32363.16,0.00,-1279.32,(34.22),
SIEMEN,SIEMENS LTD,INE003A01024,4,1221.49,1150.60,+ 3.34,4885.96,4602.40,-148.80,-3093.01,(187.10),-283.56,(5.80),
SKFIND,SKF INDIA LIMITED,INE640A01023,4,1936.28,1468.20,+ 0.24,7745.12,5872.80,-14.00,-41948.57,(284.35),-1872.32,(24.17),
SOLIN,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,2,1065.83,922.50,+ 2.08,2131.66,1845.00,-37.60,-4906.91,0.00,-286.66,(13.45),
STABAN,STATE BANK OF INDIA,INE062A01020,24,255.35,187.80,+ 7.90,6128.40,4507.20,-330.00,-1365.82,2583.25,-1621.20,(26.45),
STETEC,STERLITE TECHNOLOGIES LIMITED,INE089C01029,70,85.80,109.95,+ 4.66,6006.00,7696.50,-343.00,-2243.88,0.00,1690.50,28.15,
SUMCH,SUMITOMO CHEMICAL INDIA LTD,INE258G01013,25,235.08,276.35,+ 2.83,5877.00,6908.75,-190.00,-3636.18,0.00,1031.75,17.56,
SUNFAS,SUNDRAM FASTENERS LIMITED,INE387A01021,8,413.17,314.90,+ 1.43,3305.36,2519.20,-35.60,-7076.40,0.00,-786.16,(23.78),
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1203.30,- 0.17,1612.76,1203.30,2.05,58697.56,0.00,-409.46,(25.39),
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,39,531.53,494.25,- 0.12,20729.67,19275.75,23.40,82375.00,0.00,-1453.92,(7.01),
SUNTV,SUN TV NETWORK LIMITED,INE424H01027,10,276.17,402.15,- 0.81,2761.70,4021.50,33.00,12186.36,0.00,1259.80,45.62,
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1076.35,+ 1.49,2411.80,2152.70,-31.70,-6790.85,0.00,-259.10,(10.74),
SYMLIM,SYMPHONY LIMITED,INE225D01027,5,1133.08,899.10,+ 0.36,5665.40,4495.50,-16.25,-27664.62,0.00,-1169.90,(20.65),
TATCHE,TATA CHEMICALS LTD,INE092A01019,24,313.62,318.35,+ 0.90,7526.88,7640.40,-68.40,-11170.18,(89.37),113.52,1.51,
TATCO,TATA COFFEE LTD,INE493A01027,116,73.54,79.30,+ 3.93,8530.64,9198.80,-348.00,-2643.33,0.00,668.16,7.83,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,837.80,+ 1.79,993.14,837.80,-14.75,-5680.00,(2464.63),-155.34,(15.64),
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,21,161.65,379.75,- 0.46,3394.65,7974.75,36.75,21700.00,(179.40),4580.10,134.92,
TATMOT,TATA MOTORS LIMITED,INE155A01022,52,155.25,110.75,+ 12.44,8073.00,5759.00,-637.00,-904.08,5165.54,-2314.00,(28.66),
TATPOW,TATA POWER CO LTD,INE245A01021,225,45.40,43.90,+ 3.29,10215.00,9877.50,-315.00,-3135.71,(122.15),-337.50,(3.30),
TATSTE,TATA STEEL LIMITED,INE081A01012,49,369.32,338.95,+ 5.94,18096.68,16608.55,-931.00,-1783.95,619.92,-1488.13,(8.22),
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,22,1421.44,2048.25,- 2.07,31271.68,45061.50,952.60,4730.37,1304.38,13789.82,44.10,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,10,515.19,579.85,- 0.39,5151.90,5798.50,22.50,25771.11,0.00,646.60,12.55,
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,178,54.55,30.65,+ 4.79,9709.90,5455.70,-249.20,-2189.29,0.00,-4254.20,(43.81),
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,12,505.76,541.50,- 0.53,6069.12,6498.00,34.80,18672.41,0.00,428.88,7.07,
TITIND,TITAN COMPANY LIMITED,INE280A01028,7,692.00,990.95,+ 2.03,4844.00,6936.65,-137.90,-5030.20,0.00,2092.65,43.20,
TRENT,TRENT LTD LAKME LTD,INE849A01020,7,299.79,579.30,+ 4.17,2098.53,4055.10,-162.40,-2496.98,0.00,1956.57,93.24,
TTKPRE,TTK PRESTIGE LTD,INE690A01010,2,6111.00,5164.90,- 0.80,12222.00,10329.80,82.90,12460.55,0.00,-1892.20,(15.48),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,8,290.39,400.30,+ 0.04,2323.12,3202.40,-1.20,-266866.67,0.00,879.28,37.85,
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,8,482.10,291.05,- 0.43,3856.80,2328.40,10.00,23284.00,0.00,-1528.40,(39.63),
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,3,1717.80,1423.75,+ 5.37,5153.40,4271.25,-217.50,-1963.79,(716.55),-882.15,(17.12),
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,190.70,+ 1.01,2336.56,1525.60,-15.20,-10036.84,0.00,-810.96,(34.71),
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,4,3776.16,3869.55,+ 1.73,15104.64,15478.20,-262.60,-5894.21,(1184.37),373.56,2.47,
UNIBR,UNITED BREWERIES LTD,INE686F01025,9,1198.91,1017.05,+ 7.32,10790.19,9153.45,-624.60,-1465.49,0.00,-1636.74,(15.17),
UNIP,UPL LIMITED,INE628A01036,20,395.04,439.40,+ 4.11,7900.80,8788.00,-347.00,-2532.56,0.00,887.20,11.23,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,586.05,+ 1.33,13701.15,15823.35,-207.90,-7611.04,(395.31),2122.20,15.49,
UTGOLD,UTI GOLD ETF,INF789F01059,70,2747.70,4245.00,+ 0.05,192339.00,297150.00,-136.50,-217692.31,0.00,104811.00,54.49,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,7,480.31,632.30,+ 3.70,3362.17,4426.10,-157.85,-2803.99,0.00,1063.93,31.64,
VEDLIM,VEDANTA LIMITED,INE205A01025,197,111.24,105.30,+ 0.86,21914.28,20744.10,-177.30,-11700.00,0.00,-1170.18,(5.34),
VENIND,VENKYS INDIA LIMITED,INE398A01010,5,1326.71,1165.90,+ 15.52,6633.55,5829.50,-783.25,-744.27,0.00,-804.05,(12.12),
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,49,216.94,185.20,+ 0.68,10630.06,9074.80,-61.25,-14816.00,0.00,-1555.26,(14.63),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,21,308.01,268.45,+ 1.99,6468.21,5637.45,-110.25,-5113.33,0.00,-830.76,(12.84),
VOLTAS,VOLTAS LTD,INE226A01021,10,517.79,579.75,+ 2.44,5177.90,5797.50,-138.00,-4201.09,0.00,619.60,11.97,
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,25,252.80,156.05,+ 1.40,6320.00,3901.25,-53.75,-7258.14,0.00,-2418.75,(38.27),
VSTIND,VST INDUSTRIES LTD,INE710A01016,4,2907.08,3301.80, 0.00,11628.32,13207.20,0.00,0.00,0.00,1578.88,13.58,
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,5,1235.97,1206.15,- 2.87,6179.85,6030.75,178.50,3378.57,0.00,-149.10,(2.41),
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,308.15,+ 1.13,1993.32,2157.05,-24.15,-8931.88,0.00,163.73,8.21,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,2072.10,+ 0.86,2772.48,4144.20,-35.30,-11739.94,0.00,1371.72,49.48,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,218.75,+ 1.16,6619.14,7218.75,-82.50,-8750.00,(1006.96),599.61,9.06,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,41,219.74,143.60,+ 7.77,9009.34,5887.60,-424.35,-1387.44,0.00,-3121.74,(34.65),
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,36,317.73,206.20,+ 0.29,11438.28,7423.20,-21.60,-34366.67,(1136.35),-4015.08,(35.10),
ZEELEA,ZEE LEARN LIMITED,INE565L01011,542,22.17,13.00,+ 6.56,12016.14,7046.00,-433.60,-1625.00,0.00,-4970.14,(41.36),
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,1297.75,- 0.11,1338.42,1297.75,1.40,92696.43,0.00,-40.67,(3.04),
