Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,10954.45,- 1.80,6693.11,10954.45,0.00,4261.34,63.67,
NETW18,NETWORK 18 MEDIA & INVESTMENTS,INE870H01013,30,36.20,35.10,- 0.71,1086.00,1053.00,0.00,-33.00,(3.04),
NEWIN,THE NEW INDIA ASSURANCE CO LTD,INE470Y01017,9,282.17,189.75,+ 0.29,2539.53,1707.75,0.00,-831.78,(32.75),
NEYLIG,NLC INDIA LIMITED,INE589A01014,24,89.97,68.50, 0.00,2159.28,1644.00,0.00,-515.28,(23.86),
NHPC,NHPC LIMITED,INE848E01016,80,26.92,23.65,- 1.46,2153.60,1892.00,0.00,-261.60,(12.15),
NILLIM,NILKAMAL LIMITED,INE310A01015,2,1815.04,1388.60,- 2.76,3630.08,2777.20,0.00,-852.88,(23.49),
NTPC,NTPC LIMITED,INE733E01010,58,127.72,135.35,- 1.60,7407.76,7850.30,(1038.88),442.54,5.97,
OILIND,OIL INDIA LIMITED,INE274J01014,10,226.03,178.95,- 0.28,2260.30,1789.50,0.00,-470.80,(20.83),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,32,189.45,160.60,+ 0.09,6062.40,5139.20,1482.22,-923.20,(15.23),
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,23585.90,- 1.05,24465.35,23585.90,3597.78,-879.45,(3.59),
PCJEW,PC JEWELLER LIMITED,INE785M01013,34,106.47,145.15,- 0.55,3619.98,4935.10,0.00,1315.12,36.33,
PETLNG,PETRONET LNG LIMITED,INE347G01014,14,233.96,239.90,- 0.29,3275.44,3358.60,0.00,83.16,2.54,
PFIZER,PFIZER LTD,INE182A01018,1,1818.32,3211.30,- 0.46,1818.32,3211.30,(786.52),1392.98,76.61,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,3,866.03,1255.50,- 2.81,2598.09,3766.50,0.00,1168.41,44.97,
PIIND,P I INDUSTRIES LTD,INE603J01030,2,902.20,1026.70,- 0.30,1804.40,2053.40,0.00,249.00,13.80,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,2,2741.20,2649.85,- 0.86,5482.40,5299.70,0.00,-182.70,(3.33),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,27,123.03,118.75,- 0.38,3321.81,3206.25,0.00,-115.56,(3.48),
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,35,191.93,194.30,- 1.30,6717.55,6800.50,238.70,82.95,1.23,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,263.20,- 5.14,2440.62,2368.80,0.00,-71.82,(2.94),
PROGAM,PROCTER & GAMBLE HYGIENE & HEA,INE179A01014,1,8018.86,10720.90,+ 0.24,8018.86,10720.90,0.00,2702.04,33.70,
PURPRO,PURAVANKARA LIMITED,INE323I01011,23,94.25,77.00,- 1.79,2167.75,1771.00,(2598.07),-396.75,(18.30),
PVRLIM,PVR LIMITED,INE191H01014,3,1518.76,1710.05,- 0.40,4556.28,5130.15,0.00,573.87,12.60,
QUECOR,QUESS CORP LIMITED,INE615P01015,2,873.32,713.75,- 1.02,1746.64,1427.50,0.00,-319.14,(18.27),
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,5,728.50,664.80,- 0.04,3642.50,3324.00,(818.42),-318.50,(8.74),
RALIND,RALLIS INDIA LTD,INE613A01020,10,248.05,157.95,- 0.88,2480.50,1579.50,0.00,-901.00,(36.32),
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,5,625.65,905.70,+ 3.50,3128.25,4528.50,0.00,1400.25,44.76,
RELIND,RELIANCE INDUSTRIES,INE002A01018,16,550.64,1385.95,+ 3.14,8810.24,22175.20,486.74,13364.96,151.70,
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,100,12.88,11.20,- 0.44,1288.00,1120.00,0.00,-168.00,(13.04),
RURELE,REC LIMITED,INE020B01018,20,159.99,153.20,+ 1.83,3199.80,3064.00,(2497.62),-135.80,(4.24),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,5770.20,- 0.94,4094.35,5770.20,0.00,1675.85,40.93,
SBIGOL,SBI-ETF GOLD,INF200K01099,52,2777.14,2838.76,- 0.32,144411.28,147615.52,0.00,3204.24,2.22,
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,4,670.16,614.90,- 0.45,2680.64,2459.60,0.00,-221.04,(8.25),
SCI,SHIPPING CORP OF INDIA LT,INE109A01011,57,57.70,35.05,+ 0.57,3288.90,1997.85,0.00,-1291.05,(39.25),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1399.50,+ 0.21,1649.36,1399.50,0.00,-249.86,(15.15),
SHOSTO,SHOPPERS STOP LIMITED,INE498B01024,5,423.67,451.95,- 0.64,2118.35,2259.75,0.00,141.40,6.68,
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,19693.85,+ 0.50,18299.46,19693.85,(321.67),1394.39,7.62,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,2,1182.97,1215.65,- 1.13,2365.94,2431.30,0.00,65.36,2.76,
SIEMEN,SIEMENS LTD,INE003A01024,3,1269.46,1184.40,- 0.48,3808.38,3553.20,(187.10),-255.18,(6.70),
SKFIND,SKF INDIA LIMITED,INE640A01023,2,1693.46,2029.95,- 1.08,3386.92,4059.90,(284.35),672.98,19.87,
SOBDEV,SOBHA LIMITED,INE671H01015,6,425.41,506.00,- 2.66,2552.46,3036.00,0.00,483.54,18.94,
SOMCER,SOMANY CERAMICS LIMITED,INE355A01028,4,479.55,414.15,- 2.16,1918.20,1656.60,0.00,-261.60,(13.64),
STABAN,STATE BANK OF INDIA,INE062A01020,24,255.35,310.80,- 1.57,6128.40,7459.20,2583.25,1330.80,21.72,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1499.60,- 0.50,1612.76,1499.60,0.00,-113.16,(7.02),
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,17,722.31,463.20,+ 0.14,12279.27,7874.40,0.00,-4404.87,(35.87),
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1134.80,- 0.75,2411.80,2269.60,0.00,-142.20,(5.90),
TALLIF,TALWALKARS HEALTHCLUBS LIMITED,INE627Z01019,11,150.50,127.05,- 1.97,1655.50,1397.55,0.00,-257.95,(15.58),
TALWAL,TALWALKARS BETTER VALUE FITNES,INE502K01016,8,303.04,58.40,- 2.10,2424.32,467.20,0.00,-1957.12,(80.73),
TATCHE,TATA CHEMICALS LTD,INE092A01019,4,695.15,597.70,- 2.38,2780.60,2390.80,(89.37),-389.80,(14.02),
TATCO,TATA COFFEE LTD,INE493A01027,26,130.02,92.00,- 0.97,3380.52,2392.00,0.00,-988.52,(29.24),
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,955.85,- 2.77,993.14,955.85,(2464.63),-37.29,(3.75),
TATGLO,TATA GLOBAL BEVERAGES LIMITED,INE192A01025,17,199.45,208.85,- 3.18,3390.65,3550.45,(179.40),159.80,4.71,
TATINV,TATA INVESTMENT CORPORATION LT,INE672A01018,2,847.68,857.90,- 0.67,1695.36,1715.80,0.00,20.44,1.21,
TATMOT,TATA MOTORS LIMITED,INE155A01022,17,283.66,236.25,+ 2.49,4822.22,4016.25,5165.54,-805.97,(16.71),
TATPOW,TATA POWER CO LTD,INE245A01021,25,84.92,70.55,- 1.26,2123.00,1763.75,(122.15),-359.25,(16.92),
TATSTE,TATA STEEL LIMITED,INE081A01012,14,493.83,543.10,- 1.83,6913.62,7603.40,619.92,689.78,9.98,
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,17,1213.42,2150.05,+ 0.86,20628.14,36550.85,1304.38,15922.71,77.19,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,7,511.10,800.35,+ 0.28,3577.70,5602.45,0.00,2024.75,56.59,
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,10,234.68,249.60,- 0.12,2346.80,2496.00,0.00,149.20,6.36,
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,2,548.21,511.75,- 0.96,1096.42,1023.50,0.00,-72.92,(6.65),
TITIND,TITAN COMPANY LIMITED,INE280A01028,7,692.00,1125.40,+ 0.48,4844.00,7877.80,0.00,3033.80,62.63,
TRENT,TRENT LTD (LAKME LTD),INE849A01020,7,299.79,359.75,+ 0.78,2098.53,2518.25,0.00,419.72,20.00,
TTKPRE,TTK PRESTIGE LTD,INE690A01010,1,6420.67,8334.15,- 1.15,6420.67,8334.15,0.00,1913.48,29.80,
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,8,290.39,374.45,- 0.31,2323.12,2995.60,0.00,672.48,28.95,
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,4,671.81,499.85,- 1.98,2687.24,1999.40,0.00,-687.84,(25.60),
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,6,588.08,518.35,+ 0.28,3528.48,3110.10,0.00,-418.38,(11.86),
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,1,2361.41,2209.85,+ 0.45,2361.41,2209.85,0.00,-151.56,(6.42),
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,240.00,- 3.34,2336.56,1920.00,0.00,-416.56,(17.83),
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,4,3776.16,4259.95,+ 0.12,15104.64,17039.80,(1184.37),1935.16,12.81,
UNIBR,UNITED BREWERIES LTD,INE686F01025,3,1069.37,1420.05,- 1.56,3208.11,4260.15,0.00,1052.04,32.79,
UNIP,UPL LIMITED,INE628A01036,7,743.28,934.05,+ 0.02,5202.96,6538.35,0.00,1335.39,25.67,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,552.75,- 0.59,13701.15,14924.25,(395.31),1223.10,8.93,
UTGOLD,UTI GOLD ETF,INF789F01059,54,2603.11,2846.00,+ 0.39,140567.94,153684.00,0.00,13116.06,9.33,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,5,672.43,829.55,- 1.53,3362.15,4147.75,0.00,785.60,23.37,
VEDLIM,VEDANTA LIMITED,INE205A01025,32,231.22,178.60,- 3.43,7399.04,5715.20,0.00,-1683.84,(22.76),
VENIND,VENKYS INDIA LIMITED,INE398A01010,1,2130.48,2154.60,- 3.06,2130.48,2154.60,0.00,24.12,1.13,
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,4,253.42,225.55,- 0.70,1013.68,902.20,0.00,-111.48,(11.00),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,11,303.39,472.35,- 0.66,3337.29,5195.85,0.00,1858.56,55.69,
VOLTAS,VOLTAS LTD,INE226A01021,6,544.16,614.85,- 1.44,3264.96,3689.10,0.00,424.14,12.99,
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,6,395.14,269.60,- 2.03,2370.84,1617.60,0.00,-753.24,(31.77),
VSTIND,VST INDUSTRIES LTD,INE710A01016,1,3001.91,3440.45,- 0.28,3001.91,3440.45,0.00,438.54,14.61,
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,1,2074.77,1300.05,+ 0.16,2074.77,1300.05,0.00,-774.72,(37.34),
WABIND,WABCO INDIA LIMITED,INE342J01019,1,6926.00,6294.40,- 0.19,6926.00,6294.40,0.00,-631.60,(9.12),
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,405.60,- 7.83,1993.32,2839.20,0.00,845.88,42.44,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,1431.10,+ 0.01,2772.48,2862.20,0.00,89.72,3.24,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,284.80,+ 1.39,6619.14,9398.40,(1006.96),2779.26,41.99,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,3,376.76,311.00,- 1.27,1130.28,933.00,0.00,-197.28,(17.45),
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,16,472.31,402.30,- 3.19,7556.96,6436.80,(1136.35),-1120.16,(14.82),
ZEELEA,ZEE LEARN LIMITED,INE565L01011,112,37.49,26.80,- 1.83,4198.88,3001.60,0.00,-1197.28,(28.51),
