Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,7,488.92,526.60,+ 0.07,3422.44,3686.20,0.00,263.76,7.71,
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,12672.65,- 0.09,4130.35,12672.65,0.00,8542.30,206.82,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,1469.45,+ 1.35,8483.65,10286.15,0.00,1802.50,21.25,
ASTPHA,ASTRAZENECA PHARMA INDIA LTD,INE203A01020,1,2141.66,2708.75,- 1.01,2141.66,2708.75,0.00,567.09,26.48,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,440.95,+ 0.11,3019.16,1763.80,0.00,-1255.36,(41.58),
BIOCON,BIOCON LIMITED,INE376G01013,4,313.28,263.40,+ 1.84,1253.12,1053.60,0.00,-199.52,(15.92),
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,5,436.29,254.65,- 0.70,2181.45,1273.25,0.00,-908.20,(41.63),
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,480.35,- 0.62,3400.86,2882.10,1347.93,-518.76,(15.25),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,2,888.61,1562.95,+ 0.55,1777.22,3125.90,0.00,1348.68,75.89,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,2948.70,+ 0.96,4907.04,5897.40,493.65,990.36,20.18,
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1649.25,- 0.67,3370.62,3298.50,0.00,-72.12,(2.14),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,4,613.85,332.80,- 4.81,2455.40,1331.20,0.00,-1124.20,(45.78),
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,784.15,+ 0.31,9934.05,5489.05,0.00,-4445.00,(44.75),
MERLIM,PROCTER AND GAMBLE HEALTH LTD,INE199A01012,1,4741.71,4226.00,- 0.40,4741.71,4226.00,0.00,-515.71,(10.88),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,12,271.65,300.90,+ 0.72,3259.80,3610.80,0.00,351.00,10.77,
NOVART,NOVARTIS INDIA LIMITED,INE234A01025,3,669.79,660.25,- 1.59,2009.37,1980.75,0.00,-28.62,(1.42),
PFIZER,PFIZER LTD,INE182A01018,2,2495.02,4035.00,- 0.58,4990.04,8070.00,(786.52),3079.96,61.72,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,2,2741.20,1764.10,- 4.55,5482.40,3528.20,0.00,-1954.20,(35.64),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,6960.00,+ 0.26,4094.35,6960.00,0.00,2865.65,69.99,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,17,722.31,447.65,- 2.42,12279.27,7610.05,0.00,-4669.22,(38.03),
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,2,548.21,564.05,+ 0.90,1096.42,1128.10,0.00,31.68,2.89,
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,14,121.08,145.80,- 4.58,1695.12,2041.20,0.00,346.08,20.42,
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,250.00,+ 2.80,975.78,750.00,0.00,-225.78,(23.14),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,11.30,- 1.31,2256.24,271.20,0.00,-1985.04,(87.98),
NILLIM,NILKAMAL LIMITED,INE310A01015,7,1216.85,1312.75,- 0.84,8517.95,9189.25,0.00,671.30,7.88,
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1121.85,- 0.53,2411.80,2243.70,0.00,-168.10,(6.97),
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,195.95,- 0.81,2336.56,1567.60,0.00,-768.96,(32.91),
NHPC,NHPC LIMITED,INE848E01016,80,26.92,23.90,+ 1.06,2153.60,1912.00,0.00,-241.60,(11.22),
NTPC,NTPC LIMITED,INE733E01010,83,126.04,117.45,- 0.51,10461.32,9748.35,(1038.88),-712.97,(6.82),
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,56,193.81,195.30,- 1.76,10853.36,10936.80,238.70,83.44,0.77,
TATPOW,TATA POWER CO LTD,INE245A01021,25,84.92,55.50,- 0.89,2123.00,1387.50,(122.15),-735.50,(34.64),
ADAGAS,ADANI GAS LIMITED,INE399L01023,17,72.00,146.60,- 0.48,1224.00,2492.20,0.00,1268.20,103.61,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,8,429.69,498.10,- 1.78,3437.52,3984.80,590.72,547.28,15.92,
CASIND,CASTROL INDIA LIMITED,INE172A01027,69,152.93,142.25,- 4.56,10552.17,9815.25,0.00,-736.92,(6.98),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,78,136.75,124.70,+ 2.13,10666.50,9726.60,(355.80),-939.90,(8.81),
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,12,285.64,290.20,- 1.83,3427.68,3482.40,(1002.79),54.72,1.60,
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,401.25,+ 0.38,1140.32,1605.00,0.00,464.68,40.75,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,20,177.17,129.95,- 0.69,3543.40,2599.00,249.72,-944.40,(26.65),
OILIND,OIL INDIA LIMITED,INE274J01014,10,226.03,156.50,+ 1.20,2260.30,1565.00,0.00,-695.30,(30.76),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,63,161.47,131.55,+ 0.50,10172.61,8287.65,1482.22,-1884.96,(18.53),
PETLNG,PETRONET LNG LIMITED,INE347G01014,14,233.96,266.50,+ 0.66,3275.44,3731.00,0.00,455.56,13.91,
RELIND,RELIANCE INDUSTRIES,INE002A01018,16,550.64,1563.45,+ 0.18,8810.24,25015.20,486.74,16204.96,183.93,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,1368.09,1818.00,- 1.06,2736.18,3636.00,0.00,899.82,32.89,
BATIND,BATA INDIA LIMITED,INE176A01028,5,734.88,1629.50,- 0.66,3674.40,8147.50,0.00,4473.10,121.74,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,6,370.76,418.10,- 0.01,2224.56,2508.60,0.00,284.04,12.77,
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,5,470.57,329.75,+ 0.05,2352.85,1648.75,0.00,-704.10,(29.93),
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,10,312.83,588.40,+ 1.67,3128.30,5884.00,0.00,2755.70,88.09,
TRENT,TRENT LTD LAKME LTD,INE849A01020,7,299.79,509.75,+ 0.63,2098.53,3568.25,0.00,1469.72,70.04,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,371.10,- 0.95,2284.32,2226.60,0.00,-57.72,(2.53),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,190.05,+ 0.34,2152.53,1710.45,0.00,-442.08,(20.54),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,15,139.52,93.70,- 1.26,2092.80,1405.50,0.00,-687.30,(32.84),
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,3,3363.08,2052.55,+ 0.01,10089.24,6157.65,0.00,-3931.59,(38.97),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,5,515.65,557.60,- 0.19,2578.25,2788.00,(2098.58),209.75,8.14,
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,2,691.85,481.20,- 1.80,1383.70,962.40,0.00,-421.30,(30.45),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,2,489.55,398.35,+ 0.25,979.10,796.70,0.00,-182.40,(18.63),
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,10,348.93,279.80,- 1.84,3489.30,2798.00,0.00,-691.30,(19.81),
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,146.90,+ 1.70,2367.90,2644.20,0.00,276.30,11.67,
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,11,281.37,183.00,- 0.54,3095.07,2013.00,0.00,-1082.07,(34.96),
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,31,361.83,433.80,- 3.88,11216.73,13447.80,215.19,2231.07,19.89,
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,7,338.08,233.65,- 6.52,2366.56,1635.55,0.00,-731.01,(30.89),
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,1,590.00,349.05,- 0.92,590.00,349.05,0.00,-240.95,(40.84),
ARVLIM,ARVIND LIMITED,INE034A01011,6,413.10,46.50,- 1.69,2478.60,279.00,0.00,-2199.60,(88.74),
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,21873.00,- 0.08,24465.35,21873.00,3597.78,-2592.35,(10.60),
