Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
NATMIN,NMDC LIMITED,INE584A01023,148,90.64,83.55,+ 1.21,13414.72,12365.40,-148.00,-8355.00,0.00,-1049.32,(7.82),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,688,27.74,24.20, 0.00,19085.12,16649.60,0.00,0.00,0.00,-2435.52,(12.76),
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,16213.35,+ 0.18,6693.11,16213.35,-29.60,-54774.83,0.00,9520.24,142.24,
NETW18,NETWORK 18 MEDIA & INVESTMENTS,INE870H01013,160,31.93,42.15,+ 2.93,5108.80,6744.00,-192.00,-3512.50,(503.66),1635.20,32.01,
NEYLIG,NLC INDIA LIMITED,INE589A01014,234,52.01,45.70,+ 1.56,12170.34,10693.80,-163.80,-6528.57,0.00,-1476.54,(12.13),
NHPC,NHPC LIMITED,INE848E01016,580,21.80,20.05,+ 1.01,12644.00,11629.00,-116.00,-10025.00,0.00,-1015.00,(8.03),
NILLIM,NILKAMAL LIMITED,INE310A01015,9,1186.18,1097.15,+ 1.61,10675.62,9874.35,-156.60,-6305.46,0.00,-801.27,(7.51),
NOVART,NOVARTIS INDIA LIMITED,INE234A01025,3,669.79,612.50,+ 0.53,2009.37,1837.50,-9.60,-19140.62,0.00,-171.87,(8.55),
NTPC,NTPC LIMITED,INE733E01010,213,109.71,93.50,+ 0.86,23368.23,19915.50,-170.40,-11687.50,(1038.88),-3452.73,(14.78),
OILIND,OIL INDIA LIMITED,INE274J01014,130,100.04,100.90,+ 0.95,13005.20,13117.00,-123.50,-10621.05,0.00,111.80,0.86,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,273,92.44,85.00,+ 1.61,25236.12,23205.00,-368.55,-6296.30,1482.22,-2031.12,(8.05),
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,18094.20,- 0.01,24465.35,18094.20,2.45,738538.78,3597.78,-6371.15,(26.04),
PETLNG,PETRONET LNG LIMITED,INE347G01014,64,221.43,262.70,+ 0.92,14171.52,16812.80,-153.60,-10945.83,0.00,2641.28,18.64,
PFIZER,PFIZER LTD,INE182A01018,2,2495.02,4010.50,+ 0.49,4990.04,8021.00,-38.90,-20619.54,(786.52),3030.96,60.74,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,5,1098.19,1407.00,+ 1.16,5490.95,7035.00,-80.50,-8739.13,0.00,1544.05,28.12,
PIIND,P I INDUSTRIES LTD,INE603J01030,4,1232.23,1525.75,- 1.44,4928.92,6103.00,89.00,6857.30,0.00,1174.08,23.82,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,10,1402.83,1138.65,+ 9.53,14028.30,11386.50,-990.50,-1149.57,0.00,-2641.80,(18.83),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,127,110.12,85.90,+ 0.41,13985.24,10909.30,-44.45,-24542.86,0.00,-3075.94,(21.99),
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,116,189.14,165.60,+ 0.12,21940.24,19209.60,-23.20,-82800.00,238.70,-2730.64,(12.45),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,210.60,+ 0.72,2440.62,1895.40,-13.50,-14040.00,0.00,-545.22,(22.34),
PROGAM,PROCTER AND GAMBLE HYGIENE HEA,INE179A01014,2,9806.43,10000.00,+ 0.00,19612.86,20000.00,-0.90,-2222222.22,0.00,387.14,1.97,
PVRLIM,PVR LIMITED,INE191H01014,3,1518.76,1023.05,+ 1.64,4556.28,3069.15,-49.50,-6200.30,0.00,-1487.13,(32.64),
QUECOR,QUESS CORP LIMITED,INE615P01015,28,463.51,317.30,+ 5.00,12978.28,8884.40,-422.80,-2101.32,0.00,-4093.88,(31.54),
RALIND,RALLIS INDIA LTD,INE613A01020,17,208.37,261.15,+ 0.25,3542.29,4439.55,-11.05,-40176.92,0.00,897.26,25.33,
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,14,407.21,635.30,- 0.02,5700.94,8894.20,2.10,423533.33,0.00,3193.26,56.01,
RELIND,RELIANCE INDUSTRIES,INE002A01018,21,772.04,1682.00,+ 1.55,16212.84,35322.00,-540.75,-6532.04,486.74,19109.16,117.86,
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,10,245.94,283.50,+ 1.29,2459.40,2835.00,-36.00,-7875.00,0.00,375.60,15.27,
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,715,7.16,8.10,+ 4.52,5119.40,5791.50,-250.25,-2314.29,(637.90),672.10,13.13,
RURELE,REC LIMITED,INE020B01018,135,119.91,106.70,- 0.51,16187.85,14404.50,74.25,19400.00,(2497.62),-1783.35,(11.02),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,7900.00,- 0.41,4094.35,7900.00,32.60,24233.13,0.00,3805.65,92.95,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,10,586.17,593.00,+ 0.87,5861.70,5930.00,-51.00,-11627.45,0.00,68.30,1.17,
SBIGOL,SBI-ETF GOLD,INF200K01099,70,2894.80,4270.00,+ 0.08,202636.00,298900.00,-241.50,-123768.12,0.00,96264.00,47.51,
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,14,747.77,773.50,+ 0.29,10468.78,10829.00,-30.80,-35159.09,0.00,360.22,3.44,
SECINT,SECURITY INTELLIGENCE SER LTD,INE285J01028,2,451.45,382.65,+ 1.18,902.90,765.30,-8.90,-8598.88,0.00,-137.60,(15.24),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1437.55,- 0.44,1649.36,1437.55,6.30,22818.25,0.00,-211.81,(12.84),
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,21750.05,- 0.62,18299.46,21750.05,136.10,15980.93,(321.67),3450.59,18.86,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,4,934.73,678.00,+ 1.71,3738.92,2712.00,-45.60,-5947.37,0.00,-1026.92,(27.47),
SIEMEN,SIEMENS LTD,INE003A01024,4,1221.49,1059.40,+ 1.60,4885.96,4237.60,-66.60,-6362.76,(187.10),-648.36,(13.27),
SKFIND,SKF INDIA LIMITED,INE640A01023,5,1852.30,1532.05,+ 1.89,9261.50,7660.25,-142.00,-5394.54,(284.35),-1601.25,(17.29),
SOLIN,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,2,1065.83,963.05,- 0.45,2131.66,1926.10,8.70,22139.08,0.00,-205.56,(9.64),
STABAN,STATE BANK OF INDIA,INE062A01020,24,255.35,182.15,+ 1.36,6128.40,4371.60,-58.80,-7434.69,2583.25,-1756.80,(28.67),
STETEC,STERLITE TECHNOLOGIES LIMITED,INE089C01029,70,85.80,110.35,+ 1.89,6006.00,7724.50,-143.50,-5382.93,0.00,1718.50,28.61,
SUMCH,SUMITOMO CHEMICAL INDIA LTD,INE258G01013,25,235.08,311.00,+ 2.45,5877.00,7775.00,-186.25,-4174.50,0.00,1898.00,32.30,
SUNFAS,SUNDRAM FASTENERS LIMITED,INE387A01021,8,413.17,356.55,+ 1.57,3305.36,2852.40,-44.00,-6482.73,0.00,-452.96,(13.70),
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1301.00,- 0.33,1612.76,1301.00,4.25,30611.76,0.00,-311.76,(19.33),
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,39,531.53,489.95,+ 1.20,20729.67,19108.05,-226.20,-8447.41,0.00,-1621.62,(7.82),
SUNTV,SUN TV NETWORK LIMITED,INE424H01027,10,276.17,399.10,+ 0.91,2761.70,3991.00,-36.00,-11086.11,0.00,1229.30,44.51,
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1130.60,+ 1.07,2411.80,2261.20,-23.90,-9461.09,0.00,-150.60,(6.24),
SYMLIM,SYMPHONY LIMITED,INE225D01027,5,1133.08,909.30,+ 4.37,5665.40,4546.50,-190.25,-2389.75,0.00,-1118.90,(19.75),
TATCHE,TATA CHEMICALS LTD,INE092A01019,24,313.62,314.95,+ 0.24,7526.88,7558.80,-18.00,-41993.33,(89.37),31.92,0.42,
TATCO,TATA COFFEE LTD,INE493A01027,116,73.54,86.30,+ 1.59,8530.64,10010.80,-156.60,-6392.59,0.00,1480.16,17.35,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,879.60,+ 0.53,993.14,879.60,-4.65,-18916.13,(2464.63),-113.54,(11.43),
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,31,229.55,376.40,+ 1.13,7116.05,11668.40,-130.20,-8961.90,(179.40),4552.35,63.97,
TATMOT,TATA MOTORS LIMITED,INE155A01022,52,155.25,96.90,+ 0.52,8073.00,5038.80,-26.00,-19380.00,5165.54,-3034.20,(37.58),
TATPOW,TATA POWER CO LTD,INE245A01021,225,45.40,43.55,+ 1.52,10215.00,9798.75,-146.25,-6700.00,(122.15),-416.25,(4.07),
TATSTE,TATA STEEL LIMITED,INE081A01012,49,369.32,321.25,+ 0.99,18096.68,15741.25,-154.35,-10198.41,619.92,-2355.43,(13.02),
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,22,1421.44,2037.15,+ 0.02,31271.68,44817.30,-7.70,-582042.86,1304.38,13545.62,43.32,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,20,529.84,537.50,+ 0.26,10596.80,10750.00,-28.00,-38392.86,0.00,153.20,1.45,
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,178,54.55,29.25,+ 4.46,9709.90,5206.50,-222.50,-2340.00,0.00,-4503.40,(46.38),
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,12,505.76,512.25,- 0.49,6069.12,6147.00,30.00,20490.00,0.00,77.88,1.28,
TITIND,TITAN COMPANY LIMITED,INE280A01028,10,777.04,983.15,+ 0.70,7770.40,9831.50,-68.50,-14352.55,0.00,2061.10,26.53,
TRENT,TRENT LTD LAKME LTD,INE849A01020,13,411.92,542.50,+ 3.15,5354.96,7052.50,-215.15,-3277.95,0.00,1697.54,31.70,
TTKPRE,TTK PRESTIGE LTD,INE690A01010,2,6111.00,5111.05,+ 1.55,12222.00,10222.10,-156.00,-6552.63,0.00,-1999.90,(16.36),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,8,290.39,404.05,+ 0.35,2323.12,3232.40,-11.20,-28860.71,0.00,909.28,39.14,
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,8,482.10,294.00,+ 1.36,3856.80,2352.00,-31.60,-7443.04,0.00,-1504.80,(39.02),
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,3,1717.80,1420.90,+ 0.76,5153.40,4262.70,-32.10,-13279.44,(716.55),-890.70,(17.28),
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,191.90,+ 0.29,2336.56,1535.20,-4.40,-34890.91,0.00,-801.36,(34.30),
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,4,3776.16,3860.00,+ 0.41,15104.64,15440.00,-63.40,-24353.31,(1184.37),335.36,2.22,
UNIBR,UNITED BREWERIES LTD,INE686F01025,9,1198.91,1042.80,+ 3.11,10790.19,9385.20,-283.50,-3310.48,0.00,-1404.99,(13.02),
UNIP,UPL LIMITED,INE628A01036,20,395.04,435.15,+ 1.71,7900.80,8703.00,-146.00,-5960.96,0.00,802.20,10.15,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,620.65,+ 1.85,13701.15,16757.55,-305.10,-5492.48,(395.31),3056.40,22.31,
UTGOLD,UTI GOLD ETF,INF789F01059,70,2747.70,4270.00,- 0.30,192339.00,298900.00,896.00,33359.37,0.00,106561.00,55.40,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,7,480.31,725.00,+ 2.55,3362.17,5075.00,-126.35,-4016.62,0.00,1712.83,50.94,
VEDLIM,VEDANTA LIMITED,INE205A01025,197,111.24,107.10,+ 0.14,21914.28,21098.70,-29.55,-71400.00,0.00,-815.58,(3.72),
VENIND,VENKYS INDIA LIMITED,INE398A01010,5,1326.71,1116.50,+ 0.51,6633.55,5582.50,-28.50,-19587.72,0.00,-1051.05,(15.84),
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,49,216.94,174.20,+ 0.11,10630.06,8535.80,-9.80,-87100.00,0.00,-2094.26,(19.70),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,41,277.15,255.20,+ 2.26,11363.15,10463.20,-231.65,-4516.81,0.00,-899.95,(7.92),
VOLTAS,VOLTAS LTD,INE226A01021,10,517.79,545.00,+ 0.26,5177.90,5450.00,-14.00,-38928.57,0.00,272.10,5.26,
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,25,252.80,157.70,+ 2.20,6320.00,3942.50,-85.00,-4638.24,0.00,-2377.50,(37.62),
VSTIND,VST INDUSTRIES LTD,INE710A01016,4,2907.08,3073.00,+ 0.64,11628.32,12292.00,-77.60,-15840.21,0.00,663.68,5.71,
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,5,1235.97,1303.60,- 0.57,6179.85,6518.00,37.50,17381.33,0.00,338.15,5.47,
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,306.40,+ 2.41,1993.32,2144.80,-50.40,-4255.56,0.00,151.48,7.60,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,2066.25,- 2.12,2772.48,4132.50,89.60,4612.17,0.00,1360.02,49.05,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,215.80,- 1.10,6619.14,7121.40,79.20,8991.67,(1006.96),502.26,7.59,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,41,219.74,140.20,+ 0.36,9009.34,5748.20,-20.50,-28040.00,0.00,-3261.14,(36.20),
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,36,317.73,175.55,+ 0.63,11438.28,6319.80,-39.60,-15959.09,(1136.35),-5118.48,(44.75),
ZEELEA,ZEE LEARN LIMITED,INE565L01011,542,22.17,13.47,+ 1.66,12016.14,7300.74,-119.24,-6122.73,0.00,-4715.40,(39.24),
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,1233.85,- 0.49,1338.42,1233.85,6.10,20227.05,0.00,-104.57,(7.81),
