Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,732.60,- 1.62,9934.05,5128.20,0.00,-4805.85,(48.38),
MERLIM,PROCTER AND GAMBLE HEALTH LTD,INE199A01012,1,4741.71,4401.25,- 0.17,4741.71,4401.25,0.00,-340.46,(7.18),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,12,271.65,371.75,- 1.46,3259.80,4461.00,0.00,1201.20,36.85,
NOVART,NOVARTIS INDIA LIMITED,INE234A01025,3,669.79,682.60,+ 1.53,2009.37,2047.80,0.00,38.43,1.91,
PFIZER,PFIZER LTD,INE182A01018,2,2495.02,4257.85,- 1.76,4990.04,8515.70,(786.52),3525.66,70.65,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,6,1885.33,1636.80,- 3.85,11311.98,9820.80,0.00,-1491.18,(13.18),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,6678.00,- 0.81,4094.35,6678.00,0.00,2583.65,63.10,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,17,722.31,441.90,- 1.82,12279.27,7512.30,0.00,-4766.97,(38.82),
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,2,548.21,551.65,- 2.67,1096.42,1103.30,0.00,6.88,0.63,
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,14,121.08,185.50,- 0.46,1695.12,2597.00,0.00,901.88,53.20,
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,247.70,- 1.51,975.78,743.10,0.00,-232.68,(23.85),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,7.50,- 2.60,2256.24,180.00,0.00,-2076.24,(92.02),
NILLIM,NILKAMAL LIMITED,INE310A01015,7,1216.85,1395.60,- 3.91,8517.95,9769.20,0.00,1251.25,14.69,
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1362.00,+ 0.71,2411.80,2724.00,0.00,312.20,12.94,
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,215.70,- 0.67,2336.56,1725.60,0.00,-610.96,(26.15),
NHPC,NHPC LIMITED,INE848E01016,80,26.92,25.35,- 3.06,2153.60,2028.00,0.00,-125.60,(5.83),
NTPC,NTPC LIMITED,INE733E01010,83,126.04,113.95,+ 0.66,10461.32,9457.85,(1038.88),-1003.47,(9.59),
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,56,193.81,194.00,+ 0.83,10853.36,10864.00,238.70,10.64,0.10,
TATPOW,TATA POWER CO LTD,INE245A01021,25,84.92,60.60,- 0.49,2123.00,1515.00,(122.15),-608.00,(28.64),
ADAGAS,ADANI GAS LIMITED,INE399L01023,17,72.00,167.70,- 1.24,1224.00,2850.90,0.00,1626.90,132.92,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,8,429.69,474.50,- 1.03,3437.52,3796.00,590.72,358.48,10.43,
CASIND,CASTROL INDIA LIMITED,INE172A01027,69,152.93,130.55,- 3.58,10552.17,9007.95,0.00,-1544.22,(14.63),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,78,136.75,124.55,- 1.35,10666.50,9714.90,(355.80),-951.60,(8.92),
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,12,285.64,241.45,- 1.73,3427.68,2897.40,(1002.79),-530.28,(15.47),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,514.35,+ 0.51,1140.32,2057.40,0.00,917.08,80.42,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,76,138.62,118.45,+ 0.13,10535.12,9002.20,249.72,-1532.92,(14.55),
OILIND,OIL INDIA LIMITED,INE274J01014,10,226.03,138.65,- 0.89,2260.30,1386.50,0.00,-873.80,(38.66),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,63,161.47,116.85,- 0.68,10172.61,7361.55,1482.22,-2811.06,(27.63),
PETLNG,PETRONET LNG LIMITED,INE347G01014,14,233.96,272.90,- 0.37,3275.44,3820.60,0.00,545.16,16.64,
RELIND,RELIANCE INDUSTRIES,INE002A01018,16,550.64,1452.20,- 1.87,8810.24,23235.20,486.74,14424.96,163.73,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,1368.09,2026.00,+ 2.60,2736.18,4052.00,0.00,1315.82,48.09,
BATIND,BATA INDIA LIMITED,INE176A01028,5,734.88,1830.40,- 1.40,3674.40,9152.00,0.00,5477.60,149.07,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,6,370.76,413.30, 0.00,2224.56,2479.80,0.00,255.24,11.47,
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,5,470.57,328.75,- 0.99,2352.85,1643.75,0.00,-709.10,(30.14),
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,10,312.83,717.00,- 0.25,3128.30,7170.00,0.00,4041.70,129.20,
TRENT,TRENT LTD LAKME LTD,INE849A01020,7,299.79,591.20,+ 1.53,2098.53,4138.40,0.00,2039.87,97.20,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,380.25,- 0.80,2284.32,2281.50,0.00,-2.82,(0.12),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,206.50,- 1.13,2152.53,1858.50,0.00,-294.03,(13.66),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,15,139.52,114.45,- 2.26,2092.80,1716.75,0.00,-376.05,(17.97),
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,3,3363.08,2736.15,- 0.14,10089.24,8208.45,0.00,-1880.79,(18.64),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,5,515.65,578.00,- 0.25,2578.25,2890.00,(2098.58),311.75,12.09,
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,2,691.85,453.05,+ 1.74,1383.70,906.10,0.00,-477.60,(34.52),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,2,489.55,419.15,- 0.15,979.10,838.30,0.00,-140.80,(14.38),
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,10,348.93,279.10,- 3.01,3489.30,2791.00,0.00,-698.30,(20.01),
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,170.40,- 2.35,2367.90,3067.20,0.00,699.30,29.53,
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,11,281.37,226.35,- 0.59,3095.07,2489.85,0.00,-605.22,(19.55),
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,31,361.83,486.50,- 0.76,11216.73,15081.50,215.19,3864.77,34.46,
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,7,338.08,247.75,+ 1.04,2366.56,1734.25,0.00,-632.31,(26.72),
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,1,590.00,388.20,- 1.31,590.00,388.20,0.00,-201.80,(34.20),
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,24645.00,- 1.60,24465.35,24645.00,3597.78,179.65,0.73,
