Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
NAGCON,NCC LIMITED,INE868B01028,21,109.90,38.15,+ 3.53,2307.90,801.15,-27.30,-2934.62,0.00,-1506.75,(65.29),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,22,278.37,357.00,+ 4.16,6124.14,7854.00,-313.50,-2505.26,0.00,1729.86,28.25,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,518,39.10,34.10,- 0.58,20253.80,17663.80,103.60,17050.00,(514.62),-2590.00,(12.79),
NATMIN,NMDC LIMITED,INE584A01023,148,90.64,90.65,- 0.11,13414.72,13416.20,14.80,90650.00,0.00,1.48,0.01,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,688,27.74,24.70,+ 3.78,19085.12,16993.60,-619.20,-2744.44,0.00,-2091.52,(10.96),
NESIND,NESTLE INDIA LIMITED,INE239A01016,2,11250.00,16593.15,- 0.63,22500.00,33186.30,208.90,15886.21,0.00,10686.30,47.49,
NETW18,NETWORK 18 MEDIA & INVESTMENTS,INE870H01013,160,31.93,33.50,+ 1.06,5108.80,5360.00,-56.00,-9571.43,(503.66),251.20,4.92,
NEYLIG,NLC INDIA LIMITED,INE589A01014,234,52.01,50.70,+ 0.50,12170.34,11863.80,-58.50,-20280.00,0.00,-306.54,(2.52),
NHPC,NHPC LIMITED,INE848E01016,580,21.80,20.85,- 0.71,12644.00,12093.00,87.00,13900.00,0.00,-551.00,(4.36),
NILLIM,NILKAMAL LIMITED,INE310A01015,9,1186.18,1350.00,- 0.06,10675.62,12150.00,7.65,158823.53,0.00,1474.38,13.81,
NOVART,NOVARTIS INDIA LIMITED,INE234A01025,3,669.79,616.10,- 0.18,2009.37,1848.30,3.30,56009.09,0.00,-161.07,(8.02),
NTPC,NTPC LIMITED,INE733E01010,213,109.71,90.60,- 2.53,23368.23,19297.80,500.55,3855.32,(1038.88),-4070.43,(17.42),
OILIND,OIL INDIA LIMITED,INE274J01014,130,100.04,91.65,+ 1.27,13005.20,11914.50,-149.50,-7969.57,0.00,-1090.70,(8.39),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,273,92.44,71.25,- 1.52,25236.12,19451.25,300.30,6477.27,1482.22,-5784.87,(22.92),
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,22030.90,+ 1.35,24465.35,22030.90,-292.90,-7521.65,3597.78,-2434.45,(9.95),
PETLNG,PETRONET LNG LIMITED,INE347G01014,64,221.43,242.95,+ 0.93,14171.52,15548.80,-144.00,-10797.78,0.00,1377.28,9.72,
PFIZER,PFIZER LTD,INE182A01018,2,2495.02,5147.00,- 1.07,4990.04,10294.00,111.70,9215.76,(786.52),5303.96,106.29,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,9,1317.58,1564.90,- 0.00,11858.22,14084.10,0.45,3129800.00,0.00,2225.88,18.77,
PIIND,P I INDUSTRIES LTD,INE603J01030,4,1232.23,2295.60,+ 0.66,4928.92,9182.40,-60.20,-15253.16,0.00,4253.48,86.30,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,10,1402.83,1402.05,+ 0.52,14028.30,14020.50,-72.00,-19472.92,0.00,-7.80,(0.06),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,127,110.12,99.40,+ 0.30,13985.24,12623.80,-38.10,-33133.33,0.00,-1361.44,(9.73),
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,116,189.14,188.20,- 0.69,21940.24,21831.20,150.80,14476.92,238.70,-109.04,(0.50),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,54,196.93,260.25,+ 0.54,10634.22,14053.50,-75.60,-18589.29,0.00,3419.28,32.15,
PROGAM,PROCTER AND GAMBLE HYGIENE HEA,INE179A01014,2,9806.43,10773.35,- 2.33,19612.86,21546.70,513.00,4200.14,0.00,1933.84,9.86,
PVRLIM,PVR LIMITED,INE191H01014,4,1397.13,1287.25,+ 0.64,5588.52,5149.00,-32.60,-15794.48,0.00,-439.52,(7.86),
QUECOR,QUESS CORP LIMITED,INE615P01015,30,432.67,411.65,+ 2.27,12980.10,12349.50,-274.50,-4498.91,0.00,-630.60,(4.86),
RALIND,RALLIS INDIA LTD,INE613A01020,17,208.37,241.00,+ 0.88,3542.29,4097.00,-35.70,-11476.19,0.00,554.71,15.66,
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,22,512.73,687.40,- 0.55,11280.06,15122.80,83.60,18089.47,0.00,3842.74,34.07,
RELIND,RELIANCE INDUSTRIES,INE002A01018,21,772.04,1990.00,- 0.35,16212.84,41790.00,144.90,28840.58,486.74,25577.16,157.76,
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,42,259.13,287.00,+ 0.72,10883.46,12054.00,-86.10,-14000.00,0.00,1170.54,10.76,
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,715,7.16,9.64,- 1.13,5119.40,6892.60,78.65,8763.64,(637.90),1773.20,34.64,
RURELE,REC LIMITED,INE020B01018,135,119.91,116.00,- 0.43,16187.85,15660.00,67.50,23200.00,(2497.62),-527.85,(3.26),
SANOFI,SANOFI INDIA LTD,INE058A01010,2,6114.03,8032.20,+ 0.31,12228.06,16064.40,-50.00,-32128.80,0.00,3836.34,31.37,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,10,586.17,785.80,- 2.45,5861.70,7858.00,197.50,3978.73,0.00,1996.30,34.06,
SBIGOL,SBI-ETF GOLD,INF200K01099,70,2894.80,4520.95,+ 0.05,202636.00,316466.50,-143.50,-220534.15,0.00,113830.50,56.17,
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,14,747.77,833.45,- 0.70,10468.78,11668.30,81.90,14247.01,0.00,1199.52,11.46,
SECINT,SECURITY INTELLIGENCE SER LTD,INE285J01028,2,451.45,365.25,- 2.42,902.90,730.50,18.10,4035.91,0.00,-172.40,(19.09),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,4,1543.83,1335.00,+ 0.65,6175.32,5340.00,-34.60,-15433.53,0.00,-835.32,(13.53),
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,23505.90,+ 2.75,18299.46,23505.90,-630.20,-3729.91,(321.67),5206.44,28.45,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,4,934.73,851.45,- 3.59,3738.92,3405.80,127.00,2681.73,0.00,-333.12,(8.91),
SIEMEN,SIEMENS LTD,INE003A01024,4,1221.49,1392.10,+ 1.57,4885.96,5568.40,-86.00,-6474.88,(187.10),682.44,13.97,
SKFIND,SKF INDIA LIMITED,INE640A01023,5,1852.30,1500.00,+ 0.04,9261.50,7500.00,-3.25,-230769.23,(284.35),-1761.50,(19.02),
SOLIN,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,2,1065.83,1005.00,- 2.47,2131.66,2010.00,50.80,3956.69,0.00,-121.66,(5.71),
SOMHOM,SOMANY HOME INNOVATION LIMITED,INE05AN01011,6,153.00,97.00,+ 9.05,918.00,582.00,-48.30,-1204.97,0.00,-336.00,(36.60),
STABAN,STATE BANK OF INDIA,INE062A01020,74,215.76,229.20,- 2.13,15966.24,16960.80,370.00,4584.00,2583.25,994.56,6.23,
STETEC,STERLITE TECHNOLOGIES LIMITED,INE089C01029,70,85.80,150.50,+ 0.40,6006.00,10535.00,-42.00,-25083.33,0.00,4529.00,75.41,
SUMCH,SUMITOMO CHEMICAL INDIA LTD,INE258G01013,25,235.08,273.00,+ 0.92,5877.00,6825.00,-62.50,-10920.00,0.00,948.00,16.13,
SUNFAS,SUNDRAM FASTENERS LIMITED,INE387A01021,8,413.17,478.75,+ 2.54,3305.36,3830.00,-94.80,-4040.08,0.00,524.64,15.87,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1552.55,- 2.55,1612.76,1552.55,40.70,3814.62,0.00,-60.21,(3.73),
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,39,531.53,513.35,+ 1.43,20729.67,20020.65,-282.75,-7080.69,0.00,-709.02,(3.42),
SUNTV,SUN TV NETWORK LIMITED,INE424H01027,10,276.17,441.05,- 0.33,2761.70,4410.50,14.50,30417.24,0.00,1648.80,59.70,
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1399.30,- 1.58,2411.80,2798.60,44.80,6246.87,0.00,386.80,16.04,
SYMLIM,SYMPHONY LIMITED,INE225D01027,5,1133.08,828.50,+ 0.58,5665.40,4142.50,-23.75,-17442.11,0.00,-1522.90,(26.88),
TATCHE,TATA CHEMICALS LTD,INE092A01019,24,313.62,323.90,+ 1.66,7526.88,7773.60,-127.20,-6111.32,(89.37),246.72,3.28,
TATCO,TATA COFFEE LTD,INE493A01027,116,73.54,102.50,+ 0.89,8530.64,11890.00,-104.40,-11388.89,0.00,3359.36,39.38,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,1492.00,- 0.50,993.14,1492.00,7.50,19893.33,(2464.63),498.86,50.23,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,31,229.55,505.90,+ 0.51,7116.05,15682.90,-79.05,-19839.22,(179.40),8566.85,120.39,
TATMOT,TATA MOTORS LIMITED,INE155A01022,52,155.25,151.75,+ 0.53,8073.00,7891.00,-41.60,-18968.75,5165.54,-182.00,(2.25),
TATPOW,TATA POWER CO LTD,INE245A01021,225,45.40,55.95,- 2.36,10215.00,12588.75,303.75,4144.44,(122.15),2373.75,23.24,
TATSTE,TATA STEEL LIMITED,INE081A01012,49,369.32,473.35,- 0.24,18096.68,23194.15,56.35,41160.87,619.92,5097.47,28.17,
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,22,1421.44,2674.00,- 0.54,31271.68,58828.00,320.10,18378.01,1304.38,27556.32,88.12,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,20,529.84,842.55,+ 0.60,10596.80,16851.00,-101.00,-16684.16,0.00,6254.20,59.02,
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,178,54.55,33.95,+ 4.62,9709.90,6043.10,-267.00,-2263.33,0.00,-3666.80,(37.76),
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,12,505.76,1045.00,- 0.88,6069.12,12540.00,111.00,11297.30,0.00,6470.88,106.62,
TITIND,TITAN COMPANY LIMITED,INE280A01028,10,777.04,1275.20,+ 0.04,7770.40,12752.00,-5.50,-231854.55,0.00,4981.60,64.11,
TRENT,TRENT LTD LAKME LTD,INE849A01020,13,411.92,724.15,+ 3.49,5354.96,9413.95,-317.20,-2967.83,0.00,4058.99,75.80,
TTKPRE,TTK PRESTIGE LTD,INE690A01010,2,6111.00,5668.30,- 0.96,12222.00,11336.60,110.40,10268.66,0.00,-885.40,(7.24),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,10,232.51,725.20,+ 2.47,2325.10,7252.00,-174.50,-4155.87,0.00,4926.90,211.90,
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,8,482.10,428.50,+ 1.88,3856.80,3428.00,-63.20,-5424.05,0.00,-428.80,(11.12),
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,3,1717.80,1505.00,+ 4.51,5153.40,4515.00,-194.70,-2318.95,(716.55),-638.40,(12.39),
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,330.10,+ 7.30,2336.56,2640.80,-179.60,-1470.38,0.00,304.24,13.02,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,5,3799.42,4821.00,- 0.06,18997.10,24105.00,14.00,172178.57,(1184.37),5107.90,26.89,
UNIBR,UNITED BREWERIES LTD,INE686F01025,9,1198.91,1026.95,- 1.15,10790.19,9242.55,107.55,8593.72,0.00,-1547.64,(14.34),
UNIP,UPL LIMITED,INE628A01036,20,395.04,426.55,- 2.08,7900.80,8531.00,181.00,4713.26,0.00,630.20,7.98,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,557.25,- 2.13,13701.15,15045.75,326.70,4605.37,(395.31),1344.60,9.81,
UTGOLD,UTI GOLD ETF,INF789F01059,70,2747.70,4576.00,- 0.13,192339.00,320320.00,416.50,76907.56,0.00,127981.00,66.54,
UTIAMC,UTI ASSET MANAGEMENT COM LTD,INE094J01016,27,554.00,494.00,- 0.19,14958.00,13338.00,25.65,52000.00,0.00,-1620.00,(10.83),
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,7,480.31,721.15,- 2.15,3362.17,5048.05,110.95,4549.84,0.00,1685.88,50.14,
VEDLIM,VEDANTA LIMITED,INE205A01025,197,111.24,103.15,+ 1.23,21914.28,20320.55,-246.25,-8252.00,0.00,-1593.73,(7.27),
VENIND,VENKYS INDIA LIMITED,INE398A01010,5,1326.71,1570.00,+ 0.55,6633.55,7850.00,-43.00,-18255.81,0.00,1216.45,18.34,
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,49,216.94,169.10,+ 0.93,10630.06,8285.90,-75.95,-10909.68,0.00,-2344.16,(22.05),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,41,277.15,298.75,- 2.53,11363.15,12248.75,317.75,3854.84,0.00,885.60,7.79,
VOLTAS,VOLTAS LTD,INE226A01021,10,517.79,750.35,- 1.36,5177.90,7503.50,103.50,7249.76,0.00,2325.60,44.91,
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,50,207.24,159.90,- 0.81,10362.00,7995.00,65.00,12300.00,0.00,-2367.00,(22.84),
VSTIND,VST INDUSTRIES LTD,INE710A01016,4,2907.08,3458.75,+ 0.90,11628.32,13835.00,-123.80,-11175.28,0.00,2206.68,18.98,
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,5,1235.97,1941.55,+ 1.30,6179.85,9707.75,-124.25,-7813.08,0.00,3527.90,57.09,
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,371.55,- 2.25,1993.32,2600.85,59.85,4345.61,0.00,607.53,30.48,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,2086.45,- 1.99,2772.48,4172.90,84.60,4932.51,0.00,1400.42,50.51,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,345.50,- 0.40,6619.14,11401.50,46.20,24678.57,(1006.96),4782.36,72.25,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,51,202.89,171.90,+ 1.09,10347.39,8766.90,-94.35,-9291.89,0.00,-1580.49,(15.27),
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,36,317.73,197.00,+ 0.84,11438.28,7092.00,-59.40,-11939.39,(1136.35),-4346.28,(38.00),
ZEELEA,ZEE LEARN LIMITED,INE565L01011,542,22.17,10.65, 0.00,12016.14,5772.30,0.00,0.00,0.00,-6243.84,(51.96),
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,1789.85,+ 1.38,1338.42,1789.85,-24.30,-7365.64,0.00,451.43,33.73,
