Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,16,472.31,417.90,+ 2.14,7556.96,6686.40,(1136.35),-870.56,(11.52),
COALIN,COAL INDIA LIMITED,INE522F01014,31,328.84,254.00,- 0.59,10194.04,7874.00,(208.26),-2320.04,(22.76),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,14,226.47,200.70,+ 0.17,3170.58,2809.80,176.55,-360.78,(11.38),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,12,274.98,275.50, 0.00,3299.76,3306.00,(73.73),6.24,0.19,
JSWSTE,JSW STEEL LIMITED,INE019A01038,13,256.54,292.35,+ 1.40,3335.02,3800.55,0.00,465.53,13.96,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,48,73.61,52.75,- 0.85,3533.28,2532.00,(514.62),-1001.28,(28.34),
NATMIN,NMDC LIMITED,INE584A01023,28,122.39,102.35,- 0.58,3426.92,2865.80,0.00,-561.12,(16.37),
NEYLIG,NLC INDIA LIMITED,INE589A01014,24,89.97,68.10,- 0.58,2159.28,1634.40,0.00,-524.88,(24.31),
TATSTE,TATA STEEL LIMITED,INE081A01012,14,493.83,525.25,+ 0.36,6913.62,7353.50,619.92,439.88,6.36,
VEDLIM,VEDANTA LIMITED,INE205A01025,32,231.22,174.80, 0.00,7399.04,5593.60,0.00,-1805.44,(24.40),
3MIND,3M INDIA LIMITED,INE470A01017,1,24717.67,24672.75,- 1.93,24717.67,24672.75,1674.93,-44.92,(0.18),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,136.15,+ 2.75,3271.75,3131.45,0.00,-140.30,(4.29),
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,3,410.36,403.80,+ 1.29,1231.08,1211.40,0.00,-19.68,(1.60),
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,4,574.13,524.20,+ 0.49,2296.52,2096.80,0.00,-199.72,(8.70),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,4,558.94,508.65,+ 0.70,2235.76,2034.60,0.00,-201.16,(9.00),
QUECOR,QUESS CORP LIMITED,INE615P01015,2,873.32,690.95,+ 1.19,1746.64,1381.90,0.00,-364.74,(20.88),
TALLIF,TALWALKARS HEALTHCLUBS LIMITED,INE627Z01019,11,150.50,123.10,- 0.73,1655.50,1354.10,0.00,-301.40,(18.21),
TALWAL,TALWALKARS BETTER VALUE FITNES,INE502K01016,8,303.04,54.15,+ 1.69,2424.32,433.20,0.00,-1991.12,(82.13),
AKZNOB,AKZO NOBEL INDIA LIMITED,INE133A01011,2,1872.99,1755.10,+ 0.54,3745.98,3510.20,0.00,-235.78,(6.29),
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,9,1076.82,1450.05,+ 1.33,9691.38,13050.45,0.00,3359.07,34.66,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,12,286.74,322.80,+ 1.49,3440.88,3873.60,0.00,432.72,12.58,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,7,488.92,435.85,+ 0.14,3422.44,3050.95,0.00,-371.49,(10.85),
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,7833.20,+ 0.70,4130.35,7833.20,0.00,3702.85,89.65,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,1228.80,- 1.13,8483.65,8601.60,0.00,117.95,1.39,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,785.30,+ 0.86,3019.16,3141.20,0.00,122.04,4.04,
BIOCON,BIOCON LIMITED,INE376G01013,2,626.57,613.40,- 0.05,1253.14,1226.80,0.00,-26.34,(2.10),
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,5,436.29,329.55,+ 0.24,2181.45,1647.75,0.00,-533.70,(24.47),
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,558.55,- 0.56,3400.86,3351.30,1347.93,-49.56,(1.46),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,2,888.61,1068.15,+ 1.15,1777.22,2136.30,0.00,359.08,20.20,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,2859.40,+ 1.32,4907.04,5718.80,493.65,811.76,16.54,
FORHEA,FORTIS HEALTHCARE LIMITED,INE061F01013,13,162.21,138.90,- 0.29,2108.73,1805.70,0.00,-303.03,(14.37),
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1294.95,+ 0.08,3370.62,2589.90,0.00,-780.72,(23.16),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,4,613.85,636.40,+ 1.13,2455.40,2545.60,0.00,90.20,3.67,
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,864.25,- 0.39,9934.05,6049.75,0.00,-3884.30,(39.10),
METHEA,METROPOLIS HEALTHCARE LIMITED,INE112L01020,1,980.06,958.75,+ 0.62,980.06,958.75,0.00,-21.31,(2.17),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,12,271.65,208.00,+ 0.82,3259.80,2496.00,0.00,-763.80,(23.43),
PFIZER,PFIZER LTD,INE182A01018,1,1818.32,3151.40,+ 0.13,1818.32,3151.40,(786.52),1333.08,73.31,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,2,2741.20,2585.70,+ 1.84,5482.40,5171.40,0.00,-311.00,(5.67),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,5669.00,- 0.68,4094.35,5669.00,0.00,1574.65,38.46,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,17,722.31,469.35,+ 0.17,12279.27,7978.95,0.00,-4300.32,(35.02),
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,2,548.21,499.00,+ 1.02,1096.42,998.00,0.00,-98.42,(8.98),
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,14,121.08,134.30,+ 0.60,1695.12,1880.20,0.00,185.08,10.92,
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,222.90,- 2.45,975.78,668.70,0.00,-307.08,(31.47),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,59.15,+ 2.60,2256.24,1419.60,0.00,-836.64,(37.08),
NILLIM,NILKAMAL LIMITED,INE310A01015,2,1815.04,1368.70,- 0.68,3630.08,2737.40,0.00,-892.68,(24.59),
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1183.65,+ 1.70,2411.80,2367.30,0.00,-44.50,(1.85),
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,236.95,+ 0.45,2336.56,1895.60,0.00,-440.96,(18.87),
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,12,28.90,44.70,+ 1.13,346.80,536.40,0.00,189.60,54.67,
ADATRA,ADANI TRANSMISSION LIMITED,INE931S01010,7,172.18,219.75,+ 2.23,1205.26,1538.25,0.00,332.99,27.63,
NHPC,NHPC LIMITED,INE848E01016,80,26.92,23.35,+ 0.21,2153.60,1868.00,0.00,-285.60,(13.26),
NTPC,NTPC LIMITED,INE733E01010,58,127.72,133.95,+ 0.22,7407.76,7769.10,(1038.88),361.34,4.88,
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,35,191.93,191.95,- 0.54,6717.55,6718.25,238.70,0.70,0.01,
TATPOW,TATA POWER CO LTD,INE245A01021,25,84.92,67.80,- 0.66,2123.00,1695.00,(122.15),-428.00,(20.16),
ADAGAS,ADANI GAS LIMITED,INE399L01023,17,72.00,151.20,+ 2.44,1224.00,2570.40,0.00,1346.40,110.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,8,429.69,349.00,+ 3.76,3437.52,2792.00,590.72,-645.52,(18.78),
CASIND,CASTROL INDIA LIMITED,INE172A01027,19,186.88,156.75,- 0.38,3550.72,2978.25,0.00,-572.47,(16.12),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,9,357.86,346.05,+ 1.94,3220.74,3114.45,(355.80),-106.29,(3.30),
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,12,285.64,268.80,+ 5.47,3427.68,3225.60,(1002.79),-202.08,(5.90),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,308.45,- 1.49,1140.32,1233.80,0.00,93.48,8.20,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,20,177.17,153.80,+ 2.95,3543.40,3076.00,249.72,-467.40,(13.19),
OILIND,OIL INDIA LIMITED,INE274J01014,10,226.03,179.65,+ 0.84,2260.30,1796.50,0.00,-463.80,(20.52),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,32,189.45,168.65,+ 2.99,6062.40,5396.80,1482.22,-665.60,(10.98),
PETLNG,PETRONET LNG LIMITED,INE347G01014,14,233.96,236.05,+ 0.36,3275.44,3304.70,0.00,29.26,0.89,
RELIND,RELIANCE INDUSTRIES,INE002A01018,16,550.64,1389.50,+ 1.88,8810.24,22232.00,486.74,13421.76,152.34,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,1368.09,1331.15,+ 3.51,2736.18,2662.30,0.00,-73.88,(2.70),
BATIND,BATA INDIA LIMITED,INE176A01028,5,734.88,1464.20,+ 1.29,3674.40,7321.00,0.00,3646.60,99.24,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,6,370.76,481.25,+ 0.09,2224.56,2887.50,0.00,662.94,29.80,
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,5,470.57,423.25,- 0.48,2352.85,2116.25,0.00,-236.60,(10.06),
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,5,625.65,899.40,+ 0.23,3128.25,4497.00,0.00,1368.75,43.75,
SHOSTO,SHOPPERS STOP LIMITED,INE498B01024,5,423.67,459.90,+ 1.78,2118.35,2299.50,0.00,181.15,8.55,
TRENT,TRENT LTD (LAKME LTD),INE849A01020,7,299.79,355.10,- 0.10,2098.53,2485.70,0.00,387.17,18.45,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,391.75,+ 0.22,2284.32,2350.50,0.00,66.18,2.90,
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,196.60,+ 4.02,2152.53,1769.40,0.00,-383.13,(17.80),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,15,139.52,112.60,- 0.31,2092.80,1689.00,0.00,-403.80,(19.29),
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,2,3676.42,3183.80,- 0.83,7352.84,6367.60,0.00,-985.24,(13.40),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,5,515.65,503.55,- 0.25,2578.25,2517.75,(2098.58),-60.50,(2.35),
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,2,691.85,555.60,- 1.45,1383.70,1111.20,0.00,-272.50,(19.69),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,2,489.55,532.50,- 1.59,979.10,1065.00,0.00,85.90,8.77,
SCI,SHIPPING CORP OF INDIA LT,INE109A01011,57,57.70,35.00,+ 0.43,3288.90,1995.00,0.00,-1293.90,(39.34),
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,6,395.14,273.40,+ 3.03,2370.84,1640.40,0.00,-730.44,(30.81),
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,141.10,- 0.04,2367.90,2539.80,0.00,171.90,7.26,
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,11,281.37,200.45,- 0.27,3095.07,2204.95,0.00,-890.12,(28.76),
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,100,12.88,10.75,- 1.38,1288.00,1075.00,0.00,-213.00,(16.54),
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,31,361.83,324.50,+ 2.53,11216.73,10059.50,215.19,-1157.23,(10.32),
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,7,338.08,301.50,+ 2.55,2366.56,2110.50,0.00,-256.06,(10.82),
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,76,57.05,17.15,+ 0.59,4335.80,1303.40,(681.03),-3032.40,(69.94),
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,13,165.44,216.85,+ 1.62,2150.72,2819.05,0.00,668.33,31.07,
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,1,590.00,959.95,- 0.24,590.00,959.95,0.00,369.95,62.70,
ARVLIM,ARVIND LIMITED,INE034A01011,6,413.10,88.30,+ 2.38,2478.60,529.80,0.00,-1948.80,(78.63),
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,23585.50,+ 3.03,24465.35,23585.50,3597.78,-879.85,(3.60),
