Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,2,888.61,1702.50,- 0.17,1777.22,3405.00,0.00,1627.78,91.59,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,2,2453.52,3153.45,- 2.75,4907.04,6306.90,493.65,1399.86,28.53,
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,2,1685.31,1381.00,- 4.58,3370.62,2762.00,0.00,-608.62,(18.06),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,4,613.85,318.25,+ 1.39,2455.40,1273.00,0.00,-1182.40,(48.16),
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,723.00,+ 0.23,9934.05,5061.00,0.00,-4873.05,(49.05),
MERLIM,PROCTER AND GAMBLE HEALTH LTD,INE199A01012,1,4741.71,4447.40,+ 0.34,4741.71,4447.40,0.00,-294.31,(6.21),
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,12,271.65,361.95,+ 0.14,3259.80,4343.40,0.00,1083.60,33.24,
NOVART,NOVARTIS INDIA LIMITED,INE234A01025,3,669.79,662.45,+ 0.39,2009.37,1987.35,0.00,-22.02,(1.10),
PFIZER,PFIZER LTD,INE182A01018,2,2495.02,4107.05,+ 0.35,4990.04,8214.10,(786.52),3224.06,64.61,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,6,1885.33,1448.05,+ 2.02,11311.98,8688.30,0.00,-2623.68,(23.19),
SANOFI,SANOFI INDIA LTD,INE058A01010,1,4094.35,6649.05,- 0.25,4094.35,6649.05,0.00,2554.70,62.40,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,29,601.33,426.00,+ 0.09,17438.57,12354.00,0.00,-5084.57,(29.16),
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,2,548.21,626.90,+ 0.02,1096.42,1253.80,0.00,157.38,14.35,
ESSPRO,ESSEL PROPACK LIMITED,INE255A01020,14,121.08,182.40,+ 1.33,1695.12,2553.60,0.00,858.48,50.64,
HUHPPL,HUHTAMAKI PPL LIMITED,INE275B01026,3,325.26,246.80,+ 0.33,975.78,740.40,0.00,-235.38,(24.12),
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,6.80,- 1.88,2256.24,163.20,0.00,-2093.04,(92.77),
NILLIM,NILKAMAL LIMITED,INE310A01015,7,1216.85,1422.00,- 0.14,8517.95,9954.00,0.00,1436.05,16.86,
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,1365.00,+ 1.23,2411.80,2730.00,0.00,318.20,13.19,
UFLLIM,UFLEX LIMITED,INE516A01017,8,292.07,220.75,+ 3.69,2336.56,1766.00,0.00,-570.56,(24.42),
NHPC,NHPC LIMITED,INE848E01016,80,26.92,24.50, 0.00,2153.60,1960.00,0.00,-193.60,(8.99),
NTPC,NTPC LIMITED,INE733E01010,83,126.04,112.25,+ 0.31,10461.32,9316.75,(1038.88),-1144.57,(10.94),
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,56,193.81,194.35,+ 0.03,10853.36,10883.60,238.70,30.24,0.28,
TATPOW,TATA POWER CO LTD,INE245A01021,25,84.92,57.30,+ 1.51,2123.00,1432.50,(122.15),-690.50,(32.52),
ADAGAS,ADANI GAS LIMITED,INE399L01023,17,72.00,172.95,+ 3.53,1224.00,2940.15,0.00,1716.15,140.21,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,8,429.69,498.05,+ 4.04,3437.52,3984.40,590.72,546.88,15.91,
CASIND,CASTROL INDIA LIMITED,INE172A01027,69,152.93,148.00,- 4.08,10552.17,10212.00,0.00,-340.17,(3.22),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,78,136.75,121.10,+ 1.85,10666.50,9445.80,(355.80),-1220.70,(11.44),
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,12,285.64,237.70,+ 2.63,3427.68,2852.40,(1002.79),-575.28,(16.78),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,513.35,- 0.09,1140.32,2053.40,0.00,913.08,80.07,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,76,138.62,114.85,+ 0.88,10535.12,8728.60,249.72,-1806.52,(17.15),
OILIND,OIL INDIA LIMITED,INE274J01014,10,226.03,129.60,+ 0.50,2260.30,1296.00,0.00,-964.30,(42.66),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,63,161.47,106.65,+ 0.57,10172.61,6718.95,1482.22,-3453.66,(33.95),
PETLNG,PETRONET LNG LIMITED,INE347G01014,14,233.96,266.45,- 1.30,3275.44,3730.30,0.00,454.86,13.89,
RELIND,RELIANCE INDUSTRIES,INE002A01018,16,550.64,1436.45,+ 0.74,8810.24,22983.20,486.74,14172.96,160.87,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,1368.09,2231.20,+ 3.51,2736.18,4462.40,0.00,1726.22,63.09,
BATIND,BATA INDIA LIMITED,INE176A01028,5,734.88,1865.00, 0.00,3674.40,9325.00,0.00,5650.60,153.78,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,6,370.76,399.20,- 2.13,2224.56,2395.20,0.00,170.64,7.67,
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,5,470.57,325.80,- 0.50,2352.85,1629.00,0.00,-723.85,(30.76),
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,10,312.83,736.10,- 0.32,3128.30,7361.00,0.00,4232.70,135.30,
TRENT,TRENT LTD LAKME LTD,INE849A01020,7,299.79,594.40,- 0.87,2098.53,4160.80,0.00,2062.27,98.27,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,363.50,- 2.44,2284.32,2181.00,0.00,-103.32,(4.52),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,235.85,+ 2.32,2152.53,2122.65,0.00,-29.88,(1.39),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,15,139.52,110.00,- 0.05,2092.80,1650.00,0.00,-442.80,(21.16),
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,3,3363.08,2740.00,+ 1.98,10089.24,8220.00,0.00,-1869.24,(18.53),
COCSHI,COCHIN SHIPYARD LIMITED,INE704P01017,15,379.14,345.30,- 7.41,5687.10,5179.50,0.00,-507.60,(8.93),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,10,543.36,572.55,+ 1.13,5433.60,5725.50,(2098.58),291.90,5.37,
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,2,691.85,455.00,- 0.22,1383.70,910.00,0.00,-473.70,(34.23),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,2,489.55,412.95,- 1.09,979.10,825.90,0.00,-153.20,(15.65),
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,10,348.93,275.15,- 0.52,3489.30,2751.50,0.00,-737.80,(21.14),
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,156.50,- 0.45,2367.90,2817.00,0.00,449.10,18.97,
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,11,281.37,229.45,+ 1.28,3095.07,2523.95,0.00,-571.12,(18.45),
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,31,361.83,528.00,+ 1.71,11216.73,16368.00,215.19,5151.27,45.92,
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,7,338.08,245.00,+ 1.96,2366.56,1715.00,0.00,-651.56,(27.53),
STETEC,STERLITE TECHNOLOGIES LIMITED,INE089C01029,20,128.72,123.20,+ 2.11,2574.40,2464.00,0.00,-110.40,(4.29),
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,1,590.00,350.35,- 5.43,590.00,350.35,0.00,-239.65,(40.62),
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,24726.90,+ 0.75,24465.35,24726.90,3597.78,261.55,1.07,
