Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,4,1446.53,2720.90,+ 0.71,5786.12,10883.60,-77.00,-14134.55,0.00,5097.48,88.10,
MINLIM,MINDTREE LIMITED,INE018I01017,10,719.04,2369.95,- 0.05,7190.40,23699.50,11.00,215450.00,0.00,16509.10,229.60,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,3566.15,- 0.07,993.14,3566.15,2.60,137159.62,(2464.63),2573.01,259.08,
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,22,1421.44,3143.75,+ 0.08,31271.68,69162.50,-55.00,-125750.00,1304.38,37890.82,121.17,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,20,529.84,1019.20,+ 0.48,10596.80,20384.00,-97.00,-21014.43,0.00,9787.20,92.36,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,541.20,+ 0.40,6619.14,17859.60,-70.95,-25172.09,(1006.96),11240.46,169.82,
ENTNET,ENTERTAINMENT NETWORK (INDIA),INE265F01028,17,228.51,173.85,- 1.47,3884.67,2955.45,44.20,6686.54,0.00,-929.22,(23.92),
NETW18,NETWORK 18 MEDIA & INVESTMENTS,INE870H01013,160,31.93,43.50,+ 6.88,5108.80,6960.00,-448.00,-1553.57,(503.66),1851.20,36.24,
PVRLIM,PVR LIMITED,INE191H01014,4,1397.13,1385.75,+ 2.34,5588.52,5543.00,-126.60,-4378.36,0.00,-45.52,(0.81),
SUNTV,SUN TV NETWORK LIMITED,INE424H01027,30,400.15,521.75,- 0.81,12004.50,15652.50,127.50,12276.47,0.00,3648.00,30.39,
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,36,317.73,218.30,- 0.59,11438.28,7858.80,46.80,16792.31,(1136.35),-3579.48,(31.29),
COALIN,COAL INDIA LIMITED,INE522F01014,120,212.21,153.10,+ 2.72,25465.20,18372.00,-486.00,-3780.25,(208.26),-7093.20,(27.85),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,34,163.53,395.05,- 1.04,5560.02,13431.70,141.10,9519.28,176.55,7871.68,141.58,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,102,198.81,333.70,+ 2.77,20278.62,34037.40,-918.00,-3707.78,(73.73),13758.78,67.85,
JSWSTE,JSW STEEL LIMITED,INE019A01038,33,197.22,721.20,+ 0.99,6508.26,23799.60,-234.30,-10157.75,0.00,17291.34,265.68,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,518,39.10,72.75,- 0.41,20253.80,37684.50,155.40,24250.00,(514.62),17430.70,86.06,
NATMIN,NMDC LIMITED,INE584A01023,148,90.64,193.30,+ 4.15,13414.72,28608.40,-1139.60,-2510.39,0.00,15193.68,113.26,
TATSTE,TATA STEEL LIMITED,INE081A01012,49,369.32,1120.70,- 0.12,18096.68,54914.30,63.70,86207.69,619.92,36817.62,203.45,
VEDLIM,VEDANTA LIMITED,INE205A01025,197,111.24,280.85,+ 1.23,21914.28,55327.45,-669.80,-8260.29,0.00,33413.17,152.47,
3MIND,3M INDIA LIMITED,INE470A01017,1,19143.22,26110.45,- 0.58,19143.22,26110.45,151.35,17251.70,(1196.23),6967.23,36.40,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,1700.95,+ 7.44,3271.75,39121.85,-2710.55,-1443.32,0.00,35850.10,1095.75,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,15,376.83,707.25,- 1.95,5652.45,10608.75,211.50,5015.96,0.00,4956.30,87.68,
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,14,411.16,563.20,- 0.04,5756.24,7884.80,3.50,225280.00,0.00,2128.56,36.98,
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,8,415.11,525.90,- 0.23,3320.88,4207.20,9.60,43825.00,0.00,886.32,26.69,
QUECOR,QUESS CORP LIMITED,INE615P01015,30,432.67,700.35,- 2.19,12980.10,21010.50,471.00,4460.83,0.00,8030.40,61.87,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,12,1209.08,2924.90,- 0.36,14508.96,35098.80,125.40,27989.47,0.00,20589.84,141.91,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,17,352.70,796.35,- 0.52,5995.90,13537.95,71.40,18960.71,0.00,7542.05,125.79,
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,22,490.95,579.65,+ 0.77,10800.90,12752.30,-97.90,-13025.84,0.00,1951.40,18.07,
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,2,9602.25,15940.40,- 0.15,19204.50,31880.80,48.60,65598.35,0.00,12676.30,66.01,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,3380.15,- 1.33,8483.65,23661.05,318.50,7428.90,0.00,15177.40,178.90,
ASTPHA,ASTRAZENECA PHARMA INDIA LTD,INE203A01020,1,2141.66,3793.95,+ 0.78,2141.66,3793.95,-29.20,-12992.98,0.00,1652.29,77.15,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,959.05,- 0.91,3019.16,3836.20,35.20,10898.30,0.00,817.04,27.06,
BIOCON,BIOCON LIMITED,INE376G01013,16,368.43,384.90,- 0.05,5894.88,6158.40,3.20,192450.00,0.00,263.52,4.47,
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,18,298.85,636.50,+ 0.33,5379.30,11457.00,-37.80,-30309.52,0.00,6077.70,112.98,
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,946.40,- 0.20,3400.86,5678.40,11.10,51156.76,1347.93,2277.54,66.97,
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,2,4269.01,4261.60,+ 0.69,8538.02,8523.20,-58.80,-14495.24,0.00,-14.82,(0.17),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,4,1232.96,2868.10,- 1.07,4931.84,11472.40,124.00,9251.94,0.00,6540.56,132.62,
DRREDD,DR REDDYS LABORATORIES LTD,INE089A01023,3,3345.11,5255.00,- 0.52,10035.33,15765.00,82.65,19074.41,493.65,5729.67,57.09,
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,6,1539.13,1508.00,- 0.87,9234.78,9048.00,79.20,11424.24,0.00,-186.78,(2.02),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,10,364.54,614.40,- 0.33,3645.40,6144.00,20.50,29970.73,0.00,2498.60,68.54,
LUPIN,LUPIN LIMITED,INE326A01037,7,1419.15,1231.50,- 0.07,9934.05,8620.50,6.30,136833.33,0.00,-1313.55,(13.22),
MERLIM,PROCTER AND GAMBLE HEALTH LTD,INE199A01012,1,4741.71,5800.45,- 0.64,4741.71,5800.45,37.25,15571.68,0.00,1058.74,22.33,
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,22,278.37,494.80,+ 1.42,6124.14,10885.60,-152.90,-7119.42,0.00,4761.46,77.75,
NOVART,NOVARTIS INDIA LIMITED,INE234A01025,3,669.79,656.05,+ 0.30,2009.37,1968.15,-5.85,-33643.59,0.00,-41.22,(2.05),
PFIZER,PFIZER LTD,INE182A01018,2,2495.02,5189.20,- 0.14,4990.04,10378.40,14.40,72072.22,(786.52),5388.36,107.98,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,10,1402.83,1928.10,+ 4.72,14028.30,19281.00,-869.50,-2217.48,0.00,5252.70,37.44,
SANOFI,SANOFI INDIA LTD,INE058A01010,2,6114.03,7759.10,- 0.12,12228.06,15518.20,19.10,81247.12,0.00,3290.14,26.91,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,39,531.53,673.95,- 0.23,20729.67,26284.05,60.45,43480.65,0.00,5554.38,26.79,
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,12,505.76,1050.80,+ 0.56,6069.12,12609.60,-69.60,-18117.24,0.00,6540.48,107.77,
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,INE175A01038,24,94.01,24.10,+ 4.78,2256.24,578.40,-26.40,-2190.91,0.00,-1677.84,(74.36),
NILLIM,NILKAMAL LIMITED,INE310A01015,9,1186.18,2345.20,- 5.68,10675.62,21106.80,1270.35,1661.49,0.00,10431.18,97.71,
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,2228.80,- 1.71,2411.80,4457.60,77.70,5736.94,0.00,2045.80,84.82,
NTPC,NTPC LIMITED,INE733E01010,213,109.71,111.75,- 0.04,23368.23,23802.75,10.65,223500.00,(1038.88),434.52,1.86,
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,116,189.14,226.15,- 0.07,21940.24,26233.40,17.40,150766.67,238.70,4293.16,19.57,
TATPOW,TATA POWER CO LTD,INE245A01021,225,45.40,108.15,- 0.46,10215.00,24333.75,112.50,21630.00,(122.15),14118.75,138.22,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,17,359.00,1637.50,+ 1.06,6103.00,27837.50,-290.70,-9576.02,0.00,21734.50,356.13,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,18,340.71,478.25,+ 0.92,6132.78,8608.50,-78.30,-10994.25,590.72,2475.72,40.37,
CASIND,CASTROL INDIA LIMITED,INE172A01027,69,152.93,141.05,+ 5.30,10552.17,9732.45,-489.90,-1986.62,0.00,-819.72,(7.77),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,188,113.61,162.00,+ 0.59,21358.68,30456.00,-178.60,-17052.63,(355.80),9097.32,42.59,
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,4,285.08,524.20,- 0.43,1140.32,2096.80,9.00,23297.78,0.00,956.48,83.88,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,196,114.16,114.60,+ 1.91,22375.36,22461.60,-421.40,-5330.23,249.72,86.24,0.39,
OILIND,OIL INDIA LIMITED,INE274J01014,130,100.04,141.35,+ 1.18,13005.20,18375.50,-214.50,-8566.67,0.00,5370.30,41.29,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,273,92.44,125.45,+ 2.41,25236.12,34247.85,-805.35,-4252.54,1482.22,9011.73,35.71,
PETLNG,PETRONET LNG LIMITED,INE347G01014,72,224.27,244.95,- 0.83,16147.44,17636.40,147.60,11948.78,0.00,1488.96,9.22,
RELIND,RELIANCE INDUSTRIES,INE002A01018,21,772.04,2190.50,- 0.87,16212.84,46000.50,402.15,11438.64,486.74,29787.66,183.73,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,3,1716.81,3197.00,+ 0.13,5150.43,9591.00,-12.90,-74348.84,0.00,4440.57,86.22,
BATIND,BATA INDIA LIMITED,INE176A01028,15,1143.37,1558.95,+ 0.53,17150.55,23384.25,-123.75,-18896.36,0.00,6233.70,36.35,
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,22,512.73,1076.10,- 0.36,11280.06,23674.20,84.70,27950.65,0.00,12394.14,109.88,
TRENT,TRENT LTD,INE849A01020,13,411.92,852.20,- 0.29,5354.96,11078.60,32.50,34088.00,0.00,5723.64,106.88,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,833.85,+ 1.04,2284.32,5003.10,-51.30,-9752.63,0.00,2718.78,119.02,
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,366.85,- 2.11,2152.53,3301.65,71.10,4643.67,0.00,1149.12,53.38,
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,50,104.28,134.60,+ 0.60,5214.00,6730.00,-40.00,-16825.00,0.00,1516.00,29.08,
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,3,3363.08,6031.35,- 0.48,10089.24,18094.05,87.00,20797.76,0.00,8004.81,79.34,
COCSHI,COCHIN SHIPYARD LIMITED,INE704P01017,15,379.14,381.95,- 0.48,5687.10,5729.25,27.75,20645.95,0.00,42.15,0.74,
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,10,543.36,713.55,+ 0.81,5433.60,7135.50,-57.50,-12409.57,(2098.58),1701.90,31.32,
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,INE935Q01015,12,221.69,86.60,+ 4.97,2660.28,1039.20,-49.20,-2112.20,0.00,-1621.08,(60.94),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,10,328.05,551.90,+ 1.39,3280.50,5519.00,-75.50,-7309.93,0.00,2238.50,68.24,
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,50,207.24,252.30,- 2.92,10362.00,12615.00,380.00,3319.74,0.00,2253.00,21.74,
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,317.00,+ 1.33,2367.90,5706.00,-74.70,-7638.55,0.00,3338.10,140.97,
EIDPAR,EID PARRY (INDIA) LTD,INE126A01031,31,197.92,419.55,- 0.84,6135.52,13006.05,110.05,11818.31,0.00,6870.53,111.98,
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,715,7.16,16.35,+ 4.81,5119.40,11690.25,-536.25,-2180.00,(637.90),6570.85,128.35,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,61,448.00,532.70,+ 0.12,27328.00,32494.70,-39.65,-81953.85,215.19,5166.70,18.91,
BHAINF,INDUS TOWERS LIMITED,INE121J01017,22,268.28,248.15,+ 0.71,5902.16,5459.30,-38.50,-14180.00,0.00,-442.86,(7.50),
STETEC,STERLITE TECHNOLOGIES LIMITED,INE089C01029,70,85.80,263.80,+ 3.65,6006.00,18466.00,-651.00,-2836.56,0.00,12460.00,207.46,
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,31043.70,+ 1.88,24465.35,31043.70,-573.25,-5415.39,3597.78,6578.35,26.89,
