Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
NESIND,NESTLE INDIA LIMITED,INE239A01016,2,11250.00,16309.25,- 1.17,22500.00,32618.50,386.60,8437.27,0.00,10118.50,44.97,
NETW18,NETWORK 18 MEDIA & INVESTMENTS,INE870H01013,160,31.93,39.50,- 2.11,5108.80,6320.00,136.00,4647.06,(503.66),1211.20,23.71,
NEYLIG,NLC INDIA LIMITED,INE589A01014,234,52.01,47.60,+ 0.11,12170.34,11138.40,-11.70,-95200.00,0.00,-1031.94,(8.48),
NHPC,NHPC LIMITED,INE848E01016,580,21.80,24.25,- 0.41,12644.00,14065.00,58.00,24250.00,0.00,1421.00,11.24,
NILLIM,NILKAMAL LIMITED,INE310A01015,9,1186.18,1916.75,- 1.79,10675.62,17250.75,313.65,5500.00,0.00,6575.13,61.59,
NOVART,NOVARTIS INDIA LIMITED,INE234A01025,3,669.79,648.60,- 0.20,2009.37,1945.80,3.90,49892.31,0.00,-63.57,(3.16),
NTPC,NTPC LIMITED,INE733E01010,213,109.71,102.45,- 0.58,23368.23,21821.85,127.80,17075.00,(1038.88),-1546.38,(6.62),
OILIND,OIL INDIA LIMITED,INE274J01014,130,100.04,122.10,+ 2.18,13005.20,15873.00,-338.00,-4696.15,0.00,2867.80,22.05,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,273,92.44,108.15,+ 3.94,25236.12,29524.95,-1119.30,-2637.80,1482.22,4288.83,16.99,
PAGIND,PAGE INDUSTRIES LTD,INE761H01022,1,24465.35,29660.60,- 0.77,24465.35,29660.60,230.10,12890.31,3597.78,5195.25,21.24,
PETLNG,PETRONET LNG LIMITED,INE347G01014,64,221.43,239.95,+ 2.17,14171.52,15356.80,-326.40,-4704.90,0.00,1185.28,8.36,
PFIZER,PFIZER LTD,INE182A01018,2,2495.02,5273.50,- 0.65,4990.04,10547.00,69.30,15219.34,(786.52),5556.96,111.36,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,9,1317.58,1815.80,- 1.75,11858.22,16342.20,291.60,5604.32,0.00,4483.98,37.81,
PIIND,P I INDUSTRIES LTD,INE603J01030,4,1232.23,2511.65,- 2.38,4928.92,10046.60,245.00,4100.65,0.00,5117.68,103.83,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,10,1402.83,1680.20,- 0.72,14028.30,16802.00,122.50,13715.92,0.00,2773.70,19.77,
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,127,110.12,108.40,+ 1.17,13985.24,13766.80,-158.75,-8672.00,0.00,-218.44,(1.56),
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,116,189.14,220.05,- 0.05,21940.24,25525.80,11.60,220050.00,238.70,3585.56,16.34,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,54,196.93,271.85,- 1.52,10634.22,14679.90,226.80,6472.62,0.00,4045.68,38.04,
PROGAM,PROCTER AND GAMBLE HYGIENE HEA,INE179A01014,2,9806.43,13548.50,+ 0.51,19612.86,27097.00,-136.60,-19836.75,0.00,7484.14,38.16,
PVRLIM,PVR LIMITED,INE191H01014,4,1397.13,1136.40,- 4.41,5588.52,4545.60,209.80,2166.63,0.00,-1042.92,(18.66),
QUECOR,QUESS CORP LIMITED,INE615P01015,30,432.67,628.30,+ 1.28,12980.10,18849.00,-238.50,-7903.14,0.00,5868.90,45.21,
RALIND,RALLIS INDIA LTD,INE613A01020,17,208.37,280.85,- 1.46,3542.29,4774.45,70.55,6767.47,0.00,1232.16,34.78,
REL150,NIPPON IND ETF NIF MIDCAP 150,INF204KB1V68,717,84.41,92.09,- 1.00,60521.97,66028.53,666.81,9902.15,0.00,5506.56,9.10,
RELFOO,RELAXO FOOTWEARS LIMITED,INE131B01039,22,512.73,874.75,+ 0.88,11280.06,19244.50,-168.30,-11434.64,0.00,7964.44,70.61,
RELIND,RELIANCE INDUSTRIES,INE002A01018,21,772.04,1994.50,- 1.46,16212.84,41884.50,620.55,6749.58,486.74,25671.66,158.34,
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,42,259.13,341.70,- 0.28,10883.46,14351.40,39.90,35968.42,0.00,3467.94,31.86,
RENSUG,SHREE RENUKA SUGARS LTD,INE087H01022,715,7.16,12.05,+ 8.56,5119.40,8615.75,-679.25,-1268.42,(637.90),3496.35,68.30,
RURELE,REC LIMITED,INE020B01018,135,119.91,128.10,+ 0.20,16187.85,17293.50,-33.75,-51240.00,(2497.62),1105.65,6.83,
SANOFI,SANOFI INDIA LTD,INE058A01010,2,6114.03,7551.30,+ 0.81,12228.06,15102.60,-121.40,-12440.36,0.00,2874.54,23.51,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,10,586.17,984.20,- 0.59,5861.70,9842.00,58.50,16823.93,0.00,3980.30,67.90,
SBIGOL,SBI-ETF GOLD,INF200K01099,80,3031.79,4162.58,- 0.24,242543.20,333006.40,796.00,41834.97,0.00,90463.20,37.30,
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,14,747.77,928.70,+ 0.05,10468.78,13001.80,-7.00,-185740.00,0.00,2533.02,24.20,
SBIN50,SBI-ETF NIFTY NEXT 50,INF200KA1598,172,347.75,359.62,- 0.44,59813.00,61854.64,275.20,22476.25,0.00,2041.64,3.41,
SBINIF,SBI-ETF NIFTY 50,INF200KA1FS1,407,147.58,148.43,- 1.24,60065.06,60411.01,757.02,7980.11,0.00,345.95,0.58,
SECINT,SIS LIMITED,INE285J01028,2,451.45,361.45,+ 1.39,902.90,722.90,-9.90,-7302.02,0.00,-180.00,(19.94),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,4,1543.83,2036.90,- 1.95,6175.32,8147.60,161.80,5035.60,0.00,1972.28,31.94,
SHRCEM,SHREE CEMENTS LTD,INE070A01015,1,18299.46,27910.50,- 1.88,18299.46,27910.50,533.85,5228.15,(321.67),9611.04,52.52,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,4,934.73,1345.05,- 5.03,3738.92,5380.20,285.00,1887.79,0.00,1641.28,43.90,
SIEMEN,SIEMENS LTD,INE003A01024,4,1221.49,1881.45,+ 0.21,4885.96,7525.80,-16.00,-47036.25,(187.10),2639.84,54.03,
SKFIND,SKF INDIA LIMITED,INE640A01023,5,1852.30,2238.05,- 0.34,9261.50,11190.25,38.50,29065.58,(284.35),1928.75,20.83,
SOLIN,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,2,1065.83,1225.20,- 2.79,2131.66,2450.40,70.20,3490.60,0.00,318.74,14.95,
SOMHOM,SOMANY HOME INNOVATION LIMITED,INE05AN01011,6,153.00,284.50,+ 1.81,918.00,1707.00,-30.30,-5633.66,0.00,789.00,85.95,
STABAN,STATE BANK OF INDIA,INE062A01020,74,215.76,353.50,- 1.64,15966.24,26159.00,436.60,5991.53,2583.25,10192.76,63.84,
STETEC,STERLITE TECHNOLOGIES LIMITED,INE089C01029,70,85.80,230.45,- 2.52,6006.00,16131.50,416.50,3873.11,0.00,10125.50,168.59,
SUMCH,SUMITOMO CHEMICAL INDIA LTD,INE258G01013,25,235.08,299.20,- 2.81,5877.00,7480.00,216.25,3458.96,0.00,1603.00,27.28,
SUNFAS,SUNDRAM FASTENERS LIMITED,INE387A01021,8,413.17,698.60,+ 0.57,3305.36,5588.80,-31.60,-17686.08,0.00,2283.44,69.08,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,2475.45,- 1.46,1612.76,2475.45,36.55,6772.78,0.00,862.69,53.49,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,39,531.53,654.45,+ 1.54,20729.67,25523.55,-388.05,-6577.39,0.00,4793.88,23.13,
SUNTV,SUN TV NETWORK LIMITED,INE424H01027,30,400.15,543.35,+ 4.60,12004.50,16300.50,-717.00,-2273.43,0.00,4296.00,35.79,
SUPIND,SUPREME INDUSTRIES LTD,INE195A01028,2,1205.90,2049.55,+ 0.02,2411.80,4099.10,-0.70,-585585.71,0.00,1687.30,69.96,
SYMLIM,SYMPHONY LIMITED,INE225D01027,5,1133.08,1176.65,- 0.59,5665.40,5883.25,35.00,16809.29,0.00,217.85,3.85,
TATCHE,TATA CHEMICALS LTD,INE092A01019,24,313.62,792.45,+ 3.83,7526.88,19018.80,-700.80,-2713.87,(89.37),11491.92,152.68,
TATCO,TATA COFFEE LTD,INE493A01027,116,73.54,131.00,+ 2.50,8530.64,15196.00,-371.20,-4093.75,0.00,6665.36,78.13,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,3480.10,+ 2.82,993.14,3480.10,-95.40,-3647.90,(2464.63),2486.96,250.41,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,31,229.55,669.50,- 0.35,7116.05,20754.50,72.85,28489.36,(179.40),13638.45,191.66,
TATMOT,TATA MOTORS LIMITED,INE155A01022,52,155.25,293.85,- 2.67,8073.00,15280.20,418.60,3650.31,5165.54,7207.20,89.28,
TATPOW,TATA POWER CO LTD,INE245A01021,225,45.40,98.85,+ 1.23,10215.00,22241.25,-270.00,-8237.50,(122.15),12026.25,117.73,
TATSTE,TATA STEEL LIMITED,INE081A01012,49,369.32,1034.00,+ 0.26,18096.68,50666.00,-129.85,-39018.87,619.92,32569.32,179.97,
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,22,1421.44,3035.65,- 2.56,31271.68,66784.30,1751.20,3813.63,1304.38,35512.62,113.56,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,20,529.84,960.40,- 1.69,10596.80,19208.00,330.00,5820.61,0.00,8611.20,81.26,
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,178,54.55,47.50,- 1.45,9709.90,8455.00,124.60,6785.71,0.00,-1254.90,(12.92),
THYTEC,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,12,505.76,1025.10,- 2.22,6069.12,12301.20,279.60,4399.57,0.00,6232.08,102.69,
TITIND,TITAN COMPANY LIMITED,INE280A01028,10,777.04,1491.65,- 1.01,7770.40,14916.50,151.50,9845.87,0.00,7146.10,91.97,
TRENT,TRENT LTD,INE849A01020,13,411.92,776.70,+ 0.11,5354.96,10097.10,-11.05,-91376.47,0.00,4742.14,88.56,
TTKPRE,TTK PRESTIGE LTD,INE690A01010,2,6111.00,7401.25,- 1.98,12222.00,14802.50,298.90,4952.33,0.00,2580.50,21.11,
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,10,232.51,1234.70,- 2.39,2325.10,12347.00,302.50,4081.65,0.00,10021.90,431.03,
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,8,482.10,567.40,- 0.32,3856.80,4539.20,14.40,31522.22,0.00,682.40,17.69,
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,3,1717.80,1797.60,+ 0.57,5153.40,5392.80,-30.30,-17798.02,(716.55),239.40,4.65,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,5,3799.42,6278.95,- 1.62,18997.10,31394.75,517.50,6066.62,(1184.37),12397.65,65.26,
UNIBR,UNITED BREWERIES LTD,INE686F01025,9,1198.91,1211.90,+ 1.27,10790.19,10907.10,-136.80,-7973.03,0.00,116.91,1.08,
UNIP,UPL LIMITED,INE628A01036,20,395.04,606.90,- 1.45,7900.80,12138.00,178.00,6819.10,0.00,4237.20,53.63,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,519.55,- 1.09,13701.15,14027.85,153.90,9114.91,(395.31),326.70,2.38,
UTGOLD,UTI GOLD ETF,INF789F1AUX7,8122,30.02,41.65,- 0.53,243822.44,338281.30,1786.84,18931.82,0.00,94458.86,38.74,
UTIAMC,UTI ASSET MANAGEMENT COM LTD,INE094J01016,27,554.00,639.15,+ 2.17,14958.00,17257.05,-367.20,-4699.63,0.00,2299.05,15.37,
UTINIF,UTI NIFTY ETF,INF789FB1X41,67,1517.08,1536.00,- 0.71,101644.36,102912.00,737.00,13963.64,0.00,1267.64,1.25,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,7,480.31,950.55,+ 1.44,3362.17,6653.85,-94.50,-7041.11,0.00,3291.68,97.90,
VEDLIM,VEDANTA LIMITED,INE205A01025,197,111.24,257.25,+ 0.86,21914.28,50678.25,-433.40,-11693.18,0.00,28763.97,131.26,
VENIND,VENKYS INDIA LIMITED,INE398A01010,5,1326.71,1556.40,- 0.86,6633.55,7782.00,67.75,11486.35,0.00,1148.45,17.31,
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,49,216.94,223.45,- 0.11,10630.06,10949.05,12.25,89380.00,0.00,318.99,3.00,
VIPIND,VIP INDUSTRIES LTD,INE054A01027,41,277.15,345.40,- 3.43,11363.15,14161.40,502.25,2819.59,0.00,2798.25,24.63,
VOLTAS,VOLTAS LTD,INE226A01021,10,517.79,957.15,- 1.03,5177.90,9571.50,99.50,9619.60,0.00,4393.60,84.85,
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,50,207.24,216.55,- 1.41,10362.00,10827.50,155.00,6985.48,0.00,465.50,4.49,
VSTIND,VST INDUSTRIES LTD,INE710A01016,6,3034.36,3233.80,+ 0.95,18206.16,19402.80,-182.10,-10655.02,0.00,1196.64,6.57,
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,5,1235.97,1825.30,+ 0.08,6179.85,9126.50,-7.25,-125882.76,0.00,2946.65,47.68,
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,437.15,+ 0.38,1993.32,3060.05,-11.55,-26493.94,0.00,1066.73,53.52,
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,6,1890.65,2221.45,+ 2.30,11343.90,13328.70,-299.70,-4447.35,0.00,1984.80,17.50,
WIPRO,WIPRO LTD,INE075A01022,33,200.58,492.75,+ 0.59,6619.14,16260.75,-95.70,-16991.38,(1006.96),9641.61,145.66,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,51,202.89,178.00,+ 0.39,10347.39,9078.00,-35.70,-25428.57,0.00,-1269.39,(12.27),
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,36,317.73,185.60,- 0.51,11438.28,6681.60,34.20,19536.84,(1136.35),-4756.68,(41.59),
ZYDWEL,ZYDUS WELLNESS LIMITED,INE768C01010,1,1338.42,2097.90,+ 0.08,1338.42,2097.90,-1.70,-123405.88,0.00,759.48,56.74,
