S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
102,KSB Pumps,765.25,951.41,65.56,40.63,14.37,18.83,30.84,0.02,54.76,0.78,12.54,3.95,29.17,"3,778.09","2,658.66","2,663.84",6.58,2.02,11.57,286.35,5.76,3.24,25.69
103,KRBL,323.15,"3,246.60",434.44,17.51,24.4,18.46,12.42,0.57,10.46,0.65,0.52,3.25,13.28,154.1,"8,692.61","7,606.62",5.73,5.41,23.72,203.27,14.06,33.56,12
104,Kotak Mah. Bank,"1,339.10","25,131.08","6,200.98",45.15,85.4,32.53,2.15,4.95,1.73,0.05,1.96,5.06,2.3,"1,019.51","4,80,677.64","2,55,238.50",1.13,2.55,13.44,440.31,18.32,23.05,22.23
105,Kaveri Seed Co.,537.9,772.4,210.34,16.9,31.29,31.83,0,0,532.56,0,1.09,2.88,12.48,556.36,"3,539.82","3,555.10",5.91,1.24,25.17,365.72,12.46,15.47,16.21
106,Kansai Nerolac,443.8,"4,586.57",516.4,46.32,18.8,9.58,27.13,0.01,NaN,0.59,2.44,7.65,24.26,373.88,"23,875.08","23,917.26",17.31,2.14,18.76,111.8,10.65,18.99,30.36
107,Kajaria Ceramics,483.05,"2,710.60",237.42,32.41,17.24,14.93,18.86,0.18,15.74,0.62,1.27,5.44,18.07,303.26,"7,841.41","7,678.09",8.16,1.45,26.34,172.75,12.6,25.53,20.67
108,Jubilant Food.,"1,364.30","2,980.45",206.4,87.23,15.74,15.64,24.52,0,NaN,0.09,-12.85,17.01,16.6,"-3,214.79","17,972.11","18,004.54",24.24,0.32,14.29,168.02,20.14,-6.79,57.37
109,JSW Steel,322.4,"70,225.00","6,113.00",12.32,21.3,25.29,15.44,1.91,3.06,0.7,0.47,2.71,18.71,189.62,"1,20,347.74","77,931.19",1.98,0.97,9.86,260.2,10.1,26.29,10.64
110,Johnson Con. Hit,"2,385.95","2,185.39",100.15,64.78,9.44,36.83,5.03,0.14,77.07,0.06,0.72,12.03,5.86,422.55,"6,524.10","6,487.40",8.26,1.44,20.8,405.36,19.83,90.34,42.54
111,JK Tyre & Indust,121,"8,272.10",63.32,40.04,10.68,2.79,15.1,2.88,1.23,2.07,NaN,1.35,12.58,NaN,"8,138.66","2,744.44",1.31,1.65,24.72,74.92,2.54,NaN,14.22
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
112,JK Paper,107.35,"2,846.52",260.15,7.36,22.45,14.6,14.36,1.28,3.62,1.22,0.26,1.21,13.04,61.16,"3,583.76","1,913.44",1.82,1.1,7.01,170.74,16.75,28.11,6.92
113,Jain Irrigation,79.3,"7,946.76",221.28,18.23,14.05,4.35,21.22,0.97,1.63,0.89,-5.54,0.92,30.34,-385.66,"7,955.40","4,033.04",2.01,2.57,3.49,91.8,6.59,-3.29,10.23
114,ITC,260.5,"40,627.54","11,223.25",29.04,43.49,9.2,56.56,0,195.48,1.81,2.68,5.62,60.47,394.71,"3,17,791.46","3,17,921.88",23.2,1.62,26.68,97.95,2.15,10.83,18.76
115,Interglobe Aviat,"1,100.15","23,020.88","2,242.38",18.86,16.96,58.33,74.07,0.69,10.2,2.91,0.28,7.02,57.57,261.89,"44,733.59","42,290.52",5.12,1.18,92.43,453.42,27.27,67.21,12.9
116,Infosys,"1,289.60","70,522.00","16,028.00",17.74,31.17,73.38,58.98,0,NaN,3.37,1.62,4.34,47.6,"1,907.34","2,61,794.03","2,81,665.03",14.59,3.13,23.11,700.55,11.81,10.92,12.92
117,Info Edg.(India),"1,147.90",887.63,-23.66,NaN,16.73,-1.94,-230.56,0,2.3,0.39,NaN,8.79,69.22,NaN,"13,940.12","13,994.76",19.32,2.65,2.98,NaN,17.77,NaN,"1,540.34"
118,Indian Hotels,128.1,"4,103.55",103.52,174.45,17.84,0.87,-54.79,1.34,1.68,0.23,NaN,5.81,9.56,NaN,"18,476.08","15,234.40",2.58,0.6,-7.03,20.77,3.09,NaN,40.76
119,Indiabulls Hous.,"1,136.70","12,214.77","3,566.53",13.6,98.01,83.6,40.26,6.95,1.62,2.36,0.22,3.14,56.22,290.55,"1,23,538.40","48,490.81",1.08,2.76,27.71,824.99,70.3,62.61,10.34
120,IFB Inds.,"1,217.15","2,148.51",83.25,59.24,8.15,20.55,0,0.06,28.75,0,6.03,8.95,0,"1,981.50","4,914.71","4,931.89",9.76,1.2,9.8,250.71,16.74,9.83,39.75
121,Idea Cellular,56.7,"28,278.90","-4,168.20",NaN,23.77,-9.56,0,2.23,-0.35,0,NaN,1.2,6.83,NaN,"79,731.69","24,720.68",0.56,0.35,8.45,NaN,12.79,NaN,-47.28
122,ICRA,"3,248.25",308.87,101.18,31.78,53.24,102.2,36.1,0,"1,426.55",0.83,3.12,5.36,35.11,"5,094.77","3,209.69","3,216.83",20.65,2.56,14.75,"1,180.75",9.93,10.2,20.45
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
123,ICICI Pru Life,369.9,"40,156.57","1,492.97",35.57,4.18,10.4,62.73,0.3,NaN,1.99,9.01,7.68,62.25,"1,498.44","48,414.48","53,101.18",7.23,1.01,31.9,106.16,21.98,3.95,28.85
124,ICICI Lombard,696.9,"8,444.37",861.78,36.71,14.17,18.98,24.6,0.13,NaN,0.5,NaN,6.9,22.02,NaN,"31,927.22","31,636.26",1.12,0.43,18.93,207.72,11.65,NaN,26.69
125,ICICI Bank,271.4,"62,185.88","7,729.66",22.58,71.97,12.02,14.29,6.9,1.3,0.83,3.82,1.67,22.27,734.79,"7,94,939.58","1,74,556.43",0.58,2.52,12.31,209.72,9.91,5.91,17.76
126,I O C L,154.35,"4,24,036.67","21,346.12",7.02,10.16,21.98,48.29,0.55,10.44,6.15,0.56,1.24,39.94,195.78,"2,04,668.43","1,49,901.79",2.51,1.05,14.13,248.31,-2.02,12.61,5.68
127,Huhtamaki PPL,278.1,"2,172.12",65.1,32.26,10.75,8.62,35.62,0.74,4.89,1.08,4.51,3.7,33.37,622.28,"2,461.64","2,100.26",3.48,1.76,11.77,120.66,20.15,7.15,16.54
128,HSIL,329.45,"2,253.24",74.75,29.3,12.52,10.34,28.07,0.64,2.9,1.21,-39.59,1.56,25.71,"-6,550.53","3,175.26","2,381.80",2.28,1.64,7.92,221.51,9.15,-0.74,19.66
129,Honeywell Auto,"18,240.50","2,689.98",249.73,64.57,14.75,282.5,5.22,0,"1,362.54",0.05,6.68,11.28,6.76,"30,181.63","15,633.85","16,124.60",15.17,2.15,15.51,"3,206.59",8.36,9.67,40.98
130,Hindalco Inds.,221.05,"42,787.43","1,436.47",30.2,14.17,6.4,15.85,0.57,2.17,0.5,-2.64,1.02,21.75,-270.09,"72,469.20","49,626.87",1.98,1.65,2.08,176.87,6.79,-11.45,17.55
131,Hind.Zinc,272.1,"22,084.00","9,224.00",12.72,63.65,21.83,149.38,0.26,44.91,10.8,2.12,2.87,105.51,740.47,"1,22,689.93","1,14,970.93",5.11,1.1,19.03,215.72,8.66,6,9.65
132,Hind. Unilever,"1,602.75","36,238.00","5,214.00",66.35,22.28,24.09,83.03,0,282,1.25,6.57,47.65,82.88,"2,532.07","3,46,287.68","3,46,936.68",24.95,1.02,72.73,135.03,6.06,10.1,47.23
133,Hero Motocorp,"3,516.05","32,211.82","3,697.36",18.99,18.02,185.14,50.26,0,840.07,2.42,2.18,5.09,48.56,"6,465.85","70,204.15","70,219.55",12.42,0.65,37.08,"1,697.13",3.84,8.7,13.37
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
134,HDFC Stand. Life,460.75,"32,245.87","1,109.01",83.61,3.65,5.51,24.64,0,265.16,0.24,NaN,18.74,21.6,NaN,"88,047.52","92,726.75",14.97,0.78,NaN,55.2,NaN,NaN,76.33
135,HDFC Bank,"2,130.85","85,287.84","18,510.02",29.98,65.37,71.08,18.23,8.62,1.67,0.61,1.37,5.06,18.45,"1,555.46","13,76,662.64","5,54,906.98",0.86,3.32,18.44,820.42,18.92,21.92,19.43
136,HCL Technologies,909.6,"50,569.00","8,722.00",14.52,24.67,62.64,39.79,0.02,160.77,2.7,0.5,3.04,45.99,506,"1,25,920.87","1,26,653.31",8.96,2.38,27.34,649.47,17.96,28.76,11.35
137,Havells India,522.9,"8,269.01",662.37,48.69,13.42,10.59,37.75,0.03,39.86,0.76,4.5,8.77,34.33,763.19,"32,484.90","32,705.98",8.71,1.36,19.99,119.19,2.67,10.81,32.83
138,H U D C O,55.55,"4,075.42",799.06,13.92,82.53,3.99,13.08,3.07,1.48,0.99,2.57,1.12,12.96,164.26,"39,255.33","11,120.55",0.99,2.65,9.67,66.85,5.08,5.41,11.69
139,H P C L,261.35,"2,19,302.69","6,357.07",6.26,5.71,41.72,49.12,1.04,17.24,7.66,0.14,1.49,39.88,93.88,"62,807.69","39,825.10",3.17,1.08,24.56,405.59,0.98,44.51,6.43
140,H D F C,"1,878.00","69,117.57","16,245.99",23.67,54.51,96.5,25.88,4.9,1.75,0.9,1.56,4.15,26.35,"2,415.50","6,04,623.27","3,16,186.44",1.17,1.38,20.74,991.67,15.05,15.13,14.73
141,Grindwell Norton,505.35,"1,430.97",150.88,37.08,19.14,13.63,37.1,0.01,149.67,0.79,17.74,5.38,35.46,"3,869.09","5,364.60","5,595.24",13.79,2.36,15.11,169.79,6.87,2.09,23.43
142,Greenply Inds.,230.2,"1,680.36",135.7,20.8,14.49,11.07,5.45,0.48,20.96,0.26,1.03,3.06,13.09,183.2,"3,135.57","2,822.88",4.18,1.69,21.44,136.9,1.5,20.11,15.78
143,Greenlam Industr,"1,017.75","1,144.73",64.61,37.96,13.15,26.81,7.27,0.77,6.35,0.15,NaN,6.9,6.78,NaN,"2,673.64","2,456.48",5.17,1.74,17.59,298.23,NaN,NaN,23.33
144,Grasim Inds,"1,003.60","56,176.51","3,702.27",16.59,19.39,56.3,8.11,0.29,3.68,0.39,5.22,1.88,8.57,"4,699.46","75,113.75","65,994.55",3.33,0.96,8.34,822.15,7.4,3.18,9.71
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
145,Godrej Propert.,711.4,"1,889.20",234.98,69.42,26.63,10.25,0,1.98,3.24,0,3.25,7.29,15.72,533.5,"20,471.13","16,313.89",3.35,5.11,8.49,150.05,15.5,21.34,42.04
146,Godrej Inds.,594.75,"9,356.49",631.1,32.13,14.87,18.76,22.94,2.36,2.97,0.29,9.08,5.22,21.52,"2,724.33","27,645.25","20,006.25",2.45,2.75,6.5,219.27,8.31,3.54,22.51
147,Godrej Consumer,"1,217.95","9,843.05","1,634.18",55.95,22.1,23.99,39.18,0.75,13.68,0.62,3.13,11.96,29.42,"1,200.44","86,089.25","82,982.53",8.91,1.3,24.93,234.42,13.75,17.89,39.14
148,Godrej Agrovet,612.6,"3,674.68",190.86,61.64,9.97,9.94,40.3,0.54,9.82,0.71,3.93,10.76,64.99,624.41,"12,209.37","11,763.68",6.57,1.12,23.77,112.85,10.48,15.7,38.98
149,Godfrey Phillips,716.55,"2,270.81",160.76,25.23,13.72,30.92,30.51,0.05,156.16,1.12,-3.19,2.13,25.41,"-1,575.98","3,791.91","3,725.62",7.13,2.27,10.32,484.26,3.45,-7.92,16.08
150,Glenmark Pharma.,572.7,"9,103.07",803.87,20.1,18.75,28.49,5.09,1.05,4.92,0.35,1,3.05,8.11,453.58,"19,828.51","16,161.22",3.11,3.06,24.95,346.85,17.69,20.2,14.11
151,GlaxoSmith C H L,"6,449.50","4,318.42",700.11,38.75,26.42,166.46,44.83,0,530.24,1.09,2.96,7.1,42.55,"7,890.31","26,434.05","27,126.60",12.34,2.66,26.25,"1,845.02",7.59,13.08,24.56
152,Gillette India,"6,404.85","1,674.69",232.1,89.93,23.78,71.22,211.15,0,58.82,2.56,3.29,30.03,113.86,"3,744.14","20,759.39","20,873.41",27.53,1.05,25.32,584.6,7.05,27.37,58.63
153,General Insuranc,718.95,"38,096.06","3,233.58",19.5,9.63,36.86,30.09,0,NaN,1.36,NaN,1.22,20.82,NaN,"50,875.52","63,066.29",1.51,0.64,NaN,699.55,NaN,NaN,13.87
154,GAIL (India),319.55,"53,661.58","4,618.41",15.66,16.07,20.48,54.08,0.13,26.29,2.63,65.25,1.68,38.24,"21,381.12","76,671.95","72,060.79",4.37,0.85,9.2,295.62,3.55,0.24,10.6
155,Future Supply,645.3,775,67.34,38.38,16.86,16.81,0,0.28,12.33,0,NaN,7.18,0,NaN,"2,618.86","2,584.83",9.95,2.17,NaN,184.41,NaN,NaN,24.38
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
156,Future Retail,556.85,"18,479.27",20.52,44.81,4.59,0.41,0,0.49,1.12,0,NaN,10.87,0,NaN,NaN,"27,981.93",6.67,2.04,NaN,21.74,NaN,NaN,NaN
157,Future Lifestyle,406.05,"4,218.90",110.5,71.46,9.47,5.68,33.28,0.41,2.64,0.19,NaN,4.43,32.27,NaN,NaN,"7,896.58",3.95,1.42,2.59,108.26,NaN,NaN,NaN
158,Future Consumer,48.35,"3,004.27",-27.84,NaN,2.41,-0.15,0,0.53,0.51,0,NaN,10.75,0,NaN,NaN,"9,252.42",10,2.51,-11.3,NaN,19.78,NaN,NaN
159,Fortis Health.,134.95,"4,560.81",-934.42,16.53,10.22,-18.01,0,0.43,-2.54,0,0.38,1.66,0.16,-110.06,"8,672.66","6,999.62",2.03,1.34,3.17,NaN,11.81,43.28,-13.26
160,Exide Inds.,248.6,"9,197.28",668.35,30.37,14.13,7.86,29.41,0.03,193.02,0.97,3.57,3.75,31.92,448.81,"21,281.66","21,131.00",9.45,1.42,14.5,108.25,8.34,8.51,21.04
161,Eveready Inds.,229.95,"1,456.35",54.73,30.54,8.59,7.53,0,0.68,3.69,0,NaN,4.85,6.87,NaN,"1,908.07","1,671.28",3.92,1.33,17.29,89.59,6.69,NaN,18.02
162,Essel Propack,118.2,"2,423.88",173.53,21.06,20.22,5.52,21.99,0.59,5.79,1.02,1.2,2.97,20.68,105.56,"4,335.42","3,717.12",3.96,2.54,16.97,70.27,5.96,17.62,13.63
163,Engineers India,120.85,"1,787.58",377.87,20.21,33.15,5.98,62.2,0,980.48,2.65,-1.71,2.42,55.6,-163.46,"7,479.20","7,636.65",4.63,2.22,10.94,81.95,-17.1,-11.83,13.15
164,Emami,501.55,"2,541.39",306.45,74.29,29.08,6.75,46.73,0.27,12.48,0.7,8.74,11.04,40.1,943.92,"23,211.68","22,767.12",18.47,1.21,32.56,83.05,11.39,8.5,54.22
165,EIH,156.9,"1,349.90",112.27,79.88,22.4,1.96,53.28,0.12,9.88,0.57,-399.4,3.36,58.63,"-12,525.18","9,256.36","8,967.62",9,0.9,4.58,45.41,2.7,-0.2,47.85
166,EID Parry,214.35,"15,372.77",517.43,6.71,10.03,29.23,13.51,1.43,3.59,1.85,0.73,1.16,25.95,340.36,"7,485.13","3,793.89",1.64,1.65,9.31,348.45,2.87,9.22,6.22
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
167,Eicher Motors,"28,425.55","8,964.96","1,959.67",39.6,34.85,717.83,16.32,0.01,543.25,0.35,0.94,10.62,18.76,"10,839.30","77,533.13","77,505.96",32.1,0.33,36.48,"6,573.90",4.35,41.96,26.73
168,Dr Reddy's Labs,"2,295.75","14,281.00",946.8,40.25,17.55,57.04,25.65,0.4,18.14,0.87,-19.26,2.89,17.6,"-17,575.96","42,644.00","38,103.30",4.11,2.12,17.61,"1,010.56",7.37,-2.09,29.84
169,Dr Lal Pathlabs,934.1,"1,056.90",171.8,45.29,27.93,20.62,16.16,0,327.63,0.32,1.61,9.36,14.02,532.31,"7,769.72","7,784.94",66.26,5.65,30.63,215.21,21.67,28.07,29.64
170,DLF,185.15,"6,706.79","4,476.79","1,016.19",49.72,25.09,50.13,1.19,3.92,1.08,-71.97,1.14,68.83,"-28,890.89","58,821.97","33,032.33",2.04,4.1,1.77,303.19,-4.27,-14.12,5.09
171,Dish TV,70.95,"4,634.16",-81.89,124.78,29.57,-0.43,0,2.33,0.75,0,NaN,33.4,0,NaN,NaN,"13,649.36",2.94,0.47,NaN,NaN,9.01,NaN,NaN
172,Dabur India,387.45,"7,748.34","1,357.00",49.99,24.81,7.68,31.04,0.2,32.91,0.58,3.58,11.03,31.82,439.4,"69,293.91","68,433.91",16.76,1.3,31.23,77.91,7.74,13.98,39.69
173,Cummins India,647.45,"5,082.50",708.47,27,18.91,25.56,52.83,0.07,62.26,2.16,4.23,4.03,51.18,"1,730.71","18,074.33","17,947.31",10.52,1.98,23.01,303.87,4.28,6.38,19.58
174,Crompton Gr. Con,220.05,"4,079.66",323.79,42.6,13.77,5.17,32.34,1.21,8.62,0.68,NaN,15.98,23.64,NaN,"14,373.00","13,792.97",7.49,1.01,NaN,40.02,NaN,NaN,26.17
175,CRISIL,"1,789.25","1,679.43",314.5,40.85,29.29,43.8,65.95,0,476.17,1.56,6.69,11.36,63.02,"4,685.38","12,763.37","12,848.06",19.82,1.39,30.19,393.96,11.15,6.11,28.52
176,Cox & Kings,205,"6,450.54",443.88,8,16.68,25.13,12.02,1.42,3.61,0.49,0.33,1.19,17.8,131.72,"6,246.15","3,619.58",1.85,2.22,5.14,311.58,53.65,24.42,6.53
177,Coromandel Inter,386.65,"10,946.71",663.62,17.04,11.74,22.7,30.57,0.77,6.66,1.29,-2.3,3.18,31.83,-834.09,"13,387.85","11,306.18",3.04,1.94,16.44,249.17,0.26,-7.42,11.28
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
178,Container Corpn.,611.3,"6,167.12","1,049.04",28.4,28.95,21.52,38.86,0,"15,474.89",1.12,-57.96,3.01,30.03,"-19,956.51","29,382.48","29,796.93",19.25,1.19,11.96,313.52,6.66,-0.49,21.1
179,Colgate-Palm.,"1,155.55","4,187.97",673.37,46.11,27.49,24.76,47.1,0,NaN,0.87,8.72,16.14,50.67,"3,453.11","31,230.74","31,429.30",20.46,0.84,63.67,199.71,8.13,5.29,31.77
180,Coffee Day Enter,273.6,"3,788.00",149.2,60.22,20.65,7.06,0,2,1.65,0,3.9,2.43,0,440.57,"8,975.57","5,779.85",1.97,4.14,-2.14,133.68,13.72,15.44,15.61
181,Coal India,260.65,"85,862.44","7,020.22",23.05,16.57,11.31,133.31,0.12,25.84,7.63,-2.59,5.13,114.69,-468.14,"1,61,230.69","1,61,796.12",3.45,1.76,34.36,113.72,6.07,-8.91,14.45
182,Cipla,600.9,"15,219.25","1,416.57",33.04,20.92,17.59,16.01,0.33,15.61,0.33,-6.54,3.47,13.61,"-1,841.34","51,886.25","48,383.94",5.21,2.08,10,261.78,15.82,-5.05,29.09
183,Chambal Fert.,157.5,"7,461.12",480.18,13.65,12.56,11.54,18.6,1.64,5.82,1.21,1.36,2.17,35.19,250.53,"10,619.98","6,555.27",2.6,3.45,9.85,137.16,2.78,10.06,12.15
184,Cera Sanitary.,"2,786.70","1,182.09",100.25,36.15,15.4,77.08,15.41,0.07,30.48,0.43,1.4,5.82,14.04,"1,732.73","3,603.14","3,624.35",9.25,1.65,21.96,911.2,25.87,25.73,22.56
185,Century Ply.,252.3,"1,967.21",156.64,35.79,15.9,7.05,12.05,0.86,7.09,0.4,1.68,6.48,17.67,189.18,NaN,"5,605.42",6.49,3.72,35.79,78.6,9.77,21.34,NaN
186,Central Dep. Ser,272.95,190.91,103.65,27.52,77.72,9.92,36.21,0,NaN,1.1,3.31,4.48,34.21,525,"2,820.89","2,852.33",28.35,1.28,15.75,116.64,6.38,8.32,19.95
187,CEAT,"1,249.90","6,230.77",233.28,19.83,10.71,57.6,12.88,0.38,4.77,0.92,0.25,1.91,11.96,232.39,"5,955.85","5,055.86",2.97,1.15,21.12,920.56,4.39,78.64,12.82
188,Castrol India,165.2,"3,629.20",694.6,24.17,30.68,7.02,100.08,0,677.81,4.24,2.78,13.59,85.03,312.4,"16,124.83","16,340.30",13.66,1.73,85.19,43.81,2.81,8.69,14.87
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
189,CARE Ratings,"1,254.85",321.61,161.03,22.96,72.98,54.66,54.43,0,NaN,2.23,2.91,5.6,96.18,"2,548.21","3,685.67","3,696.94",44.16,0.81,29.45,524.91,9.51,7.88,15.9
190,Carborundum Uni.,319.7,"2,367.76",216.5,27.91,18.42,11.46,18.88,0.11,38.35,0.55,-6.43,3.78,18.78,"-1,179.17","6,069.02","6,042.87",10.55,3.14,11.46,147.6,1.15,-4.34,18.38
191,Cadila Health.,378.05,"11,929.00","1,775.80",21.79,24.67,17.35,22.02,0.75,26.32,0.85,1.21,4.43,19.7,335.49,"42,317.19","38,702.59",4.85,2.42,30.36,182.52,12.37,18.03,17.61
192,BSE,837.2,645.14,724.53,6.2,128.51,134.67,69.3,0,758.26,3.39,5.64,1.33,59.52,"12,144.79","3,344.63","4,504.82",2.39,1.28,7.57,"1,381.14",7.31,1.1,4.28
193,Britannia Inds.,"6,129.55","9,913.99","1,003.84",73.33,16.82,83.58,29.84,0.05,201.02,0.36,1.96,19.89,29.02,"2,619.20","73,668.08","73,590.86",34.62,1.72,45.16,761.18,10.54,37.44,48.28
194,Brigade Enterpr.,211.05,"1,897.20",134.58,21.19,31.77,9.89,18.55,1.53,1.75,0.99,0.96,1.58,19.77,151.45,"5,429.21","2,872.95",1.27,1.61,8.57,172.56,26.99,22.14,11.97
195,Bosch,"17,267.95","11,690.15","1,370.74",36.83,22.28,449.12,28.92,0,619.36,0.96,9.35,5.18,22.5,"67,171.94","52,574.16","52,703.06",14.44,2.32,16.05,"5,802.87",5.65,3.94,25.72
196,Blue Star,637.1,"4,746.88",149.25,42.16,6.18,15.51,58.25,0.29,8.17,1.17,NaN,6.76,62.09,NaN,"6,308.57","6,127.25",3.58,1.28,21.41,181.33,9.24,NaN,26.87
197,Blue Dart Exp.,"3,555.80","2,790.85",142.1,59.38,10.12,59.88,25.5,0.64,9.28,0.42,22.24,12.71,106.7,"21,307.41","8,515.78","8,437.91",9.88,1.91,35.72,613.92,12.42,2.67,35.88
198,Bharti Infra.,297.95,"6,621.20","2,493.70",21.94,68.8,13.48,107.73,0.02,-18.58,5.37,1.18,3.06,80.32,255.23,"53,416.28","55,109.08",8.41,0.75,10.54,171.93,-8.43,18.54,15.95
199,Bharti Airtel,377.95,"83,687.90","2,183.50",58.12,37.49,5.46,10.52,1.6,1.4,0.26,35.22,2.17,17.12,"3,077.19","2,60,003.94","1,51,081.74",1.2,0.53,8.25,146.33,5.95,1.65,22.93
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
200,Bharat Electron,103.75,"10,322.33","1,399.29",18.07,21.31,5.74,32.47,0.01,"1,534.73",1.99,1.36,2.84,28.45,124.87,"22,643.69","25,279.65",3.03,1.67,16.55,68.71,8.35,13.29,11.62
201,Berger Paints,281.05,"5,165.73",460.82,59.22,16.52,4.75,35.88,0.21,29.71,0.62,3.15,11.56,33.46,239.27,"27,651.94","27,290.94",13.14,1.51,24.19,50.98,9.08,18.81,37.92
202,Bayer Crop Sci.,"4,577.55","2,709.90",300.1,52.37,16.54,87.41,20.65,0,36.73,0.38,5.09,6.67,19.93,"7,117.84","14,878.37","15,716.37",15.65,3.29,17.16,"1,161.91",4.29,10.29,35.84
203,Bata India,828.35,"2,629.27",223.57,47.62,15.39,17.39,23,0,81.96,0.48,8.77,7.2,23.57,"2,440.11",NaN,"10,646.58",14.04,2.95,15.07,212.17,7.43,5.43,NaN
204,BASF India,"1,869.45","5,587.58",246.5,63.11,6.6,56.94,-30.64,1.16,3.31,0.05,NaN,6,23.31,NaN,"9,344.89","8,092.85",3.67,1.76,-9.42,631.79,7.64,NaN,24.99
