228 Results Found: Showing Page of ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
108,ICICI Pru Life,389,40156.57,1492.97,37.41,4.18,10.4,62.73,0.3,NaN,1.89,9.47,8.08,62.25,1575.96,51156.39,55843.09,NaN,7.58,NaN,NaN,1.01,31.9,24.68
109,ICRA,3348.25,308.87,101.18,32.76,53.24,102.2,36.1,0,1426.55,0.81,3.21,5.52,35.11,5251.88,3308.73,3315.87,NaN,21.22,NaN,NaN,2.56,14.75,63.75
110,Idea Cellular,60.8,28278.9,-4168.2,NaN,23.77,-9.56,0,2.23,-0.35,0,NaN,1.29,6.83,NaN,81518.69,26507.68,NaN,0.57,NaN,NaN,0.35,8.45,NaN
111,IFB Inds.,1243.4,2148.51,83.25,60.52,8.15,20.55,0,0.06,28.75,0,6.16,9.15,0,2024.31,5021.08,5038.26,NaN,9.92,NaN,NaN,1.2,9.8,61.42
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
112,Indiabulls Hous.,1173.25,12214.77,3566.53,14.03,98.01,83.6,40.26,6.95,1.62,2.29,0.22,3.24,56.22,299.74,"1,25,097.59",50050,NaN,1.09,NaN,NaN,2.76,27.71,391.43
113,Indian Hotels,133.5,4103.55,103.52,181.81,17.84,0.87,-54.79,1.34,1.68,0.22,NaN,6.06,9.56,NaN,19118.28,15876.6,NaN,2.65,NaN,NaN,0.6,-7.03,NaN
114,Info Edg.(India),1190,887.63,-23.66,NaN,16.73,-1.94,-230.56,0,2.3,0.38,NaN,9.11,69.22,NaN,14453.38,14508.02,NaN,19.97,NaN,NaN,2.65,2.98,NaN
115,Infosys,1246.55,70522,16028,17.15,31.17,73.38,58.98,0,NaN,3.49,1.57,4.19,47.6,1843.91,"2,52,391.36","2,72,262.36",NaN,14.19,NaN,NaN,3.13,23.11,67.6
116,Interglobe Aviat,1175.95,23020.88,2242.38,20.16,16.96,58.33,74.07,0.69,10.2,2.72,0.3,7.51,57.57,279.94,47647.39,45204.32,NaN,5.34,NaN,NaN,1.18,92.43,420.07
117,ITC,260.85,40627.54,11223.25,29.08,43.49,9.2,56.56,0,195.48,1.81,2.69,5.63,60.47,395.25,"3,18,218.61","3,18,349.03",NaN,23.22,NaN,NaN,1.62,26.68,66
118,Jain Irrigation,94.2,7946.76,221.28,21.63,14.05,4.35,21.22,0.97,1.63,0.75,-6.57,1.09,30.34,-457.58,8709.94,4787.58,NaN,2.09,NaN,NaN,2.57,3.49,-20.59
119,JK Paper,115.35,2846.52,260.15,7.78,22.45,14.82,14.36,1.28,3.62,1.16,0.28,1.28,13.04,65.63,3694.72,2024.4,NaN,1.85,NaN,NaN,1.1,7.01,175.76
120,JK Tyre & Indust,126.1,8272.1,63.32,41.73,10.68,2.79,15.1,2.88,1.23,1.98,NaN,1.41,12.58,NaN,8254.34,2860.12,NaN,1.32,NaN,NaN,1.65,24.72,NaN
121,Johnson Con. Hit,2555.8,2185.39,100.15,69.39,9.44,36.83,5.03,0.14,77.07,0.06,0.77,12.89,5.86,452.62,6985.92,6949.22,NaN,8.69,NaN,NaN,1.44,20.8,564.66
122,JSW Steel,332.85,70225,6113,12.72,21.3,25.29,15.44,1.91,3.06,0.68,0.48,2.8,18.71,195.78,"1,22,873.73",80457.18,NaN,2.01,NaN,NaN,0.97,9.86,170.01
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
123,Jubilant Food.,1356.65,2980.45,206.4,86.74,15.74,15.64,24.52,0,NaN,0.09,-12.77,16.91,16.6,-3196.73,17871.15,17903.58,NaN,24.12,NaN,NaN,0.32,14.29,-42.44
124,Kajaria Ceramics,507.55,2710.6,237.42,34.06,17.24,14.93,18.86,0.18,15.74,0.59,1.33,5.71,18.07,318.69,8230.84,8067.52,NaN,8.46,NaN,NaN,1.45,26.34,159.26
125,Kansai Nerolac,467.8,4586.57,516.4,48.82,18.8,9.58,27.13,0.01,NaN,0.56,2.57,8.07,24.26,394.06,25168.48,25210.66,NaN,18.11,NaN,NaN,2.14,18.76,118.71
126,Kaveri Seed Co.,579.7,772.4,210.34,18.22,31.29,31.83,0,0,532.56,0,1.18,3.1,12.48,599.81,3816.08,3831.36,NaN,6.25,NaN,NaN,1.24,25.17,96.65
127,Kotak Mah. Bank,1313.95,25131.08,6200.98,44.3,85.4,32.53,2.15,4.95,1.73,0.05,1.92,4.96,2.3,1000.32,"4,75,883.94","2,50,444.80",NaN,1.12,NaN,NaN,2.55,13.44,131.35
128,KRBL,453.45,3246.6,434.44,24.57,24.4,18.46,12.42,0.57,10.46,0.46,0.73,4.56,13.28,216.24,11759.74,10673.75,NaN,6.94,NaN,NaN,5.41,23.72,209.7
129,KSB Pumps,810.25,951.41,65.56,43.02,14.37,18.83,30.84,0.02,54.76,0.74,13.28,4.19,29.17,4000.33,2815.3,2820.48,NaN,6.85,NaN,NaN,2.02,11.57,20.25
130,L & T Infotech,1686.4,7306.5,1112.4,26.09,22.04,64.64,29.08,0,118.2,0.97,1.42,6.82,52.86,1472.89,28638.62,29018.12,NaN,15.39,NaN,NaN,1.9,39.41,114.5
131,L&T Fin.Holdings,160.95,10021.03,1459.49,22.01,71.03,7.31,13.48,7.69,1.33,0.44,1.24,3.48,15.19,145.44,91466.13,32121.67,NaN,1.1,NaN,NaN,5.93,13.27,110.66
132,L&T Technology,1305.6,3747.1,506.6,26.42,20.52,49.42,16.75,0.07,283.42,0.53,NaN,6.72,29.04,NaN,13411.68,13377.18,NaN,13.82,NaN,NaN,2.15,NaN,NaN
133,Larsen & Toubro,1289.8,"1,19,683.17",8004.43,22.86,17.55,57.11,33.21,1.87,2.54,1.08,4.59,3.11,34.59,4194.49,"2,70,959.89","1,80,794.83",NaN,1.81,NaN,NaN,1.76,11,30.75
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
134,LIC Housing Fin.,502.35,14959.67,1989.58,12.74,94.9,39.42,16.2,11.41,1.28,1.23,0.79,1.94,16.93,498.16,"1,47,418.74",25351.09,NaN,0.61,NaN,NaN,1.28,18.96,100.84
135,Lupin,899.65,15830.99,257.7,25.71,20.85,5.7,13.24,0.59,3.68,0.83,1.08,2.96,14.04,98.07,45841.86,40675.24,NaN,3.39,NaN,NaN,2.38,23.93,917.39
136,M & M,883.6,48683.68,4356.03,27.28,14.91,35.04,20.41,0.11,55.39,0.74,6.74,3.66,21.93,3776.36,"1,12,126.82","1,09,848.49",NaN,7,NaN,NaN,0.93,15.14,23.4
137,M & M Fin. Serv.,491,8533.14,1023.91,30.37,59.68,16.57,26.68,5.86,1.48,0.45,-6.78,3.8,26.93,-1797.25,70706.05,30332.26,NaN,1.4,NaN,NaN,5.23,11.87,-27.32
138,Mahindra CIE,269.55,6520,358.4,28.09,12.39,9.47,0,0.32,10.3,0,NaN,2.75,0,NaN,11328.76,10203.76,NaN,3.16,NaN,NaN,1.03,8.12,NaN
139,Mahindra Holiday,318.05,1070.52,134.36,31.6,24.47,10.06,33.77,0,4144,1.04,6.88,5.25,38.25,1108.13,3993.95,4245.77,NaN,6.11,NaN,NaN,2.49,16.69,28.7
140,Mahindra Logis.,612.8,3286.61,62.47,69.75,3.62,8.79,0,0.1,25.99,0,NaN,10.95,0,NaN,4343.74,4359.58,NaN,9.27,NaN,NaN,1.5,NaN,NaN
141,Manappuram Fin.,101.3,3423.35,670.89,12.72,61.72,7.96,16.71,3.27,1.99,1.48,0.12,2.12,31.08,15.57,19154.43,8534.9,NaN,2.39,NaN,NaN,21.31,16.79,650.63
142,Marico,335.25,6322.18,827.46,52.3,19.33,6.41,56.56,0.1,70.12,1.04,2.74,13.73,55.73,280.83,43481.06,43276.23,NaN,23.27,NaN,NaN,1.81,35.52,119.38
143,Maruti Suzuki,8863.05,79762.7,7721.8,34.67,17.69,255.62,30.88,0.01,32.83,0.85,1.1,6.1,24.85,4492.95,"2,68,206.31","2,67,735.01",NaN,13.68,NaN,NaN,0.52,16.48,197.27
144,Monsanto India,2859.15,672.12,164.57,29.77,27.72,95.33,35.1,0,127.41,1.05,1.18,7.11,46.67,1794.77,4926.75,4935.68,NaN,21.96,NaN,NaN,1.18,28.75,159.3
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
145,Motherson Sumi,306.65,56322.71,2259.98,27.31,9.64,10.73,18.06,1.25,8.95,0.43,0.62,6.13,23.62,106.85,69970.4,64558.7,NaN,3.83,NaN,NaN,1.52,28.37,286.99
146,MRF,74771.65,14821.92,1092.28,29.02,17.22,2576.13,1.75,0.24,7.53,0.08,0.88,3.29,1.85,36181.15,33596.88,31703.18,NaN,4.76,NaN,NaN,1.16,27.41,206.66
147,Muthoot Finance,379.8,6161.83,1720.27,8.83,76.94,43,20.32,3.22,2.42,1.58,1.54,1.84,26.99,1056.53,34891.74,15195.47,NaN,2.31,NaN,NaN,11.89,16.53,35.95
148,Narayana Hrudaya,229.8,2280.91,51.41,93.12,9.93,2.52,0,0.22,2.72,0,3.49,4.63,0,140.67,4895.7,4696.21,NaN,7.16,NaN,NaN,0.97,3.71,163.36
149,Natl. Aluminium,65.6,9618.31,1342.41,15.86,17.64,6.94,80.96,0,1046.55,4.27,-5.77,1.1,54.28,-640.4,12706.27,12680.01,NaN,3.5,NaN,NaN,1.14,7.09,-10.24
150,NBCC,82.8,5905.02,333.6,44.68,8.56,1.85,41.78,0,2394.48,0.98,3.24,7.43,36.35,96.04,13813.53,14904,NaN,2.9,NaN,NaN,1.31,21.54,86.21
151,NCC,99.8,9000.57,31.68,158.82,6.55,0.53,70.2,0.75,1.09,0.37,-21.97,1.74,37.79,-186.28,8434.35,5994.45,NaN,1.84,NaN,NaN,1.93,2.11,-53.58
152,Nestle India,9850.4,10274.96,1342.46,70.75,24.02,139.23,67.68,0.01,21.25,0.87,25.36,24.7,68.26,56490.45,92171.42,94977.56,NaN,34.1,NaN,NaN,1.53,33.8,17.44
153,New India Assura,641,22115.23,2200.92,24,12.32,26.71,37.81,0,NaN,0.59,NaN,3.64,27.49,NaN,44799.22,52818.4,NaN,1.22,NaN,NaN,0.51,NaN,NaN
154,NHPC Ltd,25,6934.03,2758.65,9.3,84.42,2.69,88.71,0.71,4.82,7.2,-1.66,0.86,68.55,-71.35,44815.14,25648.3,NaN,1.71,NaN,NaN,1.31,7.13,-35.04
155,Nilkamal Ltd,1672.1,2160.84,123.47,20.21,12.92,82.87,15.71,0.11,13.01,0.78,0.78,2.95,12.85,1032.63,2570.49,2494.77,NaN,7.51,NaN,NaN,3.28,17.69,161.93
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
156,NLC India,81.8,8496.2,1338.1,9.69,36.92,8.75,47.36,0.57,11.39,8.97,0.48,0.92,50.16,67.16,19424.27,12503.69,NaN,1.45,NaN,NaN,1.12,14.35,121.8
157,NMDC,107.3,11614.9,3805.88,9.14,54.48,12.03,62.93,0,167.56,4.8,-0.49,1.29,80.02,-94.03,33878.16,33948.54,NaN,10.03,NaN,NaN,3.39,13.91,-114.11
158,NTPC,155.25,83452.7,10343.17,12.38,28.83,12.54,41.99,1.11,4.26,3.08,7.84,1.2,28.79,1572.1,"2,34,693.92","1,28,010.83",NaN,1.51,NaN,NaN,1.01,11.75,9.88
159,O N G C,159.7,85004.1,19945.26,10.28,52.79,15.54,54.13,0,20.15,4.73,-2.09,1,48.46,-520.57,"2,04,904.11","2,04,946.77",NaN,4,NaN,NaN,0.68,11.42,-30.68
160,Oil India,209.6,10656.47,2667.93,8.92,50.63,23.51,73.75,0.31,9.92,4.8,-1.34,0.75,51.98,-504.56,32557.41,23787.59,NaN,2.21,NaN,NaN,1.6,10.36,-41.54
161,P & G Hygiene,9944.5,2433.51,408.08,79.1,28.38,125.72,291.81,0,111.08,3.91,4.1,37.7,123.01,8239.84,32178.14,32280.58,NaN,33.28,NaN,NaN,1,31.94,120.69
162,P I Inds.,798.1,2277.09,366.55,30.03,24.24,26.58,12.05,0.07,79.84,0.5,0.72,5.57,13.05,305.17,11043.44,11006.38,NaN,11.27,NaN,NaN,2.02,31.94,261.53
163,Page Industries,26438.7,2551.37,346.98,84.96,22.03,311.19,40.63,0.13,32.12,0.37,3.51,29.11,40.83,17480.13,29546.25,29479.15,NaN,40.1,NaN,NaN,1.99,49.81,151.25
164,PC Jeweller,143.4,9485.5,567.4,9.97,11.51,14.38,4.16,0.24,3.56,0.32,0.76,1.44,11.19,174.18,6083.57,5656.67,NaN,3.03,NaN,NaN,2.19,17.22,82.33
165,Petronet LNG,209.85,30598.63,2077.84,15.15,11.86,13.85,21.99,0.27,19.74,1.19,1.61,3.09,20.35,357.53,33374.52,31477.5,NaN,7.13,NaN,NaN,1,17.78,58.69
166,Pfizer,2583.55,1968.51,360.07,32.82,31.22,78.71,27.17,0,1305.55,0.77,5.03,4.25,30.54,6329.59,NaN,11819.16,NaN,9.96,NaN,NaN,2.43,11.14,40.82
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
167,Pidilite Inds.,1038.3,6078.41,966.09,54.58,24.58,19.02,28.32,0.03,88.44,0.46,2.45,11.88,27.81,745.17,52768.27,52727.01,NaN,31.1,NaN,NaN,1.71,28.47,139.34
168,Piramal Enterp.,2536.4,10631.03,5120.28,29.53,50.98,283.52,28.94,2.05,2.86,0.79,0.4,2.29,20.16,1819.09,74892.26,45805.49,NaN,2.06,NaN,NaN,2.16,6.97,139.43
169,Power Fin.Corpn.,81.35,26319.62,5855.21,3.67,97.03,22.18,62.08,5.55,1.48,6.15,-0.54,0.51,30.68,-190.13,"2,20,950.36",21477.06,NaN,0.83,NaN,NaN,4.61,14.38,-42.79
170,Power Grid Corpn,195.45,29752.46,8238.96,12.41,91.28,15.75,30.26,2.38,2.38,2.23,0.69,1.76,24.56,172.78,"2,17,720.91","1,02,251.43",NaN,1.06,NaN,NaN,0.7,14.86,113.12
171,Prestige Estates,268.95,5498.6,399.4,25.25,21.38,10.65,16.67,1.29,2.67,0.45,0.93,2.07,12.07,159.18,15497.93,10085.63,NaN,1.3,NaN,NaN,1.48,9.18,168.96
172,Puravankara,115.25,1414.9,91.4,29.9,27.95,3.85,41.99,0.86,1.51,1.95,-14.17,1.1,31.7,-872.91,NaN,2733.04,NaN,1.79,NaN,NaN,3.28,4.78,-13.2
173,PVR,1361.7,2334.11,124.7,50.84,18.38,26.7,9.76,0.85,3.32,0.15,1.52,5.84,11.05,648.9,7174.94,6364.39,NaN,4.68,NaN,NaN,0.84,11.29,209.85
174,Quess Corp,1101.8,6058.06,317.94,50.42,6.6,21.85,0,0.91,4.54,0,0.64,13.89,0,223.78,16491.22,16029.45,NaN,10.82,NaN,NaN,2.66,24.05,492.37
175,Rajesh Exports,602.8,"1,98,113.64",1228.64,14.49,0.95,41.61,2.61,0.99,3.61,0.18,NaN,2.73,3.08,NaN,8512.72,17800.68,NaN,6.73,NaN,NaN,1.77,24.87,NaN
176,Rallis India,200.6,1790.94,167.02,23.36,15.5,8.59,29.01,0.02,53.68,1.25,2.93,3.28,27.97,402.84,3896.91,3901.05,NaN,4.56,NaN,NaN,1.52,16.29,49.8
177,Relaxo Footwear,719.05,1956.92,161.07,53.73,15.66,13.38,9.77,0.29,29.36,0.14,2.15,11.3,7.28,459.37,8824.4,8654.03,NaN,13.98,NaN,NaN,1.6,26.78,156.53
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
178,Reliance Inds.,1031.95,"3,91,677.00",36080,18.56,18.66,56.95,9.85,0.82,7.14,0.58,1.42,2.23,10.35,1291.97,"8,89,419.01","6,53,831.01",NaN,1.51,NaN,NaN,0.5,12.8,79.87
179,Rural Elec.Corp.,110.5,22248.84,4647,4.7,93.31,23.53,30.51,5.03,1.49,8.73,0.27,0.57,27.15,102.52,"1,84,852.19",21822.84,NaN,0.83,NaN,NaN,4.37,21.3,107.79
180,S C I,61.85,3469.46,253.74,11.35,23.62,5.45,0,0.8,1.16,0,NaN,0.4,0,NaN,7802.02,2880.97,NaN,1.12,NaN,NaN,1.35,4.95,NaN
181,Sanofi India,5192,2556.2,348.5,34.31,25.74,151.32,50.16,0,505.09,1.37,2.62,5.67,49.37,6345.96,11235.68,11957.18,NaN,11.99,NaN,NaN,2,16.52,81.82
182,SBI Life Insuran,675.45,33849.32,1150.4,58.71,3.97,11.5,15.71,0,NaN,0.22,NaN,10.08,14.92,NaN,64388.03,67545,NaN,13.91,NaN,NaN,1.89,19.74,NaN
183,Sheela Foam,1498.9,1965.32,133.71,54.71,12.08,27.4,0,0.13,23.32,0,0.74,12.25,0,322.72,7162.04,7312.06,NaN,13.57,NaN,NaN,1.59,29.77,464.45
184,Shoppers St.,553.5,4910.14,-37.28,NaN,-2.33,-4.24,-16.79,1.85,0.33,0.13,NaN,10.16,22.87,NaN,5749.87,4870.24,NaN,3.92,NaN,NaN,1.05,0.85,NaN
185,Shree Cement,15306.3,9786.89,1384.18,38.53,29.24,397.3,36.42,0.17,14.51,0.91,2.37,5.87,22.52,15072.46,54596.47,53327.15,NaN,15.02,NaN,NaN,2.55,15.78,101.55
186,Shriram Trans.,1483.4,12213.66,1568.02,22.79,62.56,69.11,18.05,4.7,1.44,0.67,NaN,2.62,18.53,NaN,85623.85,33655.38,NaN,1.34,NaN,NaN,5.3,12.59,NaN
187,Siemens,991.3,11505.53,1196.87,43.95,12.25,33.61,22.04,0,237.67,0.71,3.74,4.35,34.44,2009.74,32467.3,35302.2,NaN,5.9,NaN,NaN,2.02,11.56,49.32
188,SKF India,1756.2,2750.41,295.94,30.47,18.41,57.65,21.62,0.02,92.66,0.58,9.73,4.28,26.27,8979.4,8819.51,9015.97,NaN,14.48,NaN,NaN,3.86,15.2,19.56
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
189,Sobha,492.95,2783,216.8,21.56,20.45,22.87,14.98,0.84,2.6,0.51,-4.46,1.63,20.93,-1633.38,6773.28,4675.43,NaN,1.43,NaN,NaN,1.94,7.21,-30.18
190,Somany Ceramics,527.1,1672.28,65.1,32.69,9.02,15.36,13.29,0.43,6.73,0.51,1.16,3.91,15.12,285.09,2443.47,2233.82,NaN,4.39,NaN,NaN,1.65,18.63,184.89
191,St Bk of India,268.65,"2,28,970.28",-4556.29,NaN,56.48,-5.11,0,15.04,0.92,0,NaN,1.17,24.04,NaN,"31,35,727.55","2,39,759.04",NaN,0.33,NaN,NaN,1.48,1.43,NaN
192,Sun Pharma.Inds.,554.5,26489.46,2608.35,39.16,24.34,10.87,12.06,0.27,7.72,0.63,1.7,3.39,10.6,295.86,"1,34,231.95","1,33,042.54",NaN,5.65,NaN,NaN,3.47,19.17,187.42
193,Supreme Inds.,1226.6,4966.28,431.72,36.08,15.94,33.99,35.31,0.13,28.5,0.98,4.42,8.22,40.45,2404.63,15796.85,15581.12,NaN,11.86,NaN,NaN,1.62,23.85,51.01
194,Talwal.Better,48.9,186.12,49.01,3.09,62.74,15.81,6.8,0.92,4.84,2.94,0.12,0.28,7.7,31.22,482.01,151.61,NaN,1.41,NaN,NaN,3.61,15.61,156.65
195,Tata Chemicals,729.05,11160.42,2702.49,6.92,32.55,106.06,28.23,0.89,8.7,1.51,-7.52,1.75,36.17,-12764.09,24193.69,18573.28,NaN,2.24,NaN,NaN,1.68,11.53,-5.71
196,Tata Coffee,120.75,1567.32,187,11.41,18.26,10.01,21.62,0.74,6.37,1.24,1.21,1.81,22.95,194.41,2993.17,2255.25,NaN,2.39,NaN,NaN,1.48,13.17,62.11
197,Tata Global,258.2,6815.35,556.5,28.41,13.69,8.82,31.84,0.15,18.61,0.97,6.1,2.32,50.32,860.35,16665.18,16295.77,NaN,5.84,NaN,NaN,2.98,4.51,30.01
198,Tata Motors,307,"2,94,619.18",9091.36,12.89,12.02,28.53,0,1.35,3.38,0,-0.92,1.46,0.21,-417.9,"1,62,434.75",97817.53,NaN,1.31,NaN,NaN,1.06,17.43,-73.46
199,Tata Power Co.,74.55,29414.83,2679.1,13.2,23.86,9.9,48.16,4.14,1.53,1.78,NaN,1.39,68.36,NaN,68160.92,20164.09,NaN,0.77,NaN,NaN,0.9,3.73,NaN
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
200,Tata Steel,557.75,"1,31,700.33",17762.81,8.06,17.49,157.67,-22.92,2.34,4.85,1.55,-0.36,1.18,29.56,-906.51,"1,41,018.90",62836.7,NaN,1.53,NaN,NaN,1.11,-4.62,-61.53
201,TCS,1819.35,"1,23,104.00",25880,26.91,29.37,67.6,37.06,0,656.62,1.37,2.06,8.17,35.88,2228.63,"6,91,915.83","6,96,551.83",NaN,25.06,NaN,NaN,2.6,33.99,81.64
202,Tech Mahindra,685.3,30772.94,3786.21,17.74,19.91,38.63,31.17,0.08,31.04,1.31,0.91,3.32,31,560.86,66534.9,67173.5,NaN,8.26,NaN,NaN,2.59,21.29,122.19
203,Thomas Cook (I),276.45,11139.15,6124.3,32.4,4.69,165.34,36.01,0.91,41.79,0.13,-3.37,1.34,19.94,-8919.07,10504.11,10238.38,NaN,5.24,NaN,NaN,1.22,-166.35,-3.1
204,TI Financial,632.3,3344.77,599.02,19.8,11.37,31.93,5.15,0,41.88,0.2,1.55,3.53,8.06,790.27,11807.67,11862.89,NaN,3.53,NaN,NaN,0.42,17.36,80.01
205,Titan Company,868.4,15952.31,1101.92,69.24,10.87,12.41,32.44,0,29.96,0.3,12.59,14.45,28.62,2499.69,76417.35,77095.35,NaN,13.78,NaN,NaN,1.58,22.96,34.74
206,Trent,318.15,2066.29,116.72,90.58,11.8,3.51,31.09,0.25,6.61,0.31,5.57,6.38,32.84,312.85,10932.84,10572.66,NaN,12.01,NaN,NaN,1.98,4.78,101.69
207,TTK Prestige,5720.15,1746.45,256.87,42.79,13.88,222.38,22.05,0,202.51,0.48,9.28,5.94,25.28,33026.08,6570.24,6607.44,NaN,16.11,NaN,NaN,1.93,16.85,17.32
208,Tube Investments,226.45,4976.02,168.24,24.78,8.46,8.96,22.37,0.72,4.35,0.88,NaN,3.26,NaN,NaN,5086.57,4249.53,NaN,3.26,NaN,NaN,1.5,NaN,NaN
209,TVS Motor Co.,583.2,15129.66,662.59,41.82,8.42,13.95,21.28,0.46,16.52,0.43,2.82,9.02,23.5,629.41,29043.87,27707.83,NaN,7.14,NaN,NaN,0.94,23.48,92.66
210,Uflex,281.2,6697.36,310.48,6.54,13.43,43,7.26,0.58,2.78,1.25,1.06,0.52,7.41,731.63,3836.38,2030.55,NaN,2.12,NaN,NaN,2.09,9.5,38.43
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
211,UltraTech Cem.,3616.9,31410.8,2222.55,40.74,21.42,80.94,10.11,0.35,3.68,0.28,11.04,3.73,10.73,14298.08,"1,07,742.65",99326.97,NaN,4.67,NaN,NaN,0.89,11.39,25.3
212,United Breweries,1276.1,5617.03,393.99,85.64,16.27,14.9,13.26,0.25,13.74,0.09,8.11,12.37,11.09,1933.39,34321.55,33740.08,NaN,11.32,NaN,NaN,1.52,13.24,66
213,United Spirits,653.75,8170.1,561.7,85.28,15.02,7.73,0,2.09,4.22,0,-34.39,19.01,0,-4253,NaN,47504.01,NaN,5.68,NaN,NaN,2.06,4.22,-15.37
214,UPL,646,17378,2029,15.77,22.55,39.91,20.55,0.87,4.06,1.08,0.61,3.51,20.56,386.86,36323.01,32842.01,NaN,3.37,NaN,NaN,2.32,29.51,166.98
