S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
110,L&T Fin.Holdings ,146.45,10021.03,1459.49,20.03,71.03,7.31,13.48,7.69,1.33,0.48,1.13,3.16,15.19,132.36,88572.29,29227.83,1.07,5.93,13.27,87.24,23.22,17.7,12.54,0
111,Larsen & Toubro ,1254.45,119683.17,8004.43,22.23,17.55,57.11,33.21,1.87,2.54,1.11,4.46,3.02,34.59,4078.89,266004.78,175839.72,1.79,1.76,11,730.57,11.19,4.98,13.86,0
112,LIC Housing Fin. ,475.6,14959.67,1989.58,12.06,94.9,39.42,16.2,11.41,1.28,1.3,0.75,1.84,16.93,471.57,146068.8,24001.15,0.6,1.28,18.96,479.22,17.8,16.13,10.3,0
113,Lupin ,922.65,15830.99,257.7,26.37,20.85,5.7,13.24,0.59,3.68,0.81,1.1,3.03,14.04,100.58,46883.32,41716.7,3.44,2.38,23.93,197.53,19.82,23.91,62.41,0
114,M & M ,912.35,48683.68,4356.03,28.17,14.91,35.04,20.41,0.11,55.39,0.71,6.96,3.78,21.93,3899.56,115701,113422.67,7.16,0.93,15.14,436.36,6.57,4.05,18.62,5.75
115,Mahindra CIE ,261.45,6520,358.4,27.25,12.39,9.47,0,0.32,10.3,0,,2.66,0,,11022.14,9897.14,3.1,1.03,8.12,144.63,24.09,,19.64,0
116,Mahindra Holiday ,312.1,1070.52,134.36,31.01,24.47,10.06,33.77,0,4144,1.06,6.76,5.15,38.25,1087.44,3914.52,4166.34,6.01,2.49,16.69,117.11,13.67,4.59,18.89,0
117,Manappuram Fin. ,98.5,3423.35,670.89,12.37,61.72,7.96,16.71,3.27,1.99,1.52,0.12,2.06,31.08,15.14,18918.52,8298.99,2.38,21.31,16.79,92.59,111.69,104.05,9.25,3.33
118,Marico ,345.7,6322.18,827.46,53.93,19.33,6.41,56.56,0.1,70.12,1.01,2.82,14.15,55.73,289.58,44830.01,44625.18,23.9,1.81,35.52,59.36,8.26,19.1,39.56,0
119,Maruti Suzuki ,9347.05,79762.7,7721.8,36.57,17.69,255.62,30.88,0.01,32.83,0.8,1.16,6.43,24.85,4739.18,282826.99,282355.69,14.3,0.52,16.48,2890.84,13.84,31.56,24.92,0
120,Monsanto India ,2862.95,672.12,164.57,29.81,27.72,95.33,35.1,0,127.41,1.05,1.18,7.12,46.67,1797.18,4933.31,4942.24,21.99,1.18,28.75,928.73,11.38,25.3,28.68,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
121,Motherson Sumi ,293.9,56322.71,2259.98,26.17,9.64,10.73,18.06,1.25,8.95,0.45,0.6,5.87,23.62,102.39,67286.16,61874.46,3.75,1.52,28.37,109.9,23.52,43.88,18.29,7.77
122,MRF ,75477.4,14821.92,1092.28,29.3,17.22,2576.13,1.75,0.24,7.53,0.08,0.89,3.32,1.85,36530.24,33896.12,32002.42,4.79,1.16,27.41,36295.8,6.33,33.06,18.35,0.03
123,Muthoot Finance ,409.25,6161.83,1720.27,9.52,76.94,43,20.32,3.22,2.42,1.46,1.66,1.99,26.99,1139.09,36070.01,16373.74,2.34,11.89,16.53,446.29,4.78,5.75,7.68,0
124,Natl. Aluminium ,59.75,9618.31,1342.41,14.45,17.64,6.94,80.96,0,1046.55,4.69,-5.25,1,54.28,-583.46,11575.51,11549.25,3.34,1.14,7.09,96.58,2.67,-2.75,5.67,0
125,NBCC ,68.85,5905.02,333.6,37.15,8.56,1.85,41.78,0,2394.48,1.18,2.7,6.17,36.35,79.86,11302.53,12393,2.59,1.31,21.54,21.54,12.74,13.77,22.48,0
126,NCC ,94.65,9000.57,31.68,150.62,6.55,0.53,70.2,0.75,1.09,0.39,-20.83,1.65,37.79,-176.66,8125.02,5685.12,1.81,1.93,2.11,26.16,6.19,-7.23,14.52,49.56
127,Nestle India ,9957.05,10274.96,1342.46,71.51,24.02,139.23,67.68,0.01,21.25,0.86,25.63,24.97,68.26,57097.27,93199.74,96005.88,34.44,1.53,33.8,1117.64,4.11,2.79,43.76,0
128,NLC India ,75.25,8496.2,1338.1,8.91,36.92,8.75,47.36,0.57,11.39,9.75,0.44,0.85,50.16,61.75,18423.06,11502.48,1.41,1.12,14.35,132.04,12.01,20.2,7.89,0
129,NHPC Ltd ,23.05,6934.03,2758.65,8.57,84.42,2.69,88.71,0.71,4.82,7.81,-1.53,0.8,68.55,-65.75,42814.57,23647.73,1.66,1.31,7.13,41.86,4.2,-5.61,9.63,0
130,Nilkamal Ltd ,1617.55,2071.15,117.1,20.61,11.57,78.49,16.57,0.12,15.31,0.8,0.71,3.03,13.59,896.53,2497.08,2413.38,7.49,3.26,17.76,971.38,5.53,28.87,13.06,0
131,NMDC ,103,11614.9,3805.88,8.78,54.48,12.03,62.93,0,167.56,5,-0.47,1.24,80.02,-90.32,32517.69,32588.07,9.73,3.39,13.91,150.07,-4.75,-18.71,5.23,0
132,NTPC ,152.15,83452.7,10343.17,12.13,28.83,12.54,41.99,1.11,4.26,3.14,7.68,1.18,28.79,1540.36,232137.83,125454.74,1.5,1.01,11.75,190.97,4.75,1.58,13.69,0
133,O N G C ,156.4,85004.1,19945.26,10.06,52.79,15.54,54.13,0,20.15,4.83,-2.05,0.98,48.46,-509.43,200669.14,200711.8,3.94,0.68,11.42,236.61,0.31,-4.91,6.6,0
134,Oil India ,205.65,10656.47,2667.93,8.75,50.63,23.51,73.75,0.31,9.92,4.89,-1.32,0.73,51.98,-494.95,32109.12,23339.3,2.2,1.6,10.36,384.74,-0.73,-6.65,7.78,0
135,Page Industries ,28007.25,2551.37,346.98,90,22.03,311.19,40.63,0.13,32.12,0.35,3.72,30.83,40.83,18517.09,31295.18,31228.08,42.26,1.99,49.81,2521.85,25.53,24.2,58.59,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
136,Huhtamaki PPL ,270.65,2172.12,65.1,31.4,10.75,8.62,35.62,0.74,4.89,1.11,4.39,3.61,33.37,605.69,2405.38,2044,3.44,1.76,11.77,120.66,20.15,7.15,16.16,0
137,Petronet LNG ,219.3,30598.63,2077.84,15.83,11.86,13.85,21.99,0.27,19.74,1.14,1.69,3.23,20.35,373.58,34792.02,32895,7.31,1,17.78,145.37,1.64,9.39,10.81,0
138,Pfizer ,2564.75,1968.51,360.07,32.59,31.22,78.71,27.17,0,1305.55,0.78,4.99,4.22,30.54,6285.23,,11733.15,9.9,2.43,11.14,1037.2,14.09,6.53,,0
139,P I Inds. ,800.3,2277.09,366.55,30.11,24.24,26.58,12.05,0.07,79.84,0.5,0.72,5.59,13.05,305.98,11073.78,11036.72,11.3,2.02,31.94,292.69,21.08,41.85,23.59,0
140,Pidilite Inds. ,1062.5,6078.41,966.09,55.85,24.58,19.02,28.32,0.03,88.44,0.45,2.51,12.16,27.81,762.51,53997.2,53955.94,31.76,1.71,28.47,193.38,12.43,22.29,39.29,0
141,Piramal Enterp. ,2452.65,10631.03,5120.28,28.56,50.98,283.52,28.94,2.05,2.86,0.82,0.39,2.21,20.16,1759.33,73379.79,44293.02,2.04,2.16,6.97,2658.1,31.55,73.64,8.62,0
142,Power Fin.Corpn. ,72.15,26319.62,5855.21,3.25,97.03,22.18,62.08,5.55,1.48,6.93,-0.47,0.45,30.68,-168.37,218521.49,19048.19,0.83,4.61,14.38,282.86,15.69,-6.85,8.56,0
143,Power Grid Corpn ,181.65,29752.46,8238.96,11.53,91.28,15.75,30.26,2.38,2.38,2.39,0.64,1.64,24.56,160.53,210501.31,95031.83,1.03,0.7,14.86,198.29,20.4,18.1,11.65,0
144,Prestige Estates ,274.6,5498.6,399.4,25.78,21.38,10.65,16.67,1.29,2.67,0.44,0.95,2.12,12.07,162.52,15709.8,10297.5,1.31,1.48,9.18,176.29,35.32,27.03,15.39,0
145,P & G Hygiene ,9944.1,2433.51,408.08,79.1,28.38,125.72,291.81,0,111.08,3.91,4.1,37.7,123.01,8239.84,32176.84,32279.28,33.27,1,31.94,863.75,12.33,19.31,51,0
146,Puravankara ,99,1414.9,91.4,25.68,27.95,3.85,41.99,0.86,1.51,2.27,-12.17,0.95,31.7,-749.71,,2347.69,1.73,3.28,4.78,95.18,11.56,-2.11,,0
147,PVR ,1376.65,2334.11,124.7,51.4,18.38,26.7,9.76,0.85,3.32,0.15,1.54,5.9,11.05,656.05,7244.82,6434.27,4.71,0.84,11.29,374.4,32.56,33.47,26.04,0
148,Rajesh Exports ,574.95,187685.46,1265.79,13.41,1.04,42.86,2.61,0.99,3.5,0.19,,2.46,3.08,,7690.31,16978.27,6.42,1.77,24.87,474.73,,,4.09,0
149,Rallis India ,185.4,1790.94,167.02,21.59,15.5,8.59,29.01,0.02,53.68,1.35,2.71,3.03,27.97,372.31,3601.31,3605.45,4.34,1.52,16.29,108.77,4.4,7.97,15.57,0
150,Relaxo Footwear ,703.6,1956.92,161.07,52.57,15.66,13.38,9.77,0.29,29.36,0.14,2.1,11.06,7.28,449.45,8638.45,8468.08,13.74,1.6,26.78,138.4,15.01,25.04,34.25,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
151,Reliance Inds. ,964.5,391677,36080,17.35,18.66,56.94,9.85,0.82,7.14,0.62,1.33,2.08,10.35,1207.53,846733.68,611145.68,1.46,0.5,12.8,770.33,0.56,13.09,14.73,0
152,Rural Elec.Corp. ,99.8,22248.84,4647,4.24,93.31,23.53,30.51,5.03,1.49,9.67,0.25,0.52,27.15,92.48,182739.03,19709.68,0.83,4.37,21.3,319.05,18.05,17.26,8.8,0
153,Vedanta ,221.3,91866,13890,6.75,31.22,37.37,104.62,1.18,4.44,7.01,0.43,1.11,23.99,255.76,142955,82261.51,1.36,0.89,-1.82,410.28,54.11,15.78,5.6,0
154,S C I ,60.05,3469.46,253.74,11.02,23.62,5.45,0,0.8,1.16,0,,0.39,0,,7718.18,2797.13,1.11,1.35,4.95,136.92,-2.28,,36.88,0
155,Shoppers St. ,547.1,4910.14,-37.28,,-2.33,-4.24,-16.79,1.85,0.33,0.13,,10.05,22.87,,5693.56,4813.93,3.9,1.05,0.85,,11.99,,194.78,12.63
156,Shree Cement ,16433.9,9786.89,1384.18,41.36,29.24,397.3,36.42,0.17,14.51,0.85,2.55,6.3,22.52,16179.52,58525.03,57255.71,15.95,2.55,15.78,4827.37,7.76,16.25,29.82,0
157,Sh.Renuka Sugar ,12.75,11844.47,-1039.62,,3.12,-5.42,0,-2.15,-0.13,0,,,0,,12260.35,2443.94,0.27,0.78,,54.09,-0.86,,-100.63,47.84
158,Shriram Trans. ,1152.1,12335.34,1556.75,17.66,62.33,68.61,16.04,5.03,1.44,0.87,76.78,2.08,17.56,84288.88,,26138.84,1.12,5.22,12.12,925.43,11.95,0.23,,0
159,Siemens ,971.7,11505.53,1196.87,43.08,12.25,33.61,22.04,0,237.67,0.72,3.66,4.26,34.44,1969.96,31769.31,34604.21,5.82,2.02,11.56,415.12,-3.14,11.76,17.89,0
160,SKF India ,1711.9,2750.41,295.94,29.7,18.41,57.65,21.62,0.02,92.66,0.6,9.49,4.17,26.27,8752.49,8592.09,8788.55,14.19,3.86,15.2,729.66,1.56,3.13,18.66,0
161,Sobha ,477.1,2783,216.8,20.86,20.45,22.87,14.98,0.84,2.6,0.53,-4.32,1.58,20.93,-1580.35,6622.95,4525.1,1.41,1.94,7.21,394.09,9.63,-4.83,12.87,18.45
162,Somany Ceramics ,475.45,1672.28,65.1,29.49,9.02,15.36,13.29,0.43,6.73,0.57,1.05,3.53,15.12,257.18,2224.58,2014.93,4.16,1.65,18.63,215.78,16.08,28.18,18.73,0
163,St Bk of India ,256.45,228970.28,-4556.29,,56.48,-5.11,0,15.04,0.92,0,,1.11,24.04,,3124839.56,228871.05,0.33,1.48,1.43,,6.39,,23.26,0
164,Sun Pharma.Inds. ,566.95,26489.46,2608.35,40.04,24.34,10.87,12.06,0.27,7.72,0.62,1.74,3.47,10.6,302.51,137219.11,136029.7,5.73,3.47,19.17,200.02,31.54,23.02,34.33,3.04
165,Supreme Inds. ,1101.75,4966.28,431.72,32.41,15.94,33.99,35.31,0.13,28.5,1.09,3.97,7.38,40.45,2160.03,14210.92,13995.19,10.94,1.62,23.85,337.79,8.44,8.16,22.75,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
166,Talwal.Better ,49.1,186.12,49.01,3.1,62.74,15.81,6.8,0.92,4.84,2.93,0.12,0.28,7.7,31.32,482.63,152.23,1.41,3.61,15.61,249.25,19.1,25.04,5.77,11.74
167,Tata Chemicals ,693.4,11160.42,2702.49,6.58,32.55,106.06,23.04,0.55,8.7,3.17,0.33,1.59,26.11,564.22,19827.3,17665.06,2.45,2.15,12.19,1019.67,-6.8,19.79,6.36,0
168,Tata Coffee ,118.1,1567.32,187,11.16,18.26,10.01,21.62,0.74,6.37,1.27,1.19,1.77,22.95,190.15,2943.68,2205.76,2.37,1.48,13.17,122.47,0.73,9.4,13.35,0
169,TCS ,1880.3,123104,25880,27.82,29.37,67.6,37.06,0,656.62,1.33,2.13,8.45,35.88,2303.99,715250.99,719886.99,25.8,2.6,33.99,581.83,14.34,13.06,20.95,2.96
170,Tata Global ,271.25,6815.35,556.5,29.84,13.69,8.82,31.84,0.15,18.61,0.92,6.4,2.44,50.32,903.65,17488.8,17119.39,6.04,2.98,4.51,148.46,-1.5,4.66,21.97,5.29
171,Tata Motors ,261.55,294619.18,9091.36,10.98,12.02,28.54,0,1.35,3.38,0,-0.78,1.24,0.21,-356.1,147928.63,83311.41,1.27,1.06,17.43,367.94,10.24,-14.08,9.34,5.87
172,Tata Power Co. ,71.25,29414.83,2679.1,12.62,23.86,9.9,48.16,4.14,1.53,1.86,,1.33,68.36,,67268.34,19271.51,0.76,0.9,3.73,109.12,1.41,,11.78,4.34
173,Tata Steel ,553.3,131700.33,17762.81,8,17.49,157.67,8.97,1.58,4.85,1.93,,1.07,16.36,,146698.91,62335.36,1.41,1.13,1.76,1356.55,-0.25,,5.5,3.5
174,Thomas Cook (I) ,278.9,11139.15,6124.3,32.69,4.69,165.34,36.01,0.91,41.79,0.13,-3.4,1.35,19.94,-8998.9,10596.49,10330.76,5.26,1.22,-166.35,876.26,85.42,-9.61,1.71,0
175,Titan Company ,838,15952.31,1101.92,66.82,10.87,12.41,32.44,0,29.96,0.31,12.15,13.95,28.62,2412.32,73718.48,74396.48,13.38,1.58,22.96,129.52,7.96,5.5,46.5,0
176,Trent ,309.95,2066.29,116.72,88.25,11.8,3.51,31.09,0.25,6.61,0.32,5.43,6.21,32.84,304.8,10660.34,10300.16,11.75,1.98,4.78,62.76,16.16,16.26,52.72,0
177,TTK Prestige ,5845.1,1871.35,263.49,42.11,13.54,227.15,13.29,0.13,88.81,0.47,,6.66,18.51,,,6751.77,9.98,2.12,22.05,2117.35,,,,0
178,TI Financial ,635.9,3344.77,599.02,19.92,11.37,31.93,5.15,0,41.88,0.2,1.56,3.55,8.06,795.06,11876.61,11931.83,3.55,0.42,17.36,358.86,-16.04,12.8,32.93,0.4
179,TVS Motor Co. ,570.5,15129.66,662.59,40.91,8.42,13.95,21.28,0.46,16.52,0.44,2.76,8.83,23.5,615.72,28440.5,27104.46,7.04,0.94,23.48,142.44,11.19,14.83,30.41,0
180,Uflex ,254.65,6697.36,310.48,5.92,13.43,43,7.26,0.58,2.78,1.38,0.96,0.47,7.41,662.27,3644.66,1838.83,2.09,2.09,9.5,726.55,7.57,6.15,6.65,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
181,UltraTech Cem. ,3936.25,31410.8,2222.55,44.34,21.42,80.94,12.98,0.74,3.68,0.27,-41.44,4.1,11.11,-53665.49,127499.96,108096.93,3.15,0.73,10.84,1322.72,8.66,-1.07,28.12,0
182,United Breweries ,1143.7,5617.03,393.99,76.75,16.27,14.9,13.26,0.25,13.74,0.1,7.27,11.09,11.09,1732.69,30820.9,30239.43,10.35,1.52,13.24,185.93,5.86,10.56,47.09,18.14
183,UPL ,623.05,17378,2029,15.21,22.55,39.91,20.55,0.87,4.06,1.12,0.58,3.39,20.56,373.13,35156.25,31675.25,3.32,2.32,29.51,406.25,16.29,26.03,11.06,0
184,United Spirits ,629.25,8170.1,561.7,82.08,15.02,7.73,0,2.09,4.22,0,-33.1,18.29,0,-4093.41,,45723.74,5.53,2.06,4.22,77.35,2.43,-2.48,,3.13
185,V-Guard Inds. ,188.75,2307.74,133.09,60.39,8.58,3.13,19.58,0.01,108.44,0.37,2.5,10.44,19.23,125.08,8028,8037.3,19.98,2.28,25.21,35.69,17.08,24.18,44.87,0
186,Venky's (India) ,2326.5,2688.81,199.71,16.41,15.43,141.77,6.77,1.03,7.76,0.26,0.57,4.48,11.11,1292.02,3794.95,3277.42,5.55,2.57,14.83,1286.34,20.06,28.81,9.81,0
187,V I P Inds. ,413.25,1409.59,126.75,46.07,14.38,8.97,40.45,0,632.77,0.58,10.71,10.91,42.34,1537.67,5832.27,5839.94,21.99,2.4,19.58,87.42,8.19,4.3,30.72,0
188,Voltas ,517.05,6404.38,577.9,29.63,13.12,17.46,22.75,0.05,68.53,0.68,2.04,4.4,21.58,570.07,16966.13,17108.4,4.82,1.32,14.74,214.75,3.07,14.52,20.77,0
189,VST Inds. ,2889.9,947.58,181.89,24.53,33.62,117.8,69.27,0,,2.6,19.78,6.23,70.26,37285.6,4450.09,4462.01,12.8,1.57,37.23,1108.89,5.95,1.24,15.92,0
190,VST Till. Tract. ,2259.65,763.95,111.96,17.44,21.57,129.59,18.06,0,91.07,0.66,2.6,3.25,18.05,5397.13,1916.61,1952.23,16.2,2.99,17.97,1424.2,5.55,6.7,12.45,0
191,Westlife Develop ,357.3,1134.87,12.87,431.99,8.38,0.83,0,0.36,1.86,0,,10.29,0,,5742.85,5559.4,11.23,0.42,-5.51,25.47,11.18,,206.21,0
192,Whirlpool India ,1500.35,4831.99,350.69,54.28,13.41,27.64,12.26,0,96.55,0.2,2.73,10.38,5,1208.09,17982.57,19034.94,11.36,1.78,24.02,299.82,8.19,19.87,32.91,0
193,Wipro ,264.1,54487.1,8003.1,14.93,23.71,17.69,11.31,0.29,19.11,0.76,2.48,2.49,11.31,700.79,129287.32,119478.72,4.4,1.97,18.06,205.35,7.8,6.03,11.96,0
194,Zee Entertainmen ,551.8,6685.68,1446.65,39.44,37.56,15.06,18.83,0.2,17.02,0.53,2.69,7.01,16.24,647.37,53590.05,52998.35,11.61,3.72,20.75,163.33,12.56,14.68,21.75,52.55
195,Zee Learn ,34.85,270.03,49.28,23.06,39.17,1.51,8.81,0.82,4.95,0.28,,3.34,5.24,,1357.34,1136.34,3.35,1.2,8.4,18.83,24.01,,14.34,55.45
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
196,Godrej Propert. ,705.75,1889.2,234.98,68.87,26.63,10.25,0,1.98,3.24,0,3.23,7.23,15.72,529.27,20341.57,16184.33,3.33,5.11,8.49,150.05,15.5,21.34,41.77,0
197,M & M Fin. Serv. ,459.15,8533.14,1023.91,28.4,59.68,16.57,26.68,5.86,1.48,0.48,-6.34,3.55,26.93,-1680.67,68738.47,28364.68,1.38,5.23,11.87,219.5,19.86,-4.48,13.51,0
198,Tech Mahindra ,646.65,30772.94,3786.21,16.74,19.91,38.62,31.17,0.08,31.04,1.38,0.86,3.13,31,529.1,62753.83,63392.43,7.94,2.59,21.29,423.38,39.63,19.55,12.45,0
199,Bharti Infra. ,303.45,6621.2,2493.7,22.35,68.8,13.48,107.73,0.02,-18.58,5.27,1.21,3.11,80.32,260,54433.56,56126.36,8.54,0.75,10.54,171.93,-8.43,18.54,16.25,0
200,CARE Ratings ,1241.2,321.61,161.03,22.71,72.98,54.66,54.43,0,,2.26,2.88,5.54,96.18,2520.46,3645.46,3656.73,43.72,0.81,29.45,524.91,9.51,7.88,15.73,0
201,PC Jeweller ,126.35,9485.5,567.4,8.78,11.51,14.38,4.16,0.24,3.56,0.36,0.67,1.27,11.19,153.39,5411,4984.1,2.93,2.19,17.22,179.63,21.64,13.17,5.05,0
202,Aditya Bir. Fas. ,136.4,7172.21,117.93,89.26,6.99,1.53,0,2.14,1.29,0,0.78,9.81,0,19.2,12526.59,10526.3,2.99,1.14,-12.56,21.88,227.86,113.79,56.63,0.13
203,Indiabulls Hous. ,1131.7,12214.77,3566.53,13.54,98.01,83.6,40.26,6.95,1.62,2.37,0.22,3.13,56.22,289.27,123325.1,48277.51,1.08,2.76,27.71,824.99,70.3,62.61,10.32,12.48
204,Future Lifestyle ,412.7,4218.9,110.5,72.63,9.47,5.68,33.28,0.41,2.64,0.19,,4.5,32.27,,,8025.9,3.99,1.42,2.59,108.26,,,,12.67
205,Wonderla Holiday ,327.55,270.48,38.51,48.06,35.84,6.82,17.08,0.04,49.96,0.31,21.55,3.9,17.72,2351.71,1867.84,1850.68,14.61,0.66,13.79,113.53,19.04,2.23,30.9,0
206,Greenlam Industr ,995.65,1144.73,64.61,37.14,13.15,26.81,7.27,0.77,6.35,0.15,,6.75,6.78,,2620.3,2403.14,5.1,1.74,17.59,298.23,,,22.86,0
207,VRL Logistics ,338.85,1922.31,92.57,33.07,12.93,10.25,51.8,0.34,13.18,1.19,-21.2,4.83,43.75,-3476.59,3234.4,3061.29,8.27,0.99,20.75,127.19,9.79,-1.56,21.45,0
208,Coffee Day Enter ,258.5,3788,149.2,56.9,20.65,7.06,0,2,1.65,0,3.69,2.3,0,416.28,8656.58,5460.86,1.93,4.14,-2.14,133.68,13.72,15.44,15.05,54.6
209,Interglobe Aviat ,1075.9,23020.88,2242.38,18.44,16.96,58.33,74.07,0.69,10.2,2.97,0.27,6.87,57.57,256.06,43801.4,41358.33,5.05,1.18,92.43,453.42,27.27,67.21,12.64,0
210,Dr Lal Pathlabs ,920.2,1056.9,171.8,44.62,27.93,20.62,16.16,0,327.63,0.32,1.59,9.22,14.02,524.44,7653.87,7669.09,65.33,5.65,30.63,215.21,21.67,28.07,29.2,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
211,Narayana Hrudaya ,235.95,2280.91,51.41,95.62,9.93,2.52,0,0.22,2.72,0,3.58,4.75,0,144.45,5021.38,4821.89,7.3,0.97,3.71,53.05,23.35,26.69,39.5,0
212,Crompton Gr. Con ,229.35,4079.66,323.79,44.4,13.77,5.17,0,0.82,8.62,0,,18.21,0,,14851.96,14375.9,7.44,1.2,66.16,38.28,,,27.04,42.47
213,Quess Corp ,1106.1,6058.06,317.94,50.62,6.6,21.85,0,0.91,4.54,0,0.64,13.94,0,224.66,16553.77,16092,10.84,2.66,24.05,197.47,44.36,78.77,48.97,0
214,L & T Infotech ,1648.2,7306.5,1112.4,25.5,22.04,64.64,29.08,0,118.2,1,1.39,6.66,52.86,1439.58,27981.31,28360.81,15.11,1.9,39.41,599.78,15.36,18.32,19.25,0
215,Future Retail ,557.85,18479.27,20.52,44.9,4.59,0.41,0,0.49,1.12,0,,10.89,0,,,28032.18,6.68,2.04,,21.74,,,,43.32
216,L&T Technology ,1222.35,3747.1,506.6,24.73,20.52,49.42,16.75,0.07,283.42,0.57,,6.29,29.04,,12558.7,12524.2,13.13,2.15,,464.89,,,18.46,0
217,ICICI Pru Life ,367.05,40156.57,1492.97,35.29,4.18,10.4,62.73,0.3,,2,8.93,7.62,62.25,1486.65,48005.35,52692.05,7.18,1.01,31.9,106.16,21.98,3.95,28.61,0
218,Varun Beverages ,752.8,4218.98,226.9,60.58,20.88,12.43,21.72,1.5,2.43,0.33,1.14,7.68,12.49,227.19,16335.98,13747.23,3.83,1.26,11.46,165.54,17.34,53.03,31.23,0.13
219,Sheela Foam ,1493.4,1965.32,133.71,54.5,12.08,27.4,0,0.08,23.32,0,1.56,12.2,0,683.24,7181.49,7285.22,14.17,1.61,29.67,274.69,11.77,34.97,35.52,0
220,BSE ,860.95,645.14,724.53,6.37,128.51,134.67,69.3,0,758.26,3.3,5.79,1.37,59.52,12477.79,3472.42,4632.61,2.43,1.28,7.57,1381.14,7.31,1.1,4.45,0
221,Avenue Super. ,1546.45,15010.24,784.66,123,9.39,12.57,0,0.39,21.12,0,2.37,20.88,0,476.92,97962.42,96511.55,33.83,6.13,19.47,144.73,40.08,51.87,78.04,0
