sc_sno, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_cmp2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altman, sc_cr, sc_roe3, sc_graham, sc_sales_var5, sc_profit_var5, sc_ev2ebit, sc_score
161, Eveready inds, 229, 1456, 54, 30, 8, 7, 0, 0, 3, 0, 0, 4, 6, 0, 1908, 1671, 3, 1, 17, 89, 6, 0, 18, 10
162, Essel propack, 118, 2423, 173, 21, 20, 5, 21, 0, 5, 1, 1, 2, 20, 105, 4335, 3717, 3, 2, 16, 70, 5, 17, 13, 19
163, Engineers, 120, 1787, 377, 20, 33, 5, 62, 0, 980, 2, -1, 2, 55, -163, 7479, 7636, 4, 2, 10, 81, -17, -11, 13, 22
164, Emami, 501, 2541, 306, 74, 29, 6, 46, 0, 12, 0, 8, 11, 40, 943, 23211, 22767, 18, 1, 32, 83, 11, 8, 54, 20
165, Eih, 156, 1349, 112, 79, 22, 1, 53, 0, 9, 0, -399, 3, 58, -12525, 9256, 8967, 9, 0, 4, 45, 2, 0, 47, 19
166, Eid parry, 214, 15372, 517, 6, 10, 29, 13, 1, 3, 1, 0, 1, 25, 340, 7485, 3793, 1, 1, 9, 348, 2, 9, 6, 21
167, Eicher motors, 28425, 8964, 1959, 39, 34, 717, 16, 0, 543, 0, 0, 10, 18, 10839, 77533, 77505, 32, 0, 36, 6573, 4, 41, 26, 18
168, Dr reddys labs, 2295, 14281, 946, 40, 17, 57, 25, 0, 18, 0, -19, 2, 17, -17575, 42644, 38103, 4, 2, 17, 1010, 7, -2, 29, 18
169, Dr lal pathlabs, 934, 1056, 171, 45, 27, 20, 16, 0, 327, 0, 1, 9, 14, 532, 7769, 7784, 66, 5, 30, 215, 21, 28, 29, 17
170, Dlf, 185, 6706, 4476, 1016, 49, 25, 50, 1, 3, 1, -71, 1, 68, -28890, 58821, 33032, 2, 4, 1, 303, -4, -14, 5, 20
171, Dish tv, 70, 4634, -81, 124, 29, 0, 0, 2, 0, 0, 0, 33, 0, 0, 0, 13649, 2, 0, 0, 0, 9, 0, 0, 5
172, Dabur, 387, 7748, 1357, 49, 24, 7, 31, 0, 32, 0, 3, 11, 31, 439, 69293, 68433, 16, 1, 31, 77, 7, 13, 39, 20
173, Cummins, 647, 5082, 708, 27, 18, 25, 52, 0, 62, 2, 4, 4, 51, 1730, 18074, 17947, 10, 1, 23, 303, 4, 6, 19, 19
174, Crompton gr con, 220, 4079, 323, 42, 13, 5, 32, 1, 8, 0, 0, 15, 23, 0, 14373, 13792, 7, 1, 0, 40, 0, 0, 26, 16
175, Crisil, 1789, 1679, 314, 40, 29, 43, 65, 0, 476, 1, 6, 11, 63, 4685, 12763, 12848, 19, 1, 30, 393, 11, 6, 28, 20
176, Cox kings, 205, 6450, 443, 8, 16, 25, 12, 1, 3, 0, 0, 1, 17, 131, 6246, 3619, 1, 2, 5, 311, 53, 24, 6, 20
177, Coromandel inter, 386, 10946, 663, 17, 11, 22, 30, 0, 6, 1, -2, 3, 31, -834, 13387, 11306, 3, 1, 16, 249, 0, -7, 11, 20
178, Container corpn, 611, 6167, 1049, 28, 28, 21, 38, 0, 15474, 1, -57, 3, 30, -19956, 29382, 29796, 19, 1, 11, 313, 6, 0, 21, 20
179, Colgate palm, 1155, 4187, 673, 46, 27, 24, 47, 0, 0, 0, 8, 16, 50, 3453, 31230, 31429, 20, 0, 63, 199, 8, 5, 31, 17
180, Coffee day enter, 273, 3788, 149, 60, 20, 7, 0, 2, 1, 0, 3, 2, 0, 440, 8975, 5779, 1, 4, -2, 133, 13, 15, 15, 7
181, Coal, 260, 85862, 7020, 23, 16, 11, 133, 0, 25, 7, -2, 5, 114, -468, 161230, 161796, 3, 1, 34, 113, 6, -8, 14, 21
182, Cipla, 600, 15219, 1416, 33, 20, 17, 16, 0, 15, 0, -6, 3, 13, -1841, 51886, 48383, 5, 2, 10, 261, 15, -5, 29, 16
183, Chambal fert, 157, 7461, 480, 13, 12, 11, 18, 1, 5, 1, 1, 2, 35, 250, 10619, 6555, 2, 3, 9, 137, 2, 10, 12, 20
184, Cera sanitary, 2786, 1182, 100, 36, 15, 77, 15, 0, 30, 0, 1, 5, 14, 1732, 3603, 3624, 9, 1, 21, 911, 25, 25, 22, 14
185, Century ply, 252, 1967, 156, 35, 15, 7, 12, 0, 7, 0, 1, 6, 17, 189, 0, 5605, 6, 3, 35, 78, 9, 21, 0, 15
186, Central dep ser, 272, 190, 103, 27, 77, 9, 36, 0, 0, 1, 3, 4, 34, 525, 2820, 2852, 28, 1, 15, 116, 6, 8, 19, 17
187, Ceat, 1249, 6230, 233, 19, 10, 57, 12, 0, 4, 0, 0, 1, 11, 232, 5955, 5055, 2, 1, 21, 920, 4, 78, 12, 16
188, Castrol, 165, 3629, 694, 24, 30, 7, 100, 0, 677, 4, 2, 13, 85, 312, 16124, 16340, 13, 1, 85, 43, 2, 8, 14, 22
189, Care ratings, 1254, 321, 161, 22, 72, 54, 54, 0, 0, 2, 2, 5, 96, 2548, 3685, 3696, 44, 0, 29, 524, 9, 7, 15, 18
190, Carborundum uni, 319, 2367, 216, 27, 18, 11, 18, 0, 38, 0, -6, 3, 18, -1179, 6069, 6042, 10, 3, 11, 147, 1, -4, 18, 17
191, Cadila health, 378, 11929, 1775, 21, 24, 17, 22, 0, 26, 0, 1, 4, 19, 335, 42317, 38702, 4, 2, 30, 182, 12, 18, 17, 20
192, Bse, 837, 645, 724, 6, 128, 134, 69, 0, 758, 3, 5, 1, 59, 12144, 3344, 4504, 2, 1, 7, 1381, 7, 1, 4, 25
193, Britannia inds, 6129, 9913, 1003, 73, 16, 83, 29, 0, 201, 0, 1, 19, 29, 2619, 73668, 73590, 34, 1, 45, 761, 10, 37, 48, 19
194, Brigade enterpr, 211, 1897, 134, 21, 31, 9, 18, 1, 1, 0, 0, 1, 19, 151, 5429, 2872, 1, 1, 8, 172, 26, 22, 11, 16
195, Bosch, 17267, 11690, 1370, 36, 22, 449, 28, 0, 619, 0, 9, 5, 22, 67171, 52574, 52703, 14, 2, 16, 5802, 5, 3, 25, 20
196, Blue star, 637, 4746, 149, 42, 6, 15, 58, 0, 8, 1, 0, 6, 62, 0, 6308, 6127, 3, 1, 21, 181, 9, 0, 26, 17
197, Blue dart exp, 3555, 2790, 142, 59, 10, 59, 25, 0, 9, 0, 22, 12, 106, 21307, 8515, 8437, 9, 1, 35, 613, 12, 2, 35, 17
198, Bharti infra, 297, 6621, 2493, 21, 68, 13, 107, 0, -18, 5, 1, 3, 80, 255, 53416, 55109, 8, 0, 10, 171, -8, 18, 15, 19
199, Bharti airtel, 377, 83687, 2183, 58, 37, 5, 10, 1, 1, 0, 35, 2, 17, 3077, 260003, 151081, 1, 0, 8, 146, 5, 1, 22, 12
200, Bharat electron, 103, 10322, 1399, 18, 21, 5, 32, 0, 1534, 1, 1, 2, 28, 124, 22643, 25279, 3, 1, 16, 68, 8, 13, 11, 23
201, Berger paints, 281, 5165, 460, 59, 16, 4, 35, 0, 29, 0, 3, 11, 33, 239, 27651, 27290, 13, 1, 24, 50, 9, 18, 37, 18
202, Bayer crop sci, 4577, 2709, 300, 52, 16, 87, 20, 0, 36, 0, 5, 6, 19, 7117, 14878, 15716, 15, 3, 17, 1161, 4, 10, 35, 17
203, Bata, 828, 2629, 223, 47, 15, 17, 23, 0, 81, 0, 8, 7, 23, 2440, 0, 10646, 14, 2, 15, 212, 7, 5, 0, 18
204, Basf, 1869, 5587, 246, 63, 6, 56, -30, 1, 3, 0, 0, 6, 23, 0, 9344, 8092, 3, 1, -9, 631, 7, 0, 24, 11
205, Balrampur chini, 65, 4342, 221, 6, 11, 9, 13, 1, 7, 5, 0, 0, 10, 7, 3279, 1499, 2, 3, 22, 129, 8, 144, 8, 19
206, Balkrishna inds, 1018, 4460, 735, 28, 25, 38, 21, 0, 76, 0, 1, 4, 15, 1161, 20536, 19695, 8, 1, 18, 425, 5, 14, 18, 19
207, Bajaj finserv, 5848, 30598, 2741, 33, 35, 172, 1, 3, 2, 0, 3, 5, 1, 8445, 136858, 93062, 1, 0, 15, 2125, 55, 11, 12, 10
208, Bajaj auto, 2716, 25164, 4218, 18, 24, 145, 41, 0, 4530, 2, 2, 3, 39, 6669, 77937, 78592, 12, 0, 26, 1521, 4, 6, 13, 22
209, B p c l, 366, 236313, 7919, 10, 6, 36, 58, 0, 14, 5, 0, 2, 42, 136, 102705, 79600, 3, 0, 27, 377, 0, 42, 8, 23
210, B h e l, 69, 28742, 806, 31, 9, 2, 77, 0, 7, 1, 0, 0, 29, -27, 15266, 25608, 2, 2, 1, 66, -9, -41, 8, 17
211, Axis bank, 504, 46614, 455, 312, 36, 1, 0, 9, 1, 0, -7, 2, 18, -223, 697092, 129578, 0, 3, 7, 100, 11, -39, 24, 11
212, Avenue super, 1435, 15010, 784, 114, 9, 12, 0, 0, 21, 0, 2, 19, 0, 442, 91035, 89584, 31, 6, 19, 144, 40, 51, 72, 8
213, Avanti feeds, 548, 3392, 466, 15, 21, 34, 19, 0, 237, 0, 0, 6, 20, 176, 7445, 7466, 19, 1, 43, 250, 47, 49, 10, 21
214, Aurobindo pharma, 600, 16499, 2423, 14, 23, 41, 6, 0, 42, 0, 0, 2, 7, 147, 0, 35192, 5, 2, 31, 432, 26, 65, 0, 17
215, Asian paints, 1268, 16824, 2097, 58, 20, 21, 40, 0, 90, 0, 4, 14, 44, 1588, 121352, 121664, 16, 1, 27, 207, 9, 12, 38, 19
216, Asian granito, 306, 1155, 56, 16, 12, 18, 10, 0, 3, 0, 3, 2, 5, 997, 1252, 921, 2, 2, 7, 254, 34, 4, 10, 12
217, Asahi glas, 330, 2615, 175, 44, 18, 7, 18, 2, 3, 0, 0, 12, 14, 0, 9235, 8023, 4, 1, 26, 65, 7, 0, 23, 15
218, Arvind, 386, 10801, 315, 30, 9, 12, 19, 0, 2, 0, 2, 2, 19, 442, 12949, 10004, 3, 2, 12, 203, 13, 13, 19, 14
219, Apollo tyres, 254, 14840, 723, 20, 11, 12, 13, 0, 7, 1, 0, 1, 11, 197, 17984, 14567, 2, 1, 18, 199, 1, 20, 15, 17
220, Apollo hospitals, 1012, 7255, 233, 60, 11, 16, 29, 0, 2, 0, 17, 3, 25, 4627, 16569, 14084, 3, 1, 9, 321, 18, 3, 29, 17
221, Ambuja cem, 200, 24307, 2062, 19, 18, 10, 47, 0, 17, 1, -25, 1, 49, -4175, 34065, 39891, 3, 1, 6, 157, 20, 0, 10, 21
222, Amara raja batt, 728, 6059, 471, 26, 15, 27, 15, 0, 142, 0, 1, 4, 15, 688, 12408, 12436, 10, 1, 23, 333, 17, 16, 17, 14
223, Allcargo logist, 101, 6046, 171, 16, 6, 6, 21, 0, 8, 1, -3, 1, 17, -400, 2910, 2487, 3, 1, 12, 112, 5, -4, 11, 20
224, Akzo nobel, 1840, 2785, 400, 40, 12, 85, 41, 0, 137, 1, 3, 6, 80, 4695, 8574, 8588, 8, 1, 18, 763, 7, 11, 17, 18
225, Aegis logistics, 207, 4790, 204, 34, 5, 6, 29, 0, 15, 0, 0, 8, 26, 76, 7190, 6940, 6, 1, 22, 57, -2, 43, 29, 16
226, Aditya bir fas, 137, 7172, 117, 90, 6, 1, 0, 2, 1, 0, 0, 9, 0, 19, 12642, 10642, 3, 1, -12, 21, 227, 113, 57, 5
227, Adani ports, 361, 11322, 3689, 19, 71, 17, 6, 1, 4, 0, 0, 3, 7, 198, 96190, 74927, 3, 4, 24, 201, 25, 28, 14, 15
228, Adani enterp, 109, 37823, 594, 16, 8, 5, 4, 1, 1, 0, -1, 0, 6, -122, 31875, 12026, 1, 2, 7, 127, -1, -11, 15, 10
229, Acc, 1291, 13688, 963, 25, 15, 51, 53, 0, 16, 2, -4, 2, 57, -3735, 21690, 24249, 4, 1, 8, 768, 4, -5, 14, 18
230, Abbott, 7305, 3306, 401, 38, 19, 188, 30, 0, 163, 0, 2, 8, 29, 6447, 15322, 15525, 17, 2, 23, 1890, 14, 18, 24, 18
231, A b b, 1157, 9451, 432, 56, 9, 20, 22, 0, 9, 0, 2, 6, 23, 726, 23648, 24533, 4, 1, 11, 283, 4, 25, 32, 16
232, 3m, 19258, 2556, 310, 69, 20, 275, 0, 0, 248, 0, 2, 14, 0, 10282, 20970, 21704, 22, 2, 19, 2907, 10, 29, 43, 10
