sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_cmp2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altman, sc_cr, sc_roe3, sc_graham, sc_sales_var5, sc_profit_var5, sc_ev2ebit, sc_pledge, sc_score, sc_value
INE348B01021, Century ply, 244, 1967, 156, 34, 15, 7, 12, 0, 7, 0, 1, 6, 17, 183, 0, 5426, 6, 3, 35, 78, 9, 21, 0, 0, 18, 1
INE355A01028, Somany ceramics, 475, 1672, 65, 29, 9, 15, 13, 0, 6, 0, 1, 3, 15, 257, 2224, 2014, 4, 1, 18, 215, 16, 28, 18, 0, 15, 2
INE358A01014, Abbott, 7169, 3306, 401, 37, 19, 188, 29, 0, 163, 0, 1, 9, 29, 4807, 15197, 15234, 16, 3, 23, 1839, 14, 23, 24, 0, 22, 1
INE366I01010, Vrl logistics, 338, 1922, 92, 33, 12, 10, 51, 0, 13, 1, -21, 4, 43, -3476, 3234, 3061, 8, 0, 20, 127, 9, -1, 21, 0, 19, 1
INE373A01013, Basf, 1903, 5587, 246, 64, 6, 56, -30, 1, 3, 0, 0, 6, 23, 0, 9494, 8242, 3, 1, -9, 631, 7, 0, 25, 0, 13, 1
INE397D01024, Bharti airtel, 363, 83687, 2183, 55, 37, 5, 10, 1, 1, 0, 33, 2, 17, 2958, 254187, 145265, 1, 0, 8, 146, 5, 1, 22, 0, 13, 3
INE398A01010, Venkys, 2326, 2688, 199, 16, 15, 141, 6, 1, 7, 0, 0, 4, 11, 1292, 3794, 3277, 5, 2, 14, 1286, 20, 28, 9, 0, 15, 3
INE406A01037, Aurobindo pharma, 616, 16499, 2423, 14, 23, 41, 6, 0, 42, 0, 0, 3, 7, 150, 0, 36091, 5, 2, 31, 432, 26, 65, 0, 1, 17, 5
INE410P01011, Narayana hrudaya, 235, 2280, 51, 95, 9, 2, 0, 0, 2, 0, 3, 4, 0, 144, 5021, 4821, 7, 0, 3, 53, 23, 26, 39, 0, 8, 0
INE414G01012, Muthoot finance, 409, 6161, 1720, 9, 76, 43, 20, 3, 2, 1, 1, 1, 26, 1139, 36070, 16373, 2, 11, 16, 446, 4, 5, 7, 0, 19, 10
INE415A01038, Hsil, 328, 2253, 74, 29, 12, 10, 28, 0, 2, 1, -39, 1, 25, -6537, 3170, 2376, 2, 1, 7, 221, 9, 0, 19, 0, 18, 4
INE418H01029, Allcargo logist, 116, 6046, 171, 18, 6, 6, 21, 0, 8, 1, -4, 1, 17, -461, 3290, 2867, 3, 1, 12, 112, 5, -4, 12, 0, 18, 6
INE437A01024, Apollo hospitals, 1048, 7255, 233, 62, 11, 16, 29, 0, 2, 0, 17, 3, 25, 4790, 17066, 14581, 3, 1, 9, 321, 18, 3, 29, 68, 19, 2
INE438A01022, Apollo tyres, 252, 14840, 723, 19, 11, 12, 13, 0, 7, 1, 0, 1, 11, 195, 17835, 14418, 2, 1, 18, 199, 1, 20, 15, 16, 16, 6
INE439A01020, Asahi glas, 336, 2615, 175, 45, 18, 7, 18, 2, 3, 0, 0, 12, 14, 0, 9387, 8175, 4, 1, 26, 65, 7, 0, 24, 7, 16, 1
INE452O01016, Future lifestyle, 412, 4218, 110, 72, 9, 5, 33, 0, 2, 0, 0, 4, 32, 0, 0, 8025, 3, 1, 2, 108, 0, 0, 0, 12, 17, 1
INE455I01029, Kaveri seed co, 552, 772, 210, 17, 31, 31, 0, 0, 532, 0, 1, 2, 12, 571, 3633, 3648, 6, 1, 25, 365, 12, 15, 16, 0, 16, 6
INE461C01038, Greenply, 221, 1680, 135, 20, 14, 11, 5, 0, 20, 0, 1, 2, 13, 176, 3033, 2720, 4, 1, 21, 136, 1, 20, 15, 0, 14, 5
INE463A01038, Berger paints, 290, 5165, 460, 61, 16, 4, 35, 0, 29, 0, 3, 11, 33, 247, 28535, 28174, 13, 1, 24, 50, 9, 18, 39, 0, 21, 0
INE467B01029, Tcs, 1880, 123104, 25880, 27, 29, 67, 37, 0, 656, 1, 2, 8, 35, 2303, 715250, 719886, 25, 2, 33, 581, 14, 13, 20, 2, 23, 1
INE470A01017, 3m, 19666, 2556, 310, 71, 20, 275, 0, 0, 248, 0, 2, 14, 0, 10500, 21429, 22164, 23, 2, 19, 2907, 10, 29, 44, 0, 14, 0
INE472A01039, Blue star, 646, 4746, 149, 42, 6, 15, 58, 0, 8, 1, 0, 6, 62, 0, 6396, 6214, 3, 1, 21, 181, 9, 0, 27, 0, 19, 1
INE481G01011, Ultratech cem, 3936, 31410, 2222, 44, 21, 80, 12, 0, 3, 0, -41, 4, 11, -53665, 127499, 108096, 3, 0, 10, 1322, 8, -1, 28, 0, 17, 1
INE481Y01014, General insuranc, 760, 38096, 3233, 20, 9, 36, 30, 0, 0, 1, 0, 1, 20, 0, 54498, 66689, 1, 0, 0, 699, 0, 0, 14, 0, 13, 6
INE482A01020, Ceat, 1269, 6230, 233, 20, 10, 57, 19, 0, 4, 0, 1, 1, 13, 1314, 5924, 5134, 2, 1, 16, 913, 4, 14, 12, 0, 16, 7
INE484J01027, Godrej propert, 705, 1889, 234, 68, 26, 10, 0, 1, 3, 0, 3, 7, 15, 529, 20341, 16184, 3, 5, 8, 150, 15, 21, 41, 0, 16, 0
INE493A01027, Tata coffee, 118, 1567, 187, 11, 18, 10, 21, 0, 6, 1, 1, 1, 22, 190, 2943, 2205, 2, 1, 13, 122, 0, 9, 13, 0, 21, 10
INE494B01023, Tvs motor co, 570, 15129, 662, 40, 8, 13, 21, 0, 16, 0, 2, 8, 23, 615, 28440, 27104, 7, 0, 23, 142, 11, 14, 30, 0, 18, 1
INE498B01024, Shoppers st, 547, 4910, -37, 0, -2, -4, -16, 1, 0, 0, 0, 10, 22, 0, 5693, 4813, 3, 1, 0, 0, 11, 0, 194, 12, 7, 5
INE510A01028, Engineers, 122, 1787, 377, 20, 33, 5, 62, 0, 980, 2, -1, 2, 55, -165, 7586, 7744, 4, 2, 10, 81, -17, -11, 13, 0, 23, 5
INE516A01017, Uflex, 254, 6697, 310, 5, 13, 43, 7, 0, 2, 1, 0, 0, 7, 662, 3644, 1838, 2, 2, 9, 726, 7, 6, 6, 0, 14, 11
INE522D01027, Manappuram fin, 98, 3423, 670, 12, 61, 7, 16, 3, 1, 1, 0, 2, 31, 15, 18918, 8298, 2, 21, 16, 92, 111, 104, 9, 3, 18, 7
INE522F01014, Coal, 270, 85862, 7020, 23, 16, 11, 133, 0, 25, 7, -2, 5, 114, -485, 167220, 167786, 3, 1, 34, 113, 6, -8, 14, 0, 21, 3
INE531A01024, Kansai nerolac, 473, 4586, 516, 49, 18, 9, 27, 0, 0, 0, 2, 8, 24, 398, 25462, 25504, 18, 2, 18, 111, 10, 18, 32, 0, 19, 0
INE536A01023, Grindwell norton, 525, 1430, 150, 38, 19, 13, 37, 0, 149, 0, 18, 5, 35, 4019, 5582, 5812, 14, 2, 15, 169, 6, 2, 24, 0, 22, 1
INE536H01010, Mahindra cie, 261, 6520, 358, 27, 12, 9, 0, 0, 10, 0, 0, 2, 0, 0, 11022, 9897, 3, 1, 8, 144, 24, 0, 19, 0, 11, 3
INE548C01032, Emami, 521, 2541, 306, 77, 29, 6, 46, 0, 12, 0, 9, 11, 40, 980, 24094, 23650, 19, 1, 32, 83, 11, 8, 56, 29, 22, 1
INE559A01017, Ifb, 1190, 2148, 83, 57, 8, 20, 0, 0, 28, 0, 5, 8, 0, 1939, 4808, 4825, 9, 1, 9, 250, 16, 9, 38, 0, 11, 1
INE565L01011, Zee learn, 34, 270, 49, 23, 39, 1, 8, 0, 4, 0, 0, 3, 5, 0, 1357, 1136, 3, 1, 8, 18, 24, 0, 14, 55, 14, 3
INE573A01042, Jk tyre indust, 122, 8272, 63, 40, 10, 2, 15, 2, 1, 2, 0, 1, 12, 0, 8169, 2775, 1, 1, 24, 74, 2, 0, 14, 0, 11, 4
INE584A01023, Nmdc, 103, 11614, 3805, 8, 54, 12, 62, 0, 167, 5, 0, 1, 80, -90, 32517, 32588, 9, 3, 13, 150, -4, -18, 5, 0, 23, 10
INE585B01010, Maruti suzuki, 9347, 79762, 7721, 36, 17, 255, 30, 0, 32, 0, 1, 6, 24, 4739, 282826, 282355, 14, 0, 16, 2890, 13, 31, 24, 0, 20, 1
INE589A01014, Nlc, 75, 8496, 1338, 8, 36, 8, 47, 0, 11, 9, 0, 0, 50, 61, 18423, 11502, 1, 1, 14, 132, 12, 20, 7, 0, 22, 11
INE600L01024, Dr lal pathlabs, 920, 1056, 171, 44, 27, 20, 16, 0, 327, 0, 1, 9, 14, 524, 7653, 7669, 65, 5, 30, 215, 21, 28, 29, 0, 21, 1
INE613A01020, Rallis, 185, 1790, 167, 21, 15, 8, 29, 0, 53, 1, 2, 3, 27, 372, 3601, 3605, 4, 1, 16, 108, 4, 7, 15, 0, 20, 3
INE615P01015, Quess corp, 1106, 6058, 317, 50, 6, 21, 0, 0, 4, 0, 0, 13, 0, 224, 16553, 16092, 10, 2, 24, 197, 44, 78, 48, 0, 12, 1
INE628A01036, Upl, 623, 17378, 2029, 15, 22, 39, 20, 0, 4, 1, 0, 3, 20, 373, 35156, 31675, 3, 2, 29, 406, 16, 26, 11, 0, 21, 5
INE640A01023, Skf, 1711, 2750, 295, 29, 18, 57, 21, 0, 92, 0, 9, 4, 26, 8752, 8592, 8788, 14, 3, 15, 729, 1, 3, 18, 0, 22, 1
INE646L01027, Interglobe aviat, 1075, 23020, 2242, 18, 16, 58, 74, 0, 10, 2, 0, 6, 57, 256, 43801, 41358, 5, 1, 92, 453, 27, 67, 12, 0, 21, 3
INE663F01024, Info edg, 1230, 887, -23, 0, 16, -1, -230, 0, 2, 0, 0, 9, 69, 0, 14944, 14998, 20, 2, 2, 0, 17, 0, 1651, 0, 14, 5
INE669C01036, Tech mahindra, 646, 30772, 3786, 16, 19, 38, 31, 0, 31, 1, 0, 3, 31, 529, 62753, 63392, 7, 2, 21, 423, 39, 19, 12, 0, 22, 4
INE669E01016, Idea cellular, 54, 28278, -4168, 0, 23, -9, 0, 2, 0, 0, 0, 1, 6, 0, 78772, 23761, 0, 0, 8, 0, 12, 0, -46, 0, 6, 8
INE671A01010, Honeywell auto, 18357, 2689, 249, 64, 14, 282, 5, 0, 1362, 0, 6, 11, 6, 30373, 15737, 16228, 15, 2, 15, 3206, 8, 9, 41, 0, 14, 1
INE671H01015, Sobha, 477, 2783, 216, 20, 20, 22, 14, 0, 2, 0, -4, 1, 20, -1580, 6622, 4525, 1, 1, 7, 394, 9, -4, 12, 18, 16, 6
INE686F01025, United breweries, 1143, 5617, 393, 76, 16, 14, 13, 0, 13, 0, 7, 11, 11, 1732, 30820, 30239, 10, 1, 13, 185, 5, 10, 47, 18, 17, 1
INE690A01010, Ttk prestige, 5845, 1871, 263, 42, 13, 227, 13, 0, 88, 0, 0, 6, 18, 0, 0, 6751, 9, 2, 22, 2117, 0, 0, 0, 0, 18, 1
INE710A01016, Vst, 2889, 947, 181, 24, 33, 117, 69, 0, 0, 2, 19, 6, 70, 37285, 4450, 4462, 12, 1, 37, 1108, 5, 1, 15, 0, 19, 2
INE716A01013, Whirlpool, 1500, 4831, 350, 54, 13, 27, 12, 0, 96, 0, 2, 10, 5, 1208, 17982, 19034, 11, 1, 24, 299, 8, 19, 32, 0, 14, 0
INE721A01013, Shriram trans, 1152, 12335, 1556, 17, 62, 68, 16, 5, 1, 0, 76, 2, 17, 84288, 0, 26138, 1, 5, 12, 925, 11, 0, 0, 0, 17, 5
INE725G01011, Icra, 3421, 308, 101, 33, 53, 102, 36, 0, 1426, 0, 3, 5, 35, 5365, 3380, 3388, 21, 2, 14, 1180, 9, 10, 21, 0, 23, 1
INE733E01010, Ntpc, 152, 83452, 10343, 12, 28, 12, 41, 1, 4, 3, 7, 1, 28, 1540, 232137, 125454, 1, 1, 11, 190, 4, 1, 13, 0, 21, 9
INE739E01017, Cera sanitary, 2721, 1182, 100, 35, 15, 77, 15, 0, 30, 0, 1, 5, 14, 1692, 3518, 3539, 9, 1, 21, 911, 25, 25, 22, 0, 16, 1
INE742F01042, Adani ports, 361, 11322, 3689, 19, 71, 17, 6, 1, 4, 0, 0, 3, 7, 198, 96210, 74947, 3, 4, 24, 201, 25, 28, 14, 29, 17, 4
INE752H01013, Care ratings, 1241, 321, 161, 22, 72, 54, 54, 0, 0, 2, 2, 5, 96, 2520, 3645, 3656, 43, 0, 29, 524, 9, 7, 15, 0, 18, 2
INE752P01024, Future retail, 557, 18479, 20, 44, 4, 0, 0, 0, 1, 0, 0, 10, 0, 0, 0, 28032, 6, 2, 0, 21, 0, 0, 0, 43, 7, 1
INE761H01022, Page industries, 28007, 2551, 346, 90, 22, 311, 40, 0, 32, 0, 3, 30, 40, 18517, 31295, 31228, 42, 1, 49, 2521, 25, 24, 58, 0, 22, 0
INE765G01017, Icici lombard, 703, 8444, 861, 37, 14, 18, 24, 0, 0, 0, 0, 6, 22, 0, 32222, 31931, 1, 0, 18, 207, 11, 0, 26, 0, 16, 1
INE775A01035, Motherson sumi, 293, 56322, 2259, 26, 9, 10, 18, 1, 8, 0, 0, 5, 23, 102, 67286, 61874, 3, 1, 28, 109, 23, 43, 18, 7, 17, 1
INE785M01013, Pc jeweller, 126, 9485, 567, 8, 11, 14, 4, 0, 3, 0, 0, 1, 11, 153, 5411, 4984, 2, 2, 17, 179, 21, 13, 5, 0, 15, 10
INE787D01026, Balkrishna, 1149, 4464, 739, 30, 32, 38, 20, 0, 86, 0, 2, 5, 15, 1265, 23037, 22219, 9, 1, 18, 426, 6, 14, 20, 0, 19, 1
INE791I01019, Brigade enterpr, 204, 1897, 134, 20, 31, 9, 18, 1, 1, 1, 0, 1, 19, 146, 5344, 2787, 1, 1, 8, 172, 26, 22, 11, 0, 16, 6
INE797F01012, Jubilant food, 1416, 2980, 206, 90, 15, 15, 24, 0, 0, 0, -13, 17, 16, -3337, 18660, 18693, 25, 0, 14, 168, 20, -6, 59, 11, 15, 1
INE811K01011, Prestige estates, 274, 5498, 399, 25, 21, 10, 16, 1, 2, 0, 0, 2, 12, 162, 15709, 10297, 1, 1, 9, 176, 35, 27, 15, 0, 17, 4
INE836F01026, Dish tv, 72, 4634, -81, 127, 29, 0, 0, 2, 0, 0, 0, 34, 0, 0, 0, 13909, 2, 0, 0, 0, 9, 0, 0, 52, 5, 1
INE848E01016, Nhpc, 23, 6934, 2758, 8, 84, 2, 88, 0, 4, 7, -1, 0, 68, -65, 42814, 23647, 1, 1, 7, 41, 4, -5, 9, 0, 21, 11
INE849A01020, Trent, 309, 2066, 116, 88, 11, 3, 31, 0, 6, 0, 5, 6, 32, 304, 10660, 10300, 11, 1, 4, 62, 16, 16, 52, 0, 19, 0
INE850D01014, Godrej agrovet, 608, 3674, 190, 61, 9, 9, 40, 0, 9, 0, 3, 10, 64, 620, 12138, 11692, 6, 1, 23, 112, 10, 15, 38, 0, 19, 1
INE854D01016, United spirits, 629, 8170, 561, 82, 15, 7, 0, 2, 4, 0, -33, 18, 0, -4093, 0, 45723, 5, 2, 4, 77, 2, -2, 0, 3, 10, 1
INE860A01027, Hcl technologies, 931, 50569, 8722, 14, 24, 62, 39, 0, 160, 2, 0, 3, 45, 517, 128907, 129640, 9, 2, 27, 649, 17, 28, 11, 0, 23, 5
INE868B01028, Ncc, 94, 9000, 31, 150, 6, 0, 70, 0, 1, 0, -20, 1, 37, -176, 8125, 5685, 1, 1, 2, 26, 6, -7, 14, 49, 15, 4
INE871C01020, Avanti feeds, 494, 3392, 466, 14, 21, 34, 19, 0, 237, 0, 0, 6, 20, 158, 6715, 6736, 17, 1, 43, 250, 47, 49, 9, 0, 20, 4
INE883A01011, Mrf, 75477, 14821, 1092, 29, 17, 2576, 1, 0, 7, 0, 0, 3, 1, 36530, 33896, 32002, 4, 1, 27, 36295, 6, 33, 18, 0, 13, 2
INE885A01032, Amara raja batt, 773, 6059, 471, 28, 15, 27, 15, 0, 142, 0, 1, 4, 15, 730, 13183, 13211, 11, 1, 23, 333, 17, 16, 18, 0, 16, 1
INE916U01025, Sheela foam, 1493, 1965, 133, 54, 12, 27, 0, 0, 23, 0, 1, 12, 0, 683, 7181, 7285, 14, 1, 29, 274, 11, 34, 35, 0, 12, 1
INE917I01010, Bajaj auto, 2966, 25164, 4218, 20, 24, 145, 41, 0, 4530, 2, 3, 4, 39, 7289, 85198, 85853, 13, 0, 26, 1521, 4, 6, 14, 0, 21, 3
INE918I01018, Bajaj finserv, 6069, 30598, 2741, 35, 35, 172, 1, 3, 2, 0, 3, 5, 1, 8763, 140374, 96579, 1, 0, 15, 2125, 55, 11, 12, 0, 9, 1
INE935A01035, Glenmark pharma, 582, 9103, 803, 20, 18, 28, 5, 1, 4, 0, 1, 3, 8, 461, 20114, 16447, 3, 3, 24, 346, 17, 20, 14, 0, 14, 4
INE951I01027, V guard, 188, 2307, 133, 60, 8, 3, 19, 0, 108, 0, 2, 10, 19, 125, 8028, 8037, 19, 2, 25, 35, 17, 24, 44, 0, 18, 0
INE998I01010, Mahindra holiday, 312, 1070, 134, 31, 24, 10, 33, 0, 4144, 1, 6, 5, 38, 1087, 3914, 4166, 6, 2, 16, 117, 13, 4, 18, 0, 23, 1
