comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, upl, acp, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Crompton greaves consumer electricals,INE299U01018,3,2,1,33,09-Nov-2018,178,Buy,Mid Cap,232,242,4 %,(2.58),240.36,22,1,63,45,0,0,0,49,pledge > 25 and cmp + 4%= myavgiv and 
Ttk prestige,INE690A01010,3,6,-3,-100,18-Jul-2017,657,Buy,Small Cap,8063,8397,4 %,27.28,6420.67,21,0,18,24,6,4,13,0,peg > 4 and cmp + 4%= myavgiv and 
Allcargo logistics,INE418H01029,3,2,1,33,02-Jan-2019,124,Buy,Small Cap,104,110,5 %,(19.29),139.52,24,0,11,13,9,1,20,0,peg > 4 and cmp + 5%= myavgiv and 
Bharat petroleum corporation,INE029A01011,3,3,0,0,02-Jan-2019,124,Buy,Large Cap,381,403,5 %,(18.78),429.69,45,1,27,24,0,24,1,0,cmp + 5%= myavgiv and 
Housing development finance corporation,INE001A01036,3,13,-10,-333,04-Dec-2018,153,Buy,Large Cap,2006,2132,6 %,35.70,1459.38,35,5,20,11,11,14,3,0,d2e > 2 and cmp + 6%= myavgiv and 
Avanti feeds,INE871C01038,3,5,-2,-67,29-Oct-2018,189,Buy,Mid Cap,371,398,7 %,(34.09),591.14,17,0,48,72,40,72,0,0,cmp + 7%= myavgiv and 
-,INE999A01015,3,2,1,33,04-Apr-2018,397,Buy,Micro Cap,668,717,7 %,(8.56),753.41,29,0,11,17,8,4,8,0,peg > 4 and cmp + 7%= myavgiv and 
L&t finance holdings,INE498L01015,3,1,2,67,28-May-2018,343,Buy,Large Cap,127,136,7 %,(21.07),176.87,15,5,12,9,21,20,1,0,d2e > 2 and cmp + 7%= myavgiv and 
Power grid corporation,INE752E01010,3,7,-4,-133,09-Nov-2018,178,Buy,Large Cap,191,208,8 %,0.01,191.93,28,2,15,10,19,14,1,0,cmp + 8%= myavgiv and 
Godrej consumer products,INE102D01028,3,2,1,33,25-Sep-2018,223,Buy,Large Cap,641,696,8 %,(9.72),746.99,35,1,26,22,9,17,2,0,cmp + 8%= myavgiv and 
Tata global beverages,INE192A01025,3,3,0,0,09-Nov-2018,178,Buy,Mid Cap,204,221,8 %,4.74,199.45,-834,0,5,8,-2,5,6,4,dp3 < 6 and sales5 < 0 and peg > 4 and cmp + 8%= myavgiv and 
Lic housing finance,INE115A01026,3,3,0,0,04-Dec-2018,153,Buy,Mid Cap,484,528,9 %,(17.41),607.15,17,11,18,10,15,14,1,0,d2e > 2 and cmp + 9%= myavgiv and 
Pvr,INE191H01014,3,5,-2,-67,02-Jan-2019,124,Buy,Small Cap,1808,1976,9 %,12.70,1518.76,9,1,12,15,24,23,2,0,cmp + 9%= myavgiv and 
Johnson controls hitachi air conditioning,INE782A01015,3,2,1,33,17-Oct-2017,566,Buy,Small Cap,1854,2037,9 %,(9.80),2106.33,6,0,19,23,19,46,1,0,cmp + 9%= myavgiv and 
Shriram transport finance co,INE721A01013,3,2,1,33,09-Nov-2018,178,Buy,Large Cap,1080,1191,10 %,(0.34),1182.97,14,5,12,11,13,2,8,0,d2e > 2 and peg > 4 and 
Godrej industries,INE233A01035,3,2,1,33,09-Nov-2018,178,Buy,Mid Cap,507,577,13 %,(9.00),558.94,24,2,6,8,6,-2,-17,0,profit5 < 0 and 
Engineers,INE510A01028,3,2,1,33,03-Jul-2018,307,Buy,Mid Cap,110,126,14 %,(18.84),141.32,59,0,12,19,-7,-9,-2,0,sales5 < 0 and profit5 < 0 and 
Bharat heavy electricals,INE257A01026,3,3,0,0,02-Jan-2019,124,Buy,Large Cap,69,79,14 %,(11.95),83.42,49,0,1,2,-10,-35,-1,0,roe3 < 4 and roce3 < 4 and sales5 < 0 and profit5 < 0 and 
Mahindra holidays resorts,INE998I01010,3,3,0,0,02-Jan-2019,124,Buy,Small Cap,239,277,15 %,(20.98),303.41,37,0,19,30,9,5,8,0,peg > 4 and 
Glaxosmithkline pharmaceuticals,INE159A01016,3,3,0,0,21-Sep-2018,227,Buy,Mid Cap,1284,1506,17 %,(23.16),1685.31,91,0,16,25,2,-13,-4,0,profit5 < 0 and 
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,397,Buy,Mid Cap,207,246,18 %,31.07,165.44,0,2,2,8,41,0,0,0,dp3 < 6 and roe3 < 4 and 
Basf,INE373A01013,3,3,0,0,04-Apr-2018,397,Buy,Small Cap,1352,1634,20 %,(20.81),1729.70,-13,1,-3,4,7,1,0,0,dp3 < 6 and roe3 < 4 and 
Greenply industries,INE461C01038,3,1,2,67,28-Jun-2018,312,Buy,Small Cap,158,190,20 %,(28.35),236.07,5,1,20,19,-3,4,5,0,dp3 < 6 and sales5 < 0 and peg > 4 and 
Tata coffee,INE493A01027,3,3,0,0,09-Nov-2018,178,Buy,Micro Cap,87,112,28 %,(29.86),130.02,26,1,11,14,-2,-3,-8,0,sales5 < 0 and profit5 < 0 and 
Zee entertainment enterprises,INE256A01028,3,8,-5,-167,28-Jan-2019,98,Buy,Large Cap,411,532,29 %,(11.52),472.31,19,0,20,25,13,15,2,66,pledge > 25 and 
Abb,INE117A01022,3,4,-1,-33,02-Jan-2019,124,Buy,Mid Cap,1493,1950,30 %,4.68,1424.66,22,0,12,16,-3,23,3,0,sales5 < 0 and 
Power finance corporation,INE134E01011,3,3,0,0,09-Nov-2018,178,Buy,Mid Cap,114,158,38 %,(3.28),123.03,42,6,13,10,9,6,1,0,d2e > 2 and 
Indiabulls housing finance,INE148I01020,3,2,1,33,04-Dec-2018,153,Buy,Large Cap,706,1013,43 %,(28.83),1052.61,55,8,28,12,25,25,0,13,d2e > 2 and 
Vedanta,INE205A01025,3,7,-4,-133,04-Feb-2019,91,Buy,Large Cap,168,245,45 %,(24.40),231.22,50,1,0,4,102,27,0,0,roe3 < 4 and 
Nmdc,INE584A01023,3,3,0,0,02-Jan-2019,124,Buy,Large Cap,100,150,50 %,(16.37),122.39,86,0,11,18,2,-10,-1,0,profit5 < 0 and 
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,397,Buy,Small Cap,261,409,56 %,(6.14),284.73,0,2,1,7,8,0,0,72,dp3 < 6 and roe3 < 4 and pledge > 25 and 
Indian oil corporation,INE242A01010,3,4,-1,-33,02-Jan-2019,124,Buy,Large Cap,156,259,66 %,(13.19),177.17,54,1,19,19,-2,38,0,0,sales5 < 0 and 
Tata steel,INE081A01012,3,7,-4,-133,03-Jul-2018,307,Buy,Large Cap,548,925,68 %,6.36,493.83,-72,2,0,7,0,0,0,4,dp3 < 6 and roe3 < 4 and 
Bharti infratel,INE121J01017,3,2,1,33,09-Nov-2018,178,Buy,Large Cap,274,479,74 %,(10.82),338.08,79,0,14,18,-8,22,1,0,sales5 < 0 and 
Quess corp,INE615P01015,3,2,1,33,02-Jan-2019,124,Buy,Mid Cap,677,1282,89 %,(20.88),873.32,0,0,17,14,44,91,0,0,dp3 < 6 and 
Oil natural gas corporation,INE213A01029,3,6,-3,-100,09-Nov-2018,178,Buy,Large Cap,183,350,91 %,(10.98),189.45,53,0,10,11,1,-6,-1,0,profit5 < 0 and 
Narayana hrudayalaya,INE410P01011,3,3,0,0,02-Jan-2019,124,Buy,Small Cap,198,388,95 %,(23.43),271.65,0,1,6,10,22,34,4,0,dp3 < 6 and 
Jsw steel,INE019A01038,3,3,0,0,09-Nov-2018,178,Buy,Large Cap,309,623,101 %,13.96,256.54,-11,1,18,13,13,42,0,46,dp3 < 6 and pledge > 25 and 
Dewan housing finance corporation,INE202B01012,3,3,0,0,04-Feb-2019,91,Buy,Mid Cap,141,289,104 %,(31.54),211.43,17,11,17,10,21,21,0,0,d2e > 2 and 
Shipping corporation,INE109A01011,3,3,0,0,18-Apr-2019,18,Buy,Small Cap,34,70,105 %,(39.34),57.70,0,1,6,4,-4,0,0,0,dp3 < 6 and sales5 < 0 and 
Eveready industries,INE128A01029,3,3,0,0,09-Nov-2018,178,Buy,Micro Cap,109,230,111 %,(43.72),274.41,14,1,22,22,7,56,0,50,pledge > 25 and 
Blue dart express,INE233B01017,3,7,-4,-133,09-Nov-2018,178,Buy,Small Cap,3162,6932,119 %,(13.40),3676.42,28,0,33,34,5,-6,-11,0,profit5 < 0 and 
Hindalco industries,INE038A01020,3,3,0,0,03-Jul-2018,307,Buy,Large Cap,205,456,122 %,(11.38),226.47,-22,1,5,7,8,12,1,0,dp3 < 6 and 
United spirits,INE854D01024,3,14,-11,-367,05-Dec-2018,152,Buy,Large Cap,531,1244,134 %,9.37,507.45,0,1,15,13,0,7,8,3,dp3 < 6 and peg > 4 and 
Mahindra cie automotive,INE536H01010,3,1,2,67,28-May-2018,343,Buy,Small Cap,222,550,147 %,(7.22),243.74,0,0,10,12,25,0,0,0,dp3 < 6 and 
Tata chemicals,INE092A01019,3,3,0,0,04-Apr-2018,397,Buy,Mid Cap,557,1522,173 %,(16.17),695.15,28,1,13,12,-7,20,0,0,sales5 < 0 and 
Eid parry,INE126A01031,3,3,0,0,02-Jan-2019,124,Buy,Small Cap,192,530,176 %,(28.76),281.37,11,2,11,16,6,8,25,0,peg > 4 and 
Info edge,INE663F01024,3,3,0,0,03-Jul-2018,307,Buy,Mid Cap,1987,7007,252 %,74.12,1156.62,-64,0,7,11,16,21,5,0,dp3 < 6 and peg > 4 and 
Zee learn,INE565L01011,3,4,-1,-33,28-Jan-2019,98,Buy,Nano Cap,26,96,269 %,(28.78),37.49,5,1,12,10,22,0,0,83,dp3 < 6 and pledge > 25 and 
Dlf,INE271C01023,3,2,1,33,02-Jan-2018,489,Buy,Large Cap,178,1242,597 %,(17.84),214.27,58,1,1,7,-3,-2,-21,0,roe3 < 4 and sales5 < 0 and profit5 < 0 and 
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,397,Buy,Mid Cap,67,620,825 %,(20.16),84.92,36,3,5,7,-2,0,0,4,d2e > 2 and sales5 < 0 and 
Housing urban development corporation,INE031A01017,3,2,1,33,03-Jul-2018,307,Buy,Mid Cap,41,550,1241 %,(38.34),69.58,13,4,9,9,7,3,2,0,d2e > 2 and 
Jain irrigation systems,INE175A01038,3,2,1,33,09-Nov-2018,178,Buy,Small Cap,52,887,1605 %,(37.08),94.01,31,1,4,9,10,0,0,48,pledge > 25 and 
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,459,Buy,Small Cap,459,12538,2631 %,8.55,423.67,82,0,2,5,4,0,0,13,roe3 < 4 and 
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,459,Buy,Small Cap,247,10975,4343 %,6.55,234.68,5,0,-16,63,92,159,0,0,dp3 < 6 and roe3 < 4 and 
