comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Larsen toubro infotech,INE214T01019,3,2,1,33,28-May-2018,340,Buy,Mid Cap,1680,1071,-36 %,45,0,35,44,14,14,1,0,cmp > myavgiv + -36% and 
Tata consultancy services,INE467B01029,15,19,-4,-27,09-Nov-2018,175,Buy,Large Cap,2132,1932,-9 %,36,0,33,44,12,11,2,3,cmp > myavgiv + -9% and 
Vip industries,INE054A01027,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,452,262,-42 %,39,0,24,36,12,32,1,0,cmp > myavgiv + -42% and 
3m,INE470A01017,3,23,-20,-667,12-Mar-2019,52,Buy,Mid Cap,22844,20330,-11 %,0,0,22,34,10,43,2,0,dp3 < 6 and cmp > myavgiv + -11% and 
Hindustan unilever,INE030A01027,15,4,11,73,05-Dec-2018,149,Buy,Large Cap,1694,1045,-38 %,83,0,76,108,6,11,6,0,peg > 4 and cmp > myavgiv + -38% and 
Godfrey phillips,INE260B01028,3,1,2,67,29-Jun-2018,308,Buy,Small Cap,1065,805,-24 %,27,0,9,13,2,-1,-37,0,profit5 < 0 and cmp > myavgiv + -24% and 
Engineers,INE510A01028,3,2,1,33,03-Jul-2018,304,Buy,Mid Cap,110,126,14 %,59,0,12,19,-7,-9,-2,0,sales5 < 0 and profit5 < 0 and 
L&t technology services,INE010V01017,3,1,2,67,28-May-2018,340,Buy,Mid Cap,1691,1077,-36 %,40,0,33,40,0,0,0,0,cmp > myavgiv + -36% and 
Glaxosmithkline pharmaceuticals,INE159A01016,3,3,0,0,21-Sep-2018,224,Buy,Mid Cap,1284,1506,17 %,91,0,16,25,2,-13,-4,0,profit5 < 0 and 
Honeywell automation,INE671A01010,3,20,-17,-567,12-Mar-2019,52,Buy,Mid Cap,23814,14597,-38 %,8,0,17,28,10,24,3,0,cmp > myavgiv + -38% and 
Container corporation,INE111A01025,3,4,-1,-33,18-Feb-2019,74,Buy,Large Cap,505,422,-16 %,35,0,11,15,7,2,12,0,peg > 4 and cmp > myavgiv + -16% and 
Mahindra holidays resorts,INE998I01010,3,3,0,0,02-Jan-2019,121,Buy,Small Cap,239,277,15 %,37,0,19,30,9,5,8,0,peg > 4 and 
