comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_myavgiv, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Tata global beverages,INE192A01025,3,3,0,0,09-Nov-2018,173,Buy,Mid Cap,225,-231,209,678,181,-834,0,5,8,-2,5,7,4,no comments
Itc,INE154A01025,15,7,8,53,09-Nov-2018,173,Buy,Large Cap,576,-231,306,572,317,62,0,24,36,6,9,4,0,no comments
Container corporation,INE111A01025,3,4,-1,-33,18-Feb-2019,72,Buy,Large Cap,19846,-233,504,3026,383,35,0,11,15,7,2,12,0,no comments
Pfizer,INE182A01018,3,3,0,0,19-Sep-2017,589,Buy,Mid Cap,1368,-233,3149,4251,5588,25,0,13,20,13,12,3,0,no comments
Glaxosmithkline consumer healthcare,INE264A01014,3,5,-2,-67,19-Sep-2017,589,Buy,Mid Cap,1259,-233,7271,11739,8304,44,0,23,36,6,10,3,0,no comments
Sanofi,INE058A01010,3,4,-1,-33,19-Sep-2017,589,Buy,Mid Cap,1089,-234,5669,6938,5416,49,0,17,27,9,13,3,0,no comments
Housing development finance corporation,INE001A01036,15,13,2,13,04-Dec-2018,148,Buy,Large Cap,-87,-235,1980,2292,1656,35,5,20,11,11,14,3,0,no comments
-,INE999A01015,3,2,1,33,04-Apr-2018,392,Buy,Micro Cap,246,-236,688,3398,637,29,0,12,18,6,3,10,0,no comments
Somany ceramics,INE355A01028,3,2,1,33,29-Oct-2018,184,Buy,Micro Cap,139,-236,400,339,304,14,1,17,20,10,18,2,0,no comments
Cera sanitaryware,INE739E01017,3,3,0,0,14-Jun-2017,686,Buy,Small Cap,258,-236,2859,2919,2692,15,0,20,29,19,16,2,0,no comments
Endurance technologies,INE913H01037,3,1,2,67,07-Sep-2018,236,Buy,Mid Cap,239,-238,1164,941,1287,10,0,21,22,11,19,2,0,no comments
Mahindra holidays resorts,INE998I01010,3,3,0,0,02-Jan-2019,119,Buy,Small Cap,3636,-238,240,825,182,37,0,19,30,9,5,8,0,no comments
Grindwell norton,INE536A01023,3,2,1,33,09-Nov-2018,173,Buy,Small Cap,457,-239,599,1199,465,36,0,15,22,9,8,5,0,no comments
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,589,Buy,Large Cap,7,-240,7638,10403,3244,1,3,15,15,31,12,3,0,no comments
Wabco,INE342J01019,3,7,-4,-133,07-Sep-2018,236,Buy,Mid Cap,571,-241,6301,6945,8374,6,0,18,26,22,15,3,0,no comments
Abbott,INE358A01014,3,4,-1,-33,19-Sep-2017,589,Buy,Mid Cap,400,-242,7826,5248,6512,30,0,24,38,15,24,2,0,no comments
Godrej consumer products,INE102D01028,3,2,1,33,25-Sep-2018,218,Buy,Large Cap,151,-243,674,807,862,35,1,26,22,9,17,3,0,no comments
Kotak mahindra bank,INE237A01028,3,2,1,33,04-Apr-2018,392,Buy,Large Cap,-94,-243,1367,961,1103,2,5,13,8,18,23,2,0,no comments
Godrej agrovet,INE850D01014,3,2,1,33,09-Nov-2018,173,Buy,Mid Cap,225,-245,524,460,663,29,0,21,21,13,18,2,0,no comments
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,392,Buy,Large Cap,16,-245,1215,3066,1248,64,0,54,79,6,6,7,0,no comments
Kajaria ceramics,INE217B01036,3,3,0,0,09-Nov-2018,173,Buy,Small Cap,235,-247,622,570,435,19,0,23,31,11,17,3,0,no comments
Dabur,INE016A01026,3,3,0,0,02-Jan-2019,119,Buy,Large Cap,247,-248,399,509,318,48,0,29,31,5,13,4,0,no comments
Whirlpool,INE716A01013,3,3,0,0,04-Apr-2018,392,Buy,Mid Cap,293,-250,1398,997,1200,9,0,23,35,12,22,2,0,no comments
Icici lombard general insurance company,INE765G01017,3,3,0,0,03-Jul-2018,302,Buy,Large Cap,13,-251,1070,730,982,23,0,18,27,11,23,2,0,no comments
Dr lal path labs,INE600L01024,3,2,1,33,03-Jul-2018,302,Buy,Small Cap,544,-251,1070,684,1203,18,0,27,42,19,25,2,0,no comments
Kansai nerolac paints,INE531A01024,3,3,0,0,02-Jan-2019,119,Buy,Mid Cap,15,-253,436,367,310,26,0,19,25,10,19,3,0,no comments
Pvr,INE191H01014,3,4,-1,-33,02-Jan-2019,119,Buy,Small Cap,137,-254,1712,1188,2585,9,1,12,15,24,23,2,0,no comments
Marico,INE196A01026,3,3,0,0,02-Jan-2019,119,Buy,Large Cap,276,-255,363,358,308,67,0,34,43,7,16,3,0,no comments
United spirits,INE854D01024,6,14,-8,-133,05-Dec-2018,147,Buy,Large Cap,137,-258,555,1305,1646,0,1,15,13,0,7,8,3,no comments
Jubilant foodworks,INE797F01012,3,3,0,0,03-Jul-2018,302,Buy,Mid Cap,10,-258,1317,2406,1832,19,0,16,23,16,9,6,13,no comments
Ttk prestige,INE690A01010,3,6,-3,-100,18-Jul-2017,652,Buy,Small Cap,364,-260,8148,32116,6006,21,0,18,24,6,4,13,0,no comments
Havells,INE176B01034,3,3,0,0,03-Jul-2018,302,Buy,Large Cap,280,-261,774,938,479,43,0,20,27,14,13,5,0,no comments
Shree cement,INE070A01015,3,18,-15,-500,12-Mar-2019,50,Buy,Large Cap,221,-261,19397,32972,12936,19,0,18,19,13,8,7,0,no comments
Hindustan unilever,INE030A01027,15,4,11,73,05-Dec-2018,147,Buy,Large Cap,556,-265,1753,2595,1164,83,0,76,108,6,11,6,0,no comments
Asian paints,INE021A01026,15,9,6,40,09-Nov-2018,173,Buy,Large Cap,289,-266,1450,1745,1156,44,0,28,40,10,13,5,12,no comments
Berger paints,INE463A01038,3,3,0,0,02-Jan-2019,119,Buy,Mid Cap,242,-266,323,331,231,35,0,24,30,10,16,4,0,no comments
Eih,INE230A01023,3,3,0,0,02-Jan-2019,119,Buy,Mid Cap,227,-267,193,127,224,42,0,6,9,2,24,3,0,no comments
Emami,INE548C01032,3,4,-1,-33,19-Feb-2019,71,Buy,Mid Cap,235,-268,393,1726,355,47,0,23,25,8,4,16,6,no comments
Nestle,INE239A01016,3,7,-4,-133,09-Jun-2017,691,Buy,Large Cap,239,-268,10833,22452,11473,66,0,39,61,4,8,8,0,no comments
Page industries,INE761H01022,3,20,-17,-567,12-Mar-2019,50,Buy,Mid Cap,256,-269,23586,14947,23341,41,0,47,62,24,25,3,0,no comments
Icici prudential life insurance company,INE726G01019,3,3,0,0,04-Dec-2018,148,Buy,Large Cap,12,-269,363,4339,304,65,0,28,30,14,1,32,0,no comments
Abb,INE117A01022,3,4,-1,-33,02-Jan-2019,119,Buy,Mid Cap,224,-269,1491,1064,1950,22,0,12,16,-3,23,3,0,no comments
Honeywell automation,INE671A01010,3,20,-17,-567,12-Mar-2019,50,Buy,Mid Cap,2037,-269,23728,15666,19467,8,0,17,28,10,24,3,0,no comments
Relaxo footwears,INE131B01039,3,3,0,0,02-Jan-2019,119,Buy,Small Cap,247,-269,899,507,519,9,0,24,28,15,29,2,0,no comments
Britannia industries,INE216A01022,3,0,3,100,,0,,Large Cap,384,-270,2978,1456,1854,30,0,38,54,10,33,2,0,no comments
United breweries,INE686F01025,6,3,3,50,09-Nov-2018,173,Buy,Mid Cap,241,-271,1429,1273,2001,12,0,14,18,8,18,4,18,no comments
Bata,INE176A01028,3,4,-1,-33,09-Nov-2018,173,Buy,Small Cap,307,-272,1464,4314,852,24,0,15,23,7,5,12,0,no comments
Pidilite industries,INE318A01026,3,3,0,0,04-Apr-2018,392,Buy,Large Cap,275,-272,1222,1040,814,29,0,29,41,11,19,4,0,no comments
V guard industries,INE951I01027,3,2,1,33,22-Apr-2019,9,Buy,Small Cap,341,-276,221,219,120,21,0,23,32,11,16,4,0,no comments
Titan company,INE280A01028,6,5,1,17,02-Jan-2019,119,Buy,Large Cap,249,-279,1149,1916,738,30,0,22,25,10,9,8,0,no comments
3m,INE470A01017,3,23,-20,-667,12-Mar-2019,50,Buy,Mid Cap,519,-284,24673,9248,23430,0,0,22,34,10,43,2,0,no comments
Procter gamble hygiene health care,INE179A01014,3,8,-5,-167,09-Jun-2017,691,Buy,Large Cap,332,-292,10557,13196,7282,118,0,39,60,8,13,7,0,no comments
Avenue supermarts,INE192R01011,3,3,0,0,09-Nov-2018,173,Buy,Large Cap,237,-298,1331,403,1357,0,0,19,23,36,53,2,0,no comments
Info edge,INE663F01024,6,3,3,50,03-Jul-2018,302,Buy,Mid Cap,261,-300,2014,3185,7007,-64,0,7,11,16,21,5,0,no comments
Trent,INE849A01020,3,2,1,33,04-Apr-2018,392,Buy,Mid Cap,221,-303,355,243,262,33,0,7,10,18,23,4,0,no comments
Bayer cropscience /,INE462A01022,3,5,-2,-67,09-Jun-2017,691,Buy,Mid Cap,256,-311,4248,94395,2862,20,0,16,23,0,1,67,0,no comments
Gillette,INE322A01010,3,5,-2,-67,12-Jun-2017,688,Buy,Mid Cap,263,-318,7599,5650,6633,101,0,33,50,3,22,5,0,no comments
Narayana hrudayalaya,INE410P01011,3,3,0,0,02-Jan-2019,119,Buy,Small Cap,31,-350,209,105,243,0,1,6,10,22,34,4,0,no comments
Eid parry,INE126A01031,3,3,0,0,02-Jan-2019,119,Buy,Small Cap,115,-430,201,164,14,11,2,11,16,6,8,26,0,no comments
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,392,Buy,Large Cap,-98,-463,753,-334,110,15,10,8,6,11,-40,-12,0,no comments
Basf,INE373A01013,3,3,0,0,04-Apr-2018,392,Buy,Small Cap,30,-492,1370,30520,405,-13,1,-3,4,7,1,135,0,no comments
Cummins,INE298A01020,3,3,0,0,09-Nov-2018,173,Buy,Mid Cap,285,-528,739,131403,816,54,0,20,25,2,0,306,0,no comments
