comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Reliance industries,INE002A01018,555,8,547,99,09-Nov-2018,176,Buy,Large Cap,1409,733,-47 %,10,1,13,11,0,13,2,0,Passed
Larsen toubro,INE018A01030,555,8,547,99,05-Dec-2018,150,Buy,Large Cap,1364,1344,-1 %,31,2,13,12,10,14,2,0,Passed
Balkrishna industries,INE787D01026,111,3,108,97,05-Dec-2018,150,Buy,Mid Cap,894,573,-35 %,15,0,19,19,7,15,2,0,Passed
Amara raja batteries,INE885A01032,111,2,109,98,03-Jul-2018,305,Buy,Mid Cap,659,736,11 %,15,0,20,29,15,10,2,0,cmp > myavgiv + 11% and Failed
Exide industries,INE302A01020,111,2,109,98,05-Dec-2018,150,Buy,Mid Cap,217,191,-11 %,31,0,14,20,9,6,4,0,Passed
Tata consultancy services,INE467B01029,555,19,536,97,09-Nov-2018,176,Buy,Large Cap,2132,1932,-9 %,36,0,33,44,12,11,2,3,Passed
Zee entertainment enterprises,INE256A01028,111,8,103,93,28-Jan-2019,96,Buy,Large Cap,411,532,29 %,19,0,20,25,13,15,2,66,pledge > 25 and cmp > myavgiv + 29% and Failed
Nbcc,INE095N01031,111,3,108,97,02-Jan-2019,122,Buy,Mid Cap,58,60,3 %,38,0,20,29,13,10,3,0,Passed
Crisil,INE007A01025,111,4,107,96,04-Apr-2018,395,Buy,Mid Cap,1442,2604,80 %,64,0,31,44,10,7,4,0,cmp > myavgiv + 80% and Failed
Skf,INE640A01023,111,4,107,96,03-Jul-2018,305,Buy,Small Cap,1958,1678,-14 %,24,0,16,23,4,10,3,0,Passed
Tata global beverages,INE192A01025,111,3,108,97,09-Nov-2018,176,Buy,Mid Cap,204,221,8 %,-834,0,5,8,-2,5,6,4,dp3 < 6 and sales5 < 0 and peg > 4 and Failed
Vrl logistics,INE366I01010,111,2,109,98,01-Feb-2018,457,Buy,Small Cap,265,388,46 %,32,0,18,21,8,15,2,0,cmp > myavgiv + 46% and Failed
Itc,INE154A01025,555,7,548,99,09-Nov-2018,176,Buy,Large Cap,304,299,-1 %,62,0,24,36,6,9,4,0,Passed
Container corporation,INE111A01025,111,4,107,96,18-Feb-2019,75,Buy,Large Cap,505,422,-16 %,35,0,11,15,7,2,12,0,peg > 4 and Failed
Bosch,INE323A01026,111,23,88,79,12-Mar-2019,53,Buy,Large Cap,18023,20306,12 %,23,0,17,24,6,9,3,0,cmp > myavgiv + 12% and Failed
Prestige estates projects,INE811K01011,111,2,109,98,03-Jul-2018,305,Buy,Mid Cap,265,236,-10 %,12,2,9,10,23,5,6,0,peg > 4 and Failed
Glaxosmithkline consumer healthcare,INE264A01014,111,5,106,96,19-Sep-2017,592,Buy,Mid Cap,7004,6397,-8 %,44,0,23,36,6,10,3,0,Passed
Sanofi,INE058A01010,111,4,107,96,19-Sep-2017,592,Buy,Mid Cap,5513,5489,0 %,51,0,17,28,9,9,4,0,Passed
Pfizer,INE182A01018,111,3,108,97,19-Sep-2017,592,Buy,Mid Cap,3128,4745,51 %,25,0,13,20,13,12,3,0,cmp > myavgiv + 51% and Failed
-,INE999A01015,111,2,109,98,04-Apr-2018,395,Buy,Micro Cap,668,717,7 %,29,0,11,17,8,4,8,0,peg > 4 and Failed
Cera sanitaryware,INE739E01017,111,3,108,97,14-Jun-2017,689,Buy,Small Cap,2819,2508,-11 %,15,0,20,29,19,16,2,0,Passed
Mahindra holidays resorts,INE998I01010,111,3,108,97,02-Jan-2019,122,Buy,Small Cap,239,277,15 %,37,0,19,30,9,5,8,0,peg > 4 and cmp > myavgiv + 15% and Failed
Endurance technologies,INE913H01037,111,1,110,99,07-Sep-2018,239,Buy,Mid Cap,1176,1087,-7 %,10,0,21,22,11,19,2,0,Passed
Godrej consumer products,INE102D01028,111,2,109,98,25-Sep-2018,221,Buy,Large Cap,641,696,8 %,35,1,26,22,9,17,2,0,Passed
Bajaj finserv,INE918I01018,111,6,105,95,19-Sep-2017,592,Buy,Large Cap,7624,2949,-61 %,1,3,15,15,31,12,3,0,dp3 < 6 and d2e > 2 and Failed
Wabco,INE342J01019,111,7,104,94,07-Sep-2018,239,Buy,Mid Cap,6313,7435,17 %,6,0,18,26,22,15,3,0,cmp > myavgiv + 17% and Failed
Colgate palmolive,INE259A01022,111,2,109,98,04-Apr-2018,395,Buy,Large Cap,1171,1096,-6 %,64,0,54,79,6,6,7,0,peg > 4 and Failed
Godrej agrovet,INE850D01014,111,2,109,98,09-Nov-2018,176,Buy,Mid Cap,519,638,22 %,29,0,21,21,13,18,2,0,cmp > myavgiv + 22% and Failed
Kajaria ceramics,INE217B01036,111,3,108,97,09-Nov-2018,176,Buy,Small Cap,603,451,-25 %,19,0,23,31,11,17,2,0,Passed
Dabur,INE016A01026,111,3,108,97,02-Jan-2019,122,Buy,Large Cap,380,294,-22 %,48,0,29,31,5,13,4,0,Passed
Kotak mahindra bank,INE237A01028,111,2,109,98,04-Apr-2018,395,Buy,Large Cap,1418,984,-30 %,2,5,13,8,18,23,2,0,dp3 < 6 and d2e > 2 and Failed
Whirlpool,INE716A01013,111,3,108,97,04-Apr-2018,395,Buy,Mid Cap,1393,1068,-23 %,9,0,23,35,12,22,2,0,Passed
Dr lal path labs,INE600L01024,111,2,109,98,03-Jul-2018,305,Buy,Small Cap,1044,1055,1 %,18,0,27,42,19,25,2,0,Passed
Icici lombard general insurance company,INE765G01017,111,3,108,97,03-Jul-2018,305,Buy,Large Cap,1088,794,-27 %,23,0,18,27,11,23,2,0,Passed
Kansai nerolac paints,INE531A01024,111,3,108,97,02-Jan-2019,122,Buy,Mid Cap,431,334,-22 %,26,0,19,25,10,19,3,0,Passed
Marico,INE196A01026,111,3,108,97,02-Jan-2019,122,Buy,Large Cap,356,249,-30 %,67,0,34,43,7,16,3,0,Passed
United spirits,INE854D01024,111,14,97,87,05-Dec-2018,150,Buy,Large Cap,531,1244,134 %,0,1,15,13,0,7,8,3,dp3 < 6 and peg > 4 and cmp > myavgiv + 134% and Failed
Pvr,INE191H01014,111,4,107,96,02-Jan-2019,122,Buy,Small Cap,1808,1976,9 %,9,1,12,15,24,23,2,0,Passed
Icici prudential life insurance company,INE726G01019,111,3,108,97,04-Dec-2018,151,Buy,Large Cap,372,380,2 %,65,0,28,30,14,1,27,0,peg > 4 and Failed
Jubilant foodworks,INE797F01012,111,3,108,97,03-Jul-2018,305,Buy,Mid Cap,1326,1193,-10 %,19,0,16,23,16,9,6,13,peg > 4 and Failed
Ttk prestige,INE690A01010,111,6,105,95,18-Jul-2017,655,Buy,Small Cap,8063,8397,4 %,21,0,18,24,6,4,13,0,peg > 4 and Failed
Havells,INE176B01034,111,3,108,97,03-Jul-2018,305,Buy,Large Cap,770,421,-45 %,43,0,20,27,14,13,5,0,peg > 4 and Failed
Britannia industries,INE216A01022,111,0,111,100,,0,,Large Cap,2696,1655,-38 %,30,0,38,54,10,33,2,0,Passed
Hindustan unilever,INE030A01027,111,4,107,96,05-Dec-2018,150,Buy,Large Cap,1694,1045,-38 %,83,0,76,108,6,11,6,0,peg > 4 and Failed
Shree cement,INE070A01015,111,18,93,84,12-Mar-2019,53,Buy,Large Cap,19872,17216,-13 %,19,0,18,19,13,8,7,0,peg > 4 and Failed
Page industries,INE761H01022,111,20,91,82,12-Mar-2019,53,Buy,Mid Cap,22185,18369,-17 %,41,0,47,62,24,25,2,0,Passed
Berger paints,INE463A01038,111,3,108,97,02-Jan-2019,122,Buy,Mid Cap,312,217,-30 %,35,0,24,30,10,16,4,0,Passed
Eih,INE230A01023,111,3,108,97,02-Jan-2019,122,Buy,Mid Cap,188,224,19 %,42,0,6,9,2,24,2,0,cmp > myavgiv + 19% and Failed
Emami,INE548C01032,111,4,107,96,19-Feb-2019,74,Buy,Mid Cap,379,355,-6 %,47,0,23,25,8,4,15,6,peg > 4 and Failed
Asian paints,INE021A01026,111,9,102,92,09-Nov-2018,176,Buy,Large Cap,1439,1088,-24 %,44,0,28,40,10,13,5,12,peg > 4 and Failed
United breweries,INE686F01025,111,3,108,97,09-Nov-2018,176,Buy,Mid Cap,1386,1345,-2 %,12,0,14,18,8,18,3,18,Passed
Relaxo footwears,INE131B01039,111,3,108,97,02-Jan-2019,122,Buy,Small Cap,881,482,-45 %,9,0,24,28,15,29,2,0,Passed
Abb,INE117A01022,111,4,107,96,02-Jan-2019,122,Buy,Mid Cap,1493,1950,30 %,22,0,12,16,-3,23,3,0,sales5 < 0 and cmp > myavgiv + 30% and Failed
Pidilite industries,INE318A01026,111,3,108,97,04-Apr-2018,395,Buy,Large Cap,1202,839,-30 %,29,0,29,41,11,19,3,0,Passed
Honeywell automation,INE671A01010,111,20,91,82,12-Mar-2019,53,Buy,Mid Cap,23814,14597,-38 %,8,0,17,28,10,24,3,0,Passed
Bata,INE176A01028,111,4,107,96,09-Nov-2018,176,Buy,Small Cap,1442,649,-54 %,24,0,15,23,7,5,12,0,peg > 4 and Failed
V guard industries,INE951I01027,111,2,109,98,22-Apr-2019,12,Buy,Small Cap,216,119,-44 %,21,0,23,32,11,16,4,0,Passed
3m,INE470A01017,111,23,88,79,12-Mar-2019,53,Buy,Mid Cap,22844,20330,-11 %,0,0,22,34,10,43,2,0,dp3 < 6 and Failed
Titan company,INE280A01028,555,5,550,99,02-Jan-2019,122,Buy,Large Cap,1145,615,-46 %,30,0,22,25,10,9,8,0,peg > 4 and Failed
Procter gamble hygiene health care,INE179A01014,111,8,103,93,09-Jun-2017,694,Buy,Large Cap,10349,6888,-33 %,118,0,39,60,8,13,7,0,peg > 4 and Failed
Avenue supermarts,INE192R01011,111,3,108,97,09-Nov-2018,176,Buy,Large Cap,1262,1181,-6 %,0,0,19,23,36,53,2,0,dp3 < 6 and Failed
Info edge,INE663F01024,111,3,108,97,03-Jul-2018,305,Buy,Mid Cap,1987,7007,252 %,-64,0,7,11,16,21,5,0,dp3 < 6 and peg > 4 and cmp > myavgiv + 252% and Failed
Trent,INE849A01020,111,2,109,98,04-Apr-2018,395,Buy,Mid Cap,384,248,-35 %,33,0,7,10,18,23,4,0,Passed
Gillette,INE322A01010,111,5,106,96,12-Jun-2017,691,Buy,Mid Cap,7498,6743,-10 %,101,0,33,50,3,22,5,0,peg > 4 and Failed
Narayana hrudayalaya,INE410P01011,111,3,108,97,02-Jan-2019,122,Buy,Small Cap,198,388,95 %,0,1,6,10,22,34,4,0,dp3 < 6 and cmp > myavgiv + 95% and Failed
Eid parry,INE126A01031,111,3,108,97,02-Jan-2019,122,Buy,Small Cap,192,530,176 %,11,2,11,16,6,8,25,0,peg > 4 and cmp > myavgiv + 176% and Failed
Axis bank,INE238A01034,111,2,109,98,04-Apr-2018,395,Buy,Large Cap,757,110,-85 %,15,10,8,6,11,-40,-12,0,d2e > 2 and profit5 < 0 and Failed
Cummins,INE298A01020,111,3,108,97,09-Nov-2018,176,Buy,Mid Cap,715,747,4 %,54,0,20,25,2,0,296,0,peg > 4 and Failed
