comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Shree cement,INE070A01015,3,0,3,100,12-Mar-2019,55,Buy,Large Cap,19872,17216,-13 %,19,0,18,19,13,8,7,0,peg > 4 and Failed
Uflex,INE516A01017,3,0,3,100,09-Oct-2018,209,Buy,Micro Cap,219,190,-13 %,6,1,9,10,6,10,0,10,Passed
Aegis logistics,INE208C01025,3,0,3,100,02-Jan-2019,124,Buy,Small Cap,195,169,-13 %,26,0,20,21,4,42,1,0,Passed
Skf,INE640A01023,3,0,3,100,03-Jul-2018,307,Buy,Small Cap,1958,1678,-14 %,24,0,16,23,4,10,3,0,Passed
Hcl technologies,INE860A01027,3,0,3,100,03-Jul-2018,307,Buy,Large Cap,1143,978,-14 %,33,0,25,31,15,16,1,0,Passed
Mahindra mahindra financial services,INE774D01024,3,0,3,100,04-Dec-2018,153,Buy,Mid Cap,402,345,-14 %,32,4,10,10,13,1,25,0,d2e > 2 and peg > 4 and Failed
Schaeffler,INE513A01014,3,0,3,100,07-Sep-2018,241,Buy,Small Cap,5258,4483,-14 %,13,0,18,27,27,30,1,0,Passed
Cholamandalam investment finance company,INE121A01016,3,0,3,100,24-Aug-2018,255,Buy,Mid Cap,1317,1118,-15 %,12,6,19,12,16,26,1,0,d2e > 2 and Failed
Container corporation,INE111A01025,3,0,3,100,18-Feb-2019,77,Buy,Large Cap,505,422,-16 %,35,0,11,15,7,2,12,0,peg > 4 and Failed
Tvs srichakra,INE421C01016,3,0,3,100,26-Oct-2018,192,Buy,Micro Cap,2123,1764,-16 %,25,0,31,33,8,53,0,0,Passed
Hindustan zinc,INE267A01025,3,0,3,100,02-Jan-2019,124,Buy,Large Cap,275,229,-16 %,110,0,22,25,12,8,2,0,Passed
Krbl,INE001B01026,3,0,3,100,03-Jul-2018,307,Buy,Mid Cap,321,269,-16 %,13,1,22,20,10,28,1,0,Passed
Page industries,INE761H01022,3,0,3,100,12-Mar-2019,55,Buy,Mid Cap,22185,18369,-17 %,41,0,47,62,24,25,2,0,Passed
Tech mahindra,INE669C01036,3,0,3,100,02-Jan-2019,124,Buy,Large Cap,817,659,-19 %,32,0,20,25,35,22,1,0,Passed
Sun pharmaceutical industries,INE044A01036,3,0,3,100,09-Nov-2018,178,Buy,Large Cap,453,358,-20 %,13,0,15,17,19,-3,-8,11,profit5 < 0 and Failed
Kansai nerolac paints,INE531A01024,3,0,3,100,02-Jan-2019,124,Buy,Mid Cap,431,334,-22 %,26,0,19,25,10,19,3,0,Passed
Dabur,INE016A01026,3,0,3,100,02-Jan-2019,124,Buy,Large Cap,380,294,-22 %,48,0,29,31,5,13,4,0,Passed
Rajesh exports,INE343B01030,3,0,3,100,09-Oct-2018,209,Buy,Mid Cap,673,522,-22 %,3,1,24,17,43,23,1,0,dp3 < 6 and Failed
Tata investment corporation,INE672A01018,3,0,3,100,24-Aug-2018,255,Buy,Small Cap,858,658,-23 %,47,0,9,11,8,7,3,0,Passed
Whirlpool,INE716A01013,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,1393,1068,-23 %,9,0,23,35,12,22,2,0,Passed
Wipro,INE075A01022,3,0,3,100,15-Mar-2019,52,Buy,Large Cap,291,224,-23 %,9,0,18,19,8,6,3,0,Passed
Godfrey phillips,INE260B01028,3,0,3,100,29-Jun-2018,311,Buy,Small Cap,1065,805,-24 %,27,0,9,13,2,-1,-37,0,profit5 < 0 and Failed
Asian paints,INE021A01026,3,0,3,100,09-Nov-2018,178,Buy,Large Cap,1439,1088,-24 %,44,0,28,40,10,13,5,12,peg > 4 and Failed
Interglobe aviation,INE646L01027,3,0,3,100,09-Nov-2018,178,Buy,Large Cap,1578,1184,-24 %,37,0,53,45,20,21,0,0,Passed
Grasim industries,INE047A01021,3,0,3,100,09-Nov-2018,178,Buy,Large Cap,899,666,-25 %,11,1,8,13,15,5,4,0,Passed
Kajaria ceramics,INE217B01036,3,0,3,100,09-Nov-2018,178,Buy,Small Cap,603,451,-25 %,19,0,23,31,11,17,2,0,Passed
Adani transmission,INE931S01010,3,0,3,100,26-Jul-2018,284,Buy,Mid Cap,216,159,-26 %,0,2,23,15,0,0,0,52,dp3 < 6 and pledge > 25 and Failed
Icici lombard general insurance company,INE765G01017,3,0,3,100,03-Jul-2018,307,Buy,Large Cap,1088,794,-27 %,23,0,18,27,11,23,2,0,Passed
Apollo hospitals enterprise,INE437A01024,3,0,3,100,09-Nov-2018,178,Buy,Mid Cap,1199,875,-27 %,28,1,8,10,17,-5,-12,78,profit5 < 0 and pledge > 25 and Failed
Chambal fertilizers chemicals,INE085A01013,3,0,3,100,09-Nov-2018,178,Buy,Small Cap,155,109,-29 %,-225,2,14,11,0,11,1,1,dp3 < 6 and Failed
Voltas,INE226A01021,3,0,3,100,09-Nov-2018,178,Buy,Mid Cap,604,424,-29 %,23,0,16,21,3,24,1,0,Passed
Hdfc bank,INE040A01026,15,0,15,100,04-Dec-2018,153,Buy,Large Cap,2368,1654,-30 %,19,9,18,8,18,21,1,0,d2e > 2 and Failed
Marico,INE196A01026,3,0,3,100,02-Jan-2019,124,Buy,Large Cap,356,249,-30 %,67,0,34,43,7,16,3,0,Passed
Pidilite industries,INE318A01026,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,1202,839,-30 %,29,0,29,41,11,19,3,0,Passed
Berger paints,INE463A01038,3,0,3,100,02-Jan-2019,124,Buy,Mid Cap,312,217,-30 %,35,0,24,30,10,16,4,0,Passed
Kotak mahindra bank,INE237A01028,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,1418,984,-30 %,2,5,13,8,18,23,2,0,dp3 < 6 and d2e > 2 and Failed
Muthoot finance,INE414G01012,3,0,3,100,04-Dec-2018,153,Buy,Mid Cap,600,417,-30 %,24,3,20,16,3,11,1,0,d2e > 2 and Failed
Mrf,INE883A01011,3,0,3,100,12-Mar-2019,55,Buy,Large Cap,53111,36870,-30 %,2,0,22,28,5,14,1,0,dp3 < 6 and Failed
Brigade enterprises,INE791I01019,3,0,3,100,09-Oct-2018,209,Buy,Small Cap,225,155,-31 %,19,1,8,11,18,19,1,0,Passed
Coal,INE522F01014,3,0,3,100,27-Nov-2017,525,Buy,Large Cap,252,170,-32 %,133,0,34,51,14,-17,-1,0,profit5 < 0 and Failed
Bajaj holdings investment,INE118A01012,3,0,3,100,24-Aug-2018,255,Buy,Large Cap,3191,2167,-32 %,15,0,16,4,23,11,1,0,Passed
Dcm shriram,INE499A01024,3,0,3,100,24-Oct-2018,194,Buy,Small Cap,466,316,-32 %,18,0,21,21,4,22,0,0,Passed
Pi industries,INE603J01030,3,0,3,100,02-Jan-2019,124,Buy,Mid Cap,1059,705,-33 %,14,0,27,31,15,31,1,0,Passed
Procter gamble hygiene health care,INE179A01014,3,0,3,100,09-Jun-2017,696,Buy,Large Cap,10349,6888,-33 %,118,0,39,60,8,13,7,0,peg > 4 and Failed
Future retail,INE752P01024,3,0,3,100,01-Feb-2018,459,Buy,Mid Cap,419,279,-33 %,0,0,17,16,66,0,0,48,dp3 < 6 and pledge > 25 and Failed
Manappuram finance,INE522D01027,3,0,3,100,22-Apr-2019,14,Buy,Small Cap,118,79,-33 %,32,3,19,14,83,87,0,5,d2e > 2 and Failed
Upl,INE628A01036,3,0,3,100,25-Jan-2017,831,Buy,Large Cap,970,623,-35 %,21,1,29,23,14,22,1,2,Passed
Balkrishna industries,INE787D01026,3,0,3,100,05-Dec-2018,152,Buy,Mid Cap,894,573,-35 %,15,0,19,19,7,15,2,0,Passed
Ceat,INE482A01020,3,0,3,100,09-Oct-2018,209,Buy,Small Cap,1053,682,-35 %,14,0,16,20,5,14,1,0,Passed
Trent,INE849A01020,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,384,248,-35 %,33,0,7,10,18,23,4,0,Passed
Future lifestyle fashions,INE452O01016,3,0,3,100,01-Feb-2018,459,Buy,Small Cap,495,317,-35 %,19,1,7,11,0,0,0,23,Passed
Apollo tyres,INE438A01022,3,0,3,100,01-Feb-2018,459,Buy,Mid Cap,202,130,-35 %,16,0,14,15,3,4,3,15,Passed
Larsen toubro infotech,INE214T01019,3,0,3,100,28-May-2018,343,Buy,Mid Cap,1680,1071,-36 %,45,0,35,44,14,14,1,0,Passed
L&t technology services,INE010V01017,3,0,3,100,28-May-2018,343,Buy,Mid Cap,1691,1077,-36 %,40,0,33,40,0,0,0,0,Passed
Ultratech cement,INE481G01011,15,0,15,100,05-Dec-2018,152,Buy,Large Cap,4566,2840,-37 %,11,1,11,13,9,-1,-48,0,profit5 < 0 and Failed
Hindustan unilever,INE030A01027,3,0,3,100,05-Dec-2018,152,Buy,Large Cap,1694,1045,-38 %,83,0,76,108,6,11,6,0,peg > 4 and Failed
Britannia industries,INE216A01022,3,0,3,100,,0,,Large Cap,2696,1655,-38 %,30,0,38,54,10,33,2,0,Passed
Honeywell automation,INE671A01010,3,0,3,100,12-Mar-2019,55,Buy,Mid Cap,23814,14597,-38 %,8,0,17,28,10,24,3,0,Passed
Tube investments,INE974X01010,3,0,3,100,02-Jan-2019,124,Buy,Small Cap,374,222,-40 %,0,1,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and Failed
Vip industries,INE054A01027,3,0,3,100,02-Jan-2019,124,Buy,Small Cap,452,262,-42 %,39,0,24,36,12,32,1,0,Passed
V guard industries,INE951I01027,3,0,3,100,22-Apr-2019,14,Buy,Small Cap,216,119,-44 %,21,0,23,32,11,16,4,0,Passed
Havells,INE176B01034,3,0,3,100,03-Jul-2018,307,Buy,Large Cap,770,421,-45 %,43,0,20,27,14,13,5,0,peg > 4 and Failed
Relaxo footwears,INE131B01039,3,0,3,100,02-Jan-2019,124,Buy,Small Cap,881,482,-45 %,9,0,24,28,15,29,2,0,Passed
Titan company,INE280A01028,15,0,15,100,02-Jan-2019,124,Buy,Large Cap,1145,615,-46 %,30,0,22,25,10,9,8,0,peg > 4 and Failed
Dr reddys laboratories,INE089A01023,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,2907,1558,-46 %,26,0,12,12,4,-10,-3,0,profit5 < 0 and Failed
Reliance industries,INE002A01018,15,0,15,100,09-Nov-2018,178,Buy,Large Cap,1409,733,-47 %,10,1,13,11,0,13,2,0,Passed
Icici bank,INE090A01021,3,0,3,100,04-Dec-2018,153,Buy,Large Cap,402,187,-53 %,18,8,10,6,7,-4,-10,0,d2e > 2 and profit5 < 0 and Failed
Jk tyre industries,INE573A01042,3,0,3,100,05-Feb-2019,90,Buy,Small Cap,86,39,-54 %,26,3,15,12,4,-33,0,29,d2e > 2 and profit5 < 0 and pledge > 25 and Failed
Bata,INE176A01028,3,0,3,100,09-Nov-2018,178,Buy,Small Cap,1442,649,-54 %,24,0,15,23,7,5,12,0,peg > 4 and Failed
Bharti airtel,INE397D01024,3,0,3,100,09-Nov-2018,178,Buy,Large Cap,331,144,-56 %,71,2,6,10,2,-8,0,0,profit5 < 0 and Failed
Bajaj finserv,INE918I01018,3,0,3,100,19-Sep-2017,594,Buy,Large Cap,7624,2949,-61 %,1,3,15,15,31,12,3,0,dp3 < 6 and d2e > 2 and Failed
Biocon,INE376G01013,3,0,3,100,24-Aug-2018,255,Buy,Large Cap,551,210,-61 %,15,0,10,10,11,-1,-51,0,profit5 < 0 and Failed
Bajaj finance,INE296A01024,3,0,3,100,24-Aug-2018,255,Buy,Large Cap,3112,1139,-63 %,10,4,21,13,34,35,1,0,d2e > 2 and Failed
Indian hotels co,INE053A01029,3,0,3,100,09-Nov-2018,178,Buy,Mid Cap,153,47,-69 %,-7,1,-3,6,2,0,0,0,dp3 < 6 and roe3 < 4 and Failed
Axis bank,INE238A01034,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,757,110,-85 %,15,10,8,6,11,-40,-12,0,d2e > 2 and profit5 < 0 and Failed
