amfi_rank, amfi_cname, amfi_isin, amfi_ticker, amfi_mcap, amfi_captype
407, Triveni turbine, INE152M01016, TRITURBINE, 3520, Small Cap
408, Deepak nitrite, INE288B01029, DEEPAKNTR, 3519, Small Cap
409, Mahindra logistics, INE766P01016, MAHLOG, 3511, Small Cap
410, Dishman carbogen amcis, INE385W01011, DCAL, 3505, Small Cap
411, Sonata software, INE269A01021, SONATSOFTW, 3498, Small Cap
412, Cera sanitaryware, INE739E01017, CERA, 3497, Small Cap
413, Eid parry, INE126A01031, EIDPARRY, 3459, Small Cap
414, Ifb industries, INE559A01017, IFBIND, 3381, Small Cap
415, Welspun corp, INE191B01025, WELCORP, 3376, Small Cap
416, Knr constructions, INE634I01029, KNRCON, 3375, Small Cap
417, Nesco, INE317F01035, NESCO, 3370, Small Cap
418, Firstsource solutions, INE684F01012, FSL, 3368, Small Cap
419, Kama holdings, INE411F01010, KAMAHOLD, 3359, Small Cap
420, Navin fluorine international l, INE048G01026, NAVINFLUOR, 3357, Small Cap
421, Karnataka bank, INE614B01018, KTKBANK, 3357, Small Cap
422, Trident, INE064C01014, TRIDENT, 3355, Small Cap
423, Indostar capital finance limit, INE896L01010, INDOSTAR, 3325, Small Cap
424, Pc jeweller, INE785M01013, PCJEWELLER, 3301, Small Cap
425, Greaves cotton, INE224A01026, GREAVESCOT, 3290, Small Cap
426, D b corp, INE950I01011, DBCORP, 3284, Small Cap
427, Rashtriya chemicals fertiliz, INE027A01015, RCF, 3269, Small Cap
428, Apl apollo tubes, INE702C01019, APLAPOLLO, 3266, Small Cap
429, Jagran prakashan, INE199G01027, JAGRAN, 3232, Small Cap
430, Maharashtra seamless, INE271B01025, MAHSEAMLES, 3214, Small Cap
431, Orient electric, INE142Z01019, ORIENTELEC, 3214, Small Cap
432, Lux industries, INE150G01020, LUXIND, 3183, Small Cap
433, Kei industries, INE878B01027, KEI, 3161, Small Cap
434, Suven life sciences, INE495B01038, SUVEN, 3159, Small Cap
435, Sharda cropchem, INE221J01015, SHARDACROP, 3149, Small Cap
436, Kaveri seed company, INE455I01029, KSCL, 3134, Small Cap
437, Bse, INE118H01025, BSE, 3117, Small Cap
438, Magma fincorp, INE511C01022, MAGMA, 3115, Small Cap
439, Brigade enterprises, INE791I01019, BRIGADE, 3103, Small Cap
440, Gayatri projects, INE336H01023, GAYAPROJ, 3095, Small Cap
441, Inox leisure, INE312H01016, INOXLEISUR, 3069, Small Cap
442, Mas financial services, INE348L01012, MASFIN, 3062, Small Cap
443, Jsw holdings, INE824G01012, JSWHL, 3054, Small Cap
444, Rallis, INE613A01020, RALLIS, 3038, Small Cap
445, Sadbhav infrastructure project, INE764L01010, SADBHIN, 3021, Small Cap
446, Balrampur chini mills, INE119A01028, BALRAMCHIN, 3009, Small Cap
447, Suzlon energy, INE040H01021, SUZLON, 2988, Small Cap
448, Suprajit engineering, INE399C01030, SUPRAJIT, 2988, Small Cap
449, India cements, INE383A01012, INDIACEM, 2987, Small Cap
450, Fdc, INE258B01022, FDC, 2986, Small Cap
451, Minda corporation, INE842C01021, MINDACORP, 2985, Small Cap
452, Shilpa medicare, INE790G01031, SHILPAMED, 2982, Small Cap
453, Icra, INE725G01011, ICRA, 2958, Small Cap
454, Federal mogul goetze, INE529A01010, FMGOETZE, 2954, Small Cap
455, Mahindra holidays resorts in, INE998I01010, MHRIL, 2950, Small Cap
456, Venkys, INE398A01010, VENKEYS, 2932, Small Cap
457, Caplin point laboratories, INE475E01026, CAPLIPOINT, 2914, Small Cap
458, Care ratings, INE752H01013, CARERATING, 2870, Small Cap
459, Intellect design arena, INE306R01017, INTELLECT, 2857, Small Cap
460, Infibeam avenues, INE483S01020, INFIBEAM, 2835, Small Cap
461, Birlasoft, INE836A01035, BSOFT, 2773, Small Cap
462, Jain irrigation systems, INE175A01038, JISLJALEQS, 2767, Small Cap
463, Techno electric engineering, INE285K01026, TECHNOE, 2760, Small Cap
464, Forbes company, INE518A01013, FORBESCO, 2755, Small Cap
465, Phillips carbon black, INE602A01023, PHILIPCARB, 2755, Small Cap
466, Himachal futuristic communicat, INE548A01028, HFCL, 2747, Small Cap
467, Jbchemicals pharmaceutical, INE572A01028, JBCHEPHARM, 2746, Small Cap
468, Capri global capital, INE180C01026, CGCL, 2740, Small Cap
469, Kpit technologies, INE04I401011, KPITTECH, 2707, Small Cap
470, Thyrocare technologies, INE594H01019, THYROCARE, 2700, Small Cap
471, Orient refractories, INE743M01012, ORIENTREF, 2675, Small Cap
472, Jammu kashmir bank, INE168A01041, J&KBANK, 2673, Small Cap
473, South n bank, INE683A01023, SOUTHBANK, 2660, Small Cap
474, Jindal saw, INE324A01024, JINDALSAW, 2655, Small Cap
475, Allcargo logistics, INE418H01029, ALLCARGO, 2651, Small Cap
476, Granules, INE101D01020, GRANULES, 2597, Small Cap
477, Kirloskar oil engines, INE146L01010, KIRLOSENG, 2591, Small Cap
478, Dixon technologies, INE935N01012, DIXON, 2590, Small Cap
479, Praj industries, INE074A01025, PRAJIND, 2556, Small Cap
480, Swan energy, INE665A01038, SWANENERGY, 2553, Small Cap
481, Repco home finance, INE612J01015, REPCOHOME, 2549, Small Cap
482, Garware technical fibres limit, INE276A01018, GARFIBRES, 2548, Small Cap
483, Tci express, INE586V01016, TCIEXP, 2528, Small Cap
484, Gujarat mineral development co, INE131A01031, GMDCLTD, 2522, Small Cap
485, Rupa company, INE895B01021, RUPA, 2495, Small Cap
486, Navneet education, INE060A01024, NAVNETEDUL, 2489, Small Cap
487, Amber enterprises limite, INE371P01015, AMBER, 2488, Small Cap
488, Bombay dyeing mfgco, INE032A01023, BOMDYEING, 2473, Small Cap
489, Indiabulls integrated services, INE126M01010, IBULISL, 2467, Small Cap
490, Entertainment network, INE265F01028, ENIL, 2463, Small Cap
491, Jk paper, INE789E01012, JKPAPER, 2461, Small Cap
492, Apar industries, INE372A01015, APARINDS, 2461, Small Cap
493, Vrl logistics, INE366I01010, VRLLOG, 2446, Small Cap
494, Future supply chain solutions, INE935Q01015, FSC, 2441, Small Cap
495, Kennametal, INE717A01029, KENNAMET, 2428, Small Cap
496, Mishra dhatu nigam, INE099Z01011, MIDHANI, 2419, Small Cap
497, Gujarat ambuja exports, INE036B01022, GAEL, 2411, Small Cap
498, Ksb, INE999A01015, KSB, 2408, Small Cap
499, Responsive industries, INE688D01026, RESPONIND, 2406, Small Cap
500, Ghcl, INE539A01019, GHCL, 2375, Small Cap
501, Central depository services, INE736A01011, CDSL, 2366, Small Cap
502, Mishtann foods, INE094S01041, MISHTANN, 2362, Small Cap
503, Cg power industrial soluti, INE067A01029, CGPOWER, 2358, Small Cap
504, Vesuvius, INE386A01015, VESUVIUS, 2352, Small Cap
505, India tourism development corp, INE353K01014, ITDC, 2350, Small Cap
506, Schneider electric infrastruct, INE839M01018, SCHNEIDER, 2329, Small Cap
507, Den networks, INE947J01015, DEN, 2312, Small Cap
508, Shriram pistons rings, INE526E01018, SHRIPISTON, 2288, Small Cap
509, Sudarshan chemical industries, INE659A01023, SUDARSCHEM, 2285, Small Cap
510, La opala rg, INE059D01020, LAOPALA, 2274, Small Cap
511, Jamna auto industries, INE039C01032, JAMNAAUTO, 2266, Small Cap
512, Cox kings, INE008I01026, COX&KINGS, 2266, Small Cap
513, Jet airways, INE802G01018, JETAIRWAYS, 2266, Small Cap
514, Nocil, INE163A01018, NOCIL, 2256, Small Cap
515, Transport corporation, INE688A01022, TCI, 2242, Small Cap
516, Vaibhav global, INE884A01019, VAIBHAVGBL, 2236, Small Cap
517, S h kelkar company, INE500L01026, SHK, 2232, Small Cap
518, Heritage foods, INE978A01027, HERITGFOOD, 2227, Small Cap
519, Ptc, INE877F01012, PTC, 2227, Small Cap
520, Prataap snacks, INE393P01035, DIAMONDYD, 2167, Small Cap
521, Tasty bite eatables, INE488B01017, TASTYBITE, 2158, Small Cap
522, Newgen software technologies l, INE619B01017, NEWGEN, 2158, Small Cap
523, Jtekt, INE643A01035, JTEKTINDIA, 2155, Small Cap
524, Surabhi chemicals investment, INE401F01037, SURCHIN, 2150, Small Cap
525, Arvind, INE034A01011, ARVIND, 2146, Small Cap
526, Time technoplast, INE508G01029, TIMETECHNO, 2139, Small Cap
527, Goodyear, INE533A01012, GOODYEAR, 2124, Small Cap
528, Ahluwalia contracts, INE758C01029, AHLUCONT, 2113, Small Cap
529, Citurgia biochemicals, INE795B01031, CITURGIA, 2089, Small Cap
530, Balmer lawrie co, INE164A01016, BALMLAWRIE, 2087, Small Cap
531, Lakshmi vilas bank, INE694C01018, LAKSHVILAS, 2081, Small Cap
532, Wheels, INE715A01015, WHEELS, 2066, Small Cap
533, Ifci, INE039A01010, IFCI, 2042, Small Cap
534, Take solutions, INE142I01023, TAKE, 2039, Small Cap
535, Greenlam industries, INE544R01013, GREENLAM, 2037, Small Cap
536, Jk tyre industries, INE573A01042, JKTYRE, 2035, Small Cap
537, Force motors, INE451A01017, FORCEMOT, 2032, Small Cap
538, Hikal, INE475B01022, HIKAL, 2024, Small Cap
539, Gabriel, INE524A01029, GABRIEL, 2022, Small Cap
540, Shree renuka sugars, INE087H01022, RENUKA, 2020, Small Cap
541, Supreme petrochem, INE663A01017, SUPPETRO, 2013, Small Cap
542, Itd cementation, INE686A01026, ITDCEM, 2007, Small Cap
543, Parag milk foods, INE883N01014, PARAGMILK, 2003, Small Cap
544, Jindal stainless, INE455T01018, JSLHISAR, 1998, Small Cap
545, Hindustan construction co, INE549A01026, HCC, 1986, Small Cap
546, Mahindra lifespace developers, INE813A01018, MAHLIFE, 1976, Small Cap
547, Advanced enzyme technologies l, INE837H01020, ADVENZYMES, 1973, Small Cap
548, Nilkamal, INE310A01015, NILKAMAL, 1954, Small Cap
550, Max, INE153U01017, MAXINDIA, 1939, Small Cap
551, Dhanuka agritech, INE435G01025, DHANUKA, 1933, Small Cap
552, Jai corp, INE070D01027, JAICORPLTD, 1927, Small Cap
553, Himatsingka seide, INE049A01027, HIMATSEIDE, 1927, Small Cap
554, Borosil glass works, INE666D01022, BOROSIL, 1917, Small Cap
555, Ingersoll rand, INE177A01018, INGERRAND, 1880, Small Cap
556, Tv today network, INE038F01029, TVTODAY, 1878, Small Cap
557, Jmc projects, INE890A01024, JMCPROJECT, 1852, Small Cap
558, Orient cement, INE876N01018, ORIENTCEM, 1852, Small Cap
559, Bannari amman sugars, INE459A01010, BANARISUG, 1845, Small Cap
560, Nava bharat ventures, INE725A01022, NBVENTURES, 1843, Small Cap
561, Greenply industries, INE461C01038, GREENPLY, 1840, Small Cap
562, Kolte patil developers, INE094I01018, KOLTEPATIL, 1831, Small Cap
563, Poly medicure, INE205C01021, POLYMED, 1819, Small Cap
564, Future enterprises, INE623B01027, FEL, 1817, Small Cap
565, Nirlon, INE910A01012, NIRLON, 1806, Small Cap
566, Nrb bearings, INE349A01021, NRBBEARING, 1804, Small Cap
567, Bharat rasayan, INE838B01013, BHARATRAS, 1801, Small Cap
568, Prime focus, INE367G01038, PFOCUS, 1790, Small Cap
569, Tide water oil, INE484C01022, TIDEWATER, 1779, Small Cap
570, Ramco industries, INE614A01028, RAMCOIND, 1774, Small Cap
571, Elantas beck, INE280B01018, ELANTAS, 1773, Small Cap
572, Puravankara, INE323I01011, PURVA, 1769, Small Cap
573, Automotive axles, INE449A01011, AUTOAXLES, 1767, Small Cap
574, Hsil, INE415A01038, HSIL, 1757, Small Cap
575, International paper appm limit, INE435A01028, IPAPPM, 1756, Small Cap
576, Gmm pfaudler, INE541A01023, GMMPFAUDLR, 1755, Small Cap
577, Sequent scientific, INE807F01027, SEQUENT, 1750, Small Cap
578, National fertilizers, INE870D01012, NFL, 1743, Small Cap
579, Vindhya telelinks, INE707A01012, VINDHYATEL, 1742, Small Cap
580, Pilani investment industri, INE417C01014, PILANIINVS, 1741, Small Cap
581, Indoco remedies, INE873D01024, INDOCO, 1725, Small Cap
582, Fairchem speciality, INE959A01019, FAIRCHEM, 1725, Small Cap
583, Uflex, INE516A01017, UFLEX, 1715, Small Cap
584, Novartis, INE234A01025, NOVARTIND, 1709, Small Cap
585, Olectra greentech, INE260D01016, OLECTRA, 1708, Small Cap
586, West coast paper mills, INE976A01021, WSTCSTPAPR, 1708, Small Cap
587, Healthcare global enterprises, INE075I01017, HCG, 1704, Small Cap
588, Swaraj engines, INE277A01016, SWARAJENG, 1703, Small Cap
589, Bliss gvs pharma, INE416D01022, BLISSGVS, 1699, Small Cap
590, Shipping corporation, INE109A01011, SCI, 1695, Small Cap
591, Jindal stainless, INE220G01021, JSL, 1692, Small Cap
592, Tvs srichakra, INE421C01016, TVSSRICHAK, 1681, Small Cap
593, Siyaram silk mills, INE076B01028, SIYSIL, 1677, Small Cap
594, Welspun enterprises limted, INE625G01013, WELENT, 1674, Small Cap
595, Tata coffee, INE493A01027, TATACOFFEE, 1669, Small Cap
596, Sandhar technologies, INE278H01035, SANDHAR, 1662, Small Cap
597, Rane holdings, INE384A01010, RANEHOLDIN, 1657, Small Cap
598, Subros, INE287B01021, SUBROS, 1657, Small Cap
599, Wonderla holidays, INE066O01014, WONDERLA, 1651, Small Cap
600, Polyplex corporation, INE633B01018, POLYPLEX, 1650, Small Cap
601, Va tech wabag, INE956G01038, WABAG, 1644, Small Cap
602, Alkyl amines chemicals, INE150B01021, ALKYLAMINE, 1630, Small Cap
603, Somany ceramics, INE355A01028, SOMANYCERA, 1628, Small Cap
604, Psp projects, INE488V01015, PSPPROJECT, 1627, Small Cap
605, National peroxide, INE585A01020, NATPEROX, 1625, Small Cap
606, Tejas networks, INE010J01012, TEJASNET, 1619, Small Cap
607, Music broadcast, INE919I01024, RADIOCITY, 1613, Small Cap
608, Punjab sind bank, INE608A01012, PSB, 1606, Small Cap
609, Huhtamaki ppl, INE275B01026, PAPERPROD, 1606, Small Cap
610, Ramkrishna forgings, INE399G01015, RKFORGE, 1603, Small Cap
611, Safari industries, INE429E01023, SAFARIND, 1601, Small Cap
612, Capacite infraprojects limite, INE264T01014, CAPACITE, 1596, Small Cap
613, Savita oil technologies, INE035D01012, SOTL, 1596, Small Cap
614, Niit, INE161A01038, NIITLTD, 1590, Small Cap
615, Hg infra engineering, INE926X01010, HGINFRA, 1588, Small Cap
616, Hindustan oil exploration col, INE345A01011, HINDOILEXP, 1587, Small Cap
617, Hawkins cookers, INE979B01015, HAWKINCOOK, 1563, Small Cap
618, Tata metaliks, INE056C01010, TATAMETALI, 1562, Small Cap
619, Dollar industries, INE325C01035, DOLLAR, 1558, Small Cap
620, Mayur uniquoters, INE040D01038, MAYURUNIQ, 1543, Small Cap
621, Meghmani organics, INE974H01013, MEGH, 1534, Small Cap
622, Kewal kiran clothing, INE401H01017, KKCL, 1530, Small Cap
623, Sanghi industries, INE999B01013, SANGHIIND, 1521, Small Cap
624, Triveni engineering industri, INE256C01024, TRIVENI, 1518, Small Cap
625, Kiri industries, INE415I01015, KIRIINDUS, 1512, Small Cap
626, Inox wind, INE066P01011, INOXWIND, 1511, Small Cap
627, Lumax industries, INE162B01018, LUMAXIND, 1500, Small Cap
628, Tinplate company, INE422C01014, TINPLATE, 1484, Small Cap
629, Reliance communications, INE330H01018, RCOM, 1479, Small Cap
630, Satin creditcare network limit, INE836B01017, SATIN, 1463, Small Cap
631, Maithan alloys, INE683C01011, MAITHANALL, 1460, Small Cap
632, Esab, INE284A01012, ESABINDIA, 1449, Small Cap
633, Excel industries, INE369A01029, EXCELINDUS, 1444, Small Cap
634, Shalby, INE597J01018, SHALBY, 1432, Small Cap
635, Texmaco rail engineering, INE621L01012, TEXRAIL, 1421, Small Cap
636, Indian hume pipe co, INE323C01030, INDIANHUME, 1420, Small Cap
637, Jindal worldwide, INE247D01039, JINDWORLD, 1420, Small Cap
638, Quick heal technologies limite, INE306L01010, QUICKHEAL, 1414, Small Cap
639, Tamil nadu newsprint papers, INE107A01015, TNPL, 1413, Small Cap
640, Aarti drugs, INE767A01016, AARTIDRUGS, 1408, Small Cap
641, Balaji amines, INE050E01027, BALAMINES, 1404, Small Cap
642, Gocl corporation, INE077F01035, GOCLCORP, 1400, Small Cap
643, Majesco, INE898S01029, MAJESCO, 1399, Small Cap
644, Agro tech foods, INE209A01019, ATFL, 1374, Small Cap
645, Accelya solutions limite, INE793A01012, ACCELYA, 1372, Small Cap
646, Bodal chemicals, INE338D01028, BODALCHEM, 1365, Small Cap
647, Dhampur sugar mills, INE041A01016, DHAMPURSUG, 1363, Small Cap
648, Power mech projects, INE211R01019, POWERMECH, 1361, Small Cap
649, Hil, INE557A01011, HIL, 1361, Small Cap
650, Bengal assam company, INE083K01017, BENGALASM, 1361, Small Cap
651, Srei infrastructure finance lt, INE872A01014, SREINFRA, 1359, Small Cap
652, Muthoot capital services, INE296G01013, MUTHOOTCAP, 1357, Small Cap
653, Gateway distriparks, INE852F01015, GDL, 1357, Small Cap
654, Gic housing finance, INE289B01019, GICHSGFIN, 1349, Small Cap
655, Unichem laboratories, INE351A01035, UNICHEMLAB, 1347, Small Cap
656, Jaiprakash associates, INE455F01025, JPASSOCIAT, 1344, Small Cap
657, Vishal fabrics, INE755Q01025, VISHAL, 1342, Small Cap
658, Paisalo digital, INE420C01042, PAISALO, 1334, Small Cap
659, Prakash industries, INE603A01013, PRAKASH, 1331, Small Cap
660, Sundaram finance holdings, INE202Z01029, SUNDARMHLD, 1329, Small Cap
661, Steel strips wheels, INE802C01017, SSWL, 1320, Small Cap
662, Centrum capital, INE660C01027, CENTRUM, 1320, Small Cap
663, Hinduja global solutions, INE170I01016, HGS, 1318, Small Cap
664, Cesc ventures, INE425Y01011, CESCVENT, 1317, Small Cap
665, Insecticides, INE070I01018, INSECTICID, 1313, Small Cap
666, Monnet ispat energy, INE743C01021, AIONJSW, 1305, Small Cap
667, Mmforgings, INE227C01017, MMFL, 1299, Small Cap
668, Reliance home finance, INE217K01011, RHFL, 1298, Small Cap
669, Jaiprakash power ventures limi, INE351F01018, JPPOWER, 1298, Small Cap
670, Kirloskar brothers, INE732A01036, KIRLOSBROS, 1296, Small Cap
671, Fertilizers chemicals travan, INE188A01015, FACT, 1294, Small Cap
672, Sagar cements, INE229C01013, SAGCEM, 1292, Small Cap
673, Surya roshni, INE335A01012, SURYAROSNI, 1290, Small Cap
674, Gromo trade consultancy, INE286N01010, GROMOTRADE, 1284, Small Cap
675, Technocraft industries, INE545H01011, TIIL, 1279, Small Cap
676, Ls industries, INE345D01031, LSIND, 1273, Small Cap
677, Matrimonycom, INE866R01028, MATRIMONY, 1250, Small Cap
678, Hester biosciences, INE782E01017, HESTERBIO, 1243, Small Cap
679, Kirloskar ferrous industries l, INE884B01025, KIRLFER, 1236, Small Cap
680, Tajgvk hotels resorts, INE586B01026, TAJGVK, 1231, Small Cap
681, Seshasayee paper boards, INE630A01016, SESHAPAPER, 1213, Small Cap
682, Bhansali engineering polymers, INE922A01025, BEPL, 1211, Small Cap
683, Lgbalakrishnan bros, INE337A01034, LGBBROSLTD, 1208, Small Cap
684, Kelvin fincap, INE232N01022, KELVINFIN, 1200, Small Cap
685, Tata sponge iron, INE674A01014, TATASPONGE, 1194, Small Cap
686, Ashiana housing, INE365D01021, ASHIANA, 1188, Small Cap
687, Bls international services, INE153T01027, BLS, 1188, Small Cap
688, Vsttillers tractors, INE764D01017, VSTTILLERS, 1186, Small Cap
689, Dpsc, INE360C01024, DPSCLTD, 1186, Small Cap
690, Kirloskar pneumatic co, INE811A01020, KIRLPNU, 1179, Small Cap
691, Sasken technologies, INE231F01020, SASKEN, 1171, Small Cap
692, Deepak fertilisers petrochem, INE501A01019, DEEPAKFERT, 1166, Small Cap
693, Oriental carbon chemicals lt, INE321D01016, OCCL, 1162, Small Cap
694, Eveready industries, INE128A01029, EVEREADY, 1160, Small Cap
695, Garden reach shipbuilders en, INE382Z01011, GRSE, 1156, Small Cap
696, Igarashi motors, INE188B01013, IGARASHI, 1152, Small Cap
697, Asian star co, INE194D01017, ASTAR, 1148, Small Cap
698, Dfm foods, INE456C01020, DFMFOODS, 1148, Small Cap
699, Seya industries, INE573R01012, SEYAIND, 1147, Small Cap
700, Sintex plastics technology, INE501W01021, SPTL, 1140, Small Cap
701, Gtl infrastructure, INE221H01019, GTLINFRA, 1135, Small Cap
702, Ace edutrend, INE731H01025, ACE, 1129, Small Cap
703, Grauer weil, INE266D01021, GRAUWEIL, 1127, Small Cap
704, Kcp, INE805C01028, KCP, 1124, Small Cap
705, Hmt, INE262A01018, HMT, 1121, Small Cap
706, Dredging corporation, INE506A01018, DREDGECORP, 1114, Small Cap
707, Eih associated hotels, INE276C01014, EIHAHOTELS, 1110, Small Cap
708, Gujarat industries power colt, INE162A01010, GIPCL, 1106, Small Cap
709, Voltamp transformers, INE540H01012, VOLTAMP, 1105, Small Cap
710, Banco products, INE213C01025, BANCOINDIA, 1102, Small Cap
711, Lt foods, INE818H01020, DAAWAT, 1101, Small Cap
712, Spencers retail, INE020801028, SPENCERS, 1101, Small Cap
713, Gvk power infrastructure, INE251H01024, GVKPIL, 1095, Small Cap
714, Iol chemicals pharmaceutical, INE485C01011, IOLCP, 1093, Small Cap
715, Alembic, INE426A01027, ALEMBICLTD, 1088, Small Cap
716, Capital finance, INE345H01016, CIFL, 1086, Small Cap
717, Panacea biotec, INE922B01023, PANACEABIO, 1081, Small Cap
718, Shankara building products lim, INE274V01019, SHANKARA, 1071, Small Cap
719, Honda siel power products, INE634A01018, HONDAPOWER, 1071, Small Cap
720, Housing development infrastr, INE191I01012, HDIL, 1070, Small Cap
721, Jindal poly films, INE197D01010, JINDALPOLY, 1069, Small Cap
722, Jkumar infraprojects, INE576I01022, JKIL, 1066, Small Cap
723, Jbm auto, INE927D01028, JBMA, 1066, Small Cap
724, Confidence petroleum, INE552D01024, CONFIPET, 1060, Small Cap
725, Apcotex industries, INE116A01024, APCOTEXIND, 1059, Small Cap
726, Mastek, INE759A01021, MASTEK, 1056, Small Cap
727, Dolat investments, INE966A01022, DOLAT, 1051, Small Cap
728, Filatex, INE816B01027, FILATEX, 1047, Small Cap
729, Shemaroo entertainment, INE363M01019, SHEMAROO, 1041, Small Cap
730, Sml isuzu, INE294B01019, SMLISUZU, 1037, Small Cap
731, Premier capital services, INE946K01023, PREMCAP, 1035, Small Cap
732, Ptc financial services l, INE560K01014, PFS, 1027, Small Cap
733, Nucleus software exports, INE096B01018, NUCLEUS, 1025, Small Cap
734, Usha martin, INE228A01035, USHAMART, 1010, Small Cap
735, Gmbreweries, INE075D01018, GMBREW, 1010, Small Cap
736, Solara active pharma sciences, INE624Z01016, SOLARA, 1000, Small Cap
737, Sterling tools, INE334A01023, STERTOOLS, 999, Small Cap
738, Marksans pharma, INE750C01026, MARKSANS, 997, Small Cap
739, Saregama, INE979A01017, SAREGAMA, 994, Small Cap
740, Shanthi gears, INE631A01022, SHANTIGEAR, 993, Small Cap
741, Kesoram industries, INE087A01019, KESORAMIND, 993, Small Cap
742, Manpasand beverages, INE122R01018, MANPASAND, 986, Small Cap
743, Tourism finance corporation of, INE305A01015, TFCILTD, 984, Small Cap
744, Seamec, INE497B01018, SEAMECLTD, 984, Small Cap
745, Apex frozen foods, INE346W01013, APEX, 970, Small Cap
746, Astec lifesciences, INE563J01010, ASTEC, 968, Small Cap
747, Sarda energy minerals, INE385C01013, SARDAEN, 967, Small Cap
748, Ineos styrolution limite, INE189B01011, INEOSSTYRO, 964, Small Cap
749, Ttk healthcare, INE910C01018, TTKHLTCARE, 959, Small Cap
750, Gallantt ispat, INE528K01029, GALLISPAT, 956, Small Cap
751, Anant raj, INE242C01024, ANANTRAJ, 950, Small Cap
752, Bajaj hindusthan sugar, INE306A01021, BAJAJHIND, 950, Small Cap
753, India nippon electricals, INE092B01025, INDNIPPON, 945, Small Cap
755, Lumax auto technologies, INE872H01027, LUMAXTECH, 941, Small Cap
756, Cigniti technologies, INE675C01017, CIGNITITEC, 937, Small Cap
757, Kokuyo camlin, INE760A01029, KOKUYOCMLN, 931, Small Cap
758, Valiant organics, INE565V01010, VALIANTORG, 928, Small Cap
759, Dynamatic technologies, INE221B01012, DYNAMATECH, 919, Small Cap
760, Andhra sugars, INE715B01013, ANDHRSUGAR, 918, Small Cap
761, Geojit financial services limi, INE007B01023, GEOJITFSL, 916, Small Cap
762, I g petrochemicals, INE204A01010, IGPL, 916, Small Cap
763, Zee learn, INE565L01011, ZEELEARN, 915, Small Cap
764, Simplex infrastructures, INE059B01024, SIMPLEXINF, 913, Small Cap
765, Kalyani steels, INE907A01026, KSL, 908, Small Cap
766, Srikalahasthi pipes, INE943C01027, SRIPIPES, 907, Small Cap
767, Amrutanjan health care, INE098F01031, AMRUTANJAN, 907, Small Cap
768, Ht media, INE501G01024, HTMEDIA, 901, Small Cap
769, Andrew yule company, INE449C01025, ANDREWYU, 900, Small Cap
770, Optiemus infracom, INE350C01017, OPTIEMUS, 891, Small Cap
771, Hbl power systems, INE292B01021, HBLPOWER, 890, Small Cap
772, Bf investment, INE878K01010, BFINVEST, 886, Small Cap
773, Balmer lawrie investments, INE525F01017, BLIL, 883, Small Cap
774, Thirumalai chemicals, INE338A01024, TIRUMALCHM, 883, Small Cap
775, Foseco, INE519A01011, FOSECOIND, 880, Small Cap
776, Dalmia bharat sugar indust, INE495A01022, DALMIASUG, 879, Small Cap
777, Soril infra resources, INE034H01016, SORILINFRA, 876, Small Cap
778, Kaya, INE587G01015, KAYA, 873, Small Cap
779, Rico auto industries, INE209B01025, RICOAUTO, 871, Small Cap
780, Mps, INE943D01017, MPSLTD, 867, Small Cap
781, Exdon trading co, INE204I01013, ZEXDONTR, 866, Small Cap
782, Indo count industries, INE483B01026, ICIL, 865, Small Cap
783, V2 retail, INE945H01013, V2RETAIL, 865, Small Cap
784, Man infraconstruction, INE949H01023, MANINFRA, 865, Small Cap
785, Shriram epc, INE964H01014, SHRIRAMEPC, 862, Small Cap
786, Emami paper mills, INE830C01026, EMAMIPAP, 861, Small Cap
787, Disa, INE131C01011, DISAQ, 854, Small Cap
788, Gati, INE152B01027, GATI, 847, Small Cap
789, Punjab chemicals crop prot, INE277B01014, PUNJABCHEM, 841, Small Cap
790, Morepen laboratories, INE083A01026, MOREPENLAB, 841, Small Cap
791, Sharda motor industries, INE597I01010, SHARDAMOTR, 840, Small Cap
792, Elpro international, INE579B01039, ELPROINTL, 836, Small Cap
793, Godawari power ispat, INE177H01013, GPIL, 835, Small Cap
794, India glycols, INE560A01015, INDIAGLYCO, 833, Small Cap
795, Transpek industry, INE687A01016, TRANSPEK, 824, Small Cap
796, Gtpl hathway, INE869I01013, GTPL, 819, Small Cap
797, Sunflag iron steel co, INE947A01014, SUNFLAG, 818, Small Cap
798, Kovai medical center hospita, INE177F01017, KOVAI, 815, Small Cap
799, Kingfa science technology, INE473D01015, KINGFA, 815, Small Cap
800, Hindustan media ventures, INE871K01015, HMVL, 813, Small Cap
801, Rattan power, INE399K01017, RTNPOWER, 813, Small Cap
802, Bharat road network, INE727S01012, BRNL, 808, Small Cap
803, Sandur manganese iron ores l, INE149K01016, SANDUMA, 806, Small Cap
804, Wpil, INE765D01014, WPIL, 805, Small Cap
805, Ifgl refractories, INE133Y01011, IFGLEXPOR, 802, Small Cap
806, Jaybharat textiles real esta, INE091E01039, JAYTEX, 802, Small Cap
807, Balaji telefilms, INE794B01026, BALAJITELE, 802, Small Cap
808, Neuland laboratories, INE794A01010, NEULANDLAB, 800, Small Cap
809, Nath bio genes, INE448G01010, NATHBIOGEN, 799, Small Cap
810, Clariant chemicals, INE492A01029, CLNINDIA, 799, Small Cap
811, Rushil decor, INE573K01017, RUSHIL, 795, Small Cap
812, Electrosteel castings, INE086A01029, ELECTCAST, 791, Small Cap
813, Atlas jewellery, INE022N01019, AJIL, 790, Small Cap
